item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace
AK-47 | Aphrodite (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:24.854338+00:00,16.57,,50,True,8,-0.1038774894387446,-0.104405552202776,18.29125,16.57,1/1
StatTrak™ MAG-7 | MAGnitude (Battle-Scarred),ok,,best_deal,2026-05-12T00:27:08.426883+00:00,0.12,,28,False,8,-0.5120614035087719,-0.4166666666666667,0.1925,0.12875,1/1->1/1
StatTrak™ MAG-7 | MAGnitude (Factory New),ok,,best_deal,2026-05-12T00:27:15.592593+00:00,1.15,,47,False,8,-0.5412876398576778,-0.5598624940730205,1.83375,1.19375,1/1->1/1
StatTrak™ MAG-7 | MAGnitude (Field-Tested),ok,,best_deal,2026-05-12T00:27:22.031081+00:00,0.24,,5,False,5,-4.383333333333334,-0.6666666666666667,2.212,0.324,1/1->1/1
StatTrak™ MAG-7 | MAGnitude (Minimal Wear),ok,,best_deal,2026-05-12T00:27:28.889005+00:00,0.47,,40,False,8,-0.1994680851063829,-0.2234042553191488,0.56375,0.47,1/1->1/1
StatTrak™ MAG-7 | MAGnitude (Well-Worn),ok,,best_deal,2026-05-12T00:27:35.608693+00:00,0.24,,4,False,4,-5.489583333333333,-3.666666666666667,1.5575,0.24,1/1->1/1
StatTrak™ MAG-7 | Memento (Factory New),ok,,best_deal,2026-05-12T00:27:43.307263+00:00,6.69,,39,False,8,-0.1434161105399638,-0.0638140034093061,7.67125,6.69375,1/1->1/1
StatTrak™ MAG-7 | Memento (Field-Tested),ok,,best_deal,2026-05-12T00:27:50.636605+00:00,4.8,,4,False,4,-10.64488877910738,-6.87383759694003,54.3125,4.6575,1/1->1/1
StatTrak™ MAG-7 | Memento (Minimal Wear),ok,,best_deal,2026-05-12T00:27:57.933303+00:00,4.07,,37,False,8,-0.5176009496836472,-0.5429617377032365,6.08,4.01375,1/1->1/1
StatTrak™ MAG-7 | Monster Call (Battle-Scarred),ok,,best_deal,2026-05-12T00:28:03.597025+00:00,0.58,,7,False,7,-1.8497536945812807,-1.53448275862069,1.6528571428571428,0.58,1/1->1/1
StatTrak™ MAG-7 | Monster Call (Factory New),ok,,best_deal,2026-05-12T00:28:11.277417+00:00,5.87,,26,False,8,-0.2458133465618959,-0.2609953703703703,8.84625,7.17375,1/1->1/1
StatTrak™ MAG-7 | Monster Call (Field-Tested),ok,,best_deal,2026-05-12T00:28:18.579299+00:00,0.75,,19,False,8,-0.2783333333333332,-0.2199999999999999,0.95875,0.75,1/1->1/1
StatTrak™ MAG-7 | Monster Call (Minimal Wear),ok,,best_deal,2026-05-12T00:28:24.793345+00:00,1.69,,9,False,8,-3.58525919919642,-2.369565217391304,7.698749999999999,1.85125,1/1->1/1
StatTrak™ MAG-7 | Monster Call (Well-Worn),ok,,best_deal,2026-05-12T00:28:31.127876+00:00,0.6,,11,False,8,-0.3104166666666667,-0.2333333333333334,0.78625,0.6,1/1->1/1
StatTrak™ MAG-7 | Petroglyph (Factory New),ok,,best_deal,2026-05-12T00:28:35.840126+00:00,2.93,,50,True,8,-0.0836562713983351,-0.09372207540354,3.28875,3.0425,1/1
StatTrak™ MAG-7 | Petroglyph (Field-Tested),ok,,best_deal,2026-05-12T00:28:43.465622+00:00,1.01,,13,False,8,-0.0415878887991715,-0.0479797979797979,1.0425,1.00375,1/1->1/1
StatTrak™ MAG-7 | Petroglyph (Minimal Wear),ok,,best_deal,2026-05-12T00:28:50.391712+00:00,1.21,,12,False,8,-0.2440362102254265,-0.0586524024024024,1.805,1.46125,1/1->1/1
StatTrak™ MAG-7 | Petroglyph (Well-Worn),ok,,best_deal,2026-05-12T00:28:57.451518+00:00,1.45,,1,False,1,-2.787878787878788,-2.787878787878788,5.0,1.32,1/1->1/1
StatTrak™ MAG-7 | Popdog (Battle-Scarred),ok,,best_deal,2026-05-12T00:29:04.167534+00:00,0.19,,11,False,8,-1.6710526315789471,-0.1842105263157893,0.5075,0.19,1/1->1/1
StatTrak™ MAG-7 | Popdog (Factory New),ok,,best_deal,2026-05-12T00:29:11.449935+00:00,1.28,,36,False,8,-0.2723191888223123,-0.3082354902474459,2.42375,1.87625,1/1->1/1
StatTrak™ MAG-7 | Popdog (Field-Tested),ok,,best_deal,2026-05-12T00:29:19.423679+00:00,0.13,,12,False,8,-0.7307692307692308,-0.5384615384615385,0.225,0.13,1/1->1/1
StatTrak™ MAG-7 | Popdog (Minimal Wear),ok,,best_deal,2026-05-12T00:29:26.037395+00:00,0.35,,6,False,6,-0.3571428571428572,-0.1857142857142858,0.475,0.3499999999999999,1/1->1/1
StatTrak™ MAG-7 | Popdog (Well-Worn),ok,,best_deal,2026-05-12T00:29:33.709196+00:00,0.3,,2,False,2,-0.0166666666666667,-0.0166666666666667,0.305,0.3,1/1->1/1
StatTrak™ MAG-7 | Praetorian (Factory New),ok,,best_deal,2026-05-12T00:29:40.313455+00:00,8.25,,19,False,8,-0.4584336254451113,-0.4582806573957015,11.5325,7.9075,1/1->1/1
StatTrak™ MAG-7 | Praetorian (Field-Tested),ok,,best_deal,2026-05-12T00:29:47.045376+00:00,3.76,,10,False,8,-0.5607609109816601,-0.5346973953013278,5.51,3.535,1/1->1/1
StatTrak™ MAG-7 | Praetorian (Minimal Wear),ok,,best_deal,2026-05-12T00:29:54.562973+00:00,4.45,,13,False,8,-0.3841618944284946,-0.3894019190534594,6.6762500000000005,4.81625,1/1->1/1
StatTrak™ MAG-7 | Praetorian (Well-Worn),ok,,best_deal,2026-05-12T00:29:58.572514+00:00,,,0,False,0,,,,,1/1
StatTrak™ MAG-7 | Resupply (Battle-Scarred),ok,,best_deal,2026-05-12T00:30:06.240153+00:00,0.07,,26,False,8,-0.1428571428571428,-0.1428571428571428,0.08,0.07,1/1->1/1
StatTrak™ MAG-7 | Resupply (Factory New),ok,,best_deal,2026-05-12T00:30:10.072951+00:00,1.01,,50,True,8,-0.2057204396910279,-0.25,1.2075,1.00125,1/1
StatTrak™ MAG-7 | Resupply (Field-Tested),ok,,best_deal,2026-05-12T00:30:17.043120+00:00,0.07,,31,False,8,-0.25,-0.3571428571428571,0.0875,0.07,1/1->1/1
StatTrak™ MAG-7 | Resupply (Minimal Wear),ok,,best_deal,2026-05-12T00:30:23.597846+00:00,0.19,,18,False,8,-0.2499999999999999,-0.263157894736842,0.2375,0.19,1/1->1/1
StatTrak™ MAG-7 | Resupply (Well-Worn),ok,,best_deal,2026-05-12T01:20:39.083992+00:00,0.07,,38,False,8,-0.1249999999999999,-0.1428571428571428,0.07875,0.07,1/1->1/1
StatTrak™ MAG-7 | SWAG-7 (Battle-Scarred),ok,,best_deal,2026-05-12T01:20:54.780716+00:00,0.79,,6,False,6,-2.280146568954031,-2.79746835443038,2.731666666666667,0.8166666666666668,1/1->1/1
StatTrak™ MAG-7 | SWAG-7 (Factory New),ok,,best_deal,2026-05-12T01:21:07.894295+00:00,6.97,,22,False,8,-0.397678621469421,-0.4003410026261121,14.67625,10.42375,1/1->1/1
StatTrak™ MAG-7 | SWAG-7 (Field-Tested),ok,,best_deal,2026-05-12T01:21:21.643457+00:00,0.85,,23,False,8,-2.938235294117647,-3.047058823529412,3.3475,0.85,1/1->1/1
StatTrak™ MAG-7 | SWAG-7 (Minimal Wear),ok,,best_deal,2026-05-12T01:21:37.204387+00:00,2.04,,8,False,8,-3.2474272795069186,-1.9473869346733668,9.82625,2.14,1/1->1/1
StatTrak™ MAG-7 | SWAG-7 (Well-Worn),ok,,best_deal,2026-05-12T01:21:47.804143+00:00,0.77,,2,False,2,-24.662337662337663,-24.662337662337663,19.76,0.77,1/1->1/1
StatTrak™ MAG-7 | Sonar (Factory New),ok,,best_deal,2026-05-12T01:22:00.707439+00:00,1.12,,23,False,8,-0.4129252259050472,-0.2517199017199015,1.7,1.22,1/1->1/1
StatTrak™ MAG-7 | Sonar (Field-Tested),ok,,best_deal,2026-05-12T01:22:15.648255+00:00,0.3,,20,False,8,-0.2750000000000001,-0.2333333333333334,0.3825,0.3,1/1->1/1
StatTrak™ MAG-7 | Sonar (Minimal Wear),ok,,best_deal,2026-05-12T01:22:31.540399+00:00,0.43,,5,False,5,-14136.057807308973,-0.2790697674418605,6078.916,0.426,1/1->1/1
StatTrak™ MAG-7 | Sonar (Well-Worn),ok,,best_deal,2026-05-12T01:22:43.957602+00:00,0.42,,8,False,8,-0.6071428571428572,-0.0595238095238095,0.675,0.42,1/1->1/1
StatTrak™ MP5-SD | Acid Wash (Battle-Scarred),ok,,best_deal,2026-05-12T01:22:58.866698+00:00,0.85,,6,False,6,-2.37843137254902,-1.9823529411764709,2.8716666666666666,0.85,1/1->1/1
StatTrak™ MP5-SD | Acid Wash (Factory New),ok,,best_deal,2026-05-12T01:23:14.756695+00:00,4.07,,18,False,8,-0.5820633072617045,-0.4720295009328359,7.09625,4.57125,1/1->1/1
StatTrak™ MP5-SD | Acid Wash (Field-Tested),ok,,best_deal,2026-05-12T01:23:27.745859+00:00,0.75,,4,False,4,-2.23,-1.5066666666666666,2.4225,0.75,1/1->1/1
StatTrak™ MP5-SD | Acid Wash (Minimal Wear),ok,,best_deal,2026-05-12T01:23:40.603408+00:00,2.22,,8,False,8,-1.3378571841922928,-0.954529115744069,5.01625,2.155,1/1->1/1
StatTrak™ MP5-SD | Acid Wash (Well-Worn),ok,,best_deal,2026-05-12T01:23:53.472224+00:00,1.71,,1,False,1,0.0063694267515923,0.0063694267515923,1.56,1.57,1/1->1/1
StatTrak™ MP5-SD | Agent (Battle-Scarred),ok,,best_deal,2026-05-12T01:24:07.946363+00:00,1.0,,9,False,8,-0.8913849416128516,-0.892940626460963,1.7425,0.9225,1/1->1/1
StatTrak™ MP5-SD | Agent (Factory New),ok,,best_deal,2026-05-12T01:24:17.956818+00:00,18.09,,18,False,8,-0.1027302491545751,-0.1270694022867836,22.1125,20.03875,1/1->1/1
StatTrak™ MP5-SD | Agent (Field-Tested),ok,,best_deal,2026-05-12T01:24:32.224554+00:00,1.3,,3,False,3,-5.469170642119644,-2.338842975206612,7.846666666666667,1.2166666666666666,1/1->1/1
StatTrak™ MP5-SD | Agent (Minimal Wear),ok,,best_deal,2026-05-12T01:24:42.759695+00:00,2.88,,12,False,8,-0.913245251247076,-0.978871220020855,5.63625,2.9225000000000003,1/1->1/1
StatTrak™ MP5-SD | Agent (Well-Worn),ok,,best_deal,2026-05-12T01:24:57.721616+00:00,0.96,,8,False,8,-3.536157852564102,-0.140625,4.595,0.97,1/1->1/1
StatTrak™ MP5-SD | Condition Zero (Battle-Scarred),ok,,best_deal,2026-05-12T01:25:13.769386+00:00,0.55,,7,False,7,-3.516883116883117,-1.8909090909090909,2.4842857142857144,0.55,1/1->1/1
StatTrak™ MP5-SD | Condition Zero (Factory New),ok,,best_deal,2026-05-12T01:25:25.589587+00:00,5.79,,14,False,8,-0.2754773071787771,-0.2464682636808,8.17625,6.505,1/1->1/1
StatTrak™ MP5-SD | Condition Zero (Field-Tested),ok,,best_deal,2026-05-12T01:25:37.044969+00:00,0.92,,7,False,7,-1.577639751552795,-2.141304347826087,2.3714285714285714,0.92,1/1->1/1
StatTrak™ MP5-SD | Condition Zero (Minimal Wear),ok,,best_deal,2026-05-12T01:25:44.449776+00:00,1.32,,7,False,7,-1.727724034495688,-0.8294573643410852,3.652857142857143,1.3171428571428572,1/1->1/1
StatTrak™ MP5-SD | Condition Zero (Well-Worn),ok,,best_deal,2026-05-12T01:25:51.989204+00:00,0.56,,10,False,8,0.0223214285714286,0.0089285714285714,0.5475,0.56,1/1->1/1
StatTrak™ MP5-SD | Desert Strike (Battle-Scarred),ok,,best_deal,2026-05-12T01:25:59.330923+00:00,0.14,,7,False,7,-56.1083202511774,-1.214285714285714,7.445714285714286,0.1385714285714286,1/1->1/1
StatTrak™ MP5-SD | Desert Strike (Factory New),ok,,best_deal,2026-05-12T01:26:06.353458+00:00,1.77,,13,False,8,-0.4960920358226894,-0.6025334870443567,3.63625,2.35625,1/1->1/1
StatTrak™ MP5-SD | Desert Strike (Field-Tested),ok,,best_deal,2026-05-12T01:26:13.087532+00:00,0.12,,13,False,8,-0.875,-0.9583333333333334,0.225,0.12,1/1->1/1
StatTrak™ MP5-SD | Desert Strike (Minimal Wear),ok,,best_deal,2026-05-12T01:26:20.439060+00:00,0.3,,13,False,8,-0.5375000000000001,-0.55,0.46125,0.3,1/1->1/1
StatTrak™ MP5-SD | Desert Strike (Well-Worn),ok,,best_deal,2026-05-12T01:26:28.122585+00:00,0.13,,12,False,8,-0.1057692307692307,-0.1538461538461537,0.14375,0.13,1/1->1/1
StatTrak™ MP5-SD | Focus (Battle-Scarred),ok,,best_deal,2026-05-12T01:26:35.807250+00:00,0.13,,14,False,8,-2.9903846153846154,-0.4615384615384614,0.51875,0.13,1/1->1/1
StatTrak™ MP5-SD | Focus (Factory New),ok,,best_deal,2026-05-12T01:26:42.419391+00:00,1.37,,33,False,8,-0.4357750905800688,-0.4659071342478331,2.13875,1.5025,1/1->1/1
StatTrak™ MP5-SD | Focus (Field-Tested),ok,,best_deal,2026-05-12T01:26:50.200310+00:00,0.22,,7,False,7,-6.399974409826627,-3.545454545454546,2.0657142857142854,0.2485714285714285,1/1->1/1
StatTrak™ MP5-SD | Focus (Minimal Wear),ok,,best_deal,2026-05-12T01:26:56.294409+00:00,0.46,,24,False,8,-0.2317632850241545,-0.2314009661835748,0.565,0.45875,1/1->1/1
StatTrak™ MP5-SD | Focus (Well-Worn),ok,,best_deal,2026-05-12T01:27:02.556516+00:00,0.18,,7,False,7,-5.411297852474324,-2.555555555555556,1.3228571428571427,0.1842857142857143,1/1->1/1
StatTrak™ MP5-SD | Gauss (Battle-Scarred),ok,,best_deal,2026-05-12T01:27:10.047081+00:00,0.67,,21,False,8,-0.01506671189507,-0.0001130710085933,0.6775,0.6675,1/1->1/1
StatTrak™ MP5-SD | Gauss (Factory New),ok,,best_deal,2026-05-12T01:27:15.871373+00:00,4.85,,11,False,8,-2.5829060810361395,-2.475380140830697,26.39125,7.31625,1/1->1/1
StatTrak™ MP5-SD | Gauss (Field-Tested),ok,,best_deal,2026-05-12T01:27:24.052155+00:00,0.7,,15,False,8,-0.1393656716417911,-0.1641791044776119,0.77125,0.6775,1/1->1/1
StatTrak™ MP5-SD | Gauss (Minimal Wear),ok,,best_deal,2026-05-12T01:27:29.985880+00:00,1.44,,5,False,5,-0.4570221549576791,-0.4525547445255473,2.232,1.544,1/1->1/1
StatTrak™ MP5-SD | Gauss (Well-Worn),ok,,best_deal,2026-05-12T01:27:37.544798+00:00,0.68,,13,False,8,-0.2518382352941175,-0.2205882352941175,0.8512500000000001,0.68,1/1->1/1
StatTrak™ MP5-SD | Kitbash (Battle-Scarred),ok,,best_deal,2026-05-12T01:27:44.314102+00:00,0.59,,14,False,8,-0.2104519774011299,-0.2156862745098038,0.6275,0.52,1/1->1/1
StatTrak™ MP5-SD | Kitbash (Factory New),ok,,best_deal,2026-05-12T01:27:50.860436+00:00,2.83,,35,False,8,-0.4147126059579562,-0.387187153699793,4.815,3.4225,1/1->1/1
StatTrak™ MP5-SD | Kitbash (Field-Tested),ok,,best_deal,2026-05-12T01:27:55.165446+00:00,0.59,,50,True,8,1.3877787807814457e-17,0.0,0.59,0.59,1/1
StatTrak™ MP5-SD | Kitbash (Minimal Wear),ok,,best_deal,2026-05-12T01:28:00.310274+00:00,1.14,,50,True,8,0.0294065329357256,0.0147164651698331,1.7825,1.83625,1/1
StatTrak™ MP5-SD | Kitbash (Well-Worn),ok,,best_deal,2026-05-12T01:28:06.373680+00:00,0.61,,5,False,5,-0.2778549597110309,-0.3220338983050848,0.758,0.594,1/1->1/1
StatTrak™ MP5-SD | Liquidation (Battle-Scarred),ok,,best_deal,2026-05-12T01:28:13.396117+00:00,0.07,,46,False,8,-0.1428571428571428,-0.1428571428571428,0.08,0.07,1/1->1/1
StatTrak™ MP5-SD | Liquidation (Factory New),ok,,best_deal,2026-05-12T01:28:20.473346+00:00,1.2,,39,False,8,-0.2597294270414023,-0.2649368523316063,2.4075,1.91125,1/1->1/1
StatTrak™ MP5-SD | Liquidation (Field-Tested),ok,,best_deal,2026-05-12T01:28:27.634390+00:00,0.08,,29,False,8,0.0,0.0,0.08,0.08,1/1->1/1
StatTrak™ MP5-SD | Liquidation (Minimal Wear),ok,,best_deal,2026-05-12T01:28:34.720123+00:00,0.16,,35,False,8,-0.96875,-0.1875,0.315,0.16,1/1->1/1
StatTrak™ MP5-SD | Liquidation (Well-Worn),ok,,best_deal,2026-05-12T01:28:40.928172+00:00,0.07,,10,False,8,-0.2499999999999999,-0.2142857142857142,0.0875,0.07,1/1->1/1
StatTrak™ MP5-SD | Necro Jr. (Battle-Scarred),ok,,best_deal,2026-05-12T01:28:48.501651+00:00,0.07,,40,False,8,-0.1428571428571428,-0.1428571428571428,0.08,0.07,1/1->1/1
StatTrak™ MP5-SD | Necro Jr. (Factory New),ok,,best_deal,2026-05-12T01:28:55.693181+00:00,0.92,,44,False,8,-0.7255434782608695,-0.75,1.5875,0.92,1/1->1/1
StatTrak™ MP5-SD | Necro Jr. (Field-Tested),ok,,best_deal,2026-05-12T01:29:02.066789+00:00,0.07,,21,False,8,-0.5517857142857142,-0.5642857142857143,0.115,0.07375,1/1->1/1
StatTrak™ MP5-SD | Necro Jr. (Minimal Wear),ok,,best_deal,2026-05-12T01:29:09.565188+00:00,0.17,,40,False,8,-0.5367647058823528,-0.5882352941176471,0.26125,0.17,1/1->1/1
StatTrak™ MP5-SD | Necro Jr. (Well-Worn),ok,,best_deal,2026-05-12T01:29:15.793875+00:00,0.07,,28,False,8,-0.1428571428571428,-0.1428571428571428,0.08,0.07,1/1->1/1
StatTrak™ MP5-SD | Phosphor (Battle-Scarred),ok,,best_deal,2026-05-12T01:29:22.397617+00:00,6.77,,3,False,3,-1.485008214011451,-1.0738993710691824,15.963333333333331,6.396666666666667,1/1->1/1
StatTrak™ MP5-SD | Phosphor (Factory New),ok,,best_deal,2026-05-12T01:29:29.974040+00:00,30.23,,23,False,8,-0.0163405189097221,-0.0092370851864522,33.17625,32.7575,1/1->1/1
StatTrak™ MP5-SD | Phosphor (Field-Tested),ok,,best_deal,2026-05-12T01:29:37.900086+00:00,6.06,,44,False,8,-0.106884880631285,-0.0937298306208243,7.1075,6.38,1/1->1/1
StatTrak™ MP5-SD | Phosphor (Minimal Wear),ok,,best_deal,2026-05-12T01:29:44.595151+00:00,10.67,,44,False,8,-0.1021968506400426,-0.1146338978581615,14.90875,13.5575,1/1->1/1
StatTrak™ MP5-SD | Phosphor (Well-Worn),ok,,best_deal,2026-05-12T01:29:52.369174+00:00,7.52,,9,False,8,-0.1606344422487968,-0.1366930007618669,8.07625,6.95875,1/1->1/1
StatTrak™ MP5-SD | Statics (Battle-Scarred),ok,,best_deal,2026-05-12T01:29:59.672519+00:00,0.26,,11,False,8,-16.10228779840849,-4.884615384615385,4.50125,0.2625,1/1->1/1
StatTrak™ MP5-SD | Statics (Factory New),ok,,best_deal,2026-05-12T01:30:06.699596+00:00,2.28,,34,False,8,-0.4632266582202343,-0.3357573703829211,4.235,2.93625,1/1->1/1
StatTrak™ MP5-SD | Statics (Field-Tested),ok,,best_deal,2026-05-12T01:30:13.413661+00:00,0.34,,7,False,7,-3.6890756302521006,-0.8235294117647058,1.5942857142857143,0.34,1/1->1/1
StatTrak™ MP5-SD | Statics (Minimal Wear),ok,,best_deal,2026-05-12T01:30:20.119623+00:00,0.74,,8,False,8,-1.6300675675675675,-2.101351351351352,1.94625,0.74,1/1->1/1
StatTrak™ MP5-SD | Statics (Well-Worn),ok,,best_deal,2026-05-12T01:30:27.191294+00:00,0.26,,3,False,3,-4.029914529914529,-0.1538461538461537,1.8633333333333333,0.3033333333333333,1/1->1/1
StatTrak™ MP7 | Abyssal Apparition (Battle-Scarred),ok,,best_deal,2026-05-12T01:30:33.932329+00:00,5.46,,13,False,8,-0.1787535352143068,-0.1942772663030316,6.81375,5.88875,1/1->1/1
StatTrak™ MP7 | Abyssal Apparition (Factory New),ok,,best_deal,2026-05-12T01:30:39.755843+00:00,20.45,,49,False,8,-0.0929458178670182,-0.0934466088312241,28.94625,26.3725,1/1->1/1
StatTrak™ MP7 | Abyssal Apparition (Field-Tested),ok,,best_deal,2026-05-12T01:30:43.962355+00:00,5.53,,50,True,8,-0.0058862612434739,-0.0113985793576358,6.967499999999999,6.93,1/1
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),ok,,best_deal,2026-05-12T01:30:48.995832+00:00,6.91,,50,True,8,-0.0081182464923687,-0.0117415514762702,8.885,8.80875,1/1
StatTrak™ MP7 | Abyssal Apparition (Well-Worn),ok,,best_deal,2026-05-12T01:30:57.393093+00:00,5.6,,13,False,8,-0.0653734822403378,-0.0638375436434586,5.78125,5.4275,1/1->1/1
StatTrak™ MP7 | Akoben (Battle-Scarred),ok,,best_deal,2026-05-12T01:31:05.143381+00:00,0.51,,8,False,8,-0.4381752701080432,-0.4095638255302122,0.73,0.5075000000000001,1/1->1/1
StatTrak™ MP7 | Akoben (Factory New),ok,,best_deal,2026-05-12T01:47:37.913226+00:00,1.91,,22,False,8,-1.263208456702764,-1.1714302062770006,4.265,1.895,1/1->1/1
StatTrak™ MP7 | Akoben (Field-Tested),ok,,best_deal,2026-05-12T01:47:45.351779+00:00,0.48,,29,False,8,-0.1831420068027211,-0.1649659863945578,0.5725,0.48375,1/1->1/1
StatTrak™ MP7 | Akoben (Minimal Wear),ok,,best_deal,2026-05-12T01:47:53.384204+00:00,0.9,,17,False,8,-0.3955524344569288,-0.4388888888888889,1.25375,0.89875,1/1->1/1
StatTrak™ MP7 | Akoben (Well-Worn),ok,,best_deal,2026-05-12T01:48:00.014292+00:00,0.71,,4,False,4,-0.0457746478873239,-0.0492957746478873,0.7424999999999999,0.71,1/1->1/1
StatTrak™ MP7 | Amberline (Battle-Scarred),ok,,best_deal,2026-05-12T01:48:06.173775+00:00,1.4,,25,False,8,-0.3445504926108375,-0.3642857142857143,1.9075,1.41875,1/1->1/1
StatTrak™ MP7 | Amberline (Factory New),ok,,best_deal,2026-05-12T01:48:11.903477+00:00,9.55,,50,True,8,-0.4784544163706057,-0.4137878646222885,13.88375,9.4025,1/1
StatTrak™ MP7 | Amberline (Field-Tested),ok,,best_deal,2026-05-12T01:48:16.975686+00:00,1.91,,50,True,8,-0.3049738219895289,-0.3167539267015707,2.4925,1.91,1/1
StatTrak™ MP7 | Amberline (Minimal Wear),ok,,best_deal,2026-05-12T01:48:22.419288+00:00,3.94,,50,True,8,-0.5509252714772216,-0.7741116751269036,6.1137500000000005,3.9425,1/1
StatTrak™ MP7 | Amberline (Well-Worn),ok,,best_deal,2026-05-12T01:48:30.087656+00:00,1.51,,18,False,8,-0.397632342120071,-0.3071895424836601,2.13,1.5225,1/1->1/1
StatTrak™ MP7 | Armor Core (Battle-Scarred),ok,,best_deal,2026-05-12T01:48:37.028360+00:00,0.8,,8,False,8,-2.9109375,-0.3562499999999998,3.12875,0.8,1/1->1/1
StatTrak™ MP7 | Armor Core (Factory New),ok,,best_deal,2026-05-12T01:48:44.865403+00:00,2.29,,28,False,8,-1.096249705409793,-1.2051121076233184,4.64625,2.21875,1/1->1/1
StatTrak™ MP7 | Armor Core (Field-Tested),ok,,best_deal,2026-05-12T01:48:52.782340+00:00,0.7,,31,False,8,-0.0875,-0.0642857142857142,0.76125,0.7,1/1->1/1
StatTrak™ MP7 | Armor Core (Minimal Wear),ok,,best_deal,2026-05-12T01:48:59.328208+00:00,1.06,,11,False,8,-6.395106785392277,-2.3287520615722928,7.66875,1.03875,1/1->1/1
StatTrak™ MP7 | Armor Core (Well-Worn),ok,,best_deal,2026-05-12T01:49:06.076985+00:00,0.8,,4,False,4,-6.056627747252747,-7.11875,5.9475,0.8275,1/1->1/1
StatTrak™ MP7 | Bloodsport (Battle-Scarred),ok,,best_deal,2026-05-12T01:49:12.061304+00:00,24.03,,17,False,8,-0.0568171091696522,-0.0701175849180025,24.09375,22.82875,1/1->1/1
StatTrak™ MP7 | Bloodsport (Factory New),ok,,best_deal,2026-05-12T01:49:18.319364+00:00,52.44,,35,False,8,-0.0857167094144134,-0.1055421262157108,56.5125,52.04,1/1->1/1
StatTrak™ MP7 | Bloodsport (Field-Tested),ok,,best_deal,2026-05-12T01:49:22.345417+00:00,23.82,,50,True,8,0.0227517961642527,0.0209170051177763,23.55,24.105,1/1
StatTrak™ MP7 | Bloodsport (Minimal Wear),ok,,best_deal,2026-05-12T01:49:27.167865+00:00,29.75,,50,True,8,-0.0071425803287579,-0.0050912916245052,30.3475,30.1375,1/1
StatTrak™ MP7 | Bloodsport (Well-Worn),ok,,best_deal,2026-05-12T01:49:34.528267+00:00,25.65,,9,False,8,-0.2717918549922627,-0.1286693809586732,30.89625,24.30375,1/1->1/1
StatTrak™ MP7 | Cirrus (Battle-Scarred),ok,,best_deal,2026-05-12T01:49:42.706239+00:00,0.98,,13,False,8,-0.4081632653061224,-0.3214285714285715,1.38,0.98,1/1->1/1
StatTrak™ MP7 | Cirrus (Factory New),ok,,best_deal,2026-05-12T01:49:49.602195+00:00,5.94,,38,False,8,-0.2791009466567652,-0.2647540983606556,7.92625,6.21125,1/1->1/1
StatTrak™ MP7 | Cirrus (Field-Tested),ok,,best_deal,2026-05-12T01:49:55.969299+00:00,1.14,,31,False,8,-0.9781483183602904,-1.118375241779497,2.3625,1.18625,1/1->1/1
StatTrak™ MP7 | Cirrus (Minimal Wear),ok,,best_deal,2026-05-12T01:50:02.538214+00:00,2.66,,23,False,8,-0.3161474569700845,-0.2993311036789297,3.7475,2.8475,1/1->1/1
StatTrak™ MP7 | Cirrus (Well-Worn),ok,,best_deal,2026-05-12T01:50:09.976429+00:00,2.08,,7,False,7,-0.5749737927255143,-0.3602150537634407,2.935714285714286,1.8657142857142857,1/1->1/1
StatTrak™ MP7 | Guerrilla (Battle-Scarred),ok,,best_deal,2026-05-12T01:50:15.819894+00:00,0.69,,4,False,4,-116.07180561504964,-5.868530020703934,527.6925,1.68,1/1->1/1
StatTrak™ MP7 | Guerrilla (Factory New),ok,,best_deal,2026-05-12T01:50:24.166833+00:00,10.1,,6,False,6,-12.54787745832484,-8.984296814960294,202.3583333333333,13.108333333333334,1/1->1/1
StatTrak™ MP7 | Guerrilla (Field-Tested),ok,,best_deal,2026-05-12T01:50:31.831021+00:00,1.34,,12,False,8,-0.3733200401799393,-0.4661587301587302,1.69,1.23625,1/1->1/1
StatTrak™ MP7 | Guerrilla (Minimal Wear),ok,,best_deal,2026-05-12T01:50:38.713821+00:00,3.59,,9,False,8,-1.0287656057261747,-1.1784567901234566,6.81125,3.36625,1/1->1/1
StatTrak™ MP7 | Guerrilla (Well-Worn),ok,,best_deal,2026-05-12T01:50:46.934850+00:00,1.08,,3,False,3,-0.4085884353741497,-0.5625,1.37,0.9733333333333332,1/1->1/1
StatTrak™ MP7 | Impire (Factory New),ok,,best_deal,2026-05-12T01:50:53.648163+00:00,11.99,,16,False,8,-0.505339300863869,-0.5749569183353909,19.39875,13.225,1/1->1/1
StatTrak™ MP7 | Impire (Field-Tested),ok,,best_deal,2026-05-12T02:21:01.585676+00:00,6.2,,7,False,7,-0.2589118985497246,-0.2998296422487223,7.518571428571428,5.97,1/1->1/1
StatTrak™ MP7 | Impire (Minimal Wear),ok,,best_deal,2026-05-12T02:21:16.190104+00:00,6.32,,18,False,8,-0.4539728483478785,-0.4738494025397466,10.10625,6.91375,1/1->1/1
StatTrak™ MP7 | Impire (Well-Worn),ok,,best_deal,2026-05-12T02:21:31.425975+00:00,6.27,,4,False,4,-0.6028237014153983,-0.626217048726591,10.085,6.2925,1/1->1/1
