item,base_price,reference_currency,float_qty,n_listings,ask_min,ask_median,ask_max,pred_mean,pred_std,pred_cv,pred_min,pred_max,factor_mean,factor_std,factor_cv
Desert Eagle | Calligraffiti (Factory New),15.26,,279,130,16.13,20.685,64.16,19.086,2.5777,0.1351,15.26,24.08,1.2507,0.1689,0.1351
StatTrak™ USP-S | Cyrex (Factory New),15.7,,326,74,15.71,25.55,9000.0,17.6166,3.4692,0.1969,15.65,26.99,1.1221,0.221,0.1969
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),7.34,,178,73,7.42,9.99,500.0,8.3201,1.5317,0.1841,7.33,12.2,1.1335,0.2087,0.1841
StatTrak™ AK-47 | Ice Coaled (Field-Tested),10.86,,879,174,11.09,14.805,1000.0,11.1634,0.9041,0.081,10.76,16.89,1.0279,0.0832,0.081
M4A1-S | Hyper Beast (Factory New),383.26,,161,66,399.99,599.5,5300.0,403.4547,36.7088,0.091,372.17,499.74,1.0527,0.0958,0.091
StatTrak™ MP9 | Food Chain (Minimal Wear),13.3,,130,35,13.27,16.86,46.64,14.2589,1.4018,0.0983,13.25,18.47,1.0721,0.1054,0.0983
StatTrak™ M4A1-S | Night Terror (Factory New),5.69,,451,205,5.79,10.0,400.0,6.8923,1.2809,0.1858,5.77,9.9,1.2113,0.2251,0.1858
StatTrak™ AWP | Fever Dream (Factory New),35.16,,275,65,34.0,48.8,5000.0,38.7355,7.4338,0.1919,34.17,58.25,1.1017,0.2114,0.1919
M4A1-S | Mecha Industries (Field-Tested),100.56,,825,228,103.84,129.0,1000.0,100.4827,4.1353,0.0412,97.11,128.69,0.9992,0.0411,0.0412
StatTrak™ AWP | Mortis (Minimal Wear),10.11,,300,84,10.2,13.005,295.0,10.6752,1.003,0.094,10.16,17.67,1.0559,0.0992,0.094
AK-47 | Green Laminate (Factory New),113.98,,162,74,122.24,188.38,371.4,116.2872,9.0764,0.0781,109.61,143.16,1.0202,0.0796,0.0781
Glock-18 | Fully Tuned (Minimal Wear),111.76,,254,86,121.62,159.655,460.76,111.9902,1.1574,0.0103,111.76,118.19,1.0021,0.0104,0.0103
StatTrak™ M4A4 | Tooth Fairy (Battle-Scarred),7.19,,83,25,7.14,8.54,250.0,7.6208,0.6642,0.0872,7.18,9.54,1.0599,0.0924,0.0872
StatTrak™ Glock-18 | Grinder (Minimal Wear),7.03,,334,108,7.21,24.8,625.54,7.257,0.2174,0.03,6.83,7.96,1.0323,0.0309,0.03
M4A4 | Temukau (Factory New),115.19,,815,187,118.3,198.53,5890.37,137.1898,30.7127,0.2239,113.22,217.78,1.191,0.2666,0.2239
StatTrak™ MP9 | Hypnotic (Factory New),35.41,,132,57,34.88,68.78,1900.0,39.99,6.7969,0.17,34.54,55.54,1.1293,0.1919,0.17
P250 | See Ya Later (Factory New),124.48,,105,54,118.6,179.35500000000002,10000.0,132.9654,22.1152,0.1663,107.61,185.09,1.0682,0.1777,0.1663
SSG 08 | Dragonfire (Factory New),408.72,,534,176,419.99,599.0,9999.99,441.3364,64.4364,0.146,404.11,617.5,1.0798,0.1577,0.146
StatTrak™ AWP | Worm God (Factory New),9.16,,486,118,9.25,17.33,717.6,9.8433,1.6579,0.1684,9.07,15.88,1.0746,0.181,0.1684
Galil AR | Chatterbox (Battle-Scarred),107.42,,251,68,109.21,125.72,585.15,109.7565,2.4088,0.0219,107.26,125.84,1.0218,0.0224,0.0219
StatTrak™ MAC-10 | Disco Tech (Field-Tested),8.01,,185,60,8.31,10.91,26.67,8.5683,0.9334,0.1089,7.91,11.99,1.0697,0.1165,0.1089
Five-SeveN | Angry Mob (Factory New),108.73,,210,53,105.32,148.0,716.5,127.6375,30.2766,0.2372,105.39,202.69,1.1739,0.2785,0.2372
M4A4 | Radiation Hazard (Minimal Wear),110.4,,138,63,110.92,236.14,5081.96,114.7656,14.1131,0.123,103.12,152.47,1.0395,0.1278,0.123
StatTrak™ USP-S | Cortex (Minimal Wear),14.78,,320,98,14.74,17.674999999999997,499.0,14.9914,0.7239,0.0483,14.12,18.68,1.0143,0.049,0.0483
M4A4 | Griffin (Factory New),130.31,,65,30,130.16,163.58499999999998,1240.2,134.8613,12.5572,0.0931,124.99,162.64,1.0349,0.0964,0.0931
AK-47 | Aphrodite (Factory New),539.97,,292,119,600.0,1384.47,84798.14,545.116,12.4458,0.0228,539.97,645.95,1.0095,0.023,0.0228
StatTrak™ USP-S | Dark Water (Minimal Wear),164.91,,47,39,164.0,355.07,3400.0,164.469,12.2018,0.0742,158.44,216.28,0.9973,0.074,0.0742
StatTrak™ MAC-10 | Saibā Oni (Minimal Wear),5.39,,120,57,6.01,8.2,29.11,6.9349,0.8554,0.1233,5.5,7.96,1.2866,0.1587,0.1233
StatTrak™ AWP | Mortis (Factory New),22.07,,272,71,22.0,30.28,1899.0,26.0855,6.3975,0.2452,21.88,48.16,1.1819,0.2899,0.2452
StatTrak™ MP9 | Starlight Protector (Field-Tested),57.49,,275,90,59.36,70.0,317.45,60.4916,5.2028,0.086,56.29,74.05,1.0522,0.0905,0.086
StatTrak™ AWP | Chromatic Aberration (Field-Tested),24.57,,229,48,23.92,31.505,186.39,24.846,1.2228,0.0492,23.95,30.53,1.0112,0.0498,0.0492
AK-47 | Wasteland Rebel (Minimal Wear),123.09,,218,81,121.96,215.32,2749.0,124.5022,6.9605,0.0559,119.25,145.4,1.0115,0.0565,0.0559
StatTrak™ M4A1-S | Leaded Glass (Minimal Wear),20.67,,210,54,20.26,24.885,285.0,20.7444,1.1357,0.0547,19.79,25.69,1.0036,0.0549,0.0547
M4A1-S | Master Piece (Field-Tested),174.66,,100,60,171.99,243.645,5555.55,175.1428,6.8194,0.0389,167.9,191.1,1.0028,0.039,0.0389
AK-47 | Jaguar (Minimal Wear),203.55,,171,65,200.0,279.99,1893.55,197.7374,4.3397,0.0219,192.82,213.49,0.9714,0.0213,0.0219
StatTrak™ M4A4 | Tooth Fairy (Factory New),26.05,,254,87,25.94,37.19,25000.0,31.6277,7.5321,0.2381,25.51,46.3,1.2141,0.2891,0.2381
AK-47 | Fuel Injector (Battle-Scarred),109.55,,185,52,114.49,141.395,900.0,112.2992,8.9003,0.0793,108.05,151.62,1.0251,0.0812,0.0793
AK-47 | Fuel Injector (Minimal Wear),222.17,,757,144,223.65,353.875,1999.99,223.6863,7.085,0.0317,216.58,261.02,1.0068,0.0319,0.0317
StatTrak™ USP-S | Neo-Noir (Field-Tested),88.27,,118,31,87.44,102.88,1222.0,90.2177,4.3663,0.0484,85.73,101.14,1.0221,0.0495,0.0484
StatTrak™ UMP-45 | K.O. Factory (Factory New),32.94,,101,31,35.9,60.92,750.0,46.2771,10.9213,0.236,33.75,59.81,1.4049,0.3316,0.236
StatTrak™ AK-47 | Searing Rage (Well-Worn),9.28,,121,70,9.1,10.62,67.2,9.0964,0.2569,0.0282,8.72,9.52,0.9802,0.0277,0.0282
P90 | Asiimov (Battle-Scarred),167.23,,72,31,164.0,190.33,1050.0,168.6039,12.5519,0.0744,161.3,217.26,1.0082,0.0751,0.0744
AK-47 | The Oligarch (Minimal Wear),107.53,,905,181,106.99,178.93,1024.69,108.3499,9.6944,0.0895,102.57,214.13,1.0076,0.0902,0.0895
AK-47 | The Empress (Minimal Wear),95.48,,991,142,101.67,148.02,1600.0,97.8185,33.5343,0.3428,91.13,492.56,1.0245,0.3512,0.3428
StatTrak™ USP-S | Blood Tiger (Minimal Wear),7.08,,269,114,7.08,15.65,546.89,7.4165,0.966,0.1303,6.8,14.3,1.0475,0.1364,0.1303
StatTrak™ M4A4 | Temukau (Field-Tested),34.34,,373,72,34.6,46.35,1000.0,36.1774,3.1931,0.0883,34.06,46.42,1.0535,0.093,0.0883
AK-47 | Panthera onca (Field-Tested),223.12,,50,22,223.9,280.46500000000003,409.57,224.9436,8.4608,0.0376,214.68,252.32,1.0082,0.0379,0.0376
StatTrak™ XM1014 | XOXO (Minimal Wear),8.22,,123,46,9.98,13.495,75.0,10.0802,1.6654,0.1652,7.83,12.3,1.2263,0.2026,0.1652
StatTrak™ Glock-18 | Dragon Tattoo (Factory New),269.82,,245,91,266.25,550.0,23000.0,285.5434,36.4119,0.1275,262.02,569.86,1.0583,0.1349,0.1275
StatTrak™ AK-47 | Bloodsport (Field-Tested),264.19,,241,71,265.0,329.99,2500.0,267.4128,5.7337,0.0214,260.41,286.29,1.0122,0.0217,0.0214
P250 | See Ya Later (Minimal Wear),98.26,,436,70,97.1,115.245,444.03,98.1159,3.4766,0.0354,95.15,107.84,0.9985,0.0354,0.0354
StatTrak™ SSG 08 | Big Iron (Field-Tested),23.89,,46,22,22.72,31.715,132.1,25.6295,2.6639,0.1039,22.12,29.78,1.0728,0.1115,0.1039
Desert Eagle | Starcade (Minimal Wear),112.01,,318,125,117.99,194.49,7958.63,118.021,7.7737,0.0659,110.62,138.13,1.0537,0.0694,0.0659
AWP | Chrome Cannon (Factory New),93.01,,462,122,94.68,142.0,1499.0,98.3375,14.0083,0.1425,90.27,175.03,1.0573,0.1506,0.1425
StatTrak™ Glock-18 | Shinobu (Well-Worn),7.89,,118,60,7.84,9.35,80.0,8.0668,0.6706,0.0831,7.86,13.03,1.0224,0.085,0.0831
M4A1-S | Fade (Factory New),328.8,,3337,400,334.14,539.3050000000001,6513.4,361.0857,32.7671,0.0907,317.42,495.67,1.0982,0.0997,0.0907
StatTrak™ M4A4 | Turbine (Field-Tested),2.92,,211,57,2.9,4.54,686.0,3.2947,0.513,0.1557,2.89,4.4,1.1283,0.1757,0.1557
StatTrak™ Zeus x27 | Tosai (Factory New),3.93,,297,84,4.0,8.844999999999999,6453.8,5.4244,1.377,0.2538,3.89,7.36,1.3803,0.3504,0.2538
Glock-18 | Brass (Minimal Wear),96.41,,100,45,93.35,163.57,2000.0,96.9191,5.2221,0.0539,93.19,127.59,1.0053,0.0542,0.0539
StatTrak™ Desert Eagle | Conspiracy (Minimal Wear),21.84,,94,94,22.34,38.0,3511.35,21.9684,2.351,0.107,20.76,38.49,1.0059,0.1076,0.107
FAMAS | Roll Cage (Field-Tested),105.26,,347,69,105.5,118.84,5812.54,105.5441,3.3277,0.0315,100.01,112.43,1.0027,0.0316,0.0315
M4A1-S | Hyper Beast (Minimal Wear),113.19,,336,122,121.74,184.905,1000.69,114.0984,3.1384,0.0275,110.52,128.06,1.008,0.0277,0.0275
SSG 08 | Blood in the Water (Factory New),229.31,,122,59,219.7,294.18,1999.0,234.8636,17.2269,0.0733,220.63,289.41,1.0242,0.0751,0.0733
StatTrak™ SSG 08 | Rapid Transit (Minimal Wear),8.3,,163,39,9.23,13.99,30.0,10.131,0.951,0.0939,8.25,11.29,1.2206,0.1146,0.0939
USP-S | Neo-Noir (Factory New),121.6,,408,108,122.19,224.87,1564.57,125.2367,18.6463,0.1489,114.0,241.98,1.0299,0.1533,0.1489
StatTrak™ USP-S | Ticket to Hell (Factory New),5.79,,424,206,6.14,10.5,693.89,7.1055,1.3205,0.1858,6.02,11.12,1.2272,0.2281,0.1858
StatTrak™ MP5-SD | Phosphor (Factory New),30.02,,79,26,29.0,35.120000000000005,88.88,32.2346,5.3871,0.1671,29.03,46.39,1.0738,0.1795,0.1671
AK-47 | Vulcan (Battle-Scarred),112.02,,183,82,111.34,150.0,1054.95,110.5684,1.9739,0.0179,106.82,121.21,0.987,0.0176,0.0179
M4A1-S | Chantico's Fire (Factory New),348.13,,157,53,350.0,529.99,7993.47,368.4687,36.9762,0.1004,339.69,514.95,1.0584,0.1062,0.1004
StatTrak™ Glock-18 | Shinobu (Factory New),56.54,,221,59,56.04,82.45,600.0,68.0632,13.9884,0.2055,55.17,94.11,1.2038,0.2474,0.2055
M4A1-S | Briefing (Factory New),74.6,,111,45,70.26,118.49,300.75,79.276,9.5761,0.1208,70.42,100.36,1.0627,0.1284,0.1208
StatTrak™ AWP | Ice Coaled (Battle-Scarred),11.64,,69,51,11.72,20.0,541.87,13.0661,2.2674,0.1735,11.03,17.99,1.1225,0.1948,0.1735
USP-S | Blueprint (Factory New),119.43,,190,62,119.5,159.98000000000002,999.0,120.5,14.837,0.1231,108.98,208.69,1.009,0.1242,0.1231
StatTrak™ MP9 | Starlight Protector (Battle-Scarred),56.96,,60,11,55.0,63.39,100.0,57.0027,0.4846,0.0085,56.55,57.88,1.0008,0.0085,0.0085
AK-47 | Case Hardened (Battle-Scarred),183.06,,410,231,181.34,336.45,100000.0,184.0554,3.5308,0.0192,183.06,218.27,1.0054,0.0193,0.0192
M4A1-S | Printstream (Battle-Scarred),162.9,,173,102,160.92,191.295,888.88,163.8571,5.3373,0.0326,159.21,193.93,1.0059,0.0328,0.0326
AK-47 | The Outsiders (Factory New),82.72,,304,67,93.95,169.27,5000.0,92.0987,10.0474,0.1091,78.81,111.1,1.1134,0.1215,0.1091
StatTrak™ M4A1-S | Player Two (Minimal Wear),106.5,,125,20,107.42,119.89,198.31,107.3645,4.5789,0.0426,103.42,119.08,1.0081,0.043,0.0426
StatTrak™ AWP | Neo-Noir (Minimal Wear),70.17,,165,37,69.96,78.03,300.0,70.1805,2.6484,0.0377,67.8,76.6,1.0002,0.0377,0.0377
StatTrak™ SSG 08 | Turbo Peek (Factory New),106.03,,63,17,103.07,130.0,420.69,119.8682,28.1829,0.2351,103.34,181.49,1.1305,0.2658,0.2351
Tec-9 | Decimator (Factory New),179.63,,110,47,185.0,251.86,618.45,199.7621,29.7374,0.1489,176.01,279.58,1.1121,0.1655,0.1489
StatTrak™ Glock-18 | Water Elemental (Field-Tested),23.61,,283,98,24.32,35.0,1210.0,24.3492,0.9428,0.0387,23.49,27.99,1.0313,0.0399,0.0387
MP9 | Bulldozer (Field-Tested),110.66,,69,38,108.36,159.31,850.0,135.7571,18.6696,0.1375,106.78,164.21,1.2268,0.1687,0.1375
AK-47 | B the Monster (Field-Tested),161.94,,1031,400,164.84,276.06,1527.24,178.8313,22.2131,0.1242,156.98,328.28,1.1043,0.1372,0.1242
StatTrak™ USP-S | Guardian (Factory New),11.71,,750,231,11.69,34.16,14999.0,12.3424,1.5246,0.1235,11.46,19.27,1.054,0.1302,0.1235
AK-47 | Case Hardened (Field-Tested),199.45,,1825,400,199.71,458.0,39999.0,203.6545,34.4302,0.1691,199.45,719.45,1.0211,0.1726,0.1691
AK-47 | Fuel Injector (Well-Worn),122.92,,258,58,136.0,181.995,1741.0,123.339,1.6973,0.0138,121.19,129.1,1.0034,0.0138,0.0138
M4A1-S | Control Panel (Factory New),228.83,,169,51,241.56,348.0,9999.99,262.391,32.4046,0.1235,223.39,313.54,1.1467,0.1416,0.1235
M4A4 | The Battlestar (Factory New),157.67,,182,53,146.17,252.14,1030.61,169.1302,21.8918,0.1294,154.42,216.76,1.0727,0.1388,0.1294
R8 Revolver | Fade (Factory New),101.4,,298,69,99.08,172.3,1199.0,116.9997,22.5683,0.1929,96.7,198.56,1.1538,0.2226,0.1929
StatTrak™ Glock-18 | Block-18 (Factory New),5.39,,350,107,5.45,10.8,249.58,7.094,1.5101,0.2129,5.35,10.58,1.3161,0.2802,0.2129
M4A1-S | Chantico's Fire (Well-Worn),104.76,,109,45,106.01,122.81,232.16,109.3413,1.5515,0.0142,104.68,111.55,1.0437,0.0148,0.0142
StatTrak™ UMP-45 | Moonrise (Factory New),3.25,,295,77,3.89,8.05,266.0,4.4039,1.2057,0.2738,3.25,9.64,1.355,0.371,0.2738
StatTrak™ Desert Eagle | Cobalt Disruption (Factory New),199.64,,197,77,199.0,299.0,8000.0,215.0031,84.0007,0.3907,192.86,930.05,1.077,0.4208,0.3907
UMP-45 | Fade (Factory New),412.51,,93,35,404.89,599.0,4500.0,447.2137,78.5191,0.1756,392.56,847.77,1.0841,0.1903,0.1756
Five-SeveN | Hyper Beast (Field-Tested),293.09,,113,51,282.94,363.18,753.02,292.0937,12.8851,0.0441,282.57,335.31,0.9966,0.044,0.0441
StatTrak™ AK-47 | Inheritance (Battle-Scarred),78.46,,101,44,80.11,93.62,320.0,79.4095,2.506,0.0316,78.02,94.01,1.0121,0.0319,0.0316
M4A4 | Royal Paladin (Factory New),298.86,,164,51,305.0,529.85,4444.44,322.1069,30.7629,0.0955,292.19,385.29,1.0778,0.1029,0.0955
StatTrak™ Five-SeveN | Copper Galaxy (Factory New),26.95,,120,58,28.5,75.17,90750.0,28.9597,3.7196,0.1284,26.49,46.42,1.0746,0.138,0.1284
StatTrak™ Desert Eagle | Cobalt Disruption (Minimal Wear),154.07,,80,40,150.19,174.91500000000002,1750.0,152.4392,4.266,0.028,148.47,169.64,0.9894,0.0277,0.028
StatTrak™ USP-S | Cortex (Well-Worn),6.98,,132,46,6.9,8.65,30.0,6.8841,0.0291,0.0042,6.82,6.98,0.9863,0.0042,0.0042
FAMAS | Meltdown (Factory New),200.57,,105,47,209.04,279.0,3000.0,223.1481,26.7419,0.1198,195.24,277.14,1.1126,0.1333,0.1198
AK-47 | Case Hardened (Minimal Wear),263.84,,1815,400,260.35,609.0550000000001,74332.0,288.5664,321.5528,1.1143,263.84,5498.59,1.0937,1.2187,1.1143
StatTrak™ USP-S | Cortex (Battle-Scarred),7.22,,120,40,7.0,9.64,3000.0,7.4833,0.9486,0.1268,6.83,10.36,1.0365,0.1314,0.1268
StatTrak™ AK-47 | Ice Coaled (Minimal Wear),19.7,,745,134,19.96,25.91,299.0,20.2559,1.8877,0.0932,19.38,38.35,1.0282,0.0958,0.0932
FAMAS | Styx (Factory New),184.39,,140,66,179.54,227.345,1234.56,190.5482,15.5636,0.0817,179.17,247.67,1.0334,0.0844,0.0817
StatTrak™ SSG 08 | Big Iron (Minimal Wear),36.28,,80,28,37.56,49.98,86.21,40.795,4.1385,0.1014,35.26,46.74,1.1244,0.1141,0.1014
Galil AR | Phoenix Blacklight (Minimal Wear),101.63,,138,45,104.99,163.0,676.76,103.5702,4.038,0.039,98.4,121.91,1.0191,0.0397,0.039
StatTrak™ P250 | Asiimov (Field-Tested),13.98,,268,79,14.0,18.57,100.48,14.7447,1.7622,0.1195,13.75,20.64,1.0547,0.1261,0.1195
StatTrak™ P90 | Blind Spot (Field-Tested),12.57,,127,64,12.6,58.69,1999.0,12.388,0.3234,0.0261,11.97,13.4,0.9855,0.0257,0.0261
StatTrak™ Desert Eagle | Mecha Industries (Field-Tested),12.85,,401,115,12.88,16.59,555.0,13.094,0.3975,0.0304,12.52,15.58,1.019,0.0309,0.0304
StatTrak™ AK-47 | Slate (Minimal Wear),21.58,,1273,260,22.31,37.0,22788.02,22.6413,2.2599,0.0998,21.73,41.6,1.0492,0.1047,0.0998
AWP | Wildfire (Factory New),212.21,,308,86,205.37,302.5,2300.0,221.0307,21.8367,0.0988,207.06,300.35,1.0416,0.1029,0.0988
Nova | Baroque Orange (Factory New),148.58,,50,25,148.63,210.29,3000.0,172.29,21.6906,0.1259,148.37,215.4,1.1596,0.146,0.1259
StatTrak™ M4A1-S | Dark Water (Minimal Wear),165.07,,119,59,157.17,267.0,6400.0,168.019,17.2114,0.1024,158.37,238.5,1.0179,0.1043,0.1024
AWP | Graphite (Factory New),177.08,,1064,400,175.4,373.505,48248.11,183.9878,60.7932,0.3304,171.95,1378.34,1.039,0.3433,0.3304
StatTrak™ MP7 | Just Smile (Factory New),5.99,,216,82,5.93,11.375,54.98,8.6423,1.8389,0.2128,6.09,10.92,1.4428,0.307,0.2128
StatTrak™ M4A4 | Neo-Noir (Field-Tested),35.42,,275,70,34.75,46.52,1000.0,37.0529,3.6713,0.0991,34.28,47.45,1.0461,0.1037,0.0991
AWP | Man-o'-war (Minimal Wear),112.41,,816,203,115.04,192.11,1499.0,113.137,7.8372,0.0693,108.8,153.14,1.0065,0.0697,0.0693
SSG 08 | Dragonfire (Battle-Scarred),285.13,,31,16,290.0,365.715,700.0,286.7612,13.3295,0.0465,279.22,334.82,1.0057,0.0467,0.0465
StatTrak™ M4A4 | Cyber Security (Minimal Wear),68.35,,85,17,65.14,73.47,135.0,68.6165,3.8112,0.0555,65.85,78.63,1.0039,0.0558,0.0555
Five-SeveN | Fowl Play (Factory New),142.76,,78,36,145.59,198.0,750.0,162.5606,28.1939,0.1734,138.28,214.12,1.1387,0.1975,0.1734
P250 | Apep's Curse (Minimal Wear),130.06,,74,24,128.2,177.215,1000.0,132.7467,9.0163,0.0679,126.56,157.69,1.0207,0.0693,0.0679
StatTrak™ Desert Eagle | Kumicho Dragon (Factory New),121.91,,87,28,120.81,149.495,1500.0,132.4325,24.1051,0.182,117.43,186.59,1.0863,0.1977,0.182
Glock-18 | Wasteland Rebel (Field-Tested),102.96,,205,58,104.0,128.75,343.58,102.4674,2.2576,0.022,100.22,114.84,0.9952,0.0219,0.022
StatTrak™ FAMAS | Roll Cage (Field-Tested),98.73,,92,24,99.07,108.13,147.34,99.3721,3.6168,0.0364,96.62,111.31,1.0065,0.0366,0.0364
StatTrak™ M4A1-S | Decimator (Field-Tested),29.08,,302,91,28.7,38.11,605.0,30.2064,8.4126,0.2785,28.42,108.76,1.0387,0.2893,0.2785
StatTrak™ AWP | Phobos (Factory New),8.56,,352,99,8.48,16.54,4995.0,9.4497,1.6823,0.178,8.42,15.51,1.1039,0.1965,0.178
StatTrak™ M4A4 | 龍王 (Dragon King) (Minimal Wear),56.65,,111,40,55.5,65.675,899.0,56.8795,2.3394,0.0411,55.02,67.44,1.0041,0.0413,0.0411
M4A4 | In Living Color (Factory New),129.0,,329,99,127.0,248.5,1099.9,136.6954,14.9439,0.1093,126.2,183.64,1.0597,0.1158,0.1093
StatTrak™ AK-47 | Redline (Field-Tested),65.15,,2725,400,65.0,202.35,51358.95,92.1106,30.6339,0.3326,63.99,252.43,1.4138,0.4702,0.3326
M4A4 | Asiimov (Field-Tested),224.79,,793,267,222.0,413.31,15000.0,252.2681,42.4054,0.1681,218.55,401.2,1.1222,0.1886,0.1681
StatTrak™ M4A1-S | Cyrex (Minimal Wear),173.64,,112,33,177.4,250.0,5200.0,183.9024,45.6285,0.2481,166.33,431.48,1.0591,0.2628,0.2481
AK-47 | Bloodsport (Factory New),176.19,,1846,387,174.44,309.99,4399.0,183.4138,56.7059,0.3092,169.1,1206.61,1.041,0.3218,0.3092
USP-S | Kill Confirmed (Factory New),298.96,,203,64,315.0,501.865,5000.0,327.8183,50.9448,0.1554,291.46,475.24,1.0965,0.1704,0.1554
AUG | Hot Rod (Factory New),441.06,,72,32,439.86,572.0,88800.0,445.4878,30.9319,0.0694,425.96,583.53,1.01,0.0701,0.0694
StatTrak™ FAMAS | Commemoration (Minimal Wear),51.98,,81,24,48.49,63.64,174.37,53.7433,2.0197,0.0376,51.02,59.25,1.0339,0.0389,0.0376
StatTrak™ AWP | Wildfire (Minimal Wear),156.41,,133,45,155.03,204.0,2300.0,159.2258,8.8064,0.0553,151.74,188.82,1.018,0.0563,0.0553
StatTrak™ AWP | Wildfire (Field-Tested),89.79,,164,48,87.0,105.0,217.24,89.2308,4.3792,0.0491,86.84,105.81,0.9938,0.0488,0.0491
StatTrak™ Glock-18 | Moonrise (Minimal Wear),3.14,,556,136,3.39,7.675000000000001,260.0,3.4358,0.7015,0.2042,3.19,9.59,1.0942,0.2234,0.2042
StatTrak™ MAC-10 | Disco Tech (Factory New),53.57,,130,26,51.71,65.925,1391.46,56.5615,9.583,0.1694,51.26,80.96,1.0558,0.1789,0.1694
StatTrak™ AK-47 | Fuel Injector (Minimal Wear),498.99,,174,40,485.45,599.995,5350.02,499.747,12.339,0.0247,485.96,529.56,1.0015,0.0247,0.0247
StatTrak™ Desert Eagle | Light Rail (Well-Worn),3.63,,88,36,3.5,5.3,9.77,3.4797,0.1237,0.0355,3.39,4.17,0.9586,0.0341,0.0355
StatTrak™ Galil AR | Chromatic Aberration (Factory New),44.34,,107,35,42.82,49.14,200.0,46.1383,7.1315,0.1546,42.7,72.82,1.0406,0.1608,0.1546
StatTrak™ AWP | PAW (Minimal Wear),8.34,,439,119,8.36,24.0,163.91,8.4883,0.2769,0.0326,8.28,9.41,1.0178,0.0332,0.0326
StatTrak™ UMP-45 | Wild Child (Field-Tested),3.47,,201,68,3.37,4.85,14.0,4.0626,0.9592,0.2361,3.36,5.89,1.1708,0.2764,0.2361
AK-47 | Neon Revolution (Factory New),240.55,,223,72,239.99,432.845,4990.0,246.9883,20.8952,0.0846,232.34,315.65,1.0268,0.0869,0.0846
M4A4 | Global Offensive (Factory New),103.31,,195,116,98.98,139.995,599.89,107.8662,12.3436,0.1144,96.77,143.78,1.0441,0.1195,0.1144
StatTrak™ USP-S | Cortex (Factory New),41.96,,169,37,42.6,64.42,239.0,50.3,10.3174,0.2051,40.78,70.17,1.1988,0.2459,0.2051
StatTrak™ AK-47 | Head Shot (Minimal Wear),45.43,,275,64,45.64,58.015,150.0,48.1567,3.3989,0.0706,44.32,58.91,1.06,0.0748,0.0706
AK-47 | Vulcan (Minimal Wear),366.02,,1585,301,388.0,610.54,10000.0,384.4718,26.0887,0.0679,355.58,482.94,1.0504,0.0713,0.0679
AWP | Printstream (Factory New),267.34,,644,171,266.06,454.95,9999.0,285.6098,47.9867,0.168,261.03,758.84,1.0683,0.1795,0.168
StatTrak™ AK-47 | Nightwish (Battle-Scarred),55.03,,71,26,57.15,93.865,5000.0,56.8838,5.2553,0.0924,51.52,71.37,1.0337,0.0955,0.0924
AK-47 | Bloodsport (Well-Worn),129.76,,70,39,133.98,160.67,403.92,130.1405,2.8529,0.0219,127.2,142.4,1.0029,0.022,0.0219
StatTrak™ AK-47 | Asiimov (Field-Tested),68.41,,351,80,69.73,90.0,1855.0,74.5298,33.3722,0.4478,66.07,364.47,1.0895,0.4878,0.4478
StatTrak™ AK-47 | Vulcan (Field-Tested),350.18,,280,120,337.81,537.0,25240.2,383.3994,51.9772,0.1356,336.99,608.4,1.0949,0.1484,0.1356
StatTrak™ AWP | Redline (Field-Tested),81.12,,372,153,82.34,206.77,6000.0,83.3908,9.5539,0.1146,77.67,179.97,1.028,0.1178,0.1146
StatTrak™ Glock-18 | Neo-Noir (Field-Tested),46.64,,83,17,52.56,59.69,140.4,47.6718,2.8887,0.0606,45.4,53.8,1.0221,0.0619,0.0606
StatTrak™ AK-47 | Aquamarine Revenge (Well-Worn),66.57,,52,26,64.41,79.555,455.87,64.2335,0.3885,0.006,63.69,65.65,0.9649,0.0058,0.006
Desert Eagle | Cobalt Disruption (Factory New),140.27,,772,383,137.06,250.0,10000.0,149.0675,23.1034,0.155,136.41,464.32,1.0627,0.1647,0.155
Desert Eagle | Night (Factory New),103.19,,102,57,100.0,175.0,2000.0,108.6277,10.3814,0.0956,98.43,137.53,1.0527,0.1006,0.0956
StatTrak™ AK-47 | Ice Coaled (Factory New),36.47,,608,124,36.07,71.79499999999999,3999.99,44.6041,11.0122,0.2469,35.88,76.18,1.223,0.302,0.2469
USP-S | Dark Water (Minimal Wear),149.49,,136,66,139.31,247.825,1508.65,151.8577,10.544,0.0694,145.88,201.38,1.0158,0.0705,0.0694
StatTrak™ AWP | Hyper Beast (Minimal Wear),133.93,,96,38,131.56,170.0,4799.69,131.3937,3.6275,0.0276,128.92,149.32,0.9811,0.0271,0.0276
StatTrak™ AK-47 | Inheritance (Field-Tested),84.35,,594,179,83.99,124.0,1505.54,90.1873,7.7501,0.0859,83.63,108.57,1.0692,0.0919,0.0859
StatTrak™ AK-47 | Neon Rider (Minimal Wear),192.48,,169,67,190.0,223.66,2317.18,195.8654,10.1751,0.0519,187.44,229.07,1.0176,0.0529,0.0519
M4A4 | The Emperor (Factory New),271.72,,263,67,260.0,449.0,2306.11,283.6725,27.0564,0.0954,263.44,390.99,1.044,0.0996,0.0954
StatTrak™ USP-S | Blueprint (Minimal Wear),28.94,,272,76,28.11,64.61,1900.0,30.2608,4.1128,0.1359,28.58,59.1,1.0456,0.1421,0.1359
