item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,54.1547,53.0105,49.23,51.333,55.0297,58.923,48.078,91.255,310,6.826184984867425,17.89872347183163,6.980926863227022,0.928683939974156,6.2,-0.06254682185468245,0.1084617679228399,0.06722447729187397,0.009531702977472316,0.03301469026136461,0.12702057805127479,0.09784890292254976,7,3,2026-05-01T00:56:05.403679+00:00
SG 553 | Cyrex (Field-Tested),ok,,best_deal,2026-04-18T17:33:03.768184+00:00,4.88,,50,True,8,-0.0227549887168796,-0.0219446895117966,5.10375,4.99,1/1,5.9432,5.837,5.5859,5.6915,6.044,6.558,4.812,8.244,138,5.93114820298829,16.35650827836856,4.224996634809532,0.9569813260236423,2.76,-0.053501198166421696,0.024644220756681712,-0.02251655629139071,-0.001082705189361948,,0.1214430894308944,0.04911924119241193,7,3,2026-05-01T01:35:09.210438+00:00
SG 553 | Damascus Steel (Factory New),ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1896956722059954,0.1979362101313321,5.0325,6.20625,1/1,3.9776,3.982,3.8406,3.913,4.037,4.17,2.997,4.712,79,3.1174577634754654,8.28137570394208,3.554907481898643,0.9644902059266699,1.58,0.16237899150627358,-0.0267299525355984,-0.0789598108747046,-0.005876921646312824,-0.08841136560820706,0.3429158110882958,0.037474332648870616,7,3,2026-04-30T21:52:46.562552+00:00
SG 553 | Danger Close (Factory New),ok,,best_deal,2026-04-18T17:34:50.954300+00:00,3.42,,34,False,8,-0.0214659399080366,-0.0301739456641919,4.08,4.01,1/1->1/1,3.0965,3.117,2.9798,3.057,3.159,3.2816,2.045,3.682,77,3.294041659938636,9.746487970289039,4.43080897787825,0.9559833172922683,2.264705882352941,-0.055497148451931065,-0.020945731513805077,-0.2601918465227818,-0.04010932316749055,,0.3886547811993518,0.006482982171799033,7,3,2026-05-01T01:32:35.778016+00:00
SG 553 | Darkwing (Factory New),ok,,best_deal,2026-04-18T17:35:53.680879+00:00,9.88,,49,False,8,0.0166168539284726,0.0323054608760886,9.76875,9.93375,1/1->1/1,10.032,9.846,9.4545,9.512,10.4745,10.84,9.196,11.456,76,9.594298245614038,13.810805422647531,3.902511961722494,0.9602376599634369,1.5510204081632653,-0.01427398702916149,-0.03564899451553927,-0.17077856862145746,-0.021588461770164317,-0.07994393440616032,0.25434439178514995,0.0,7,3,2026-04-30T23:21:26.565050+00:00
SG 553 | Desert Blossom (Factory New),ok,,best_deal,2026-04-18T17:36:48.171719+00:00,24.82,,28,False,8,-0.0163206673476219,-0.0240116751390837,27.1975,26.8625,1/1->1/1,27.1524,28.648,24.221,24.701,29.256,29.256,23.901,29.256,5,16.77568097111121,18.543480502644332,16.304267762702374,0.8454691426975706,0.17857142857142858,-0.17793622680393226,-0.16936696745966628,-0.154159415245388,-0.031217524941225174,,0.21750133739352284,0.0,7,3,2026-05-01T01:15:47.377100+00:00
SG 553 | Desert Blossom (Minimal Wear),ok,,best_deal,2026-04-18T17:37:18.003050+00:00,12.53,,34,False,8,-0.029429748734898,-0.0309025235946113,12.51,12.1525,1/1->1/1,16.368,16.374,16.0374,16.0635,16.6785,16.6938,16.02,16.704,4,3.7573313782991113,4.010263929618755,2.0564516129032087,0.9794430194210335,0.11764705882352941,-0.04902817127243899,0.03682050006219684,0.057204464738711325,0.001555459911018074,,0.19298140371925615,0.19094181163767254,7,3,2026-05-01T01:50:21.841227+00:00
SG 553 | Dragon Tech (Factory New),ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0075450080203211,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.8422,3.844,3.716,3.802,3.915,3.956,2.952,4.008,547,2.941023372026443,6.246421321118103,3.331424704596316,0.9667013527575443,10.94,-0.019319168530417256,-0.002076304178562194,-0.025842411958449385,-0.00478780693378691,-0.00964194832448173,0.04369310793237975,0.011183355006501989,7,3,2026-05-01T00:48:27.697199+00:00
SG 553 | Fallout Warning (Factory New),ok,,best_deal,2026-04-18T17:38:51.417262+00:00,14.59,,50,True,8,0.030954316655547,0.023880323479254,17.3375,17.90125,1/1,19.561,20.035,16.9009,18.94,20.0615,21.8247,14.436,22.38,24,5.733346965901526,25.171514748734726,16.02218700475436,0.8435687546793113,0.48,-0.12586231908409748,0.12366320228950123,0.2119571103649951,0.030218304250918333,0.11536930146388102,0.34298480786416435,0.34298480786416435,7,3,2026-04-30T22:54:22.341224+00:00
SG 553 | Gator Mesh (Factory New),ok,,best_deal,2026-04-18T17:40:05.113662+00:00,29.26,,29,False,8,-0.0040695837158632,-0.0106839217778602,32.84375,32.7725,1/1->1/1,31.136,31.136,31.136,31.136,31.136,31.136,31.136,31.136,6,0.0,0.0,0.0,1.0,0.20689655172413793,-0.0024361827868368095,,,,,,,7,3,2026-05-01T00:36:35.959630+00:00
SG 553 | Integrale (Battle-Scarred),ok,,best_deal,2026-04-18T17:43:28.082708+00:00,4.07,,50,True,8,-0.0005147578801698,-0.0012077294685991,4.438750000000001,4.43875,1/1,4.7128,4.692,4.564,4.641,4.736,5.017,4.269,5.46,197,2.015786793413677,9.61212018333051,2.7160074690205422,0.9727195225916453,3.94,-0.013800293591902286,0.005561497326203257,-0.07624287679308328,-0.010210145260568635,-0.02957136184091136,0.10136141246543302,0.01382684535205265,7,3,2026-05-01T00:21:48.038904+00:00
SG 553 | Integrale (Field-Tested),ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0042877155648406,0.0,11.37,11.4225,1/1,10.0972,9.824,9.407,9.478,10.463,11.398,8.862,12.626,121,9.755179653765394,19.718337757001937,4.1298577823555025,0.9575529315960912,2.42,-0.026330340137591723,0.0826588425738568,0.10633238562936165,0.02281535743060183,0.03175810118806144,0.1194280908326325,0.1112045603214654,7,3,2026-04-30T23:59:05.681423+00:00
SG 553 | Phantom (Factory New),ok,,best_deal,2026-04-18T17:46:32.037345+00:00,5.12,,50,True,8,-0.0312447418445746,-0.0139720558882237,5.18125,5.0225,1/1,5.3676,5.2265,5.0179,5.154,5.608,5.903,3.742,6.139,80,8.458156345480283,16.489678813622465,3.886280646844021,0.960088013010619,1.6,-0.06180808135359846,-0.09092664092664093,-0.23343643171089046,-0.03054492438537901,-0.09523667229393273,0.32639626247610976,0.0,7,3,2026-05-01T01:53:50.554169+00:00
SG 553 | Pulse (Minimal Wear),ok,,best_deal,2026-04-18T17:47:18.070401+00:00,11.39,,50,True,8,-0.0463243728526705,-0.0283783783783784,11.97,11.45875,1/1,11.5891,11.593,10.3306,11.0475,12.034,12.413,9.846,13.554,52,8.512308979989829,17.96860843378692,10.892994279107088,0.8911067023203658,1.04,-0.1490617122952234,-0.10570987654320985,-0.09356219642710117,-0.010748265410862887,,0.23482130693428996,0.01008128604513879,7,3,2026-05-01T02:28:16.181739+00:00
SG 553 | Tiger Moth (Factory New),ok,,best_deal,2026-04-18T17:48:23.152254+00:00,14.29,,46,False,8,0.0023717006613691,-0.0038461538461538,14.73875,14.77625,1/1->1/1,13.7642,13.531,12.757,13.063,14.043,15.4491,12.509,15.574,12,7.119919791923966,19.55871027738626,5.623283590764453,0.9427980193629443,0.2608695652173913,-0.051847732008648166,-0.01632891091995914,-0.14554377077726777,-0.009134212945794175,,0.30287535200829996,0.07299540536534752,7,3,2026-05-01T00:07:23.413535+00:00
SG 553 | Triarch (Factory New),ok,,best_deal,2026-04-18T17:51:49.239005+00:00,12.37,,46,False,8,0.0044205953947659,0.0040898501331555,13.51125,13.54375,1/1->1/1,11.9639,11.835,11.3846,11.6713,12.2408,12.578,11.131,13.708,28,4.760153461663836,9.975008149516452,3.7646586815336147,0.9619433882551753,0.6086956521739131,-0.029096513659582206,0.029404088734232392,-0.1362143222133002,-0.01301545446200517,-0.06617728490253494,0.23544325192258947,0.02856418490661717,7,3,2026-04-30T23:58:46.710666+00:00
SG 553 | Ultraviolet (Minimal Wear),ok,,best_deal,2026-04-18T17:53:08.561808+00:00,22.39,,46,False,8,-0.0265974362525063,-0.0257703006840532,22.00875,21.43875,1/1->1/1,25.6724,25.684,24.2314,24.9872,26.687,26.8382,24.034,27.03,8,6.621118399526339,10.154095448808837,5.658216606160702,0.9434433888802367,0.17391304347826086,-0.08178688375128544,0.013726372637263617,0.10629067245119317,0.007707639824992744,,0.11603773584905666,0.10040695523492424,7,3,2026-05-01T01:44:46.942313+00:00
SSG 08 | Abyss (Factory New),ok,,best_deal,2026-04-18T18:05:27.432133+00:00,8.36,,50,True,8,0.0255702624586627,0.0240432848629897,9.31625,9.56375,1/1,8.5485,8.274,7.7566,7.8775,9.032,9.589,6.85,13.944,79,13.505293326314552,21.435339533251454,6.052523834590857,0.9374667633550883,1.58,-0.026722581767981264,-0.02276729559748414,-0.21110885458976447,-0.026494931801199613,-0.09758349413015144,0.3114944008237868,0.0,7,3,2026-04-30T23:00:34.775717+00:00
SSG 08 | Azure Glyph (Factory New),ok,,best_deal,2026-04-18T18:06:05.716510+00:00,9.11,,50,True,8,0.0388816633727707,0.0400131233826662,10.55875,10.9975,1/1,8.1119,8.033,7.6684,7.852,8.408,8.682,6.712,9.692,89,6.85412788619188,12.495223067345508,4.4946313440747465,0.9546122245736338,1.78,0.0028162458503847593,-0.04614918132201329,0.017794745696906755,-0.015266242339143263,-0.08899589394428431,0.3353042151440016,0.017483628965604844,7,3,2026-04-30T22:45:45.801390+00:00
SSG 08 | Big Iron (Factory New),ok,,best_deal,2026-04-18T18:07:01.342056+00:00,59.83,,50,True,8,0.0080341328500468,0.0,59.81875,60.34875,1/1,66.6901,67.011,65.1341,66.3,68.5235,69.1707,49.297,75.371,20,3.3340780715578493,6.052772450483644,2.8143607521955913,0.9719911656295236,0.4,-0.017186913958344353,0.02925545791313544,0.06185598720433094,-0.01587337179480599,,0.19444846764382134,0.15806587103875788,7,3,2026-04-30T23:46:50.562622+00:00
SSG 08 | Big Iron (Field-Tested),ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.01289885418972,0.0,12.32625,12.49875,1/1,11.8764,11.824,11.432,11.732,11.9565,12.09,10.78,17.263,195,1.8903034589606345,5.540399447644063,3.3006635007241205,0.9668470906630582,3.9,-0.006303859216950935,-0.0022052586938082763,-0.04053502976918688,-0.004792675825771142,-0.02434424814240277,0.09133798027881677,0.01636348180890845,7,3,2026-04-30T23:31:51.319946+00:00
SSG 08 | Big Iron (Minimal Wear),ok,,best_deal,2026-04-18T18:07:09.796038+00:00,15.46,,50,True,8,-0.0441444376554309,-0.0476415094339622,17.05875,16.33375,1/1,19.181,19.259,17.5084,18.348,19.741,21.0101,11.49,22.511,44,7.262395078463066,18.256086752515507,9.126740003128088,0.9091022379147412,0.88,-0.12992868070143818,-0.10523562947852927,-0.05308313959924715,-0.0033871523316961433,,0.18366750453030942,0.0,7,3,2026-05-01T02:23:38.451264+00:00
SSG 08 | Blood in the Water (Minimal Wear),ok,,best_deal,2026-04-18T18:07:49.302493+00:00,96.7,,50,True,8,-0.0004501491071999,-0.0028975597840523,100.29875,100.2725,1/1,116.4457,117.668,110.0605,114.7717,118.4952,121.0985,104.054,126.101,16,3.1976277355024716,9.479096265469654,6.533087954299731,0.9353477580990583,0.32,-0.0633695500260802,0.04135471918381839,-0.013440246204152184,0.006636186342717311,,0.1683259205101646,0.15470257316354918,7,3,2026-05-01T00:20:47.862700+00:00
SSG 08 | Bloodshot (Field-Tested),ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0158332976833174,-0.0156120226910202,20.445,20.13375,1/1,21.645,21.666,20.753,20.96,22.1915,22.4568,18.614,30.053,115,5.689535689535692,7.871563871563876,4.218064218064219,0.9578602418535955,2.3,-0.047643661066401846,-0.007685486254803253,-0.010587648499138291,0.002016911033254457,-0.001298165317574429,0.06404527852249019,0.035746201966041155,7,3,2026-05-01T01:14:16.126655+00:00
SSG 08 | Dark Water (Field-Tested),ok,,best_deal,2026-04-18T18:10:57.819325+00:00,3.48,,24,False,8,-0.0425596978315897,-0.0379008746355684,3.6225,3.475,1/1->1/1,4.608,4.632,4.529,4.572,4.666,4.701,3.419,5.18,96,2.039930555555562,3.7326388888888826,2.2352430555555505,0.9777633851468049,4.0,-0.05093272830042483,0.020559930008748895,0.04548509970871617,0.0010667184958315726,,0.13309044149164176,0.127518216888127,7,3,2026-05-01T02:20:22.906937+00:00
SSG 08 | Dark Water (Minimal Wear),ok,,best_deal,2026-04-18T18:11:12.191557+00:00,16.31,,32,False,8,0.043569607203113,0.0244878964047483,17.86625,18.76875,1/1->1/1,15.4841,15.429,14.6102,15.082,15.967,16.739,10.422,17.52,83,5.71554045763073,13.74829663977887,5.288005114924339,0.9469311037656362,2.59375,0.0018005132945437315,0.10491402923995907,0.20761794834800185,0.022422071598609872,-0.011669569729808038,0.34832735961768224,0.17192353643966557,7,3,2026-04-30T22:42:04.044701+00:00
SSG 08 | Death's Head (Factory New),ok,,best_deal,2026-04-18T18:12:41.584721+00:00,50.49,,29,False,8,-0.0082456462152739,-0.0132942308246988,49.32375,48.92375,1/1->1/1,50.2671,51.188,47.834,48.898,51.28,52.1052,46.209,52.349,15,4.738685939710065,8.497008978039315,6.67235627279075,0.9344768305071501,0.5172413793103449,-0.07134811537143677,-0.0090851223887507,-0.07890089201667494,-0.005130713014013822,,0.17324612629447947,0.04815852993848783,7,3,2026-05-01T00:51:46.170838+00:00
SSG 08 | Death's Head (Field-Tested),ok,,best_deal,2026-04-18T18:12:55.006541+00:00,26.91,,19,False,8,-0.0391675673053745,-0.0321546043360739,27.285,26.2575,1/1->1/1,28.4664,28.5565,26.4969,28.16,29.6562,29.958,25.943,30.01,14,5.256021133687429,12.158544810724216,7.235196582637775,0.9278763153747833,0.7368421052631579,-0.10672432635325108,-0.04195268243918693,0.14724073261242565,0.00011098345785139096,,0.1822545302772077,0.12834336197001847,7,3,2026-05-01T02:13:46.542425+00:00
SSG 08 | Detour (Factory New),ok,,best_deal,2026-04-18T18:13:19.762499+00:00,64.91,,50,True,8,0.0267008695628669,0.0196055998300325,63.55125,65.31625,1/1,72.3392,70.739,68.787,69.969,76.039,76.039,67.64,77.358,21,8.391024506768124,10.024993364593463,2.698398655224274,0.9724056036981015,0.42,0.0027626498982852915,-0.030632538502786355,-0.0019846538735692754,-0.00792258245493529,,0.13315921408265294,0.03872869606621184,7,3,2026-04-30T22:59:09.993587+00:00
SSG 08 | Fever Dream (Factory New),ok,,best_deal,2026-04-18T18:17:24.186173+00:00,7.09,,50,True,8,-0.0416625216853542,-0.0604745151684629,7.5525,7.25,1/1,7.0993,7.124,6.892,6.995,7.196,7.356,6.254,7.787,213,2.831265054301123,6.53585564773991,3.267927823869949,0.9674340258281865,4.26,-0.0599220850409789,-0.0576840292724925,-0.09019118869492937,-0.013852851084813702,-0.08756004179729326,0.3579259936043856,0.0,7,3,2026-05-01T02:18:44.747087+00:00
SSG 08 | Ghost Crusader (Factory New),ok,,best_deal,2026-04-18T18:18:11.605329+00:00,27.21,,50,True,8,0.1431686440693991,0.1384797130759792,28.68,33.4925,1/1,32.2821,32.681,29.2994,31.919,33.278,34.1466,25.689,35.066,45,4.20976330536117,15.015132224979173,10.475154962037783,0.8965270340564855,0.9,0.043992166468077853,0.10764212488350422,0.0504750781274661,-0.0013572102051502436,0.00397725714422581,0.12605925836889226,0.09718132099284808,7,3,2026-04-30T21:59:51.126008+00:00
SSG 08 | Hand Brake (Factory New),ok,,best_deal,2026-04-18T18:20:33.832894+00:00,8.21,,50,True,8,0.1424891492069006,0.1357628224087851,10.28625,12.0,1/1,7.1619,7.134,6.867,6.987,7.355,7.478,6.43,8.565,188,5.1383012887641595,8.531255672377439,3.7280609894022585,0.9625735912531539,3.76,0.11876067836728786,-0.06184071729957796,-0.04368279569892475,-0.008630345310481482,-0.10075249323352453,0.4018271257905834,0.034855938158819426,7,3,2026-04-30T22:00:11.125754+00:00
SSG 08 | Necropos (Factory New),ok,,best_deal,2026-04-18T18:25:54.492338+00:00,14.83,,18,False,8,-0.0122935611245107,0.0110041265474553,18.77375,18.58375,1/1->1/1,11.7763,11.704,10.37,11.179,12.548,12.874,9.059,13.224,55,11.62504351961142,21.26304526888752,11.32783641721085,0.886021872863978,3.0555555555555554,-0.1134109181962762,-0.12720726898679924,-0.16663938451465043,-0.0338796446382856,,0.6434885091337655,0.0,7,3,2026-05-01T01:04:29.325840+00:00
SSG 08 | Parallax (Factory New),ok,,best_deal,2026-04-18T18:27:46.869378+00:00,29.99,,50,True,8,0.0067227811595569,0.0102406825212647,29.115,29.3125,1/1,32.9694,32.81,31.4174,32.2255,33.3075,34.737,30.532,36.624,27,3.281831031198629,10.068730398490725,4.223916722779309,0.9575556232855836,0.54,-0.03176597165150693,-0.09055517941773872,-0.07351419703414186,-0.006319408717483012,-0.04490872289836201,0.1688690365407284,0.0,7,3,2026-04-30T23:51:01.154886+00:00
SSG 08 | Parallax (Minimal Wear),ok,,best_deal,2026-04-18T18:28:15.053452+00:00,16.03,,25,False,8,-0.0441535762235304,-0.0282892465177446,16.306250000000002,15.61625,1/1->1/1,18.9053,18.8455,18.237,18.6205,19.2635,19.4952,15.701,22.888,50,3.401162636932504,6.655276562657045,3.21867412841903,0.9677111246716721,2.0,-0.06679789241332745,-0.03762313980297627,-0.05456604550602284,-0.008016202089570308,-0.020286767521308313,0.05793313731895895,0.0,7,3,2026-05-01T02:23:57.997952+00:00
SSG 08 | Rapid Transit (Factory New),ok,,best_deal,2026-04-18T18:29:48.161793+00:00,12.63,,50,True,8,-0.0118705406594503,-0.0011811023622048,12.8775,12.72625,1/1,13.342,13.417,12.6367,12.962,13.6032,13.7313,11.079,21.826,104,4.805876180482683,8.20416729126068,5.848448508469498,0.9418424386971752,2.08,-0.060584011414136406,0.01730826618919723,0.017991787980589757,0.0018439233105889447,-0.021499934213839222,0.10985626283367553,0.026767380463478912,7,3,2026-05-01T01:01:38.506014+00:00
SSG 08 | Red Stone (Minimal Wear),ok,,best_deal,2026-04-18T18:31:02.982449+00:00,11.12,,50,True,8,0.0357684930404131,0.0367907801418438,11.02875,11.44125,1/1,14.8814,14.794,13.608,13.995,16.0817,16.57,1.965,23.014,52,14.022202212157476,19.904041286438105,7.969680272017418,0.9198323644720833,1.04,-0.0377357063312431,0.0774540434498292,-0.13488127880520373,-0.03844909776147119,-0.05334617909723627,0.41995414390720875,0.09228538674219441,7,3,2026-04-30T22:48:57.454853+00:00
SSG 08 | Spring Twilly (Factory New),ok,,best_deal,2026-04-18T18:34:43.970254+00:00,9.88,,50,True,8,0.0532967309602842,0.0345346314877306,13.4125,14.16,1/1,12.318,12.321,10.6461,11.413,12.569,13.742,6.94,62.205,198,9.384640363695409,25.133138496509176,13.597174866049677,0.8640613586559533,3.96,-0.06876538417040862,0.10306630277733198,0.2937299943513463,0.030986696700393508,0.0602988614490545,0.2270411876000583,0.2270411876000583,7,3,2026-04-30T22:31:25.896924+00:00
SSG 08 | Threat Detected (Factory New),ok,,best_deal,2026-04-18T18:35:44.893996+00:00,46.39,,50,True,8,0.0040476296086143,0.0053418632668426,51.1175,51.395,1/1,52.5587,51.149,50.3568,50.901,52.485,57.098,47.091,64.025,17,3.0137731717108607,12.826040217889709,1.5072671127710562,0.9845119161664939,0.34,-0.008482945551800108,0.026963038331343947,-0.05758457229045466,0.010684845217480924,,0.1835381537582167,0.12243498142326383,7,3,2026-05-01T00:00:24.341307+00:00
SSG 08 | Turbo Peek (Factory New),ok,,best_deal,2026-04-18T19:25:00.345782+00:00,79.5,,50,True,8,-0.0069459752274681,-0.0202653347953091,79.05250000000001,78.50375,1/1,80.3421,80.569,79.5786,79.862,81.2585,81.7088,73.849,82.641,27,1.7381920562195947,2.6514118998632124,1.2327285445613299,0.9877074308977397,0.54,-0.015522846256352136,-0.02090038101579561,-0.043901264298615295,0.002536627058324565,,0.2218528033852199,0.024154954410357064,7,3,2026-05-01T00:47:26.506514+00:00
SSG 08 | Turbo Peek (Field-Tested),ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.005914251505818,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,81,11.083934024439458,15.995735798865212,6.745009738917325,0.9324216410461169,1.62,-0.06499832306859633,-0.011689691817215797,0.026026778998044398,-0.00422480288270412,-0.011256303040206306,0.12795698924731191,0.07766373411534712,7,3,2026-05-01T00:42:46.451462+00:00
Sawed-Off | Bamboo Shadow (Factory New),ok,,best_deal,2026-04-19T06:01:28.303829+00:00,13.76,,30,False,8,0.0336536291922967,0.0347303734235955,15.75,16.34875,2/2->1/2,15.2915,15.4875,12.7891,13.2775,16.6538,18.425,12.304,18.425,10,22.07958669849263,36.85642350325345,17.646404865448133,0.8257691686844228,0.3333333333333333,-0.14031164473001864,-0.08370452858203425,-0.01770791882212497,0.007824927464853273,,0.3520356491796637,0.13287421511039094,7,3,2026-04-30T22:50:28.332122+00:00
Sawed-Off | Clay Ambush (Factory New),ok,,best_deal,2026-04-19T06:48:15.501724+00:00,3.38,,50,True,8,0.1294898227231138,0.1277478302651731,4.470000000000001,5.18,1/2,3.5428,3.614,3.405,3.4245,3.6638,3.7356,2.697,3.87,50,6.754544428135939,9.33160212261488,5.899288698204812,0.9421693414499169,1.0,0.0765175356543453,0.08078476630121179,0.27937158469945356,0.009169818191669399,-0.058662715527789455,0.5392418579818474,0.2183662573411639,7,3,2026-04-30T22:02:17.622360+00:00
Sawed-Off | Devourer (Field-Tested),ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0377475352505868,0.0310774959550775,5.7125,5.938750000000001,1/2,5.7463,5.79,5.317,5.633,5.964,6.0332,4.234,6.41,277,5.760228320832543,12.463672276073295,8.231383672972171,0.918307426597582,5.54,-0.02825474651264957,-0.045992334610898244,0.00227591036414565,-0.00794348958697992,-0.004095092150924073,0.11615720524017469,0.05554585152838422,7,3,2026-04-30T22:46:51.506814+00:00
Sawed-Off | Jungle Thicket (Factory New),ok,,best_deal,2026-04-19T06:55:35.082133+00:00,8.87,,50,True,8,0.0259334927640545,0.0085339046496439,9.1175,9.36,2/2,10.0411,9.996,9.1528,9.825,10.5655,10.7696,8.862,11.079,19,7.374690024001362,16.101821513579203,8.397486331178868,0.9156462585034012,0.38,-0.055243788819709455,0.05782312925170063,0.07138152895283434,0.04766668928097452,,0.6413372422924154,0.25406657839984864,7,3,2026-04-30T23:00:05.488473+00:00
Sawed-Off | Kiss♥Love (Battle-Scarred),ok,,best_deal,2026-04-19T06:56:18.200162+00:00,3.55,,48,False,8,1.0379680819655455e-05,0.0,3.4975,3.4975,1/2->2/2,3.9505,3.917,3.6482,3.7765,4.114,4.295,1.971,4.469,567,8.543222376914313,16.372611061890897,6.80420199974686,0.9313760531018638,11.8125,-0.04587896274865236,0.002971768202080227,-0.05329593267882182,0.0008317658702899038,-0.009846552183609969,0.11111111111111105,0.05481481481481481,7,3,2026-05-01T00:17:42.288544+00:00
Sawed-Off | Kiss♥Love (Factory New),ok,,best_deal,2026-04-19T06:56:20.029833+00:00,29.52,,50,True,8,-0.0236619284102302,-0.0187091609386473,30.39375,29.69125,1/2,35.1244,34.0965,31.0841,32.279,35.286,40.794,26.559,51.372,82,8.561000330254744,27.644315632437845,8.57637425835032,0.9116507559426921,1.64,-0.10099359245633678,-0.07159744315694239,-0.11546162402669635,-0.015724219957103585,,0.18856891348088523,0.0,7,3,2026-05-01T01:36:16.344357+00:00
Sawed-Off | Kiss♥Love (Field-Tested),ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0010899136069257,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6032,4.557,4.401,4.449,4.702,4.923,3.988,5.165,1241,5.496176572818911,11.33993743482795,3.3889468196037664,0.9657669519420671,24.82,-0.006740257044355335,0.05293088363954501,0.04131516331386531,0.006772951636274195,0.008995290937626743,0.09119235562941404,0.0760282509347735,7,3,2026-05-01T00:24:27.373576+00:00
Sawed-Off | Kiss♥Love (Minimal Wear),ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0220167575497508,-0.0186445805914833,7.1425,6.99125,1/2,8.2614,8.298,8.048,8.134,8.339,8.407,5.76,9.686,554,2.4814196141089897,4.3455104461713505,3.0261214806207177,0.9698722583755122,11.08,-0.030636633670255715,0.02527512395694753,0.01868428957644941,0.0010442265442847573,-0.011115154910439684,0.10379806558150517,0.04647322481717388,7,3,2026-05-01T01:33:06.363682+00:00
Sawed-Off | Kiss♥Love (Well-Worn),ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0395719141554061,-0.0434724451578384,3.7125,3.57125,2/2,4.1044,4.08,3.904,4.003,4.236,4.401,3.04,4.508,625,5.676834616509104,12.108956242081666,4.288081083715041,0.9568627450980391,12.5,-0.05984604962265639,-0.03770611057225992,-0.08327558327558326,-0.0011699614982349585,-0.025716897896403967,0.10041577422199832,0.0,7,3,2026-05-01T02:14:24.712272+00:00
Sawed-Off | Snake Camo (Factory New),ok,,best_deal,2026-04-19T07:45:56.937567+00:00,3.65,,50,True,8,0.1152728791892664,0.1173511681998535,4.3375,4.8975,2/2,4.6363,4.281,3.9972,4.2227,4.367,5.58,2.954,13.029,34,3.1123956603325995,34.1392921079309,6.121260487889046,0.9337070777855642,0.68,0.05856645994489319,0.020088764307404805,-0.38725971657078717,-0.04023850693790692,-0.14323629239878788,3.5610258758873363,0.19120677810854134,7,3,2026-04-30T22:05:31.944479+00:00
Sawed-Off | The Kraken (Minimal Wear),ok,,best_deal,2026-04-19T07:46:58.009311+00:00,88.42,,22,False,8,-0.0026555281197119,-0.0058689100437093,88.25375,88.07000000000001,2/2->2/2,104.7627,106.6585,98.637,103.878,108.545,108.9925,93.694,109.44,6,4.4548298201554575,9.884720420531359,7.656828241349261,0.9247926794395196,0.2727272727272727,-0.07712910352280425,-0.0857893039753097,0.06564647766323017,-0.01663040428260984,,0.17269456733143207,0.061602491106789066,7,3,2026-05-01T00:31:06.790320+00:00
Sawed-Off | Wasteland Princess (Factory New),ok,,best_deal,2026-04-19T07:47:13.228227+00:00,68.96,,50,True,8,0.0190694582930561,0.0141202437582527,76.66125,78.14125,2/2,80.3867,80.561,78.8427,80.106,80.7165,82.1566,76.93,82.615,14,0.7594539892793234,4.122448116417273,2.1375426532001107,0.9786708208686584,0.28,-0.00016176884598764069,0.004328518324476782,-0.022509014532519078,0.0035945848916854235,,0.1178505334542248,0.046445915566430344,7,3,2026-04-30T23:15:21.080590+00:00
