item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,56.4503,56.038,52.2358,54.69,58.124,59.275,49.096,80.402,280,6.083227192769577,12.469730010292242,6.7354823623612265,0.9321496127627681,5.6,-0.06084814806381249,0.14027910155196288,0.26344996612601124,0.017586725182889902,0.07549212086241797,0.2085163427039388,0.2085163427039388,7,3,2026-05-05T08:17:42.930717+00:00
SG 553 | Darkwing (Factory New),ok,,best_deal,2026-04-18T17:35:53.680879+00:00,9.88,,49,False,8,0.0166168539284726,0.0323054608760886,9.76875,9.93375,1/1->1/1,9.0368,9.414,7.888,8.3785,9.494,9.579,7.468,10.545,59,12.343971317280444,18.712376062322956,16.88650849858357,0.8379009985128533,1.2040816326530612,-0.1453836775481944,-0.12803437164339426,-0.14493364230040018,-0.03357048184965829,-0.12195948943134338,0.4360679970436069,0.028332101502833263,7,3,2026-05-05T06:40:38.990262+00:00
SG 553 | Desert Blossom (Factory New),ok,,best_deal,2026-04-18T17:36:48.171719+00:00,24.82,,28,False,8,-0.0163206673476219,-0.0240116751390837,27.1975,26.8625,1/1->1/1,23.2397,23.251,22.3492,22.67,23.591,24.1736,22.252,24.653,7,3.963045994569635,7.850359514107328,3.880428749080244,0.9612145714162831,0.25,-0.05318675457826321,-0.07584472344197735,-0.23237097160861675,-0.013324388608060305,,0.3027125903453199,0.0,7,3,2026-05-05T08:37:19.597534+00:00
SG 553 | Desert Blossom (Minimal Wear),ok,,best_deal,2026-04-18T17:37:18.003050+00:00,12.53,,34,False,8,-0.029429748734898,-0.0309025235946113,12.51,12.1525,1/1->1/1,16.325,16.313,15.975,15.984,16.654,16.6846,15.969,16.705,4,4.104134762633996,4.346707503828484,2.070444104134758,0.9792803285723043,0.11764705882352941,-0.04916809618475448,0.024658038397840754,0.0020394697378680604,0.007340588727413865,,0.057946722538162125,0.057946722538162125,7,3,2026-05-05T09:11:40.805386+00:00
SG 553 | Dragon Tech (Factory New),ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0075450080203211,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.7676,3.786,3.713,3.76,3.803,3.803,2.951,4.293,795,1.1413101178469092,2.3887886187493326,1.9375729907633494,0.9807184363444269,15.9,-0.0023630038356811274,-0.031695721077654504,-0.04655396618985708,-0.00501106313232365,-0.025746229678174304,0.07692307692307693,0.0,7,3,2026-05-05T08:09:51.964355+00:00
SG 553 | Fallout Warning (Factory New),ok,,best_deal,2026-04-18T17:38:51.417262+00:00,14.59,,50,True,8,0.030954316655547,0.023880323479254,17.3375,17.90125,1/1,21.7118,22.2745,20.5165,21.5875,22.336,22.3445,19.654,22.353,6,3.4474341141683325,8.419384850634215,8.096979522655879,0.9210756694875306,0.12,-0.04903111811760815,-0.04284563037249267,0.07551061474997489,0.010503056674302678,,0.23326628934936158,0.18770756349688955,7,3,2026-05-05T06:14:01.228085+00:00
SG 553 | Gator Mesh (Factory New),ok,,best_deal,2026-04-18T17:40:05.113662+00:00,29.26,,29,False,8,-0.0040695837158632,-0.0106839217778602,32.84375,32.7725,1/1->1/1,,,,,,,,,0,,,,,0.0,-0.0040695837158632,,,,,,,7,3,2026-05-05T07:57:55.963314+00:00
SG 553 | Integrale (Battle-Scarred),ok,,best_deal,2026-04-18T17:43:28.082708+00:00,4.07,,50,True,8,-0.0005147578801698,-0.0012077294685991,4.438750000000001,4.43875,1/1,4.5409,4.563,4.367,4.499,4.649,4.691,3.461,4.763,187,3.3033099165363775,7.135149419718554,4.316324957607517,0.9570458031996494,3.74,-0.030162440622763267,-0.0363180281382921,-0.053150450064294974,-0.007429643386117679,-0.04464433779088406,0.15493435943866,0.0,7,3,2026-05-05T07:43:12.096280+00:00
SG 553 | Integrale (Field-Tested),ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0042877155648406,0.0,11.37,11.4225,1/1,10.6473,10.511,9.8535,10.254,10.9932,11.705,9.511,12.602,106,6.942605167507258,17.38938510232641,6.175274482732701,0.9374464846351442,2.12,-0.04758193738211755,0.08334137166007505,0.11198019801980208,0.0068287635909901135,0.05934658811585014,0.15483928412429873,0.15483928412429873,7,3,2026-05-05T07:19:44.058293+00:00
SG 553 | Phantom (Factory New),ok,,best_deal,2026-04-18T17:46:32.037345+00:00,5.12,,50,True,8,-0.0312447418445746,-0.0139720558882237,5.18125,5.0225,1/1,5.0068,5.042,4.7,4.973,5.1415,5.177,3.931,5.987,75,3.365423024686424,9.527043221219131,6.830710234081641,0.9321697738992464,1.5,-0.09159304401195026,-0.0380434782608694,-0.04139264990328806,-0.0038766590271411988,-0.06350055968538304,0.278551251008878,0.020682001614205008,7,3,2026-05-05T09:15:14.854164+00:00
SG 553 | Pulse (Minimal Wear),ok,,best_deal,2026-04-18T17:47:18.070401+00:00,11.39,,50,True,8,-0.0463243728526705,-0.0283783783783784,11.97,11.45875,1/1,11.0801,11.033,10.8495,10.893,11.3172,11.4339,9.827,11.997,60,3.8284853024792107,5.274320628875179,1.6561222371639126,0.9833680775854257,1.2,-0.05603714160786551,0.0013183016637878797,0.012456333884905302,-0.007409135908886604,-0.03200251770331597,0.13106641848640307,0.012303082580469459,7,3,2026-05-05T09:49:53.432543+00:00
SG 553 | Tiger Moth (Factory New),ok,,best_deal,2026-04-18T17:48:23.152254+00:00,14.29,,46,False,8,0.0023717006613691,-0.0038461538461538,14.73875,14.77625,1/1->1/1,13.5398,13.681,12.92,13.009,13.7745,14.185,12.698,14.869,31,5.653702418056392,9.34282633421469,5.62046706746037,0.9443754111541555,0.6739130434782609,-0.04935831214341645,-0.06622322929610402,-0.06690526623329196,0.006715856948841381,,0.2855577299412915,0.0227005870841488,7,3,2026-05-05T07:28:41.236727+00:00
SG 553 | Triarch (Factory New),ok,,best_deal,2026-04-18T17:51:49.239005+00:00,12.37,,46,False,8,0.0044205953947659,0.0040898501331555,13.51125,13.54375,1/1->1/1,11.7229,11.459,11.066,11.2345,11.7545,13.169,10.553,14.843,31,4.435762481979712,17.93924711462181,3.352412798880814,0.9657038135963,0.6739130434782609,-0.024628874724224085,0.010858097415157308,0.0022228033472802,-0.0045674570269679405,,0.2050880626223091,0.010741465535985926,7,3,2026-05-05T07:19:23.760705+00:00
SG 553 | Ultraviolet (Minimal Wear),ok,,best_deal,2026-04-18T17:53:08.561808+00:00,22.39,,46,False,8,-0.0265974362525063,-0.0257703006840532,22.00875,21.43875,1/1->1/1,26.0795,26.494,24.418,25.037,26.868,27.3265,24.269,27.676,6,7.0208401234686235,11.152437738453576,7.960275312026689,0.9216426360685438,0.13043478260869565,-0.10513527913370868,-0.054490862586647926,0.013751440721751829,0.0013099756470359213,,0.1113223820911907,0.048535696083428066,7,3,2026-05-05T09:06:21.610410+00:00
SSG 08 | Abyss (Factory New),ok,,best_deal,2026-04-18T18:05:27.432133+00:00,8.36,,50,True,8,0.0255702624586627,0.0240432848629897,9.31625,9.56375,1/1,8.1296,8.0995,7.746,7.9165,8.445,8.574,6.836,9.359,82,6.500934855343439,10.185002952174761,4.348307419799257,0.9563553305759614,1.64,-0.009480733201933248,-0.019462921901946317,-0.03009625929084936,-0.0033553966999909485,-0.05211624754713062,0.2756281407035175,0.026005025125628124,7,3,2026-05-05T06:20:16.663601+00:00
SSG 08 | Azure Glyph (Factory New),ok,,best_deal,2026-04-18T18:06:05.716510+00:00,9.11,,50,True,8,0.0388816633727707,0.0400131233826662,10.55875,10.9975,1/1,8.2375,8.302,7.77,7.929,8.424,8.8238,7.445,8.977,75,6.009104704097107,12.792716236722315,6.458270106221548,0.9359190556492412,1.5,-0.017742237516004025,0.007106721271982863,0.016040831206708184,0.014305457547003155,,0.20649443846429869,0.07762229398397331,7,3,2026-05-05T06:04:58.590855+00:00
SSG 08 | Big Iron (Factory New),ok,,best_deal,2026-04-18T18:07:01.342056+00:00,59.83,,50,True,8,0.0080341328500468,0.0,59.81875,60.34875,1/1,67.7097,68.908,66.433,66.926,69.353,70.173,49.2,72.634,21,3.584419957554077,5.523580816337977,3.655310834341305,0.9640825448423986,0.42,-0.02547320860570512,-0.020496471683920325,0.05035761202744138,0.021746093474899895,,0.21383224598461137,0.1513413884906819,7,3,2026-05-05T07:07:35.171613+00:00
SSG 08 | Big Iron (Field-Tested),ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.01289885418972,0.0,12.32625,12.49875,1/1,11.6368,11.715,11.083,11.425,11.827,11.946,9.416,15.625,157,3.454557954076716,7.416128145194552,5.431046335762407,0.946052069995732,3.14,-0.029071602345486086,-0.02850598116569092,-0.029658503516651114,-0.004204000245968152,-0.02200393787471233,0.0808662998864728,0.012226006462317751,7,3,2026-05-05T06:51:46.031933+00:00
SSG 08 | Big Iron (Minimal Wear),ok,,best_deal,2026-04-18T18:07:09.796038+00:00,15.46,,50,True,8,-0.0441444376554309,-0.0476415094339622,17.05875,16.33375,1/1,19.9373,20.081,18.4316,18.931,20.95,22.0394,11.468,24.971,39,10.126747352951494,18.095730113907106,8.27293565327301,0.917862656242219,0.78,-0.12186539414198312,0.014530907213833988,-0.0007372194117498676,0.010336071695192002,0.029990680029229333,0.18991045079881966,0.13132186832197007,7,3,2026-05-05T09:45:14.820375+00:00
SSG 08 | Blood in the Water (Minimal Wear),ok,,best_deal,2026-04-18T18:07:49.302493+00:00,96.7,,50,True,8,-0.0004501491071999,-0.0028975597840523,100.29875,100.2725,1/1,114.5008,114.6495,105.5645,110.089,119.1928,120.4576,104.243,126.35,20,7.950861478697098,13.006983357321525,7.934442379441897,0.92075848564538,0.4,-0.07687201218805412,-0.10747781575712678,-0.10141807301423156,-0.006818590483284925,,0.19506282307663286,0.02039391766969783,7,3,2026-05-05T07:42:16.821984+00:00
SSG 08 | Bloodshot (Field-Tested),ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0158332976833174,-0.0156120226910202,20.445,20.13375,1/1,21.9541,21.8845,20.712,21.0175,22.735,23.0143,19.338,27.188,140,7.823140096838409,10.486879443930741,5.340688071931892,0.9464232676094954,2.8,-0.05764450647030012,0.047662863452337056,0.03761419816371614,0.00815182007657021,0.016509936532881353,0.07788073072193917,0.07788073072193917,7,3,2026-05-05T08:35:43.275805+00:00
SSG 08 | Dark Water (Field-Tested),ok,,best_deal,2026-04-18T18:10:57.819325+00:00,3.48,,24,False,8,-0.0425596978315897,-0.0379008746355684,3.6225,3.475,1/1->1/1,4.6676,4.666,4.5465,4.584,4.777,4.828,3.412,5.17,112,4.134887308252646,6.030936669808901,2.560202245265241,0.9743891984569223,4.666666666666667,-0.05309516695106988,0.008067050811943366,0.04860505666957282,0.007455331938592745,0.027268622389746255,0.07732280191228433,0.07732280191228433,7,3,2026-05-05T09:42:19.791388+00:00
SSG 08 | Dark Water (Minimal Wear),ok,,best_deal,2026-04-18T18:11:12.191557+00:00,16.31,,32,False,8,0.043569607203113,0.0244878964047483,17.86625,18.76875,1/1->1/1,18.8144,19.308,15.8131,16.706,21.2647,21.688,14.751,21.94,112,24.229845224934106,31.225550642061396,18.575665447742153,0.8189921276154962,3.5,-0.12912279699880166,0.015269151138716408,0.40627647787264554,0.05772462764721409,0.1574755130991825,0.3651426320302182,0.35881630477602955,7,3,2026-05-05T06:01:20.762001+00:00
SSG 08 | Death's Head (Factory New),ok,,best_deal,2026-04-18T18:12:41.584721+00:00,50.49,,29,False,8,-0.0082456462152739,-0.0132942308246988,49.32375,48.92375,1/1->1/1,48.3232,48.802,45.204,46.118,49.306,51.466,45.204,52.246,9,6.597245215548629,12.958578902059466,7.4456989603337504,0.9262735133805992,0.3103448275862069,-0.08035492384425433,-0.1183320005461177,-0.1263408128949962,-0.021272228118524913,,0.23137332979382347,0.0,7,3,2026-05-05T08:13:01.237835+00:00
SSG 08 | Death's Head (Field-Tested),ok,,best_deal,2026-04-18T18:12:55.006541+00:00,26.91,,19,False,8,-0.0391675673053745,-0.0321546043360739,27.285,26.2575,1/1->1/1,28.7224,28.695,27.5684,28.2523,29.0358,29.9,27.131,29.9,14,2.7278361139737504,8.11770604127788,3.922374174860039,0.9607388046698031,0.7368421052631579,-0.07359610227547371,-0.044094072051440114,-0.024433217669585172,9.743139269456626e-05,,0.11308097747963589,0.00914083520695887,7,3,2026-05-05T09:35:21.566449+00:00
SSG 08 | Detour (Factory New),ok,,best_deal,2026-04-18T18:13:19.762499+00:00,64.91,,50,True,8,0.0267008695628669,0.0196055998300325,63.55125,65.31625,1/1,74.7888,73.634,70.8366,72.181,77.009,79.24,70.729,80.316,13,6.45551205528101,11.236174400444975,3.7403996320304596,0.962009397832523,0.26,-0.008695715855086439,0.04107226173139722,0.042974504249291945,0.014419471580241044,,0.14576146888665548,0.06962816090393019,7,3,2026-05-05T06:18:59.381722+00:00
SSG 08 | Fever Dream (Factory New),ok,,best_deal,2026-04-18T18:17:24.186173+00:00,7.09,,50,True,8,-0.0416625216853542,-0.0604745151684629,7.5525,7.25,1/1,6.8279,6.848,6.5816,6.768,6.977,7.072,5.241,7.422,215,3.060970430146905,7.182296167196359,3.9016388640724085,0.9610981308411215,4.3,-0.0661933929340625,0.007922535211267734,-0.012363427257044313,-0.004310118226031089,-0.030736050501771195,0.13478893740902476,0.007860262008733663,7,3,2026-05-05T09:40:17.604193+00:00
SSG 08 | Ghost Crusader (Factory New),ok,,best_deal,2026-04-18T18:18:11.605329+00:00,27.21,,50,True,8,0.1431686440693991,0.1384797130759792,28.68,33.4925,1/1,33.8224,34.188,30.78,32.788,35.454,36.36,25.638,36.36,33,7.8823501584748685,16.49794219215667,10.076162543166662,0.9003159003159003,0.66,0.04680918039853359,0.03427677428530784,0.2126063031515757,0.022566735600480694,,0.17533003300330033,0.17533003300330033,7,3,2026-05-05T05:19:06.364809+00:00
SSG 08 | Hand Brake (Factory New),ok,,best_deal,2026-04-18T18:20:33.832894+00:00,8.21,,50,True,8,0.1424891492069006,0.1357628224087851,10.28625,12.0,1/1,7.495,7.246,6.853,7.094,7.87,8.088,6.443,11.412,199,10.353569046030685,16.477651767845224,5.243495663775859,0.9457631796853435,3.98,0.10399877942433634,0.03381827462991338,0.16010310754689971,0.027452204544386523,0.03022783282764574,0.19213677323787204,0.15405505493149005,7,3,2026-05-05T05:19:22.638778+00:00
SSG 08 | Necropos (Factory New),ok,,best_deal,2026-04-18T18:25:54.492338+00:00,14.83,,18,False,8,-0.0122935611245107,0.0110041265474553,18.77375,18.58375,1/1->1/1,11.3746,11.339,10.2172,10.673,12.1555,12.4092,9.041,13.86,47,13.033425351221142,19.27100733212597,9.86232482900498,0.9010671135020725,2.611111111111111,-0.09976399238376951,0.0603892137184745,0.06597069918413911,0.025139741138127527,-0.005173122790293472,0.3205497489918525,0.1636902312566866,7,3,2026-05-05T08:26:16.339918+00:00
SSG 08 | Parallax (Factory New),ok,,best_deal,2026-04-18T18:27:46.869378+00:00,29.99,,50,True,8,0.0067227811595569,0.0102406825212647,29.115,29.3125,1/1,31.9904,32.15,30.8908,31.566,32.322,33.1302,29.481,34.644,17,2.363208962688818,7.000225067520266,3.936180854256276,0.9608335925349922,0.34,-0.03009693141570971,0.006567192251026643,-0.09235965854485839,-0.0033402561579564593,,0.14432973637906624,0.016957070117251456,7,3,2026-05-05T07:11:45.622391+00:00
SSG 08 | Parallax (Minimal Wear),ok,,best_deal,2026-04-18T18:28:15.053452+00:00,16.03,,25,False,8,-0.0441535762235304,-0.0282892465177446,16.306250000000002,15.61625,1/1->1/1,18.7093,18.789,18.201,18.381,18.97,19.0098,17.073,23.098,65,3.148166954402349,4.32298375674129,3.1428220189959055,0.9687050934057161,2.6,-0.0644557463981437,0.010692058088196177,-0.0024152052924498735,0.005123239480494693,-0.0005346127979999338,0.052868421052631585,0.032236842105263196,7,3,2026-05-05T09:45:34.895190+00:00
SSG 08 | Rapid Transit (Factory New),ok,,best_deal,2026-04-18T18:29:48.161793+00:00,12.63,,50,True,8,-0.0118705406594503,-0.0011811023622048,12.8775,12.72625,1/1,13.8589,13.672,12.8331,13.2935,14.018,14.625,10.485,27.625,124,5.227687623115838,12.92959758711009,6.0531499613966515,0.9386410181392627,2.48,-0.0615704553944852,0.03044928667755009,0.08525509250607377,0.014569385505316279,0.024743303436996156,0.08768425402948074,0.08768425402948074,7,3,2026-05-05T08:23:31.409917+00:00
SSG 08 | Red Stone (Minimal Wear),ok,,best_deal,2026-04-18T18:31:02.982449+00:00,11.12,,50,True,8,0.0357684930404131,0.0367907801418438,11.02875,11.44125,1/1,14.774,14.8865,13.554,14.279,15.4168,15.732,12.946,16.091,66,7.701367266820092,14.742114525517797,9.019222959252739,0.910489369563027,1.32,-0.04711397685429629,0.03336892685531234,0.03544202220141757,0.011617571492082297,-0.02218080164213987,0.38194265047791254,0.11289072591061737,7,3,2026-05-05T06:08:22.153785+00:00
SSG 08 | Spring Twilly (Factory New),ok,,best_deal,2026-04-18T18:34:43.970254+00:00,9.88,,50,True,8,0.0532967309602842,0.0345346314877306,13.4125,14.16,1/1,14.2721,14.208,12.4556,12.6742,15.5947,16.125,11.103,26.34,138,20.463001240181885,25.71030191772759,12.278501411845486,0.8766610360360361,2.76,-0.05798452625961745,0.08720930232558155,0.2934931231400306,0.041260966728651524,0.1336160964972668,0.34078472826762846,0.34078472826762846,7,3,2026-05-05T05:50:46.209105+00:00
SSG 08 | Threat Detected (Factory New),ok,,best_deal,2026-04-18T18:35:44.893996+00:00,46.39,,50,True,8,0.0040476296086143,0.0053418632668426,51.1175,51.395,1/1,55.6074,54.305,52.382,52.382,57.3065,59.812,51.058,63.899,11,8.855835734092949,13.361531019252833,3.4581728331121426,0.9645888960500875,0.22,-0.028806902109012163,0.007755198611950842,0.12638837195635566,0.014076249412189578,,0.12217178831672491,0.12217178831672491,7,3,2026-05-05T07:21:09.705063+00:00
SSG 08 | Turbo Peek (Factory New),ok,,best_deal,2026-04-18T19:25:00.345782+00:00,79.5,,50,True,8,-0.0069459752274681,-0.0202653347953091,79.05250000000001,78.50375,1/1,83.1571,83.249,79.9664,80.051,86.1012,86.6831,79.248,86.975,12,7.275626494911442,8.077121496540888,3.947468105549619,0.9605688957224711,0.24,-0.04455222257971959,0.046628102982015696,0.06629602174450211,0.014435135062782607,,0.1039556925358607,0.1039556925358607,7,3,2026-05-05T08:08:53.723618+00:00
SSG 08 | Turbo Peek (Field-Tested),ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.005914251505818,-0.013223285002773,18.44875,18.34,1/1,19.3787,19.356,18.304,18.717,20.02,20.7675,15.176,22.231,112,6.723877246667738,12.71241104924479,5.428640724093996,0.9456499276710062,2.24,-0.049989758542625724,0.0089971694298423,-0.033878617752395646,-0.0012979309441707443,-0.009429892284583685,0.13265203887386032,0.058260695321110126,7,3,2026-05-05T08:04:24.150402+00:00
Sawed-Off | Bamboo Shadow (Factory New),ok,,best_deal,2026-04-19T06:01:28.303829+00:00,13.76,,30,False,8,0.0336536291922967,0.0347303734235955,15.75,16.34875,2/2->1/2,15.9715,14.782,13.92,14.309,16.6015,16.706,11.792,25.559,11,14.353692514791986,17.44357136148765,5.397113608615347,0.9416858341225816,0.36666666666666664,-0.017604254853855313,-0.15969937520750954,-0.1706387035271687,-0.013470936564114511,,0.2849137931034482,0.07916666666666669,7,3,2026-05-05T06:09:53.753377+00:00
Sawed-Off | Clay Ambush (Factory New),ok,,best_deal,2026-04-19T06:48:15.501724+00:00,3.38,,50,True,8,0.1294898227231138,0.1277478302651731,4.470000000000001,5.18,1/2,3.6943,3.589,3.486,3.486,3.811,4.0672,3.399,4.3,149,8.79733643721408,15.732344422488683,2.788078932409381,0.9713011981053219,2.98,0.11360669484049374,0.15187713310580198,0.18196410331241797,0.031331727051571875,0.09615712149059319,0.3362962962962962,0.27851851851851844,7,3,2026-05-05T05:21:27.632424+00:00
Sawed-Off | Devourer (Field-Tested),ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0377475352505868,0.0310774959550775,5.7125,5.938750000000001,1/2,5.7907,5.787,5.281,5.563,6.135,6.232,4.285,6.526,244,9.877907679555149,16.422884970728933,8.738149101144943,0.9125626404008985,4.88,-0.03424640923933986,-0.05631621841890777,0.05388186038044962,0.008883155977912218,0.016947989101026018,0.13602210899041361,0.0511270403316349,7,3,2026-05-05T06:06:06.861073+00:00
Sawed-Off | Jungle Thicket (Factory New),ok,,best_deal,2026-04-19T06:55:35.082133+00:00,8.87,,50,True,8,0.0259334927640545,0.0085339046496439,9.1175,9.36,2/2,9.8709,9.81,8.7866,9.085,10.649,10.8821,8.648,10.946,10,15.844553181574103,21.229067258304706,10.367848929682202,0.8956778797145769,0.2,-0.07616137161181502,0.23954783003862756,0.1126351213542729,-0.008844646049918694,,0.29187479950506395,0.27844736721506796,7,3,2026-05-05T06:19:53.628824+00:00
Sawed-Off | Kiss♥Love (Battle-Scarred),ok,,best_deal,2026-04-19T06:56:18.200162+00:00,3.55,,48,False,8,1.0379680819655455e-05,0.0,3.4975,3.4975,1/2->2/2,3.9832,3.933,3.657,3.785,4.2515,4.408,2.22,4.427,556,11.71168909419562,18.85418758786906,6.929102229363321,0.9298245614035088,11.583333333333334,-0.04728472858790266,-0.06473931307141079,-0.06079404466501248,0.007786666412839387,-0.008365633668367733,0.1299867899603699,0.0,7,3,2026-05-05T07:39:11.082211+00:00
Sawed-Off | Kiss♥Love (Factory New),ok,,best_deal,2026-04-19T06:56:20.029833+00:00,29.52,,50,True,8,-0.0236619284102302,-0.0187091609386473,30.39375,29.69125,1/2,32.9857,31.72,30.87,31.5403,32.0005,35.898,26.507,50.938,106,1.3951500195539397,15.2429689228969,2.5768742212534455,0.9732030264817151,2.12,-0.0395475787423958,-0.032345523329129766,-0.0688347541182538,-0.005137307300119346,-0.04882369795614094,0.173877630807324,0.0,7,3,2026-05-05T08:57:57.426919+00:00
Sawed-Off | Kiss♥Love (Field-Tested),ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0010899136069257,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6467,4.612,4.401,4.472,4.837,4.9663,3.98,5.033,1280,7.855036907913128,12.165622915187134,4.540856952245686,0.9542497831743277,25.6,-0.01800085039676122,0.011889596602972397,0.04448827525750598,0.007142020065323844,0.01616707534901085,0.06861099454469155,0.06861099454469155,7,3,2026-05-05T07:45:49.816989+00:00
Sawed-Off | Kiss♥Love (Minimal Wear),ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0220167575497508,-0.0186445805914833,7.1425,6.99125,1/2,8.1658,8.073,7.968,8.024,8.366,8.462,6.072,10.024,509,4.188199564035373,6.049621592495527,1.2858507433441968,0.9869936826458565,10.18,-0.013906428912184677,-0.03728477641521122,-0.058281836907791096,-0.0074740046464846065,-0.029438366428968687,0.08659289758106022,0.0,7,3,2026-05-05T08:54:34.648380+00:00
Sawed-Off | Kiss♥Love (Well-Worn),ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0395719141554061,-0.0434724451578384,3.7125,3.57125,2/2,4.1527,4.093,3.9222,3.995,4.29,4.42,3.439,4.727,703,7.103811977749413,11.987381703470026,4.112986731524065,0.9582702174444173,14.06,-0.057145282033353104,-0.03920642418516773,-0.011661807580174988,-5.475712258958979e-06,-0.006280888081341418,0.07694198623402157,0.014749262536873062,7,3,2026-05-05T09:36:05.422361+00:00
Sawed-Off | Snake Camo (Factory New),ok,,best_deal,2026-04-19T07:45:56.937567+00:00,3.65,,50,True,8,0.1152728791892664,0.1173511681998535,4.3375,4.8975,2/2,4.1421,4.196,3.859,3.933,4.358,4.491,3.626,4.512,36,10.26049588373047,15.257960937688603,8.135969677216865,0.9196854146806482,0.72,0.038623751355248724,-0.03305364861428928,-0.10999297917154216,-0.023495457819904864,,4.08125164343939,0.07310018406521168,7,3,2026-05-05T05:25:07.191140+00:00
Sawed-Off | The Kraken (Minimal Wear),ok,,best_deal,2026-04-19T07:46:58.009311+00:00,88.42,,22,False,8,-0.0026555281197119,-0.0058689100437093,88.25375,88.07000000000001,2/2->2/2,100.0284,102.549,93.5716,96.5475,103.934,103.934,91.955,104.566,19,7.384402829596393,10.359457913952431,8.974851142275595,0.9124574593608908,0.8636363636363636,-0.08699681602451727,0.04943557018518141,-0.05549320477460584,-0.009495257363898838,,0.16455154232493704,0.10579791021225003,7,3,2026-05-05T07:52:36.960422+00:00
Sawed-Off | Wasteland Princess (Factory New),ok,,best_deal,2026-04-19T07:47:13.228227+00:00,68.96,,50,True,8,0.0190694582930561,0.0141202437582527,76.66125,78.14125,2/2,82.5655,82.192,78.9877,80.3785,85.23,88.1984,73.412,93.091,24,5.875940919633505,11.155627955986462,3.8809187856913474,0.9610144539614562,0.48,-0.016334495255958224,0.07172092283408693,0.09472684323013647,0.011382841143063427,,0.09970543910124664,0.09970543910124664,7,3,2026-05-05T06:34:54.309814+00:00
Sawed-Off | Wasteland Princess (Field-Tested),ok,,best_deal,2026-04-19T07:47:16.012377+00:00,35.98,,50,True,8,-0.0023892764635587,-0.0053605632223643,37.8825,37.77625,2/2,42.6352,42.102,39.8499,41.0618,44.1272,47.3742,36.163,49.657,102,7.189833752392399,17.648093594025603,5.2822550380905895,0.9465084794071541,2.04,-0.04555435517228952,-0.08402555162973535,-0.043668388972357586,-0.0007974202611735917,-0.01604794765798412,0.18356920247279415,0.0,7,3,2026-05-05T07:50:51.119734+00:00
Sawed-Off | Wasteland Princess (Minimal Wear),ok,,best_deal,2026-04-19T07:47:18.230560+00:00,45.95,,50,True,8,0.0066680961296251,0.0027099418210594,49.54125,49.94125,2/2,53.5951,53.527,51.297,52.126,54.732,56.194,49.93,57.364,45,4.862384807566366,9.137029317978705,4.160828135407908,0.9583387822967847,0.9,-0.029365113205397402,0.046966545163075635,-0.029335786828974864,-0.004378130078797631,,0.13169886985052864,0.08224571636893913,7,3,2026-05-05T07:12:21.139083+00:00
Tec-9 | Avalanche (Factory New),ok,,best_deal,2026-04-18T19:26:43.594881+00:00,25.88,,50,True,8,-0.0092721262425322,-0.011116916086624,27.18125,26.95875,1/1,27.8853,28.259,26.3158,26.7955,28.873,29.237,23.986,29.848,35,7.450161913266132,10.475770387982195,6.968546151556558,0.9312360663859302,0.7,-0.07434860933053229,0.006122165020175485,0.17735173199820897,0.017823359787884296,0.03296658638449257,0.15423177983681366,0.15063614991010923,7,3,2026-05-05T08:16:01.760798+00:00
