item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,659.1844,649.054,621.7463,632.754,672.4282,695.3584,621.652,777.596,14,6.018680053714853,11.16714837305008,4.142649613674103,0.9579269213347427,0.28,-0.05162800456200687,-0.018821651294591457,0.05267435067474002,-0.003830583182611504,,0.2045445938269268,0.09445035176904136,7,3,2026-06-20T01:49:38.200568+00:00
Zeus x27 | Olympus (Field-Tested),ok,,best_deal,2026-05-20T22:06:33.133550+00:00,3.28,,50,True,8,0.0804273108473491,0.0748014018691589,3.81375,4.1475,1/1,4.0842,4.0395,3.944,3.9932,4.139,4.332,3.717,4.546,3062,3.5698545614808377,9.500024484599184,2.3382792223691387,0.9763584602054709,61.24,0.09292591030329037,0.018811136192625977,-0.015749939423309822,-0.003891785418548399,-0.001947411736243132,0.04234367306745449,0.019448547513540172,7,3,2026-06-19T21:30:30.137257+00:00
Zeus x27 | Olympus (Minimal Wear),ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0626097609780258,0.0605505671077504,5.495,5.8625,1/1,6.0541,6.02,5.806,5.872,6.153,6.445,5.418,6.9,1138,4.641482631605022,10.554830610660549,3.534794602005245,0.964451827242525,22.76,0.05477874368415647,0.03812117086453348,0.007265521796565366,-0.004606645956169164,0.012245062655758643,0.09459016393442622,0.05688524590163927,7,3,2026-06-19T21:41:05.573363+00:00
Zeus x27 | Olympus (Well-Worn),ok,,best_deal,2026-05-20T22:06:44.912553+00:00,3.09,,27,False,8,-0.00757304315571,-0.0016949152542372,2.99875,2.9762500000000003,1/1->1/1,3.9262,3.939,3.5885,3.743,4.154,4.372,2.022,4.56,166,10.468137130049412,19.95568233915746,8.927206968570125,0.911018024879411,6.148148148148148,-0.07976124194443553,0.0520247083047356,-0.03011895722601876,0.0006082387871350943,,0.16740605427974942,0.04945198329853857,7,3,2026-06-20T01:15:56.361401+00:00
★ Bayonet | Autotronic (Battle-Scarred),ok,,best_deal,2026-05-20T22:07:46.067728+00:00,260.16,,17,False,8,-0.0229639547846497,-0.0246668991105311,262.74125,256.84,1/1->1/1,322.5077,324.8795,308.6973,314.8133,332.574,334.4208,304.62,335.652,4,5.507062312000608,7.976088632922564,5.017616633649374,0.950190147423891,0.23529411764705882,-0.07130471365403054,0.16725813265737233,0.16725813265737233,0.017513345008585368,,0.18595497484527132,0.18595497484527132,7,3,2026-06-20T03:09:43.505069+00:00
★ Bayonet | Autotronic (Field-Tested),ok,,best_deal,2026-05-20T22:08:00.489711+00:00,256.34,,49,False,8,-0.0364063374357727,-0.0296272307638609,263.27875,254.0275,1/1->1/1,349.0934,349.17,331.3282,340.058,360.0,366.3434,313.93,373.495,13,5.712511322184839,10.030324262790415,5.110895823295438,0.9489022539164303,0.2653061224489796,-0.08547138347933228,-0.026943002212059586,0.010839362229369431,0.0021245022431323536,,0.1546439414239988,0.0755698733483906,7,3,2026-06-20T04:44:00.511581+00:00
★ Bayonet | Black Laminate (Minimal Wear),ok,,best_deal,2026-05-20T22:08:44.211900+00:00,183.31,,18,False,8,-0.0274430115151164,-0.0310851429576149,186.97875,181.9825,1/1->1/1,233.7844,234.0,229.8288,233.049,236.091,237.2964,227.682,238.1,5,1.3011988823890737,3.1942251065511664,1.784208013879454,0.982174358974359,0.2777777777777778,-0.043155985035625205,0.03234116003900178,0.12122910624332173,0.0006760201897318083,,0.1251800183368752,0.10812161900568187,7,3,2026-06-20T03:43:05.764856+00:00
★ Bayonet | Blue Steel (Battle-Scarred),ok,,best_deal,2026-05-20T22:08:59.336703+00:00,199.0,,16,False,8,-0.041478989251042,-0.045274265234984,202.96875,194.87125,1/1->1/1,250.5445,250.5445,238.7369,243.1647,257.9242,262.3521,235.785,265.304,2,5.890969468497602,9.425551149596185,4.712775574798092,0.9528722442520191,0.125,-0.08758369455007531,0.21880785574824846,0.07055120652086178,0.03112178937425366,,0.2436186412568223,0.2436186412568223,7,3,2026-06-20T05:20:29.764371+00:00
★ Bayonet | Boreal Forest (Field-Tested),ok,,best_deal,2026-05-20T22:09:46.230342+00:00,125.04,,31,False,8,-0.0180562914831968,-0.021207515874944,125.86,123.6425,1/1->1/1,149.0506,147.2795,139.3973,142.5178,156.165,159.9399,138.908,161.419,8,9.156085248902048,13.782299433883521,5.288271231380492,0.9464813500860608,0.25806451612903225,-0.06894494553315718,-0.0053435669134791475,-0.04463787240521744,0.0062859238440414,,0.1381185751852738,0.06619385342789591,7,3,2026-06-20T02:34:01.362592+00:00
★ Bayonet | Case Hardened (Battle-Scarred),ok,,best_deal,2026-05-20T22:10:46.082271+00:00,252.54,,28,False,8,-0.0301783875821652,0.0054842797180644,260.16125,252.54,1/1->1/1,277.528,277.528,277.528,277.528,277.528,277.528,277.528,277.528,1,0.0,0.0,0.0,1.0,0.03571428571428571,-0.02987358825103046,-0.09764892167732564,,,,0.10821610792424532,0.0,7,3,2026-06-20T04:00:24.957931+00:00
★ Bayonet | Case Hardened (Field-Tested),ok,,best_deal,2026-05-20T22:10:58.128262+00:00,245.84,,50,True,8,-0.0395379108363162,-0.0393548649528147,255.56,245.84,1/1,312.5448,327.184,284.0172,286.41,327.303,334.5642,282.422,339.405,5,13.083884294347554,16.17272147864883,13.811395998269695,0.8680656755831581,0.1,-0.17682401711584866,0.05271401852926938,0.12486274428938926,0.016393980740267274,,0.1190532931259414,0.11100264892164144,7,3,2026-06-20T05:05:51.842473+00:00
★ Bayonet | Case Hardened (Minimal Wear),ok,,best_deal,2026-05-20T22:11:05.405205+00:00,306.09,,38,False,8,-0.0329110719069555,-0.0279983011532557,316.16375,306.09,1/1->1/1,404.3633,401.342,345.7684,366.6085,440.6075,464.1668,331.875,479.873,3,18.30012763275006,29.280204212400097,13.743482655325051,0.8615305649545774,0.07894736842105263,-0.1696858932581475,0.44594500941619586,0.49005744449619626,0.08553563642813948,,0.3288849341388242,0.3288849341388242,7,3,2026-06-20T04:20:06.403797+00:00
★ Bayonet | Case Hardened (Well-Worn),ok,,best_deal,2026-05-20T22:11:12.311072+00:00,237.12,,36,False,8,-0.0355779773954115,-0.0137483130904183,245.55625,237.12,1/1->1/1,274.5853,269.751,261.8393,262.6498,281.6865,291.1986,261.299,297.54,4,6.932891163510936,10.692232978240284,2.881326859085317,0.9706703589606711,0.1111111111111111,-0.06347609617505116,0.10671172268602813,-0.01063055094650811,0.018108715050879135,,0.1348625394904887,0.12411776567856424,7,3,2026-06-20T04:38:53.338906+00:00
★ Bayonet | Crimson Web (Field-Tested),ok,,best_deal,2026-05-20T22:11:32.192545+00:00,190.54,,50,True,8,-0.0075409258401743,-0.0074632058188834,203.7825,202.22,1/1,234.4628,231.592,224.0532,225.589,244.618,246.937,220.738,256.213,9,8.115999638322155,9.76009840367001,3.2153501536277864,0.9674479256623717,0.18,-0.03825678723032966,0.0027498527244385063,0.08091131254499007,-0.0396758068565703,,0.3517603393425239,0.07485471898197239,7,3,2026-06-20T01:14:55.090575+00:00
★ Bayonet | Crimson Web (Minimal Wear),ok,,best_deal,2026-05-20T22:11:38.474034+00:00,327.78,,30,False,8,-0.0466582174911344,-0.0529101598680832,343.9875,328.8025,1/1->1/1,411.7847,396.184,361.8856,374.7475,441.0215,467.924,353.311,485.859,3,16.09433279089777,25.75093246543642,8.329206986077923,0.9134281041132403,0.1,-0.12912243364874912,0.2263468489388767,0.41664722828051914,0.06008423196132614,,0.29410796136327616,0.29410796136327616,7,3,2026-06-20T05:53:43.278152+00:00
★ Bayonet | Damascus Steel (Factory New),ok,,best_deal,2026-05-20T22:11:59.040930+00:00,205.13,,24,False,8,-0.0196211192119154,-0.0117963999536623,208.49,204.4725,1/1->1/1,283.726,283.726,283.726,283.726,283.726,283.726,283.726,283.726,1,0.0,0.0,0.0,1.0,0.041666666666666664,-0.01926654387270677,0.11274043599583505,0.060880034698852725,0.016563636556039308,,0.10131782071435126,0.10131782071435126,7,3,2026-06-20T02:46:39.672783+00:00
★ Bayonet | Damascus Steel (Field-Tested),ok,,best_deal,2026-05-20T22:12:06.519473+00:00,167.18,,29,False,8,-0.0325341513597884,-0.0324960496810105,172.51875,167.0875,1/1->1/1,202.4682,215.32,197.9842,206.4225,218.914,221.3184,20.424,227.73,19,6.16961083271347,11.524871560077093,8.562233476664487,0.9194882036039383,0.6551724137931034,-0.11377962133690063,0.06561774341948312,-0.04523130337686354,0.00866850985380737,,0.11969839558511797,0.06157718734010665,7,3,2026-06-20T04:17:30.730934+00:00
★ Bayonet | Damascus Steel (Minimal Wear),ok,,best_deal,2026-05-20T22:12:13.089180+00:00,180.56,,29,False,8,-0.0455594446928039,-0.0452774984728349,185.5225,177.435,1/1->1/1,227.0548,223.201,209.352,210.2457,244.248,248.6115,209.308,249.428,6,14.975371584304753,17.29075976372224,6.0994086009192445,0.9379527869498793,0.20689655172413793,-0.10492012977296997,0.04920841106829643,-0.0010831583403192457,0.008926146400213015,,0.22676266405208131,0.15764371564721374,7,3,2026-06-20T05:45:16.546537+00:00
★ Bayonet | Fade (Factory New),ok,,best_deal,2026-05-20T22:12:36.789069+00:00,355.96,,50,True,8,-0.0460557877634793,-0.0453857091180033,365.2425,349.16625,1/1,472.2505,466.787,444.509,455.956,489.1135,500.2675,436.238,529.945,10,7.021167791246377,11.806975323477682,4.717411627938978,0.9522737351297274,0.2,-0.09164627912191659,0.0993960398675815,0.03340118546573967,0.0024180991822216145,,0.17875775244253664,0.16854460946660785,7,3,2026-06-20T05:48:20.875176+00:00
★ Bayonet | Forest DDPAT (Field-Tested),ok,,best_deal,2026-05-20T22:13:05.595021+00:00,123.42,,23,False,8,-0.0273150188602818,-0.0298151583583951,125.17875,121.825,1/1->1/1,155.0059,159.9105,139.3675,141.7368,164.1142,168.5484,134.8,172.04,8,14.436482740334416,18.825670506735538,13.253043916392865,0.8715343895491541,0.34782608695652173,-0.15725278086787686,-0.05609575165246783,-0.07586584245803496,-0.004188611708548308,,0.1949546780946473,0.015006273171969429,7,3,2026-06-20T03:42:23.176807+00:00
★ Bayonet | Lore (Field-Tested),ok,,best_deal,2026-05-20T22:14:29.206628+00:00,230.19,,50,True,8,-0.0322115046291335,-0.0314237935991495,243.48,235.88,1/1,306.3875,303.99,279.299,288.222,322.5935,333.9336,277.096,346.012,23,11.218310146464862,17.831863245073652,8.058749133042319,0.9187769334517581,0.46,-0.10951193884386794,-0.05693638936927814,-0.00183366899618298,0.0047564619509745665,0.007832129936751864,0.17937969742911528,0.11091416405922391,7,3,2026-06-20T04:15:37.078460+00:00
★ Bayonet | Marble Fade (Factory New),ok,,best_deal,2026-05-20T22:14:47.481866+00:00,354.3,,50,True,8,-0.0344023250208789,-0.0337255825915824,373.715,361.3625,1/1,463.7234,468.8225,403.5326,450.1235,483.9778,515.508,345.837,549.663,20,7.300537346185252,24.147023850855927,14.079492214539957,0.8607364194337943,0.4,-0.1722746864527137,0.13502090805255973,0.2500593150462891,0.018879937438437504,,0.20003795982835387,0.20003795982835387,7,3,2026-06-20T04:30:38.262427+00:00
★ Bayonet | Night (Field-Tested),ok,,best_deal,2026-05-20T22:15:12.616188+00:00,140.11,,25,False,8,-0.0109455220833872,-0.0150461851945099,143.905,142.37,1/1->1/1,166.1561,164.5125,154.399,156.1623,173.19,184.2036,151.986,185.333,12,10.248013765368837,17.937710381984164,6.086746138119508,0.9385244282349366,0.48,-0.06840774915668314,0.020634768740031895,-0.04136606586453195,-0.0011135840194828209,,0.20423853560813712,0.045795061396572856,7,3,2026-06-20T01:37:44.918469+00:00
★ Bayonet | Night (Minimal Wear),ok,,best_deal,2026-05-20T22:15:19.900402+00:00,199.86,,22,False,8,-0.0165364377415185,-0.02612939933511,198.89,195.65,1/1->1/1,205.3055,205.371,201.7086,201.8265,208.85,208.85,201.63,208.85,4,3.4209994374237342,3.4784260528821704,1.7838781717976475,0.9821669076938807,0.18181818181818182,-0.03292420611652274,0.03446397083589248,-0.022201206037679277,0.004747729547368922,,0.05727555661958338,0.034570265740962405,7,3,2026-06-20T02:22:24.443578+00:00
★ Bayonet | Scorched (Field-Tested),ok,,best_deal,2026-05-20T22:16:36.236750+00:00,126.32,,17,False,8,-0.0402329481221427,-0.028215960317418,131.48125,126.42,1/1->1/1,161.2556,165.771,146.673,150.383,173.176,173.7984,138.297,174.496,9,14.134702918844354,16.82136930438384,11.843309627696643,0.8847928769205712,0.5294117647058824,-0.15497555586725825,-0.14316569137907198,-0.11786889620208141,-0.019137142787635796,,0.1847990481760067,0.01771226145583356,7,3,2026-06-20T05:11:02.279558+00:00
★ Bayonet | Slaughter (Factory New),ok,,best_deal,2026-05-20T22:16:57.149011+00:00,388.68,,50,True,8,-0.0387350368409824,-0.0398443248566822,402.47125,387.47,1/1,442.8437,457.998,398.9484,421.092,472.1725,480.6772,384.186,486.347,3,11.534656584253096,18.455450534804953,13.334185402208497,0.8710701793457614,0.06,-0.17157077355777198,-0.1611622758177984,-0.2648789933718064,-0.04592103459277448,,0.36032026153998326,0.0,7,3,2026-06-20T04:59:43.296369+00:00
★ Bayonet | Tiger Tooth (Factory New),ok,,best_deal,2026-05-20T23:09:13.635459+00:00,296.15,,50,True,8,-0.0162550584750639,-0.0147387284465442,301.37875,296.57875,1/1,371.9504,368.375,355.087,362.6205,381.5665,390.6695,334.387,402.737,26,5.0936899113430245,9.566463700536426,3.57251934666558,0.963928062436376,0.52,-0.04834338018282425,0.0779754477872987,0.09562461770168929,0.013247045925720569,,0.11212066238601033,0.11212066238601033,7,3,2026-06-20T02:20:50.528397+00:00
★ Bayonet | Ultraviolet (Field-Tested),ok,,best_deal,2026-05-20T23:10:06.646698+00:00,138.48,,48,False,8,-0.010578994595422,-0.0151181181181181,141.27125,139.78,1/1->1/1,175.7615,173.1615,156.506,162.37,180.772,198.2789,153.984,233.04,24,10.469869681357968,23.766808999695606,9.476193591884451,0.9038152245158422,0.5,-0.10181910533315289,0.0649238142049644,0.0007274784787616451,-0.017743377413317867,-0.01025128756311855,0.24880139851263794,0.08350689736740374,7,3,2026-06-20T01:35:36.383920+00:00
★ Bayonet | Urban Masked (Field-Tested),ok,,best_deal,2026-05-20T23:11:15.188330+00:00,129.37,,29,False,8,-0.0323988709556523,-0.029383300724577,134.07625,129.8325,1/1->1/1,161.8185,161.177,155.4065,156.284,168.6112,170.058,151.923,171.303,12,7.617917605218196,9.054279949449537,3.5660323139814043,0.964197745335873,0.41379310344827586,-0.06505147691905076,0.03168445368163786,0.0837964682229706,0.004826134969215597,,0.07731753210117598,0.07731753210117598,7,3,2026-06-20T04:16:54.835880+00:00
★ Bloodhound Gloves | Bronzed (Field-Tested),ok,,best_deal,2026-05-20T23:12:14.083370+00:00,199.87,,31,False,8,-0.0378887500536607,-0.0295946056785787,208.12625,200.61,1/1->1/1,347.283,347.283,347.283,347.283,347.283,347.283,347.283,347.283,1,0.0,0.0,0.0,1.0,0.03225806451612903,-0.037612984363948034,0.15024079066778828,0.15024079066778828,,,0.17146102746175293,0.13061681683238163,7,3,2026-06-20T04:54:15.621757+00:00
★ Bloodhound Gloves | Charred (Field-Tested),ok,,best_deal,2026-05-20T23:12:48.709359+00:00,292.33,,21,False,8,0.0398290009138108,0.0226268915826143,285.3675,297.40125,1/1->1/1,395.7876,394.912,382.147,382.147,400.958,411.6476,382.147,418.774,5,4.752801755284914,7.453644328422623,3.225214736388908,0.9676763430840288,0.23809523809523808,0.009431934614659694,-0.032323656915971166,-0.17196018270539193,-0.012604426478377942,,0.2076713934690055,0.0,7,3,2026-06-19T22:03:10.541858+00:00
★ Bloodhound Gloves | Guerrilla (Field-Tested),ok,,best_deal,2026-05-20T23:13:22.058606+00:00,194.94,,26,False,8,-0.0064819453055034,-0.022327615703182,197.1725,195.925,1/1->1/1,326.426,326.426,322.1788,323.7715,329.0805,330.6732,321.117,331.735,2,1.6264023086396209,2.602243693823404,1.3011218469116932,0.9869887815308831,0.07692307692307693,-0.01884947010719231,-0.05351442643534854,-0.05351442643534854,,,0.09140282202437117,0.0,7,3,2026-06-20T01:06:58.926131+00:00
★ Bloodhound Gloves | Snakebite (Battle-Scarred),ok,,best_deal,2026-05-20T23:13:44.346539+00:00,90.05,,15,False,8,-0.0468028437361628,-0.0222978674060615,91.69625,87.59625,1/1->1/1,98.9608,101.68,89.075,93.4875,102.1872,106.1275,87.292,110.0,6,8.791056660819239,17.23157048043265,12.737366714901258,0.8760326514555468,0.4,-0.17125395017161063,0.07860056479447763,,0.009676614762221493,,0.2064363636363636,0.2064363636363636,7,3,2026-06-20T05:55:19.535353+00:00
★ Bloodhound Gloves | Snakebite (Field-Tested),ok,,best_deal,2026-05-20T23:13:59.751750+00:00,175.44,,23,False,8,-0.0178801453052839,-0.0063684512042601,177.36,174.23875,1/1->1/1,401.9709,401.861,379.9728,393.7643,412.2682,428.7672,357.717,436.232,8,4.603293422484063,12.138789151154972,5.445220039560074,0.9455329081448561,0.34782608695652173,-0.06973966854455105,0.18253016568505265,0.1731044307307874,0.029610078338654634,,0.16922144721682367,0.15435561052204613,7,3,2026-06-20T02:32:33.319730+00:00
★ Bowie Knife | Autotronic (Battle-Scarred),ok,,best_deal,2026-05-20T23:14:20.968200+00:00,91.09,,29,False,8,-0.0044871123687631,-0.017186559679037,90.26375,89.8625,1/1->1/1,101.3807,100.081,93.7294,97.0705,104.291,111.0514,86.581,117.514,27,7.122164277816193,17.086092323292306,6.26509779474792,0.9365354063208801,0.9310344827586207,-0.06142228973409742,-0.07399874989504718,-0.08248561458646275,-0.0069498781725017,,0.13465781440473898,0.01033659416274591,7,3,2026-06-20T00:55:21.419194+00:00
★ Bowie Knife | Autotronic (Field-Tested),ok,,best_deal,2026-05-20T23:14:34.811509+00:00,89.56,,50,True,8,-0.0140125233131706,-0.0261604021413541,90.8525,89.5875,1/1,109.213,108.814,102.6018,106.254,112.2225,114.8098,98.795,134.615,83,5.46500874438024,11.178156446576871,5.688150678032831,0.942909919679453,1.66,-0.06239639736087757,-0.04048322384374592,0.00883544561982541,-0.005209067222683915,-0.01248802344558031,0.06324094326097734,0.019533332108000703,7,3,2026-06-20T02:03:43.827687+00:00
★ Bowie Knife | Black Laminate (Field-Tested),ok,,best_deal,2026-05-20T23:15:09.690737+00:00,56.39,,49,False,8,-0.0390190137451266,-0.0394721874437153,59.82875,57.5825,1/1->1/1,69.7419,70.235,64.956,67.785,72.2515,73.727,53.438,77.069,91,6.404327957798678,12.576370876044388,7.569337801235694,0.9248380437104009,1.8571428571428572,-0.10559375264448906,-0.050746474979264655,-0.006539257244542185,-0.0075667969688806925,-0.01658631764461871,0.09200658230060141,0.010747207619158566,7,3,2026-06-20T05:01:53.216804+00:00
★ Bowie Knife | Bright Water (Factory New),ok,,best_deal,2026-05-20T23:17:10.918813+00:00,69.92,,38,False,8,-0.0073495974516539,-0.0090564596033385,70.30625,69.8125,1/1->1/1,89.8696,90.848,81.9788,82.373,95.6675,96.8012,74.17,109.074,20,14.7931002252152,16.49323019129938,9.868965701416265,0.9023731947868969,0.5263157894736842,-0.10236636652689401,-0.12787070873436612,0.0036783651710352583,-0.005534199705330486,,0.18695631646660293,0.04033733460807578,7,3,2026-06-20T01:12:58.829606+00:00
★ Bowie Knife | Bright Water (Field-Tested),ok,,best_deal,2026-05-20T23:17:23.088232+00:00,57.68,,39,False,8,-0.0382231267465168,-0.0378605883935,59.13,56.95375,1/1->1/1,68.7652,69.501,64.35,65.923,70.91,73.1295,59.661,78.794,126,7.252214783058866,12.767359071158085,7.490707509030746,0.9258859584754174,3.230769230769231,-0.10060181509307611,-0.032021172430430234,-0.0481622572002679,-0.005047097187289763,,0.08444933113432299,0.03385010078797891,7,3,2026-06-20T04:55:47.040126+00:00
★ Bowie Knife | Case Hardened (Battle-Scarred),ok,,best_deal,2026-05-20T23:17:53.555128+00:00,146.46,,35,False,8,-0.0152686740406936,-0.018093677454595,148.69625,146.46,1/1->1/1,,,,,,,,,0,,,,,0.0,-0.0152686740406936,,,,,,,7,3,2026-06-20T02:13:21.523858+00:00
★ Bowie Knife | Case Hardened (Field-Tested),ok,,best_deal,2026-05-20T23:18:11.158999+00:00,173.5,,46,False,8,-0.0069524495677233,-0.0059365994236311,174.70625,173.5,1/1->1/1,238.8095,237.629,180.6635,187.6542,288.7843,297.8999,176.003,303.977,4,42.34760342448687,49.09201685862581,23.853950533793665,0.7602754714281507,0.08695652173913043,-0.2447677114525711,-0.37965952347384757,-0.11992339463762469,-0.025582163001724473,,0.7271126060351244,0.0,7,3,2026-06-20T01:12:31.075187+00:00
★ Bowie Knife | Case Hardened (Minimal Wear),ok,,best_deal,2026-05-20T23:18:21.699597+00:00,192.5,,31,False,8,-0.023603896103896,-0.0108571428571428,197.04375,192.5,1/1->1/1,,,,,,,,,0,,,,,0.0,-0.023603896103896,0.5634540851303562,,-0.027432167667852867,,0.8754791850272858,0.360390554790982,7,3,2026-06-20T03:14:08.377219+00:00
★ Bowie Knife | Case Hardened (Well-Worn),ok,,best_deal,2026-05-20T23:18:30.446210+00:00,160.58,,41,False,8,-0.0056124673060155,-0.0047951176983433,161.48125,160.58,1/1->1/1,176.418,159.616,153.7434,156.366,179.668,212.5342,151.995,234.445,4,13.208402770692329,33.32471743246153,3.3287986486639713,0.9632079490777866,0.0975609756097561,-0.03809188065154305,0.254107449484549,0.330445157712538,0.02143111920254414,,0.30726985201614726,0.30726985201614726,7,3,2026-06-20T01:01:29.339004+00:00
★ Bowie Knife | Crimson Web (Battle-Scarred),ok,,best_deal,2026-05-20T23:18:44.572594+00:00,229.58,,31,False,8,-0.0368988209752827,-0.0308288414674529,238.4575,229.92625,1/1->1/1,231.2125,231.2125,224.2289,226.8478,235.5772,238.1961,222.483,239.942,2,3.7754879169595057,6.040849867546084,3.020424933773042,0.9697957506622695,0.06451612903225806,-0.06656002539214083,0.07847341145166142,,,,0.07276341782597462,0.07276341782597462,7,3,2026-06-20T04:48:05.606925+00:00
★ Bowie Knife | Crimson Web (Field-Tested),ok,,best_deal,2026-05-20T23:18:56.467489+00:00,122.11,,29,False,8,-0.012779956900524,-0.0133382194163944,130.14375,128.50875,1/1->1/1,137.5298,131.23,127.1916,130.283,140.4855,149.327,123.516,180.269,10,7.41839223208353,16.094984505176335,2.9363817878016225,0.9692265488074373,0.3448275862068966,-0.039570442595989366,0.05478642443084292,-0.11564020934163277,0.008009671859476989,,0.5263157894736843,0.06304736611837297,7,3,2026-06-20T01:53:39.899042+00:00
★ Bowie Knife | Crimson Web (Minimal Wear),ok,,best_deal,2026-05-20T23:19:03.969613+00:00,193.89,,26,False,8,-0.0236271041624063,-0.0140159965013921,193.56875,189.10625,1/1->1/1,188.741,188.741,188.741,188.741,188.741,188.741,188.741,188.741,1,0.0,0.0,0.0,1.0,0.038461538461538464,-0.023299295838642913,0.10816824997945029,0.09843621782374146,,,0.09760995226262445,0.09760995226262445,7,3,2026-06-20T03:14:21.487208+00:00
★ Bowie Knife | Damascus Steel (Factory New),ok,,best_deal,2026-05-20T23:19:28.633935+00:00,110.78,,17,False,8,-0.0450007970059792,-0.0367358751731509,113.0275,108.16,1/1->1/1,130.329,127.862,119.1288,124.743,133.448,143.5028,115.386,150.206,4,6.6792502052498,18.70190057469942,6.700887753301258,0.9316982371619402,0.23529411764705882,-0.11017426707187887,0.19763353239939718,0.2086436293265419,0.017398504867638165,,0.2318149741022329,0.2318149741022329,7,3,2026-06-20T05:41:51.394988+00:00
★ Bowie Knife | Damascus Steel (Field-Tested),ok,,best_deal,2026-05-20T23:19:36.530441+00:00,83.05,,25,False,8,-0.0368099868090782,-0.0327634544103703,84.63,81.6225,1/1->1/1,99.2036,99.793,94.018,96.0995,102.3845,103.703,93.216,104.71,23,6.335455568144702,9.762750545343115,5.821361321564949,0.9421302095337348,0.92,-0.08935757545065671,0.04117383157839183,-0.013265438829920373,0.001626359373240373,,0.131406324455304,0.0800036498940516,7,3,2026-06-20T04:46:47.091234+00:00
★ Bowie Knife | Damascus Steel (Minimal Wear),ok,,best_deal,2026-05-20T23:19:46.014908+00:00,91.93,,16,False,8,-0.0230502708603965,-0.0227684691609281,92.2775,90.19625,1/1->1/1,112.0455,114.044,100.9918,110.3905,116.2975,117.431,95.973,122.139,19,5.271965406910582,14.67189668482893,11.64901758660544,0.8855511907684753,1.1875,-0.1327414854925639,-0.09728118548178077,-0.12454169592011854,-0.0190525957087309,,0.14931808618598555,0.0,7,3,2026-06-20T03:10:16.946740+00:00
★ Bowie Knife | Forest DDPAT (Field-Tested),ok,,best_deal,2026-05-20T23:20:43.491385+00:00,56.57,,19,False,8,-0.0236726509869933,-0.0156190667159605,56.3975,55.08875,1/1->1/1,65.9965,65.74,62.4474,63.361,67.085,69.4322,61.431,75.199,13,5.642723477760179,10.583591554097556,4.989052449751113,0.9499148159415882,0.6842105263157895,-0.0690352479371629,-0.016916996047430688,-0.06857737959370014,-0.007622724281898663,,0.22144618542174035,0.14781969397601438,7,3,2026-06-20T03:14:46.959090+00:00
★ Bowie Knife | Freehand (Factory New),ok,,best_deal,2026-05-20T23:21:16.404729+00:00,91.85,,38,False,8,0.0015066220109701,-0.0035358307391923,92.40875,92.6,1/1->1/1,112.4298,110.808,100.0734,104.872,115.386,123.225,85.379,174.496,25,9.351613184404844,20.592049438849834,9.547824509160382,0.903124323153563,0.6578947368421053,-0.08958048402389829,0.06940295119182749,0.058669651164358516,0.01096681731854995,0.04094185652482141,0.12864700088309214,0.12864700088309214,7,3,2026-06-20T00:11:05.467262+00:00
★ Bowie Knife | Freehand (Minimal Wear),ok,,best_deal,2026-05-20T23:21:30.462594+00:00,78.47,,50,True,8,-0.0209829984107053,-0.0236819698203964,79.27375,77.6425,1/1,97.673,96.615,89.0841,91.6052,102.3607,107.3895,84.506,113.428,40,11.01174326579505,18.7415150553377,7.710319126063486,0.9220524763235524,0.8,-0.09298073956927405,-0.10079042051882559,-0.0195886638008701,0.00223430446584524,,0.11398865784499054,0.0019008611636210605,7,3,2026-06-20T02:56:15.350346+00:00
★ Bowie Knife | Lore (Battle-Scarred),ok,,best_deal,2026-05-20T23:21:58.130173+00:00,81.6,,26,False,8,-0.0406296830157927,-0.0265376525124425,84.105,80.82375,1/1->1/1,95.8046,95.65,89.5121,92.015,98.8197,104.872,80.26,109.948,34,7.102686092317068,16.03252870947741,6.406686109017732,0.935829587036069,1.3076923076923077,-0.09743298605771351,-0.05668356997971602,-0.0436476926873407,-0.0011138955983397267,-0.024304926920698633,0.10531012460891725,0.002161034716323805,7,3,2026-06-20T05:14:20.006072+00:00
