item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,53.8889,52.193,49.275,51.212,54.152,55.846,48.045,197.782,330,5.455668978212578,12.193605733277165,5.41484424436201,0.944092119632901,6.6,-0.04641637374904188,0.03740705000851463,0.040478223740392894,0.0016717728104240612,0.014541612881372679,0.09690304224119067,0.08347924418180501,7,3,2026-04-30T12:42:19.877193+00:00
P90 | Elite Build (Factory New),ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0076078531414557,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.0493,8.137,7.7749,7.9778,8.145,8.1485,6.597,9.857,100,2.077199259562935,4.641397388592804,4.498527822295116,0.9554995698660439,2.127659574468085,-0.02747303554524629,-0.06787163408336405,-0.06280133514649533,-0.005207510083990436,-0.07438865364028668,0.4600976124521833,0.0,7,3,2026-04-30T11:34:56.458323+00:00
P90 | Glacier Mesh (Minimal Wear),ok,,best_deal,2026-04-18T15:36:05.156429+00:00,8.82,,29,False,8,-0.0047805901506453,-0.0004210294279731,11.43875,11.38625,1/1->1/1,8.167,8.167,7.931,8.0195,8.3145,8.403,7.872,8.462,2,3.6120974654095743,5.779355944655325,2.8896779723276573,0.9711032202767235,0.06896551724137931,-0.03309809595521555,-0.12600702334228475,0.07181760607979726,-0.0041093606528465314,,0.21389742377688498,0.06972346962892932,7,3,2026-04-30T12:25:31.244672+00:00
P90 | Leather (Factory New),ok,,best_deal,2026-04-18T15:37:36.126848+00:00,25.11,,23,False,8,-0.0461066792096582,-0.0378743681225862,28.4275,27.15875,1/1->1/1,30.545,30.545,30.545,30.545,30.545,30.545,30.545,30.545,1,0.0,0.0,0.0,1.0,0.043478260869565216,-0.045737011095777935,0.03510793317293026,,,,0.03391717138647901,0.03391717138647901,7,3,2026-04-30T14:12:58.620525+00:00
P90 | Module (Factory New),ok,,best_deal,2026-04-18T15:38:23.731192+00:00,3.76,,50,True,8,-0.0410204353321285,-0.0528940733146767,4.03,3.885,1/1,4.0951,4.167,3.7436,4.004,4.274,4.287,2.745,7.097,107,6.593245586188382,13.269517227906524,10.339185856267246,0.8983921286297096,2.14,-0.1344737009333367,-0.05897993715252592,-0.114824920418372,-0.008607676525961458,-0.06521670186138717,0.3192910351913692,0.0,7,3,2026-04-30T14:02:52.052377+00:00
P90 | Nostalgia (Factory New),ok,,best_deal,2026-04-18T15:40:34.892002+00:00,28.6,,30,False,8,0.0205824370036882,0.0221760839886595,29.6425,30.26,1/1->1/1,28.9406,29.091,26.4234,27.414,29.519,31.3116,24.402,37.322,45,7.273518862774085,16.89045838717925,9.21750067379391,0.9083015365576983,1.5,-0.06363376956081016,-0.11292983534435341,-0.053597929249352916,-0.005841614543582991,-0.05632575227438741,0.21154547443658384,0.0009116767558895096,7,3,2026-04-30T10:56:49.084949+00:00
P90 | Nostalgia (Field-Tested),ok,,best_deal,2026-04-18T15:40:38.553124+00:00,4.43,,50,True,8,0.0309156064639958,0.0228578892371996,4.74375,4.895,1/1,5.0883,5.125,4.5989,4.745,5.406,5.569,3.889,5.724,182,12.99058624688009,19.065306683961232,10.33940608847748,0.8973463414634147,3.64,-0.05914809480968139,-0.09082199655106349,-0.06704679512386946,-0.015136345165426866,-0.05723932528264275,0.2020021074815595,0.007376185458377269,7,3,2026-04-30T10:41:04.227978+00:00
P90 | Nostalgia (Minimal Wear),ok,,best_deal,2026-04-18T15:40:43.247946+00:00,6.01,,50,True,8,0.0012223957902829,0.0041946308724832,6.5525,6.55625,1/1,7.3387,7.247,6.7532,7.0213,7.8045,8.074,5.106,8.405,84,10.67218989739327,17.99773801899519,6.728712169730337,0.9318614599144474,1.68,-0.0575020300264447,-0.10017926089354667,-0.08091549295774647,-0.011892522711557043,-0.048658680698391854,0.20098076775725993,0.0,7,3,2026-04-30T11:57:30.421017+00:00
P90 | Off World (Factory New),ok,,best_deal,2026-04-18T15:41:28.767356+00:00,4.69,,19,False,8,0.1406200491501405,0.1429019706288439,5.92875,6.8875,1/1->1/1,3.6385,3.645,3.351,3.517,3.754,3.847,2.953,5.036,137,6.5136732169850236,13.631991205166964,8.080252851449774,0.9193415637860082,7.2105263157894735,0.07810494058367541,-0.12518330889214768,-0.2316159250585479,-0.015436427177535747,-0.1471190944204388,0.6098750380981407,0.0,7,3,2026-04-30T09:47:47.729081+00:00
P90 | Sand Spray (Factory New),ok,,best_deal,2026-04-18T15:44:40.808586+00:00,3.21,,28,False,8,0.0545575596903972,0.0191054917343793,3.5175,3.7375,1/1->1/1,2.1944,2.242,1.9688,2.1715,2.3265,2.37,1.248,2.613,95,7.06343419613561,18.28290193219103,12.449872402479032,0.8781445138269403,3.392857142857143,-0.05708622273244955,-0.07943722943722942,-0.05151650312221223,-0.013914759910657425,-0.15066774992241194,0.6727016223841993,0.0,7,3,2026-04-30T10:17:54.066259+00:00
P90 | ScaraB Rush (Factory New),ok,,best_deal,2026-04-18T15:45:12.651223+00:00,48.57,,50,True,8,0.0122961253870147,0.0104067920417303,53.9075,54.59375,1/1,48.3741,48.975,42.0438,46.405,53.725,54.9392,24.599,59.756,9,15.132064472517321,26.657653579084684,14.32832858905903,0.8584747320061255,0.18,-0.1295495203574531,0.0012859698822127452,-0.002525018102151777,0.024735453059247545,,0.6823825034899954,0.5421312238250349,7,3,2026-04-30T11:19:10.847659+00:00
P90 | ScaraB Rush (Field-Tested),ok,,best_deal,2026-04-18T15:45:27.136958+00:00,13.06,,44,False,8,-0.0333791596350637,-0.0341856390953598,14.04125,13.58625,1/1->1/1,13.6028,13.647,12.458,13.055,14.1025,15.388,10.588,15.962,31,7.700620460493424,21.539683006439848,8.740847472579174,0.9128746244595882,0.7045454545454546,-0.11615546262274519,-0.13429295554977905,0.03798503973819556,0.0077265681063362224,-0.02794375273257932,0.23829899035393912,0.07592988777540065,7,3,2026-04-30T13:44:17.374294+00:00
P90 | ScaraB Rush (Minimal Wear),ok,,best_deal,2026-04-18T15:45:41.686427+00:00,27.11,,30,False,8,-0.0352795172425909,-0.0443540285312437,30.21,29.16,1/1->1/1,27.9103,26.2035,24.817,25.6953,28.8773,29.814,23.615,45.004,16,11.400809020325838,17.90378462431432,4.967700096380183,0.9470872211727441,0.5333333333333333,-0.0812437866671545,0.3777842059589236,0.2174113076372557,0.013144451065356968,,0.3113863811323395,0.3113863811323395,7,3,2026-04-30T13:49:16.100387+00:00
P90 | Shallow Grave (Factory New),ok,,best_deal,2026-04-18T15:48:38.215780+00:00,68.16,,50,True,8,-0.0023136647326661,-0.003884655610339,67.41499999999999,67.26,1/1,78.9469,78.854,72.727,75.277,83.79,83.962,68.877,85.562,21,10.7831973136374,14.231084437767663,7.760912714748769,0.9222994394704137,0.42,-0.07687702499249266,-0.05173860292219523,-0.03932657731284728,-0.018230628002786315,,0.21294449926838388,0.0,7,3,2026-04-30T12:14:56.304717+00:00
P90 | Shallow Grave (Field-Tested),ok,,best_deal,2026-04-18T15:48:44.230197+00:00,34.65,,50,True,8,0.008335616656613,0.0012857372110001,41.97125,42.325,1/1,40.7711,41.052,39.0896,39.581,42.173,42.835,29.519,47.06,177,6.357444366229998,9.186409000493006,4.813213280975991,0.9521972132904608,3.54,-0.02665539909600484,-0.01320491482279229,-0.018346725103481898,0.0055822753192255525,-0.008369392323631097,0.09977304577530294,0.011434524326268364,7,3,2026-04-30T11:31:41.293037+00:00
P90 | Shallow Grave (Minimal Wear),ok,,best_deal,2026-04-18T15:48:59.727167+00:00,46.2,,44,False,8,0.0113947709353725,0.0118531082053761,52.315,52.92,1/1->1/1,53.9199,54.118,51.337,53.031,55.897,56.847,40.453,60.064,53,5.3152917568467295,10.218861681865134,5.157650514930478,0.9486122916589674,1.2045454545454546,-0.03331535305833114,0.0495756135880292,-0.047477873798056014,-0.0011720178740080658,-0.002643319222971563,0.10262775987805879,0.047233960989768356,7,3,2026-04-30T11:22:05.483673+00:00
P90 | Shapewood (Field-Tested),ok,,best_deal,2026-04-18T15:49:49.000512+00:00,9.57,,50,True,8,0.027863539926826,0.0271082261821089,10.28125,10.58625,1/1,10.8854,10.738,9.857,10.3955,11.508,11.643,9.412,18.055,92,10.22011134179726,16.407297848494327,8.093409521009795,0.9179549264295027,1.84,-0.0440041884823312,-0.015533438749883666,-0.026445292737892756,-0.001748915326764847,-0.04919475286818964,0.31198034769463356,0.06868858654572943,7,3,2026-04-30T10:44:04.429124+00:00
P90 | Storm (Minimal Wear),ok,,best_deal,2026-04-18T16:31:20.781611+00:00,3.43,,30,False,8,-0.0304378198182184,-0.033033033033033,3.5625,3.45625,1/1->1/1,3.9269,3.745,3.6974,3.721,4.193,4.193,3.482,4.584,22,12.019659273218048,12.620642236878954,1.2121520792482643,0.9872897196261682,0.7333333333333333,-0.03778169883239831,-0.0064085447263017015,-0.1070314374850011,-0.014981332795018369,,0.138134909970438,0.011287288363343256,7,3,2026-04-30T13:37:52.927464+00:00
P90 | Traction (Factory New),ok,,best_deal,2026-04-18T16:36:07.554321+00:00,7.56,,36,False,8,0.2494805840526825,0.2458403909379076,8.2025,10.935,1/1->1/1,6.0774,6.156,5.737,5.877,6.3012,6.4967,4.625,6.848,80,6.979958534899791,12.500411360121097,6.894395629710067,0.9319363222871996,2.2222222222222223,0.19069973752477445,-0.07823657249301463,-0.10329205678042885,-0.013097329171535175,-0.11827728357327627,0.48400134725496796,0.01515661839003029,7,3,2026-04-30T09:37:47.272025+00:00
P90 | Trigon (Field-Tested),ok,,best_deal,2026-04-18T16:37:08.371912+00:00,9.43,,50,True,8,-0.0199718460641647,-0.0204312873526273,9.45,9.265,1/1,11.5753,11.782,10.6166,11.056,11.988,12.141,9.84,16.188,115,8.051627171649981,13.169421094917624,10.067989598541722,0.9010864029876082,2.3,-0.11028146325202418,0.007644610549562447,0.08864825181242542,0.008064945483248844,0.011407454133683048,0.11455786900446767,0.08142965523054871,7,3,2026-04-30T13:13:31.824926+00:00
P90 | Trigon (Minimal Wear),ok,,best_deal,2026-04-18T16:37:13.657867+00:00,17.44,,50,True,8,-0.0298140836649653,-0.0118497433456933,18.32,17.7875,1/1,20.4488,20.583,18.774,19.364,21.2055,22.001,18.413,23.615,19,9.005418410860296,15.78087711748367,8.84648487930831,0.9121119370354177,0.38,-0.11548135073002366,-0.010230781307237535,-0.04484508749337157,-0.016368852785545434,,0.15129404922409917,0.0,7,3,2026-04-30T13:36:22.759522+00:00
P90 | Verdant Growth (Factory New),ok,,best_deal,2026-04-18T16:38:14.013965+00:00,11.75,,50,True,8,0.0524872779066348,0.0315920518842308,14.56125,15.525,1/1,10.7908,10.755,9.917,10.618,10.875,11.3064,9.412,14.511,125,2.381658449790559,12.875783074470846,7.765874633947445,0.9220827522082752,2.5,-0.014290107545834135,0.0503297307199122,0.0695299384443202,0.018626177141186022,-0.029839110106722466,0.2959668628733377,0.13520819707870077,7,3,2026-04-30T10:19:43.768359+00:00
P90 | Wave Breaker (Factory New),ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.016903186267936,0.0168964636793054,7.2625,7.387499999999999,1/1,9.0173,8.993,8.4962,8.6445,9.346,9.497,7.098,13.815,275,7.77949053486076,11.098665897774277,5.509409690262055,0.9447570332480818,5.5,-0.021932643501827446,-0.06053077357425196,-0.12656832379652483,-0.021083091153799822,-0.060690142834150085,0.15085947830268073,0.0,7,3,2026-04-30T11:07:21.657615+00:00
PP-Bizon | Antique (Factory New),ok,,best_deal,2026-04-19T02:51:05.812992+00:00,21.17,,21,False,8,-0.0090365996893284,-0.0004796439123594,22.2275,21.96125,2/2->1/2,22.0817,21.306,18.0266,19.4757,23.0875,28.1236,17.529,30.037,12,16.356530520747945,45.72564612326044,14.851211636785223,0.8460809161738476,0.5714285714285714,-0.15362282315430126,-0.08414852752880908,-0.14981219987638472,-0.020863757453535064,,0.34859076165976954,0.0,7,3,2026-04-30T12:40:21.614331+00:00
PP-Bizon | Bamboo Print (Factory New),ok,,best_deal,2026-04-19T02:51:28.005481+00:00,23.51,,20,False,8,0.1003454889908542,0.1073599855172522,30.155,33.5225,2/2->1/2,27.3059,27.748,24.2946,24.488,30.0455,30.507,23.358,30.507,19,20.352744278709,22.751127045803297,12.6470835973178,0.8755441833645667,0.95,-0.020324654755073453,0.23156109967300464,0.2205241048209643,0.014664594471119726,,0.2427311764513063,0.2427311764513063,7,3,2026-04-30T09:58:30.500220+00:00
PP-Bizon | Bamboo Print (Field-Tested),ok,,best_deal,2026-04-19T02:51:32.894331+00:00,10.64,,16,False,8,-0.0496590266404226,-0.0544436419328732,10.65875,10.155,2/2->1/2,11.5795,11.5565,10.3944,10.772,12.466,12.466,8.56,14.507,82,14.62930178332397,17.89023705686774,10.03583919858371,0.8994418725392636,5.125,-0.13427529676552832,0.12028280231383714,-0.006473677781849263,0.0018574323618323976,0.010845037509725097,0.24280796656011788,0.14629948364888123,7,3,2026-04-30T14:20:35.112994+00:00
PP-Bizon | Brass (Factory New),ok,,best_deal,2026-04-19T02:52:21.898184+00:00,7.02,,50,True,8,0.0491545792168582,0.0517800958459216,8.91625,9.3825,2/2,7.6492,7.701,7.324,7.348,7.888,8.004,5.735,8.363,83,7.059561784238874,8.889818543115616,4.928619986403804,0.9510453187897676,1.66,0.008366012085441498,0.05751220155652281,0.048110864165250344,0.009320674377589513,-0.014993499372741637,0.17101160034925778,0.08344767369340148,7,3,2026-04-30T10:23:28.725679+00:00
PP-Bizon | Chemical Green (Factory New),ok,,best_deal,2026-04-19T02:53:19.801226+00:00,28.25,,39,False,8,0.0626597421257765,0.069278429334405,32.04125,34.31375,2/2->1/2,30.0341,30.0065,28.4195,29.4072,30.101,32.0226,27.38,33.369,10,2.31004092015409,11.996697087643703,5.283993860312111,0.9471114591838435,0.2564102564102564,0.011802432982695682,0.001164105634271273,-0.017495185559943893,-0.004135610448051125,,0.18311683997209408,0.09039566791800938,7,3,2026-04-30T10:12:30.504716+00:00
PP-Bizon | Fuel Rod (Factory New),ok,,best_deal,2026-04-19T02:55:27.615702+00:00,15.35,,36,False,8,-0.0140073228186501,-0.0114606154445793,17.2725,17.035,1/2->2/2,17.5594,14.836,14.1774,14.5345,16.004,17.131,14.034,49.805,15,8.368736972789513,16.820620294543094,3.7506976320375403,0.9556079805877595,0.4166666666666667,-0.048488945632412524,0.09523327939590076,-0.08546094299788887,-0.006871121463878059,,0.3634460894456586,0.1153929022130569,7,3,2026-04-30T12:53:55.965262+00:00
PP-Bizon | High Roller (Factory New),ok,,best_deal,2026-04-19T02:56:08.203270+00:00,57.73,,50,True,8,0.0304279476919225,0.0193532921134416,61.125,63.27,1/2,58.6767,57.921,55.5544,55.9795,59.1165,61.5621,55.009,68.88,10,5.346244761549304,10.238646685992906,4.033287488901043,0.9591408988104487,0.2,-0.008321302276135437,0.06557335367404016,0.009263644609987853,0.003954832743326053,,0.18799462327105562,0.11053313926205195,7,3,2026-04-30T10:41:37.502010+00:00
PP-Bizon | High Roller (Field-Tested),ok,,best_deal,2026-04-19T02:56:10.889460+00:00,9.87,,50,True,8,0.023777958950398,0.0084031673747877,11.0325,11.30125,2/2,11.8143,11.765,11.191,11.448,12.421,12.739,9.015,14.536,165,8.235782060723015,13.102765292907748,4.858518913520055,0.9512112197195071,3.3,-0.012137861073210821,0.037581426423918485,0.05092200981221451,0.01054271006893486,0.020441282910257375,0.0858821635544107,0.07163554410817763,7,3,2026-04-30T10:50:00.917682+00:00
PP-Bizon | High Roller (Minimal Wear),ok,,best_deal,2026-04-19T02:56:15.595103+00:00,11.65,,33,False,8,1.275799754124618e-05,-0.0008598452278589,11.35625,11.35625,1/2->2/2,13.18,13.227,12.013,12.62,13.87,14.336,10.627,14.951,81,9.484066767830047,17.62518968133536,9.210925644916545,0.9082180388599077,2.4545454545454546,-0.08132868022245249,-0.04429653431260028,-0.032827500774233465,-0.003470918806048519,-0.03397612977232034,0.1696285622798591,0.0,7,3,2026-04-30T12:03:29.383905+00:00
PP-Bizon | Lumen (Factory New),ok,,best_deal,2026-04-19T02:57:35.542991+00:00,8.47,,36,False,8,0.0033676293837228,0.0045879828871031,9.80375,9.87875,1/2->2/2,9.4208,9.634,5.81,8.4235,11.1645,11.807,5.647,12.398,11,29.095193614130434,63.65701426630436,40.59103260869566,0.603072451733444,0.3055555555555556,-0.40022678955986524,-0.08075565704795518,-0.11497526607704989,0.037026557001305874,,0.646849593495935,0.353150406504065,7,3,2026-04-30T11:50:33.436227+00:00
PP-Bizon | Osiris (Factory New),ok,,best_deal,2026-04-19T03:50:24.169260+00:00,6.24,,50,True,8,0.0207982043170914,0.013081255415423,6.1,6.23125,1/2,6.3518,6.429,5.9276,6.028,6.497,6.626,5.134,10.362,127,7.3837337447652684,10.995308416511861,7.893825372335406,0.9220096438015243,2.54,-0.047159984165746904,-0.08039733043613218,-0.07363977485928708,-0.015613378101803474,-0.07110863881448926,0.2558649789029536,0.0,7,3,2026-04-30T10:55:32.329458+00:00
PP-Bizon | Photic Zone (Factory New),ok,,best_deal,2026-04-19T03:51:06.861665+00:00,9.76,,26,False,8,0.1449234862055803,0.1411468574376996,10.51875,12.295,1/2->1/2,8.5231,8.531,8.1655,8.2075,8.845,8.941,8.013,8.941,12,7.479672888972336,9.098802079055753,4.288345789677474,0.957156253663111,0.46153846153846156,0.10533623328172538,0.0030625995344848445,-0.1948473376272185,-0.012163448732754807,,0.36211529066927206,0.0030532486565706344,7,3,2026-04-30T09:46:59.075220+00:00
PP-Bizon | Seabird (Factory New),ok,,best_deal,2026-04-19T03:53:50.956919+00:00,12.31,,50,True,8,0.0967577283222976,0.0950645157771888,13.88375,15.42625,2/2,12.3574,12.351,11.8966,12.064,12.522,12.7172,11.585,13.695,23,3.7062812565750094,6.640555456649462,3.6771489148202816,0.9632094567241518,0.46,0.06327329628978354,0.039428903461442566,-0.009139465875370845,-0.006218489407508909,-0.049136199355117816,0.21697811851141993,0.051589203002715286,7,3,2026-04-30T09:59:32.031141+00:00
PP-Bizon | Urban Dashed (Factory New),ok,,best_deal,2026-04-19T03:55:03.029216+00:00,3.37,,29,False,8,-0.0102872704349078,-0.0286673568491073,4.32875,4.31125,1/2->2/2,3.077,3.106,2.7485,2.9843,3.218,3.256,2.299,3.645,24,7.595060123496906,16.49333766655833,11.618459538511534,0.884900193174501,0.8275862068965517,-0.12123430838598649,-0.16780609073958985,-0.2366020524515393,-0.025346086950619354,,0.5145631067961166,0.0,7,3,2026-04-30T12:43:34.279313+00:00
R8 Revolver | Banana Cannon (Factory New),ok,,best_deal,2026-04-19T03:56:53.269841+00:00,7.31,,50,True,8,0.0356733437500624,0.033659660236107,7.39125,7.66625,1/2,8.3499,8.424,8.06,8.253,8.513,8.586,6.888,9.198,293,3.113809746224503,6.299476640438806,4.359333644714296,0.9567901234567903,5.86,0.008806489617054474,-0.019920789738133382,-0.0601972565468768,-0.006415109918721169,-0.034169259065083724,0.09873341375150767,0.011881785283473802,7,3,2026-04-30T10:35:31.877904+00:00
R8 Revolver | Blaze (Factory New),ok,,best_deal,2026-04-19T03:57:02.085513+00:00,4.47,,50,True,8,0.0520521737660503,0.0531673473511032,5.0912500000000005,5.37,1/2,5.1961,5.028,4.842,4.939,5.52,5.661,4.667,7.393,481,11.18146302034217,15.761821366024517,3.5796077827601454,0.9630071599045346,9.62,0.03677858627335785,0.07354618015963532,0.19378698224852076,0.029814183310194326,0.04263125376613219,0.16383430695698345,0.16232961586121433,7,3,2026-04-30T10:20:23.128418+00:00
R8 Revolver | Bone Forged (Factory New),ok,,best_deal,2026-04-19T03:57:31.972896+00:00,3.11,,28,False,8,0.0592630811214289,0.034521158129176,3.5075,3.76625,2/2->1/2,1.978,2.011,1.882,1.925,2.041,2.052,1.121,2.433,189,5.864509605662279,8.594539939332666,6.521739130434794,0.9358528095474887,6.75,0.01183172386720717,-0.0692534381139489,-0.20611646418098029,-0.003604935682618806,-0.19010057507619815,0.8284960422163588,0.0,7,3,2026-04-30T10:15:06.010846+00:00
R8 Revolver | Crazy 8 (Factory New),ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.025672044477995,-0.0363368983957218,9.05125,8.82,2/2,9.0349,8.98,8.633,8.83,9.192,9.442,6.888,11.123,173,4.0066851874398175,8.954166620549215,3.840662320556966,0.9613585746102449,3.46,-0.051091970509321814,0.021524663677130018,-0.061682627947688196,-0.005967307125265735,-0.0441155901230742,0.1657155399473222,0.03522827041264264,7,3,2026-04-30T13:28:20.644994+00:00
R8 Revolver | Desert Brush (Factory New),ok,,best_deal,2026-04-19T04:00:00.236809+00:00,4.04,,26,False,8,0.0990468856662108,0.0734121769601401,5.8075,6.46375,2/2->1/2,3.8221,3.816,3.517,3.517,3.97,4.15,2.89,11.94,276,11.852123178357456,16.561576096910088,7.82292457026242,0.9216457023060797,10.615384615384615,0.04211831186331325,0.1145178197064991,0.20413363533408835,0.024802623544235118,0.012670421167424006,0.29955325652480613,0.17305431460145784,7,3,2026-04-30T09:59:01.134916+00:00
R8 Revolver | Fade (Field-Tested),ok,,best_deal,2026-04-19T04:00:21.422090+00:00,86.37,,32,False,8,0.0119245957253925,0.0091038825006696,91.13125,92.22125,1/2->2/2,107.4453,109.519,94.565,104.1105,113.1745,114.3461,90.464,120.146,44,8.43592041717971,18.41039114786781,13.917779558528858,0.8634574822633515,1.375,-0.11973992758067838,-0.07397611950584959,-0.014747937671860667,-0.009186928317420628,-0.006451523989235208,0.18041510452037846,0.10052934664297473,7,3,2026-04-30T11:21:15.833598+00:00
R8 Revolver | Fade (Minimal Wear),ok,,best_deal,2026-04-19T04:00:23.496178+00:00,87.81,,50,True,8,0.0192926613521633,0.0181432987983156,96.7575,98.68,1/2,111.4753,113.745,101.4898,110.714,115.431,117.194,85.562,118.434,77,4.231430639791952,14.08760505690498,10.993646126092509,0.8922572420765748,1.54,-0.08254712557636303,0.043147208121827374,0.028117419268688826,0.012518240693723934,0.01742283695782354,0.24666424223532554,0.13527893948446193,7,3,2026-04-30T11:00:34.185088+00:00
R8 Revolver | Grip (Factory New),ok,,best_deal,2026-04-19T04:00:38.544743+00:00,3.07,,29,False,8,0.0036908958911538,0.0012562814070352,3.77625,3.7925,2/2->1/2,3.0454,3.045,2.8712,2.973,3.114,3.293,2.459,3.38,105,4.6299336704538,13.850397320549032,5.706967885991986,0.9429228243021347,3.6206896551724137,-0.04008464695944903,-0.005961972284885486,-0.11415852958070072,0.00232627076209995,-0.08076873897657566,0.32193224185443353,0.03614848435727034,7,3,2026-04-30T11:48:56.017364+00:00
R8 Revolver | Llama Cannon (Field-Tested),ok,,best_deal,2026-04-19T04:48:58.048334+00:00,9.93,,50,True,8,0.0400302782332602,0.0387858397925737,10.9875,11.4475,1/2,11.5125,11.405,10.8592,11.123,11.993,12.4612,8.023,13.014,245,7.557003257329,13.915309446254076,4.740933767643864,0.9521437965804472,4.9,0.00803798078966444,-0.04236211132762857,-0.03351859769132104,-0.0033262581512480483,-0.018068602700643588,0.09501902149871713,0.015128726886667358,7,3,2026-04-30T10:30:49.168224+00:00
R8 Revolver | Memento (Factory New),ok,,best_deal,2026-04-19T04:49:56.588051+00:00,14.45,,15,False,8,-0.0172825739953717,-0.036618250189799,16.09375,15.77625,1/2->1/2,12.0888,12.458,10.2978,11.2085,13.076,13.5494,8.856,14.006,15,15.448183442525309,26.897624247237108,17.869432863476934,0.8266013806389468,1.0,-0.1899563027168614,-0.22013966928881057,-0.24298737727910247,-0.05225631059251795,,0.7886881786835471,0.0,7,3,2026-04-30T13:04:17.475035+00:00
R8 Revolver | Nitro (Factory New),ok,,best_deal,2026-04-19T04:51:26.032991+00:00,8.84,,33,False,8,-0.0199385357727296,-0.0163472037502256,10.0475,9.885,2/2->1/2,7.876,8.043,7.1012,7.8142,8.128,8.8079,5.681,9.002,110,3.9842559674961975,21.66962925342813,11.957846622651076,0.882904388909611,3.3333333333333335,-0.12678056004749688,-0.016038791495710525,0.0631380977968834,-0.00802651812336787,-0.06675996514062854,0.34325246398786946,0.05938842557493047,7,3,2026-04-30T13:13:15.843708+00:00
R8 Revolver | Phoenix Marker (Factory New),ok,,best_deal,2026-04-19T04:51:59.407390+00:00,24.56,,50,True,8,0.0654413343876886,0.0799498285223097,31.2975,33.59625,1/2,26.1856,25.69,24.005,25.36,26.746,28.3846,22.64,34.486,47,5.292985457656113,16.72522302334107,6.434834412807048,0.9344102763721291,0.94,0.006849024858222641,0.11188620420888529,0.2844858634972087,0.024755309073690408,0.03209111259102437,0.22147839192457325,0.22147839192457325,7,3,2026-04-30T10:11:59.580006+00:00
R8 Revolver | Reboot (Factory New),ok,,best_deal,2026-04-19T04:52:43.949784+00:00,17.17,,31,False,8,0.028970070179425,0.0289814350972387,17.63375,18.13,1/2->2/2,16.8048,17.215,15.708,16.727,17.283,17.429,13.69,17.711,21,3.3085785013805635,10.241121584309235,8.9676759021232,0.9124600638977636,0.6774193548387096,-0.05621385584579648,-0.09645657856520473,-0.20648403224160794,-0.013916459094854219,,0.2756437043942266,0.0,7,3,2026-04-30T10:43:51.539705+00:00
R8 Revolver | Skull Crusher (Field-Tested),ok,,best_deal,2026-04-19T04:53:27.317770+00:00,10.17,,50,True,8,-0.0242076548221517,-0.0186616456134447,10.22375,9.9825,1/2,11.7747,11.62,11.126,11.217,11.807,12.5354,8.048,30.768,189,5.010743373504208,11.969731712909882,4.195435977137421,0.957487091222031,3.78,-0.052573456661283526,0.006750324534833263,-0.052764432863773414,-0.012049401687240066,-0.024085128390502253,0.1275681251611794,0.035760336972405965,7,3,2026-04-30T13:24:25.390946+00:00
R8 Revolver | Survivalist (Factory New),ok,,best_deal,2026-04-19T04:53:59.215375+00:00,6.06,,28,False,8,0.1221415131230581,0.1222687974849358,6.37625,7.38,2/2->1/2,4.9645,5.082,4.6562,4.697,5.135,5.219,3.98,5.416,147,8.822640749320168,11.336489072414144,8.576895961325405,0.9162140889413617,5.25,0.05229015385668555,-0.0854750778816199,-0.1058442794593566,-0.018710806420369503,-0.12632067891488086,0.48648073238237177,0.02001277411113483,7,3,2026-04-30T09:50:59.521358+00:00
R8 Revolver | Tango (Factory New),ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.2024752220033168,0.197838023335621,6.205,7.776249999999999,2/2,5.9142,5.972,5.589,5.7743,6.049,6.314,4.231,7.581,126,4.644753305603466,12.258631767610153,6.475939264820263,0.9358673811118553,2.52,0.14864668262467678,-0.0229058685838488,-0.14704809165876076,-0.01047242670311606,-0.044666702423558635,0.3865503080082136,0.03439425051334711,7,3,2026-04-30T09:39:14.793340+00:00
