item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,54.8746,54.993,48.928,51.053,57.284,58.725,47.783,80.067,303,11.354980264093044,17.853433100195726,11.052472364263256,0.8897132362300656,6.06,-0.10343283277263408,0.030114789668929776,0.11994901453466245,0.022698546611859976,0.0438859182274296,0.1510472404831066,0.1510472404831066,7,3,2026-05-04T02:21:47.182030+00:00
P250 | Visions (Factory New),ok,,best_deal,2026-04-18T14:31:19.053885+00:00,21.86,,50,True,8,0.0042333599298102,0.0022579167090927,21.55875,21.65,1/1,22.8546,22.683,21.8753,22.2717,22.9992,23.4197,16.875,41.771,268,3.1831666272872816,6.75750177207214,3.5340806664741473,0.9643918352951549,5.36,-0.015038304421962995,-0.028582718651211758,-0.05108080288214101,-0.007281953675856363,-0.04432697176447109,0.14883615819209037,0.0,7,3,2026-05-04T01:24:51.274356+00:00
P250 | Visions (Field-Tested),ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0432374695836973,0.0414470554657026,4.5575,4.76375,1/1,4.3942,4.323,4.234,4.26,4.472,4.697,4.012,4.911,1742,4.824541440990411,10.536616448955444,2.025397114378053,0.9794124450612999,34.84,0.05407085845971852,-0.014671295777802684,0.016757194036750134,0.002447583206686104,-0.0008712315126045977,0.06728802000454655,0.027733575812684676,7,3,2026-05-04T00:05:48.034249+00:00
P250 | Visions (Minimal Wear),ok,,best_deal,2026-04-18T14:31:29.700950+00:00,5.63,,50,True,8,0.0507297160330926,0.0495837412707886,8.1375,8.57375,1/1,6.5641,6.48,6.28,6.323,6.786,6.931,5.908,7.693,606,7.053518380280605,9.917581999055464,3.0468761901860146,0.9691358024691358,12.12,0.04261963083202529,-0.060865711331068106,-0.06500956022944548,-0.004152577338602874,-0.03457289443029199,0.13662104766399244,0.00880918672329716,7,3,2026-05-03T23:58:09.699363+00:00
P250 | Whiteout (Field-Tested),ok,,best_deal,2026-04-18T14:32:12.273120+00:00,47.06,,50,True,8,-0.0330757997930015,-0.0312953529110364,51.585,49.96125,1/1,54.5973,51.601,50.1475,50.683,54.589,62.0435,49.918,68.502,6,7.154199932963716,21.78862324693712,2.662219560307924,0.9718319412414489,0.12,-0.05871363494267711,0.10338051094745615,0.08095756680020227,0.021422066772210206,,0.1398308896284969,0.1398308896284969,7,3,2026-05-04T03:22:17.347684+00:00
P250 | Whiteout (Minimal Wear),ok,,best_deal,2026-04-18T14:32:17.758009+00:00,82.89,,50,True,8,-0.0009533396865776,-0.0003669043804964,84.13374999999999,84.06,1/1,112.3035,109.918,99.6708,108.2415,117.6705,120.32,98.447,140.008,19,8.395998343773794,18.38696033516319,9.124559786649575,0.9067741407230844,0.38,-0.08940135582504863,0.0794319401735839,0.19765211773731184,0.039630385231442765,,0.26149398646427696,0.18762062891385511,7,3,2026-05-04T01:48:34.457596+00:00
P250 | Wingshot (Factory New),ok,,best_deal,2026-04-18T14:32:47.998313+00:00,21.76,,50,True,8,0.0088861700038739,-0.0022552999548939,22.03,22.225,1/1,21.9876,21.836,20.385,21.4288,22.993,23.0625,19.887,27.4,36,7.114009714566389,12.177318124761221,6.59917407993595,0.9335501007510535,0.72,-0.052395001857334624,0.15874692009855695,0.03953986692229616,0.00806539622994949,,0.22821558757160215,0.13699878493317133,7,3,2026-05-04T01:09:29.456136+00:00
P90 | Ancient Earth (Factory New),ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.294173782215557,0.3006427965004036,7.26125,10.28125,1/1,5.4115,5.455,5.225,5.2938,5.548,5.582,4.91,5.876,200,4.697403677353782,6.597061812806065,4.2502078906033525,0.9578368469294225,4.0,0.26565110339624387,0.04659498207885293,0.054953413196425105,0.01028263010256337,-0.03149702971806956,0.38175919250180235,0.10724585436193218,7,3,2026-05-03T23:12:33.090636+00:00
P90 | Ancient Earth (Well-Worn),ok,,best_deal,2026-04-18T14:35:03.849455+00:00,12.72,,50,True,8,-0.0238491619526178,-0.0267161619383298,12.42,12.13,1/1,5.6547,5.361,3.914,3.914,7.208,7.318,3.914,7.331,93,58.252427184466015,60.19771163810634,25.589332767432392,0.7300876702107816,1.86,-0.2706151689643609,-0.3234226447709594,-0.49457644628099173,-0.1015193878957623,,1.982881962187021,0.0,7,3,2026-05-04T03:01:37.552826+00:00
P90 | Attack Vector (Field-Tested),ok,,best_deal,2026-04-18T14:39:32.987900+00:00,11.7,,50,True,8,-0.0401683904726521,-0.0450907882044238,12.71875,12.22375,1/1,13.0224,13.0365,12.4025,12.9497,13.3215,13.403,11.752,14.151,36,2.8550804767170446,7.682915591596025,4.868534217962898,0.9513673148467763,0.72,-0.08414316371413011,-0.0015396458814472824,-0.026495534038880164,0.0024726563171032817,,0.11087124132613728,0.0013878180416345939,7,3,2026-05-04T03:40:58.752148+00:00
P90 | Attack Vector (Minimal Wear),ok,,best_deal,2026-04-18T14:39:38.108545+00:00,16.31,,50,True,8,-0.0027036423422587,-0.0003028467595396,17.08125,17.036250000000003,1/1,18.0784,17.882,17.1314,17.496,19.0045,19.2654,17.002,19.334,27,8.34421187715728,11.804141959465442,4.151916098769815,0.958024829437423,0.54,-0.04047238891322759,-0.09187315710516786,0.014974560592044384,0.0008582333468848402,,0.169894616918257,0.01743093135858735,7,3,2026-05-04T01:55:51.897677+00:00
P90 | Blind Spot (Factory New),ok,,best_deal,2026-04-18T14:41:23.476672+00:00,29.95,,50,True,8,0.0131768253729797,0.0004177280112167,30.51125,31.07375,1/1,27.0349,27.269,25.2096,26.724,27.46,27.989,24.465,29.213,28,2.722406962851724,10.280785207269131,7.617561004479395,0.9244783453738677,0.56,-0.059136292704725014,0.013545876365813392,0.004114921223354884,-0.0019487750085811367,,0.2488370375839918,0.06597504245735801,7,3,2026-05-04T00:54:08.280581+00:00
P90 | Chopper (Factory New),ok,,best_deal,2026-04-18T14:42:58.492069+00:00,8.57,,50,True,8,-0.0400513106407497,-0.0390785234475352,8.9125,8.57375,1/1,8.0654,7.956,7.705,7.888,8.45,8.5724,6.922,8.995,65,6.968036303221159,10.75458129788975,3.1120589183425538,0.9684514831573655,1.3,-0.06393734310382339,0.0,-0.043749999999999956,-0.013511722050142219,-0.0686797702884534,0.26747109100050276,0.00854700854700861,7,3,2026-05-04T03:40:40.041470+00:00
P90 | Cold Blooded (Factory New),ok,,best_deal,2026-04-18T14:44:38.256022+00:00,99.52,,50,True,8,0.0131628739240619,0.0127472062985622,110.4025,111.87875,1/1,95.2776,95.0155,93.954,94.2835,95.197,96.2047,93.946,101.735,18,0.9587772991763006,2.36225513656936,1.1141128659832,0.9888281385668654,0.36,0.00469252343163425,0.013222843492691094,-0.1334610934336129,-0.0008487058918804635,,0.1824327143751304,0.013050281660755317,7,3,2026-05-04T00:54:27.852890+00:00
P90 | Death by Kitty (Field-Tested),ok,,best_deal,2026-04-18T14:46:21.588572+00:00,86.91,,32,False,8,-0.0466696152517557,-0.0359335292981508,88.9225,84.9625,1/1->1/1,99.772,99.408,95.1724,97.5505,101.539,103.655,93.988,106.829,7,3.997614561199537,8.501984524716358,4.245279236659589,0.9573917592145501,0.21875,-0.08740411504421972,0.13662382431799802,0.03828864947346422,0.012181284324413882,,0.30189368055490556,0.12020144342828254,7,3,2026-05-04T03:54:35.554412+00:00
P90 | Deathgaze (Field-Tested),ok,,best_deal,2026-04-18T14:46:56.694623+00:00,7.49,,50,True,8,-0.0175233644859812,-0.0260347129506007,7.62125,7.49,1/1,8.1647,8.059,7.829,7.973,8.382,8.663,7.132,9.786,1198,5.009369603292219,10.214704765637446,2.8170049113868183,0.9714604789676139,23.96,-0.017748521979641652,-0.03675554448043861,-0.02447949526813875,-0.0025264915167813357,-0.041341711463604325,0.19091967403958102,0.0,7,3,2026-05-04T02:44:53.039970+00:00
P90 | Deathgaze (Minimal Wear),ok,,best_deal,2026-04-18T14:47:02.230690+00:00,15.04,,50,True,8,-0.0152925531914893,-0.0139627659574468,15.27,15.04,1/1,15.8856,15.735,15.377,15.621,15.9795,16.399,14.699,23.299,660,2.2567608400060393,6.433499521579293,2.2536133353477283,0.9772481728630442,13.2,-0.014782919657305455,-0.032701481295505985,0.0,-0.0023115804798880773,0.0016393688364368941,0.0728051391862955,0.038998118227240225,7,3,2026-05-04T02:37:22.449699+00:00
P90 | Deathgaze (Well-Worn),ok,,best_deal,2026-04-18T14:47:05.275196+00:00,6.88,,50,True,8,0.012172965116279,0.0116279069767442,6.79625,6.88,1/1,6.7072,6.718,6.416,6.586,6.809,6.971,5.906,7.408,929,3.324785305343509,8.274689885496178,4.502624045801521,0.9550461446859185,18.58,-0.00701702159239383,-0.01170197007850693,-0.03681247293200518,-0.0018941751188146783,-0.047510607390250925,0.2143285371702639,0.0077937649880095335,7,3,2026-05-04T00:58:11.784469+00:00
P90 | Desert DDPAT (Factory New),ok,,best_deal,2026-04-18T14:47:31.295884+00:00,3.56,,15,False,8,0.095375233393802,0.0934448098502628,5.0975,5.64375,1/1->1/1,3.3966,3.472,3.154,3.166,3.566,3.6,2.895,3.846,298,11.776482364717657,13.130777836660195,9.362303479950542,0.9084101382488479,19.866666666666667,0.028141260164111913,0.14140773620798996,0.12219451371571077,0.02487250116786227,0.00644786902736838,0.3230555555555554,0.1672222222222222,7,3,2026-05-03T23:35:17.168551+00:00
P90 | Desert Warfare (Factory New),ok,,best_deal,2026-04-18T15:29:18.265672+00:00,8.72,,33,False,8,-0.0122854175547641,-0.0213505997426819,9.33625,9.24125,1/1->1/1,9.0877,9.325,8.229,8.5072,9.4535,9.709,8.195,9.95,6,10.412975780450507,16.285748869350886,12.0602572708166,0.8824664879356569,0.18181818181818182,-0.13143697691995787,-0.06281407035175879,-0.02985851019558894,-0.003407830625327602,,0.180911528150134,0.11388739946380691,7,3,2026-05-04T02:29:52.123740+00:00
P90 | Elite Build (Factory New),ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0076078531414557,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.0559,8.076,7.546,7.965,8.3815,8.493,6.561,8.665,75,5.1701237602254375,11.755359426010752,6.579029034620593,0.9343734522040614,1.5957446808510638,-0.04989719774996961,0.018467442139345147,0.05007418397626129,0.009895989289543019,-0.012811518435777325,0.23890262569174622,0.06570116566584254,7,3,2026-05-04T01:13:37.990280+00:00
P90 | Glacier Mesh (Minimal Wear),ok,,best_deal,2026-04-18T15:36:05.156429+00:00,8.82,,29,False,8,-0.0047805901506453,-0.0004210294279731,11.43875,11.38625,1/1->1/1,,,,,,,,,0,,,,,0.0,-0.0047805901506453,-0.1260643821391485,,-0.015049579699680345,,0.2139971482889735,0.06974809885931565,7,3,2026-05-04T02:04:10.203246+00:00
P90 | Leather (Factory New),ok,,best_deal,2026-04-18T15:37:36.126848+00:00,25.11,,23,False,8,-0.0461066792096582,-0.0378743681225862,28.4275,27.15875,1/1->1/1,,,,,,,,,0,,,,,0.0,-0.0461066792096582,,,,,,,7,3,2026-05-04T03:52:32.872695+00:00
P90 | Module (Factory New),ok,,best_deal,2026-04-18T15:38:23.731192+00:00,3.76,,50,True,8,-0.0410204353321285,-0.0528940733146767,4.03,3.885,1/1,3.9626,3.889,3.683,3.876,4.0465,4.238,2.73,7.058,87,4.302730530459802,14.005955685660945,5.19860697521829,0.9470300848547184,1.74,-0.08425149382790365,-0.01314432989690717,-0.0692756441419542,-0.014096787963361557,-0.07357223043981875,0.31574823713763384,0.0,7,3,2026-05-04T03:42:45.146471+00:00
P90 | Nostalgia (Factory New),ok,,best_deal,2026-04-18T15:40:34.892002+00:00,28.6,,30,False,8,0.0205824370036882,0.0221760839886595,29.6425,30.26,1/1->1/1,27.3797,27.265,26.5088,26.886,27.5975,27.93,25.146,32.343,39,2.598640598691735,5.190706983641161,2.761900239958801,0.9722648083623694,1.3,0.00019799132445204575,0.007635845951892151,-0.11367702065376473,-0.003356794334533381,-0.048711542288080056,0.2167155963302751,0.007577981651376086,7,3,2026-05-04T00:33:40.132315+00:00
P90 | Nostalgia (Field-Tested),ok,,best_deal,2026-04-18T15:40:38.553124+00:00,4.43,,50,True,8,0.0309156064639958,0.0228578892371996,4.74375,4.895,1/1,5.0822,5.173,4.57,4.685,5.544,5.595,2.56,5.693,155,16.90212899925229,20.16843099445121,11.864940380150323,0.8834332109027644,3.1,-0.07547812020311272,-0.10925276503911507,-0.04584858408784431,-0.002438975496813624,-0.03383615309986587,0.19230769230769224,0.05410862103775503,7,3,2026-05-04T00:18:44.923356+00:00
P90 | Nostalgia (Minimal Wear),ok,,best_deal,2026-04-18T15:40:43.247946+00:00,6.01,,50,True,8,0.0012223957902829,0.0041946308724832,6.5525,6.55625,1/1,7.5153,7.638,6.8135,6.923,8.028,8.406,5.079,9.003,86,14.703338522746936,21.19010551807646,10.970952590049626,0.8920528934275989,1.72,-0.0997957520295294,0.012635966912004193,0.04616109279321723,0.003543422547324474,,0.11031067086897793,0.10754486396089281,7,3,2026-05-04T01:36:04.371274+00:00
P90 | Off World (Factory New),ok,,best_deal,2026-04-18T15:41:28.767356+00:00,4.69,,19,False,8,0.1406200491501405,0.1429019706288439,5.92875,6.8875,1/1->1/1,3.479,3.429,3.282,3.3847,3.5993,3.733,2.937,5.009,152,6.16843920666858,12.963495257257835,4.225352112676051,0.9571303587051619,8.0,0.1174513782121665,0.01008902077151319,-0.08148947652455474,-0.0143069980059253,-0.0942424283317217,0.43478260869565205,0.009988249118683845,7,3,2026-05-03T23:23:07.202970+00:00
P90 | Sand Spray (Factory New),ok,,best_deal,2026-04-18T15:44:40.808586+00:00,3.21,,28,False,8,0.0545575596903972,0.0191054917343793,3.5175,3.7375,1/1->1/1,2.2545,2.272,2.1258,2.2165,2.3265,2.404,1.41,2.599,95,4.879130627633615,12.339764914615213,6.484808161454862,0.9356514084507043,3.392857142857143,0.002564419677792154,0.06987093902981756,0.08827523766410139,0.006334004960660706,-0.060221616882767726,0.4792013311148087,0.0811148086522462,7,3,2026-05-03T23:53:38.626373+00:00
P90 | ScaraB Rush (Factory New),ok,,best_deal,2026-04-18T15:45:12.651223+00:00,48.57,,50,True,8,0.0122961253870147,0.0104067920417303,53.9075,54.59375,1/1,51.798,52.0,50.0532,50.079,53.432,53.4386,50.036,53.443,5,6.473222904359243,6.53577358199159,3.758446272056842,0.9625615384615384,0.1,-0.02446048363038922,-0.0627526575834706,-0.06155835394648068,-0.013890898980326123,,0.7280696499530741,0.5114718744383874,7,3,2026-05-04T00:57:10.745003+00:00
P90 | ScaraB Rush (Field-Tested),ok,,best_deal,2026-04-18T15:45:27.136958+00:00,13.06,,44,False,8,-0.0333791596350637,-0.0341856390953598,14.04125,13.58625,1/1->1/1,13.6611,13.903,12.39,12.637,13.9842,14.688,11.913,17.623,20,9.861577764601673,16.82148582471397,11.075242842816465,0.8911745666402935,0.45454545454545453,-0.14087704211327434,0.054332100948400575,0.07146941109205285,-0.023978631422809,,0.23334349748437275,0.0667022411953043,7,3,2026-05-04T03:23:22.335202+00:00
P90 | ScaraB Rush (Minimal Wear),ok,,best_deal,2026-04-18T15:45:41.686427+00:00,27.11,,30,False,8,-0.0352795172425909,-0.0443540285312437,30.21,29.16,1/1->1/1,27.6946,26.0395,25.0858,25.5172,26.3338,31.1364,24.882,44.759,14,2.948589255667174,21.84758039473399,3.4436316104944695,0.963374872789416,0.4666666666666667,-0.06638920491220508,0.04290274857899257,0.09495197220519103,-0.022434271224192913,,0.4129834254143646,0.08671793340301628,7,3,2026-05-04T03:28:14.893494+00:00
P90 | Shallow Grave (Factory New),ok,,best_deal,2026-04-18T15:48:38.215780+00:00,68.16,,50,True,8,-0.0023136647326661,-0.003884655610339,67.41499999999999,67.26,1/1,82.9612,84.947,72.3359,80.2622,86.538,89.112,71.268,89.606,28,7.564741107891387,20.221621673746277,15.20120248983863,0.8515415494367075,0.56,-0.15046319766396316,0.031045356753411246,0.13506112596360986,0.024320758468363155,,0.18076628440104736,0.18076628440104736,7,3,2026-05-04T01:53:18.120651+00:00
P90 | Shallow Grave (Field-Tested),ok,,best_deal,2026-04-18T15:48:44.230197+00:00,34.65,,50,True,8,0.008335616656613,0.0012857372110001,41.97125,42.325,1/1,42.0908,41.765,39.8743,40.48,42.762,45.874,34.898,48.322,164,5.421612323833245,14.254183812139479,4.491955486709691,0.9547300371124147,3.28,-0.02395506283022048,0.04830156227604987,0.0800088597937636,0.009521072684693979,0.021960774116764004,0.09674368790447543,0.09674368790447543,7,3,2026-05-04T01:10:37.546247+00:00
P90 | Shallow Grave (Minimal Wear),ok,,best_deal,2026-04-18T15:48:59.727167+00:00,46.2,,44,False,8,0.0113947709353725,0.0118531082053761,52.315,52.92,1/1->1/1,53.869,53.825,51.096,52.759,55.068,56.9884,47.756,58.912,63,4.286324231004841,10.93838756984537,5.065993428502489,0.9492986530422665,1.4318181818181819,-0.03154654132567195,-0.003197411977129083,0.02099868998998211,2.676063326521673e-06,-0.008750137395432067,0.10551341560058869,0.020566813842031705,7,3,2026-05-04T01:00:02.259789+00:00
P90 | Shapewood (Field-Tested),ok,,best_deal,2026-04-18T15:49:49.000512+00:00,9.57,,50,True,8,0.027863539926826,0.0271082261821089,10.28125,10.58625,1/1,10.9572,10.935,10.211,10.5325,11.088,11.552,9.739,17.957,91,5.069725842368475,12.238528091118162,6.607527470521668,0.933790580704161,1.82,-0.029206752612003457,0.021715526601520097,0.05611672278338942,0.015149625933705628,0.0011533672829908692,0.2732022670917463,0.13186326602904702,7,3,2026-05-04T00:21:44.791383+00:00
P90 | Storm (Minimal Wear),ok,,best_deal,2026-04-18T16:31:20.781611+00:00,3.43,,30,False,8,-0.0304378198182184,-0.033033033033033,3.5625,3.45625,1/1->1/1,3.8219,3.83,3.689,3.701,3.8715,3.921,3.463,4.536,15,4.4611318977471965,6.070279180512304,3.689264501949293,0.9631853785900784,0.5,-0.0638086396565977,0.05944339367738438,0.05290010741138551,0.012151924420612468,,0.12471308339709256,0.06120887528691655,7,3,2026-05-04T03:16:55.574733+00:00
P90 | Traction (Factory New),ok,,best_deal,2026-04-18T16:36:07.554321+00:00,7.56,,36,False,8,0.2494805840526825,0.2458403909379076,8.2025,10.935,1/1->1/1,5.7347,5.718,5.4095,5.642,5.842,6.046,4.867,6.81,80,3.487540760632627,11.099098470713374,5.379531623275839,0.946047569080098,2.2222222222222223,0.20584837758911675,-0.02845599859476544,-0.11807382603842775,-0.020242584065186846,-0.11302504234540678,0.521605496293618,0.0,7,3,2026-05-03T23:13:03.769169+00:00
P90 | Trigon (Field-Tested),ok,,best_deal,2026-04-18T16:37:08.371912+00:00,9.43,,50,True,8,-0.0199718460641647,-0.0204312873526273,9.45,9.265,1/1,11.139,11.066,10.211,10.566,11.881,12.075,9.083,12.535,119,11.80536852500224,16.733997665858684,7.675733907891197,0.9227363094162299,2.38,-0.08615085113752358,-0.10314433426561564,-0.1161411568177072,-0.020140323093324426,,0.1392458892458892,0.0015120015120015132,7,3,2026-05-04T02:52:24.749161+00:00
P90 | Trigon (Minimal Wear),ok,,best_deal,2026-04-18T16:37:13.657867+00:00,17.44,,50,True,8,-0.0298140836649653,-0.0118497433456933,18.32,17.7875,1/1,19.6543,19.98,18.549,18.901,20.687,20.8222,17.819,20.856,13,9.087070005037074,11.565916873152435,7.280849483319177,0.9283783783783783,0.26,-0.1006151675958058,0.0645118417904893,0.05361746908708254,-0.0050316191003662025,,0.14215441470235712,0.06060227726727925,7,3,2026-05-04T03:15:18.368126+00:00
P90 | Verdant Growth (Factory New),ok,,best_deal,2026-04-18T16:38:14.013965+00:00,11.75,,50,True,8,0.0524872779066348,0.0315920518842308,14.56125,15.525,1/1,11.0112,10.8495,10.697,10.697,11.275,11.326,8.514,13.201,124,5.2492008137169535,5.712365591397861,1.3849535018890005,0.9859440527213235,2.48,0.04946932776667642,0.0007068386640749491,0.04880081489026766,0.003635848897299335,-0.018721323633474785,0.3102154335158044,0.14140031785272836,7,3,2026-05-03T23:55:29.607102+00:00
P90 | Wave Breaker (Factory New),ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.016903186267936,0.0168964636793054,7.2625,7.387499999999999,1/1,8.0935,7.9905,7.7083,7.829,8.416,8.57,7.06,11.998,240,7.2527336751714415,10.64681534564774,3.4867486254401623,0.9646830611350979,4.8,-0.002695740115206874,-0.038986838837844595,-0.1211536277960713,-0.018014864904678407,-0.07720085910950558,0.2302325581395349,0.0,7,3,2026-05-04T00:44:15.424225+00:00
PP-Bizon | Antique (Factory New),ok,,best_deal,2026-04-19T02:51:05.812992+00:00,21.17,,21,False,8,-0.0090365996893284,-0.0004796439123594,22.2275,21.96125,2/2->1/2,18.8075,18.406,17.3286,17.7445,18.5425,19.2164,17.002,28.337,15,4.242988169613195,10.037485045859357,5.728565731755934,0.9414647397587744,0.7142857142857143,-0.061640592886220376,0.03480069713835943,-0.04250117047287105,-0.023349234048744893,-0.05390167961875503,0.37104748451591874,0.06796696729327381,7,3,2026-05-04T02:19:55.194070+00:00
PP-Bizon | Bamboo Print (Factory New),ok,,best_deal,2026-04-19T02:51:28.005481+00:00,23.51,,20,False,8,0.1003454889908542,0.1073599855172522,30.155,33.5225,2/2->1/2,29.1671,29.996,24.354,27.4385,32.0855,33.1382,23.231,33.221,27,15.932334719598456,30.116809693113122,19.343712607698397,0.8119082544339246,1.35,-0.08567027984069503,-0.02911480153108892,0.30755804513719776,0.045998938523962224,,0.27395771893334997,0.2439698258467079,7,3,2026-05-03T23:34:08.807368+00:00
PP-Bizon | Bamboo Print (Field-Tested),ok,,best_deal,2026-04-19T02:51:32.894331+00:00,10.64,,16,False,8,-0.0496590266404226,-0.0544436419328732,10.65875,10.155,2/2->1/2,12.0551,12.398,11.445,11.92,12.398,12.56,9.722,12.934,81,3.9651267928096803,9.249197435110453,7.905367852610095,0.9231327633489272,5.0625,-0.11305967013431716,-0.138634879163945,-0.025944049487581777,0.003166114041958736,-0.02671111201296983,0.27919431279620843,0.018009478672985902,7,3,2026-05-04T04:00:06.696168+00:00
PP-Bizon | Brass (Factory New),ok,,best_deal,2026-04-19T02:52:21.898184+00:00,7.02,,50,True,8,0.0491545792168582,0.0517800958459216,8.91625,9.3825,2/2,7.8939,7.948,7.659,7.82,7.999,8.0322,5.704,8.894,95,2.2675736961451167,4.727701136320447,3.661054738468952,0.9636386512330145,1.9,0.021791991790147805,0.004286975160761486,0.016332780400663438,0.010428320835178972,,0.17112366603892024,0.0824858757062147,7,3,2026-05-04T00:00:13.644935+00:00
PP-Bizon | Chemical Green (Factory New),ok,,best_deal,2026-04-19T02:53:19.801226+00:00,28.25,,39,False,8,0.0626597421257765,0.069278429334405,32.04125,34.31375,2/2->1/2,31.3677,31.805,29.4158,29.9115,31.885,32.8606,28.379,36.319,19,6.291503680537628,10.981997404973898,7.6167522642718435,0.9248797358905833,0.48717948717948717,-0.010060512786213168,0.08474463039048663,0.08597799551884422,0.0225391835930577,,0.17084436780193393,0.161452238714048,7,3,2026-05-03T23:48:24.568820+00:00
PP-Bizon | Fuel Rod (Factory New),ok,,best_deal,2026-04-19T02:55:27.615702+00:00,15.35,,36,False,8,-0.0140073228186501,-0.0114606154445793,17.2725,17.035,1/2->2/2,14.7326,14.722,13.8248,14.2385,15.128,16.3328,11.598,17.038,15,6.03763083230387,17.023471756512762,6.089895877170356,0.9390571933161256,0.4166666666666667,-0.07188092808374068,0.0228229860073359,0.020777548045961325,-0.014459163170810354,,0.4651348120600345,0.22977819099481997,7,3,2026-05-04T02:33:27.222022+00:00
PP-Bizon | High Roller (Factory New),ok,,best_deal,2026-04-19T02:56:08.203270+00:00,57.73,,50,True,8,0.0304279476919225,0.0193532921134416,61.125,63.27,1/2,59.4074,59.567,56.5224,58.1075,59.703,60.686,54.71,68.505,15,2.685692354824485,7.008554489844704,5.124950763709576,0.9488878070072355,0.3,-0.018542692899036525,-0.0179530699008007,0.02992309686338901,0.005235423169565921,,0.13777654728046107,0.06687473257657751,7,3,2026-05-04T00:19:20.737457+00:00
PP-Bizon | High Roller (Field-Tested),ok,,best_deal,2026-04-19T02:56:10.889460+00:00,9.87,,50,True,8,0.023777958950398,0.0084031673747877,11.0325,11.30125,2/2,12.171,12.305,11.3068,11.467,12.832,13.1,9.786,14.457,183,11.215183633226525,14.7333826308438,8.201462492810771,0.9188785046728973,3.66,-0.04486894764390971,-0.05568715622114262,-0.01251154588966319,0.0003109197407476426,0.008142779900351949,0.10535714285714293,0.024574829931972766,7,3,2026-05-04T00:27:09.441635+00:00
PP-Bizon | High Roller (Minimal Wear),ok,,best_deal,2026-04-19T02:56:15.595103+00:00,11.65,,33,False,8,1.275799754124618e-05,-0.0008598452278589,11.35625,11.35625,1/2->2/2,13.2055,13.385,11.971,12.499,13.995,14.258,9.2,14.97,85,11.328613077884205,17.318541516792237,10.707659687251521,0.8943593574897273,2.5757575757575757,-0.0959964775264092,0.06116598876622126,0.03780875890286395,0.0015436758844527474,,0.09527633788420821,0.08739139957654955,7,3,2026-05-04T01:41:59.310279+00:00
PP-Bizon | Lumen (Factory New),ok,,best_deal,2026-04-19T02:57:35.542991+00:00,8.47,,36,False,8,0.0033676293837228,0.0045879828871031,9.80375,9.87875,1/2->2/2,8.8099,8.544,8.3054,8.39,8.65,9.0934,7.948,12.33,13,2.9512253260536414,8.944482911270278,2.7083167799861507,0.9720739700374532,0.3611111111111111,-0.02103766683091418,0.037294639645041316,-0.24082850623134977,-0.023697385000927863,,0.6585549132947977,0.3413294797687862,7,3,2026-05-04T01:29:29.655187+00:00
PP-Bizon | Osiris (Factory New),ok,,best_deal,2026-04-19T03:50:24.169260+00:00,6.24,,50,True,8,0.0207982043170914,0.013081255415423,6.1,6.23125,1/2,6.0079,5.948,5.808,5.91,6.127,6.394,5.012,6.867,106,3.6119109838712298,9.753824131560117,2.330265150884678,0.9764626765299259,2.12,0.007378644688613477,0.0,-0.07178526841448185,-0.005231161047296333,-0.05536146145229559,0.23932414256893067,0.0050437121721587505,7,3,2026-05-04T00:32:20.217469+00:00
PP-Bizon | Photic Zone (Factory New),ok,,best_deal,2026-04-19T03:51:06.861665+00:00,9.76,,26,False,8,0.1449234862055803,0.1411468574376996,10.51875,12.295,1/2->1/2,7.8767,7.735,7.5528,7.6675,8.101,8.2818,7.437,8.944,27,5.503573831680786,9.2551449210964,2.313151446671829,0.9764447317388494,1.0384615384615385,0.12797802217146143,0.014611984282907553,0.006762107828205854,-0.0065124880877197545,,0.3768607043446691,0.08653031586590824,7,3,2026-05-03T23:22:26.196177+00:00
