item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,657.9112,649.619,632.2122,643.437,675.833,696.6196,621.94,699.993,13,4.92406878010284,9.789679823052099,2.645767392316771,0.9732046014663981,0.26,-0.036795970839039654,-0.09408183182089624,-0.11113270768379835,0.0005904922887376698,,0.2257870534135126,0.00040679165192790737,7,3,2026-06-22T01:49:35.159436+00:00
★ Kukri Knife | Fade (Factory New),ok,,best_deal,2026-05-21T07:32:26.745518+00:00,181.98,,50,True,8,0.0078591027001301,0.0064125207118975,190.975,192.51,1/1,221.7233,221.998,214.6765,217.1803,226.7782,231.7232,22.812,270.469,108,4.328773746376682,7.6882763336104,3.3020886844097963,0.9670199731529113,2.16,-0.015168042491599788,0.02925783337215182,-0.015617015143110646,0.0029791679424320894,0.002294259669939791,0.06125387412450891,0.033258124846088796,7,3,2026-06-21T23:30:30.844742+00:00
★ Kukri Knife | Night Stripe (Field-Tested),ok,,best_deal,2026-05-21T07:33:27.542355+00:00,52.49,,50,True,8,-0.0165906245864334,-0.0187742929643868,53.9,53.0275,1/1,63.1639,63.011,59.233,61.01,64.489,68.221,56.711,81.009,115,5.507892957844602,14.22964699773131,5.981264614756223,0.9400422148513751,2.3,-0.06603299193643788,-0.044965818275186975,-0.044459787093977354,-0.004501608029004757,-0.015958684182544536,0.09221669579244521,0.0,7,3,2026-06-22T02:23:40.262361+00:00
★ Kukri Knife | Safari Mesh (Field-Tested),ok,,best_deal,2026-05-21T07:33:59.372601+00:00,45.06,,50,True,8,-0.0332309580940884,-0.0380327182920358,46.345,44.85375,1/1,52.829,52.97,50.604,52.011,53.774,54.7484,46.154,59.408,167,3.337182229457302,7.84493365386435,4.478600768517291,0.9553332074759298,3.34,-0.0652671711890111,-0.03559727348045483,-0.027641983160412775,-0.004231644529382771,-0.015205761046236388,0.05796846780885442,0.0,7,3,2026-06-22T04:23:14.149885+00:00
★ Kukri Knife | Scorched (Field-Tested),ok,,best_deal,2026-05-21T07:34:36.154846+00:00,48.27,,50,True,8,-0.0192143580060004,-0.014000658511258,49.49,48.5575,1/1,57.8565,58.195,54.97,56.342,59.782,60.581,52.262,66.774,121,5.945745076179855,9.698132448385238,5.574136008918621,0.9445828679439814,2.42,-0.06427519597406392,-0.0352303053408658,-0.07281205762344911,-0.007205487877744459,-0.020170837429462907,0.09421083828785942,0.0,7,3,2026-06-22T02:45:26.297888+00:00
★ Kukri Knife | Slaughter (Minimal Wear),ok,,best_deal,2026-05-21T07:35:06.892102+00:00,133.63,,50,True,8,-0.0440744587009244,-0.0499052978994767,140.5425,134.60625,1/1,162.1529,162.67,154.2194,155.145,167.329,173.24,150.006,175.334,57,7.513895835350462,11.730039980783571,5.211500996898595,0.9480506546996988,1.14,-0.08958119320292654,0.07966034984482162,0.014964030522497618,-0.0015163154746746788,0.0011339965220493742,0.1198447370151019,0.07378278720365271,7,3,2026-06-22T05:36:42.991834+00:00
★ Kukri Knife | Stained (Minimal Wear),ok,,best_deal,2026-05-21T07:35:34.921059+00:00,80.76,,36,False,8,-0.0343787958465994,-0.0385726780162658,81.56875,78.86,1/1->1/1,91.3912,90.615,85.5782,88.304,93.702,94.5834,83.758,113.423,29,5.906476772380707,9.853465103861206,5.51125272455116,0.9444153837664846,0.8055555555555556,-0.08435910597459963,0.036424903722721336,-0.009627074092327992,-0.015978201055335445,,0.15433614225996936,0.05965098533607581,7,3,2026-06-22T04:31:46.795870+00:00
★ Kukri Knife | Urban Masked (Field-Tested),ok,,best_deal,2026-05-21T07:35:59.518053+00:00,51.36,,50,True,8,-0.0493617696167003,-0.0521790794948727,53.5225,51.0025,1/1,61.3617,61.0945,57.1116,60.0303,62.681,65.198,49.7,80.26,150,4.319795572808446,13.178252884128034,6.490856674440234,0.934807552234653,3.0,-0.1022291365345434,-0.032717643809802244,-0.03115949103452753,-0.005711512586957853,-0.01269652398625798,0.0580924709873536,0.0,7,3,2026-06-22T06:12:00.010654+00:00
★ M9 Bayonet | Bright Water (Field-Tested),ok,,best_deal,2026-05-21T08:30:32.442772+00:00,339.79,,27,False,8,-0.03875121361128,-0.0439150537380034,345.76875,332.8725,1/1->1/1,429.9661,423.154,418.202,418.5055,430.018,449.19,418.202,471.36,7,2.677536670914286,7.20707981396673,1.1517187052653681,0.9882974047273569,0.25925925925925924,-0.04826609760626832,0.06404448976331345,0.12941015106267573,0.010811239571872962,,0.11458206829548337,0.11458206829548337,7,3,2026-06-22T05:02:09.172281+00:00
★ M9 Bayonet | Crimson Web (Field-Tested),ok,,best_deal,2026-05-21T08:32:16.864772+00:00,440.98,,50,True,8,-0.0390509581417493,-0.0391417182028184,462.225,444.8875,1/1,557.2432,549.243,520.9586,522.5885,583.8977,599.9281,519.872,610.615,4,11.002233854087413,14.171460504138933,5.07577301975152,0.9485029395003669,0.08,-0.0891402132295255,0.058403797947480074,0.09151210727983461,0.01401177731083653,,0.13490051931204866,0.13490051931204866,7,3,2026-06-22T05:04:05.686136+00:00
★ M9 Bayonet | Damascus Steel (Factory New),ok,,best_deal,2026-05-21T08:33:07.220635+00:00,480.8,,25,False,8,-0.0452500689829022,-0.0373711542947262,490.00125,468.79125,1/1->1/1,664.9,664.9,664.9,664.9,664.9,664.9,664.9,664.9,1,0.0,0.0,0.0,1.0,0.04,-0.044909402196926594,-0.0077926108977171005,-0.0077926108977171005,,,0.007853812603398978,0.0,7,3,2026-06-22T05:44:21.579370+00:00
★ M9 Bayonet | Damascus Steel (Field-Tested),ok,,best_deal,2026-05-21T08:33:21.150291+00:00,422.68,,37,False,8,-0.0461996113071929,-0.0495990381201685,433.525,414.40625,1/1->1/1,529.1338,501.931,497.6514,498.548,560.011,572.2114,497.009,580.985,9,11.615776576737296,14.09095393263481,0.8087935414445193,0.9914737284606849,0.24324324324324326,-0.052396424569346504,0.0014784697837737504,0.005637888222562504,0.011157592741432494,,0.14896258735367515,0.005606280638975617,7,3,2026-06-22T05:50:35.082837+00:00
★ M9 Bayonet | Freehand (Field-Tested),ok,,best_deal,2026-05-21T08:35:05.537914+00:00,367.83,,34,False,8,-0.048945882781522,-0.0524571637283955,378.86125,361.18,1/1->1/1,477.8685,483.5585,436.149,447.1807,501.3505,513.898,436.014,521.744,6,11.335712648981886,16.26995711163218,9.921034761655138,0.901957053800109,0.17647058823529413,-0.14674460891235924,-0.018136124083347305,0.03849892329970617,-0.00140248809728376,,0.13047363148600916,0.09634992189622384,7,3,2026-06-22T06:09:10.026530+00:00
★ M9 Bayonet | Lore (Field-Tested),ok,,best_deal,2026-05-21T08:35:52.019856+00:00,474.57,,50,True,8,-0.0058304166565233,-0.0096540399577564,512.69875,509.995,1/1,611.868,607.008,576.6634,591.953,630.004,649.3328,574.381,650.008,9,6.218824975321481,11.87664659697843,4.959337634914722,0.9500095550635247,0.18,-0.05398615285954802,-0.01117944561229911,-0.01155933421069999,-0.0031892558824392478,,0.10501759229231077,0.08312948872349561,7,3,2026-06-22T01:01:47.907623+00:00
★ M9 Bayonet | Rust Coat (Battle-Scarred),ok,,best_deal,2026-05-21T08:36:57.760506+00:00,334.62,,50,True,8,-0.0416075705911695,-0.0394136207829145,341.69375,328.05,1/1,417.3818,410.3095,404.932,405.85,430.1028,436.904,404.605,438.003,6,5.810698981124711,7.660132760939739,1.2883887126846445,0.9868940397431695,0.12,-0.053507097264612315,-0.030696831632313515,0.014074590978578883,0.0009606781444082971,,0.1203121511789079,0.04578250000613306,7,3,2026-06-22T05:22:48.783406+00:00
★ M9 Bayonet | Scorched (Field-Tested),ok,,best_deal,2026-05-21T08:38:00.187707+00:00,294.64,,22,False,8,-0.0439383265048052,-0.0345783168845539,304.8925,292.00875,1/1->1/1,356.5634,348.923,345.433,346.3665,352.151,389.99,343.191,400.477,11,1.622292136545713,12.496234891186257,0.9787880640581756,0.98999779320939,0.5,-0.05020438196427333,0.006670301865780326,-0.008406250976892626,0.00311340220008262,,0.020167773405593885,0.00976719792045814,7,3,2026-06-22T05:35:59.875625+00:00
★ M9 Bayonet | Ultraviolet (Field-Tested),ok,,best_deal,2026-05-21T08:39:35.904434+00:00,345.45,,48,False,8,-0.040295485901224,-0.0524074347712367,363.55,349.795,1/1->1/1,447.605,447.605,435.7642,440.2045,455.0055,459.4458,432.804,462.406,2,3.3067101573932347,5.2907362518291805,2.6453681259145903,0.9735463187408541,0.041666666666666664,-0.06639459182116127,-0.06401733541519794,-0.028669471260395207,-0.009103416571711981,,0.1082210423193871,0.03982518645853546,7,3,2026-06-22T05:13:15.099320+00:00
★ M9 Bayonet | Urban Masked (Field-Tested),ok,,best_deal,2026-05-21T08:40:13.898788+00:00,295.1,,34,False,8,-0.0486201791075766,-0.0493955801151035,306.9,292.67625,1/1->1/1,374.4037,369.365,355.1342,357.4625,386.3062,397.7043,353.582,405.303,4,7.703903567192315,11.370106652257968,3.8009239759115596,0.9614722564401067,0.11764705882352941,-0.0856633252752011,-0.0626490233542295,-0.031919274283967125,-0.016174373004320897,,0.13795136578422046,0.0,7,3,2026-06-22T06:07:04.874355+00:00
★ Moto Gloves | 3rd Commando Company (Battle-Scarred),ok,,best_deal,2026-05-21T08:40:36.363157+00:00,48.53,,21,False,8,-0.0449800560495813,-0.0237590156979211,49.35875,47.24,1/1->1/1,51.1671,50.608,48.351,49.988,52.365,54.316,43.624,55.413,45,4.645563262330683,11.657881724780188,4.411037561245406,0.9554023079355043,2.142857142857143,-0.07914393884587638,-0.007456183780572445,-0.027891730431662376,-0.00964700506544309,,0.1028163253090176,0.00174586230633396,7,3,2026-06-22T05:42:47.385572+00:00
★ Moto Gloves | 3rd Commando Company (Field-Tested),ok,,best_deal,2026-05-21T08:40:49.946673+00:00,46.48,,50,True,8,-0.0079033211307215,-0.0098093406303209,55.75875,55.3475,1/1,58.8078,58.233,53.3959,55.012,60.321,65.4381,46.43,73.939,134,9.027714010726463,20.47721560745345,8.225269437047466,0.9169354146274449,2.68,-0.07883905912772579,-0.021064188326609834,-0.007583993373712294,-0.0006579915440571808,,0.10723072776749001,0.04513010441389985,7,3,2026-06-22T01:17:12.765170+00:00
★ Moto Gloves | 3rd Commando Company (Minimal Wear),ok,,best_deal,2026-05-21T08:40:55.245436+00:00,106.24,,50,True,8,0.0083171149535618,0.0148653261068706,108.93875,109.8725,1/1,130.2832,128.6555,120.01,125.016,138.6633,142.184,115.499,143.087,6,10.475103466909001,17.019845997028007,6.635928500374557,0.9328011627952169,0.12,-0.05705780959678013,0.09255065410653618,0.0430777369716393,0.01996272489703448,,0.13646904895788534,0.08471062989955569,7,3,2026-06-21T23:26:46.693708+00:00
★ Moto Gloves | Blood Pressure (Field-Tested),ok,,best_deal,2026-05-21T08:41:22.782570+00:00,130.46,,50,True,8,-0.0137083874737692,-0.0090037675308762,132.8175,131.01,1/1,175.1683,172.259,152.9872,164.1485,183.1732,193.1824,144.23,232.301,50,10.860812144663159,22.946617624307596,11.00187648107562,0.8881231169343837,1.0,-0.11770655237124579,-0.08154101330190644,-0.003710849648445924,-0.0071670564596390774,,0.19762737841353953,0.024985594373191807,7,3,2026-06-22T02:01:05.839346+00:00
★ Moto Gloves | Blood Pressure (Minimal Wear),ok,,best_deal,2026-05-21T08:41:27.545021+00:00,280.25,,50,True,8,0.0063015663006006,0.001267632002705,285.59875,287.61875,1/1,325.7623,314.09,293.555,295.5345,339.666,350.013,287.919,450.005,11,13.547147720899568,17.331041682846656,6.303676023898397,0.9346206501321278,0.22,-0.055007997324888404,-0.10854378882825211,-0.16700177542299321,0.032533905701644536,,0.5258621269271369,0.013047044664528483,7,3,2026-06-21T23:38:42.590848+00:00
★ Moto Gloves | Eclipse (Field-Tested),ok,,best_deal,2026-05-21T09:40:03.302155+00:00,477.03,,34,False,8,0.0032376305384104,-0.0156950645833529,485.75125,487.77,1/1->1/1,1062.8,1049.159,1017.3822,1029.2985,1089.481,1113.6742,1009.438,1129.803,3,5.66263643206623,9.060218291305977,2.9899134362062565,0.969712121804226,0.08823529411764706,-0.025927047683157366,0.03934961830246153,0.3269701540203065,0.037387042319370026,,0.3232689230135758,0.24640354798462402,7,3,2026-06-21T23:59:17.368988+00:00
★ Moto Gloves | Finish Line (Field-Tested),ok,,best_deal,2026-05-21T09:40:36.959890+00:00,113.78,,50,True,8,0.0691380373211879,0.0675069730268817,142.32875,152.85375,1/1,132.9044,127.655,124.2037,125.781,134.0472,149.5607,103.345,179.003,42,6.219658641850832,19.079127553339088,2.5968289988894293,0.9729638478712154,0.84,0.04846610379248433,0.02202893838400266,-0.02201306782825141,-0.005845017264524006,-0.01878596124819165,0.23102680346774843,0.021554123916328702,7,3,2026-06-21T21:36:59.068399+00:00
★ Moto Gloves | POW! (Battle-Scarred),ok,,best_deal,2026-05-21T09:40:54.069406+00:00,63.49,,50,True,8,-0.0398624001253456,-0.0398554835056028,65.9075,63.3875,1/1,72.5253,71.331,68.864,69.6722,74.642,77.0138,66.11,85.266,38,6.852505263680388,11.237182059226226,3.40157158950049,0.9654147565574575,0.76,-0.0689678626640675,-0.055319759693260306,0.019238994174470836,-0.004908253313712585,,0.15651972594216415,0.018875841960945893,7,3,2026-06-22T05:09:43.259731+00:00
★ Moto Gloves | POW! (Field-Tested),ok,,best_deal,2026-05-21T09:41:06.143597+00:00,108.33,,50,True,8,0.0795582389397876,0.0702282861356483,144.4275,156.9525,1/1,129.4895,126.501,121.8298,123.491,133.701,140.369,112.379,161.934,49,7.884809193023368,14.317145405612033,3.6073967387317114,0.963073809693204,0.98,0.0494175753577011,-0.02916929886171471,-0.11083998763772795,-0.004654822170156876,-0.0206788793859779,0.12657675317169387,0.0019197891869389438,7,3,2026-06-21T21:31:18.404628+00:00
★ Moto Gloves | POW! (Minimal Wear),ok,,best_deal,2026-05-21T09:41:10.374995+00:00,191.62,,50,True,8,-0.0068797639007611,-0.0045182006586911,221.495,221.1375,1/1,229.2368,217.673,214.875,215.826,220.4875,267.834,214.648,300.012,11,2.0334867700125017,23.102311670726515,1.2205719151549848,0.9871458563992778,0.22,-0.017358286438815984,0.02283784159461799,0.00461452346171165,0.017027868676073775,,0.2355914928314195,0.022327920092410147,7,3,2026-06-22T01:10:17.893766+00:00
★ Moto Gloves | Polygon (Battle-Scarred),ok,,best_deal,2026-05-21T09:41:24.495893+00:00,99.25,,39,False,8,-0.0279521793033899,-0.0323503367976361,101.47625,98.715,1/1->1/1,111.9359,113.07,102.1202,104.5235,116.703,123.639,97.046,124.695,19,10.880780875483204,19.22421671688886,9.78220570880298,0.9031591049792165,0.48717948717948717,-0.12232696866069095,-0.10341243720769111,-0.2300941557958619,-0.005033567952975921,,0.3072932766615146,0.008433153013910264,7,3,2026-06-22T03:48:29.328194+00:00
★ Moto Gloves | Polygon (Field-Tested),ok,,best_deal,2026-05-21T09:41:35.905560+00:00,124.41,,50,True,8,0.0414458945316141,0.0377747312987998,163.9775,171.085,1/1,147.8293,146.9655,138.1655,139.9352,153.662,160.53,105.352,196.369,86,9.285574645892254,15.128597646068807,5.9528117903554865,0.9401220014221026,1.72,-0.009390845291256798,-0.05636029161272749,-0.14386385693356663,0.0008604356155235138,-0.01579680135820427,0.16803852763216795,0.0,7,3,2026-06-21T22:02:20.531977+00:00
★ Moto Gloves | Polygon (Minimal Wear),ok,,best_deal,2026-05-21T09:41:40.496145+00:00,209.81,,50,True,8,-0.021517817166847,-0.0184756054561289,225.8525,221.155,1/1,243.8981,249.8525,224.5176,229.022,250.817,254.3955,215.878,267.713,20,8.936108973378643,12.250156930291794,10.387493793514588,0.8986005743388599,0.4,-0.12247019438842813,0.08476432298483516,0.0921185846966095,-0.018039604517041737,,0.21654111751481053,0.11517006447046152,7,3,2026-06-22T03:02:11.838408+00:00
★ Moto Gloves | Smoke Out (Battle-Scarred),ok,,best_deal,2026-05-21T09:41:54.510962+00:00,93.41,,38,False,8,-0.0302348968270127,-0.0397720135775699,95.18125,92.39875,1/1->1/1,104.1551,102.4385,99.703,100.1785,104.6865,111.1246,99.0,124.497,18,4.328160598952904,10.965953659494348,2.626371632306053,0.9732961728256466,0.47368421052631576,-0.05313052454228543,0.07374252181997853,0.0897359892498617,0.01551649803729327,0.019394119108322894,0.13138997189228396,0.09872155227128483,7,3,2026-06-22T04:03:28.519866+00:00
★ Moto Gloves | Smoke Out (Field-Tested),ok,,best_deal,2026-05-21T09:42:07.127733+00:00,119.7,,50,True,8,-0.0034591378139575,-0.0035481741991563,150.77375,150.2875,1/1,153.4664,144.99,139.5342,141.403,156.872,171.2044,125.899,283.714,59,10.079730807525312,20.63656930767907,3.555045273753741,0.962371198013656,1.18,-0.03224046067940281,-0.08855413386142152,-0.11438179157455552,-0.005324423694672564,,0.13487839006588534,0.005723647665187856,7,3,2026-06-22T00:47:39.579347+00:00
★ Moto Gloves | Smoke Out (Minimal Wear),ok,,best_deal,2026-05-21T09:42:12.238755+00:00,237.57,,50,True,8,-0.0336472417479364,-0.0341713610104629,260.97875,252.4825,1/1,293.788,293.61,256.353,260.968,322.2905,336.409,253.02,347.152,11,20.87304450828488,27.2495813307555,12.681593530028456,0.8731071829978543,0.22,-0.158735980434726,0.10379478578784207,0.15423309056887602,0.05149960472655858,,0.31872234513274333,0.21522320974468515,7,3,2026-06-22T04:26:52.647994+00:00
★ Moto Gloves | Smoke Out (Well-Worn),ok,,best_deal,2026-05-21T09:42:20.184420+00:00,112.06,,27,False,8,-0.040963471445089,-0.0424229822606925,116.10875,111.52375,1/1->1/1,130.9303,127.501,120.8384,121.606,138.411,145.996,117.768,146.332,9,12.83507331763542,19.214498095551615,5.088661677243551,0.9477447235707954,0.3333333333333333,-0.08935131348535852,-0.14459259363470411,-0.03033250936926879,-0.01161067663443471,,0.16903360031577386,0.0,7,3,2026-06-22T05:17:59.678501+00:00
★ Moto Gloves | Transport (Field-Tested),ok,,best_deal,2026-05-21T09:43:13.016290+00:00,41.96,,50,True,8,-0.0236788280356128,-0.0259374667092787,51.2575,50.10625,1/1,51.6427,50.757,47.655,48.631,52.6205,55.339,40.134,69.685,191,7.725196397554736,14.879160074899255,6.006657281668071,0.9388852769076187,3.82,-0.07008446008751652,0.02959652338681451,-0.03846893633391035,-0.00720853583034461,-0.016859014204817058,0.078365673134627,0.02874574914983006,7,3,2026-06-22T03:16:21.064763+00:00
★ Moto Gloves | Turtle (Minimal Wear),ok,,best_deal,2026-05-21T09:43:47.688710+00:00,152.06,,50,True,8,-0.023441353039336,-0.0123242798584756,153.8675,150.335,1/1,182.1925,187.461,166.337,175.638,190.2535,191.323,163.102,191.957,15,8.022009687555745,13.714066166280181,11.59433017275685,0.8873152282341392,0.3,-0.13710578772076779,0.015336523330186091,0.002945562423265269,0.017644074926543445,,0.1324762525218561,0.12896666946872912,7,3,2026-06-22T03:14:52.157555+00:00
★ Navaja Knife | Case Hardened (Field-Tested),ok,,best_deal,2026-05-21T09:45:25.077796+00:00,78.91,,50,True,8,-0.0482036497275377,-0.0430870612089723,82.71375,78.91,1/1,97.292,100.335,87.5008,96.4,104.0,104.0942,81.568,104.157,5,7.811536405870981,17.05525634173416,13.191423755293338,0.8720865101908607,0.1,-0.17929003357730658,-0.0015073398811409344,0.03651730186573121,0.011220573224379827,,0.23354807692307694,0.2156923076923077,7,3,2026-06-22T06:04:26.517872+00:00
★ Navaja Knife | Case Hardened (Minimal Wear),ok,,best_deal,2026-05-21T09:45:32.881313+00:00,104.77,,35,False,8,-0.0465424262670612,-0.0497756991505201,109.64625,104.77,1/1->1/1,138.4345,144.906,122.7044,136.6265,146.714,148.9874,113.423,150.503,4,7.286839624515569,18.985874185986873,16.037620679816083,0.8467861924281949,0.11428571428571428,-0.20597870181169756,-0.10337972166998,0.07169352034310883,-0.02791337456320482,,0.2744501185905112,0.1085624666826334,7,3,2026-06-22T05:53:40.347644+00:00
★ Navaja Knife | Crimson Web (Field-Tested),ok,,best_deal,2026-05-21T09:46:02.641356+00:00,69.16,,20,False,8,-0.0252551053559541,-0.0267680720442347,70.80125,69.07124999999999,1/1->1/1,76.2322,76.832,70.556,71.47,80.26,82.5324,61.074,85.114,25,11.530560576764156,15.71042158038204,8.232741544911462,0.9183152852977926,1.25,-0.10053887044284147,0.08173600331523545,-0.05852650625978095,-0.01250201393130406,,0.16607363158236477,0.07556002856957342,7,3,2026-06-22T03:27:26.105503+00:00
★ Navaja Knife | Doppler (Factory New),ok,,best_deal,2026-05-21T09:46:55.795517+00:00,118.52,,50,True,8,0.0074665791574066,0.0028405061006181,130.625,131.56375,1/1,162.3566,154.228,141.9316,145.2465,165.019,201.495,126.501,273.518,47,12.178439311983627,36.68677466761438,7.573698882583157,0.9202712866664937,0.94,-0.06251437506982045,0.05782692761743102,0.11555181695827721,0.023691462647764987,0.05358397912180668,0.25544878175314145,0.16309245887398865,7,3,2026-06-21T23:33:13.385617+00:00
★ Navaja Knife | Marble Fade (Factory New),ok,,best_deal,2026-05-21T09:47:55.918170+00:00,104.37,,50,True,8,-0.0171726326265234,-0.0150266417385069,104.36375,102.6075,1/1,123.7396,124.375,117.384,120.368,126.919,129.1336,112.297,145.854,57,5.2941822989568434,9.495424261917771,5.6497677380563704,0.9437909547738693,1.14,-0.0670620345401033,0.0907439655387896,0.0839163734216517,0.013921034278205933,0.02052695761518053,0.11937208769383542,0.08840424719272778,7,3,2026-06-22T02:29:13.928048+00:00
★ Navaja Knife | Slaughter (Minimal Wear),ok,,best_deal,2026-05-21T09:50:33.220283+00:00,93.09,,25,False,8,-0.0453117950257718,-0.0500274574409664,95.8025,91.645,1/1->1/1,105.9498,104.705,93.2292,100.5292,119.2793,122.17,80.268,122.351,14,17.6971546902401,27.315577754748,10.831355981795145,0.8903987393152191,0.56,-0.149762862876634,0.1987852205099525,0.058793961139133044,-0.004020099494028991,,0.21514283375624135,0.21514283375624135,7,3,2026-06-22T05:44:55.101130+00:00
★ Navaja Knife | Tiger Tooth (Factory New),ok,,best_deal,2026-05-21T09:51:13.249821+00:00,76.99,,50,True,8,-0.0319696021237931,-0.0322972048858409,79.26625,76.80125000000001,1/1,92.9172,93.218,86.0761,89.927,96.027,97.8484,81.15,110.364,84,6.5649847391010425,12.66966718756054,7.686305657079644,0.9233849685683022,1.68,-0.10026996281401376,-0.11572566714475652,-0.10105363984674332,-0.00951495068258065,-0.025824150591680528,0.13087077487716808,0.0,7,3,2026-06-22T04:15:13.377153+00:00
★ Nomad Knife | Damascus Steel (Field-Tested),ok,,best_deal,2026-05-21T10:37:13.294476+00:00,127.3,,48,False,8,-0.0273034452858337,-0.0309394589180724,130.02125,126.5675,1/1->1/1,159.2707,160.0755,149.0676,156.0273,164.0,168.0136,143.288,180.613,40,5.005754354065125,11.895471043952213,6.911440710689415,0.9312330743930207,0.8333333333333334,-0.09115302369723621,0.03110375163030965,0.0449326819660234,0.00538820118906285,,0.07261419793274915,0.04300055184558229,7,3,2026-06-22T03:44:41.558180+00:00
★ Nomad Knife | Damascus Steel (Minimal Wear),ok,,best_deal,2026-05-21T10:37:20.639517+00:00,133.6,,31,False,8,-0.0075478918766706,-0.0074310599426086,131.88125,130.89375,1/1->1/1,169.9632,167.2,158.3346,164.48,174.496,180.538,158.006,189.477,17,5.893040375799008,13.063651425720401,5.2160703022771955,0.9469772727272727,0.5483870967741935,-0.05591100402861626,0.03604624733832562,-0.025483279323071484,0.009797332094919956,,0.16571938261519684,0.042972730343014014,7,3,2026-06-22T01:14:53.595087+00:00
★ Nomad Knife | Fade (Factory New),ok,,best_deal,2026-05-21T10:37:46.955412+00:00,286.79,,50,True,8,-0.0193514164585926,-0.0262202601187231,292.76875,287.25375,1/1,368.1943,366.6995,351.256,355.6322,381.1058,389.4696,351.174,390.32,12,6.918521009151955,10.378650620066644,4.194388669243394,0.9578851348311083,0.24,-0.05942686944778185,0.005126050193809517,-0.05079468446651336,0.006448917815021961,,0.11019338378749222,0.05668053084064055,7,3,2026-06-22T02:45:59.412187+00:00
★ Nomad Knife | Marble Fade (Factory New),ok,,best_deal,2026-05-21T10:38:35.223638+00:00,237.91,,50,True,8,-0.0128603499977861,-0.01302434009504,239.45,236.425,1/1,305.2618,301.446,292.4695,294.231,313.3157,323.561,280.939,345.001,46,6.251912292989164,10.185191858267231,2.9405906667653943,0.9702218639490985,0.92,-0.03660023209136905,-0.0040926099158090645,-0.015986769570010884,0.0009667170895991514,,0.08323688756939901,0.029713681879937653,7,3,2026-06-22T01:54:07.754229+00:00
★ Nomad Knife | Rust Coat (Battle-Scarred),ok,,best_deal,2026-05-21T10:39:30.473960+00:00,102.83,,50,True,8,-0.0160013308111195,-0.018737435389178,121.79,120.085,1/1,120.7262,120.494,117.289,119.4365,123.179,124.5217,104.698,128.77,44,3.099989894488526,5.990994498294483,2.6547675649527593,0.9734011652032466,0.88,-0.037065849475373495,0.024510814460791508,0.024067049631193216,0.0026882894674870833,0.007079131024347429,0.04006291141891531,0.023924407741553952,7,3,2026-06-22T02:19:57.104333+00:00
★ Nomad Knife | Safari Mesh (Minimal Wear),ok,,best_deal,2026-05-21T10:40:04.223756+00:00,92.26,,15,False,8,-0.0472103500893552,-0.0213670432934331,94.69875,90.3575,1/1->1/1,108.091,108.8555,101.3163,103.4903,113.4563,114.2541,99.867,114.786,4,9.22000906643476,11.969359151085655,6.974863772191957,0.9307412119736714,0.26666666666666666,-0.11490574097333181,0.090004706259325,0.08262223017862125,0.022412951682559187,,0.17755648543252295,0.12307600442788841,7,3,2026-06-22T05:58:59.539589+00:00
★ Nomad Knife | Scorched (Field-Tested),ok,,best_deal,2026-05-21T10:40:33.408733+00:00,97.35,,30,False,8,-0.0284082699023327,-0.03387594128013,97.92375,95.22,1/1->1/1,111.3166,112.1795,103.6255,108.5815,116.284,117.658,96.847,119.596,16,6.919453163319757,12.605936580887306,7.68438849192304,0.9237472087146047,0.5333333333333333,-0.10153942328232488,-0.043942209179155034,-0.05776800383351588,-0.006075023509081877,,0.11153996349204905,0.01666015820112059,7,3,2026-06-22T03:50:06.291479+00:00
★ Nomad Knife | Slaughter (Minimal Wear),ok,,best_deal,2026-05-21T10:41:06.490738+00:00,215.99,,50,True,8,-0.0428597836253649,-0.045358243493752,226.545,217.2375,1/1,290.8518,288.794,279.222,285.1455,296.5695,309.044,270.469,309.66,11,3.9277735258987487,10.253331765524573,3.2910231258668508,0.9668552670761857,0.22,-0.07404281827053844,0.10901003502589357,0.09850970765295797,0.006136681668663054,,0.09836110572886396,0.09836110572886396,7,3,2026-06-22T05:30:18.972099+00:00
★ Nomad Knife | Stained (Battle-Scarred),ok,,best_deal,2026-05-21T10:41:13.720264+00:00,118.08,,16,False,8,-0.0349826517633937,-0.0241386360093464,122.27875,118.24625,1/1->1/1,139.6938,142.4635,129.9091,133.1695,144.4627,147.5604,125.035,152.431,8,8.08425284443548,12.635707526031927,8.987084609338435,0.9118763753522832,0.5,-0.12133167267566441,-0.0841485922040438,-0.05719081461376385,-0.01702375581120817,,0.12297156017515418,0.0,7,3,2026-06-22T04:36:02.803507+00:00
