item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,53.9128,53.149,48.9517,51.0258,56.043,58.588,47.783,80.067,314,9.306138801917175,17.87386297873603,7.785349675772727,0.9210276769083144,6.28,-0.07049507232250413,0.05527098321342927,0.022948746559547706,0.01679529321416037,0.03281586719153218,0.13036759626222605,0.09142638984838024,7,3,2026-05-02T01:43:24.079698+00:00
SG 553 | Danger Close (Factory New),ok,,best_deal,2026-04-18T17:34:50.954300+00:00,3.42,,34,False,8,-0.0214659399080366,-0.0301739456641919,4.08,4.01,1/1->1/1,3.044,3.08,2.936,3.012,3.132,3.1616,2.032,3.304,88,3.942181340341659,7.411300919842313,4.730617608409991,0.9532467532467532,2.588235294117647,-0.05767449771948664,0.0,-0.26353965183752426,-0.01426517936976575,,0.39133289560078816,0.0,7,3,2026-05-02T02:18:50.021480+00:00
SG 553 | Darkwing (Factory New),ok,,best_deal,2026-04-18T17:35:53.680879+00:00,9.88,,49,False,8,0.0166168539284726,0.0323054608760886,9.76875,9.93375,1/1->1/1,9.5894,9.465,9.3814,9.437,9.786,9.967,9.139,10.501,57,3.6394352097107245,6.106742861910039,0.8717959413519154,0.9911674590596935,1.163265306122449,0.014601090219678578,0.004019462661307482,-0.11890838206627674,-0.012631564552074037,,0.25284450063211106,0.005794353139485852,7,3,2026-05-02T00:09:21.727251+00:00
SG 553 | Desert Blossom (Factory New),ok,,best_deal,2026-04-18T17:36:48.171719+00:00,24.82,,28,False,8,-0.0163206673476219,-0.0240116751390837,27.1975,26.8625,1/1->1/1,24.152,24.152,23.8336,23.953,24.351,24.4704,23.754,24.55,2,1.6478966545213631,2.636634647234187,1.3183173236170935,0.9868168267638291,0.07142857142857142,-0.028904576116243974,-0.16937785878873335,-0.15416404006443918,-0.031218273497229814,,0.21749751573368664,0.0,7,3,2026-05-02T02:02:36.544499+00:00
SG 553 | Desert Blossom (Minimal Wear),ok,,best_deal,2026-04-18T17:37:18.003050+00:00,12.53,,34,False,8,-0.029429748734898,-0.0309025235946113,12.51,12.1525,1/1->1/1,16.1946,15.98,15.91,15.922,16.568,16.5878,15.902,16.601,5,3.9889839823150974,4.185345732528134,0.43224284638089416,0.9956195244055068,0.14705882352941177,-0.03256046339902206,0.015957446808510634,0.03599004530661731,-0.0036579403410939397,,0.1906375115491222,0.16809362488450874,7,3,2026-05-02T02:35:58.677958+00:00
SG 553 | Dragon Tech (Factory New),ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0075450080203211,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.799,3.795,3.689,3.778,3.849,3.931,2.934,3.983,560,1.8689128718083752,6.370097394051067,2.790207949460381,0.972068511198946,11.2,-0.013719890901429947,-0.008999470619375227,-0.03728464901002815,-0.006021747255460405,-0.017004405136689882,0.053685897435897335,0.0,7,3,2026-05-02T01:35:57.872765+00:00
SG 553 | Fallout Warning (Factory New),ok,,best_deal,2026-04-18T17:38:51.417262+00:00,14.59,,50,True,8,0.030954316655547,0.023880323479254,17.3375,17.90125,1/1,19.468,19.912,16.7268,19.1445,19.965,21.8346,14.347,22.243,23,4.214608588452841,26.236901582083405,16.361208136429003,0.8400361591000403,0.46,-0.12937070759305427,0.12366759282647122,0.21198746764745935,0.03021688001337941,,0.34298430967045807,0.34298430967045807,7,3,2026-05-01T23:42:54.043110+00:00
SG 553 | Gator Mesh (Factory New),ok,,best_deal,2026-04-18T17:40:05.113662+00:00,29.26,,29,False,8,-0.0040695837158632,-0.0106839217778602,32.84375,32.7725,1/1->1/1,30.945,30.945,30.945,30.945,30.945,30.945,30.945,30.945,6,0.0,0.0,0.0,1.0,0.20689655172413793,-0.0024361827868368095,,,,,,,7,3,2026-05-02T01:23:48.862295+00:00
SG 553 | Integrale (Battle-Scarred),ok,,best_deal,2026-04-18T17:43:28.082708+00:00,4.07,,50,True,8,-0.0005147578801698,-0.0012077294685991,4.438750000000001,4.43875,1/1,4.6253,4.642,4.527,4.578,4.7,4.732,3.914,5.426,191,2.637666745940801,4.432144941949713,2.4863252113376473,0.9752261956053425,3.82,-0.011717069228769281,-0.02195436934997852,-0.10162119414788462,-0.013190049067947312,,0.1180677816901411,0.0,7,3,2026-05-02T01:09:21.918801+00:00
SG 553 | Integrale (Field-Tested),ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0042877155648406,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,104,10.179518365361217,24.762831427876428,6.8985648260763766,0.9295088486776696,2.08,-0.05492691836591428,-0.02629861046348969,0.09743535841917184,0.015269535899996451,0.024601553081622818,0.12173163490087163,0.09472272770807401,7,3,2026-05-02T00:46:45.193729+00:00
SG 553 | Phantom (Factory New),ok,,best_deal,2026-04-18T17:46:32.037345+00:00,5.12,,50,True,8,-0.0312447418445746,-0.0139720558882237,5.18125,5.0225,1/1,5.1699,5.148,4.68,5.097,5.378,5.574,3.914,5.974,77,5.435308226464723,17.292404108396685,9.052399466140544,0.9090909090909091,1.54,-0.11367206217358128,-0.03143303397110497,-0.14228907330567075,-0.019717736755226027,-0.0793111399392703,0.27706107639588795,0.02570046361620649,7,3,2026-05-02T02:39:46.929255+00:00
SG 553 | Pulse (Minimal Wear),ok,,best_deal,2026-04-18T17:47:18.070401+00:00,11.39,,50,True,8,-0.0463243728526705,-0.0283783783783784,11.97,11.45875,1/1,11.463,11.394,10.2042,10.96,11.96,12.3406,9.786,13.471,49,8.723719794120214,18.637354968158427,10.37948181104423,0.8955766192733018,0.98,-0.14418588715788216,-0.07177759056444821,-0.0437424058323207,-0.013764252192754218,-0.05249663958425488,0.20353058631330545,0.016836086404066173,7,3,2026-05-02T03:14:13.694939+00:00
SG 553 | Tiger Moth (Factory New),ok,,best_deal,2026-04-18T17:48:23.152254+00:00,14.29,,46,False,8,0.0023717006613691,-0.0038461538461538,14.73875,14.77625,1/1->1/1,13.3609,12.926,12.6826,12.8705,13.5225,14.8784,12.432,15.402,15,4.87991078445315,16.434521626537123,1.821733565852595,0.981169735416989,0.32608695652173914,-0.013394194930572992,-0.05442276661287959,-0.17864424057084605,-0.013786771352021951,,0.315079118833385,0.035681042506981,7,3,2026-05-02T00:54:45.624543+00:00
SG 553 | Triarch (Factory New),ok,,best_deal,2026-04-18T17:51:49.239005+00:00,12.37,,46,False,8,0.0044205953947659,0.0040898501331555,13.51125,13.54375,1/1->1/1,11.6912,11.667,11.186,11.322,11.8495,12.225,10.964,13.309,31,4.511940604899426,8.88702613931846,4.11420555631586,0.9587726064969573,0.6739130434782609,-0.032246802298574545,-0.035879974462651676,-0.09181300617432442,-0.011674068880990254,,0.2532226734946142,0.0,7,3,2026-05-02T00:46:33.348009+00:00
SG 553 | Ultraviolet (Minimal Wear),ok,,best_deal,2026-04-18T17:53:08.561808+00:00,22.39,,46,False,8,-0.0265974362525063,-0.0257703006840532,22.00875,21.43875,1/1->1/1,26.0003,26.501,24.0546,25.299,26.7285,27.143,23.886,27.56,7,5.498013484459798,11.878324480871374,9.409122202436128,0.907686502396136,0.15217391304347827,-0.11945829751848328,0.06959467490788085,0.10460738982773443,0.009160082129224607,,0.11546368839250977,0.10477672204626691,7,3,2026-05-02T02:30:31.756698+00:00
SSG 08 | Abyss (Factory New),ok,,best_deal,2026-04-18T18:05:27.432133+00:00,8.36,,50,True,8,0.0255702624586627,0.0240432848629897,9.31625,9.56375,1/1,8.3904,8.179,7.7052,7.789,8.5625,9.404,6.808,13.859,87,9.218869183829142,20.24694889397407,5.646929824561411,0.942071157843257,1.74,-0.022144024530543652,-0.016884864798727528,-0.1369958648837335,-0.017819169030096806,-0.08497335103152737,0.29931549471064084,0.039079029247044185,7,3,2026-05-01T23:48:45.512111+00:00
SSG 08 | Azure Glyph (Factory New),ok,,best_deal,2026-04-18T18:06:05.716510+00:00,9.11,,50,True,8,0.0388816633727707,0.0400131233826662,10.55875,10.9975,1/1,8.0978,7.998,7.6356,7.8045,8.267,8.8871,6.671,9.633,82,5.71142779520363,15.454814887994273,4.475289584825509,0.954688672168042,1.64,0.002560846061912229,0.05594584238089162,-0.0048152160828216495,-0.010595006040745434,-0.05162653382672244,0.31704366759404873,0.0710052014031692,7,3,2026-05-01T23:33:47.827657+00:00
SSG 08 | Big Iron (Factory New),ok,,best_deal,2026-04-18T18:07:01.342056+00:00,59.83,,50,True,8,0.0080341328500468,0.0,59.81875,60.34875,1/1,66.0603,66.6,63.7341,65.6472,68.3957,68.621,48.995,69.881,22,4.160592670635778,7.397635190878632,4.338309090331101,0.9569684684684685,0.44,-0.03218170821135922,0.05363893046148149,0.05672041346868051,-0.005474649692279224,,0.19540339290813366,0.15398414104657382,7,3,2026-05-02T00:34:42.003944+00:00
SSG 08 | Big Iron (Field-Tested),ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.01289885418972,0.0,12.32625,12.49875,1/1,11.7568,11.718,11.36,11.603,11.862,11.913,10.714,17.157,165,2.202980402830705,4.703660860097993,3.04504627109418,0.9694487113841952,3.3,-0.004882239409630075,0.02108603973740264,-0.0060939483707150854,0.00014282182243076567,-0.014039930970899395,0.08869113514434124,0.020650600357659858,7,3,2026-05-02T00:19:44.782582+00:00
SSG 08 | Big Iron (Minimal Wear),ok,,best_deal,2026-04-18T18:07:09.796038+00:00,15.46,,50,True,8,-0.0441444376554309,-0.0476415094339622,17.05875,16.33375,1/1,19.3574,19.495,17.4013,18.4168,20.1537,21.3452,11.42,24.867,44,8.972795933338167,20.374120491388304,10.816018680194665,0.8926032315978455,0.88,-0.14682146747210395,0.02540014806116453,0.09164039569518434,-0.0006066471551766332,,0.15549691296554477,0.15345548695478992,7,3,2026-05-02T03:09:34.453019+00:00
SSG 08 | Blood in the Water (Minimal Wear),ok,,best_deal,2026-04-18T18:07:49.302493+00:00,96.7,,50,True,8,-0.0004501491071999,-0.0028975597840523,100.29875,100.2725,1/1,115.9086,117.4375,109.8245,114.4125,118.538,119.9578,103.417,125.329,18,3.559269976515981,8.742491928985428,6.56810624923431,0.9351740287386908,0.36,-0.06346043343213864,0.14374812651691693,0.019676639324830436,0.013911298053071659,,0.17409940566269025,0.12568162796006188,7,3,2026-05-02T01:08:19.542292+00:00
SSG 08 | Bloodshot (Field-Tested),ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0158332976833174,-0.0156120226910202,20.445,20.13375,1/1,21.6403,21.715,20.625,20.814,22.233,22.641,18.5,29.869,113,6.557210389874449,9.315952181808932,5.036898749093126,0.9498042827538568,2.26,-0.05593793317288989,-0.0337447787112215,-0.039335541971909804,-0.0006095475312201591,-0.014389330901874775,0.09656110355546918,0.0,7,3,2026-05-02T02:01:06.429902+00:00
SSG 08 | Dark Water (Field-Tested),ok,,best_deal,2026-04-18T18:10:57.819325+00:00,3.48,,24,False,8,-0.0425596978315897,-0.0379008746355684,3.6225,3.475,1/1->1/1,4.5969,4.604,4.5264,4.5485,4.65,4.714,3.398,5.148,108,2.2080097456982006,4.08101111618701,1.6880941504057156,0.9831450912250217,4.5,-0.04463338554576198,0.03038194444444442,0.03239834746684056,0.0034232939140271096,0.03907988866157175,0.14785172704296545,0.14785172704296545,7,3,2026-05-02T03:06:28.649520+00:00
SSG 08 | Dark Water (Minimal Wear),ok,,best_deal,2026-04-18T18:11:12.191557+00:00,16.31,,32,False,8,0.043569607203113,0.0244878964047483,17.86625,18.76875,1/1->1/1,16.3253,15.815,14.922,15.173,17.436,19.444,13.406,19.878,109,13.861919842208106,27.6993378375895,5.470037304061788,0.9435346190325641,3.40625,0.0017506168492046007,0.17180443746318486,0.2697872340425531,0.028031547543837614,0.02125824170247914,0.32367068811438776,0.23050714924039314,7,3,2026-05-01T23:30:24.783484+00:00
SSG 08 | Death's Head (Factory New),ok,,best_deal,2026-04-18T18:12:41.584721+00:00,50.49,,29,False,8,-0.0082456462152739,-0.0132942308246988,49.32375,48.92375,1/1->1/1,49.9589,50.874,47.5412,48.598,50.9655,51.7854,45.926,52.028,15,4.73889537199578,8.495383204994504,6.671083630744469,0.9344891300074695,0.5172413793103449,-0.07133538895097397,-0.009082969432314347,-0.07890891378470521,-0.005130341271876971,,0.17325733983586977,0.04816185831521639,7,3,2026-05-02T01:39:11.550296+00:00
SSG 08 | Death's Head (Field-Tested),ok,,best_deal,2026-04-18T18:12:55.006541+00:00,26.91,,19,False,8,-0.0391675673053745,-0.0321546043360739,27.285,26.2575,1/1->1/1,28.2606,28.381,26.8307,27.9625,28.7677,29.775,25.784,29.827,18,2.849196407719591,10.418391683120664,5.485729248494371,0.9453754272224375,0.9473684210526315,-0.0882358973280349,0.0512534404522802,-0.03726411880918312,-0.005083640674964038,,0.18422728559298035,0.1187376167562978,7,3,2026-05-02T02:59:33.144977+00:00
SSG 08 | Detour (Factory New),ok,,best_deal,2026-04-18T18:13:19.762499+00:00,64.91,,50,True,8,0.0267008695628669,0.0196055998300325,63.55125,65.31625,1/1,71.3582,70.306,68.366,69.591,70.702,76.884,68.077,79.981,11,1.5569338912696848,11.936960293280942,2.7186784420010564,0.9724063380081359,0.22,0.0012412817563513022,0.0018206127499786895,-0.06801280863789139,0.002052331169985186,,0.11800408893432163,0.03141238606354894,7,3,2026-05-01T23:47:03.499210+00:00
SSG 08 | Fever Dream (Factory New),ok,,best_deal,2026-04-18T18:17:24.186173+00:00,7.09,,50,True,8,-0.0416625216853542,-0.0604745151684629,7.5525,7.25,1/1,6.9787,7.01,6.7879,6.893,7.105,7.157,6.216,7.447,200,3.0378150658432177,5.288950664163819,3.182541160961213,0.9683166904422253,4.0,-0.05950853320824596,-0.006472957422324455,-0.05525919846806182,-0.005362161032334611,-0.06172353702107081,0.2763862747936874,0.009845084696684468,7,3,2026-05-02T03:04:30.839113+00:00
SSG 08 | Ghost Crusader (Factory New),ok,,best_deal,2026-04-18T18:18:11.605329+00:00,27.21,,50,True,8,0.1431686440693991,0.1384797130759792,28.68,33.4925,1/1,32.5288,32.592,29.4604,32.2468,33.8575,34.9576,25.532,35.442,48,4.951612109884169,16.899485993949977,9.627161161801231,0.9039150711831124,0.96,0.052742153878516315,0.07879572278204061,0.10604552706822745,0.007435599232037372,0.03139352043917154,0.1470521023765997,0.1470521023765997,7,3,2026-05-01T22:47:24.083149+00:00
SSG 08 | Hand Brake (Factory New),ok,,best_deal,2026-04-18T18:20:33.832894+00:00,8.21,,50,True,8,0.1424891492069006,0.1357628224087851,10.28625,12.0,1/1,7.2168,7.1585,6.825,6.9908,7.3543,7.693,6.39,8.513,204,5.03685844141448,12.0274914089347,4.621161733732401,0.9534120276594259,4.08,0.11039480611525496,0.10626977279263738,0.07115009746588674,-0.0009025934432568351,-0.05481451925351344,0.35174834264916166,0.11282984531392168,7,3,2026-05-01T22:47:37.734677+00:00
SSG 08 | Necropos (Factory New),ok,,best_deal,2026-04-18T18:25:54.492338+00:00,14.83,,18,False,8,-0.0122935611245107,0.0110041265474553,18.77375,18.58375,1/1->1/1,11.2867,11.207,10.3066,10.7945,11.6925,12.405,9.004,13.143,55,7.956267110847294,18.59179388129391,7.977531076399667,0.9196573570090121,3.0555555555555554,-0.07990786478816438,-0.009934663921954745,-0.13544353262993358,-0.021098719150020404,-0.1187516959088154,0.5885915747604413,0.08515639124932202,7,3,2026-05-02T01:51:56.925947+00:00
SSG 08 | Parallax (Factory New),ok,,best_deal,2026-04-18T18:27:46.869378+00:00,29.99,,50,True,8,0.0067227811595569,0.0102406825212647,29.115,29.3125,1/1,32.656,32.5835,31.1835,31.6208,33.0037,34.642,30.345,36.4,26,4.234750122488985,10.590703086722208,4.287114159725632,0.9570334678594994,0.52,-0.03251148867880396,-0.02336448598130836,-0.06693688136987097,-0.006159164476015896,,0.13477398640141003,0.0,7,3,2026-05-02T00:39:03.382429+00:00
SSG 08 | Parallax (Minimal Wear),ok,,best_deal,2026-04-18T18:28:15.053452+00:00,16.03,,25,False,8,-0.0441535762235304,-0.0282892465177446,16.306250000000002,15.61625,1/1->1/1,18.6999,18.606,18.125,18.302,18.8995,19.2106,17.002,22.748,48,3.1952042524291584,5.805378638388438,2.572206268482728,0.974148124260991,1.92,-0.06056798187938932,0.003675675675675727,-0.033168445717260964,-0.004921757494385297,-0.01526550184916775,0.05385609651012494,0.013841016803102188,7,3,2026-05-02T03:09:52.944879+00:00
SSG 08 | Rapid Transit (Factory New),ok,,best_deal,2026-04-18T18:29:48.161793+00:00,12.63,,50,True,8,-0.0118705406594503,-0.0011811023622048,12.8775,12.72625,1/1,13.3127,13.348,12.607,13.1365,13.618,13.707,10.441,21.693,111,3.616847070842132,8.262786662360012,5.566113560735249,0.944486065328139,2.22,-0.05737455883288617,0.027407126611069144,0.025463488460083283,0.0019665422233744933,-0.015207570650307756,0.10987713537246804,0.026676013725417943,7,3,2026-05-02T01:49:07.601858+00:00
SSG 08 | Red Stone (Minimal Wear),ok,,best_deal,2026-04-18T18:31:02.982449+00:00,11.12,,50,True,8,0.0357684930404131,0.0367907801418438,11.02875,11.44125,1/1,14.6117,14.739,13.579,13.964,15.424,16.433,1.953,16.867,57,9.991992718164203,19.53229261482236,7.938843529500332,0.9212972386186309,1.14,-0.0370116667876064,0.0023166800966962775,-0.23719848732624693,-0.007496895175760433,-0.044435699864914024,0.4146986902488863,0.10374166750410348,7,3,2026-05-01T23:37:21.733022+00:00
SSG 08 | Spring Twilly (Factory New),ok,,best_deal,2026-04-18T18:34:43.970254+00:00,9.88,,50,True,8,0.0532967309602842,0.0345346314877306,13.4125,14.16,1/1,12.8616,12.415,11.413,12.007,13.133,14.02,6.898,61.824,166,8.754742800273679,20.269639858182494,7.790632580705347,0.9192911800241644,3.32,-0.011899919910471035,0.14990711574186255,0.31714312147284685,0.030657154911125244,0.08691583637457434,0.25844630188944295,0.25844630188944295,7,3,2026-05-01T23:19:49.033048+00:00
SSG 08 | Threat Detected (Factory New),ok,,best_deal,2026-04-18T18:35:44.893996+00:00,46.39,,50,True,8,0.0040476296086143,0.0053418632668426,51.1175,51.395,1/1,52.7664,52.164,50.6198,50.8065,53.24,56.7904,46.803,63.633,15,4.611836320082481,11.694184177810122,2.926483519815647,0.9703972088030058,0.3,-0.022938338543405434,0.05675112125265547,-0.029448429116005204,0.011405096229670548,,0.17821708456655683,0.14787513262969781,7,3,2026-05-02T00:47:59.713150+00:00
SSG 08 | Turbo Peek (Factory New),ok,,best_deal,2026-04-18T19:25:00.345782+00:00,79.5,,50,True,8,-0.0069459752274681,-0.0202653347953091,79.05250000000001,78.50375,1/1,80.0085,80.37,79.0047,79.5367,80.8153,81.3876,73.396,84.236,24,1.5980802039783237,2.9783085547160697,1.7064436903579054,0.9830123180291153,0.48,-0.020605177823148007,0.03584988962472413,0.0662952935600527,0.002144518269133533,,0.19102621868796954,0.062173484175018646,7,3,2026-05-02T01:34:56.957349+00:00
SSG 08 | Turbo Peek (Field-Tested),ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.005914251505818,-0.013223285002773,18.44875,18.34,1/1,19.4038,19.28,18.117,18.6568,19.9847,21.273,15.113,22.725,94,6.843504880487325,16.264855337614275,5.9936713427266834,0.9396784232365145,1.88,-0.056663115177900215,-0.059519683089873765,-0.11073134188594447,-0.004021406947183274,-0.03386999165084603,0.13705049228663202,0.012530932448796902,7,3,2026-05-02T01:30:25.248410+00:00
Sawed-Off | Bamboo Shadow (Factory New),ok,,best_deal,2026-04-19T06:01:28.303829+00:00,13.76,,30,False,8,0.0336536291922967,0.0347303734235955,15.75,16.34875,2/2->1/2,15.3883,16.065,12.764,13.726,16.675,18.313,12.228,18.313,11,19.16391024349668,36.05986366265279,21.451362398705523,0.7945222533457826,0.36666666666666664,-0.17814674275475706,-0.06982170635395468,0.1263493443454322,0.0022160220779611885,,0.3333762140605904,0.17900559593490714,7,3,2026-05-01T23:38:50.185297+00:00
Sawed-Off | Clay Ambush (Factory New),ok,,best_deal,2026-04-19T06:48:15.501724+00:00,3.38,,50,True,8,0.1294898227231138,0.1277478302651731,4.470000000000001,5.18,1/2,3.5549,3.574,3.395,3.574,3.591,3.66,2.977,3.846,69,0.47821317055333057,7.45449942333118,5.035303384061431,0.9499160604364858,1.38,0.08666832802362971,0.047326007326007336,0.10959329400807194,0.0005602433006955716,-0.010409223779424437,0.5467263570229435,0.18578623391158358,7,3,2026-05-01T22:49:47.611538+00:00
Sawed-Off | Devourer (Field-Tested),ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0377475352505868,0.0310774959550775,5.7125,5.938750000000001,1/2,5.7295,5.758,5.284,5.625,5.9543,6.03,4.208,6.371,280,5.7474474212409445,13.020333362422559,8.27297320883149,0.9176797499131643,5.6,-0.028591318126890725,0.08718698592579055,0.021817557120769715,-0.0029915634530604134,0.003907570411735284,0.11112979152656362,0.09650302622730342,7,3,2026-05-01T23:34:54.390900+00:00
Sawed-Off | Jungle Thicket (Factory New),ok,,best_deal,2026-04-19T06:55:35.082133+00:00,8.87,,50,True,8,0.0259334927640545,0.0085339046496439,9.1175,9.36,2/2,9.9188,9.935,8.8376,9.724,10.4962,10.6702,8.765,11.011,20,7.785215953542765,18.476025325644226,11.063838367544465,0.889542023150478,0.4,-0.08178233019782538,-0.2039778403414766,0.11805599846929016,-0.015123230216846561,,0.7689104392470052,0.10559041642897894,7,3,2026-05-01T23:48:15.161452+00:00
Sawed-Off | Kiss♥Love (Battle-Scarred),ok,,best_deal,2026-04-19T06:56:18.200162+00:00,3.55,,48,False,8,1.0379680819655455e-05,0.0,3.4975,3.4975,1/2->2/2,3.9038,3.889,3.6148,3.74,4.032,4.2668,1.959,4.442,552,7.479891387878474,16.701675290742358,7.023925406014653,0.9294934430444844,11.5,-0.04829067411916574,-0.06307490144546657,-0.08425378885178525,-0.014275310583648773,-0.0468352480968488,0.19270687237026643,0.0,7,3,2026-05-02T01:05:04.112937+00:00
Sawed-Off | Kiss♥Love (Factory New),ok,,best_deal,2026-04-19T06:56:20.029833+00:00,29.52,,50,True,8,-0.0236619284102302,-0.0187091609386473,30.39375,29.69125,1/2,33.8664,32.37,30.839,31.665,34.2405,40.182,26.397,51.057,79,7.604882715611929,27.587815652091763,4.520704887440055,0.9527031201729997,1.58,-0.060636583165366145,-0.0027076518554458584,-0.07759119861030683,-0.014302828928050284,-0.05572046388281948,0.18713119899560587,0.007752667922159444,7,3,2026-05-02T02:22:23.019823+00:00
Sawed-Off | Kiss♥Love (Field-Tested),ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0010899136069257,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.5888,4.544,4.374,4.4185,4.685,4.985,3.963,5.134,1231,5.807618549511849,13.315027894002803,3.704672245467223,0.9625880281690141,24.62,-0.009965053553424578,0.02997398484334335,0.005743317870554376,0.003238774729721426,-0.0033356079758150026,0.09587085438172627,0.029101691192620117,7,3,2026-05-02T01:12:02.542165+00:00
Sawed-Off | Kiss♥Love (Minimal Wear),ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0220167575497508,-0.0186445805914833,7.1425,6.99125,1/2,8.1967,8.218,7.999,8.062,8.308,8.413,6.046,9.626,525,3.001207803140294,5.0508131321141505,2.6718069466980654,0.9733511803358481,10.5,-0.02752087020965922,0.04629744866210328,0.016320116054158618,0.0033080163763909987,-0.005363614335912259,0.09587248721303665,0.044248840252170796,7,3,2026-05-02T02:19:17.150248+00:00
Sawed-Off | Kiss♥Love (Well-Worn),ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0395719141554061,-0.0434724451578384,3.7125,3.57125,2/2,4.086,4.036,3.872,3.965,4.242,4.374,3.021,4.701,656,6.779246206558985,12.285854136074393,4.013705335291231,0.9593657086223984,13.12,-0.056712273574002714,0.13845774821384582,0.13121175030599774,0.015930974002492295,0.032070123265002914,0.13633412681237833,0.13633412681237833,7,3,2026-05-02T03:00:22.630989+00:00
Sawed-Off | Snake Camo (Factory New),ok,,best_deal,2026-04-19T07:45:56.937567+00:00,3.65,,50,True,8,0.1152728791892664,0.1173511681998535,4.3375,4.8975,2/2,4.2286,4.246,3.8962,3.949,4.34,4.34,2.936,5.546,37,9.246559144870643,10.495199356761102,8.272241403774313,0.9176165803108807,0.74,0.03736145011717526,-0.08159437280187587,-0.40316928234039306,-0.005911229890203595,-0.16705669732569417,3.9458769466428394,0.10390605054888946,7,3,2026-05-01T22:53:30.710234+00:00
Sawed-Off | The Kraken (Minimal Wear),ok,,best_deal,2026-04-19T07:46:58.009311+00:00,88.42,,22,False,8,-0.0026555281197119,-0.0058689100437093,88.25375,88.07000000000001,2/2->2/2,103.3298,102.5765,101.2218,102.122,106.9425,107.9689,93.12,108.769,10,4.66515951835772,6.529674885657383,1.3110448292748016,0.9867932713633241,0.45454545454545453,-0.012511430462505923,-0.0071591626596725355,-0.0672920735157233,-0.011156879950405343,,0.16664057608015026,0.09449358171571698,7,3,2026-05-02T01:18:32.889687+00:00
Sawed-Off | Wasteland Princess (Factory New),ok,,best_deal,2026-04-19T07:47:13.228227+00:00,68.96,,50,True,8,0.0190694582930561,0.0141202437582527,76.66125,78.14125,2/2,81.4821,80.412,79.5439,79.7495,81.9342,82.5381,78.288,92.703,14,2.6812023745092564,3.6746721058981127,1.0653873672868182,0.9892043476098094,0.28,0.010559784013145286,-0.008811457940055112,0.03641469067569991,0.001859865009349499,,0.08856614507498262,0.03513525136541535,7,3,2026-05-02T00:03:13.971850+00:00
Sawed-Off | Wasteland Princess (Field-Tested),ok,,best_deal,2026-04-19T07:47:16.012377+00:00,35.98,,50,True,8,-0.0023892764635587,-0.0053605632223643,37.8825,37.77625,2/2,41.2322,41.191,39.991,40.029,41.895,44.0676,31.051,46.404,95,4.525589223956033,9.886933028070292,2.9103467678173924,0.9708674224952052,1.9,-0.022244784183753502,0.08156906998994184,0.09012684518952607,0.012722382527770661,,0.09245146071493378,0.09245146071493378,7,3,2026-05-02T01:17:01.304432+00:00
Sawed-Off | Wasteland Princess (Minimal Wear),ok,,best_deal,2026-04-19T07:47:18.230560+00:00,45.95,,50,True,8,0.0066680961296251,0.0027099418210594,49.54125,49.94125,2/2,53.6962,53.776,51.0596,51.6942,55.219,57.176,46.803,59.431,42,6.564337886107395,11.390750183439422,5.058830978728476,0.949486759892889,0.84,-0.038623857197468935,-0.010543298814348012,-0.014867944263887267,-0.011281678722879187,-0.012107719921822135,0.13641879337150659,0.04937241666982669,7,3,2026-05-02T00:39:34.647168+00:00
