market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Flashback (Battle-Scarred),507360492269029873,42773621897,3.77,3.29,0.92765295505524,911,,329,48,2003,399
Desert Eagle | Trigger Discipline (Factory New),729152728602218628,48580066988,15.34,13.35,0.04541416093707,168,,1335,199,2003,133
Desert Eagle | Trigger Discipline (Factory New),678496101150866310,50698711836,15.57,13.55,0.06554438173771,248,,1355,202,2003,133
Desert Eagle | Trigger Discipline (Factory New),606438509278574189,50321652154,15.72,13.68,0.06239038705826,991,,1368,204,2003,133
Desert Eagle | Trigger Discipline (Factory New),632332389472531363,44540896384,15.75,13.7,0.06594134867191,961,,1370,205,2003,133
Desert Eagle | Trigger Discipline (Factory New),644717741643188445,30579227907,15.79,13.74,0.05051807314157,673,,1374,205,2003,133
Desert Eagle | Trigger Discipline (Factory New),633460717419611701,47276652048,15.95,13.88,0.02909320220351,899,,1388,207,2003,133
Desert Eagle | Trigger Discipline (Factory New),635711176403837501,37054174731,15.95,13.88,0.06789968907833,216,,1388,207,2003,133
Desert Eagle | Trigger Discipline (Factory New),626705246080698863,48092459771,16.0,13.92,0.06197310984135,549,,1392,208,2003,133
Desert Eagle | Trigger Discipline (Factory New),635711906883482405,27909012669,16.0,13.92,0.06212570145726,219,,1392,208,2003,133
Desert Eagle | Trigger Discipline (Factory New),646971516247720124,35790648187,16.06,13.98,0.01753338798881,55,,1398,208,2003,133
Desert Eagle | Trigger Discipline (Factory New),627826710290662032,43052417068,16.1,14.0,0.05531703308225,434,,1400,210,2003,133
Desert Eagle | Trigger Discipline (Factory New),636837710522575392,50315011770,16.1,14.0,0.05045275390148,460,,1400,210,2003,133
Desert Eagle | Trigger Discipline (Factory New),766308593502888063,42663051620,16.1,14.0,0.06786767393351,495,,1400,210,2003,133
Desert Eagle | Trigger Discipline (Factory New),645844275580417929,50192900208,16.19,14.09,0.0678258612752,347,,1409,210,2003,133
Desert Eagle | Trigger Discipline (Factory New),626701440922363392,45745701026,16.19,14.09,0.05463835969567,403,,1409,210,2003,133
Desert Eagle | Trigger Discipline (Factory New),660480340345072248,47906939269,16.21,14.1,0.0584195330739,945,,1410,211,2003,133
Desert Eagle | Trigger Discipline (Factory New),646970905941460546,38897821181,16.22,14.11,0.04980523884296,578,,1411,211,2003,133
Desert Eagle | Trigger Discipline (Factory New),527626690798950812,50965199086,16.41,14.28,0.05625187605619,760,,1428,213,2003,133
Desert Eagle | Trigger Discipline (Factory New),659355708657946657,45029429482,16.42,14.29,0.05451234057546,163,,1429,213,2003,133
Desert Eagle | Trigger Discipline (Factory New),498353293066959403,42705683496,16.44,14.3,0.02802815102041,356,,1430,214,2003,133
Desert Eagle | Trigger Discipline (Factory New),654852109030817543,50752297087,16.82,14.63,0.0367557220161,19,,1463,219,2003,133
Desert Eagle | Trigger Discipline (Factory New),633460717420861981,34630820480,16.82,14.63,0.06070052459836,314,,1463,219,2003,133
Desert Eagle | Trigger Discipline (Factory New),514115891817852882,43708787818,16.99,14.79,0.01116449106485,774,,1479,220,2003,133
Desert Eagle | Trigger Discipline (Factory New),650348509410639029,50389601169,17.07,14.85,0.06627953797579,35,,1485,222,2003,133
Desert Eagle | Trigger Discipline (Factory New),829361075426245808,43444961910,17.11,14.89,0.06744195520878,402,,1489,222,2003,133
Desert Eagle | Trigger Discipline (Factory New),653726843848372035,51035766381,17.11,14.89,0.05448089167476,69,,1489,222,2003,133
Desert Eagle | Trigger Discipline (Factory New),825983376050721278,47660601085,17.25,15.0,0.0613677278161,99,,1500,225,2003,133
Desert Eagle | Trigger Discipline (Factory New),644719809058702155,45045239797,17.3,15.05,0.03053872287273,25,,1505,225,2003,133
Desert Eagle | Trigger Discipline (Factory New),651472687903887279,49076061346,17.53,15.25,0.06501372903585,963,,1525,228,2003,133
Desert Eagle | Trigger Discipline (Factory New),623327546348418158,41101407760,18.01,15.67,0.06704257428646,300,,1567,234,2003,133
Desert Eagle | Trigger Discipline (Factory New),623325190234857223,50547675412,18.4,16.0,0.0676499158144,647,,1600,240,2003,133
Desert Eagle | Trigger Discipline (Factory New),716761474778471844,47405158128,18.54,16.13,0.06755346059799,542,,1613,241,2003,133
Desert Eagle | Trigger Discipline (Factory New),559150711000179276,41059699289,19.47,16.94,0.04094321653247,417,,1694,253,2003,133
Desert Eagle | Trigger Discipline (Factory New),658230515398421186,50401442767,19.69,17.13,0.05892871320248,142,,1713,256,2003,133
Desert Eagle | Trigger Discipline (Factory New),662733504188390026,48768173521,19.69,17.13,0.01071210484952,546,,1713,256,2003,133
Desert Eagle | Trigger Discipline (Factory New),639086973692618226,36802852715,19.71,17.15,0.0677917227149,797,,1715,256,2003,133
Desert Eagle | Trigger Discipline (Factory New),743798298788178911,34593455091,19.73,17.17,0.05779502913356,329,,1717,256,2003,133
Desert Eagle | Trigger Discipline (Factory New),619949307114922747,46053254831,19.98,17.39,0.0379048474133,384,,1739,259,2003,133
Desert Eagle | Trigger Discipline (Factory New),642463409065852097,35677096968,19.98,17.39,0.06560749560595,356,,1739,259,2003,133
Desert Eagle | Trigger Discipline (Factory New),774191795593510895,43674694535,20.55,17.88,0.05586568638682,291,,1788,267,2003,133
Desert Eagle | Trigger Discipline (Factory New),635708640166793791,42902947555,21.42,18.63,0.06193486973643,270,,1863,279,2003,133
Desert Eagle | Trigger Discipline (Factory New),635710089182674981,47633568596,22.32,19.41,0.06788728386164,470,,1941,291,2003,133
Desert Eagle | Trigger Discipline (Factory New),722406200551705310,48570060343,22.4,19.49,0.06765659153461,746,,1949,291,2003,133
Desert Eagle | Trigger Discipline (Factory New),659354440430822342,47324298898,22.93,19.95,0.02605021186173,373,,1995,298,2003,133
Desert Eagle | Trigger Discipline (Factory New),650347875207191942,43197270037,23.0,20.0,0.01073343772441,547,,2000,300,2003,133
Desert Eagle | Trigger Discipline (Factory New),644716473185334053,47232184746,23.98,20.86,0.0186085999012,517,,2086,312,2003,133
Desert Eagle | Trigger Discipline (Factory New),645841739325133731,46977298933,24.0,20.88,0.05837526544929,937,,2088,312,2003,133
Desert Eagle | Trigger Discipline (Factory New),655974207957582023,50182308819,25.12,21.85,0.06366145610809,768,,2185,327,2003,133
Desert Eagle | Trigger Discipline (Factory New),642467844778881989,50895329046,26.0,22.61,0.06395581364632,753,,2261,339,2003,133
Desert Eagle | Trigger Discipline (Factory New),636837076326564915,45286551809,26.27,22.85,0.06783673167229,278,,2285,342,2003,133
Desert Eagle | Trigger Discipline (Factory New),815850276891091368,29250428577,26.83,23.34,0.01378255710006,171,,2334,349,2003,133
Desert Eagle | Trigger Discipline (Factory New),645841739328046779,49978196365,29.99,26.09,0.06270562112331,241,,2609,390,2003,133
Desert Eagle | Trigger Discipline (Factory New),696510501852964782,25588886430,32.2,28.0,0.00085410202155,344,,2800,420,2003,133
Desert Eagle | Trigger Discipline (Factory New),653722408139064375,49969574692,33.31,28.98,0.00741352699697,256,,2898,433,2003,133
Desert Eagle | Trigger Discipline (Factory New),646971516261359012,50347969064,33.62,29.24,0.02789446897805,31,,2924,438,2003,133
Desert Eagle | Trigger Discipline (Factory New),794463791551266395,46032167181,33.63,29.25,0.02117254398763,392,,2925,438,2003,133
Desert Eagle | Trigger Discipline (Factory New),556898911199390401,46070554534,34.58,30.08,0.00029872299638,542,,3008,450,2003,133
Desert Eagle | Trigger Discipline (Factory New),658227272059062140,33334193660,36.0,31.31,0.06772883236408,746,,3131,469,2003,133
Desert Eagle | Trigger Discipline (Factory New),649220072805492998,48596354256,39.99,34.79,0.05480115115643,831,,3479,520,2003,133
Desert Eagle | Trigger Discipline (Factory New),655974838500072536,50195618059,66.7,58.0,2.355799916e-05,665,,5800,870,2003,133
Desert Eagle | Trigger Discipline (Factory New),634583374027370692,41731564784,71.3,62.0,0.06024549528956,973,,6200,930,2003,133
Desert Eagle | Trigger Discipline (Factory New),658228087325849172,30756153296,100.0,86.97,0.06749910861254,309,,8697,1303,2003,133
Desert Eagle | Trigger Discipline (Factory New),623325643434400387,25394500306,115.0,100.0,0.0656246393919,999,,10000,1500,2003,133
Desert Eagle | Trigger Discipline (Factory New),730276626208379345,48842623693,305.24,265.43,0.00036101700971,361,,26543,3981,2003,133
