market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Slate (Field-Tested),493849693292715844,49703068553,5.82,5.07,0.2615367770195,722,,507,75,2003,3488
AWP | Printstream (Well-Worn),660477807588485059,50133931264,85.63,74.47,0.43892973661423,602,,7447,1116,2003,133
AWP | Printstream (Well-Worn),628957117766816029,50949489057,85.83,74.64,0.44629922509193,454,,7464,1119,2003,133
AWP | Printstream (Well-Worn),751679596845075371,51025851115,86.25,75.0,0.40062442421913,186,,7500,1125,2003,133
AWP | Printstream (Well-Worn),637960439959465417,44913461124,88.61,77.06,0.42410922050476,150,,7706,1155,2003,133
AWP | Printstream (Well-Worn),800088836611814312,43677087937,88.61,77.06,0.40930441021919,245,,7706,1155,2003,133
AWP | Printstream (Well-Worn),641337509156141284,48366685131,91.36,79.45,0.44881343841553,839,,7945,1191,2003,133
AWP | Printstream (Well-Worn),633458742585671720,49866266950,91.93,79.95,0.44938939809799,349,,7995,1198,2003,133
AWP | Printstream (Well-Worn),627831217913586272,51292059971,91.93,79.95,0.40312942862511,968,,7995,1198,2003,133
AWP | Printstream (Well-Worn),640211609277538418,49244726236,92.26,80.23,0.41367158293724,171,,8023,1203,2003,133
AWP | Printstream (Well-Worn),631205040523946429,47420592778,93.67,81.46,0.40617686510086,362,,8146,1221,2003,133
AWP | Printstream (Well-Worn),626700810375321886,50091869335,95.0,82.61,0.40282136201859,688,,8261,1239,2003,133
AWP | Printstream (Well-Worn),649223316111500980,50723337818,97.43,84.73,0.39081034064293,971,,8473,1270,2003,133
AWP | Printstream (Well-Worn),648092908604240665,49596942722,97.45,84.75,0.41529467701912,576,,8475,1270,2003,133
AWP | Printstream (Well-Worn),637961073767346166,50370755613,100.0,86.97,0.40252098441124,408,,8697,1303,2003,133
AWP | Printstream (Well-Worn),661603707488464170,49515766334,100.0,86.97,0.42548453807831,438,,8697,1303,2003,133
AWP | Printstream (Well-Worn),648093539155775262,50160791445,100.86,87.71,0.39053875207901,981,,8771,1315,2003,133
AWP | Printstream (Well-Worn),660480340354044564,48716325043,102.75,89.36,0.43697172403336,455,,8936,1339,2003,133
AWP | Printstream (Well-Worn),517493591317115254,51379583552,103.79,90.26,0.44389575719833,386,,9026,1353,2003,133
AWP | Printstream (Well-Worn),768561304660258426,47876554386,105.64,91.87,0.40421622991562,620,,9187,1377,2003,133
AWP | Printstream (Well-Worn),784325528918470471,47973764926,107.02,93.07,0.41893973946571,366,,9307,1395,2003,133
AWP | Printstream (Well-Worn),639088876130286008,50397797244,108.3,94.19,0.44465672969818,478,,9419,1411,2003,133
AWP | Printstream (Well-Worn),654852815718003595,45387174463,114.2,99.31,0.4436656832695,319,,9931,1489,2003,133
AWP | Printstream (Well-Worn),499479193107925285,51198357702,115.0,100.0,0.44092482328415,939,,10000,1500,2003,133
AWP | Printstream (Well-Worn),645845616408946845,50942003982,115.0,100.0,0.43488079309464,40,,10000,1500,2003,133
AWP | Printstream (Well-Worn),622197210755751817,50125798972,115.0,100.0,0.40384143590927,835,,10000,1500,2003,133
AWP | Printstream (Well-Worn),660478438122938567,50094448215,118.15,102.75,0.41995745897293,465,,10275,1540,2003,133
AWP | Printstream (Well-Worn),517493591316721234,49090666726,147.7,128.44,0.39970713853836,49,,12844,1926,2003,133
AWP | Printstream (Well-Worn),631206489586121225,50510753465,157.6,137.05,0.40000063180923,195,,13705,2055,2003,133
AWP | Printstream (Well-Worn),793332094005503026,47286072600,197.06,171.37,0.44010782241821,175,,17137,2569,2003,133
AWP | Printstream (Well-Worn),742663527469707095,46852420138,212.18,184.51,0.39459425210953,550,,18451,2767,2003,133
AWP | Printstream (Well-Worn),626701440892075980,47323975868,254.62,221.41,0.43637216091156,343,,22141,3321,2003,133
AWP | Printstream (Well-Worn),635711906881748933,50451936851,276.76,240.67,0.44997727870941,472,,24067,3609,2003,133
AWP | Printstream (Well-Worn),527626688653166492,50840552825,613.03,533.08,0.44883096218109,922,,53308,7995,2003,133
M4A4 | Tooth Fairy (Field-Tested),498353293071267163,51279157827,4.78,4.17,0.26166513562202,559,,417,61,2003,1002
M4A4 | Tooth Fairy (Field-Tested),491597893781071802,51297558502,4.79,4.18,0.23449654877186,293,,418,61,2003,1002
M4A4 | Tooth Fairy (Field-Tested),501730992848627633,51268666824,4.79,4.18,0.33861142396927,157,,418,61,2003,1002
M4A4 | Tooth Fairy (Field-Tested),506234592344562552,50746277477,4.79,4.18,0.21296533942223,155,,418,61,2003,1002
M4A4 | Tooth Fairy (Field-Tested),501730992848487413,25407152800,4.98,4.34,0.3080225288868,742,,434,64,2003,1002
M4A4 | Tooth Fairy (Field-Tested),529878490350648960,51234362883,5.01,4.37,0.29048857092857,505,,437,64,2003,1002
M4A4 | Tooth Fairy (Field-Tested),507360492267222601,51181344922,5.06,4.4,0.25825959444046,611,,440,66,2003,1002
M4A4 | Tooth Fairy (Field-Tested),491597893780537886,51269992978,5.12,4.46,0.29903808236122,920,,446,66,2003,1002
M4A4 | Tooth Fairy (Field-Tested),527626690797353852,51167818453,5.14,4.48,0.29363280534744,866,,448,66,2003,1002
M4A4 | Tooth Fairy (Field-Tested),528752590498502805,51174949394,5.15,4.49,0.23757727444172,810,,449,66,2003,1002
M4A4 | Tooth Fairy (Field-Tested),503982792714735895,51045144490,5.17,4.5,0.3238517343998,334,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),527626690794607016,51045081650,5.17,4.5,0.28201586008072,233,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),527626690794614108,51045073376,5.17,4.5,0.31795489788055,272,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),503982792714736471,51045143753,5.17,4.5,0.23824471235275,713,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),503982792714739099,51045140606,5.17,4.5,0.24836754798889,295,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),527626690794601544,51045084289,5.17,4.5,0.21062207221985,633,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),527626690794601616,51045084281,5.17,4.5,0.20279289782047,458,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),527626690794600860,51045084676,5.17,4.5,0.32443949580193,705,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),527626690794610868,51045078108,5.17,4.5,0.23793691396713,880,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),527626690794613136,51045075338,5.17,4.5,0.30518931150436,106,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),503982792714750727,51045065097,5.17,4.5,0.24326200783253,110,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),503982792714750619,51045065266,5.17,4.5,0.29827636480331,447,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),503982792714751771,51045063955,5.17,4.5,0.23637320101261,491,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),510738192156060574,51114975656,5.17,4.5,0.31466069817543,994,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),510738192156062734,51114973143,5.17,4.5,0.3051452934742,231,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),510738192156063130,51114972528,5.17,4.5,0.22496649622917,483,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),510738192156062482,51114973164,5.17,4.5,0.32570546865463,100,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),510738192156066658,51114966508,5.17,4.5,0.29138258099556,392,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),510738192156064678,51114970226,5.17,4.5,0.23728433251381,786,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),510738192156065902,51114967643,5.17,4.5,0.29528564214706,708,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),510738192156074290,51114955963,5.17,4.5,0.30824667215347,137,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),527626690794620012,51045069153,5.17,4.5,0.34153741598129,377,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),510738192156065434,51114969493,5.17,4.5,0.36992293596268,757,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),510738192156071410,51114960221,5.17,4.5,0.31659919023514,448,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),510738192156063706,51114971327,5.17,4.5,0.27849966287613,49,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),510738192156064354,51114970759,5.17,4.5,0.22193446755409,98,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),510738192156065542,51114968919,5.17,4.5,0.32388669252396,473,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),503982792714752851,51045063746,5.17,4.5,0.20484897494316,281,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),510738192156041170,51061540496,5.17,4.5,0.21496161818504,86,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),510738192156042250,51061539785,5.17,4.5,0.1800412684679,603,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),510738192156042682,51061473244,5.17,4.5,0.32739001512527,535,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),510738192156043042,51061470038,5.17,4.5,0.29421845078468,641,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),510738192156048010,51061464797,5.17,4.5,0.27316409349442,926,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),527626690794618536,51045071457,5.17,4.5,0.23038782179356,500,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),503982792714754111,51045061682,5.17,4.5,0.22041456401348,202,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),510738192156040882,51061540869,5.17,4.5,0.35729396343231,66,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),510738192156045634,51061467732,5.17,4.5,0.23855131864548,86,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),510738192156046498,51061466128,5.17,4.5,0.31025889515877,629,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),527626690794617600,51045071637,5.17,4.5,0.32445394992828,852,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),527626690794618788,51045071108,5.17,4.5,0.29744327068329,767,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),527626690794619292,51045071006,5.17,4.5,0.30346581339836,436,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),527626690794614576,51045073066,5.17,4.5,0.32158008217812,861,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),527626690794619112,51045071016,5.17,4.5,0.32535260915756,948,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),503982792714751951,51045063949,5.17,4.5,0.24102614820004,394,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),503982792714752995,51045063643,5.17,4.5,0.20482939481735,209,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),510738192156044806,51061468524,5.17,4.5,0.18923069536686,695,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),510738192156048154,51114995042,5.17,4.5,0.30722692608833,36,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),527626690794621056,51061517587,5.17,4.5,0.34779933094978,676,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),510738192156040594,51061541215,5.17,4.5,0.21644078195095,511,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),527626690794614288,51045073173,5.17,4.5,0.23350414633751,93,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),527626690794614864,51045072989,5.17,4.5,0.23037600517273,619,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),510738192156044194,51061469354,5.17,4.5,0.23830515146255,941,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),503982792714751411,51045064283,5.17,4.5,0.26711535453796,784,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),527626690794615116,51045072550,5.17,4.5,0.23408497869968,928,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),527626690794615512,51045072417,5.17,4.5,0.30914217233658,692,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),510738192156044446,51061468531,5.17,4.5,0.22357784211636,542,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),510738192156071842,51114959076,5.17,4.5,0.20962160825729,226,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),527626690794616916,51045071977,5.17,4.5,0.30031502246857,699,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),510738192156071986,51114958493,5.17,4.5,0.29976639151573,41,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),527626690794619436,51045070999,5.17,4.5,0.30435201525688,207,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),527626690794616268,51045072327,5.17,4.5,0.302744358778,337,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),527626690794616340,51045072243,5.17,4.5,0.32017436623573,846,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),527626690794616520,51045072119,5.17,4.5,0.33323350548744,665,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),527626690794616628,51045072039,5.17,4.5,0.29563596844673,438,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),510738192156072958,51114956723,5.17,4.5,0.26876145601273,489,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),527626690794619760,51045069598,5.17,4.5,0.31103599071503,617,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),510738192156041854,51061540146,5.17,4.5,0.31432893872261,184,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),510738192156054022,51114986557,5.17,4.5,0.19270816445351,125,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),527626690794618464,51045071572,5.17,4.5,0.3500988483429,354,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),503982792714735391,51045144497,5.17,4.5,0.20387671887875,374,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),503982792714737047,51045143024,5.17,4.5,0.29825976490974,307,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),503982792714738739,51045140610,5.17,4.5,0.29145210981369,52,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),503982792714739387,51045140090,5.17,4.5,0.27299275994301,544,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),503982792714738235,51045142031,5.17,4.5,0.32093197107315,291,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),503982792714738451,51045141309,5.17,4.5,0.29417830705643,835,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),527626690794599672,51045087642,5.17,4.5,0.23688487708569,217,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),527626690794601760,51045083913,5.17,4.5,0.28675347566605,926,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),503982792714743347,51045137736,5.17,4.5,0.21577425301075,692,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),503982792714739999,51045139481,5.17,4.5,0.32169231772423,239,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),503982792714740719,51045139473,5.17,4.5,0.31755438446999,125,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),503982792714741115,51045139466,5.17,4.5,0.32362136244774,833,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),527626690794610112,51045080734,5.17,4.5,0.28758674860001,92,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),527626690794610652,51045078415,5.17,4.5,0.27106612920761,98,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),503982792714743023,51045138219,5.17,4.5,0.33815816044807,467,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),503982792714747163,51045068381,5.17,4.5,0.30684053897858,85,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),503982792714748099,51045066723,5.17,4.5,0.27126353979111,443,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),527626690794602156,51045083480,5.17,4.5,0.27351108193398,410,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),527626690794604028,51045082443,5.17,4.5,0.30909982323647,841,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),503982792714730855,51045148533,5.17,4.5,0.27038881182671,561,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),503982792714734923,51045145260,5.17,4.5,0.29649102687836,709,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),510738192156059782,51114979475,5.17,4.5,0.30025824904442,722,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),503982792714755083,51045059969,5.17,4.5,0.25058063864708,274,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),510738192156051790,51114988814,5.17,4.5,0.2528809607029,173,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),510738192156058234,51114980692,5.17,4.5,0.21889591217041,49,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),527626690794623144,51061513846,5.17,4.5,0.25903803110123,696,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),527626690794623288,51061511042,5.17,4.5,0.20616188645363,33,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),527626690794623468,51061510373,5.17,4.5,0.32377821207047,877,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),510738192156049558,51114991871,5.17,4.5,0.22616738080978,533,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),510738192156054706,51114985149,5.17,4.5,0.30842611193657,839,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),510738192156060178,51114978222,5.17,4.5,0.23617389798164,384,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),527626690794622064,51061515648,5.17,4.5,0.28421872854233,760,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),527626690794622208,51061515010,5.17,4.5,0.22919116914272,361,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),503982792714754975,51045060258,5.17,4.5,0.20647247135639,973,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),510738192156052474,51114988164,5.17,4.5,0.28530609607697,660,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),510738192156058738,51114979488,5.17,4.5,0.2530437707901,500,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),510738192156059962,51114978825,5.17,4.5,0.20832908153534,790,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),527626690794623684,51061509616,5.17,4.5,0.29737913608551,737,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),510738192156050062,51114991220,5.17,4.5,0.1988278478384,233,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),510738192156051178,51114990093,5.17,4.5,0.33758705854416,744,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),510738192156057694,51114981324,5.17,4.5,0.22563290596008,380,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),510738192156055894,51114984450,5.17,4.5,0.33611685037613,449,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),510738192156061546,51114974280,5.17,4.5,0.34122309088707,407,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),527626690794620804,51045069148,5.17,4.5,0.33571916818619,673,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),527626690794621200,51061517014,5.17,4.5,0.24246287345886,393,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),527626690794621452,51061516677,5.17,4.5,0.21735797822475,1,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),527626690794621704,51061516316,5.17,4.5,0.28860571980476,684,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),510738192156065614,51114968237,5.17,4.5,0.37532636523247,495,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),510738192156066406,51114967030,5.17,4.5,0.27661719918251,837,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),510738192156066946,51114966500,5.17,4.5,0.21704339981079,763,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),510738192156067306,51114965914,5.17,4.5,0.20002247393131,764,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),510738192156068386,51114963955,5.17,4.5,0.25804388523102,285,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),510738192156068962,51114962717,5.17,4.5,0.22657036781311,763,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),510738192156069466,51114962027,5.17,4.5,0.20739378035069,724,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),510738192156069862,51114961327,5.17,4.5,0.30679607391357,326,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),510738192156068134,51114965301,5.17,4.5,0.24591885507107,911,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),503982792714742555,51045138600,5.17,4.5,0.31035861372948,273,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),527626690794602732,51045083131,5.17,4.5,0.23724074661732,503,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),503982792714742123,51045138996,5.17,4.5,0.28818422555923,609,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),503982792714743743,51045072067,5.17,4.5,0.30094683170319,806,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),503982792714745795,51045069820,5.17,4.5,0.20121151208878,973,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),503982792714747343,51045068055,5.17,4.5,0.32082688808441,381,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),503982792714748351,51045066444,5.17,4.5,0.22808143496513,770,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),527626690794603452,51045082792,5.17,4.5,0.24672982096672,344,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),527626690794604712,51045082264,5.17,4.5,0.33739110827446,633,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),527626690794606116,51045081938,5.17,4.5,0.29958647489548,552,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),527626690794607484,51045081565,5.17,4.5,0.23397482931614,282,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),527626690794608096,51045081475,5.17,4.5,0.27054047584534,923,,450,67,2003,1002
M4A4 | Tooth Fairy (Field-Tested),517493591317772938,40978414988,5.17,4.5,0.31793773174286,463,,450,67,2003,1002
