market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Exoskeleton (Field-Tested),521997191201063922,51150004538,6.85,5.97,0.32033950090408,743,,597,88,2003,207
AK-47 | Nouveau Rouge (Minimal Wear),493849693283372584,50806967035,49.19,42.79,0.09423337131739,501,,4279,640,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),624453518135056818,51017056836,49.19,42.79,0.13759335875511,581,,4279,640,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),650349216068788845,50948745147,49.19,42.79,0.10068209469318,630,,4279,640,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),655978715572340969,50614823858,49.47,43.02,0.10423677414656,881,,4302,645,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),646971516256300292,51210659323,49.62,43.16,0.12194666266441,860,,4316,646,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),648097416160356524,50962810505,49.73,43.25,0.14689700305462,383,,4325,648,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),649222707054891400,50658504432,49.81,43.32,0.13328939676285,375,,4332,649,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),625579418041763578,50985214535,49.84,43.35,0.10035058110952,151,,4335,649,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),627831217908703952,50524995271,49.92,43.41,0.14579448103905,859,,4341,651,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),648097416169502756,47177265104,50.1,43.58,0.09717574715614,426,,4358,652,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),499479193101130537,51240159851,50.99,44.35,0.1021239683032,590,,4435,664,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),657103908847269903,50815866634,51.0,44.36,0.14624693989754,308,,4436,664,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),643593206229492560,49972748229,51.24,44.57,0.1463782787323,345,,4457,667,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),517493591308808722,50607228403,51.35,44.66,0.12227396667004,586,,4466,669,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),661608215078404348,51186054386,51.75,45.0,0.11896263808012,49,,4500,675,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),510738192149240086,51278345881,51.98,45.2,0.10278956592083,668,,4520,678,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),528752590489835013,50989945307,51.98,45.2,0.13488805294037,395,,4520,678,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),646970905942656574,50925088526,52.11,45.32,0.116728708148,926,,4532,679,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),649223316125387116,50716143253,52.14,45.35,0.14198653399944,496,,4535,679,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),645844275580179177,50882987907,52.14,45.35,0.09925471991301,463,,4535,679,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),623327618335417190,50690584231,52.38,45.56,0.14867281913757,340,,4556,682,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),654851474814642634,49538374100,52.38,45.56,0.09589709341526,836,,4556,682,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),519745391312963228,51374822400,52.38,45.56,0.11808839440346,287,,4556,682,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),641342016870924919,49296677392,52.38,45.56,0.09935529530048,596,,4556,682,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),653726915757775047,51152173966,52.4,45.58,0.10545480251312,713,,4558,682,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),635712517311376147,51224046462,52.83,45.95,0.1450130045414,97,,4595,688,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),523123091051729818,50749424810,52.87,45.99,0.10114515572786,19,,4599,688,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),503981618192668737,50540832907,53.14,46.21,0.12629196047783,21,,4621,693,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),625578077255288575,50414160557,53.48,46.51,0.11018159240484,844,,4651,697,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),649223316125381680,51329709070,54.11,47.06,0.08454345166683,949,,4706,705,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),743798298772536479,50249656519,54.11,47.06,0.14250649511814,441,,4706,705,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),503982792710779279,44934762499,54.47,47.38,0.10206852853298,477,,4738,709,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),626705318056459991,51244308097,54.66,47.54,0.12728781998158,381,,4754,712,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),648097416158198324,51066154895,55.1,47.92,0.12062661349773,796,,4792,718,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),637962976208769355,50865859771,55.2,48.0,0.12390610575676,91,,4800,720,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),517493591309773018,50347164601,55.34,48.13,0.09947521239519,239,,4813,721,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),626705318057243891,51153950591,55.79,48.52,0.10240576416254,589,,4852,727,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),648096709593548037,50924978975,56.07,48.77,0.13185046613216,259,,4877,730,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),623326277425342820,50644544406,56.39,49.04,0.10125935077667,527,,4904,735,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),637964245134229973,51219773136,56.47,49.11,0.09354135394096,339,,4911,736,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),659354440453826774,50459932623,56.47,49.11,0.12949188053608,806,,4911,736,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),631208307249538492,50419788682,56.48,49.12,0.09374340623617,370,,4912,736,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),640216116807106103,50946260952,56.58,49.2,0.10317288339138,645,,4920,738,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),661606240273236442,50790388276,56.77,49.38,0.11688835918903,305,,4938,739,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),501730992836563601,50218754682,56.88,49.47,0.11156502366066,612,,4947,741,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),636837076323844323,49881193025,56.88,49.47,0.10116900503635,349,,4947,741,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),659354440448351030,50653826136,56.95,49.53,0.10049986094236,68,,4953,742,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),628955142976029139,50343730212,56.95,49.53,0.1043563708663,554,,4953,742,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),519745391310734036,50810884948,56.95,49.53,0.10968122631311,461,,4953,742,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),622199743535164611,50541242909,57.07,49.63,0.12929040193558,463,,4963,744,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),572661512523155389,49334062417,57.32,49.85,0.09817104041576,148,,4985,747,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),643593206214705812,50986297167,57.32,49.85,0.09488362818956,516,,4985,747,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),650349216068722929,51034994884,57.5,50.0,0.1061973720789,461,,5000,750,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),641340675948866051,51012273398,57.98,50.42,0.08658803999424,986,,5042,756,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),650349216064931769,49034473968,58.0,50.44,0.09313797205687,200,,5044,756,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),642465941854246631,50558266194,58.0,50.44,0.1176028996706,266,,5044,756,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),653726915756386167,49695469836,58.19,50.6,0.12964840233326,787,,5060,759,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),669488905378431039,51211681018,58.94,51.26,0.12832048535347,955,,5126,768,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),631206942769504169,50755104792,59.0,51.31,0.11039097607136,118,,5131,769,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),659354440439513354,50469279631,59.0,51.31,0.14691007137299,57,,5131,769,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),650349216066904569,50651960453,59.03,51.34,0.14109890162945,550,,5134,769,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),509612292209275527,50296731914,59.03,51.34,0.11800043284893,974,,5134,769,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),507360492261115705,50685200507,59.04,51.35,0.11511497199535,356,,5135,769,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),658230515428545050,51191767340,59.19,51.48,0.11158767342567,503,,5148,771,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),649221341291574416,50843329462,59.62,51.85,0.14644265174866,449,,5185,777,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),653723672467946860,50109252008,59.8,52.0,0.13662493228912,449,,5200,780,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),660482315256514090,49278652039,59.8,52.0,0.11372928321362,818,,5200,780,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),628955142955850599,47632729858,59.8,52.0,0.08576057106256,8,,5200,780,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),698762301656581932,50955802977,59.82,52.02,0.0880046710372,196,,5202,780,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),606438509282775749,51098437796,59.89,52.09,0.0965042412281,851,,5209,780,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),622201718397489540,50233714626,59.89,52.09,0.14960926771164,126,,5209,780,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),635711906870102933,50704367485,59.89,52.09,0.08781791478395,848,,5209,780,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),655978715572260041,51065507215,60.0,52.19,0.13354277610779,475,,5219,781,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),634585276510888630,51061665973,60.03,52.2,0.09714096039534,312,,5220,783,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),789960193665489110,48175493779,60.37,52.5,0.12408139556646,303,,5250,787,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),678496101144853518,50091870956,60.75,52.83,0.08838541060686,312,,5283,792,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),650347241198227834,50505981297,61.43,53.42,0.10476537048817,793,,5342,801,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),631206942762709133,50412680791,61.93,53.86,0.12702497839928,542,,5386,807,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),634584189293797977,50716303676,62.13,54.03,0.14202383160591,434,,5403,810,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),648097416177318860,51048185976,62.3,54.19,0.08124234527349,980,,5419,811,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),660479071922896911,50646791095,63.06,54.84,0.09511476755142,305,,5484,822,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),644718375666007835,47289591237,63.63,55.34,0.09596100449562,986,,5534,829,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),649221341285116052,49175468700,63.96,55.62,0.13239723443985,648,,5562,834,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),634586007391143701,50553295177,64.18,55.81,0.13181509077549,714,,5581,837,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),633460717414905241,51083308557,64.18,55.81,0.11786912381649,16,,5581,837,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),657103274637275436,50362239781,64.55,56.14,0.08396745473146,985,,5614,841,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),524248990822970079,48939645429,64.92,56.46,0.08637440949678,527,,5646,846,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),697636400698809172,50861701680,65.0,56.53,0.08726465702057,557,,5653,847,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),545639912135977130,50890992082,65.48,56.95,0.11109606176615,300,,5695,853,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),545639912136971342,50820496341,65.48,56.95,0.10150603204966,926,,5695,853,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),635711176412733533,50734512047,66.89,58.18,0.12844739854336,203,,5818,871,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),626702074682086320,49710194031,66.9,58.19,0.12455197423697,329,,5819,871,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),650348605647690766,51124035165,67.01,58.28,0.14447200298309,856,,5828,873,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),624450274856677367,49151035314,67.05,58.31,0.13655798137188,633,,5831,874,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),658228540550398224,50475079493,67.3,58.53,0.13223138451576,0,,5853,877,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),743798298780935495,51036358377,67.41,58.62,0.1492658406496,808,,5862,879,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),662733504196189750,50332151140,67.67,58.85,0.10742170363665,695,,5885,882,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),651473141094274167,49967283737,68.34,59.43,0.11201129108667,910,,5943,891,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),641338773506970413,50646145038,68.45,59.53,0.149315148592,526,,5953,892,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),654848938591829807,50317449074,68.45,59.53,0.10907676070929,337,,5953,892,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),643593109957942229,50025813747,68.55,59.61,0.11195601522923,232,,5961,894,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),643593816549222469,51348032797,68.88,59.9,0.09876132756472,215,,5990,898,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),649222707035673520,51123933048,68.88,59.9,0.11109115928411,531,,5990,898,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),623324374966419051,49571256980,68.88,59.9,0.11955259740353,302,,5990,898,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),653726915758451775,51110829225,68.88,59.9,0.125867202878,419,,5990,898,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),635712517315505347,51329021373,68.88,59.9,0.08346146345139,48,,5990,898,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),622199743513850091,50653561898,69.0,60.0,0.0832509547472,288,,6000,900,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),660478438107479483,49460119575,69.0,60.0,0.13645711541176,822,,6000,900,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),645843188354741183,50183412347,69.0,60.0,0.10624015331268,476,,6000,900,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),654849572338271377,50421477308,69.01,60.01,0.1132565587759,788,,6001,900,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),652600309213671164,48754000628,69.49,60.43,0.11466287076473,717,,6043,906,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),658229174526831141,50894461217,70.0,60.88,0.09133750200272,803,,6088,912,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),633458289380810384,47979140147,71.66,62.32,0.1155751645565,745,,6232,934,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),624451090123983378,49657463919,71.82,62.46,0.1080000475049,40,,6246,936,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),634584189286164429,50687974022,71.82,62.46,0.10039573162794,50,,6246,936,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),651473141090567031,50515267989,71.84,62.48,0.12121108919382,929,,6248,936,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),643589939492857503,49409266288,72.0,62.61,0.1007913351059,356,,6261,939,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),641338773488641193,50368283928,72.61,63.15,0.1456802636385,626,,6315,946,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),646969088271298191,49837577452,72.73,63.25,0.0941774174571,927,,6325,948,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),640212239774377081,49796327568,72.81,63.32,0.1183912307024,727,,6332,949,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),660479071896921003,49975854108,73.11,63.59,0.12449495494366,755,,6359,952,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),626700810384289378,49284215894,73.19,63.65,0.13708129525185,559,,6365,954,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),655974207941757215,46651139243,73.52,63.94,0.12131488323212,468,,6394,958,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),624451543340371014,50876162998,73.79,64.18,0.13308721780777,766,,6418,961,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),626702889936176812,50510228674,73.79,64.18,0.09766533225775,39,,6418,961,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),631206942790535369,50114877681,73.88,64.25,0.10989171266556,393,,6425,963,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),628952610196060774,49665823234,74.0,64.36,0.12081509828568,55,,6436,964,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),635709273919659331,49307493132,74.53,64.81,0.1061891913414,312,,6481,972,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),636835989096069261,48082841368,74.6,64.88,0.1168315410614,952,,6488,972,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),644717741645192961,50837577273,74.66,64.93,0.09030625969172,553,,6493,973,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),657100738374891988,50231995657,74.87,65.11,0.1435544192791,984,,6511,976,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),650345338943772274,49504013174,74.89,65.13,0.14998875558376,255,,6513,976,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),640213688817251068,48248773086,74.98,65.2,0.09681913256645,657,,6520,978,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),508486392184771262,51381357932,75.0,65.22,0.10706715285778,313,,6522,978,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),642464039587503345,45099371433,75.13,65.34,0.13147881627083,345,,6534,979,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),634586007383347829,50555320362,75.3,65.49,0.10258954763412,602,,6549,981,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),493849693282992676,50073937443,75.76,65.89,0.08035537600517,406,,6589,987,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),559150711002134760,48022032266,75.82,65.94,0.09371664375067,63,,6594,988,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),642467210059170196,50817954694,75.93,66.03,0.10443245619535,757,,6603,990,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),631208210994597778,49278835653,77.74,67.6,0.12461172044277,545,,6760,1014,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),793331546593504990,48192005189,78.31,68.1,0.13930697739124,166,,6810,1021,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),631204410000088543,50160907275,78.31,68.1,0.14352691173553,882,,6810,1021,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),643592475748305971,50646849816,78.58,68.34,0.10284900665283,185,,6834,1024,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),659353987241142422,49511507479,78.58,68.34,0.09787233918905,164,,6834,1024,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),657104543570371764,51198752122,78.58,68.34,0.08893102407455,472,,6834,1024,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),637962342205846097,50006986371,78.58,68.34,0.0858845859766,468,,6834,1024,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),657101372198384553,49820295507,78.71,68.45,0.11773248761892,555,,6845,1026,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),633460107056782104,51136422066,78.71,68.45,0.09270215034485,248,,6845,1026,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),636835989090403365,50486051466,78.71,68.45,0.14792239665985,561,,6845,1026,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),795583346390285492,49534406222,79.59,69.21,0.1341800391674,905,,6921,1038,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),650345338961208514,49231337049,79.67,69.29,0.14182996749878,203,,6929,1038,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),643591841735149837,50452948569,79.72,69.33,0.0924858301878,203,,6933,1039,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),627827340799036930,49382908711,80.0,69.58,0.10971262305975,2,,6958,1042,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),655975472277129016,49471625585,80.0,69.58,0.12481923401356,269,,6958,1042,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),646970905952951422,50283744190,80.5,70.0,0.10902477055788,32,,7000,1050,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),633458742598671788,49106043103,80.68,70.17,0.13524207472801,97,,7017,1051,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),788827947010947266,48721074612,80.98,70.42,0.14563284814358,877,,7042,1056,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),658228087342137408,49921415251,82.15,71.44,0.09561559557915,66,,7144,1071,2003,272
AK-47 | Nouveau Rouge (Minimal Wear),632334817615940183,50486862969,82.65,71.88,0.10787315666676,799,,7188,1077,2003,272
