market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Printstream (Well-Worn),508486392200687042,49066560240,57.86,50.32,0.42870128154755,564,,5032,754,2003,118
M4A1-S | Solitude (Factory New),845124032951700877,46325687565,57.74,50.21,0.06246470287442,501,,5021,753,2003,804
M4A1-S | Solitude (Factory New),500605092727652711,50180795207,57.98,50.42,0.02410526573658,144,,5042,756,2003,804
M4A1-S | Solitude (Factory New),625578077251830451,49020581188,58.0,50.44,0.06933009624481,289,,5044,756,2003,804
M4A1-S | Solitude (Factory New),630078510083318723,47714879666,58.13,50.56,0.01805280148983,530,,5056,757,2003,804
M4A1-S | Solitude (Factory New),775323495743752626,51033272395,58.24,50.65,0.06928406655788,884,,5065,759,2003,804
M4A1-S | Solitude (Factory New),492723793446402429,47234192607,58.65,51.0,0.06328225135803,245,,5100,765,2003,804
M4A1-S | Solitude (Factory New),657104615543489160,51114830170,58.67,51.02,0.00209765811451,802,,5102,765,2003,804
M4A1-S | Solitude (Factory New),661605787063060894,47650777562,58.7,51.05,0.01153653394431,155,,5105,765,2003,804
M4A1-S | Solitude (Factory New),625579418063929930,46381409839,58.71,51.06,0.06855434179306,532,,5106,765,2003,804
M4A1-S | Solitude (Factory New),624450274899740567,48923808441,58.71,51.06,0.06277449429035,727,,5106,765,2003,804
M4A1-S | Solitude (Factory New),655978715564620625,50417935568,58.71,51.06,0.06225801631808,340,,5106,765,2003,804
M4A1-S | Solitude (Factory New),788829128535494111,47848838226,58.71,51.06,0.01978834345937,689,,5106,765,2003,804
M4A1-S | Solitude (Factory New),501730992855753005,47237617164,58.71,51.06,0.06380495429039,423,,5106,765,2003,804
M4A1-S | Solitude (Factory New),661606874255855667,49885302514,58.99,51.3,0.0155277363956,376,,5130,769,2003,804
M4A1-S | Solitude (Factory New),622197841289109492,50158142332,58.99,51.3,0.00344269489869,90,,5130,769,2003,804
M4A1-S | Solitude (Factory New),622197841289111076,50158146210,58.99,51.3,0.00756027502939,982,,5130,769,2003,804
M4A1-S | Solitude (Factory New),660480974349041340,48897505067,59.06,51.37,0.05714422091842,172,,5137,769,2003,804
M4A1-S | Solitude (Factory New),746041761373761118,49022673575,59.17,51.46,0.03687022253871,736,,5146,771,2003,804
M4A1-S | Solitude (Factory New),659355074458282217,50660027439,59.17,51.46,0.00111529405694,309,,5146,771,2003,804
M4A1-S | Solitude (Factory New),756169152832415738,47569044232,59.25,51.53,0.056750446558,469,,5153,772,2003,804
M4A1-S | Solitude (Factory New),643590695776478796,48574666889,59.58,51.81,0.03624000027776,119,,5181,777,2003,804
M4A1-S | Solitude (Factory New),645845616406649253,51060437738,59.58,51.81,0.06332946568727,550,,5181,777,2003,804
M4A1-S | Solitude (Factory New),793326475937208321,48261398021,59.58,51.81,0.06912115961313,314,,5181,777,2003,804
M4A1-S | Solitude (Factory New),657104615543492652,51114835740,59.69,51.91,0.06789062172174,802,,5191,778,2003,804
M4A1-S | Solitude (Factory New),497227393140251225,50909145545,59.94,52.13,0.06434781849384,729,,5213,781,2003,804
M4A1-S | Solitude (Factory New),778687243280657500,47878066347,60.0,52.19,0.02764460816979,537,,5219,781,2003,804
M4A1-S | Solitude (Factory New),794463791553938315,51021769143,60.0,52.19,0.01285096723586,945,,5219,781,2003,804
M4A1-S | Solitude (Factory New),652601015913761640,51266051658,60.0,52.19,0.05761226639152,483,,5219,781,2003,804
M4A1-S | Solitude (Factory New),697636400685077908,46443325069,60.0,52.19,0.06559620797634,238,,5219,781,2003,804
M4A1-S | Solitude (Factory New),788827503258911486,49094588189,60.0,52.19,0.06702952831984,136,,5219,781,2003,804
M4A1-S | Solitude (Factory New),800086502565738845,47528605357,60.0,52.19,0.06518359482288,46,,5219,781,2003,804
M4A1-S | Solitude (Factory New),729153896578532281,47389632329,60.04,52.21,0.06875199824572,122,,5221,783,2003,804
M4A1-S | Solitude (Factory New),696510501826259838,50070459079,60.28,52.42,0.01912964507937,4,,5242,786,2003,804
M4A1-S | Solitude (Factory New),623327546347007858,50385558859,60.53,52.64,0.00718902004883,119,,5264,789,2003,804
M4A1-S | Solitude (Factory New),623327546347008758,49325166015,60.53,52.64,0.00597049714997,802,,5264,789,2003,804
M4A1-S | Solitude (Factory New),731402526093857941,47787838028,60.95,53.0,0.06886195391417,372,,5300,795,2003,804
M4A1-S | Solitude (Factory New),625578077258555503,50889393430,61.1,53.14,0.04388773441315,148,,5314,796,2003,804
M4A1-S | Solitude (Factory New),646969088271146703,45775964709,61.26,53.28,0.06986143440008,183,,5328,798,2003,804
M4A1-S | Solitude (Factory New),751671260924466593,49102602861,61.7,53.66,0.05694223940372,927,,5366,804,2003,804
M4A1-S | Solitude (Factory New),636838417168575952,50601851413,61.79,53.74,0.05797811225057,50,,5374,805,2003,804
M4A1-S | Solitude (Factory New),737028946715290891,47663696075,61.95,53.88,0.06043048575521,884,,5388,807,2003,804
M4A1-S | Solitude (Factory New),774192429742275672,47648334091,61.95,53.88,0.02854228392243,602,,5388,807,2003,804
M4A1-S | Solitude (Factory New),728022378942623291,47719028182,61.95,53.88,0.00494374195114,13,,5388,807,2003,804
M4A1-S | Solitude (Factory New),786575513085025166,49359428546,62.0,53.92,0.01701301336288,947,,5392,808,2003,804
M4A1-S | Solitude (Factory New),710007349260305437,47318387891,62.13,54.03,0.05608610808849,879,,5403,810,2003,804
M4A1-S | Solitude (Factory New),652596508231265240,49934800323,62.4,54.27,0.04065355286002,696,,5427,813,2003,804
M4A1-S | Solitude (Factory New),710007349260301189,47213767996,62.69,54.52,0.05776012316346,30,,5452,817,2003,804
M4A1-S | Solitude (Factory New),753922433076736238,45834986171,62.72,54.55,0.06428251415491,602,,5455,817,2003,804
M4A1-S | Solitude (Factory New),642466575820757244,50931279095,63.19,54.96,0.04577662795782,506,,5496,823,2003,804
M4A1-S | Solitude (Factory New),782072104078990845,49409873559,63.25,55.0,0.05910525098443,103,,5500,825,2003,804
M4A1-S | Solitude (Factory New),625576174759033843,50047256658,63.28,55.03,0.06466113775969,497,,5503,825,2003,804
M4A1-S | Solitude (Factory New),755052040556975533,49739167497,63.61,55.32,0.05826258286834,168,,5532,829,2003,804
M4A1-S | Solitude (Factory New),743787425033497451,46686493883,63.61,55.32,0.04580680280924,581,,5532,829,2003,804
M4A1-S | Solitude (Factory New),734778957726795139,46189001153,63.82,55.5,0.0603682808578,881,,5550,832,2003,804
M4A1-S | Solitude (Factory New),491597893781983394,50858115817,63.99,55.65,0.02671269513667,798,,5565,834,2003,804
M4A1-S | Solitude (Factory New),756171606603981609,46868628168,64.11,55.76,0.05769952014089,156,,5576,835,2003,804
M4A1-S | Solitude (Factory New),756171606603983589,46868624419,64.11,55.76,0.06816235929728,441,,5576,835,2003,804
M4A1-S | Solitude (Factory New),756171606603984885,47129282190,64.11,55.76,0.06837666034698,60,,5576,835,2003,804
M4A1-S | Solitude (Factory New),645841108786263427,47399765336,64.11,55.76,0.06983216106892,387,,5576,835,2003,804
M4A1-S | Solitude (Factory New),784325528907208087,49833789006,64.21,55.84,0.00563519820571,179,,5584,837,2003,804
M4A1-S | Solitude (Factory New),632331574233293893,48497389693,64.44,56.04,0.06964399665594,407,,5604,840,2003,804
M4A1-S | Solitude (Factory New),657104615538657348,51085800897,64.64,56.21,0.0575552880764,630,,5621,843,2003,804
M4A1-S | Solitude (Factory New),773064904343239293,49022864163,65.0,56.53,0.0622327066958,259,,5653,847,2003,804
M4A1-S | Solitude (Factory New),731399354892268155,47569263674,65.04,56.57,0.06750386208296,801,,5657,847,2003,804
M4A1-S | Solitude (Factory New),740407822411879123,47676429812,65.23,56.73,0.02651890926063,589,,5673,850,2003,804
M4A1-S | Solitude (Factory New),723517432701100438,46844274607,65.52,56.99,0.06995486468077,320,,5699,853,2003,804
M4A1-S | Solitude (Factory New),529878490342031496,51193977952,65.67,57.11,0.06201854720712,951,,5711,856,2003,804
M4A1-S | Solitude (Factory New),742661525174146539,48732575107,66.18,57.56,0.06167639046907,1,,5756,862,2003,804
M4A1-S | Solitude (Factory New),623325190239082867,50714641195,66.65,57.97,0.06648188829422,796,,5797,868,2003,804
M4A1-S | Solitude (Factory New),766308593518577871,47261396843,67.18,58.42,0.05672725662589,415,,5842,876,2003,804
M4A1-S | Solitude (Factory New),645844909777281804,50931280329,67.67,58.85,0.06497923284769,895,,5885,882,2003,804
M4A1-S | Solitude (Factory New),493849693296791188,50063201651,67.68,58.86,0.06133392080665,917,,5886,882,2003,804
M4A1-S | Solitude (Factory New),764052613845065486,46969301470,67.79,58.96,0.06546936929226,514,,5896,883,2003,804
M4A1-S | Solitude (Factory New),749416924578212243,48492978126,68.05,59.19,0.0593373477459,509,,5919,886,2003,804
