market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP9 | Airlock (Field-Tested),511864091790742113,26649946674,14.07,12.24,0.20864114165306,403,,1224,183,2003,74
P90 | Nostalgia (Minimal Wear),637962976188863119,40801932671,9.77,8.5,0.11157336831093,604,,850,127,2003,39
P90 | Nostalgia (Minimal Wear),729153896568355729,38683380024,9.78,8.51,0.1477564573288,874,,851,127,2003,39
P90 | Nostalgia (Minimal Wear),645845616406840773,51067821705,9.78,8.51,0.10364659130573,534,,851,127,2003,39
P90 | Nostalgia (Minimal Wear),728027362863930811,46525160238,9.78,8.51,0.13309627771378,62,,851,127,2003,39
P90 | Nostalgia (Minimal Wear),738161095820394322,39436184778,9.78,8.51,0.12580589950085,954,,851,127,2003,39
P90 | Nostalgia (Minimal Wear),716762033181064113,46819129018,9.78,8.51,0.14462314546108,273,,851,127,2003,39
P90 | Nostalgia (Minimal Wear),843991971284051574,37776300122,9.78,8.51,0.13719110190868,347,,851,127,2003,39
P90 | Nostalgia (Minimal Wear),642464673364703414,33602121333,9.78,8.51,0.14335303008556,238,,851,127,2003,39
P90 | Nostalgia (Minimal Wear),653724487698025897,29977823278,9.78,8.51,0.11340586096048,278,,851,127,2003,39
P90 | Nostalgia (Minimal Wear),708883982470496732,47569383846,9.97,8.68,0.14291255176067,821,,868,129,2003,39
P90 | Nostalgia (Minimal Wear),740412365990246087,19024737760,10.0,8.7,0.13470125198364,284,,870,130,2003,39
P90 | Nostalgia (Minimal Wear),633459376575441027,49492249156,10.13,8.81,0.12990288436413,22,,881,132,2003,39
P90 | Nostalgia (Minimal Wear),642466575824388420,25056404806,10.43,9.08,0.12373167276382,168,,908,135,2003,39
P90 | Nostalgia (Minimal Wear),741538795553873257,43653175879,10.5,9.14,0.12709333002567,706,,914,136,2003,39
P90 | Nostalgia (Minimal Wear),635696682821614493,47539677412,10.69,9.3,0.14043217897415,409,,930,139,2003,39
P90 | Nostalgia (Minimal Wear),807970135998978426,32308171307,11.75,10.22,0.1394819766283,743,,1022,153,2003,39
P90 | Nostalgia (Minimal Wear),644716473203800181,25751037871,12.54,10.91,0.11063876003027,560,,1091,163,2003,39
P90 | Nostalgia (Minimal Wear),627829243069201619,50737728311,14.67,12.77,0.13024167716503,467,,1277,190,2003,39
P90 | Nostalgia (Minimal Wear),626705318027107535,50838874140,17.25,15.0,0.11785650998354,974,,1500,225,2003,39
P90 | Nostalgia (Minimal Wear),625579346179867174,50521892444,25.3,22.0,0.1229904294014,308,,2200,330,2003,39
P90 | Nostalgia (Minimal Wear),644717288447180877,17328393565,28.75,25.0,0.10402151942253,179,,2500,375,2003,39
