market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AUG | Stymphalian (Factory New),490471993845590823,50921907362,22.44,19.52,0.06415217369795,273.0,,1952.0,292,2003.0,119
Five-SeveN | Orange Peel (Factory New),644717741646852561,47472561631,24.8,21.58,0.06588131934404,812.0,,2158.0,322,2003.0,72
Five-SeveN | Orange Peel (Factory New),631207576777413165,39024295334,24.9,21.66,0.06785623729229,11.0,,2166.0,324,2003.0,72
Five-SeveN | Orange Peel (Factory New),642465941834291435,50624741963,25.6,22.27,0.06024017184973,734.0,,2227.0,333,2003.0,72
Five-SeveN | Orange Peel (Factory New),651473141107277259,12231191356,25.68,22.34,0.06987159699202,204.0,,2234.0,334,2003.0,72
Five-SeveN | Orange Peel (Factory New),630081042854578720,49102100945,25.81,22.45,0.06929469108582,507.0,,2245.0,336,2003.0,72
Five-SeveN | Orange Peel (Factory New),634586007399302489,46168310777,27.3,23.75,0.06018274649978,894.0,,2375.0,355,2003.0,72
Five-SeveN | Orange Peel (Factory New),657102640642946422,49567022185,27.74,24.13,0.06867557764053,397.0,,2413.0,361,2003.0,72
Five-SeveN | Orange Peel (Factory New),642465941834292947,50588988123,29.53,25.69,0.06010138615966,685.0,,2569.0,384,2003.0,72
Five-SeveN | Orange Peel (Factory New),634586007399153233,46168310772,31.36,27.28,0.06014078855515,398.0,,2728.0,408,2003.0,72
Five-SeveN | Orange Peel (Factory New),639085709352795949,50003963798,32.45,28.22,0.06019315123558,289.0,,2822.0,423,2003.0,72
Five-SeveN | Orange Peel (Factory New),789960193662917558,47721996257,35.05,30.49,0.0601792037487,405.0,,3049.0,456,2003.0,72
Five-SeveN | Orange Peel (Factory New),789960193662613394,47721996646,36.89,32.09,0.0601171888411,830.0,,3209.0,480,2003.0,72
Five-SeveN | Orange Peel (Factory New),591801811350103028,48548537512,36.89,32.09,0.06013437360525,910.0,,3209.0,480,2003.0,72
Five-SeveN | Orange Peel (Factory New),645844275575950005,49714243701,40.25,35.0,0.06281539052725,858.0,,3500.0,525,2003.0,72
Five-SeveN | Orange Peel (Factory New),636837710522767776,49387230994,40.59,35.3,0.06006165593863,576.0,,3530.0,529,2003.0,72
Five-SeveN | Orange Peel (Factory New),642464673381393302,50184552707,41.64,36.21,0.0600287206471,235.0,,3621.0,543,2003.0,72
Five-SeveN | Orange Peel (Factory New),636833909542993644,49169947370,56.5,49.14,0.06585457921028,124.0,,4914.0,736,2003.0,72
Five-SeveN | Orange Peel (Factory New),657102640624184626,44191396898,76.06,66.15,0.06647372245789,201.0,,6615.0,991,2003.0,72
Five-SeveN | Orange Peel (Factory New),640212873586298158,43683191689,492.32,428.11,0.06213306263089,201.0,,42811.0,6421,2003.0,72
Five-SeveN | Orange Peel (Factory New),708883982486831588,47948256650,1344.78,1169.39,0.06638634204865,607.0,,116939.0,17539,2003.0,72
