market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
SSG 08 | Rapid Transit (Factory New),494975741570994942,40524564730,13.8,12.0,0.06717470288277,231,,1200,180,2003,73
AK-47 | Midnight Laminate (Battle-Scarred),637964317060213793,49311389851,4.03,3.51,0.48307710886002,191,,351,52,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),661606874265530451,50649333113,4.03,3.51,0.69740200042725,818,,351,52,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),650349144125766765,50937389015,4.04,3.52,0.71230149269104,312,,352,52,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),519745391316836432,51193306064,4.05,3.53,0.6427298784256,549,,353,52,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),519745391316836756,51193122525,4.05,3.53,0.74285566806793,589,,353,52,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),519745391316838124,51191572964,4.05,3.53,0.58719980716705,317,,353,52,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),519745391316834992,51197206886,4.05,3.53,0.70155447721481,495,,353,52,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),519745391316836000,51193998557,4.05,3.53,0.55353474617004,78,,353,52,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),644719809063777759,43822554161,4.05,3.53,0.60351729393005,849,,353,52,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),643593816538350325,50088091485,4.05,3.53,0.60274755954742,813,,353,52,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),625578077245226899,50502601685,4.07,3.55,0.63116985559464,808,,355,52,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),497227393139963873,51191761544,4.07,3.55,0.45342671871185,294,,355,52,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),634585276508849122,50865016861,4.07,3.55,0.73544991016388,208,,355,52,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),627831217915962308,51187089619,4.07,3.55,0.48169320821762,394,,355,52,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),628955776971493028,50673247334,4.07,3.55,0.63353765010834,635,,355,52,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),659356415339070214,51055672891,4.09,3.57,0.65659034252167,98,,357,52,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),658228540542729180,50450375322,4.11,3.59,0.64639681577682,949,,359,52,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),498353293071533707,50390030197,4.11,3.59,0.45072555541992,127,,359,52,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),503981618208998409,51050069148,4.11,3.59,0.5787718296051,596,,359,52,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),512989991897744159,51249294894,4.14,3.6,0.51694083213806,518,,360,54,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),639088876123955300,50819875243,4.14,3.6,0.63050037622452,869,,360,54,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),641342016862515139,49978087071,4.16,3.62,0.63607347011566,915,,362,54,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),644719716498990447,51080788708,4.16,3.62,0.50660651922226,905,,362,54,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),529878490345129044,51241452233,4.18,3.64,0.60183209180832,454,,364,54,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),643593816545125165,50894737749,4.2,3.66,0.68859243392944,940,,366,54,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),698762301654602688,51009175115,4.2,3.66,0.6965879201889,617,,366,54,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),650348605654618030,50982352245,4.2,3.66,0.67024552822113,906,,366,54,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),650348605654618426,50983577626,4.2,3.66,0.51929199695587,221,,366,54,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),650348605654617598,50982982676,4.2,3.66,0.67391121387482,883,,366,54,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),650348605654617346,50984187644,4.2,3.66,0.48428463935852,208,,366,54,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),507359316011082991,50628298719,4.2,3.66,0.7266166806221,559,,366,54,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),657103274634997932,50681569381,4.2,3.66,0.736820936203,890,,366,54,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),689755100906498397,50875129939,4.2,3.66,0.53266155719757,190,,366,54,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),630083017708472322,50786600896,4.21,3.67,0.64740705490112,474,,367,54,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),630083017708472070,50791299681,4.21,3.67,0.56646734476089,642,,367,54,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),630083017708471782,50795189002,4.21,3.67,0.52682745456696,718,,367,54,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),669488905360744203,50599180618,4.22,3.68,0.58096534013748,260,,368,54,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),516367691458395998,51101059792,4.22,3.68,0.47945174574852,678,,368,54,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),646970175490175248,50932790050,4.23,3.69,0.70045435428619,683,,369,54,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),662733504196995934,51168621250,4.23,3.69,0.61409825086594,241,,369,54,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),514115891819312178,48490918191,4.23,3.69,0.5118453502655,437,,369,54,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),639089510336971986,50903315236,4.23,3.69,0.65309596061707,374,,369,54,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),591801811357007180,50990804590,4.25,3.7,0.52482223510742,573,,370,55,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),591801811357005740,50992649041,4.25,3.7,0.52259999513626,572,,370,55,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),591801811357004372,50995819441,4.25,3.7,0.61201310157776,198,,370,55,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),591801811357010780,50987806436,4.25,3.7,0.70279049873352,201,,370,55,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),591801811357002860,50996724682,4.25,3.7,0.70972096920013,768,,370,55,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),591801811357009664,50989330872,4.25,3.7,0.71356719732285,663,,370,55,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),591801811357008800,50989794157,4.25,3.7,0.63395720720291,809,,370,55,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),505108692481773776,50475637557,4.25,3.7,0.55259382724762,249,,370,55,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),646971516252840728,51058339353,4.25,3.7,0.50637447834015,327,,370,55,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),502856892562046932,51142738072,4.26,3.71,0.65585911273956,909,,371,55,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),559150711011620544,50937831410,4.27,3.72,0.57438671588898,820,,372,55,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),626705246085478439,50243330468,4.29,3.74,0.54762148857117,403,,374,55,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),516367691458009502,49866813658,4.29,3.74,0.62952363491058,570,,374,55,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),512989991891230823,50920511046,4.3,3.75,0.45259988307953,742,,375,55,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),658228540523505864,50765828948,4.3,3.75,0.61870610713959,966,,375,55,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),660481608566130707,50296919279,4.32,3.77,0.61776220798492,826,,377,55,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),634586007397300889,51013060040,4.32,3.77,0.68863761425018,417,,377,55,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),556898911198139329,50194884999,4.32,3.77,0.61541843414307,562,,377,55,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),775323495736608498,50978541006,4.32,3.77,0.46278780698776,425,,377,55,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),596305411410922669,50960701943,4.32,3.77,0.64176017045975,540,,377,55,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),650348605649300434,50979767412,4.32,3.77,0.50882530212402,557,,377,55,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),650348605649301190,50979368511,4.32,3.77,0.64209723472595,88,,377,55,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),775323495736610694,50974434397,4.32,3.77,0.4855063855648,838,,377,55,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),775323495736611594,50970507795,4.32,3.77,0.66587787866592,482,,377,55,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),775323495736612890,50970245443,4.32,3.77,0.57604277133942,674,,377,55,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),596305411410921913,50966544536,4.32,3.77,0.68602108955383,566,,377,55,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),596305411410921229,50968313582,4.32,3.77,0.68590843677521,722,,377,55,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),596305411410920653,50968371838,4.32,3.77,0.58890056610107,980,,377,55,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),641339588739767438,46286549077,4.37,3.8,0.68991732597351,731,,380,57,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),669488905353907443,50880616591,4.38,3.81,0.60126984119415,194,,381,57,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),659356415319747322,50972764002,4.38,3.81,0.73033279180527,928,,381,57,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),794463791542454999,50970275108,4.39,3.82,0.68565618991852,243,,382,57,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),606438509299337153,51109143925,4.4,3.83,0.47756347060204,997,,383,57,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),632333476689099793,50851366972,4.42,3.85,0.58330976963043,671,,385,57,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),559150711029676776,50336369554,4.43,3.86,0.46931689977646,755,,386,57,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),659356415327400562,49853914414,4.45,3.88,0.64598977565765,291,,388,57,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),628957117774079101,51157119743,4.46,3.89,0.65607714653015,437,,389,57,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),556898911215623737,50788555526,4.48,3.9,0.69054102897644,945,,390,58,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),528752590499557497,48908800067,4.48,3.9,0.71573662757874,61,,390,58,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),636836442324974493,50733372192,4.5,3.92,0.66611552238464,603,,392,58,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),519745391311968296,51212573757,4.5,3.92,0.45084166526794,515,,392,58,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),637963610431697738,50583902728,4.5,3.92,0.63738042116165,432,,392,58,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),643592475740147543,50710825590,4.52,3.94,0.5474648475647,460,,394,58,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),635710542415551589,46476646990,4.52,3.94,0.57943779230118,183,,394,58,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),660480340366966728,48645193031,4.53,3.95,0.6099716424942,158,,395,58,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),658229174548632921,50855738206,4.56,3.98,0.52992683649063,493,,398,58,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),527626690794341624,51390921635,4.6,4.0,0.59857368469238,185,,400,60,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),625578077245955395,48147810368,4.6,4.0,0.62540185451508,405,,400,60,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),624451543336865586,50368827404,4.6,4.0,0.50490146875381,896,,400,60,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),789960193660079426,49380950399,4.6,4.0,0.4904500246048,772,,400,60,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),661606874266547991,50712091979,4.68,4.08,0.61084407567978,758,,408,60,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),644718375646560095,50559188453,4.69,4.09,0.57942259311676,715,,409,60,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),625578077228547703,50835280464,4.71,4.1,0.48357358574867,51,,410,61,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),789960193661493146,50686189600,4.72,4.11,0.47454160451889,647,,411,61,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),789960193661476658,50696139167,4.72,4.11,0.62913990020752,665,,411,61,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),642466575818784084,50686177337,4.72,4.11,0.62268483638763,427,,411,61,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),493849693293181612,50871188350,4.72,4.11,0.65829646587372,874,,411,61,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),653725574902342276,50709476491,4.73,4.12,0.50571799278259,430,,412,61,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),640214776026176633,50753762210,4.78,4.17,0.54984939098358,731,,417,61,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),689755100903671065,51169706195,4.79,4.18,0.62775421142578,608,,418,61,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),499479193109275969,51268169578,4.79,4.18,0.5243416428566,70,,418,61,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),641340675924473999,50936524414,4.8,4.19,0.54510772228241,71,,419,61,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),655976740721623916,50569597257,4.86,4.23,0.52473711967468,43,,423,63,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),649221341288169860,50871312754,4.86,4.23,0.5063584446907,627,,423,63,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),650347241175659866,50586650079,4.86,4.23,0.73312664031982,970,,423,63,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),658228540546782528,50531897332,4.88,4.25,0.64882338047028,566,,425,63,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),624451543317637410,50363182621,4.91,4.28,0.68204021453857,345,,428,63,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),639088242118189818,50847993234,4.91,4.28,0.61827838420868,115,,428,63,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),642465941855629895,50732098490,4.91,4.28,0.50421416759491,225,,428,63,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),628954689751514539,50660916960,4.92,4.29,0.64207923412323,547,,429,63,2003,363
AK-47 | Midnight Laminate (Battle-Scarred),770819894199844617,51180849231,4.94,4.3,0.5419796705246,271,,430,64,2003,363
