market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Glock-18 | Mirror Mosaic (Field-Tested),510738192164278402,50963729362,8.53,7.42,0.37584108114243,898.0,,742.0,111,2003.0,326
M4A1-S | Blood Tiger (Minimal Wear),505108692501271556,49709333943,7.49,6.52,0.09620558470488,12.0,,652.0,97,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),640214142027365200,50849435188,7.5,6.53,0.12852412462234,874.0,,653.0,97,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),652600309216378220,50462427775,7.56,6.59,0.1349490582943,435.0,,659.0,97,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),517493591326164286,51396422042,7.56,6.59,0.11941812932491,748.0,,659.0,97,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),634585910709104825,50879224937,7.74,6.74,0.12387743592262,941.0,,674.0,100,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),524248990841615055,51048456942,7.74,6.74,0.10429100692272,944.0,,674.0,100,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),633460107054902328,49718471161,7.83,6.81,0.07949884235859,110.0,,681.0,102,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),651475115902580694,51062198061,7.83,6.81,0.13199850916862,890.0,,681.0,102,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),649222707049920520,50582240139,7.89,6.87,0.13154128193855,324.0,,687.0,102,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),491597893786237334,49206785557,7.89,6.87,0.10993825644255,350.0,,687.0,102,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),794463791555519507,47336897051,7.94,6.91,0.10861045122147,506.0,,691.0,103,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),622200377510736510,10351493569,8.05,7.0,0.09597349911928,888.0,,700.0,105,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),652599675000226130,49620175653,8.11,7.06,0.11975155025721,637.0,,706.0,105,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),660479071879975047,47272975584,8.17,7.11,0.09699925035238,342.0,,711.0,106,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),661604971782892293,411396482,8.19,7.13,0.11875426024199,654.0,,713.0,106,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),559150711001085612,49263012686,8.22,7.16,0.1328548938036,466.0,,716.0,106,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),591801811349082428,50680424140,8.3,7.22,0.12437961250544,277.0,,722.0,108,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),640212239795074021,2431727549,8.39,7.3,0.09905893355608,649.0,,730.0,109,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),644716473210155153,50353108293,8.43,7.34,0.118722461164,222.0,,734.0,109,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),644716473210155009,50353113958,8.43,7.34,0.10401823371649,35.0,,734.0,109,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),637961889023273981,3300633907,8.48,7.39,0.11893202364445,16.0,,739.0,109,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),653724940921333129,50360377233,8.52,7.41,0.13385535776615,688.0,,741.0,111,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),637962976188174007,42294235523,8.52,7.41,0.10686817020178,427.0,,741.0,111,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),641342016865355935,50735369820,8.52,7.41,0.08286020159721,201.0,,741.0,111,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),632333476688126245,50766495551,8.52,7.41,0.1186314150691,350.0,,741.0,111,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),770819894208267357,23125936835,8.9,7.75,0.11876560002565,63.0,,775.0,115,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),556898911211955121,49240280829,8.98,7.81,0.14125737547874,128.0,,781.0,117,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),503981618190035193,50835035451,9.08,7.9,0.13354074954987,20.0,,790.0,118,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),648095441381186742,50554938243,9.13,7.95,0.12001117318869,694.0,,795.0,118,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),646969088265621819,50719583094,9.13,7.95,0.12114285677671,254.0,,795.0,118,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),625575541004206352,49361361382,9.14,7.96,0.12841460108757,670.0,,796.0,118,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),650345972731628014,27442408931,9.2,8.0,0.11066939681768,978.0,,800.0,120,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),623324374954520439,44261388591,9.2,8.0,0.11231967061758,89.0,,800.0,120,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),644718375672237419,2500260553,9.77,8.5,0.1313344836235,31.0,,850.0,127,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),627829243045788011,31156843041,9.78,8.51,0.08509784191847,506.0,,851.0,127,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),655978715558205893,50457172259,9.78,8.51,0.10358832776546,460.0,,851.0,127,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),659353172017103809,46631644966,9.78,8.51,0.13310085237026,365.0,,851.0,127,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),646969541474054931,50204710749,9.78,8.51,0.1263387799263,198.0,,851.0,127,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),761801823529484206,48580329208,9.78,8.51,0.12775558233261,561.0,,851.0,127,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),657101372152903737,16522506317,9.78,8.51,0.0753110870719,348.0,,851.0,127,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),633456840353946292,26495687959,9.78,8.51,0.0821001753211,446.0,,851.0,127,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),502856892572697388,50735302311,9.78,8.51,0.09054940193892,438.0,,851.0,127,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),511864091789276913,49528076590,9.78,8.51,0.11709316074848,40.0,,851.0,127,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),639090145046791293,45689183739,9.89,8.6,0.07054121792316,451.0,,860.0,129,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),634585910710529417,49955278464,9.9,8.61,0.11299001425505,364.0,,861.0,129,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),642464039613216093,44082264949,9.92,8.63,0.10979619622231,53.0,,863.0,129,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),625576174760493715,19633895140,10.0,8.7,0.13243652880192,814.0,,870.0,130,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),714510948578897081,47564892688,10.0,8.7,0.12828347086906,244.0,,870.0,130,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),652597772533445546,12592144933,10.09,8.79,0.09301018714905,893.0,,879.0,130,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),633460717408560421,23166141237,10.19,8.87,0.12742136418819,984.0,,887.0,132,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),646968272994035045,43797076510,10.2,8.88,0.1338941603899,66.0,,888.0,132,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),659353171976610829,17570329043,10.2,8.88,0.08536669611931,902.0,,888.0,132,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),655975472297229868,50290970466,10.26,8.93,0.07861026376486,392.0,,893.0,133,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),517493591321573926,51192242831,10.3,8.97,0.11852618306875,281.0,,897.0,133,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),619949307130352563,50716586543,10.78,9.39,0.1250611692667,325.0,,939.0,139,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),762925820537063374,17707175808,10.82,9.41,0.12854564189911,97.0,,941.0,141,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),757301394278876837,48739490852,10.82,9.41,0.08925246447325,411.0,,941.0,141,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),626703977130509986,47306123434,11.0,9.58,0.11261508613825,681.0,,958.0,142,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),637962342203320769,50558521953,11.0,9.58,0.10532021522522,580.0,,958.0,142,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),639086339865979233,50011013707,11.0,9.58,0.12193574011326,75.0,,958.0,142,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),732527708447802342,43093700114,11.07,9.63,0.12525254487991,932.0,,963.0,144,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),756169245452683146,28639883256,11.08,9.64,0.12899072468281,353.0,,964.0,144,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),639088876125826220,50819811118,11.33,9.86,0.1180878803134,657.0,,986.0,147,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),730276626107076245,47898168953,11.47,9.99,0.1330613642931,968.0,,999.0,148,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),515241791627404237,48909035228,11.5,10.0,0.07518930733204,189.0,,1000.0,150,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),622201718402868336,29222289385,11.5,10.0,0.12138196080923,655.0,,1000.0,150,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),785452137994215151,9413171998,11.5,10.0,0.10642287135124,337.0,,1000.0,150,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),787702779225546881,46501723660,11.5,10.0,0.10959581285715,534.0,,1000.0,150,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),641339588736049538,29561696669,11.5,10.0,0.10243502259254,343.0,,1000.0,150,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),730273454989509730,11529281614,11.5,10.0,0.08557826280594,882.0,,1000.0,150,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),734780310801313543,77793901,11.5,10.0,0.12943075597286,86.0,,1000.0,150,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),734780310816077179,48728538875,11.5,10.0,0.13180382549763,865.0,,1000.0,150,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),797836327788633291,49520595800,11.5,10.0,0.12395263463259,425.0,,1000.0,150,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),775319038711625473,50053690747,11.5,10.0,0.11968942731619,914.0,,1000.0,150,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),719013833054419122,14740762724,11.59,10.09,0.13101410865784,141.0,,1009.0,150,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),794463791547135251,49860448303,11.75,10.22,0.08615165948868,953.0,,1022.0,153,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),800088127613922848,24180735649,11.75,10.22,0.08161109685898,469.0,,1022.0,153,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),786571076500419007,46548106847,11.75,10.22,0.13484889268875,844.0,,1022.0,153,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),527626690804517816,49959929521,11.75,10.22,0.12625800073147,463.0,,1022.0,153,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),661606874272739019,49078291557,11.93,10.39,0.10409495979548,731.0,,1039.0,154,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),697636400705784568,46239539393,12.0,10.44,0.13317188620567,381.0,,1044.0,156,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),635710542405058309,50864007667,12.25,10.66,0.12558554112911,829.0,,1066.0,159,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),775316704445076254,6497074571,12.36,10.76,0.08104525506496,478.0,,1076.0,160,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),738157925488488053,46184661668,12.38,10.78,0.09742607176304,996.0,,1078.0,160,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),803455766468201453,20320172763,12.54,10.91,0.08939787000418,12.0,,1091.0,163,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),743783074174764820,42681242862,12.65,11.0,0.12119703739882,749.0,,1100.0,165,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),732527416409358594,2457783037,12.65,11.0,0.08355115354061,584.0,,1100.0,165,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),659353171982204329,20454415033,12.77,11.11,0.12292705476284,899.0,,1111.0,166,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),643591841752673017,26764000588,12.88,11.2,0.12932115793228,661.0,,1120.0,168,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),641340041925991034,50479896911,13.04,11.35,0.08797761797905,732.0,,1135.0,169,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),739280031423243059,47615189340,13.04,11.35,0.12435778230429,127.0,,1135.0,169,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),729149716801682656,47462250519,13.04,11.35,0.128801420331,908.0,,1135.0,169,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),737029670875946899,47972200135,13.16,11.45,0.1337326914072,862.0,,1145.0,171,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),649223316115026136,48474986769,13.63,11.86,0.12467458844185,929.0,,1186.0,177,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),758420952650879995,47031355244,13.7,11.92,0.12363833934069,818.0,,1192.0,178,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),650347875189334286,48831981530,13.81,12.01,0.1340799331665,376.0,,1201.0,180,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),726898292632566375,15722884736,13.81,12.01,0.13318099081516,828.0,,1201.0,180,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),639086339884762485,50349807550,14.0,12.19,0.12953446805477,115.0,,1219.0,181,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),774193063897908852,21307543588,14.67,12.77,0.07388804107904,400.0,,1277.0,190,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),630079140640910198,3556357176,14.74,12.82,0.13208144903183,512.0,,1282.0,192,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),623324374957812603,48577671302,14.77,12.85,0.14715012907982,911.0,,1285.0,192,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),804592436308557677,1424985088,14.88,12.95,0.13160438835621,144.0,,1295.0,193,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),738157925524025813,48715689437,14.95,13.0,0.10549926012754,198.0,,1300.0,195,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),751665645825651469,24664293786,14.99,13.04,0.12560279667377,773.0,,1304.0,195,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),787703137763719253,3544523471,15.0,13.05,0.08926592022181,667.0,,1305.0,195,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),657102187427553286,7927306950,15.0,13.05,0.13030049204826,466.0,,1305.0,195,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),757301394279648677,7334372465,15.0,13.05,0.12786908447742,140.0,,1305.0,195,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),738157925482444049,45532436712,15.0,13.05,0.12294632941484,844.0,,1305.0,195,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),634584642486980409,20838207377,15.92,13.85,0.09822107851505,939.0,,1385.0,207,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),753918076749671114,47722005812,16.04,13.96,0.10933857411146,968.0,,1396.0,208,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),739280031423369635,42693291109,16.1,14.0,0.1234237626195,560.0,,1400.0,210,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),622200377519163966,50504535825,16.17,14.07,0.12362883239985,614.0,,1407.0,210,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),839494175219379118,49678389975,16.22,14.11,0.11876118183136,788.0,,1411.0,211,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),807968245449804675,49523719392,16.62,14.46,0.07674792408943,895.0,,1446.0,216,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),623326277411446604,50398903608,16.99,14.79,0.11898875236511,691.0,,1479.0,220,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),726895755285038613,47865915754,17.02,14.8,0.10008919984102,203.0,,1480.0,222,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),520871291119952448,38198005123,17.25,15.0,0.08827111124992,400.0,,1500.0,225,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),644717741663938089,50181267608,17.43,15.17,0.1347539126873,193.0,,1517.0,226,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),637959809432706545,253419891,17.61,15.32,0.09620087593794,695.0,,1532.0,229,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),661604971779815301,15164285869,17.88,15.56,0.13206547498703,631.0,,1556.0,232,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),627829243065791663,49834517627,18.26,15.89,0.09325926750898,960.0,,1589.0,237,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),797834702528776555,49423576278,18.34,15.96,0.08745443075895,505.0,,1596.0,238,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),724643955460975418,45686208199,18.87,16.41,0.12286284565926,201.0,,1641.0,246,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),750542824499764476,29131333951,19.14,16.65,0.12774856388569,670.0,,1665.0,249,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),648094988167143750,50701364574,19.28,16.78,0.13055641949177,3.0,,1678.0,250,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),491597893785916934,51192108636,19.28,16.78,0.10972759872675,445.0,,1678.0,250,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),634585276505076466,1218871216,19.35,16.83,0.13102643191814,672.0,,1683.0,252,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),744915233921256369,205235215,19.57,17.02,0.12554070353508,219.0,,1702.0,255,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),788829837599412743,46156458236,19.57,17.02,0.11715306341648,48.0,,1702.0,255,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),628953240719725291,50008919149,19.6,17.05,0.09347791969776,789.0,,1705.0,255,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),507359315996038735,50911197280,19.98,17.39,0.1280465722084,448.0,,1739.0,259,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),762927089625695871,48336188707,20.59,17.91,0.08288779109716,674.0,,1791.0,268,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),726897917021617588,48293003440,23.0,20.0,0.10837641358376,291.0,,2000.0,300,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),768561114552554266,48706839426,23.51,20.45,0.12568677961826,975.0,,2045.0,306,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),624449641111583873,48580156164,23.51,20.45,0.12660071253777,681.0,,2045.0,306,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),741533722286521257,46286963562,23.66,20.59,0.12283734232187,406.0,,2059.0,307,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),643593816539681821,49537104601,25.14,21.87,0.07546797394753,524.0,,2187.0,327,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),633460107055441500,48160811467,25.54,22.21,0.09485981613398,143.0,,2221.0,333,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),652601015914163256,50361321473,25.54,22.21,0.13235756754875,283.0,,2221.0,333,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),630083017730035890,26701304504,25.54,22.21,0.1247797831893,927.0,,2221.0,333,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),630080589657586156,8419687537,25.54,22.21,0.12845630943775,662.0,,2221.0,333,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),632330309916556451,50156431480,26.07,22.68,0.083879776299,371.0,,2268.0,339,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),698762301661228020,50883559504,26.08,22.69,0.08193029463291,179.0,,2269.0,339,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),637964317035513005,22865766491,26.1,22.7,0.14780950546265,376.0,,2270.0,340,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),737035195926382718,48556368737,26.1,22.7,0.07376855611801,613.0,,2270.0,340,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),775318329655013149,49658542309,26.54,23.09,0.12549211084843,876.0,,2309.0,345,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),779820747783945160,49552419222,27.49,23.91,0.10194567590952,65.0,,2391.0,358,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),653723038667805965,8331184606,29.35,25.53,0.12902362644672,208.0,,2553.0,382,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),490471993862072883,50393742248,29.35,25.53,0.10693724453449,352.0,,2553.0,382,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),661604338002059530,47861827786,31.32,27.24,0.12177617102861,222.0,,2724.0,408,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),627829243039623911,40120368332,31.64,27.52,0.13112677633762,647.0,,2752.0,412,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),636836442304288209,49862866325,31.77,27.63,0.11944054812193,75.0,,2763.0,414,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),631208307254502208,26386214057,32.61,28.37,0.10106896609068,321.0,,2837.0,424,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),653723038675972709,48003018895,33.04,28.74,0.10219866782427,239.0,,2874.0,430,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),627829877042797795,44256787,34.5,30.0,0.11967294663191,867.0,,3000.0,450,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),778696738545778269,49925148540,34.5,30.0,0.08383023738861,117.0,,3000.0,450,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),639085709370396997,49586976499,34.62,30.11,0.12951156497002,995.0,,3011.0,451,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),641340675927684299,1926554281,35.0,30.44,0.09709624946117,581.0,,3044.0,456,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),657101372170523469,533517948,35.23,30.64,0.12672944366932,522.0,,3064.0,459,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),642466575841113660,48661808572,37.4,32.53,0.12505258619785,757.0,,3253.0,487,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),635710542384725149,50466155756,37.43,32.56,0.13024698197842,401.0,,3256.0,487,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),658228540526727864,49812969853,38.78,33.73,0.11887394636869,459.0,,3373.0,505,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),685236278204374347,45385458619,38.8,33.75,0.10262326151133,622.0,,3375.0,505,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),634585276476352246,48937885273,39.14,34.04,0.11987844109535,615.0,,3404.0,510,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),646971516255849608,48699584443,39.14,34.04,0.1316739320755,949.0,,3404.0,510,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),652601015918643492,10425553216,39.99,34.79,0.08036915957928,255.0,,3479.0,520,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),626702074716524496,50647170496,39.99,34.79,0.13488985598087,464.0,,3479.0,520,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),652599041001120756,50584918478,40.25,35.0,0.13446338474751,239.0,,3500.0,525,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),635711176409584145,47065595530,40.25,35.0,0.12630845606327,247.0,,3500.0,525,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),775319038703433457,42356848773,41.93,36.47,0.08660677820444,860.0,,3647.0,546,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),746039224899894861,48214487192,42.56,37.01,0.08828821778297,535.0,,3701.0,555,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),635708640169399615,50384848724,42.56,37.01,0.10371506214142,682.0,,3701.0,555,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),649221341286213764,50001188597,43.28,37.64,0.12083676457405,679.0,,3764.0,564,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),627829877068292923,1137350589,43.33,37.69,0.09477613866329,419.0,,3769.0,564,2003.0,307
M4A1-S | Blood Tiger (Minimal Wear),626701440902180424,50301028199,43.61,37.93,0.08849509805441,327.0,,3793.0,568,2003.0,307
