market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Sawed-Off | Kiss♥Love (Well-Worn),491597893773654434,50410679105,4.66,4.06,0.40655961632729,824,,406,60,2003,298
Desert Eagle | Mulberry (Field-Tested),648095441358737322,50094920631,5.9,5.14,0.32739263772964,434,,514,76,2003,457
Desert Eagle | Mulberry (Field-Tested),653725574906971840,49331822106,6.0,5.22,0.33697047829628,787,,522,78,2003,457
Desert Eagle | Mulberry (Field-Tested),637964317029748649,50629576594,6.0,5.22,0.30989009141922,337,,522,78,2003,457
Desert Eagle | Mulberry (Field-Tested),689755100898371397,49348515734,6.0,5.22,0.32195198535919,913,,522,78,2003,457
Desert Eagle | Mulberry (Field-Tested),641340041943731366,50881873439,6.0,5.22,0.27858382463455,387,,522,78,2003,457
Desert Eagle | Mulberry (Field-Tested),650348509407683285,51063382391,6.01,5.23,0.36265164613724,683,,523,78,2003,457
Desert Eagle | Mulberry (Field-Tested),514115891811051798,51268074341,6.02,5.24,0.31534165143967,872,,524,78,2003,457
Desert Eagle | Mulberry (Field-Tested),646969541469427491,50522075630,6.09,5.3,0.32708975672722,913,,530,79,2003,457
Desert Eagle | Mulberry (Field-Tested),646969541469427203,50522075795,6.09,5.3,0.32409727573395,302,,530,79,2003,457
Desert Eagle | Mulberry (Field-Tested),646969541469427167,50522075890,6.09,5.3,0.31065821647644,800,,530,79,2003,457
Desert Eagle | Mulberry (Field-Tested),646969541469427275,50522075711,6.09,5.3,0.32302042841911,372,,530,79,2003,457
Desert Eagle | Mulberry (Field-Tested),648095441362013250,50637134887,6.09,5.3,0.36790731549263,318,,530,79,2003,457
Desert Eagle | Mulberry (Field-Tested),645842373111518779,43773135064,6.1,5.31,0.30426472425461,206,,531,79,2003,457
Desert Eagle | Mulberry (Field-Tested),642466575830182692,48429027270,6.11,5.32,0.32892680168152,192,,532,79,2003,457
Desert Eagle | Mulberry (Field-Tested),641340041942206982,50667946198,6.13,5.34,0.31287848949432,615,,534,79,2003,457
Desert Eagle | Mulberry (Field-Tested),689755100915102361,48791509453,6.15,5.36,0.27610272169113,296,,536,79,2003,457
Desert Eagle | Mulberry (Field-Tested),520871291124759492,50998508329,6.16,5.37,0.33481198549271,964,,537,79,2003,457
Desert Eagle | Mulberry (Field-Tested),659353171985605285,50319354348,6.18,5.39,0.32909625768661,332,,539,79,2003,457
Desert Eagle | Mulberry (Field-Tested),624451543347483246,49028970922,6.21,5.4,0.30515566468239,189,,540,81,2003,457
Desert Eagle | Mulberry (Field-Tested),634585276498346734,49781874055,6.21,5.4,0.29900592565536,633,,540,81,2003,457
Desert Eagle | Mulberry (Field-Tested),639088876133708060,50774090652,6.23,5.42,0.33655744791031,769,,542,81,2003,457
Desert Eagle | Mulberry (Field-Tested),633458289388050920,47142666010,6.24,5.43,0.32433673739433,341,,543,81,2003,457
Desert Eagle | Mulberry (Field-Tested),657102640642877374,50160117577,6.28,5.47,0.30118665099144,327,,547,81,2003,457
Desert Eagle | Mulberry (Field-Tested),637962976194471487,45375258250,6.3,5.49,0.33898478746414,863,,549,81,2003,457
Desert Eagle | Mulberry (Field-Tested),637962976194473179,45375256832,6.3,5.49,0.30723434686661,47,,549,81,2003,457
Desert Eagle | Mulberry (Field-Tested),637962342198581189,48406041431,6.3,5.49,0.32900306582451,507,,549,81,2003,457
Desert Eagle | Mulberry (Field-Tested),521997191196496710,51189583514,6.32,5.5,0.26716578006744,10,,550,82,2003,457
Desert Eagle | Mulberry (Field-Tested),637963610432608934,49640292092,6.32,5.5,0.26362663507462,672,,550,82,2003,457
Desert Eagle | Mulberry (Field-Tested),637961889025506773,50571347666,6.32,5.5,0.31957757472992,187,,550,82,2003,457
Desert Eagle | Mulberry (Field-Tested),689755100918535789,47306001798,6.34,5.52,0.32912036776543,221,,552,82,2003,457
Desert Eagle | Mulberry (Field-Tested),639088242119314962,49864156580,6.36,5.54,0.31563007831573,215,,554,82,2003,457
Desert Eagle | Mulberry (Field-Tested),641340675945481979,48278770946,6.36,5.54,0.33580759167671,578,,554,82,2003,457
Desert Eagle | Mulberry (Field-Tested),636837076303275615,50766412967,6.38,5.56,0.33655405044556,371,,556,82,2003,457
Desert Eagle | Mulberry (Field-Tested),660480340344037860,45249316338,6.39,5.57,0.36201140284538,346,,557,82,2003,457
Desert Eagle | Mulberry (Field-Tested),630080589658427512,49364868351,6.41,5.59,0.36744555830956,700,,559,82,2003,457
Desert Eagle | Mulberry (Field-Tested),642465488632458275,47689252808,6.44,5.6,0.32305270433426,8,,560,84,2003,457
Desert Eagle | Mulberry (Field-Tested),624451543347485370,50062589401,6.45,5.61,0.2835219502449,222,,561,84,2003,457
Desert Eagle | Mulberry (Field-Tested),642465941858981099,50913257295,6.45,5.61,0.31779256463051,390,,561,84,2003,457
Desert Eagle | Mulberry (Field-Tested),652598587797248016,50570452059,6.46,5.62,0.33281579613686,17,,562,84,2003,457
Desert Eagle | Mulberry (Field-Tested),652598587797248700,50569489337,6.46,5.62,0.31271350383759,894,,562,84,2003,457
Desert Eagle | Mulberry (Field-Tested),652598587797248988,50569421085,6.46,5.62,0.32522109150887,484,,562,84,2003,457
Desert Eagle | Mulberry (Field-Tested),649221341274962756,48472485765,6.47,5.63,0.32537165284157,941,,563,84,2003,457
Desert Eagle | Mulberry (Field-Tested),641342016855449455,48934130448,6.49,5.65,0.31553822755814,795,,565,84,2003,457
Desert Eagle | Mulberry (Field-Tested),658229174524061193,50004558911,6.5,5.66,0.30425909161568,994,,566,84,2003,457
Desert Eagle | Mulberry (Field-Tested),630081676875822162,50733296961,6.55,5.7,0.3147192299366,155,,570,85,2003,457
Desert Eagle | Mulberry (Field-Tested),637962342200478785,46227297259,6.55,5.7,0.31044346094131,89,,570,85,2003,457
Desert Eagle | Mulberry (Field-Tested),652599675021954938,51061615072,6.55,5.7,0.32316303253174,43,,570,85,2003,457
USP-S | The Traitor (Battle-Scarred),510738192153431674,51206156377,39.39,34.26,0.62889540195465,33,,3426,513,2003,57
USP-S | The Traitor (Battle-Scarred),502856892559972432,50916579145,39.45,34.31,0.92811691761017,407,,3431,514,2003,57
USP-S | The Traitor (Battle-Scarred),630083017732229370,51045785099,39.48,34.34,0.71919399499893,400,,3434,514,2003,57
USP-S | The Traitor (Battle-Scarred),655978715556650297,33189218238,39.82,34.63,0.70873510837555,437,,3463,519,2003,57
USP-S | The Traitor (Battle-Scarred),659356415334893026,50503040712,40.14,34.91,0.72300493717194,92,,3491,523,2003,57
USP-S | The Traitor (Battle-Scarred),639090217023581481,51136043448,40.88,35.56,0.48376941680908,544,,3556,532,2003,57
USP-S | The Traitor (Battle-Scarred),650349216060224409,50995917813,41.0,35.66,0.80706250667572,737,,3566,534,2003,57
USP-S | The Traitor (Battle-Scarred),646971516263268128,51144769303,41.22,35.85,0.89236986637115,257,,3585,537,2003,57
USP-S | The Traitor (Battle-Scarred),642467916660227537,51163589868,42.14,36.65,0.76506245136261,996,,3665,549,2003,57
USP-S | The Traitor (Battle-Scarred),649223316102355036,51084290861,42.37,36.85,0.85292857885361,115,,3685,552,2003,57
USP-S | The Traitor (Battle-Scarred),657102187424717998,49914432814,42.98,37.39,0.67800098657608,167,,3739,559,2003,57
USP-S | The Traitor (Battle-Scarred),654850387592993021,50348806254,43.19,37.57,0.73450970649719,439,,3757,562,2003,57
USP-S | The Traitor (Battle-Scarred),519745391312798852,51144810974,43.21,37.59,0.52891224622726,96,,3759,562,2003,57
USP-S | The Traitor (Battle-Scarred),726898292633841531,29342251337,43.29,37.65,0.64037048816681,887,,3765,564,2003,57
USP-S | The Traitor (Battle-Scarred),649222707055474852,51050623854,43.7,38.0,0.45231279730797,429,,3800,570,2003,57
USP-S | The Traitor (Battle-Scarred),651475044036441510,51155169093,43.72,38.02,0.58746403455734,14,,3802,570,2003,57
USP-S | The Traitor (Battle-Scarred),739283825425842327,48540910422,44.01,38.28,0.47420531511307,962,,3828,573,2003,57
USP-S | The Traitor (Battle-Scarred),654852815717918167,45352302859,44.04,38.3,0.52071970701218,875,,3830,574,2003,57
USP-S | The Traitor (Battle-Scarred),730272273385551858,23230407573,44.28,38.51,0.76461493968964,355,,3851,577,2003,57
USP-S | The Traitor (Battle-Scarred),646970905931659978,39428844247,44.28,38.51,0.59563583135605,891,,3851,577,2003,57
USP-S | The Traitor (Battle-Scarred),639088876138830104,48989907975,44.42,38.63,0.87099766731262,307,,3863,579,2003,57
USP-S | The Traitor (Battle-Scarred),653724487689514453,49332719581,44.55,38.75,0.50931411981583,504,,3875,580,2003,57
USP-S | The Traitor (Battle-Scarred),634586617424796315,50371414468,44.63,38.81,0.90132021903992,595,,3881,582,2003,57
USP-S | The Traitor (Battle-Scarred),631208917639220330,30571942238,44.85,39.0,0.52450168132782,506,,3900,585,2003,57
USP-S | The Traitor (Battle-Scarred),633459376588643163,46262606354,44.85,39.0,0.76821410655975,918,,3900,585,2003,57
USP-S | The Traitor (Battle-Scarred),769688195977117019,48130486254,44.85,39.0,0.61783021688461,15,,3900,585,2003,57
USP-S | The Traitor (Battle-Scarred),751667456322251110,35606080169,45.0,39.14,0.45944309234619,875,,3914,586,2003,57
USP-S | The Traitor (Battle-Scarred),734776431732219917,37985810813,45.25,39.36,0.87151217460632,262,,3936,589,2003,57
USP-S | The Traitor (Battle-Scarred),723516873064053820,36026307050,46.0,40.0,0.65794730186462,772,,4000,600,2003,57
USP-S | The Traitor (Battle-Scarred),632330940441892028,50388145020,46.0,40.0,0.58420813083649,276,,4000,600,2003,57
USP-S | The Traitor (Battle-Scarred),755044069374857195,47574061110,46.0,40.0,0.47637930512428,600,,4000,600,2003,57
USP-S | The Traitor (Battle-Scarred),631208917654537394,29505921035,46.2,40.19,0.5313686132431,659,,4019,601,2003,57
USP-S | The Traitor (Battle-Scarred),635712517294415971,51034214939,46.66,40.59,0.95975589752197,580,,4059,607,2003,57
USP-S | The Traitor (Battle-Scarred),624452177347628464,48576332713,46.96,40.84,0.63908576965332,71,,4084,612,2003,57
USP-S | The Traitor (Battle-Scarred),825983376049934822,45248850842,47.16,41.01,0.53969895839691,592,,4101,615,2003,57
USP-S | The Traitor (Battle-Scarred),630083017721475738,30874301823,47.22,41.07,0.47231894731522,375,,4107,615,2003,57
USP-S | The Traitor (Battle-Scarred),726895132492382787,46041847069,49.12,42.72,0.87282645702362,195,,4272,640,2003,57
USP-S | The Traitor (Battle-Scarred),680732677224626835,33462812969,49.19,42.79,0.50395882129669,81,,4279,640,2003,57
USP-S | The Traitor (Battle-Scarred),505108692482096264,51367328616,49.19,42.79,0.64672708511353,707,,4279,640,2003,57
USP-S | The Traitor (Battle-Scarred),732524631917564644,39022394656,51.75,45.0,0.93399566411972,224,,4500,675,2003,57
USP-S | The Traitor (Battle-Scarred),788834295051786728,49875920754,52.38,45.56,0.73101288080215,41,,4556,682,2003,57
USP-S | The Traitor (Battle-Scarred),625576174813323427,31521261975,56.95,49.53,0.60296177864075,219,,4953,742,2003,57
USP-S | The Traitor (Battle-Scarred),646968272989687649,45285553387,58.94,51.26,0.68108940124512,228,,5126,768,2003,57
USP-S | The Traitor (Battle-Scarred),742660515609411262,41705473669,59.4,51.66,0.76922488212585,146,,5166,774,2003,57
USP-S | The Traitor (Battle-Scarred),743789961554094543,45468273132,60.0,52.19,0.86684799194336,196,,5219,781,2003,57
USP-S | The Traitor (Battle-Scarred),713384333552322502,47410540556,62.48,54.34,0.78741347789764,626,,5434,814,2003,57
USP-S | The Traitor (Battle-Scarred),714510948585436769,47451664306,65.48,56.95,0.5460210442543,49,,5695,853,2003,57
USP-S | The Traitor (Battle-Scarred),731400623148194031,45319292973,66.37,57.72,0.55641049146652,725,,5772,865,2003,57
USP-S | The Traitor (Battle-Scarred),652599041011266240,50706862465,77.0,66.97,0.47707515954971,441,,6697,1003,2003,57
USP-S | The Traitor (Battle-Scarred),659354440454354426,26394893277,82.0,71.31,0.62542116641998,819,,7131,1069,2003,57
USP-S | The Traitor (Battle-Scarred),624452177352648052,49577292567,85.57,74.41,0.82092440128326,179,,7441,1116,2003,57
USP-S | The Traitor (Battle-Scarred),499479193101888949,23234331232,87.4,76.0,0.77318578958511,361,,7600,1140,2003,57
USP-S | The Traitor (Battle-Scarred),573772186046609814,40855736136,311.09,270.52,0.53154575824738,986,,27052,4057,2003,57
USP-S | The Traitor (Battle-Scarred),635711176418270117,51059875103,499.99,434.79,0.81659257411957,713,,43479,6520,2003,57
USP-S | The Traitor (Battle-Scarred),748293027029359376,48646134744,983.96,855.62,0.99786937236786,444,,85562,12834,2003,57
USP-S | The Traitor (Battle-Scarred),809092260649613126,25395139412,1150.0,1000.0,0.59159237146378,812,,100000,15000,2003,57
USP-S | The Traitor (Battle-Scarred),630079140627351086,41221368899,1408.79,1225.04,0.62114560604095,749,,122504,18375,2003,57
