market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
UMP-45 | Wild Child (Well-Worn),510738192162461770,51240512445,3.93,3.42,0.44252690672874,714.0,,342.0,51,2003.0,420
Galil AR | Rainbow Spoon (Minimal Wear),660477807588350563,49740885842,87.49,76.09,0.07064949721098,936.0,,7609.0,1140,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),631205040528843005,50030440419,87.93,76.47,0.12201063334942,935.0,,7647.0,1146,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),631205040528842933,50031065168,87.93,76.47,0.11863163858652,952.0,,7647.0,1146,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),633459376575778599,50749521722,89.89,78.18,0.08312634378672,563.0,,7818.0,1171,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),510738192149901406,47066634571,91.35,79.44,0.14305689930916,566.0,,7944.0,1191,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),661603707477195882,49548197388,91.36,79.45,0.14224110543728,551.0,,7945.0,1191,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),645841108800279487,50197251286,92.0,80.0,0.08198727667332,869.0,,8000.0,1200,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),644703880445025752,47287971812,93.15,81.0,0.13557928800583,850.0,,8100.0,1215,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),626705318057405387,50415131198,93.9,81.66,0.07923384010792,599.0,,8166.0,1224,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),631205040528844481,50022890154,98.22,85.41,0.07773997634649,609.0,,8541.0,1281,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),496101493258162871,51177817566,100.0,86.97,0.12349073588848,993.0,,8697.0,1303,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),803465827327626573,49616065068,110.46,96.06,0.10395107418299,491.0,,9606.0,1440,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),655975472283900040,48888623230,111.32,96.8,0.09831550717354,599.0,,9680.0,1452,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),794457993922849556,49379657596,111.32,96.8,0.13354779779911,880.0,,9680.0,1452,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),559150711017096432,50609127214,112.19,97.57,0.07580935955048,571.0,,9757.0,1462,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),643592475738076067,50746656962,112.61,97.93,0.1115243062377,997.0,,9793.0,1468,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),637961073750601810,47066870958,114.19,99.3,0.14467661082745,277.0,,9930.0,1489,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),652598587789738020,48669087802,115.0,100.0,0.120815128088,766.0,,10000.0,1500,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),660478438115249039,50130590940,115.0,100.0,0.12220721691847,572.0,,10000.0,1500,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),640212239773875349,49992237655,116.92,101.68,0.10353514552116,656.0,,10168.0,1524,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),786577328717994695,49188624677,124.68,108.42,0.11661008745432,83.0,,10842.0,1626,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),650349144125649045,50978557571,125.18,108.86,0.0711060538888,255.0,,10886.0,1632,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),652601015925258960,49588218079,127.31,110.71,0.13220688700676,905.0,,11071.0,1660,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),758427294162892502,48959802150,128.43,111.69,0.12753148376942,542.0,,11169.0,1674,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),658230443474508842,48900243193,128.7,111.92,0.12812705338001,67.0,,11192.0,1678,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),512989991897688971,51401948381,128.71,111.93,0.14545220136642,168.0,,11193.0,1678,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),635708009646054483,50036570782,131.34,114.21,0.13616885244846,458.0,,11421.0,1713,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),650344708422551453,49865101822,137.02,119.16,0.07030685245991,80.0,,11916.0,1786,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),632330309919443039,49991770738,143.75,125.0,0.07048200070858,469.0,,12500.0,1875,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),626705246080794263,49992747250,145.59,126.6,0.07767350971699,649.0,,12660.0,1899,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),650348605667554810,49338835384,150.0,130.44,0.09782828390598,172.0,,13044.0,1956,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),650349144125320689,49000343901,154.13,134.03,0.11268615722656,501.0,,13403.0,2010,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),698762301662897628,50749417509,157.6,137.05,0.13759276270866,388.0,,13705.0,2055,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),660479071911523143,50544392682,170.73,148.47,0.13534390926361,355.0,,14847.0,2226,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),801214736729642080,49926475967,171.29,148.96,0.12815906107426,788.0,,14896.0,2233,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),775319038692275869,49758879189,180.81,157.23,0.11848018318415,734.0,,15723.0,2358,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),775319038692275905,49758877538,180.81,157.23,0.11581356823444,479.0,,15723.0,2358,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),775319038695224989,49758877055,198.29,172.43,0.11677800863981,830.0,,17243.0,2586,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),636833909542332432,49474978815,287.5,250.0,0.10420501232147,953.0,,25000.0,3750,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),633460645525859797,50471654727,307.16,267.1,0.09435397386551,709.0,,26710.0,4006,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),650344708427029745,50123227607,393.85,342.49,0.12736441195011,70.0,,34249.0,5136,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),644719809049765263,48740528435,670.0,582.61,0.13690891861916,579.0,,58261.0,8739,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),738159927890251606,48888654737,856.21,744.54,0.1075608804822,720.0,,74454.0,11167,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),596305411417818541,43154074852,930.0,808.7,0.14357990026474,620.0,,80870.0,12130,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),659354440436685194,50573317326,1530.0,1330.44,0.07097145169973,303.0,,133044.0,19956,2003.0,117
Galil AR | Rainbow Spoon (Minimal Wear),644719809058368255,50972944654,,,,,,,0,,117
