market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Elite Build (Battle-Scarred),633460717436180557,50193523690,16.27,14.16,0.68696749210358,498,,1416,211,2003,49
USP-S | Jawbreaker (Minimal Wear),645843188348220935,48508693030,11.39,9.91,0.12370082736015,420,,991,148,2003,413
USP-S | Jawbreaker (Minimal Wear),623324374992453063,50034705656,11.41,9.93,0.14980159699917,34,,993,148,2003,413
USP-S | Jawbreaker (Minimal Wear),634585910710019513,50521365709,11.41,9.93,0.1417224407196,592,,993,148,2003,413
USP-S | Jawbreaker (Minimal Wear),627829243055939615,43008491772,11.41,9.93,0.12737199664116,669,,993,148,2003,413
USP-S | Jawbreaker (Minimal Wear),654850840810574705,50672908046,11.41,9.93,0.13591611385345,300,,993,148,2003,413
USP-S | Jawbreaker (Minimal Wear),646971516273609056,51081577490,11.46,9.98,0.11878844350576,998,,998,148,2003,413
USP-S | Jawbreaker (Minimal Wear),652599674998896938,50720423993,11.47,9.99,0.14741766452789,447,,999,148,2003,413
USP-S | Jawbreaker (Minimal Wear),654851474810069194,49588423236,11.5,10.0,0.10119421780109,190,,1000,150,2003,413
USP-S | Jawbreaker (Minimal Wear),714524901192761199,45286760074,11.5,10.0,0.11035966128111,619,,1000,150,2003,413
USP-S | Jawbreaker (Minimal Wear),655977374724787285,50809065991,11.5,10.0,0.13337430357933,710,,1000,150,2003,413
USP-S | Jawbreaker (Minimal Wear),631208307246359548,50998376334,11.5,10.0,0.11911733448505,933,,1000,150,2003,413
USP-S | Jawbreaker (Minimal Wear),657104615543626896,50554961771,11.5,10.0,0.11562870442867,419,,1000,150,2003,413
USP-S | Jawbreaker (Minimal Wear),649221975277949701,48713748736,11.5,10.0,0.11566272377968,790,,1000,150,2003,413
USP-S | Jawbreaker (Minimal Wear),630081042883977796,49224830101,11.5,10.0,0.13023848831654,223,,1000,150,2003,413
USP-S | Jawbreaker (Minimal Wear),630081676871003850,50511446439,11.5,10.0,0.14929828047752,841,,1000,150,2003,413
USP-S | Jawbreaker (Minimal Wear),630081042855353836,49341007314,11.5,10.0,0.13241419196129,765,,1000,150,2003,413
USP-S | Jawbreaker (Minimal Wear),655976740723255472,49769299098,11.5,10.0,0.14162842929363,91,,1000,150,2003,413
USP-S | Jawbreaker (Minimal Wear),641340041930588126,50219335773,11.5,10.0,0.12845326960087,896,,1000,150,2003,413
USP-S | Jawbreaker (Minimal Wear),630080589667852204,50481552500,11.5,10.0,0.13539724051952,742,,1000,150,2003,413
USP-S | Jawbreaker (Minimal Wear),652597772569472582,50346627497,11.5,10.0,0.11364607512951,931,,1000,150,2003,413
USP-S | Jawbreaker (Minimal Wear),636835173868225772,50325074431,11.5,10.0,0.12773855030537,746,,1000,150,2003,413
USP-S | Jawbreaker (Minimal Wear),636835173836148332,50113187770,11.5,10.0,0.14819085597992,910,,1000,150,2003,413
USP-S | Jawbreaker (Minimal Wear),545639912121945770,50896891631,11.53,10.03,0.14773395657539,82,,1003,150,2003,413
USP-S | Jawbreaker (Minimal Wear),650347875185402330,37701591323,11.54,10.04,0.1114300340414,260,,1004,150,2003,413
USP-S | Jawbreaker (Minimal Wear),643591841735459509,50564955004,11.54,10.04,0.11473633348942,912,,1004,150,2003,413
USP-S | Jawbreaker (Minimal Wear),657104615565580524,51055692240,11.59,10.09,0.14421471953392,235,,1009,150,2003,413
USP-S | Jawbreaker (Minimal Wear),625579418062270618,50955994228,11.64,10.13,0.11704094707966,71,,1013,151,2003,413
USP-S | Jawbreaker (Minimal Wear),646967008705993624,49503481267,11.69,10.18,0.11147120594978,643,,1018,151,2003,413
USP-S | Jawbreaker (Minimal Wear),649221975273289393,49607726026,11.74,10.21,0.14718732237816,185,,1021,153,2003,413
USP-S | Jawbreaker (Minimal Wear),751679596824161675,51116504723,11.74,10.21,0.14897119998932,692,,1021,153,2003,413
USP-S | Jawbreaker (Minimal Wear),649219439038970474,50092938208,11.75,10.22,0.14647971093655,150,,1022,153,2003,413
USP-S | Jawbreaker (Minimal Wear),642465941844811103,49201569815,11.75,10.22,0.14236997067928,872,,1022,153,2003,413
USP-S | Jawbreaker (Minimal Wear),641342016846007591,50665311156,11.75,10.22,0.09340995550156,652,,1022,153,2003,413
USP-S | Jawbreaker (Minimal Wear),639088876140664916,49465498784,11.75,10.22,0.12466575205326,206,,1022,153,2003,413
USP-S | Jawbreaker (Minimal Wear),653723038683533321,50014469180,11.75,10.22,0.12612290680408,319,,1022,153,2003,413
USP-S | Jawbreaker (Minimal Wear),633458742602011256,50714650566,11.75,10.22,0.14439861476421,661,,1022,153,2003,413
USP-S | Jawbreaker (Minimal Wear),648096075384758246,50715995287,11.77,10.24,0.09671440720558,830,,1024,153,2003,413
USP-S | Jawbreaker (Minimal Wear),661604338016267866,50080544134,11.77,10.24,0.14196607470512,8,,1024,153,2003,413
USP-S | Jawbreaker (Minimal Wear),628953874511677655,43208554468,11.78,10.25,0.11681514978409,8,,1025,153,2003,413
USP-S | Jawbreaker (Minimal Wear),655974207943475855,48945596341,11.79,10.26,0.14367869496346,856,,1026,153,2003,413
USP-S | Jawbreaker (Minimal Wear),637963610427676394,50852015719,11.81,10.28,0.14508350193501,588,,1028,153,2003,413
USP-S | Jawbreaker (Minimal Wear),646971516256699244,50107912542,11.81,10.28,0.14767146110535,689,,1028,153,2003,413
USP-S | Jawbreaker (Minimal Wear),632330940424085384,50098219290,11.84,10.3,0.13243493437767,386,,1030,154,2003,413
USP-S | Jawbreaker (Minimal Wear),623323741186565013,45388704279,11.84,10.3,0.14301159977913,703,,1030,154,2003,413
USP-S | Jawbreaker (Minimal Wear),632332389466580563,39729097441,11.85,10.31,0.11230482161045,449,,1031,154,2003,413
USP-S | Jawbreaker (Minimal Wear),654848938569456491,47161192360,11.93,10.39,0.13156332075596,195,,1039,154,2003,413
USP-S | Jawbreaker (Minimal Wear),649221975295132717,44878518138,11.99,10.43,0.11494957655668,279,,1043,156,2003,413
USP-S | Jawbreaker (Minimal Wear),655978715556901721,51145160320,12.02,10.46,0.11358249187469,351,,1046,156,2003,413
SSG 08 | Big Iron (Minimal Wear),658230515428891982,51200127078,20.63,17.95,0.13169546425343,378,,1795,268,2003,48
SSG 08 | Big Iron (Minimal Wear),640216116807748739,50810201877,20.86,18.15,0.14523458480835,565,,1815,271,2003,48
SSG 08 | Big Iron (Minimal Wear),789960193668356762,51000910601,20.98,18.25,0.13183259963989,26,,1825,273,2003,48
SSG 08 | Big Iron (Minimal Wear),631205040521050481,50013985228,21.85,19.0,0.12151627242565,450,,1900,285,2003,48
SSG 08 | Big Iron (Minimal Wear),645844275560618685,50607066081,22.0,19.14,0.14471334218979,369,,1914,286,2003,48
SSG 08 | Big Iron (Minimal Wear),649222707036206212,42029493971,22.17,19.29,0.11741419881582,118,,1929,288,2003,48
SSG 08 | Big Iron (Minimal Wear),628957117771689061,50504795310,22.28,19.39,0.0721275433898,29,,1939,289,2003,48
SSG 08 | Big Iron (Minimal Wear),803465827333927869,40068436402,22.73,19.78,0.13922314345837,748,,1978,295,2003,48
SSG 08 | Big Iron (Minimal Wear),788829837593636363,46875377125,22.94,19.96,0.14835506677628,968,,1996,298,2003,48
SSG 08 | Big Iron (Minimal Wear),637961889005720273,11244249110,23.0,20.0,0.14268793165684,684,,2000,300,2003,48
SSG 08 | Big Iron (Minimal Wear),634585276502627386,49710064750,23.0,20.0,0.08987960964441,722,,2000,300,2003,48
SSG 08 | Big Iron (Minimal Wear),779822638417827401,6468086510,23.0,20.0,0.12870599329472,118,,2000,300,2003,48
SSG 08 | Big Iron (Minimal Wear),777570763623366494,33973588236,23.47,20.41,0.13725961744785,478,,2041,306,2003,48
SSG 08 | Big Iron (Minimal Wear),639085709352086569,48753766911,23.48,20.42,0.14943774044514,914,,2042,306,2003,48
SSG 08 | Big Iron (Minimal Wear),658226007767330302,4186305227,23.51,20.45,0.08988398313522,961,,2045,306,2003,48
SSG 08 | Big Iron (Minimal Wear),652597138758512430,50042242812,23.75,20.66,0.1072199344635,153,,2066,309,2003,48
SSG 08 | Big Iron (Minimal Wear),798962936690677822,40387497430,23.8,20.7,0.12690980732441,212,,2070,310,2003,48
SSG 08 | Big Iron (Minimal Wear),798962936709639418,14932608481,24.15,21.0,0.14301885664463,156,,2100,315,2003,48
SSG 08 | Big Iron (Minimal Wear),760675923688881318,48674326235,24.33,21.17,0.12092789262533,272,,2117,316,2003,48
SSG 08 | Big Iron (Minimal Wear),726900835271647169,41147478304,24.35,21.19,0.12124105542898,20,,2119,316,2003,48
SSG 08 | Big Iron (Minimal Wear),626702074712646036,42087359003,24.35,21.19,0.13559287786484,727,,2119,316,2003,48
SSG 08 | Big Iron (Minimal Wear),594038385467579557,8481984511,24.47,21.29,0.13107667863369,704,,2129,318,2003,48
SSG 08 | Big Iron (Minimal Wear),806844236182482609,47738946197,24.77,21.55,0.12813182175159,254,,2155,322,2003,48
SSG 08 | Big Iron (Minimal Wear),627827340800331346,7187630204,25.0,21.75,0.11587556451559,13,,2175,325,2003,48
SSG 08 | Big Iron (Minimal Wear),634584642500306997,50691110455,25.09,21.82,0.07481037080288,902,,2182,327,2003,48
SSG 08 | Big Iron (Minimal Wear),632331574226322205,4804787825,25.09,21.82,0.08469007909298,43,,2182,327,2003,48
SSG 08 | Big Iron (Minimal Wear),814721760181284377,48799018817,25.16,21.89,0.13879385590553,424,,2189,327,2003,48
SSG 08 | Big Iron (Minimal Wear),786577328724288575,43951254681,25.3,22.0,0.10475455224514,305,,2200,330,2003,48
SSG 08 | Big Iron (Minimal Wear),658227272057941100,48347648916,25.38,22.08,0.13621518015862,588,,2208,330,2003,48
SSG 08 | Big Iron (Minimal Wear),752793614759898143,48295698444,25.45,22.14,0.14469422399998,778,,2214,331,2003,48
SSG 08 | Big Iron (Minimal Wear),659353171981089661,50508383439,25.5,22.19,0.12563239037991,370,,2219,331,2003,48
SSG 08 | Big Iron (Minimal Wear),787702594479396771,41379671371,25.54,22.21,0.14296731352806,481,,2221,333,2003,48
SSG 08 | Big Iron (Minimal Wear),740407277880819278,29657511021,25.54,22.21,0.14022395014763,104,,2221,333,2003,48
SSG 08 | Big Iron (Minimal Wear),787702779233883941,47284845706,26.08,22.69,0.14119710028172,509,,2269,339,2003,48
SSG 08 | Big Iron (Minimal Wear),639088242102221226,50558426957,26.33,22.9,0.07274297624826,234,,2290,343,2003,48
SSG 08 | Big Iron (Minimal Wear),796711137117103776,16545240221,26.45,23.0,0.08333636820316,602,,2300,345,2003,48
SSG 08 | Big Iron (Minimal Wear),789953760260570403,46327653841,27.15,23.61,0.13137799501419,494,,2361,354,2003,48
SSG 08 | Big Iron (Minimal Wear),783198447465411156,45138499358,29.36,25.54,0.12407474964857,567,,2554,382,2003,48
SSG 08 | Big Iron (Minimal Wear),628954689751782091,50667909214,30.6,26.61,0.13874536752701,953,,2661,399,2003,48
SSG 08 | Big Iron (Minimal Wear),759550023763677779,5207895973,31.12,27.07,0.11950819939375,196,,2707,405,2003,48
SSG 08 | Big Iron (Minimal Wear),750541815011728340,45614954458,32.84,28.57,0.13695335388184,767,,2857,427,2003,48
SSG 08 | Big Iron (Minimal Wear),703254482939229553,40068436433,34.0,29.58,0.07134256511927,647,,2958,442,2003,48
SSG 08 | Big Iron (Minimal Wear),778696663528233213,49063489980,34.5,30.0,0.07814129441977,883,,3000,450,2003,48
SSG 08 | Big Iron (Minimal Wear),642466575822138960,15701408671,34.5,30.0,0.11703264713287,214,,3000,450,2003,48
SSG 08 | Big Iron (Minimal Wear),760681539960066839,18770575265,34.5,30.0,0.13961666822433,330,,3000,450,2003,48
SSG 08 | Big Iron (Minimal Wear),775309543536021308,4649209297,35.0,30.44,0.07928895950317,278,,3044,456,2003,48
SSG 08 | Big Iron (Minimal Wear),708880733837666131,8493687590,43.77,38.07,0.12271150201559,165,,3807,570,2003,48
SSG 08 | Big Iron (Minimal Wear),715636133434052541,6067703826,54.28,47.2,0.11206123232841,229,,4720,708,2003,48
