market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
USP-S | Jawbreaker (Field-Tested),519745391312737256,50785399748,5.7,4.97,0.32702928781509,680,,497,73,2003,1386
AK-47 | Ice Coaled (Battle-Scarred),652601015923655664,50556980979,5.72,4.99,0.71330869197845,229,,499,73,2003,459
AK-47 | Ice Coaled (Battle-Scarred),652601015923654476,50558751317,5.72,4.99,0.54418832063675,787,,499,73,2003,459
AK-47 | Ice Coaled (Battle-Scarred),639090217017767121,51092351954,5.72,4.99,0.61843609809875,759,,499,73,2003,459
AK-47 | Ice Coaled (Battle-Scarred),639090217017767229,51092259630,5.72,4.99,0.46520021557808,173,,499,73,2003,459
AK-47 | Ice Coaled (Battle-Scarred),639090217017767553,51091175979,5.72,4.99,0.71793502569199,489,,499,73,2003,459
AK-47 | Ice Coaled (Battle-Scarred),628957117768153501,51022747066,5.72,4.99,0.75861418247223,74,,499,73,2003,459
AK-47 | Ice Coaled (Battle-Scarred),628957117768154617,51090847785,5.72,4.99,0.63028258085251,794,,499,73,2003,459
AK-47 | Ice Coaled (Battle-Scarred),648097416160661804,51054137856,5.72,4.99,0.4740147292614,894,,499,73,2003,459
AK-47 | Ice Coaled (Battle-Scarred),648097416160661840,51053543955,5.72,4.99,0.65644407272339,124,,499,73,2003,459
AK-47 | Ice Coaled (Battle-Scarred),648097416160662128,51052732187,5.72,4.99,0.55694609880447,107,,499,73,2003,459
AK-47 | Ice Coaled (Battle-Scarred),648097416160661948,51053303266,5.72,4.99,0.4918404519558,897,,499,73,2003,459
AK-47 | Ice Coaled (Battle-Scarred),635712517295979631,50585794865,5.72,4.99,0.46496310830116,630,,499,73,2003,459
AK-47 | Ice Coaled (Battle-Scarred),509612292204640815,45419811065,5.75,5.0,0.59930866956711,977,,500,75,2003,459
AK-47 | Ice Coaled (Battle-Scarred),626705318040370799,50875977387,5.75,5.0,0.6390900015831,536,,500,75,2003,459
AK-47 | Ice Coaled (Battle-Scarred),627831217899141668,50366730333,5.75,5.0,0.69101333618164,634,,500,75,2003,459
AK-47 | Ice Coaled (Battle-Scarred),630083017719906678,50881508305,5.75,5.0,0.48434668779373,355,,500,75,2003,459
AK-47 | Ice Coaled (Battle-Scarred),640216116828557927,50340408915,5.75,5.0,0.4667966067791,595,,500,75,2003,459
AK-47 | Ice Coaled (Battle-Scarred),622201718410603332,50873540024,5.75,5.0,0.69432193040848,35,,500,75,2003,459
AK-47 | Ice Coaled (Battle-Scarred),645845616429753009,47903823409,5.75,5.0,0.49370273947716,976,,500,75,2003,459
AK-47 | Ice Coaled (Battle-Scarred),651475115909645514,51038170543,5.78,5.03,0.68480533361435,10,,503,75,2003,459
AK-47 | Ice Coaled (Battle-Scarred),654852815723419435,50669912862,5.8,5.05,0.57030934095383,732,,505,75,2003,459
AK-47 | Ice Coaled (Battle-Scarred),657104615563441476,51185323537,5.81,5.06,0.65474838018417,988,,506,75,2003,459
AK-47 | Ice Coaled (Battle-Scarred),655978715568339029,48895535278,5.81,5.06,0.70172536373138,305,,506,75,2003,459
AK-47 | Ice Coaled (Battle-Scarred),649223316105362728,50316189597,5.87,5.11,0.68879503011703,703,,511,76,2003,459
AK-47 | Ice Coaled (Battle-Scarred),660482407767080506,51176739837,5.88,5.12,0.72802609205246,489,,512,76,2003,459
AK-47 | Ice Coaled (Battle-Scarred),623326277425210304,49545554823,5.88,5.12,0.52883231639862,898,,512,76,2003,459
AK-47 | Ice Coaled (Battle-Scarred),643593206215854392,50873846682,5.88,5.12,0.67687559127808,313,,512,76,2003,459
AK-47 | Ice Coaled (Battle-Scarred),523123091047439266,49888012471,5.88,5.12,0.56965523958206,778,,512,76,2003,459
AK-47 | Ice Coaled (Battle-Scarred),632333476680211609,49613313821,5.88,5.12,0.48988699913025,884,,512,76,2003,459
AK-47 | Ice Coaled (Battle-Scarred),623327618338192538,49162015930,5.88,5.12,0.46682348847389,306,,512,76,2003,459
AK-47 | Ice Coaled (Battle-Scarred),645843641578549895,45144353925,5.89,5.13,0.48708507418633,800,,513,76,2003,459
AK-47 | Ice Coaled (Battle-Scarred),646969541469852831,50627252553,5.89,5.13,0.7195720076561,12,,513,76,2003,459
AK-47 | Ice Coaled (Battle-Scarred),649222707036106240,50526352102,5.9,5.14,0.6238277554512,1,,514,76,2003,459
AK-47 | Ice Coaled (Battle-Scarred),591801811369319900,50641713471,5.9,5.14,0.45243400335312,186,,514,76,2003,459
AK-47 | Ice Coaled (Battle-Scarred),646971516245059148,47358937258,5.9,5.14,0.46565833687782,424,,514,76,2003,459
AK-47 | Ice Coaled (Battle-Scarred),632334817607900375,51029428976,5.9,5.14,0.5497995018959,51,,514,76,2003,459
AK-47 | Ice Coaled (Battle-Scarred),662733504200820610,50244819239,5.9,5.14,0.50809454917908,364,,514,76,2003,459
AK-47 | Ice Coaled (Battle-Scarred),661608143183320120,49821443781,5.9,5.14,0.71259570121765,41,,514,76,2003,459
AK-47 | Ice Coaled (Battle-Scarred),491597893771763426,51206311767,5.9,5.14,0.6230673789978,68,,514,76,2003,459
AK-47 | Ice Coaled (Battle-Scarred),650348605658823226,34497274714,5.9,5.14,0.62893241643906,797,,514,76,2003,459
AK-47 | Ice Coaled (Battle-Scarred),649223316113124472,41955903613,5.9,5.14,0.50096446275711,855,,514,76,2003,459
AK-47 | Ice Coaled (Battle-Scarred),627831217923511508,51066938732,5.9,5.14,0.54729241132736,847,,514,76,2003,459
AK-47 | Ice Coaled (Battle-Scarred),637964317052353085,50575880555,5.91,5.15,0.71682792901993,304,,515,76,2003,459
AK-47 | Ice Coaled (Battle-Scarred),636836442310608477,50589160794,5.91,5.15,0.68351566791534,431,,515,76,2003,459
AK-47 | Ice Coaled (Battle-Scarred),722406200546425946,50804124902,5.91,5.15,0.6882416009903,715,,515,76,2003,459
AK-47 | Ice Coaled (Battle-Scarred),659356415330513122,48928247906,5.91,5.15,0.71308577060699,807,,515,76,2003,459
AK-47 | Ice Coaled (Battle-Scarred),526500790807441913,50462945875,5.91,5.15,0.60422956943512,69,,515,76,2003,459
AK-47 | Ice Coaled (Battle-Scarred),651473141095841895,48841160351,5.91,5.15,0.64000272750854,527,,515,76,2003,459
AK-47 | Ice Coaled (Battle-Scarred),622201718395613904,44613591881,5.91,5.15,0.47503623366356,314,,515,76,2003,459
AK-47 | Ice Coaled (Battle-Scarred),622201718403499884,50953247314,5.95,5.19,0.71987915039063,968,,519,76,2003,459
AK-47 | Ice Coaled (Battle-Scarred),669488905362286479,50592678384,5.95,5.19,0.62886989116669,711,,519,76,2003,459
AK-47 | Ice Coaled (Battle-Scarred),651473141095837395,48816431616,5.98,5.2,0.60138845443726,125,,520,78,2003,459
AK-47 | Ice Coaled (Battle-Scarred),635712517304977615,50150477002,6.0,5.22,0.60534393787384,349,,522,78,2003,459
AK-47 | Ice Coaled (Battle-Scarred),598557211233283539,48764651894,6.0,5.22,0.57060009241104,717,,522,78,2003,459
AK-47 | Ice Coaled (Battle-Scarred),631208307245635552,51009296361,6.0,5.22,0.69850075244904,281,,522,78,2003,459
AK-47 | Ice Coaled (Battle-Scarred),623327618317603886,46548701653,6.0,5.22,0.49666282534599,252,,522,78,2003,459
AK-47 | Ice Coaled (Battle-Scarred),696510501829276638,50884392207,6.0,5.22,0.73161327838898,4,,522,78,2003,459
AK-47 | Ice Coaled (Battle-Scarred),669488905353542691,48201629621,6.0,5.22,0.59470254182816,791,,522,78,2003,459
AK-47 | Ice Coaled (Battle-Scarred),622201718391550800,39182603154,6.0,5.22,0.61556887626648,85,,522,78,2003,459
AK-47 | Ice Coaled (Battle-Scarred),596305411414072417,50784151597,6.0,5.22,0.48475980758667,364,,522,78,2003,459
AK-47 | Ice Coaled (Battle-Scarred),634586617428716571,41445724063,6.0,5.22,0.57288801670074,735,,522,78,2003,459
AK-47 | Ice Coaled (Battle-Scarred),655978715542861469,49167695996,6.02,5.24,0.6960888504982,475,,524,78,2003,459
AK-47 | Ice Coaled (Battle-Scarred),556898911200069937,47596829851,6.02,5.24,0.69052773714066,576,,524,78,2003,459
AK-47 | Ice Coaled (Battle-Scarred),631208917653969314,45580802052,6.02,5.24,0.55103731155396,533,,524,78,2003,459
AK-47 | Ice Coaled (Battle-Scarred),770819894184034317,41620661715,6.02,5.24,0.61832922697067,535,,524,78,2003,459
AK-47 | Ice Coaled (Battle-Scarred),642466575847642296,50872565101,6.06,5.28,0.47743493318558,173,,528,78,2003,459
AK-47 | Ice Coaled (Battle-Scarred),646970905938436510,50117617680,6.09,5.3,0.64512896537781,210,,530,79,2003,459
AK-47 | Ice Coaled (Battle-Scarred),642466575840791136,50782872928,6.09,5.3,0.75335675477982,314,,530,79,2003,459
AK-47 | Ice Coaled (Battle-Scarred),641340675930021023,48751731763,6.09,5.3,0.48830389976501,175,,530,79,2003,459
AK-47 | Ice Coaled (Battle-Scarred),631208307245341684,51022211173,6.1,5.31,0.59801125526428,398,,531,79,2003,459
AK-47 | Ice Coaled (Battle-Scarred),651473775097866594,44859322004,6.13,5.34,0.57692497968674,252,,534,79,2003,459
AK-47 | Ice Coaled (Battle-Scarred),643593206225554268,48265786877,6.14,5.35,0.4857289493084,89,,535,79,2003,459
AK-47 | Ice Coaled (Battle-Scarred),658228087343354712,40071140913,6.14,5.35,0.74986964464188,134,,535,79,2003,459
AK-47 | Ice Coaled (Battle-Scarred),660480340355627124,50704129178,6.15,5.36,0.48385491967201,936,,536,79,2003,459
AK-47 | Ice Coaled (Battle-Scarred),655978715560911221,51109866003,6.16,5.37,0.45075991749763,644,,537,79,2003,459
AK-47 | Ice Coaled (Battle-Scarred),545639912144195210,50713818468,6.16,5.37,0.56139749288559,283,,537,79,2003,459
AK-47 | Ice Coaled (Battle-Scarred),646970175462920512,49947097855,6.17,5.38,0.5015452504158,760,,538,79,2003,459
AK-47 | Ice Coaled (Battle-Scarred),623327618337272378,50897640688,6.18,5.39,0.65085017681122,669,,539,79,2003,459
AK-47 | Ice Coaled (Battle-Scarred),637964317045507937,51063943108,6.18,5.39,0.4704869389534,661,,539,79,2003,459
AK-47 | Ice Coaled (Battle-Scarred),649221975277237549,50767488084,6.18,5.39,0.74214828014374,889,,539,79,2003,459
AK-47 | Ice Coaled (Battle-Scarred),655977374719001869,49130978064,6.21,5.4,0.60726034641266,670,,540,81,2003,459
AK-47 | Ice Coaled (Battle-Scarred),559150711017422232,49062435297,6.22,5.41,0.65168249607086,217,,541,81,2003,459
AK-47 | Ice Coaled (Battle-Scarred),634586617406521707,49967002022,6.22,5.41,0.63326191902161,211,,541,81,2003,459
AK-47 | Ice Coaled (Battle-Scarred),646970175483074392,46796144784,6.22,5.41,0.66940808296204,128,,541,81,2003,459
AK-47 | Ice Coaled (Battle-Scarred),640214776034442773,50760909734,6.22,5.41,0.69583088159561,420,,541,81,2003,459
AK-47 | Ice Coaled (Battle-Scarred),648097416163486868,50445134896,6.22,5.41,0.53584009408951,448,,541,81,2003,459
AK-47 | Ice Coaled (Battle-Scarred),651474409311547237,50548350636,6.23,5.42,0.54156404733658,742,,542,81,2003,459
AK-47 | Ice Coaled (Battle-Scarred),722406200547188534,46655895736,6.23,5.42,0.55378097295761,306,,542,81,2003,459
AK-47 | Ice Coaled (Battle-Scarred),626702074708214076,49420853448,6.25,5.44,0.65470308065414,696,,544,81,2003,459
AK-47 | Ice Coaled (Battle-Scarred),634584189298137309,47593780285,6.27,5.46,0.53129822015762,924,,546,81,2003,459
AK-47 | Ice Coaled (Battle-Scarred),649221341278400180,50343170683,6.27,5.46,0.62859481573105,150,,546,81,2003,459
AK-47 | Ice Coaled (Battle-Scarred),652599674998746134,50669312679,6.3,5.49,0.58670794963837,668,,549,81,2003,459
AK-47 | Ice Coaled (Battle-Scarred),653725574910241252,49880675935,6.3,5.49,0.6558044552803,513,,549,81,2003,459
AK-47 | Ice Coaled (Battle-Scarred),652601015911634076,45012525659,6.3,5.49,0.56894963979721,796,,549,81,2003,459
AK-47 | Ice Coaled (Battle-Scarred),640214776014781949,50723497077,6.3,5.49,0.61337983608246,325,,549,81,2003,459
AK-47 | Ice Coaled (Battle-Scarred),640214776014780869,50761625649,6.3,5.49,0.57520014047623,905,,549,81,2003,459
AK-47 | Ice Coaled (Battle-Scarred),634586617415492583,50403976583,6.3,5.49,0.63701885938644,806,,549,81,2003,459
AK-47 | Ice Coaled (Battle-Scarred),653724940909210273,48254743843,6.33,5.51,0.6167750954628,565,,551,82,2003,459
AK-47 | Ice Coaled (Battle-Scarred),632332389466559359,50504755495,6.33,5.51,0.54597467184067,620,,551,82,2003,459
AK-47 | Ice Coaled (Battle-Scarred),639090217025005245,51167903277,6.34,5.52,0.69479835033417,588,,552,82,2003,459
AK-47 | Ice Coaled (Battle-Scarred),660482407765508638,50813456059,6.34,5.52,0.72424733638763,111,,552,82,2003,459
AK-47 | Ice Coaled (Battle-Scarred),624452177329712668,41212996604,6.41,5.59,0.56893998384476,398,,559,82,2003,459
AWP | Duality (Battle-Scarred),506234592335214360,49882675229,4.02,3.5,0.49728226661682,40,,350,52,2003,411
AWP | Duality (Battle-Scarred),518619491405389768,51049715713,4.02,3.5,0.51805639266968,857,,350,52,2003,411
AWP | Duality (Battle-Scarred),503982792709307167,49035534831,4.1,3.58,0.77388256788254,683,,358,52,2003,411
AWP | Duality (Battle-Scarred),509612292206645475,50816853704,4.11,3.59,0.58401411771774,84,,359,52,2003,411
AWP | Duality (Battle-Scarred),505108692484649960,49509919406,4.16,3.62,0.7299342751503,739,,362,54,2003,411
AWP | Duality (Battle-Scarred),524248990824172839,50989435861,4.19,3.65,0.49325171113014,796,,365,54,2003,411
AWP | Duality (Battle-Scarred),508486392183467594,51206025917,4.19,3.65,0.48488673567772,311,,365,54,2003,411
AWP | Duality (Battle-Scarred),509612292204921183,50826517492,4.2,3.66,0.73160928487778,676,,366,54,2003,411
AWP | Duality (Battle-Scarred),502856892555780340,51208379442,4.22,3.68,0.59449237585068,937,,368,54,2003,411
AWP | Duality (Battle-Scarred),502856892555780196,51209736936,4.22,3.68,0.56623589992523,588,,368,54,2003,411
AWP | Duality (Battle-Scarred),529878490341269556,50900723376,4.22,3.68,0.52432930469513,449,,368,54,2003,411
AWP | Duality (Battle-Scarred),529878490341269376,50905744000,4.22,3.68,0.5814796090126,443,,368,54,2003,411
AWP | Duality (Battle-Scarred),529878490341269880,50898209794,4.22,3.68,0.78376448154449,535,,368,54,2003,411
AWP | Duality (Battle-Scarred),529878490341269772,50900226013,4.22,3.68,0.56282782554626,144,,368,54,2003,411
AWP | Duality (Battle-Scarred),529878490341268620,50911758427,4.22,3.68,0.54543173313141,863,,368,54,2003,411
AWP | Duality (Battle-Scarred),529878490341268944,50910287996,4.22,3.68,0.47132179141045,422,,368,54,2003,411
AWP | Duality (Battle-Scarred),529878490341268836,50911565752,4.22,3.68,0.53540420532227,545,,368,54,2003,411
AWP | Duality (Battle-Scarred),492723793431656901,49771891187,4.23,3.69,0.48379811644554,696,,369,54,2003,411
AWP | Duality (Battle-Scarred),501730992837263009,51053622512,4.23,3.69,0.72861164808273,473,,369,54,2003,411
AWP | Duality (Battle-Scarred),490471993844899047,51188734044,4.26,3.71,0.75882309675217,899,,371,55,2003,411
AWP | Duality (Battle-Scarred),525374890918779619,51188737588,4.26,3.71,0.59732228517532,804,,371,55,2003,411
AWP | Duality (Battle-Scarred),529878490341268512,50912023208,4.26,3.71,0.67305016517639,724,,371,55,2003,411
AWP | Duality (Battle-Scarred),498353293059044119,51189411233,4.26,3.71,0.67206162214279,442,,371,55,2003,411
AWP | Duality (Battle-Scarred),657104615567013036,51197423877,4.26,3.71,0.78948479890823,420,,371,55,2003,411
AWP | Duality (Battle-Scarred),644719809072274623,51110809277,4.28,3.73,0.56665909290314,81,,373,55,2003,411
AWP | Duality (Battle-Scarred),630083017730506302,48763460431,4.28,3.73,0.50844788551331,391,,373,55,2003,411
AWP | Duality (Battle-Scarred),630083017730506410,48499240163,4.28,3.73,0.45128566026688,757,,373,55,2003,411
AWP | Duality (Battle-Scarred),509612292203746323,50965013353,4.28,3.73,0.4677542746067,525,,373,55,2003,411
AWP | Duality (Battle-Scarred),517493591305959538,47327429573,4.28,3.73,0.52875167131424,668,,373,55,2003,411
AWP | Duality (Battle-Scarred),503982792706236259,46767639899,4.28,3.73,0.51982229948044,117,,373,55,2003,411
AWP | Duality (Battle-Scarred),493849693281046696,51194045380,4.28,3.73,0.52786314487457,511,,373,55,2003,411
AWP | Duality (Battle-Scarred),512989991886899699,51213435257,4.28,3.73,0.6860523223877,818,,373,55,2003,411
AWP | Duality (Battle-Scarred),512989991886898979,51209120089,4.28,3.73,0.72052848339081,892,,373,55,2003,411
AWP | Duality (Battle-Scarred),512989991886898691,51209324163,4.28,3.73,0.72326374053955,740,,373,55,2003,411
AWP | Duality (Battle-Scarred),512989991886898619,51210498250,4.28,3.73,0.62224733829498,183,,373,55,2003,411
AWP | Duality (Battle-Scarred),512989991886898475,51220048102,4.28,3.73,0.55233019590378,663,,373,55,2003,411
AWP | Duality (Battle-Scarred),512989991886898907,51209154617,4.28,3.73,0.51457464694977,80,,373,55,2003,411
AWP | Duality (Battle-Scarred),512989991886899051,51209039665,4.28,3.73,0.72313874959946,561,,373,55,2003,411
AWP | Duality (Battle-Scarred),512989991886898835,51209227492,4.28,3.73,0.62564492225647,881,,373,55,2003,411
AWP | Duality (Battle-Scarred),512989991886899231,51208230138,4.28,3.73,0.51331835985184,330,,373,55,2003,411
AWP | Duality (Battle-Scarred),512989991886898367,51220944031,4.28,3.73,0.75611555576324,181,,373,55,2003,411
AWP | Duality (Battle-Scarred),512989991886898655,51209791719,4.28,3.73,0.78557378053665,756,,373,55,2003,411
AWP | Duality (Battle-Scarred),512989991886898547,51210988789,4.28,3.73,0.58753478527069,90,,373,55,2003,411
AWP | Duality (Battle-Scarred),512989991886899267,51207871188,4.28,3.73,0.72592675685883,662,,373,55,2003,411
AWP | Duality (Battle-Scarred),512989991886899123,51208655774,4.28,3.73,0.62169122695923,495,,373,55,2003,411
AWP | Duality (Battle-Scarred),512989991886899375,51207409350,4.28,3.73,0.45090076327324,226,,373,55,2003,411
AWP | Duality (Battle-Scarred),512989991886899483,51216732635,4.28,3.73,0.5455796122551,306,,373,55,2003,411
AWP | Duality (Battle-Scarred),512989991886899555,51215967414,4.28,3.73,0.64079594612122,596,,373,55,2003,411
AWP | Duality (Battle-Scarred),512989991886899843,51211827705,4.28,3.73,0.76300758123398,819,,373,55,2003,411
AWP | Duality (Battle-Scarred),512989991886899915,51207171488,4.28,3.73,0.73562616109848,127,,373,55,2003,411
AWP | Duality (Battle-Scarred),512989991886900131,51205668530,4.28,3.73,0.68767595291138,490,,373,55,2003,411
AWP | Duality (Battle-Scarred),512989991886899951,51206969491,4.28,3.73,0.75340235233307,450,,373,55,2003,411
AWP | Duality (Battle-Scarred),512989991886900311,51205345896,4.28,3.73,0.57249677181244,627,,373,55,2003,411
AWP | Duality (Battle-Scarred),512989991886899303,51207526362,4.28,3.73,0.7445495724678,359,,373,55,2003,411
AWP | Duality (Battle-Scarred),512989991886899591,51214952515,4.28,3.73,0.55875366926193,119,,373,55,2003,411
AWP | Duality (Battle-Scarred),512989991886899735,51212983710,4.28,3.73,0.61591166257858,291,,373,55,2003,411
AWP | Duality (Battle-Scarred),512989991886899879,51211405317,4.28,3.73,0.47985464334488,380,,373,55,2003,411
AWP | Duality (Battle-Scarred),512989991886900059,51206826303,4.28,3.73,0.57021373510361,9,,373,55,2003,411
AWP | Duality (Battle-Scarred),512989991886898727,51209278337,4.28,3.73,0.76480573415756,845,,373,55,2003,411
AWP | Duality (Battle-Scarred),630083017729343466,45440023584,4.29,3.74,0.6956998705864,883,,374,55,2003,411
AWP | Duality (Battle-Scarred),626703977150303290,48852653148,4.29,3.74,0.72797435522079,301,,374,55,2003,411
AWP | Duality (Battle-Scarred),651475115921533866,51042322958,4.29,3.74,0.46503686904907,588,,374,55,2003,411
AWP | Duality (Battle-Scarred),626705318057884619,42723205664,4.29,3.74,0.5156883597374,99,,374,55,2003,411
AWP | Duality (Battle-Scarred),633460717431055345,51083685132,4.29,3.74,0.56981635093689,428,,374,55,2003,411
AWP | Duality (Battle-Scarred),659356415339006746,51127991610,4.29,3.74,0.50591391324997,550,,374,55,2003,411
AWP | Duality (Battle-Scarred),641342016865936075,51082249937,4.31,3.76,0.48796635866165,63,,376,55,2003,411
AWP | Duality (Battle-Scarred),661608215080770808,51197787210,4.31,3.76,0.55712473392487,705,,376,55,2003,411
AWP | Duality (Battle-Scarred),633460717429487653,50545740317,4.37,3.8,0.50095468759537,520,,380,57,2003,411
AWP | Duality (Battle-Scarred),661608215076003436,51174171775,4.37,3.8,0.62882602214813,378,,380,57,2003,411
AWP | Duality (Battle-Scarred),519745391312724944,51139150295,4.37,3.8,0.5543777346611,119,,380,57,2003,411
AWP | Duality (Battle-Scarred),657104615553248184,49367754839,4.38,3.81,0.73016881942749,886,,381,57,2003,411
AWP | Duality (Battle-Scarred),525374890921018135,51120557392,4.38,3.81,0.64414495229721,571,,381,57,2003,411
AWP | Duality (Battle-Scarred),525374890921018243,51105365690,4.38,3.81,0.50424307584763,264,,381,57,2003,411
AWP | Duality (Battle-Scarred),525374890921017991,51124559793,4.38,3.81,0.75569742918015,875,,381,57,2003,411
AWP | Duality (Battle-Scarred),525374890921018171,51120347246,4.38,3.81,0.57963198423386,94,,381,57,2003,411
AWP | Duality (Battle-Scarred),525374890921017667,51138122872,4.38,3.81,0.53907740116119,609,,381,57,2003,411
AWP | Duality (Battle-Scarred),525374890921017595,51138354769,4.38,3.81,0.75990134477615,367,,381,57,2003,411
AWP | Duality (Battle-Scarred),525374890921017739,51130811873,4.38,3.81,0.49943652749062,589,,381,57,2003,411
AWP | Duality (Battle-Scarred),525374890921017955,51124559816,4.38,3.81,0.50289690494537,600,,381,57,2003,411
AWP | Duality (Battle-Scarred),525374890921017847,51126404035,4.38,3.81,0.5890628695488,772,,381,57,2003,411
AWP | Duality (Battle-Scarred),650349216071152533,51156702936,4.39,3.82,0.56680113077164,159,,382,57,2003,411
AWP | Duality (Battle-Scarred),655978715566986725,51020282188,4.41,3.84,0.77811813354492,677,,384,57,2003,411
AWP | Duality (Battle-Scarred),655978715566987085,51020282001,4.41,3.84,0.6421292424202,122,,384,57,2003,411
AWP | Duality (Battle-Scarred),655978715566987661,51020281883,4.41,3.84,0.54322272539139,373,,384,57,2003,411
AWP | Duality (Battle-Scarred),655978715566982657,51020284759,4.41,3.84,0.4540234208107,562,,384,57,2003,411
AWP | Duality (Battle-Scarred),655978715566983557,51020283619,4.41,3.84,0.62062948942184,765,,384,57,2003,411
AWP | Duality (Battle-Scarred),655978715566983989,51020283611,4.41,3.84,0.50840711593628,902,,384,57,2003,411
AWP | Duality (Battle-Scarred),655978715566985717,51020282792,4.41,3.84,0.54657685756683,608,,384,57,2003,411
AWP | Duality (Battle-Scarred),655978715566984997,51020283263,4.41,3.84,0.64486819505692,756,,384,57,2003,411
AWP | Duality (Battle-Scarred),655978715566986221,51020282260,4.41,3.84,0.5956797003746,763,,384,57,2003,411
AWP | Duality (Battle-Scarred),655978715566983197,51020283892,4.41,3.84,0.74499815702438,812,,384,57,2003,411
AWP | Duality (Battle-Scarred),655978715566984421,51020283604,4.41,3.84,0.69153839349747,659,,384,57,2003,411
AWP | Duality (Battle-Scarred),657104615555196756,50960755154,4.41,3.84,0.56271421909332,521,,384,57,2003,411
AWP | Duality (Battle-Scarred),512989991885997719,51174219020,4.41,3.84,0.45999985933304,441,,384,57,2003,411
AWP | Duality (Battle-Scarred),512989991885997575,51157826157,4.41,3.84,0.72883176803589,439,,384,57,2003,411
AWP | Duality (Battle-Scarred),512989991885997647,51179864945,4.41,3.84,0.62051057815552,67,,384,57,2003,411
AWP | Duality (Battle-Scarred),512989991885997431,51171520550,4.41,3.84,0.60795420408249,446,,384,57,2003,411
AWP | Duality (Battle-Scarred),512989991885997827,51198749140,4.41,3.84,0.57627737522125,549,,384,57,2003,411
AWP | Duality (Battle-Scarred),512989991885997935,51193422407,4.41,3.84,0.48393249511719,923,,384,57,2003,411
AWP | Duality (Battle-Scarred),512989991885998043,51193006749,4.41,3.84,0.71354538202286,340,,384,57,2003,411
AWP | Duality (Battle-Scarred),653726915754966687,39392816865,4.42,3.85,0.45464095473289,374,,385,57,2003,411
AWP | Duality (Battle-Scarred),661608215068753828,50868915635,4.42,3.85,0.62628543376923,154,,385,57,2003,411
AWP | Duality (Battle-Scarred),635712517305561967,50526487258,4.42,3.85,0.48458829522133,258,,385,57,2003,411
AWP | Duality (Battle-Scarred),626705318044772267,51165382091,4.43,3.86,0.49970397353172,243,,386,57,2003,411
AWP | Duality (Battle-Scarred),654852815709723775,47046155084,4.43,3.86,0.72077602148056,831,,386,57,2003,411
AWP | Duality (Battle-Scarred),622201718380394616,50924020682,4.43,3.86,0.69075405597687,24,,386,57,2003,411
AWP | Duality (Battle-Scarred),622201718380381188,50935412551,4.43,3.86,0.52216768264771,264,,386,57,2003,411
AWP | Duality (Battle-Scarred),637962976215028423,50017454300,4.43,3.86,0.70092612504959,29,,386,57,2003,411
AWP | Duality (Battle-Scarred),660482407747629778,51109517129,4.43,3.86,0.51955127716064,416,,386,57,2003,411
AWP | Duality (Battle-Scarred),634586617421371635,51051460301,4.43,3.86,0.47421270608902,731,,386,57,2003,411
AWP | Duality (Battle-Scarred),661608215071065316,51173256161,4.44,3.87,0.52822351455688,906,,387,57,2003,411
AWP | Duality (Battle-Scarred),659356415309453122,50913262692,4.45,3.88,0.65718042850494,895,,388,57,2003,411
AWP | Duality (Battle-Scarred),514115891813966862,50802720328,4.45,3.88,0.79479378461838,143,,388,57,2003,411
AWP | Duality (Battle-Scarred),508486392185011562,48450952521,4.45,3.88,0.71371310949326,820,,388,57,2003,411
AWP | Duality (Battle-Scarred),491597893769750990,51191001598,4.5,3.92,0.69434231519699,884,,392,58,2003,411
AWP | Duality (Battle-Scarred),491597893769750378,51190999796,4.5,3.92,0.79316580295563,261,,392,58,2003,411
AWP | Duality (Battle-Scarred),632334817614364643,34073159428,4.5,3.92,0.56859600543976,698,,392,58,2003,411
AWP | Duality (Battle-Scarred),637964317055370605,34296846993,4.5,3.92,0.57689732313156,527,,392,58,2003,411
AWP | Duality (Battle-Scarred),635712517289372335,50972555241,4.51,3.93,0.77984899282455,529,,393,58,2003,411
AWP | Duality (Battle-Scarred),645845616403817637,50958652536,4.51,3.93,0.50270086526871,981,,393,58,2003,411
AWP | Duality (Battle-Scarred),643593816526281865,50941892111,4.51,3.93,0.47558480501175,18,,393,58,2003,411
AWP | Duality (Battle-Scarred),645845616403836393,50940915934,4.51,3.93,0.64611947536469,545,,393,58,2003,411
AWP | Duality (Battle-Scarred),645845616403867317,50923697561,4.51,3.93,0.71333318948746,748,,393,58,2003,411
AWP | Duality (Battle-Scarred),645845616403833945,50946816779,4.51,3.93,0.48983803391457,58,,393,58,2003,411
AWP | Duality (Battle-Scarred),643593816526232329,50958672294,4.51,3.93,0.7072097659111,597,,393,58,2003,411
AWP | Duality (Battle-Scarred),645845616405863805,50906126258,4.51,3.93,0.70485430955887,459,,393,58,2003,411
AWP | Duality (Battle-Scarred),652601015927955252,50997080035,4.52,3.94,0.56761854887009,948,,394,58,2003,411
AWP | Duality (Battle-Scarred),649221975264665773,49852061343,4.54,3.96,0.51264029741287,82,,396,58,2003,411
AWP | Duality (Battle-Scarred),689755100918088489,51037213977,4.54,3.96,0.54593819379807,839,,396,58,2003,411
AWP | Duality (Battle-Scarred),639088876128254096,39701711002,4.54,3.96,0.53883093595505,148,,396,58,2003,411
