market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Head Shot (Battle-Scarred),520871291127489228,51140469994,36.4,31.66,0.973628282547,393,,3166.0,474,2003.0,128
Five-SeveN | Boost Protocol (Factory New),641340675950022695,47274710831,44.24,38.48,0.06736846268177,104,,3848.0,576,2003.0,115
Five-SeveN | Boost Protocol (Factory New),641340675950021471,47274703001,44.42,38.63,0.06619320064783,605,,3863.0,579,2003.0,115
Five-SeveN | Boost Protocol (Factory New),641340675950022011,47274706533,45.56,39.62,0.06336994469166,981,,3962.0,594,2003.0,115
Five-SeveN | Boost Protocol (Factory New),729149716804548148,29409949593,46.0,40.0,0.03380047157407,275,,4000.0,600,2003.0,115
Five-SeveN | Boost Protocol (Factory New),651473141085325359,39863187035,46.96,40.84,0.00446333177388,585,,4084.0,612,2003.0,115
Five-SeveN | Boost Protocol (Factory New),735906125741994597,48424774304,47.06,40.93,0.04913578554988,656,,4093.0,613,2003.0,115
Five-SeveN | Boost Protocol (Factory New),626703343157259172,23463620229,50.0,43.49,0.01247849501669,197,,4349.0,651,2003.0,115
Five-SeveN | Boost Protocol (Factory New),791074675669869134,23496769959,55.0,47.83,0.04208827763796,52,,4783.0,717,2003.0,115
Five-SeveN | Boost Protocol (Factory New),635708640178276387,50200300171,57.5,50.0,0.02773333154619,323,,5000.0,750,2003.0,115
Five-SeveN | Boost Protocol (Factory New),696510501852999594,51210064674,59.8,52.0,0.00095248600701,402,,5200.0,780,2003.0,115
Five-SeveN | Boost Protocol (Factory New),775318329664185337,49675694654,63.64,55.35,0.00024394699722,455,,5535.0,829,2003.0,115
Five-SeveN | Boost Protocol (Factory New),641340675936182963,48148808838,68.88,59.9,0.06015327945352,390,,5990.0,898,2003.0,115
Five-SeveN | Boost Protocol (Factory New),634586617410525411,26464703479,85.58,74.42,0.04981075972319,738,,7442.0,1116,2003.0,115
Five-SeveN | Boost Protocol (Factory New),646970809680411504,47409987357,88.58,77.03,0.02865644171834,313,,7703.0,1155,2003.0,115
Five-SeveN | Boost Protocol (Factory New),626702889936346840,23456997807,331.68,288.42,0.03876309469342,387,,28842.0,4326,2003.0,115
P250 | Cartel (Field-Tested),524248990829901195,51015528649,10.98,9.56,0.3102867603302,152,,956.0,142,2003.0,44
P250 | Cartel (Field-Tested),510738192155955202,37633471161,11.1,9.66,0.30909138917923,264,,966.0,144,2003.0,44
P250 | Cartel (Field-Tested),519745391316030608,51249304637,11.39,9.91,0.32246065139771,201,,991.0,148,2003.0,44
P250 | Cartel (Field-Tested),743798298789908135,50996352658,11.96,10.4,0.33040529489517,996,,1040.0,156,2003.0,44
P250 | Cartel (Field-Tested),636834540059574171,1296268714,12.48,10.86,0.29685741662979,636,,1086.0,162,2003.0,44
P250 | Cartel (Field-Tested),651471872637938780,4333436338,12.5,10.88,0.32319498062134,624,,1088.0,162,2003.0,44
P250 | Cartel (Field-Tested),786578037898787327,1157665367,12.79,11.13,0.32285171747208,333,,1113.0,166,2003.0,44
P250 | Cartel (Field-Tested),770819894202644301,51032040458,12.81,11.15,0.31498423218727,464,,1115.0,166,2003.0,44
P250 | Cartel (Field-Tested),756174860536605751,48843626663,12.85,11.19,0.30705258250237,107,,1119.0,166,2003.0,44
P250 | Cartel (Field-Tested),784325528890983175,30666028902,13.0,11.31,0.20372767746449,495,,1131.0,169,2003.0,44
P250 | Cartel (Field-Tested),657100107854855852,29939548855,13.07,11.38,0.32040470838547,485,,1138.0,169,2003.0,44
P250 | Cartel (Field-Tested),622201718388473592,49716835777,13.08,11.39,0.2085814923048,123,,1139.0,169,2003.0,44
P250 | Cartel (Field-Tested),796711137124531692,48201561357,13.08,11.39,0.30452984571457,346,,1139.0,169,2003.0,44
P250 | Cartel (Field-Tested),598557211233878763,48923170908,13.28,11.56,0.31667578220367,855,,1156.0,172,2003.0,44
P250 | Cartel (Field-Tested),643593206217848648,49301646300,13.51,11.76,0.19204515218735,102,,1176.0,175,2003.0,44
P250 | Cartel (Field-Tested),689755100903672721,51169706105,13.61,11.84,0.31208729743958,858,,1184.0,177,2003.0,44
P250 | Cartel (Field-Tested),782070662882086178,3185308418,13.7,11.92,0.22220420837402,905,,1192.0,178,2003.0,44
P250 | Cartel (Field-Tested),648093539136454278,40069128706,13.8,12.0,0.19210800528526,492,,1200.0,180,2003.0,44
P250 | Cartel (Field-Tested),773065895688410852,48217400650,13.8,12.0,0.2566092312336,379,,1200.0,180,2003.0,44
P250 | Cartel (Field-Tested),785450247238662728,993026269,13.86,12.06,0.22568807005882,49,,1206.0,180,2003.0,44
P250 | Cartel (Field-Tested),719013833048889270,47284220333,13.99,12.18,0.24717043340206,382,,1218.0,181,2003.0,44
P250 | Cartel (Field-Tested),628952610198162742,963870984,14.37,12.5,0.28332626819611,32,,1250.0,187,2003.0,44
P250 | Cartel (Field-Tested),729150726237420808,47213733138,14.37,12.5,0.23067170381546,979,,1250.0,187,2003.0,44
P250 | Cartel (Field-Tested),758422855772484116,4837194636,15.0,13.05,0.30462449789047,357,,1305.0,195,2003.0,44
P250 | Cartel (Field-Tested),734779216353626215,5434309880,15.0,13.05,0.30590313673019,319,,1305.0,195,2003.0,44
P250 | Cartel (Field-Tested),687495070715097202,48110831296,15.88,13.81,0.16980531811714,421,,1381.0,207,2003.0,44
P250 | Cartel (Field-Tested),660479071917981651,50609937912,16.45,14.31,0.24585391581059,831,,1431.0,214,2003.0,44
P250 | Cartel (Field-Tested),758422220920234847,14547895611,17.61,15.32,0.16080731153488,977,,1532.0,229,2003.0,44
P250 | Cartel (Field-Tested),726895755291515913,1084951725,17.72,15.41,0.3042408823967,845,,1541.0,231,2003.0,44
P250 | Cartel (Field-Tested),726900928779347417,2274165226,17.96,15.62,0.23964595794678,377,,1562.0,234,2003.0,44
P250 | Cartel (Field-Tested),628954689751792603,47286655298,18.33,15.95,0.25633046030998,938,,1595.0,238,2003.0,44
P250 | Cartel (Field-Tested),743785522134628657,16058983935,18.78,16.34,0.2339568734169,397,,1634.0,244,2003.0,44
P250 | Cartel (Field-Tested),643592475752231087,2154003377,19.68,17.12,0.15572479367256,226,,1712.0,256,2003.0,44
P250 | Cartel (Field-Tested),708880733837661379,1810567339,23.88,20.78,0.27666920423508,248,,2078.0,310,2003.0,44
P250 | Cartel (Field-Tested),714524901200198295,50087753797,24.8,21.58,0.31616380810738,268,,2158.0,322,2003.0,44
P250 | Cartel (Field-Tested),642465941857786979,29369709941,26.99,23.48,0.32340735197067,91,,2348.0,351,2003.0,44
P250 | Cartel (Field-Tested),626702889954130912,36517993477,33.48,29.12,0.17076468467712,2,,2912.0,436,2003.0,44
P250 | Cartel (Field-Tested),637964317059623357,3598696387,34.63,30.12,0.27538579702377,879,,3012.0,451,2003.0,44
P250 | Cartel (Field-Tested),646971516246905732,50788179809,35.0,30.44,0.28913861513138,488,,3044.0,456,2003.0,44
P250 | Cartel (Field-Tested),733656328316492403,5370886902,35.92,31.24,0.21439954638481,297,,3124.0,468,2003.0,44
P250 | Cartel (Field-Tested),755046424102920968,3743335736,40.25,35.0,0.20056745409966,951,,3500.0,525,2003.0,44
P250 | Cartel (Field-Tested),650345972749988806,13962797080,49.62,43.16,0.3235365152359,609,,4316.0,646,2003.0,44
P250 | Cartel (Field-Tested),653723038689507233,47321282021,112.73,98.03,0.31732964515686,981,,9803.0,1470,2003.0,44
P250 | Cartel (Field-Tested),633458742599509868,47679216937,184.49,160.43,0.3120242357254,628,,16043.0,2406,2003.0,44
