market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Atheris (Field-Tested),510738192163936690,47140617802,6.51,5.67,0.19940677285194,704,,567,84,2003,946
AK-47 | Emerald Pinstripe (Battle-Scarred),627829877036520799,23493469526,4.18,3.64,0.68105083703995,951,,364,54,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),806842892901956885,42588749813,4.2,3.66,0.71912527084351,249,,366,54,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),637962976214934499,50415918750,4.21,3.67,0.76108467578888,327,,367,54,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),737028231641301320,47409387972,4.27,3.72,0.51855528354645,518,,372,55,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),761804360075567051,48408229256,4.27,3.72,0.9202293753624,476,,372,55,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),660480340340686296,35537055578,4.27,3.72,0.86013650894165,724,,372,55,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),793330912520679848,40475175695,4.27,3.72,0.89393198490143,690,,372,55,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),652599675001710698,31526682932,4.27,3.72,0.88254499435425,58,,372,55,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),655976740717913432,49728543707,4.3,3.75,0.55015450716019,690,,375,55,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),644717741661283161,50666523854,4.33,3.78,0.46260839700699,521,,378,55,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),728027996697333538,21351190355,4.34,3.79,0.77193319797516,74,,379,55,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),802340636639874862,27333815355,4.37,3.8,0.55047118663788,846,,380,57,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),643593206221515932,48112543536,4.38,3.81,0.97503411769867,921,,381,57,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),645844275548352657,25707797289,4.38,3.81,0.5121283531189,185,,381,57,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),689755100914639833,50721870676,4.4,3.83,0.70010632276535,620,,383,57,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),753923694518300546,26174107354,4.45,3.88,0.54787504673004,660,,388,57,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),698762301640112364,42657687172,4.45,3.88,0.46826523542404,49,,388,57,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),635708640167820655,50194764570,4.45,3.88,0.50754392147064,323,,388,57,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),648097416173421824,50620616202,4.5,3.92,0.68575441837311,706,,392,58,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),678496101128012250,50892502937,4.5,3.92,0.50474101305008,819,,392,58,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),622199743535834427,49600423847,4.51,3.93,0.96710824966431,829,,393,58,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),655977374714930845,50341109389,4.53,3.95,0.5838834643364,47,,395,58,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),678496101129318042,50879934932,4.53,3.95,0.45454859733582,95,,395,58,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),762926713926934567,38178077009,4.53,3.95,0.72290527820587,651,,395,58,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),625577443233787502,40508234927,4.56,3.98,0.7126852273941,274,,398,58,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),740412261829627295,45693826932,4.56,3.98,0.89266657829285,575,,398,58,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),801203966959181623,38286320846,4.6,4.0,0.75077897310257,224,,400,60,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),845123674478120821,45746159243,4.64,4.04,0.53473657369614,912,,404,60,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),734776431750665057,42241154256,4.69,4.09,0.76469457149506,378,,409,60,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),633458289380412260,50330179580,4.69,4.09,0.52855402231216,688,,409,60,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),641342016839667667,49274270514,4.72,4.11,0.87924146652222,532,,411,61,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),757297678455164720,2290072090,4.73,4.12,0.87016135454178,421,,412,61,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),643593206215949540,50910050999,4.73,4.12,0.5647868514061,146,,412,61,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),628955142969761539,50888344454,4.76,4.15,0.91546028852463,561,,415,61,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),789960193661583578,50523963855,4.79,4.18,0.68859934806824,375,,418,61,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),497227393140458045,49223456136,4.84,4.21,0.70256096124649,346,,421,63,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),619949307130328407,50717147994,4.88,4.25,0.86542725563049,176,,425,63,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),633460717426693045,50199896360,4.89,4.26,0.65951138734818,287,,426,63,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),633460010809763830,23562304540,4.89,4.26,0.46675971150398,987,,426,63,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),643593206206738004,10871913757,4.89,4.26,0.71329289674759,15,,426,63,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),646970175469142140,50094931712,4.89,4.26,0.76477992534637,657,,426,63,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),624451090139169078,50115837858,4.89,4.26,0.9473540186882,112,,426,63,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),626702074685787264,50527938181,4.89,4.26,0.53279131650925,679,,426,63,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),641340041948345054,3577928064,4.89,4.26,0.48326727747917,94,,426,63,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),506234592336795912,51105675240,4.89,4.26,0.45943370461464,255,,426,63,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),640214776027746989,48412946701,4.92,4.29,0.49641343951225,941,,429,63,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),655976740740297728,29853857217,4.96,4.32,0.89170944690704,310,,432,64,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),740411727741131345,48836309705,4.98,4.34,0.85076957941055,574,,434,64,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),635708640155909335,50320931608,5.0,4.36,0.49210464954376,59,,436,64,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),639087788921017614,48342673997,5.0,4.36,0.49009311199188,460,,436,64,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),806842345593502805,23889240292,5.0,4.36,0.6801677942276,806,,436,64,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),729146932347501037,37018024750,5.06,4.4,0.78156280517578,231,,440,66,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),738161095822717366,17881616495,5.08,4.42,0.91649597883224,952,,442,66,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),644716473182129081,35008758755,5.12,4.46,0.65153807401657,351,,446,66,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),644716473182129297,34935013541,5.12,4.46,0.66928839683533,98,,446,66,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),559150711002432768,50744818247,5.12,4.46,0.96728503704071,95,,446,66,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),635711906883907961,51016260362,5.14,4.48,0.63816034793854,245,,448,66,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),641342016843459151,50063636586,5.2,4.53,0.5747007727623,594,,453,67,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),623324374960635903,50495989035,5.21,4.54,0.48710668087006,497,,454,67,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),698762301653339700,38847834010,5.26,4.59,0.89178764820099,551,,459,67,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),659352538222937635,50023027315,5.26,4.59,0.60356992483139,437,,459,67,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),642452080119323458,47366893573,5.32,4.63,0.8582347035408,364,,463,69,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),793323942055418875,26716146369,5.41,4.71,0.759889960289,313,,471,70,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),669488905373600379,49124613908,5.43,4.73,0.60726988315582,641,,473,70,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),696510501837550770,50028988104,5.44,4.74,0.62409204244614,196,,474,70,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),624453518129296854,49559029884,5.47,4.77,0.78045427799225,312,,477,70,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),669488905374293343,49404485299,5.49,4.79,0.68370169401169,410,,479,70,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),649220072847066194,50304162068,5.49,4.79,0.53151738643646,355,,479,70,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),696510501837611718,50025103911,5.54,4.82,0.45362561941147,508,,482,72,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),619949307130882015,50708907037,5.56,4.84,0.55678331851959,918,,484,72,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),760675289814820529,47971353516,5.57,4.85,0.67626529932022,929,,485,72,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),630081042872565508,50457609384,5.57,4.85,0.90726375579834,424,,485,72,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),650347875201325562,50697583137,5.6,4.88,0.57093864679337,662,,488,72,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),838368275315559993,48172900990,5.67,4.94,0.995570063591,882,,494,73,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),660478438098039023,46254957167,5.68,4.95,0.62049651145935,41,,495,73,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),734777871069373701,15376699140,5.75,5.0,0.84989535808563,89,,500,75,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),747165124784008744,37635103452,5.75,5.0,0.54545140266418,94,,500,75,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),738154754322591240,22272402024,5.75,5.0,0.79547905921936,73,,500,75,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),619949307130886551,50708732697,5.77,5.02,0.95991480350494,420,,502,75,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),750544826934886690,47817532841,5.8,5.05,0.54042202234268,783,,505,75,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),678496101143474718,50203427593,5.86,5.1,0.77928996086121,250,,510,76,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),623325643420101007,42832518977,5.87,5.11,0.98126661777496,194,,511,76,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),655976740710919820,50582713935,5.87,5.11,0.93409585952759,283,,511,76,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),633460107068426052,31297715286,5.88,5.12,0.60523474216461,628,,512,76,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),644719809057567399,45756097017,5.9,5.14,0.68345201015472,102,,514,76,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),658230515404447802,44805709940,5.9,5.14,0.71222507953644,467,,514,76,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),637961889013746725,45241557532,5.91,5.15,0.97988927364349,999,,515,76,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),762929725822498974,38582324945,5.91,5.15,0.90184706449509,240,,515,76,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),726895132520142999,47488406650,5.95,5.19,0.52528816461563,817,,519,76,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),636838417163586604,50133031801,5.95,5.19,0.52617800235748,473,,519,76,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),755048960635398461,31831595930,5.95,5.19,0.93234598636627,213,,519,76,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),778696663528141197,15007569032,6.0,5.22,0.7879387140274,338,,522,78,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),510738192148679098,3591161135,6.12,5.33,0.67703598737717,885,,533,79,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),633460717426475209,50173626346,6.18,5.39,0.97590625286102,670,,539,79,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),654852743756060779,49456844434,6.18,5.39,0.99782299995422,354,,539,79,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),642464039584378581,39429997732,6.24,5.43,0.77615547180176,842,,543,81,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),762927089622744591,41312931311,6.33,5.51,0.79907619953156,222,,551,82,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),740412895667435369,36639402693,6.36,5.54,0.56161952018738,447,,554,82,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),768561662030061052,49427376251,6.38,5.56,0.96861171722412,524,,556,82,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),644719809057566823,45756096995,6.4,5.58,0.63729608058929,605,,558,82,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),625578711451740618,50870148358,6.44,5.6,0.99455618858337,526,,560,84,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),687495070719908854,38507151760,6.51,5.67,0.69757860898972,584,,567,84,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),658227272088476444,38591900965,6.52,5.68,0.49648928642273,922,,568,84,2003,264
AK-47 | Emerald Pinstripe (Battle-Scarred),792205202795722800,47798966235,6.53,5.69,0.77661752700806,62,,569,84,2003,264
UMP-45 | K.O. Factory (Battle-Scarred),524248990837755747,50401390710,4.86,4.23,0.5224701166153,317,,423,63,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),490471993859949495,51258335543,4.87,4.24,0.66941696405411,957,,424,63,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),515241791640962557,50662766260,5.08,4.42,0.99490904808044,233,,442,66,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),494975741575719942,51211084715,5.1,4.44,0.8056834936142,386,,444,66,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),494975741575720086,51205660792,5.1,4.44,0.68161255121231,471,,444,66,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),501730992844997105,50721863435,5.11,4.45,0.83161461353302,951,,445,66,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),493849693292795260,51211836035,5.12,4.46,0.59345579147339,756,,446,66,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),505108692485737232,50949337949,5.17,4.5,0.94540619850159,750,,450,67,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),511864091771790129,44593248237,5.17,4.5,0.90158575773239,906,,450,67,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),514115891814591030,49092689637,5.17,4.5,0.74369549751282,814,,450,67,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),497227393135458797,51213845414,5.21,4.54,0.83178275823593,125,,454,67,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),524248990825979679,51018650423,5.22,4.55,0.62226694822311,248,,455,67,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),505108692488522048,51223667514,5.33,4.64,0.64279359579086,948,,464,69,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),512989991892135791,51254525222,5.34,4.65,0.81662130355835,710,,465,69,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),502856892555748516,51144344618,5.46,4.76,0.56966704130173,481,,476,70,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),502856892555748552,51142606480,5.46,4.76,0.92772305011749,872,,476,70,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),502856892555748768,51138656819,5.46,4.76,0.99442780017853,327,,476,70,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),502856892555748480,51145112692,5.46,4.76,0.70741128921509,859,,476,70,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),502856892555748444,51160375253,5.46,4.76,0.66602331399918,915,,476,70,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),502856892555748732,51139738528,5.46,4.76,0.95723009109497,826,,476,70,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),529878490338661572,51192177897,5.47,4.77,0.46790590882301,872,,477,70,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),499479193098327865,51196671942,5.48,4.78,0.74390470981598,406,,478,70,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),505108692485201804,50610680236,5.57,4.85,0.68689918518066,619,,485,72,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),639090217030912593,50541239650,5.77,5.02,0.46664908528328,946,,502,75,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),646971516271890668,51182643130,5.79,5.04,0.62116706371307,354,,504,75,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),524248990830677823,45569554285,5.81,5.06,0.63201421499252,146,,506,75,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),634586617421789955,51061496009,5.87,5.11,0.84705579280853,195,,511,76,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),649221975296789077,50161383576,5.87,5.11,0.58862900733948,60,,511,76,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),626705318057863091,51187643937,5.87,5.11,0.46651512384415,432,,511,76,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),642467916671135465,50859388136,6.0,5.22,0.53179490566254,624,,522,78,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),639090217011835545,50713292088,6.04,5.26,0.4727156162262,17,,526,78,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),657104615551653420,50075339485,6.07,5.29,0.50946527719498,173,,529,78,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),632334110891698185,51074812686,6.18,5.39,0.59853065013885,895,,539,79,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),632334817603672391,44894921981,6.18,5.39,0.73949182033539,208,,539,79,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),634586007407670617,45870550422,6.24,5.43,0.68036282062531,835,,543,81,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),806843436232129865,49537760864,6.26,5.45,0.5002543926239,176,,545,81,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),806843436232129937,49537760626,6.26,5.45,0.52944588661194,507,,545,81,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),507359315990630527,50960060448,6.32,5.5,0.81477975845337,782,,550,82,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),507359315990630995,50957696670,6.32,5.5,0.86868727207184,268,,550,82,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),646968273029802089,50224153245,6.36,5.54,0.74957448244095,565,,554,82,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),749416924555007543,48360910119,6.47,5.63,0.45492833852768,523,,563,84,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),660479071896022695,47633419049,6.59,5.74,0.76225328445435,948,,574,85,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),655978715544732065,51044252331,6.63,5.78,0.98663103580475,923,,578,85,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),634585910712673325,50810376946,6.67,5.8,0.96756839752197,408,,580,87,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),657104615558780196,51005551100,6.67,5.8,0.81481665372849,591,,580,87,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),497227393147309997,50923335794,6.81,5.93,0.61371672153473,738,,593,88,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),636838417168627828,51159807355,6.84,5.96,0.95935273170471,802,,596,88,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),774182369732348848,45240620950,6.84,5.96,0.86366188526154,172,,596,88,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),710006633912103130,46277572496,6.84,5.96,0.47460433840752,884,,596,88,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),637962976186232275,50685625472,6.84,5.96,0.77863836288452,572,,596,88,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),511864091784758301,43683260314,6.9,6.0,0.66775614023209,481,,600,90,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),801214736706281932,49576120909,6.9,6.0,0.59135395288467,986,,600,90,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),596305411434440965,49663652594,6.9,6.0,0.85031235218048,618,,600,90,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),770815439136762452,47205090007,6.9,6.0,0.5507960319519,135,,600,90,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),657100107874457096,49612752665,6.9,6.0,0.50232827663422,959,,600,90,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),733653692077259426,48178238673,6.9,6.0,0.79740661382675,73,,600,90,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),623327618312782838,51086146964,7.38,6.42,0.99316442012787,469,,642,96,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),742661525166034083,48592995997,7.63,6.64,0.64341354370117,257,,664,99,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),742661525166034191,48530306124,7.63,6.64,0.5400755405426,831,,664,99,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),742661525126908743,48491326606,7.63,6.64,0.84630697965622,788,,664,99,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),742661525126908887,48486122791,7.63,6.64,0.77629220485687,353,,664,99,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),742661525126909319,48426398837,7.63,6.64,0.79852110147476,334,,664,99,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),742661525126909067,48435878671,7.63,6.64,0.77622032165527,366,,664,99,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),742661525126908635,48497004449,7.63,6.64,0.72864013910294,865,,664,99,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),843991971286041690,48192200668,7.65,6.66,0.57074594497681,255,,666,99,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),843991971286041546,48210611019,7.65,6.66,0.7020206451416,103,,666,99,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),843991971286041294,48226624545,7.65,6.66,0.61553031206131,696,,666,99,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),800086946127064757,49160562296,7.83,6.81,0.45108580589294,63,,681,102,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),651473775091256166,46240670881,7.83,6.81,0.6123223900795,189,,681,102,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),696510501825067266,50746720600,7.83,6.81,0.59217095375061,779,,681,102,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),623327618312469062,51089382466,7.94,6.91,0.99618315696716,542,,691,103,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),623327618316386186,51038085470,7.94,6.91,0.99627757072449,69,,691,103,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),545639912139668210,50987020835,7.94,6.91,0.99110150337219,12,,691,103,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),738156022583886786,44997276659,8.18,7.12,0.88888883590698,967,,712,106,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),738156022583886138,44997340305,8.18,7.12,0.88888883590698,702,,712,106,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),696510501830499126,50375000974,8.55,7.44,0.99395966529846,18,,744,111,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),545639912139667346,50369136999,9.08,7.9,0.45005854964256,559,,790,118,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),642467916649997885,47827523961,9.2,8.0,0.56316363811493,22,,800,120,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),639088242115217442,50620762293,9.29,8.09,0.99525010585785,806,,809,120,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),643589939519964495,44068426845,9.32,8.11,0.64627230167389,457,,811,121,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),659353987238059490,50217249352,9.37,8.16,0.73758560419083,808,,816,121,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),752794624351656754,48817933763,9.67,8.41,0.99193859100342,531,,841,126,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),757298223867023235,48335033865,9.85,8.58,0.65989166498184,681,,858,127,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),785452138008348643,49835395859,9.96,8.67,0.69020074605942,130,,867,129,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),755046424046448128,48181400404,9.97,8.68,0.98564291000366,757,,868,129,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),787702047179285896,44828845685,10.02,8.72,0.54238426685333,937,,872,130,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),788827503242827118,48443506453,10.2,8.88,0.4793339073658,415,,888,132,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),746037321947358761,47764158205,10.2,8.88,0.60384339094162,586,,888,132,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),650345972717979406,49700753861,11.5,10.0,0.67093670368195,761,,1000,150,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),633456840355889140,50106346840,13.04,11.35,0.58046227693558,671,,1135,169,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),634586007402741749,50429071503,15.66,13.62,0.54185849428177,360,,1362,204,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),661604338014674794,44277944529,17.25,15.0,0.82426714897156,950,,1500,225,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),785441369894982427,45652272082,24.78,21.56,0.99724149703979,144,,2156,322,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),742661525122834983,48436992457,28.02,24.38,0.49281349778175,97,,2438,364,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),632330940432416576,45549243798,28.14,24.48,0.67833316326141,684,,2448,366,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),627831145976657660,51035698451,33.23,28.9,0.5,687,,2890,433,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),729146932331820805,47422779848,34.5,30.0,0.97322475910187,366,,3000,450,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),594038385479111005,47577278529,58.65,51.0,0.49794760346413,880,,5100,765,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),509612292211674747,51058051548,195.73,170.2,0.45119914412498,330,,17020,2553,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),748293561185232013,48678432680,757.85,659.0,0.64763659238815,530,,65900,9885,2003,101
UMP-45 | K.O. Factory (Battle-Scarred),624453518136185238,50692092426,1159.27,1008.07,0.45793661475182,715,,100807,15120,2003,101
