market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Nouveau Rouge (Field-Tested),497227393154671385,44655095245,17.97,15.63,0.26164036989212,796,,1563,234,2003,286
Sawed-Off | Kiss♥Love (Field-Tested),649221341277702284,47531895669,5.69,4.96,0.34174159169197,327,,496,73,2003,493
Sawed-Off | Kiss♥Love (Field-Tested),658228087330238616,49812127841,5.69,4.96,0.24688246846199,335,,496,73,2003,493
Sawed-Off | Kiss♥Love (Field-Tested),758424123859603526,46488301457,5.69,4.96,0.26380622386932,469,,496,73,2003,493
Sawed-Off | Kiss♥Love (Field-Tested),787703937852621266,43438813231,5.69,4.96,0.26940912008286,341,,496,73,2003,493
Sawed-Off | Kiss♥Love (Field-Tested),787703937852624110,39583720871,5.69,4.96,0.26964664459229,415,,496,73,2003,493
Sawed-Off | Kiss♥Love (Field-Tested),739286361921175978,46830302699,5.69,4.96,0.35081821680069,564,,496,73,2003,493
Sawed-Off | Kiss♥Love (Field-Tested),746039224839114837,46197379194,5.69,4.96,0.30951854586601,772,,496,73,2003,493
Sawed-Off | Kiss♥Love (Field-Tested),636835173869992364,40019500760,5.69,4.96,0.30544802546501,200,,496,73,2003,493
Sawed-Off | Kiss♥Love (Field-Tested),782074438256076339,34409339414,5.69,4.96,0.32030269503593,666,,496,73,2003,493
Sawed-Off | Kiss♥Love (Field-Tested),807970135985230962,48481009594,5.69,4.96,0.32049018144608,731,,496,73,2003,493
Sawed-Off | Kiss♥Love (Field-Tested),625574910469681120,49450030345,5.69,4.96,0.2799508869648,905,,496,73,2003,493
Sawed-Off | Kiss♥Love (Field-Tested),632333476701171025,51021547940,5.71,4.98,0.35540547966957,317,,498,73,2003,493
Sawed-Off | Kiss♥Love (Field-Tested),804589911570018631,42357434119,5.75,5.0,0.3315514922142,991,,500,75,2003,493
Sawed-Off | Kiss♥Love (Field-Tested),652599675003857306,50948071465,5.75,5.0,0.3741682767868,158,,500,75,2003,493
AK-47 | Frontside Misty (Field-Tested),506234592350103852,51093006085,23.26,20.23,0.35750901699066,890,,2023,303,2003,431
AK-47 | Frontside Misty (Field-Tested),509612292225610815,47641675395,23.26,20.23,0.3012323975563,897,,2023,303,2003,431
AK-47 | Frontside Misty (Field-Tested),501730992856405613,50267450270,23.42,20.38,0.32055819034576,824,,2038,304,2003,431
AK-47 | Frontside Misty (Field-Tested),501730992854236361,51285574883,23.82,20.72,0.31695508956909,571,,2072,310,2003,431
AK-47 | Frontside Misty (Field-Tested),506234592349227540,51197369957,23.96,20.84,0.37563639879227,121,,2084,312,2003,431
AK-47 | Frontside Misty (Field-Tested),518619491421619576,44481065941,24.0,20.88,0.31418853998184,831,,2088,312,2003,431
AK-47 | Frontside Misty (Field-Tested),517493591326178578,50195518531,24.07,20.94,0.31773772835732,179,,2094,313,2003,431
AK-47 | Frontside Misty (Field-Tested),525374890936154875,50766891079,24.2,21.05,0.28093895316124,810,,2105,315,2003,431
AK-47 | Frontside Misty (Field-Tested),516367691473834130,51166585550,24.2,21.05,0.25428077578545,559,,2105,315,2003,431
AK-47 | Frontside Misty (Field-Tested),524248990838368791,43645923687,24.21,21.06,0.37297263741493,746,,2106,315,2003,431
AK-47 | Frontside Misty (Field-Tested),517493591322425074,6047051025,24.22,21.07,0.29438197612762,827,,2107,315,2003,431
AK-47 | Frontside Misty (Field-Tested),516367691473828838,51267722753,24.24,21.09,0.34984534978867,511,,2109,315,2003,431
AK-47 | Frontside Misty (Field-Tested),516367691473828946,51170698074,24.24,21.09,0.27211746573448,351,,2109,315,2003,431
AK-47 | Frontside Misty (Field-Tested),516367691473829054,51158624372,24.24,21.09,0.32668995857239,255,,2109,315,2003,431
AK-47 | Frontside Misty (Field-Tested),516367691465963450,51187999832,24.26,21.1,0.37591552734375,698,,2110,316,2003,431
AK-47 | Frontside Misty (Field-Tested),516367691465963594,51186981232,24.26,21.1,0.37909197807312,350,,2110,316,2003,431
AK-47 | Frontside Misty (Field-Tested),505108692501356876,51233027400,24.26,21.1,0.26979783177376,661,,2110,316,2003,431
AK-47 | Frontside Misty (Field-Tested),645845616421063149,51150024539,24.27,21.11,0.35648301243782,668,,2111,316,2003,431
AK-47 | Frontside Misty (Field-Tested),510738192165648382,50515362181,24.32,21.16,0.28678929805756,692,,2116,316,2003,431
AK-47 | Frontside Misty (Field-Tested),523123091054932702,51203476139,24.39,21.21,0.27811205387115,247,,2121,318,2003,431
AK-47 | Frontside Misty (Field-Tested),521997191202009426,51128357730,24.41,21.23,0.36460837721825,805,,2123,318,2003,431
AK-47 | Frontside Misty (Field-Tested),637964317039666505,50670857214,24.46,21.28,0.37332248687744,491,,2128,318,2003,431
AK-47 | Frontside Misty (Field-Tested),497227393148992673,48178338775,24.46,21.28,0.29685142636299,296,,2128,318,2003,431
AK-47 | Frontside Misty (Field-Tested),503982792715843327,50242673352,24.46,21.28,0.26697179675102,761,,2128,318,2003,431
AK-47 | Frontside Misty (Field-Tested),639090217033053261,30302381043,24.46,21.28,0.308638215065,221,,2128,318,2003,431
AK-47 | Frontside Misty (Field-Tested),635712517309772167,51143435602,24.64,21.43,0.35902234911919,143,,2143,321,2003,431
AK-47 | Frontside Misty (Field-Tested),506234592333225972,51338328430,24.65,21.44,0.3031624853611,995,,2144,321,2003,431
AK-47 | Frontside Misty (Field-Tested),491597893787540246,45547188035,24.65,21.44,0.24623307585716,930,,2144,321,2003,431
AK-47 | Frontside Misty (Field-Tested),496101493253999435,46377825793,24.66,21.45,0.33773815631866,267,,2145,321,2003,431
AK-47 | Frontside Misty (Field-Tested),623326911640333300,50815790714,24.68,21.47,0.31837490200996,629,,2147,321,2003,431
AK-47 | Frontside Misty (Field-Tested),507360492273699505,48905694625,24.73,21.51,0.27781668305397,949,,2151,322,2003,431
AK-47 | Frontside Misty (Field-Tested),655978715573234525,50735216431,24.76,21.54,0.30079838633537,653,,2154,322,2003,431
AK-47 | Frontside Misty (Field-Tested),503982792726907099,50490601461,24.78,21.56,0.32947313785553,766,,2156,322,2003,431
AK-47 | Frontside Misty (Field-Tested),507360492276132565,36787342096,24.78,21.56,0.19368408620358,706,,2156,322,2003,431
AK-47 | Frontside Misty (Field-Tested),657102187439078506,49040676789,24.85,21.61,0.32213786244392,582,,2161,324,2003,431
AK-47 | Frontside Misty (Field-Tested),494975741580649602,51027823587,24.85,21.61,0.24440266191959,70,,2161,324,2003,431
AK-47 | Frontside Misty (Field-Tested),512989991889464195,50011555209,24.93,21.69,0.22459536790848,466,,2169,324,2003,431
AK-47 | Frontside Misty (Field-Tested),678496101142563486,51005221287,24.96,21.71,0.37642768025398,64,,2171,325,2003,431
AK-47 | Frontside Misty (Field-Tested),514115891830176474,49102475006,24.96,21.71,0.36826717853546,92,,2171,325,2003,431
AK-47 | Frontside Misty (Field-Tested),637962976217569807,50601155120,24.98,21.73,0.28631195425987,636,,2173,325,2003,431
AK-47 | Frontside Misty (Field-Tested),516367691473834562,51122338674,24.99,21.74,0.26107808947563,926,,2174,325,2003,431
AK-47 | Frontside Misty (Field-Tested),516367691473833842,51165407265,24.99,21.74,0.29664778709412,526,,2174,325,2003,431
AK-47 | Frontside Misty (Field-Tested),652599675014367254,8389495689,25.0,21.75,0.32713735103607,985,,2175,325,2003,431
AK-47 | Frontside Misty (Field-Tested),525374890931894275,49541890356,25.0,21.75,0.37163025140762,155,,2175,325,2003,431
AK-47 | Frontside Misty (Field-Tested),526500790821222497,26895634316,25.0,21.75,0.36767679452896,595,,2175,325,2003,431
AK-47 | Frontside Misty (Field-Tested),494975741578743510,49802401328,25.15,21.88,0.37410098314285,210,,2188,327,2003,431
AK-47 | Frontside Misty (Field-Tested),642467916661848653,49342361060,25.3,22.0,0.34500342607498,370,,2200,330,2003,431
AK-47 | Frontside Misty (Field-Tested),624452177354892796,49975338564,25.32,22.02,0.3777374625206,502,,2202,330,2003,431
AK-47 | Frontside Misty (Field-Tested),649221341290928144,24027723553,25.33,22.03,0.33884915709496,448,,2203,330,2003,431
AK-47 | Frontside Misty (Field-Tested),498353293078978255,49478301568,25.38,22.08,0.20286014676094,879,,2208,330,2003,431
AK-47 | Frontside Misty (Field-Tested),642467916639105941,41104847712,25.41,22.1,0.33083412051201,944,,2210,331,2003,431
AK-47 | Frontside Misty (Field-Tested),520871291127726180,50436930219,25.43,22.12,0.28834056854248,947,,2212,331,2003,431
AK-47 | Frontside Misty (Field-Tested),520871291127726252,50426831740,25.43,22.12,0.2834700345993,923,,2212,331,2003,431
AK-47 | Frontside Misty (Field-Tested),678496101144924582,50296201316,25.44,22.13,0.29503300786018,75,,2213,331,2003,431
AK-47 | Frontside Misty (Field-Tested),523123091066105914,16138634436,25.44,22.13,0.35960254073143,306,,2213,331,2003,431
AK-47 | Frontside Misty (Field-Tested),500605092735166955,51436751988,25.44,22.13,0.36172461509705,23,,2213,331,2003,431
AK-47 | Frontside Misty (Field-Tested),661607508477842658,50862315317,25.49,22.18,0.37432923913002,334,,2218,331,2003,431
AK-47 | Frontside Misty (Field-Tested),526500790818977105,51272456781,25.54,22.21,0.26801666617393,979,,2221,333,2003,431
AK-47 | Frontside Misty (Field-Tested),619949307109214155,50382100627,25.54,22.21,0.28781285881996,816,,2221,333,2003,431
AK-47 | Frontside Misty (Field-Tested),649223316101676112,50043009680,25.54,22.21,0.22492465376854,956,,2221,333,2003,431
AK-47 | Frontside Misty (Field-Tested),626703977155569334,29631975497,25.54,22.21,0.3757409453392,870,,2221,333,2003,431
AK-47 | Frontside Misty (Field-Tested),661606874281989435,50894952981,25.62,22.29,0.34169617295265,81,,2229,333,2003,431
AK-47 | Frontside Misty (Field-Tested),500605092722303183,50479020402,25.64,22.3,0.363346606493,828,,2230,334,2003,431
AK-47 | Frontside Misty (Field-Tested),622199743513882059,50352351735,25.65,22.31,0.32972744107246,898,,2231,334,2003,431
AK-47 | Frontside Misty (Field-Tested),660480974365647240,45026356072,25.65,22.31,0.25048527121544,866,,2231,334,2003,431
AK-47 | Frontside Misty (Field-Tested),643592475753460163,47707391486,25.68,22.34,0.30064424872398,190,,2234,334,2003,431
AK-47 | Frontside Misty (Field-Tested),633460107070218888,48910168951,25.68,22.34,0.23899446427822,657,,2234,334,2003,431
AK-47 | Frontside Misty (Field-Tested),634586617425713019,47617909383,25.8,22.44,0.25247922539711,656,,2244,336,2003,431
AK-47 | Frontside Misty (Field-Tested),642465941858335079,50696846542,25.95,22.58,0.27415880560875,122,,2258,337,2003,431
AK-47 | Frontside Misty (Field-Tested),500605092730908407,41363908270,26.0,22.61,0.35679960250854,744,,2261,339,2003,431
AK-47 | Frontside Misty (Field-Tested),559150711001128380,41049883402,26.0,22.61,0.26526579260826,279,,2261,339,2003,431
AK-47 | Frontside Misty (Field-Tested),659355074461075817,49654451912,26.02,22.63,0.37714129686356,890,,2263,339,2003,431
AK-47 | Frontside Misty (Field-Tested),527626690805673956,51268381769,26.08,22.69,0.21769951283932,484,,2269,339,2003,431
AK-47 | Frontside Misty (Field-Tested),591801811352482268,50972574247,26.1,22.7,0.34152534604073,375,,2270,340,2003,431
AK-47 | Frontside Misty (Field-Tested),634586617403884527,51012039977,26.1,22.7,0.30979663133621,303,,2270,340,2003,431
AK-47 | Frontside Misty (Field-Tested),622201718389732296,40769051407,26.1,22.7,0.22111143171787,467,,2270,340,2003,431
AK-47 | Frontside Misty (Field-Tested),516367691463374690,42732907822,26.1,22.7,0.29841223359108,445,,2270,340,2003,431
AK-47 | Frontside Misty (Field-Tested),507360492263673865,50823468957,26.1,22.7,0.20841902494431,323,,2270,340,2003,431
AK-47 | Frontside Misty (Field-Tested),502856892573282928,48789030667,26.1,22.7,0.37911075353622,778,,2270,340,2003,431
AK-47 | Frontside Misty (Field-Tested),660482407769668042,47715383635,26.15,22.75,0.21356582641602,837,,2275,340,2003,431
AK-47 | Frontside Misty (Field-Tested),655976740723718108,38119861079,26.41,22.98,0.2733002603054,45,,2298,343,2003,431
AK-47 | Frontside Misty (Field-Tested),641340675932189699,50541068056,26.41,22.98,0.30764839053154,732,,2298,343,2003,431
AK-47 | Frontside Misty (Field-Tested),641342016861023083,50525574023,26.41,22.98,0.27144494652748,467,,2298,343,2003,431
AK-47 | Frontside Misty (Field-Tested),610942109778399151,50356261413,26.45,23.0,0.37921178340912,82,,2300,345,2003,431
AK-47 | Frontside Misty (Field-Tested),635709273948942811,5825255796,26.45,23.0,0.2706036567688,212,,2300,345,2003,431
AK-47 | Frontside Misty (Field-Tested),627827974591544127,4833211908,26.45,23.0,0.30437904596329,46,,2300,345,2003,431
AK-47 | Frontside Misty (Field-Tested),491597893784403530,47358236909,26.47,23.02,0.20792102813721,613,,2302,345,2003,431
AK-47 | Frontside Misty (Field-Tested),628954689770283031,21660424280,26.47,23.02,0.31522870063782,150,,2302,345,2003,431
AK-47 | Frontside Misty (Field-Tested),497227393139333945,51401671309,26.47,23.02,0.21518741548061,415,,2302,345,2003,431
AK-47 | Frontside Misty (Field-Tested),516367691473832870,51158718254,26.48,23.03,0.25512978434563,690,,2303,345,2003,431
AK-47 | Frontside Misty (Field-Tested),631208307245949976,47818838452,26.49,23.04,0.20636606216431,694,,2304,345,2003,431
AK-47 | Frontside Misty (Field-Tested),507360492274375549,51052002026,26.56,23.1,0.3110628426075,367,,2310,346,2003,431
AK-47 | Frontside Misty (Field-Tested),714524901193963059,50152900219,26.59,23.13,0.377072930336,724,,2313,346,2003,431
AK-47 | Frontside Misty (Field-Tested),625576174769349319,49652965742,26.63,23.17,0.27653846144676,892,,2317,346,2003,431
AK-47 | Frontside Misty (Field-Tested),521997191216086506,51176622490,26.65,23.19,0.17949411273003,38,,2319,346,2003,431
AK-47 | Frontside Misty (Field-Tested),525374890925601151,51247940325,26.69,23.21,0.37675020098686,114,,2321,348,2003,431
AK-47 | Frontside Misty (Field-Tested),698762301653331348,6000899025,26.7,23.22,0.21783950924873,876,,2322,348,2003,431
AK-47 | Frontside Misty (Field-Tested),637962976192270663,48464790728,26.74,23.26,0.24790839850903,118,,2326,348,2003,431
AK-47 | Frontside Misty (Field-Tested),622201646456512296,28459578081,26.86,23.37,0.37611570954323,498,,2337,349,2003,431
AK-47 | Frontside Misty (Field-Tested),642465941858335835,50708678721,26.88,23.39,0.24970915913582,404,,2339,349,2003,431
AK-47 | Frontside Misty (Field-Tested),516367691473830242,51198471591,26.88,23.39,0.18295562267303,699,,2339,349,2003,431
AK-47 | Frontside Misty (Field-Tested),643593206222102552,51187127937,26.88,23.39,0.25695323944092,684,,2339,349,2003,431
AK-47 | Frontside Misty (Field-Tested),516367691473831394,51185925438,26.99,23.48,0.2430184930563,786,,2348,351,2003,431
AK-47 | Frontside Misty (Field-Tested),644716473185942705,49757442812,27.0,23.49,0.32180175185204,890,,2349,351,2003,431
AK-47 | Frontside Misty (Field-Tested),625577443253135486,49572677426,27.03,23.51,0.27654254436493,839,,2351,352,2003,431
AK-47 | Frontside Misty (Field-Tested),559150711015697364,6948289212,27.03,23.51,0.24310457706451,774,,2351,352,2003,431
AK-47 | Frontside Misty (Field-Tested),507359315997914551,46899032202,27.07,23.55,0.34103834629059,324,,2355,352,2003,431
AK-47 | Frontside Misty (Field-Tested),649220888088819476,48163745848,27.11,23.59,0.26909986138344,226,,2359,352,2003,431
AK-47 | Frontside Misty (Field-Tested),651473775093012498,35828490362,27.19,23.65,0.29596263170242,91,,2365,354,2003,431
AK-47 | Frontside Misty (Field-Tested),510738192153348586,39719710890,27.23,23.69,0.35856452584267,444,,2369,354,2003,431
AK-47 | Frontside Misty (Field-Tested),529878490351234176,51173430298,27.26,23.71,0.18259374797344,664,,2371,355,2003,431
AK-47 | Frontside Misty (Field-Tested),653723038675974437,39031252565,27.26,23.71,0.26678672432899,284,,2371,355,2003,431
AK-47 | Frontside Misty (Field-Tested),644718375670205759,49112707023,27.4,23.83,0.25951242446899,205,,2383,357,2003,431
AK-47 | Frontside Misty (Field-Tested),653726915744823435,27714630094,27.4,23.83,0.34027484059334,637,,2383,357,2003,431
AK-47 | Frontside Misty (Field-Tested),655978715563529321,50802826414,27.42,23.85,0.37054470181465,6,,2385,357,2003,431
AK-47 | Frontside Misty (Field-Tested),517493591310562642,51215298048,27.45,23.88,0.30147951841354,379,,2388,357,2003,431
AK-47 | Frontside Misty (Field-Tested),636837710520545784,50340931745,27.49,23.91,0.28305914998055,0,,2391,358,2003,431
AK-47 | Frontside Misty (Field-Tested),525374890919466463,47443038077,27.5,23.92,0.18042914569378,931,,2392,358,2003,431
AK-47 | Frontside Misty (Field-Tested),643591841755390585,4938256815,27.6,24.0,0.25049683451653,989,,2400,360,2003,431
AK-47 | Frontside Misty (Field-Tested),651475115903670630,47726130626,27.6,24.0,0.22036395967007,938,,2400,360,2003,431
AK-47 | Frontside Misty (Field-Tested),628957117761690025,6264654938,27.6,24.0,0.21991519629955,834,,2400,360,2003,431
AK-47 | Frontside Misty (Field-Tested),728024826329276360,47191788465,27.6,24.0,0.37130069732666,818,,2400,360,2003,431
AK-47 | Frontside Misty (Field-Tested),509612292208052895,49313270730,27.62,24.02,0.18454904854298,507,,2402,360,2003,431
AK-47 | Frontside Misty (Field-Tested),496101493261108103,49329997248,27.74,24.13,0.21943843364716,619,,2413,361,2003,431
AK-47 | Frontside Misty (Field-Tested),640212873596723722,49586042816,27.76,24.15,0.30970624089241,946,,2415,361,2003,431
AK-47 | Frontside Misty (Field-Tested),516367691473831790,51184076690,27.9,24.27,0.37316003441811,726,,2427,363,2003,431
AK-47 | Frontside Misty (Field-Tested),640214776027228553,49168410824,27.97,24.33,0.33788549900055,734,,2433,364,2003,431
AK-47 | Frontside Misty (Field-Tested),498353293078138519,43432031314,28.0,24.36,0.30171212553978,399,,2436,364,2003,431
AK-47 | Frontside Misty (Field-Tested),644719809065853483,48228543374,28.09,24.43,0.25143671035767,368,,2443,366,2003,431
AK-47 | Frontside Misty (Field-Tested),622199743518514179,9762707568,28.18,24.51,0.31463381648064,133,,2451,367,2003,431
AK-47 | Frontside Misty (Field-Tested),651475115896281378,35659256482,28.2,24.53,0.3586773276329,452,,2453,367,2003,431
AK-47 | Frontside Misty (Field-Tested),639090217010206509,49327356627,28.22,24.55,0.21094843745232,278,,2455,367,2003,431
AK-47 | Frontside Misty (Field-Tested),660482407753762738,51078841052,28.35,24.66,0.26622632145882,653,,2466,369,2003,431
AK-47 | Frontside Misty (Field-Tested),501730992839656865,50909601909,28.53,24.81,0.2722672522068,376,,2481,372,2003,431
AK-47 | Frontside Misty (Field-Tested),516367691473832150,51124437102,28.59,24.87,0.21189594268799,577,,2487,372,2003,431
AK-47 | Frontside Misty (Field-Tested),650347241186431318,46129125999,28.69,24.96,0.37350264191628,812,,2496,373,2003,431
AK-47 | Frontside Misty (Field-Tested),689755100898556761,50408352438,28.75,25.0,0.35453793406487,89,,2500,375,2003,431
AK-47 | Frontside Misty (Field-Tested),756174860539486435,28789446235,28.75,25.0,0.29772046208382,944,,2500,375,2003,431
AK-47 | Frontside Misty (Field-Tested),641338773485178641,43821767206,28.75,25.0,0.27937623858452,887,,2500,375,2003,431
AK-47 | Frontside Misty (Field-Tested),776444938646106820,41075773758,28.75,25.0,0.33907032012939,749,,2500,375,2003,431
AK-47 | Frontside Misty (Field-Tested),649219439027864114,48866710852,28.75,25.0,0.3732822239399,668,,2500,375,2003,431
AK-47 | Frontside Misty (Field-Tested),501730992851380049,51185678177,28.75,25.0,0.27088728547096,460,,2500,375,2003,431
AK-47 | Frontside Misty (Field-Tested),500605092739447391,51292574504,28.75,25.0,0.37469094991684,62,,2500,375,2003,431
AK-47 | Frontside Misty (Field-Tested),650348605652284438,50969154298,28.76,25.01,0.25082790851593,350,,2501,375,2003,431
AK-47 | Frontside Misty (Field-Tested),622201646455439820,51054634417,28.78,25.03,0.37015321850777,314,,2503,375,2003,431
AK-47 | Frontside Misty (Field-Tested),519745391322997688,51147296536,28.79,25.04,0.16500176489353,322,,2504,375,2003,431
AK-47 | Frontside Misty (Field-Tested),655975472262670372,50220512944,28.8,25.05,0.22454077005386,293,,2505,375,2003,431
AK-47 | Frontside Misty (Field-Tested),644718375674005235,13158996208,28.84,25.09,0.20448833703995,980,,2509,375,2003,431
AK-47 | Frontside Misty (Field-Tested),714524901190877175,43220928794,28.92,25.16,0.19164110720158,633,,2516,376,2003,431
AK-47 | Frontside Misty (Field-Tested),653725574921170420,50707584307,28.94,25.18,0.37539002299309,528,,2518,376,2003,431
AK-47 | Frontside Misty (Field-Tested),640214142033708364,45371086251,28.94,25.18,0.25969985127449,964,,2518,376,2003,431
AK-47 | Frontside Misty (Field-Tested),639090217010537205,49307386046,28.94,25.18,0.30255487561226,655,,2518,376,2003,431
AK-47 | Frontside Misty (Field-Tested),658228540521580800,50571910663,28.95,25.19,0.29480290412903,289,,2519,376,2003,431
AK-47 | Frontside Misty (Field-Tested),650347875201942206,50693720131,28.95,25.19,0.23239600658417,111,,2519,376,2003,431
AK-47 | Frontside Misty (Field-Tested),642465941858331515,50182837422,28.99,25.21,0.28926238417625,334,,2521,378,2003,431
AK-47 | Frontside Misty (Field-Tested),642465941858331299,50911255131,28.99,25.21,0.32181388139725,236,,2521,378,2003,431
AK-47 | Frontside Misty (Field-Tested),528752590506346593,51457270477,28.99,25.21,0.22813975811005,302,,2521,378,2003,431
AK-47 | Frontside Misty (Field-Tested),637964317040049761,35698563935,29.0,25.22,0.35522973537445,524,,2522,378,2003,431
AK-47 | Frontside Misty (Field-Tested),655976740725426416,44983496234,29.0,25.22,0.26371619105339,807,,2522,378,2003,431
AK-47 | Frontside Misty (Field-Tested),689755100910330957,49567807366,29.04,25.26,0.28604653477669,482,,2526,378,2003,431
AK-47 | Frontside Misty (Field-Tested),619949307130167847,50719949012,29.09,25.3,0.25362145900726,147,,2530,379,2003,431
AK-47 | Frontside Misty (Field-Tested),639090217010227713,49324053445,29.09,25.3,0.23091165721416,694,,2530,379,2003,431
AK-47 | Frontside Misty (Field-Tested),639090217010546349,49304702114,29.11,25.32,0.37731501460075,831,,2532,379,2003,431
AK-47 | Frontside Misty (Field-Tested),779822638417865705,11592301474,29.15,25.36,0.27958869934082,993,,2536,379,2003,431
AK-47 | Frontside Misty (Field-Tested),496101493250589731,28554116174,29.18,25.39,0.29378914833069,594,,2539,379,2003,431
AK-47 | Frontside Misty (Field-Tested),639090217010517189,49309959798,29.21,25.4,0.25570458173752,858,,2540,381,2003,431
AK-47 | Frontside Misty (Field-Tested),633460717425311941,50543729027,29.29,25.48,0.1609148234129,661,,2548,381,2003,431
AK-47 | Frontside Misty (Field-Tested),696510501833641566,50040510391,29.3,25.49,0.36026486754417,494,,2549,381,2003,431
AK-47 | Frontside Misty (Field-Tested),598557211243893963,39553242023,29.32,25.5,0.21276690065861,51,,2550,382,2003,431
AK-47 | Frontside Misty (Field-Tested),643592475740145455,50752300635,29.35,25.53,0.17524901032448,716,,2553,382,2003,431
AK-47 | Frontside Misty (Field-Tested),623326277419088432,50558326545,29.35,25.53,0.33550342917442,631,,2553,382,2003,431
AK-47 | Frontside Misty (Field-Tested),655976740718462612,3848753538,29.35,25.53,0.28628250956535,703,,2553,382,2003,431
AK-47 | Frontside Misty (Field-Tested),753922433076050042,33792286732,29.35,25.53,0.27174630761147,846,,2553,382,2003,431
AK-47 | Frontside Misty (Field-Tested),662733504184975858,49884702603,29.35,25.53,0.23783697187901,487,,2553,382,2003,431
AK-47 | Frontside Misty (Field-Tested),633458742581944820,50329809002,29.35,25.53,0.25791731476784,755,,2553,382,2003,431
AK-47 | Frontside Misty (Field-Tested),623323741204199541,16160668972,29.35,25.53,0.25602132081985,836,,2553,382,2003,431
AK-47 | Frontside Misty (Field-Tested),634584189295121445,30179341236,29.35,25.53,0.37956839799881,286,,2553,382,2003,431
AK-47 | Frontside Misty (Field-Tested),519745391314808840,49249436783,29.35,25.53,0.26589277386665,327,,2553,382,2003,431
AK-47 | Frontside Misty (Field-Tested),626702074682450892,33939513632,29.35,25.53,0.2943226993084,145,,2553,382,2003,431
AK-47 | Frontside Misty (Field-Tested),598541984833633193,39272899844,29.35,25.53,0.26218631863594,637,,2553,382,2003,431
AK-47 | Frontside Misty (Field-Tested),744913324890265569,17604987443,29.35,25.53,0.25199696421623,765,,2553,382,2003,431
AK-47 | Frontside Misty (Field-Tested),622201646458271940,51060304751,29.48,25.64,0.23889027535915,415,,2564,384,2003,431
AK-47 | Frontside Misty (Field-Tested),509612292221428263,51449596679,29.48,25.64,0.1791568249464,131,,2564,384,2003,431
AK-47 | Frontside Misty (Field-Tested),516367691473835138,50885219127,29.49,25.65,0.31796011328697,646,,2565,384,2003,431
AK-47 | Frontside Misty (Field-Tested),637961073774198190,50398374404,29.53,25.69,0.32211852073669,621,,2569,384,2003,431
AK-47 | Frontside Misty (Field-Tested),757296320978060075,33584356272,29.53,25.69,0.32326233386993,884,,2569,384,2003,431
AK-47 | Frontside Misty (Field-Tested),650348605667796622,50140926091,29.58,25.73,0.35084474086761,338,,2573,385,2003,431
AK-47 | Frontside Misty (Field-Tested),655977374730301153,48833686609,29.58,25.73,0.20189537107944,187,,2573,385,2003,431
AK-47 | Frontside Misty (Field-Tested),642467916656687441,50058597722,29.58,25.73,0.33817851543427,669,,2573,385,2003,431
AK-47 | Frontside Misty (Field-Tested),626703977132872126,49514904115,29.6,25.75,0.25792974233627,535,,2575,385,2003,431
AK-47 | Frontside Misty (Field-Tested),635712517309955803,50563462415,29.63,25.78,0.16037768125534,191,,2578,385,2003,431
AK-47 | Frontside Misty (Field-Tested),731405696392933206,48203329793,29.67,25.8,0.27899578213692,350,,2580,387,2003,431
AK-47 | Frontside Misty (Field-Tested),829361075416990964,40058888305,29.73,25.86,0.35340616106987,491,,2586,387,2003,431
AK-47 | Frontside Misty (Field-Tested),655976740735914332,50721186981,29.74,25.87,0.19177244603634,614,,2587,387,2003,431
AK-47 | Frontside Misty (Field-Tested),634582740250699706,50143590832,29.78,25.9,0.30522382259369,515,,2590,388,2003,431
AK-47 | Frontside Misty (Field-Tested),643593206222108384,49833614321,29.79,25.91,0.19153161346912,101,,2591,388,2003,431
AK-47 | Frontside Misty (Field-Tested),658230515415701006,49488847840,29.79,25.91,0.36214476823807,501,,2591,388,2003,431
AK-47 | Frontside Misty (Field-Tested),628953874515210335,43610435639,29.79,25.91,0.29124167561531,475,,2591,388,2003,431
AK-47 | Frontside Misty (Field-Tested),521997191207355390,51172862389,29.79,25.91,0.17568466067314,28,,2591,388,2003,431
AK-47 | Frontside Misty (Field-Tested),642466575832292760,49967354383,29.9,26.0,0.23901031911373,745,,2600,390,2003,431
