market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP9 | Slide (Factory New),493849693295283004,39316916900,3.22,2.8,0.06138766184449,538,,280,42,2003,177
P2000 | Turf (Factory New),636838345229690344,51055354495,31.99,27.82,0.00064516899874,93,,2782,417,2003,71
P2000 | Turf (Factory New),696510501845632302,17935657751,32.17,27.99,0.05010486021638,773,,2799,418,2003,71
P2000 | Turf (Factory New),635712517311223399,51012484804,32.17,27.99,0.00143686099909,928,,2799,418,2003,71
P2000 | Turf (Factory New),788820342761441106,14565626505,32.61,28.37,0.00555895920843,280,,2837,424,2003,71
P2000 | Turf (Factory New),650345972732077258,47740783797,33.92,29.5,0.04121319577098,101,,2950,442,2003,71
P2000 | Turf (Factory New),633460717421534713,20200210323,34.5,30.0,0.06467892974615,145,,3000,450,2003,71
P2000 | Turf (Factory New),640212873554410150,47270738623,35.13,30.56,0.06559332460165,488,,3056,457,2003,71
P2000 | Turf (Factory New),775323495754658574,50472968327,35.65,31.0,0.00122560502496,437,,3100,465,2003,71
P2000 | Turf (Factory New),505108692494312180,50809967427,35.71,31.06,0.00282939895988,96,,3106,465,2003,71
P2000 | Turf (Factory New),653726915756844267,48320183871,36.69,31.91,0.02389251068234,289,,3191,478,2003,71
P2000 | Turf (Factory New),743798298796020107,18473727987,36.76,31.98,0.00058288499713,647,,3198,478,2003,71
P2000 | Turf (Factory New),596305411415145433,46739756742,37.05,32.22,0.00096475402825,229,,3222,483,2003,71
P2000 | Turf (Factory New),760681181452995587,49628481532,39.14,34.04,0.06659331917763,497,,3404,510,2003,71
P2000 | Turf (Factory New),622201646455494684,51016555321,39.45,34.31,0.00050296098925,398,,3431,514,2003,71
P2000 | Turf (Factory New),632332842678745867,17243378556,39.7,34.53,0.00150171795394,753,,3453,517,2003,71
P2000 | Turf (Factory New),640212873554410582,47270737715,40.16,34.93,0.02781317569315,527,,3493,523,2003,71
P2000 | Turf (Factory New),510738192162457450,51270412616,40.49,35.21,0.01397991366684,954,,3521,528,2003,71
P2000 | Turf (Factory New),768561748598999440,14563227040,40.54,35.26,0.00304038799368,450,,3526,528,2003,71
P2000 | Turf (Factory New),659355074446255589,47178774293,41.54,36.13,0.01968513615429,287,,3613,541,2003,71
P2000 | Turf (Factory New),758424123806932718,9195759441,42.55,37.0,0.00462931999937,787,,3700,555,2003,71
P2000 | Turf (Factory New),640212873554411014,47270735583,45.17,39.29,0.06795071810484,869,,3929,588,2003,71
P2000 | Turf (Factory New),642467916646538249,11250684907,58.71,51.06,0.00555199803784,840,,5106,765,2003,71
P2000 | Turf (Factory New),773066529832205610,45614163406,60.29,52.43,0.0300846286118,682,,5243,786,2003,71
P2000 | Turf (Factory New),642463409060557289,40095067637,63.25,55.0,0.01097014732659,945,,5500,825,2003,71
P2000 | Turf (Factory New),606438509289039569,15144220336,98.62,85.77,0.00072432198795,37,,8577,1285,2003,71
P2000 | Turf (Factory New),516367691466116882,50122251852,123.78,107.64,0.01783849671483,189,,10764,1614,2003,71
P2000 | Turf (Factory New),626701440916442940,46490466614,204.01,177.4,0.01770997606218,191,,17740,2661,2003,71
P2000 | Turf (Factory New),803465193183386014,47549084717,249.0,216.53,0.00111407798249,396,,21653,3247,2003,71
P2000 | Turf (Factory New),505108692491999936,9079577315,319.1,277.49,0.00042226401274,350,,27749,4161,2003,71
P2000 | Turf (Factory New),659355074453024993,47200362352,342.51,297.84,0.00027846000739,74,,29784,4467,2003,71
