market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A4 | Full Throttle (Field-Tested),490471993864269639,48388080224,55.09,47.91,0.31056529283524,664,,4791,718,2003,190
MP7 | Fade (Minimal Wear),645841108796200579,49894054867,14.86,12.93,0.10674655437469,623,,1293,193,2003,226
MP7 | Fade (Minimal Wear),640212873557962990,42302023761,14.95,13.0,0.07364246249199,930,,1300,195,2003,226
MP7 | Fade (Minimal Wear),714524901195881175,44369948518,15.0,13.05,0.09934280067682,571,,1305,195,2003,226
MP7 | Fade (Minimal Wear),598557211233058395,50973347221,15.0,13.05,0.12119932472706,270,,1305,195,2003,226
MP7 | Fade (Minimal Wear),639086973673442250,50297791898,15.0,13.05,0.0806123316288,297,,1305,195,2003,226
MP7 | Fade (Minimal Wear),655974838468879112,49992396952,15.0,13.05,0.07484064996243,273,,1305,195,2003,226
MP7 | Fade (Minimal Wear),644715839419595676,49628216576,15.24,13.26,0.07530145347118,143,,1326,198,2003,226
MP7 | Fade (Minimal Wear),791081637555289546,49044635019,15.53,13.51,0.10438108444214,28,,1351,202,2003,226
MP7 | Fade (Minimal Wear),770819894189743269,49982714613,15.58,13.56,0.07017838209867,25,,1356,202,2003,226
MP7 | Fade (Minimal Wear),645843641567776823,43333557905,15.66,13.62,0.10134540498257,18,,1362,204,2003,226
MP7 | Fade (Minimal Wear),501730992855155369,51238901000,15.66,13.62,0.08600912243128,851,,1362,204,2003,226
MP7 | Fade (Minimal Wear),783197733260843652,46608570740,15.67,13.63,0.11174058169127,305,,1363,204,2003,226
MP7 | Fade (Minimal Wear),636837076302563679,40605003291,15.78,13.73,0.07872912287712,473,,1373,205,2003,226
MP7 | Fade (Minimal Wear),657100107869378000,46748487996,15.78,13.73,0.08243121951818,6,,1373,205,2003,226
MP7 | Fade (Minimal Wear),514115891811546654,51110272288,15.89,13.82,0.09972887486219,790,,1382,207,2003,226
MP7 | Fade (Minimal Wear),660482407769911330,51048635586,15.89,13.82,0.08726621419191,963,,1382,207,2003,226
MP7 | Fade (Minimal Wear),637960439959816525,50250912323,15.95,13.88,0.09904515743256,682,,1388,207,2003,226
MP7 | Fade (Minimal Wear),506234592345567996,50539878967,16.05,13.97,0.11489987373352,15,,1397,208,2003,226
MP7 | Fade (Minimal Wear),845123674472493769,46326770776,16.22,14.11,0.09783644974232,343,,1411,211,2003,226
MP7 | Fade (Minimal Wear),653723038659479021,49859133047,16.7,14.53,0.07366419583559,175,,1453,217,2003,226
MP7 | Fade (Minimal Wear),640212873559550050,40357745705,16.75,14.58,0.10341835021973,713,,1458,217,2003,226
MP7 | Fade (Minimal Wear),649223316116733976,49427907738,16.97,14.77,0.11225973069668,79,,1477,220,2003,226
MP7 | Fade (Minimal Wear),627831217915744508,44640345854,17.02,14.8,0.10057281702757,384,,1480,222,2003,226
MP7 | Fade (Minimal Wear),696510501848663070,51028322368,17.02,14.8,0.10400646179914,702,,1480,222,2003,226
MP7 | Fade (Minimal Wear),630083017732712382,47335337018,17.02,14.8,0.14582999050617,103,,1480,222,2003,226
MP7 | Fade (Minimal Wear),514115891811545898,51055052760,17.02,14.8,0.07222783565521,14,,1480,222,2003,226
MP7 | Fade (Minimal Wear),660477807584447443,49949296136,17.02,14.8,0.07720558345318,143,,1480,222,2003,226
MP7 | Fade (Minimal Wear),632333476700497501,50862385025,17.02,14.8,0.1124147772789,643,,1480,222,2003,226
MP7 | Fade (Minimal Wear),572661512515121557,48641526760,17.02,14.8,0.14281366765499,877,,1480,222,2003,226
MP7 | Fade (Minimal Wear),807967531192653721,49052370403,17.02,14.8,0.11082884669304,217,,1480,222,2003,226
MP7 | Fade (Minimal Wear),801214661666604832,48711488528,17.25,15.0,0.1024971678853,20,,1500,225,2003,226
MP7 | Fade (Minimal Wear),761804993894845991,44153436752,17.25,15.0,0.13656648993492,420,,1500,225,2003,226
MP7 | Fade (Minimal Wear),500605092732537623,51257706391,17.72,15.41,0.08831313252449,863,,1541,231,2003,226
MP7 | Fade (Minimal Wear),501730992846453017,48124250275,17.88,15.56,0.1010819375515,802,,1556,232,2003,226
MP7 | Fade (Minimal Wear),496101493250215295,34179316846,18.1,15.75,0.10873154550791,997,,1575,235,2003,226
MP7 | Fade (Minimal Wear),514115891811548490,51196249664,18.14,15.79,0.10238520056009,759,,1579,235,2003,226
MP7 | Fade (Minimal Wear),514115891811547410,51174203605,18.14,15.79,0.07229394465685,846,,1579,235,2003,226
MP7 | Fade (Minimal Wear),516367691469250826,51271650195,18.3,15.92,0.13923858106136,724,,1592,238,2003,226
MP7 | Fade (Minimal Wear),758427294187464518,34505467991,18.3,15.92,0.11096165329218,313,,1592,238,2003,226
MP7 | Fade (Minimal Wear),624453518135318070,50863200088,18.4,16.0,0.07589241862297,70,,1600,240,2003,226
MP7 | Fade (Minimal Wear),776444229573307060,42851092046,18.52,16.11,0.1076887100935,616,,1611,241,2003,226
MP7 | Fade (Minimal Wear),689755100918406297,44428454116,18.92,16.46,0.10802109539509,943,,1646,246,2003,226
MP7 | Fade (Minimal Wear),516367691474016290,35577365894,19.15,16.66,0.10711046308279,806,,1666,249,2003,226
MP7 | Fade (Minimal Wear),742664695448839247,18303762873,19.35,16.83,0.10342633724213,887,,1683,252,2003,226
MP7 | Fade (Minimal Wear),646968273003099557,42695109088,19.57,17.02,0.10046124458313,66,,1702,255,2003,226
MP7 | Fade (Minimal Wear),643592475738202679,45559918272,19.57,17.02,0.10499359667301,328,,1702,255,2003,226
MP7 | Fade (Minimal Wear),773064904340068665,45986533613,19.57,17.02,0.10670955479145,300,,1702,255,2003,226
MP7 | Fade (Minimal Wear),802338111843655649,48992396726,19.57,17.02,0.0833714902401,664,,1702,255,2003,226
MP7 | Fade (Minimal Wear),505108692498940232,50872027932,19.67,17.11,0.10376059263945,531,,1711,256,2003,226
MP7 | Fade (Minimal Wear),729147555097606532,45946931976,19.85,17.27,0.0841601639986,240,,1727,258,2003,226
MP7 | Fade (Minimal Wear),520871291127967200,49871657062,19.98,17.39,0.1317862868309,227,,1739,259,2003,226
MP7 | Fade (Minimal Wear),777568947986522702,48198378450,19.98,17.39,0.07929055392742,234,,1739,259,2003,226
MP7 | Fade (Minimal Wear),778696738559058129,37098713541,20.38,17.73,0.07733353227377,862,,1773,265,2003,226
MP7 | Fade (Minimal Wear),728027996706536722,47304160886,20.44,17.79,0.10880017280579,364,,1779,265,2003,226
MP7 | Fade (Minimal Wear),784323903614410779,49147125524,20.59,17.91,0.0850879997015,624,,1791,268,2003,226
MP7 | Fade (Minimal Wear),803466536358164925,48917638404,20.6,17.92,0.07184013724327,241,,1792,268,2003,226
MP7 | Fade (Minimal Wear),788834295048498236,49118128744,21.09,18.35,0.09865115582943,178,,1835,274,2003,226
MP7 | Fade (Minimal Wear),786577328733926351,49888939931,21.09,18.35,0.09192099422216,924,,1835,274,2003,226
MP7 | Fade (Minimal Wear),631206942765265169,50176044310,22.26,19.37,0.1058546602726,118,,1937,289,2003,226
MP7 | Fade (Minimal Wear),644719809048687099,49893843894,22.31,19.4,0.10536779463291,317,,1940,291,2003,226
MP7 | Fade (Minimal Wear),499479193097366953,50114805798,22.69,19.74,0.14750751852989,31,,1974,295,2003,226
MP7 | Fade (Minimal Wear),646968272987986073,48493236121,22.69,19.74,0.10251111537218,106,,1974,295,2003,226
MP7 | Fade (Minimal Wear),503982792724398187,50152818636,22.69,19.74,0.09324319660664,856,,1974,295,2003,226
MP7 | Fade (Minimal Wear),649220072844313742,43636074081,23.0,20.0,0.13956275582314,502,,2000,300,2003,226
MP7 | Fade (Minimal Wear),642465941848329455,21072014110,24.62,21.41,0.09437774121761,304,,2141,321,2003,226
MP7 | Fade (Minimal Wear),633456209822569370,46925744817,25.0,21.75,0.07444647699594,131,,2175,325,2003,226
MP7 | Fade (Minimal Wear),760679093986370265,44630253311,25.65,22.31,0.07036898285151,427,,2231,334,2003,226
MP7 | Fade (Minimal Wear),662733504205777414,29724146122,27.03,23.51,0.08391866832972,318,,2351,352,2003,226
MP7 | Fade (Minimal Wear),630079774415841549,47709055053,27.03,23.51,0.10500822216272,597,,2351,352,2003,226
MP7 | Fade (Minimal Wear),646967639249376815,49859249973,27.03,23.51,0.09823301434517,636,,2351,352,2003,226
MP7 | Fade (Minimal Wear),493849693282413364,49352284324,27.42,23.85,0.12849386036396,612,,2385,357,2003,226
MP7 | Fade (Minimal Wear),622198475082372390,48123052233,28.36,24.67,0.14107103645802,223,,2467,369,2003,226
MP7 | Fade (Minimal Wear),623323110660473180,50106255814,28.49,24.79,0.11011620610952,505,,2479,370,2003,226
MP7 | Fade (Minimal Wear),739286995765925820,49265365822,28.75,25.0,0.10170936584473,626,,2500,375,2003,226
MP7 | Fade (Minimal Wear),517493591325338554,49381514318,29.79,25.91,0.08778204023838,575,,2591,388,2003,226
MP7 | Fade (Minimal Wear),661606874281316271,49239292906,29.99,26.09,0.10731730610132,858,,2609,390,2003,226
MP7 | Fade (Minimal Wear),661606874281317171,49239290683,29.99,26.09,0.1098792180419,83,,2609,390,2003,226
MP7 | Fade (Minimal Wear),756177581831505182,45836629241,30.97,26.94,0.12074830383062,487,,2694,403,2003,226
MP7 | Fade (Minimal Wear),624453518132720454,51055282984,31.36,27.28,0.08092249184847,747,,2728,408,2003,226
MP7 | Fade (Minimal Wear),516367691467209446,49416716547,32.22,28.02,0.0799505263567,345,,2802,420,2003,226
MP7 | Fade (Minimal Wear),778694847759237958,28484159290,32.46,28.23,0.08088846504688,158,,2823,423,2003,226
MP7 | Fade (Minimal Wear),739286995749482244,48943901239,33.4,29.05,0.09959749132395,780,,2905,435,2003,226
MP7 | Fade (Minimal Wear),516367691474938358,51293827992,33.77,29.38,0.10706792026758,772,,2938,439,2003,226
MP7 | Fade (Minimal Wear),640213688834858560,49905667860,34.05,29.61,0.10589174181223,57,,2961,444,2003,226
MP7 | Fade (Minimal Wear),730279796491584132,47302538722,39.14,34.04,0.10302824527025,963,,3404,510,2003,226
MP7 | Fade (Minimal Wear),652601015911499400,50070649111,42.56,37.01,0.09244987368584,447,,3701,555,2003,226
MP7 | Fade (Minimal Wear),652601015911500192,50070650598,42.56,37.01,0.13871550559998,853,,3701,555,2003,226
MP7 | Fade (Minimal Wear),652601015911499760,50070649934,42.56,37.01,0.10770895332098,761,,3701,555,2003,226
MP7 | Fade (Minimal Wear),652601015911500804,50070651853,42.56,37.01,0.14491349458694,853,,3701,555,2003,226
MP7 | Fade (Minimal Wear),652601015911500516,50070651229,42.56,37.01,0.11131818592548,546,,3701,555,2003,226
MP7 | Fade (Minimal Wear),632330309917631303,35319694464,42.56,37.01,0.0737721323967,409,,3701,555,2003,226
MP7 | Fade (Minimal Wear),636837076327277535,49156620493,42.74,37.18,0.10160541534424,759,,3718,556,2003,226
MP7 | Fade (Minimal Wear),572661512508016957,50843655039,44.04,38.3,0.11562260240316,338,,3830,574,2003,226
MP7 | Fade (Minimal Wear),632330309908169783,49689304779,44.44,38.65,0.10817389190197,383,,3865,579,2003,226
MP7 | Fade (Minimal Wear),639086339890522341,44068173323,46.81,40.71,0.11240875720978,769,,4071,610,2003,226
MP7 | Fade (Minimal Wear),769686934424957722,36984402448,48.92,42.55,0.10163734853268,733,,4255,637,2003,226
MP7 | Fade (Minimal Wear),641337509151477556,45188211515,50.0,43.49,0.11122439801693,102,,4349,651,2003,226
MP7 | Fade (Minimal Wear),761804993877279395,49194479668,50.42,43.85,0.10286261886358,820,,4385,657,2003,226
MP7 | Fade (Minimal Wear),697636400684332384,49350881087,55.03,47.86,0.07882598042488,324,,4786,717,2003,226
MP7 | Fade (Minimal Wear),635712517304799055,51138505710,56.0,48.7,0.09990653395653,446,,4870,730,2003,226
MP7 | Fade (Minimal Wear),628955142969283459,45481110184,57.5,50.0,0.10332900285721,601,,5000,750,2003,226
MP7 | Fade (Minimal Wear),741535625186109925,48534802405,57.5,50.0,0.07295946776867,376,,5000,750,2003,226
MP7 | Fade (Minimal Wear),624449010560418468,50136892390,57.5,50.0,0.0988946557045,382,,5000,750,2003,226
MP7 | Fade (Minimal Wear),738161095852162414,45031064015,57.51,50.01,0.10092584043741,865,,5001,750,2003,226
MP7 | Fade (Minimal Wear),649219439057465870,47546063281,63.03,54.81,0.08490386605263,786,,5481,822,2003,226
MP7 | Fade (Minimal Wear),726898926379204363,48483550376,68.08,59.2,0.08668878674507,895,,5920,888,2003,226
MP7 | Fade (Minimal Wear),640214142044742220,50531345522,70.0,60.88,0.08460996299982,493,,6088,912,2003,226
MP7 | Fade (Minimal Wear),804591727239604481,46232732344,72.48,63.03,0.10290694236755,555,,6303,945,2003,226
MP7 | Fade (Minimal Wear),714524901202645647,50306772022,72.83,63.34,0.11202957481146,408,,6334,949,2003,226
MP7 | Fade (Minimal Wear),627826710298023924,49787752633,73.31,63.76,0.09871992468834,349,,6376,955,2003,226
MP7 | Fade (Minimal Wear),506234592343459008,50070273987,85.11,74.01,0.10745445638895,550,,7401,1110,2003,226
