market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP7 | Bloodsport (Minimal Wear),490471993855254015,50958839056,59.22,51.5,0.1441605091095,156,,5150,772,2003,313
AWP | Exoskeleton (Battle-Scarred),624449010553089948,50097991406,9.89,8.6,0.71269953250885,249,,860,129,2003,161
AWP | Exoskeleton (Battle-Scarred),627826710282816912,25681736453,9.91,8.62,0.66567295789719,390,,862,129,2003,161
AWP | Exoskeleton (Battle-Scarred),641337509170260664,49965863957,9.97,8.68,0.98492872714996,711,,868,129,2003,161
AWP | Exoskeleton (Battle-Scarred),628953240711498103,49987462866,10.0,8.7,0.93195855617523,659,,870,130,2003,161
AWP | Exoskeleton (Battle-Scarred),660477807603706975,49456122461,10.27,8.94,0.47451463341713,892,,894,133,2003,161
AWP | Exoskeleton (Battle-Scarred),748291024719967006,42602770577,10.35,9.0,0.71158844232559,185,,900,135,2003,161
AWP | Exoskeleton (Battle-Scarred),633459376607358663,50567683771,10.54,9.18,0.46440663933754,405,,918,136,2003,161
AWP | Exoskeleton (Battle-Scarred),628953240722157127,49158866861,10.61,9.23,0.57611703872681,346,,923,138,2003,161
AWP | Exoskeleton (Battle-Scarred),795584527986009930,48718864127,10.83,9.42,0.78645014762878,616,,942,141,2003,161
AWP | Exoskeleton (Battle-Scarred),795584527986009606,48718865162,10.83,9.42,0.83025312423706,956,,942,141,2003,161
AWP | Exoskeleton (Battle-Scarred),795584527986010902,48673859377,10.83,9.42,0.68463546037674,820,,942,141,2003,161
AWP | Exoskeleton (Battle-Scarred),738159927896831470,48949753815,11.07,9.63,0.87088191509247,504,,963,144,2003,161
AWP | Exoskeleton (Battle-Scarred),572661512526478477,49250478490,11.29,9.82,0.72630417346954,726,,982,147,2003,161
AWP | Exoskeleton (Battle-Scarred),572661512526477361,49250478448,11.32,9.85,0.97721755504608,702,,985,147,2003,161
AWP | Exoskeleton (Battle-Scarred),655977374733991657,30962308970,11.5,10.0,0.77146828174591,771,,1000,150,2003,161
AWP | Exoskeleton (Battle-Scarred),628953240712780243,30718991026,11.5,10.0,0.74048149585724,945,,1000,150,2003,161
AWP | Exoskeleton (Battle-Scarred),741535625266429597,38527372487,11.5,10.0,0.70703589916229,420,,1000,150,2003,161
AWP | Exoskeleton (Battle-Scarred),752796626646117699,47842388356,11.5,10.0,0.49075365066528,301,,1000,150,2003,161
AWP | Exoskeleton (Battle-Scarred),635708640158068579,45657247760,11.55,10.05,0.90199148654938,910,,1005,150,2003,161
AWP | Exoskeleton (Battle-Scarred),726895755287507673,47871832091,11.66,10.15,0.81474602222443,962,,1015,151,2003,161
AWP | Exoskeleton (Battle-Scarred),622199743503292875,50448507994,11.81,10.28,0.73220574855804,559,,1028,153,2003,161
AWP | Exoskeleton (Battle-Scarred),572661512526470305,49250478436,12.34,10.74,0.96816897392273,510,,1074,160,2003,161
AWP | Exoskeleton (Battle-Scarred),572661512526468325,49250478474,12.83,11.17,0.46545726060867,911,,1117,166,2003,161
AWP | Exoskeleton (Battle-Scarred),641340675928532747,24386863991,13.14,11.43,0.74855184555054,124,,1143,171,2003,161
AWP | Exoskeleton (Battle-Scarred),636836442297157869,47993740227,13.7,11.92,0.83641719818115,989,,1192,178,2003,161
AWP | Exoskeleton (Battle-Scarred),491597893778454278,47580392240,14.85,12.92,0.96741962432861,457,,1292,193,2003,161
AWP | Exoskeleton (Battle-Scarred),655974207957584219,50182308884,15.98,13.9,0.45141917467117,709,,1390,208,2003,161
AWP | Exoskeleton (Battle-Scarred),624449010553089552,50097978954,17.39,15.13,0.47374004125595,873,,1513,226,2003,161
AWP | Exoskeleton (Battle-Scarred),642465941849279855,40563313146,24.62,21.41,0.57553112506866,934,,2141,321,2003,161
AWP | Exoskeleton (Battle-Scarred),644715839398014684,50120140559,24.8,21.58,0.97701966762543,544,,2158,322,2003,161
AWP | Exoskeleton (Battle-Scarred),658228540539105672,49886902132,26.27,22.85,0.69314759969711,20,,2285,342,2003,161
AWP | Exoskeleton (Battle-Scarred),658226007766833394,49965718923,26.28,22.86,0.97343599796295,708,,2286,342,2003,161
AWP | Exoskeleton (Battle-Scarred),518619491404630204,51136629561,28.17,24.5,0.98720622062683,272,,2450,367,2003,161
AWP | Exoskeleton (Battle-Scarred),639090217033403685,51342341190,30.82,26.8,0.97187435626984,346,,2680,402,2003,161
AWP | Exoskeleton (Battle-Scarred),639090217033403973,51342341192,30.82,26.8,0.97582185268402,695,,2680,402,2003,161
AWP | Exoskeleton (Battle-Scarred),639090217033403829,51342341191,30.82,26.8,0.97428774833679,279,,2680,402,2003,161
AWP | Exoskeleton (Battle-Scarred),654851474819628814,50372357971,31.31,27.23,0.59545832872391,144,,2723,408,2003,161
AWP | Exoskeleton (Battle-Scarred),639088876119058328,21858189024,38.72,33.68,0.92523342370987,242,,3368,504,2003,161
AWP | Exoskeleton (Battle-Scarred),804592361388582125,48024579810,45.96,39.98,0.7973256111145,613,,3998,598,2003,161
AWP | Exoskeleton (Battle-Scarred),765181525747026978,47109432733,57.1,49.66,0.97419464588165,364,,4966,744,2003,161
AWP | Exoskeleton (Battle-Scarred),641337509162162824,49596028637,63.44,55.18,0.94095891714096,684,,5518,826,2003,161
AWP | Exoskeleton (Battle-Scarred),726898926407969335,44723806785,65.67,57.11,0.57577341794968,283,,5711,856,2003,161
AWP | Exoskeleton (Battle-Scarred),643591841736993469,29095151574,65.67,57.11,0.50121545791626,641,,5711,856,2003,161
AWP | Exoskeleton (Battle-Scarred),640216116824279471,46893435971,85.63,74.47,0.71687763929367,570,,7447,1116,2003,161
AWP | Exoskeleton (Battle-Scarred),742661525145085827,23655038709,85.63,74.47,0.59192556142807,554,,7447,1116,2003,161
AWP | Exoskeleton (Battle-Scarred),741533722294836969,24716460504,99.99,86.96,0.65569859743118,732,,8696,1303,2003,161
