market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Wintergreen (Minimal Wear),493849693292371828,50681703175,3.52,3.07,0.10151783376932,736,,307,45,2003,1063
M4A4 | Full Throttle (Battle-Scarred),625577443259343110,50536935501,39.11,34.01,0.9660896062851,833,,3401,510,2003,95
M4A4 | Full Throttle (Battle-Scarred),635711906879065853,50348006721,39.38,34.25,0.92884469032288,482,,3425,513,2003,95
M4A4 | Full Throttle (Battle-Scarred),658229174555400633,50097777447,39.38,34.25,0.91082668304443,682,,3425,513,2003,95
M4A4 | Full Throttle (Battle-Scarred),624451543332665646,50845475651,39.38,34.25,0.90783047676086,655,,3425,513,2003,95
M4A4 | Full Throttle (Battle-Scarred),623327618331172826,49409407440,39.4,34.27,0.69808810949326,577,,3427,513,2003,95
M4A4 | Full Throttle (Battle-Scarred),505108692491251244,50474561691,39.4,34.27,0.98736178874969,831,,3427,513,2003,95
M4A4 | Full Throttle (Battle-Scarred),510738192151226098,50959414118,39.62,34.46,0.817302942276,592,,3446,516,2003,95
M4A4 | Full Throttle (Battle-Scarred),644717288467582257,49889473011,39.99,34.79,0.80878365039825,247,,3479,520,2003,95
M4A4 | Full Throttle (Battle-Scarred),632333476700509957,50178640282,40.25,35.0,0.88893091678619,304,,3500,525,2003,95
M4A4 | Full Throttle (Battle-Scarred),645843641560783607,50061309876,40.45,35.19,0.73442834615707,91,,3519,526,2003,95
M4A4 | Full Throttle (Battle-Scarred),698762301654590268,51016488868,40.55,35.27,0.94246745109558,813,,3527,528,2003,95
M4A4 | Full Throttle (Battle-Scarred),635710542401257141,50652735814,40.59,35.3,0.91271412372589,724,,3530,529,2003,95
M4A4 | Full Throttle (Battle-Scarred),623324374973385627,50257929415,40.86,35.54,0.83170688152313,425,,3554,532,2003,95
M4A4 | Full Throttle (Battle-Scarred),623324374973385555,50257868125,40.86,35.54,0.85337615013123,935,,3554,532,2003,95
M4A4 | Full Throttle (Battle-Scarred),628955776955105468,50108744850,41.52,36.11,0.99687445163727,94,,3611,541,2003,95
M4A4 | Full Throttle (Battle-Scarred),644715208890130203,48694825415,41.63,36.2,0.85713195800781,849,,3620,543,2003,95
M4A4 | Full Throttle (Battle-Scarred),804590459049336517,49214453687,41.93,36.47,0.98244667053223,739,,3647,546,2003,95
M4A4 | Full Throttle (Battle-Scarred),661603707482743014,46480589036,41.95,36.49,0.75911849737167,185,,3649,546,2003,95
M4A4 | Full Throttle (Battle-Scarred),769689539268808406,50003059631,42.13,36.64,0.92648470401764,231,,3664,549,2003,95
M4A4 | Full Throttle (Battle-Scarred),637960439959619641,50249151483,42.25,36.75,0.92446315288544,212,,3675,550,2003,95
M4A4 | Full Throttle (Battle-Scarred),635708640162527179,49201894744,42.45,36.92,0.84185802936554,471,,3692,553,2003,95
M4A4 | Full Throttle (Battle-Scarred),793331546603270494,49228455764,42.55,37.0,0.7662661075592,991,,3700,555,2003,95
M4A4 | Full Throttle (Battle-Scarred),625579418061314674,51072277903,42.59,37.04,0.87438243627548,328,,3704,555,2003,95
M4A4 | Full Throttle (Battle-Scarred),635708640151016179,48590604368,42.82,37.24,0.78252798318863,397,,3724,558,2003,95
M4A4 | Full Throttle (Battle-Scarred),641337509162653864,50158128129,42.82,37.24,0.68090242147446,457,,3724,558,2003,95
M4A4 | Full Throttle (Battle-Scarred),650346787981509070,50339175405,42.82,37.24,0.78294563293457,495,,3724,558,2003,95
M4A4 | Full Throttle (Battle-Scarred),649221975295125193,48729837875,42.91,37.32,0.76285016536713,93,,3732,559,2003,95
M4A4 | Full Throttle (Battle-Scarred),786576147280452438,47396615983,43.02,37.41,0.71761858463287,56,,3741,561,2003,95
M4A4 | Full Throttle (Battle-Scarred),785449533029225641,49187770529,43.26,37.62,0.61388337612152,560,,3762,564,2003,95
M4A4 | Full Throttle (Battle-Scarred),657102187433596714,50522419322,43.63,37.95,0.99681675434113,480,,3795,568,2003,95
M4A4 | Full Throttle (Battle-Scarred),630081676883221566,50897034562,43.7,38.0,0.89739453792572,50,,3800,570,2003,95
M4A4 | Full Throttle (Battle-Scarred),622200377515148670,49576170232,44.3,38.53,0.65270411968231,253,,3853,577,2003,95
M4A4 | Full Throttle (Battle-Scarred),643593206224812236,48855779832,44.55,38.75,0.53255635499954,495,,3875,580,2003,95
M4A4 | Full Throttle (Battle-Scarred),653724940913969941,50372534003,44.58,38.78,0.97656953334808,382,,3878,580,2003,95
M4A4 | Full Throttle (Battle-Scarred),640214776029164705,50778739887,46.0,40.0,0.51223289966583,618,,4000,600,2003,95
M4A4 | Full Throttle (Battle-Scarred),624450274893871991,48111415077,46.0,40.0,0.819708943367,324,,4000,600,2003,95
M4A4 | Full Throttle (Battle-Scarred),761799468843384754,47638888840,46.0,40.0,0.65236246585846,619,,4000,600,2003,95
M4A4 | Full Throttle (Battle-Scarred),726895755286123185,47616595542,46.25,40.22,0.69893485307693,406,,4022,603,2003,95
M4A4 | Full Throttle (Battle-Scarred),632330309901466583,47617951310,46.75,40.66,0.99489104747772,131,,4066,609,2003,95
M4A4 | Full Throttle (Battle-Scarred),661606874283186903,50822016762,47.26,41.1,0.9934356212616,157,,4110,616,2003,95
M4A4 | Full Throttle (Battle-Scarred),726898926374638699,47594620938,47.38,41.2,0.97514235973358,884,,4120,618,2003,95
M4A4 | Full Throttle (Battle-Scarred),731402526089742493,47590948960,47.74,41.52,0.65891206264496,595,,4152,622,2003,95
M4A4 | Full Throttle (Battle-Scarred),798962936706456946,49707598173,48.24,41.96,0.75854659080505,782,,4196,628,2003,95
M4A4 | Full Throttle (Battle-Scarred),657103274643543360,50680132426,49.24,42.82,0.4876195192337,61,,4282,642,2003,95
M4A4 | Full Throttle (Battle-Scarred),724644591385508682,47682826961,49.24,42.82,0.63054400682449,250,,4282,642,2003,95
M4A4 | Full Throttle (Battle-Scarred),650348605666858642,50876676861,49.45,43.0,0.5137312412262,813,,4300,645,2003,95
M4A4 | Full Throttle (Battle-Scarred),598543258497551420,47523474574,49.99,43.48,0.90518021583557,676,,4348,651,2003,95
M4A4 | Full Throttle (Battle-Scarred),677356251660080517,47573783537,50.0,43.49,0.69829297065735,611,,4349,651,2003,95
M4A4 | Full Throttle (Battle-Scarred),741535625277982933,47279261771,50.18,43.64,0.92673534154892,395,,4364,654,2003,95
M4A4 | Full Throttle (Battle-Scarred),660480974358491916,50859353393,50.52,43.94,0.91729205846786,811,,4394,658,2003,95
M4A4 | Full Throttle (Battle-Scarred),501730992845233661,51309366630,50.6,44.0,0.63615274429321,213,,4400,660,2003,95
M4A4 | Full Throttle (Battle-Scarred),731399354884847439,47557653083,51.3,44.61,0.97817695140839,994,,4461,669,2003,95
M4A4 | Full Throttle (Battle-Scarred),743798298799687535,51036565805,51.38,44.69,0.46047538518906,114,,4469,669,2003,95
M4A4 | Full Throttle (Battle-Scarred),641337509161490200,46582507628,51.61,44.89,0.75197017192841,470,,4489,672,2003,95
M4A4 | Full Throttle (Battle-Scarred),644719809073882023,51178787199,51.75,45.0,0.95339834690094,178,,4500,675,2003,95
M4A4 | Full Throttle (Battle-Scarred),731404528546534780,48919075279,52.21,45.4,0.97733640670776,775,,4540,681,2003,95
M4A4 | Full Throttle (Battle-Scarred),755048333057317784,48484398893,52.36,45.54,0.64968919754028,941,,4554,682,2003,95
M4A4 | Full Throttle (Battle-Scarred),744910153768198592,46969633598,53.18,46.25,0.80855792760849,421,,4625,693,2003,95
M4A4 | Full Throttle (Battle-Scarred),666097252919028362,47697596113,53.36,46.4,0.97776567935944,748,,4640,696,2003,95
M4A4 | Full Throttle (Battle-Scarred),716762033206126305,47507437553,54.16,47.1,0.97611474990845,481,,4710,706,2003,95
M4A4 | Full Throttle (Battle-Scarred),765177620354961566,48008203779,55.0,47.83,0.68016183376312,520,,4783,717,2003,95
M4A4 | Full Throttle (Battle-Scarred),762930259980557852,48914726654,55.2,48.0,0.90914505720139,97,,4800,720,2003,95
M4A4 | Full Throttle (Battle-Scarred),759549389927539040,48419350382,56.05,48.75,0.51020920276642,947,,4875,730,2003,95
M4A4 | Full Throttle (Battle-Scarred),722391532803570408,47392608383,57.5,50.0,0.51983362436295,265,,5000,750,2003,95
M4A4 | Full Throttle (Battle-Scarred),765177620355735386,48008741686,57.5,50.0,0.72452175617218,146,,5000,750,2003,95
M4A4 | Full Throttle (Battle-Scarred),730276626199078925,48432354748,57.5,50.0,0.76551985740662,881,,5000,750,2003,95
M4A4 | Full Throttle (Battle-Scarred),760675923608834598,47271541914,59.22,51.5,0.99494934082031,859,,5150,772,2003,95
M4A4 | Full Throttle (Battle-Scarred),788820342754873266,47667661470,59.84,52.04,0.61246907711029,10,,5204,780,2003,95
M4A4 | Full Throttle (Battle-Scarred),717887374928465091,47294704857,60.08,52.25,0.51440459489822,108,,5225,783,2003,95
M4A4 | Full Throttle (Battle-Scarred),633456209803466114,50100742545,60.96,53.01,0.88811790943146,910,,5301,795,2003,95
M4A4 | Full Throttle (Battle-Scarred),723518871994252609,47661266140,62.6,54.44,0.96003663539886,523,,5444,816,2003,95
M4A4 | Full Throttle (Battle-Scarred),640213688840239012,48950456769,63.29,55.04,0.85593128204346,173,,5504,825,2003,95
M4A4 | Full Throttle (Battle-Scarred),765182059776004164,47133898841,76.85,66.83,0.7005575299263,144,,6683,1002,2003,95
M4A4 | Full Throttle (Battle-Scarred),678496101147745902,50744041300,76.95,66.92,0.99985098838806,146,,6692,1003,2003,95
M4A4 | Full Throttle (Battle-Scarred),650345338945882738,50087777443,77.65,67.53,0.79887425899506,537,,6753,1012,2003,95
M4A4 | Full Throttle (Battle-Scarred),800088836622511460,50040272500,78.84,68.57,0.48581543564796,81,,6857,1027,2003,95
M4A4 | Full Throttle (Battle-Scarred),622199743502830743,50504331561,83.68,72.78,0.92908000946045,426,,7278,1090,2003,95
M4A4 | Full Throttle (Battle-Scarred),606438509283987077,50969384322,147.7,128.44,0.71262758970261,914,,12844,1926,2003,95
M4A4 | Full Throttle (Battle-Scarred),643591388549790997,48633339590,147.7,128.44,0.80124652385712,53,,12844,1926,2003,95
M4A4 | Full Throttle (Battle-Scarred),639090217033569645,51033834847,155.25,135.0,0.57167232036591,880,,13500,2025,2003,95
M4A4 | Full Throttle (Battle-Scarred),756177581839443650,49715887249,727.78,632.86,0.87193024158478,527,,63286,9492,2003,95
