market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A4 | Full Throttle (Battle-Scarred),636838417174813420,47872711757,35.48,30.86,0.95619559288025,493,,3086,462,2003,106
M4A4 | Evil Daimyo (Field-Tested),650348605661780338,51016985159,5.7,4.97,0.34321472048759,372,,497,73,2003,335
M4A4 | Evil Daimyo (Field-Tested),657102640613834698,48872289720,5.71,4.98,0.28094646334648,700,,498,73,2003,335
M4A4 | Evil Daimyo (Field-Tested),644718375651296867,49063389538,5.71,4.98,0.20299462974072,412,,498,73,2003,335
M4A4 | Evil Daimyo (Field-Tested),661606874267307231,49114789318,5.71,4.98,0.21384085714817,134,,498,73,2003,335
M4A4 | Evil Daimyo (Field-Tested),639088242106995510,28091294264,5.75,5.0,0.24380800127983,265,,500,75,2003,335
M4A4 | Evil Daimyo (Field-Tested),642465488633336423,39391526767,5.75,5.0,0.22224709391594,265,,500,75,2003,335
M4A4 | Evil Daimyo (Field-Tested),793326475935763461,14362136790,5.75,5.0,0.17831690609455,255,,500,75,2003,335
M4A4 | Evil Daimyo (Field-Tested),667223152484529779,16292791783,5.75,5.0,0.20325292646885,377,,500,75,2003,335
M4A4 | Evil Daimyo (Field-Tested),748289121738842702,17992125187,5.75,5.0,0.16135504841805,981,,500,75,2003,335
M4A4 | Evil Daimyo (Field-Tested),758424123847601558,9629200295,5.75,5.0,0.28304889798164,6,,500,75,2003,335
M4A4 | Evil Daimyo (Field-Tested),776444938643300080,13066432066,5.75,5.0,0.17105674743652,154,,500,75,2003,335
M4A4 | Evil Daimyo (Field-Tested),789955028450537311,10562688999,5.75,5.0,0.35642585158348,709,,500,75,2003,335
M4A4 | Evil Daimyo (Field-Tested),804590545780309321,8755435715,5.75,5.0,0.32530218362808,516,,500,75,2003,335
M4A4 | Evil Daimyo (Field-Tested),639090217004304849,50938316179,5.77,5.02,0.20447427034378,731,,502,75,2003,335
M4A4 | Evil Daimyo (Field-Tested),678496101144284106,49173926963,5.78,5.03,0.15814889967442,119,,503,75,2003,335
M4A4 | Evil Daimyo (Field-Tested),731400002930122436,9435601851,5.79,5.04,0.22221480309963,494,,504,75,2003,335
M4A4 | Evil Daimyo (Field-Tested),624452811550061223,49849692630,5.82,5.07,0.37749430537224,14,,507,75,2003,335
M4A4 | Evil Daimyo (Field-Tested),628955776941174224,49600900587,5.86,5.1,0.35051816701889,266,,510,76,2003,335
M4A4 | Evil Daimyo (Field-Tested),660480340358511444,50081086191,5.86,5.1,0.21151877939701,138,,510,76,2003,335
M4A4 | Evil Daimyo (Field-Tested),660480340347671160,50121115414,5.86,5.1,0.23107720911503,149,,510,76,2003,335
M4A4 | Evil Daimyo (Field-Tested),640214776025640125,34072468755,5.87,5.11,0.21595318615437,777,,511,76,2003,335
M4A4 | Evil Daimyo (Field-Tested),740412895680850157,49026006830,5.87,5.11,0.34870487451553,353,,511,76,2003,335
M4A4 | Evil Daimyo (Field-Tested),662733504210271582,51053076903,5.87,5.11,0.28458908200264,828,,511,76,2003,335
M4A4 | Evil Daimyo (Field-Tested),722406200538088490,35460951937,5.87,5.11,0.21049846708775,893,,511,76,2003,335
M4A4 | Evil Daimyo (Field-Tested),640213688833018960,20842379978,5.87,5.11,0.20966498553753,123,,511,76,2003,335
M4A4 | Evil Daimyo (Field-Tested),661605787044830206,38683108208,5.87,5.11,0.25920948386192,435,,511,76,2003,335
M4A4 | Evil Daimyo (Field-Tested),640212239806278625,46805953743,5.87,5.11,0.22275431454182,408,,511,76,2003,335
M4A4 | Evil Daimyo (Field-Tested),644718375665075039,25504900089,5.88,5.12,0.19359461963177,469,,512,76,2003,335
M4A4 | Evil Daimyo (Field-Tested),635712517294571167,50989022477,5.9,5.14,0.1691280156374,766,,514,76,2003,335
M4A4 | Evil Daimyo (Field-Tested),652600309211884016,38391726169,5.9,5.14,0.20821365714073,562,,514,76,2003,335
M4A4 | Evil Daimyo (Field-Tested),632334817620244379,49159855759,5.9,5.14,0.19315752387047,832,,514,76,2003,335
M4A4 | Evil Daimyo (Field-Tested),798962936696165518,10842299703,5.9,5.14,0.33977147936821,425,,514,76,2003,335
M4A4 | Evil Daimyo (Field-Tested),633459376598313555,50243703164,5.93,5.17,0.15841653943062,978,,517,76,2003,335
M4A4 | Evil Daimyo (Field-Tested),645845616417600561,50419945860,5.95,5.19,0.21019758284092,676,,519,76,2003,335
M4A4 | Evil Daimyo (Field-Tested),775323495742808454,50585797121,5.99,5.21,0.18580570816994,279,,521,78,2003,335
M4A4 | Evil Daimyo (Field-Tested),635710542410868889,48668324338,6.0,5.22,0.15401494503021,573,,522,78,2003,335
M4A4 | Evil Daimyo (Field-Tested),626703977137307218,40582006904,6.0,5.22,0.16683097183704,659,,522,78,2003,335
M4A4 | Evil Daimyo (Field-Tested),764053623349759080,39203631558,6.0,5.22,0.29991516470909,670,,522,78,2003,335
M4A4 | Evil Daimyo (Field-Tested),740412261829717763,41894460957,6.0,5.22,0.21835771203041,816,,522,78,2003,335
M4A4 | Evil Daimyo (Field-Tested),661606874281395003,46700899110,6.05,5.27,0.32081514596939,903,,527,78,2003,335
M4A4 | Evil Daimyo (Field-Tested),791080837516629259,6345582798,6.12,5.33,0.20977829396725,648,,533,79,2003,335
M4A4 | Evil Daimyo (Field-Tested),787702779234768965,6720343198,6.12,5.33,0.15761357545853,720,,533,79,2003,335
M4A4 | Evil Daimyo (Field-Tested),651471872656887344,50587185399,6.21,5.4,0.18721386790276,543,,540,81,2003,335
M4A4 | Evil Daimyo (Field-Tested),650347875201281642,50698775986,6.22,5.41,0.21400856971741,785,,541,81,2003,335
M4A4 | Evil Daimyo (Field-Tested),639090217010565213,49297560469,6.22,5.41,0.15338131785393,688,,541,81,2003,335
M4A4 | Evil Daimyo (Field-Tested),661606874266944135,45016493183,6.24,5.43,0.19335499405861,130,,543,81,2003,335
M4A4 | Evil Daimyo (Field-Tested),641338773491295797,31527176389,6.24,5.43,0.17442078888416,388,,543,81,2003,335
M4A4 | Evil Daimyo (Field-Tested),545639912137886822,28098498159,6.29,5.48,0.22338299453259,208,,548,81,2003,335
M4A4 | Evil Daimyo (Field-Tested),650348605661338654,51022811777,6.32,5.5,0.24926750361919,202,,550,82,2003,335
M4A4 | Evil Daimyo (Field-Tested),644718375651015671,49071421468,6.32,5.5,0.22158400714397,52,,550,82,2003,335
M4A4 | Evil Daimyo (Field-Tested),639090217009152933,49338764290,6.37,5.55,0.2321799248457,845,,555,82,2003,335
M4A4 | Evil Daimyo (Field-Tested),798961593547721083,8842661080,6.38,5.56,0.19294816255569,190,,556,82,2003,335
M4A4 | Evil Daimyo (Field-Tested),619949307130871719,50712439668,6.44,5.6,0.22173137962818,256,,560,84,2003,335
M4A4 | Evil Daimyo (Field-Tested),644718375651423083,49055830222,6.44,5.6,0.20823380351067,519,,560,84,2003,335
M4A4 | Evil Daimyo (Field-Tested),633456209804231402,48925812068,6.46,5.62,0.32987663149834,362,,562,84,2003,335
M4A4 | Evil Daimyo (Field-Tested),643590695760267168,41585996964,6.48,5.64,0.19385090470314,542,,564,84,2003,335
M4A4 | Evil Daimyo (Field-Tested),739286995769779188,49076971505,6.48,5.64,0.23189994692802,487,,564,84,2003,335
M4A4 | Evil Daimyo (Field-Tested),639090217010586777,49287487119,6.49,5.65,0.20430940389633,775,,565,84,2003,335
M4A4 | Evil Daimyo (Field-Tested),751671260916208265,45197831552,6.5,5.66,0.1847231388092,990,,566,84,2003,335
M4A4 | Evil Daimyo (Field-Tested),661605787063215622,50546716188,6.5,5.66,0.22382342815399,968,,566,84,2003,335
M4A4 | Evil Daimyo (Field-Tested),657101372177468445,50350991627,6.52,5.68,0.23004023730755,506,,568,84,2003,335
M4A4 | Evil Daimyo (Field-Tested),794457446394206652,11274115264,6.52,5.68,0.29292917251587,838,,568,84,2003,335
M4A4 | Evil Daimyo (Field-Tested),660482407769584630,51181553563,6.52,5.68,0.22797609865665,966,,568,84,2003,335
M4A4 | Evil Daimyo (Field-Tested),507359316006688975,50001328736,6.56,5.71,0.18559129536152,271,,571,85,2003,335
M4A4 | Evil Daimyo (Field-Tested),507359315996820187,50164506479,6.57,5.72,0.21567776799202,153,,572,85,2003,335
M4A4 | Evil Daimyo (Field-Tested),720139732904080719,6896330331,6.62,5.77,0.22984084486961,99,,577,85,2003,335
M4A4 | Evil Daimyo (Field-Tested),635712517300790059,50089420473,6.67,5.8,0.19538949429989,607,,580,87,2003,335
M4A4 | Evil Daimyo (Field-Tested),650347875201299102,50698210338,6.7,5.83,0.21852214634418,642,,583,87,2003,335
M4A4 | Evil Daimyo (Field-Tested),749414569850244767,42305825531,6.75,5.88,0.18905268609524,370,,588,87,2003,335
M4A4 | Evil Daimyo (Field-Tested),644719809065534739,51070829039,6.82,5.94,0.20061057806015,875,,594,88,2003,335
M4A4 | Evil Daimyo (Field-Tested),797837036961581847,38905123283,6.84,5.96,0.23330952227116,287,,596,88,2003,335
M4A4 | Evil Daimyo (Field-Tested),634582740256298894,29596359924,6.84,5.96,0.16609106957912,753,,596,88,2003,335
M4A4 | Evil Daimyo (Field-Tested),622197210757808353,28059534327,6.84,5.96,0.17574585974216,449,,596,88,2003,335
M4A4 | Evil Daimyo (Field-Tested),632332389477375379,50360097845,6.84,5.96,0.15231911838055,738,,596,88,2003,335
M4A4 | Evil Daimyo (Field-Tested),632332389477374443,50360098234,6.84,5.96,0.21756118535995,542,,596,88,2003,335
M4A4 | Evil Daimyo (Field-Tested),632332389477374551,50360098195,6.84,5.96,0.1550716906786,352,,596,88,2003,335
M4A4 | Evil Daimyo (Field-Tested),632332389477375163,50360097873,6.84,5.96,0.15547055006027,224,,596,88,2003,335
M4A4 | Evil Daimyo (Field-Tested),632332389477375019,50360098167,6.84,5.96,0.17690347135067,999,,596,88,2003,335
M4A4 | Evil Daimyo (Field-Tested),632332389477374839,50360098180,6.84,5.96,0.17527295649052,468,,596,88,2003,335
M4A4 | Evil Daimyo (Field-Tested),632332389477374335,50360098244,6.84,5.96,0.25372529029846,194,,596,88,2003,335
M4A4 | Evil Daimyo (Field-Tested),651472687896143931,39753905304,6.84,5.96,0.21072737872601,694,,596,88,2003,335
M4A4 | Evil Daimyo (Field-Tested),641339588746810154,49354733638,6.84,5.96,0.20597988367081,220,,596,88,2003,335
M4A4 | Evil Daimyo (Field-Tested),807969426954444210,34324382998,6.9,6.0,0.25723466277122,507,,600,90,2003,335
M4A4 | Evil Daimyo (Field-Tested),747161953581248495,47042097575,6.9,6.0,0.15655460953712,333,,600,90,2003,335
M4A4 | Evil Daimyo (Field-Tested),625579418041709614,51112097421,6.91,6.01,0.37173444032669,575,,601,90,2003,335
M4A4 | Evil Daimyo (Field-Tested),723516783253470254,42783527533,6.99,6.09,0.1673129349947,19,,609,90,2003,335
M4A4 | Evil Daimyo (Field-Tested),633456209803681250,50100808811,6.99,6.09,0.21443773806095,60,,609,90,2003,335
M4A4 | Evil Daimyo (Field-Tested),637960439966257177,18792976192,6.99,6.09,0.18304277956486,337,,609,90,2003,335
M4A4 | Evil Daimyo (Field-Tested),653723672459572684,50238690781,7.06,6.15,0.21999943256378,324,,615,91,2003,335
M4A4 | Evil Daimyo (Field-Tested),624452177354448700,50892430472,7.08,6.17,0.20513810217381,256,,617,91,2003,335
M4A4 | Evil Daimyo (Field-Tested),623327618332906802,51184914271,7.08,6.17,0.23050926625729,693,,617,91,2003,335
M4A4 | Evil Daimyo (Field-Tested),619949307130189231,50719428099,7.13,6.2,0.17423361539841,679,,620,93,2003,335
M4A4 | Evil Daimyo (Field-Tested),712258433627568083,35511541990,7.14,6.21,0.3767999112606,438,,621,93,2003,335
M4A4 | Evil Daimyo (Field-Tested),661603707494088018,40262032256,7.14,6.21,0.20806764066219,828,,621,93,2003,335
M4A4 | Evil Daimyo (Field-Tested),662733504189017146,49882347007,7.27,6.33,0.21613495051861,975,,633,94,2003,335
M4A4 | Evil Daimyo (Field-Tested),633457474154436906,50222588888,7.33,6.39,0.16196106374264,374,,639,94,2003,335
M4A4 | Evil Daimyo (Field-Tested),640216116823648103,3548930194,7.36,6.4,0.16419637203217,309,,640,96,2003,335
M4A4 | Evil Daimyo (Field-Tested),633456209822802758,6426573797,7.36,6.4,0.16760660707951,66,,640,96,2003,335
M4A4 | Evil Daimyo (Field-Tested),636838417176717100,23316620774,7.42,6.46,0.25124332308769,97,,646,96,2003,335
M4A4 | Evil Daimyo (Field-Tested),761801823535323406,47567790881,7.44,6.48,0.18690425157547,362,,648,96,2003,335
M4A4 | Evil Daimyo (Field-Tested),655975472281762468,33149416607,7.48,6.51,0.18469776213169,866,,651,97,2003,335
M4A4 | Evil Daimyo (Field-Tested),646968273034423193,50363862622,7.51,6.54,0.16304348409176,411,,654,97,2003,335
M4A4 | Evil Daimyo (Field-Tested),769688830114733642,48367136626,7.59,6.6,0.22591730952263,240,,660,99,2003,335
M4A4 | Evil Daimyo (Field-Tested),632332389470888647,50185299066,7.66,6.67,0.22372794151306,520,,667,99,2003,335
M4A4 | Evil Daimyo (Field-Tested),804592436312154077,48962279370,7.7,6.7,0.22269202768803,508,,670,100,2003,335
M4A4 | Evil Daimyo (Field-Tested),631205674302613043,40521825504,7.7,6.7,0.15282809734344,493,,670,100,2003,335
