market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Glock-18 | Shinobu (Battle-Scarred),524248990830509667,51229221897,5.15,4.49,0.52244567871094,394,,449,66,2003,327
AWP | Black Nile (Battle-Scarred),643593206211272132,51060152795,10.61,9.23,0.57651710510254,780,,923,138,2003,167
AWP | Black Nile (Battle-Scarred),747165124723606684,48222886389,10.81,9.4,0.53869020938873,251,,940,141,2003,167
AWP | Black Nile (Battle-Scarred),833864675693312086,49473261118,11.04,9.6,0.70868384838104,116,,960,144,2003,167
AWP | Black Nile (Battle-Scarred),640216116829671407,51172527582,11.04,9.6,0.70463645458221,448,,960,144,2003,167
AWP | Black Nile (Battle-Scarred),507360492257583457,49629106156,11.45,9.97,0.47732955217361,534,,997,148,2003,167
AWP | Black Nile (Battle-Scarred),626703977155978942,50789914613,11.5,10.0,0.47126424312592,153,,1000,150,2003,167
AWP | Black Nile (Battle-Scarred),833864675693308702,49239433878,11.51,10.01,0.71884173154831,596,,1001,150,2003,167
AWP | Black Nile (Battle-Scarred),755048960643040937,46100962101,11.85,10.31,0.49277329444885,838,,1031,154,2003,167
AWP | Black Nile (Battle-Scarred),755046424119757808,48451523389,13.08,11.39,0.53418207168579,228,,1139,169,2003,167
AWP | Black Nile (Battle-Scarred),752791453109991571,47330626705,13.49,11.74,0.58834099769592,939,,1174,175,2003,167
AWP | Black Nile (Battle-Scarred),798962936712488710,49587135119,13.85,12.05,0.72614657878876,938,,1205,180,2003,167
AWP | Black Nile (Battle-Scarred),505108692485524688,51390295095,16.18,14.08,0.7408891916275,454,,1408,210,2003,167
AWP | Black Nile (Battle-Scarred),743798298788012843,50670477192,16.21,14.1,0.74154663085938,227,,1410,211,2003,167
AWP | Black Nile (Battle-Scarred),697636400700608380,51183755497,17.1,14.88,0.50600433349609,311,,1488,222,2003,167
AWP | Black Nile (Battle-Scarred),644719809059844939,50132039073,17.1,14.88,0.45927885174751,648,,1488,222,2003,167
AWP | Black Nile (Battle-Scarred),622201718410247472,51154931787,17.19,14.96,0.48907607793808,911,,1496,223,2003,167
AWP | Black Nile (Battle-Scarred),624453518127939114,50999876580,17.25,15.0,0.46725091338158,953,,1500,225,2003,167
AWP | Black Nile (Battle-Scarred),755046424106583392,48514343972,17.61,15.32,0.70411050319672,823,,1532,229,2003,167
AWP | Black Nile (Battle-Scarred),755046424106584652,48486089716,19.72,17.16,0.70220422744751,816,,1716,256,2003,167
AWP | Black Nile (Battle-Scarred),634586617397889483,47991008706,19.86,17.28,0.55664157867432,908,,1728,258,2003,167
AWP | Black Nile (Battle-Scarred),755046424106585912,48501884225,19.95,17.36,0.71442949771881,836,,1736,259,2003,167
AWP | Black Nile (Battle-Scarred),643593744689345305,45723636921,22.25,19.36,0.74041795730591,653,,1936,289,2003,167
AWP | Black Nile (Battle-Scarred),755046424106587892,48493832853,22.31,19.4,0.71003061532974,136,,1940,291,2003,167
AWP | Black Nile (Battle-Scarred),635712445339161487,47903553852,22.56,19.62,0.49589708447456,754,,1962,294,2003,167
AWP | Black Nile (Battle-Scarred),785450160631063544,49276173691,22.77,19.8,0.73331791162491,368,,1980,297,2003,167
AWP | Black Nile (Battle-Scarred),785450160630970088,49276223142,22.77,19.8,0.7317636013031,6,,1980,297,2003,167
AWP | Black Nile (Battle-Scarred),785450160631053140,49271614674,22.77,19.8,0.70713132619858,515,,1980,297,2003,167
AWP | Black Nile (Battle-Scarred),654851474812193662,32801817079,24.86,21.62,0.64025115966797,17,,2162,324,2003,167
AWP | Black Nile (Battle-Scarred),622200377504668746,49827152359,24.92,21.68,0.70896828174591,443,,2168,324,2003,167
AWP | Black Nile (Battle-Scarred),636837076306013235,47389431692,25.0,21.75,0.69194006919861,457,,2175,325,2003,167
AWP | Black Nile (Battle-Scarred),627829877036243383,49493985340,25.08,21.81,0.45961850881577,27,,2181,327,2003,167
AWP | Black Nile (Battle-Scarred),728024826299317448,48227733397,25.41,22.1,0.72455418109894,749,,2210,331,2003,167
AWP | Black Nile (Battle-Scarred),640216116806429483,49310372876,26.18,22.78,0.62915658950806,971,,2278,340,2003,167
AWP | Black Nile (Battle-Scarred),628957117780221205,44122007508,29.51,25.67,0.63141447305679,287,,2567,384,2003,167
AWP | Black Nile (Battle-Scarred),658230515408320034,48047835461,42.98,37.39,0.62343001365662,852,,3739,559,2003,167
AWP | Black Nile (Battle-Scarred),795578275312451066,48438513760,51.93,45.17,0.70576047897339,717,,4517,676,2003,167
AWP | Black Nile (Battle-Scarred),641340675929266967,49312316508,57.5,50.0,0.73403334617615,876,,5000,750,2003,167
AWP | Black Nile (Battle-Scarred),760675289834244545,47790471352,62.48,54.34,0.73523259162903,806,,5434,814,2003,167
AWP | Black Nile (Battle-Scarred),760675289823945557,31577356691,69.0,60.0,0.7485898733139,596,,6000,900,2003,167
AWP | Black Nile (Battle-Scarred),760675289823946097,31292224785,79.0,68.7,0.74655443429947,618,,6870,1030,2003,167
AWP | Black Nile (Battle-Scarred),643589308973272269,49308144515,125.35,109.0,0.49000072479248,828,,10900,1635,2003,167
AWP | Black Nile (Battle-Scarred),753920524171779638,48426651025,170.0,147.83,0.71915400028229,445,,14783,2217,2003,167
AWP | Black Nile (Battle-Scarred),627827974591761603,45646217601,196.47,170.85,0.51215273141861,919,,17085,2562,2003,167
AWP | Black Nile (Battle-Scarred),660479887155561564,50324018529,327.44,284.74,0.51959496736526,523,,28474,4270,2003,167
AWP | Black Nile (Battle-Scarred),654850387597805465,45918645460,359.21,312.37,0.74961251020432,321,,31237,4684,2003,167
AWP | Black Nile (Battle-Scarred),653723672480207920,42828447080,498.36,433.37,0.50058937072754,972,,43337,6499,2003,167
AWP | Black Nile (Battle-Scarred),646969088254699491,48134023837,1570.26,1365.45,0.5,219,,136545,20481,2003,167
