market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A4 | Temukau (Field-Tested),492723793448024913,51283590136,42.6,37.05,0.26746553182602,105,,3705,555,2003,312
Glock-18 | Mirror Mosaic (Battle-Scarred),559150711021586712,49318694972,8.52,7.41,0.7280045747757,858,,741,111,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),635711176399430489,50773619467,8.52,7.41,0.76851320266724,951,,741,111,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),737032025550436584,47526591494,8.52,7.41,0.89880019426346,681,,741,111,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),755048960637848117,47188240299,8.55,7.44,0.79801213741302,868,,744,111,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),626700810385250290,48584258479,8.55,7.44,0.66666668653488,452,,744,111,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),750542824443359424,48533643975,8.57,7.46,0.84402537345886,87,,746,111,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),624452177340973144,50182254496,8.6,7.49,0.84187579154968,791,,749,111,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),725769855370847111,47506777069,8.65,7.53,0.71744149923325,895,,753,112,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),653726915739617331,50965199735,8.67,7.55,0.99158585071564,206,,755,112,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),623327618328043922,51161365478,8.8,7.66,0.51084178686142,389,,766,114,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),646971516244733384,50536940168,9.08,7.9,0.96992886066437,581,,790,118,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),636838417172627428,51185204881,9.08,7.9,0.78907680511475,728,,790,118,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),639088876133101568,48478097278,9.08,7.9,0.76097583770752,981,,790,118,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),637962976199720035,50153226315,9.08,7.9,0.99097061157227,111,,790,118,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),655974838469122076,49991071732,9.08,7.9,0.99003636837006,993,,790,118,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),630081042852799456,50420532381,9.13,7.95,0.69787752628326,724,,795,118,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),631206489587101109,49492444216,9.16,7.98,0.51106655597687,102,,798,118,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),655977374701885741,50682376537,9.2,8.0,0.73740565776825,392,,800,120,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),648096709593497673,50896770241,9.2,8.0,0.70342183113098,69,,800,120,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),627831145974766544,50727723839,9.24,8.04,0.99976897239685,246,,804,120,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),678496101134323698,50576412400,9.26,8.06,0.79626995325089,820,,806,120,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),631205040547056341,50401145060,9.29,8.09,0.9952267408371,334,,809,120,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),741535625217233617,47694895086,9.39,8.18,0.75284725427628,986,,818,121,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),731399354893867455,47609628674,9.5,8.27,0.7488996386528,103,,827,123,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),728023816854874334,48085806282,9.67,8.41,0.51475548744202,756,,841,126,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),645844275582474285,50536980008,9.67,8.41,0.62603241205215,115,,841,126,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),758420952648447403,47533454294,9.67,8.41,0.59639972448349,899,,841,126,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),734779591957893819,48190312728,9.73,8.47,0.7349334359169,234,,847,126,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),633458289369889928,50475707339,9.78,8.51,0.78532230854034,989,,851,127,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),625576174800597715,50317112587,9.78,8.51,0.81014573574066,956,,851,127,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),642465488637752975,50545442687,9.78,8.51,0.80297809839249,808,,851,127,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),650345972761719946,50377457295,9.78,8.51,0.52014929056168,822,,851,127,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),738161095821152554,47977352726,9.78,8.51,0.67945206165314,824,,851,127,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),725769855347028503,47428255638,9.79,8.52,0.95150816440582,926,,852,127,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),724643955441682838,47493970705,9.79,8.52,0.73663353919983,947,,852,127,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),714510948582430841,47663390065,9.8,8.53,0.87752163410187,611,,853,127,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),734776431774982085,46634705308,9.86,8.59,0.90932273864746,416,,859,127,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),641327454615897977,47051954313,9.91,8.62,0.76958847045898,793,,862,129,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),657103908845477787,51089503934,9.92,8.63,0.98309433460236,836,,863,129,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),711133249169080243,47557529184,9.92,8.63,0.88731133937836,378,,863,129,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),729148371537678007,48023248084,9.92,8.63,0.80081939697266,343,,863,129,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),800079341482746327,47463003937,9.97,8.68,0.81741499900818,616,,868,129,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),583906559385946389,46674025575,10.0,8.7,0.95906507968903,669,,870,130,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),630081042869521672,50635024684,10.0,8.7,0.57935833930969,917,,870,130,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),755045348237028156,46992221809,10.0,8.7,0.9411336183548,818,,870,130,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),765177620354883050,48008166402,10.0,8.7,0.97286772727966,301,,870,130,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),757295052738477484,47051230830,10.03,8.73,0.701327085495,816,,873,130,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),646968273037346645,50436868927,10.06,8.76,0.46310150623322,549,,876,130,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),739280654232372543,47560114495,10.21,8.89,0.9749561548233,626,,889,132,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),741532454038396098,47583534373,10.29,8.96,0.58359718322754,340,,896,133,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),648092908599104473,49833957314,10.35,9.0,0.67638731002808,248,,900,135,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),746036053668368817,47391212688,10.46,9.1,0.85789954662323,766,,910,136,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),710006633915044294,47546148273,10.5,9.14,0.83108174800873,314,,914,136,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),746041227264436727,47968798135,10.54,9.18,0.64217340946198,515,,918,136,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),741534066677531889,47573271328,10.74,9.35,0.82529765367508,187,,935,139,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),528752590497135669,51252399348,10.76,9.37,0.85549944639206,416,,937,139,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),706628934091510045,46566384790,10.76,9.37,0.4612689614296,248,,937,139,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),739280031447620495,47546150166,10.77,9.38,0.779017329216,636,,938,139,2003,231
Glock-18 | Mirror Mosaic (Battle-Scarred),651470608317580569,48548622133,10.85,9.44,0.6556687951088,668,,944,141,2003,231
AWP | Asiimov (Battle-Scarred),510738192164143690,51289339981,94.95,82.58,0.54549062252045,38,,8258,1237,2003,156
AWP | Asiimov (Battle-Scarred),500605092735923387,51036923248,104.68,91.03,0.53832793235779,895,,9103,1365,2003,156
AWP | Asiimov (Battle-Scarred),523123091063435794,51261116791,104.68,91.03,0.52833580970764,517,,9103,1365,2003,156
AWP | Asiimov (Battle-Scarred),493849693292781616,50559775054,105.38,91.64,0.60261744260788,663,,9164,1374,2003,156
AWP | Asiimov (Battle-Scarred),509612292219412911,50201165941,108.25,94.14,0.50847220420837,631,,9414,1411,2003,156
AWP | Asiimov (Battle-Scarred),627829877068131787,50132551520,108.28,94.17,0.64093095064163,469,,9417,1411,2003,156
AWP | Asiimov (Battle-Scarred),492723793440767637,50201418237,109.25,95.0,0.77247911691666,373,,9500,1425,2003,156
AWP | Asiimov (Battle-Scarred),653725574912964292,51006198517,109.99,95.65,0.62944668531418,398,,9565,1434,2003,156
AWP | Asiimov (Battle-Scarred),735909296026837057,48617087011,110.0,95.66,0.50139361619949,89,,9566,1434,2003,156
AWP | Asiimov (Battle-Scarred),645842373096866383,1960205893,110.0,95.66,0.49990117549896,570,,9566,1434,2003,156
AWP | Asiimov (Battle-Scarred),648094172895835284,45535204441,110.07,95.72,0.65111929178238,887,,9572,1435,2003,156
AWP | Asiimov (Battle-Scarred),500605092725416283,51155903425,110.12,95.77,0.51757246255875,352,,9577,1435,2003,156
AWP | Asiimov (Battle-Scarred),627829243040937731,48833761085,112.54,97.87,0.54141926765442,224,,9787,1467,2003,156
AWP | Asiimov (Battle-Scarred),494975741573465226,47487883967,113.45,98.66,0.5047619342804,986,,9866,1479,2003,156
AWP | Asiimov (Battle-Scarred),497227393145962121,51036115968,115.0,100.0,0.54104387760162,567,,10000,1500,2003,156
AWP | Asiimov (Battle-Scarred),498353293066457635,47612818458,115.0,100.0,0.4605824649334,493,,10000,1500,2003,156
AWP | Asiimov (Battle-Scarred),751668724348953056,46825831845,115.08,100.08,0.45952379703522,37,,10008,1500,2003,156
AWP | Asiimov (Battle-Scarred),491597893776212558,50518361713,116.52,101.33,0.79221445322037,769,,10133,1519,2003,156
AWP | Asiimov (Battle-Scarred),642463409073327497,47002389017,117.43,102.12,0.63612973690033,223,,10212,1531,2003,156
AWP | Asiimov (Battle-Scarred),632334817626725855,50615581911,118.35,102.92,0.8193057179451,15,,10292,1543,2003,156
AWP | Asiimov (Battle-Scarred),630067183024042006,47532001842,119.11,103.59,0.68640077114105,89,,10359,1552,2003,156
AWP | Asiimov (Battle-Scarred),509612292216671079,49196556168,119.11,103.59,0.55805599689484,908,,10359,1552,2003,156
AWP | Asiimov (Battle-Scarred),503981618182975737,45107147240,119.17,103.63,0.52554857730865,229,,10363,1554,2003,156
AWP | Asiimov (Battle-Scarred),751668724364142140,30349704154,120.0,104.36,0.54349172115326,31,,10436,1564,2003,156
AWP | Asiimov (Battle-Scarred),622201646455797300,50999900880,120.0,104.36,0.73848938941956,763,,10436,1564,2003,156
AWP | Asiimov (Battle-Scarred),657100738394717080,2698768029,120.0,104.36,0.52054518461227,205,,10436,1564,2003,156
AWP | Asiimov (Battle-Scarred),762927723443765344,1904247001,120.0,104.36,0.47650760412216,32,,10436,1564,2003,156
AWP | Asiimov (Battle-Scarred),657100738409686276,48326041105,121.35,105.53,0.51377063989639,225,,10553,1582,2003,156
AWP | Asiimov (Battle-Scarred),594038385464359573,14485016969,121.63,105.78,0.51463615894318,659,,10578,1585,2003,156
AWP | Asiimov (Battle-Scarred),497227393149964457,51112096641,122.52,106.55,0.69796240329742,639,,10655,1597,2003,156
AWP | Asiimov (Battle-Scarred),501730992849448541,51060620580,123.59,107.48,0.65554165840149,724,,10748,1611,2003,156
AWP | Asiimov (Battle-Scarred),644715208868757687,49222266628,125.0,108.7,0.47080352902412,499,,10870,1630,2003,156
AWP | Asiimov (Battle-Scarred),711132522095467740,33553986710,125.44,109.09,0.47359243035316,771,,10909,1635,2003,156
AWP | Asiimov (Battle-Scarred),622185883423407118,47399612442,127.53,110.9,0.50402492284775,776,,11090,1663,2003,156
AWP | Asiimov (Battle-Scarred),775318329634893757,49744325013,127.65,111.0,0.46494656801224,444,,11100,1665,2003,156
AWP | Asiimov (Battle-Scarred),740409725317091041,11996251937,129.35,112.49,0.56401169300079,490,,11249,1686,2003,156
AWP | Asiimov (Battle-Scarred),642466575822825120,40234701763,130.0,113.05,0.59032881259918,920,,11305,1695,2003,156
AWP | Asiimov (Battle-Scarred),649221341273237528,43283137035,130.47,113.46,0.4530308842659,654,,11346,1701,2003,156
AWP | Asiimov (Battle-Scarred),633460717406230717,47777422917,130.47,113.46,0.48569244146347,456,,11346,1701,2003,156
AWP | Asiimov (Battle-Scarred),631205040532006145,49095677992,131.24,114.13,0.52230703830719,665,,11413,1711,2003,156
AWP | Asiimov (Battle-Scarred),646971516266072204,51127876314,131.39,114.26,0.54527324438095,472,,11426,1713,2003,156
AWP | Asiimov (Battle-Scarred),749414564647476887,2235403118,133.31,115.93,0.52772653102875,63,,11593,1738,2003,156
AWP | Asiimov (Battle-Scarred),742661525183120907,15025091738,133.31,115.93,0.53167033195496,11,,11593,1738,2003,156
AWP | Asiimov (Battle-Scarred),503981618184905661,26937486019,133.98,116.51,0.63689851760864,742,,11651,1747,2003,156
AWP | Asiimov (Battle-Scarred),737032025571810828,42332424225,134.64,117.09,0.63459712266922,314,,11709,1755,2003,156
AWP | Asiimov (Battle-Scarred),750545994837856846,49263886811,135.15,117.53,0.56172406673431,710,,11753,1762,2003,156
AWP | Asiimov (Battle-Scarred),634584189283337169,50481153726,137.0,119.14,0.84768509864807,706,,11914,1786,2003,156
AWP | Asiimov (Battle-Scarred),791074675670774750,48393013466,137.58,119.64,0.45002382993698,806,,11964,1794,2003,156
AWP | Asiimov (Battle-Scarred),622198475039789970,35824476107,138.0,120.0,0.71156877279282,35,,12000,1800,2003,156
AWP | Asiimov (Battle-Scarred),658228540533920520,50812458800,138.0,120.0,0.76248079538345,443,,12000,1800,2003,156
AWP | Asiimov (Battle-Scarred),751668724348966088,42868009101,138.62,120.55,0.84403139352798,867,,12055,1807,2003,156
AWP | Asiimov (Battle-Scarred),751668724348971200,42893266827,138.62,120.55,0.84461373090744,64,,12055,1807,2003,156
AWP | Asiimov (Battle-Scarred),635710542396872701,48914854504,139.0,120.88,0.45375075936317,353,,12088,1812,2003,156
AWP | Asiimov (Battle-Scarred),669488905356156903,51136389760,139.52,121.33,0.74387437105179,17,,12133,1819,2003,156
AWP | Asiimov (Battle-Scarred),746039224872916137,48712812379,139.72,121.5,0.85498553514481,909,,12150,1822,2003,156
AWP | Asiimov (Battle-Scarred),645845616405799653,30653477069,140.0,121.75,0.51659220457077,926,,12175,1825,2003,156
AWP | Asiimov (Battle-Scarred),731401450195998225,5108240537,140.9,122.53,0.51172852516174,429,,12253,1837,2003,156
AWP | Asiimov (Battle-Scarred),751668724348968464,42881407928,141.25,122.83,0.85114520788193,385,,12283,1842,2003,156
AWP | Asiimov (Battle-Scarred),633460107051689148,48630696875,145.79,126.79,0.45638313889503,803,,12679,1900,2003,156
AWP | Asiimov (Battle-Scarred),623327618319766550,50993288679,146.76,127.62,0.50038754940033,99,,12762,1914,2003,156
AWP | Asiimov (Battle-Scarred),644717288463798477,27903987884,146.79,127.65,0.69029009342194,428,,12765,1914,2003,156
AWP | Asiimov (Battle-Scarred),641340041937349718,43386938094,149.5,130.0,0.54633224010468,240,,13000,1950,2003,156
AWP | Asiimov (Battle-Scarred),625578077233030855,50966503644,149.5,130.0,0.48177069425583,14,,13000,1950,2003,156
AWP | Asiimov (Battle-Scarred),662733504194431438,37090216840,149.5,130.0,0.47503620386124,221,,13000,1950,2003,156
AWP | Asiimov (Battle-Scarred),739283107884005945,48307033325,150.0,130.44,0.45612326264381,845,,13044,1956,2003,156
AWP | Asiimov (Battle-Scarred),747168295090025432,48968906013,150.0,130.44,0.51926672458649,890,,13044,1956,2003,156
AWP | Asiimov (Battle-Scarred),634582740241918370,6599372093,150.0,130.44,0.691739320755,576,,13044,1956,2003,156
AWP | Asiimov (Battle-Scarred),659351907694896134,50210477057,153.19,133.21,0.54832047224045,339,,13321,1998,2003,156
AWP | Asiimov (Battle-Scarred),650349216060875037,51037703804,154.48,134.34,0.8635276556015,6,,13434,2014,2003,156
AWP | Asiimov (Battle-Scarred),783197733259319160,49284928129,157.81,137.23,0.61470001935959,882,,13723,2058,2003,156
AWP | Asiimov (Battle-Scarred),714524901190384371,50954504802,159.69,138.87,0.46329292654991,644,,13887,2082,2003,156
AWP | Asiimov (Battle-Scarred),626703343152960592,46894425197,160.0,139.14,0.54328948259354,825,,13914,2086,2003,156
AWP | Asiimov (Battle-Scarred),529878490353374952,51021672569,160.31,139.4,0.50957828760147,596,,13940,2091,2003,156
AWP | Asiimov (Battle-Scarred),634586007405980237,28220406340,160.54,139.6,0.83821380138397,985,,13960,2094,2003,156
AWP | Asiimov (Battle-Scarred),740405931319601333,38185494030,164.3,142.88,0.61313414573669,274,,14288,2142,2003,156
AWP | Asiimov (Battle-Scarred),633460717404194017,24667000488,165.71,144.1,0.45536261796951,308,,14410,2161,2003,156
AWP | Asiimov (Battle-Scarred),678496101135347718,49670800090,166.21,144.54,0.48075804114342,435,,14454,2167,2003,156
AWP | Asiimov (Battle-Scarred),648094172910473604,49374828486,168.9,146.88,0.67599523067474,49,,14688,2202,2003,156
AWP | Asiimov (Battle-Scarred),634584642486401349,50633817030,169.22,147.16,0.8866765499115,949,,14716,2206,2003,156
AWP | Asiimov (Battle-Scarred),636835989100854237,49992161858,170.0,147.83,0.53600043058395,518,,14783,2217,2003,156
AWP | Asiimov (Battle-Scarred),517493591315401618,50556359407,170.16,147.98,0.85565519332886,226,,14798,2218,2003,156
AWP | Asiimov (Battle-Scarred),622197210753077917,50047100291,170.2,148.0,0.51443910598755,583,,14800,2220,2003,156
AWP | Asiimov (Battle-Scarred),652598587783076976,44010091811,171.0,148.7,0.52153968811035,537,,14870,2230,2003,156
AWP | Asiimov (Battle-Scarred),633458742601933316,10113698760,172.5,150.0,0.5742375254631,967,,15000,2250,2003,156
AWP | Asiimov (Battle-Scarred),766303520234178368,8003532058,172.5,150.0,0.47364455461502,206,,15000,2250,2003,156
AWP | Asiimov (Battle-Scarred),606438509295769049,4871768931,174.34,151.6,0.46947142481804,34,,15160,2274,2003,156
AWP | Asiimov (Battle-Scarred),739283825358958791,48325911255,177.19,154.09,0.48435834050179,610,,15409,2310,2003,156
AWP | Asiimov (Battle-Scarred),639088242121494978,50462869537,195.69,170.18,0.47714760899544,83,,17018,2551,2003,156
AWP | Asiimov (Battle-Scarred),750540921558161282,30682548265,195.69,170.18,0.47844997048378,162,,17018,2551,2003,156
AWP | Asiimov (Battle-Scarred),778696738555523973,28444473835,195.73,170.2,0.79605215787888,956,,17020,2553,2003,156
AWP | Asiimov (Battle-Scarred),657103274627381196,50905011214,195.73,170.2,0.46371757984161,750,,17020,2553,2003,156
AWP | Asiimov (Battle-Scarred),649223316100731328,27728664028,195.73,170.2,0.53197467327118,487,,17020,2553,2003,156
AWP | Asiimov (Battle-Scarred),519745391320901840,50171544435,206.15,179.27,0.50727951526642,573,,17927,2688,2003,156
AWP | Asiimov (Battle-Scarred),655977374732320933,51058864151,206.15,179.27,0.89405381679535,776,,17927,2688,2003,156
AWP | Asiimov (Battle-Scarred),703254482926166269,48348779949,210.77,183.29,0.51221895217896,0,,18329,2748,2003,156
AWP | Asiimov (Battle-Scarred),640212873591604378,49889994326,211.34,183.79,0.70473027229309,494,,18379,2755,2003,156
AWP | Asiimov (Battle-Scarred),651471872620806704,30712383697,211.76,184.15,0.59159016609192,76,,18415,2761,2003,156
AWP | Asiimov (Battle-Scarred),649220072848715318,48409872723,212.47,184.77,0.51374071836472,201,,18477,2770,2003,156
AWP | Asiimov (Battle-Scarred),659356415314671682,9331232850,212.72,184.99,0.46851342916489,282,,18499,2773,2003,156
AWP | Asiimov (Battle-Scarred),764056159883563803,48645665802,216.24,188.04,0.50011205673218,245,,18804,2820,2003,156
AWP | Asiimov (Battle-Scarred),733651971158073198,35254044322,216.81,188.54,0.60363972187042,0,,18854,2827,2003,156
AWP | Asiimov (Battle-Scarred),744915327426692577,27363308535,217.9,189.49,0.89287400245667,388,,18949,2841,2003,156
AWP | Asiimov (Battle-Scarred),655978715549879345,17421412891,220.98,192.17,0.46860048174858,64,,19217,2881,2003,156
AWP | Asiimov (Battle-Scarred),771939995808995550,49542599266,230.0,200.0,0.54388880729675,715,,20000,3000,2003,156
AWP | Asiimov (Battle-Scarred),726902096790344933,49268119182,231.85,201.61,0.47432738542557,439,,20161,3024,2003,156
AWP | Asiimov (Battle-Scarred),655975472243438488,43893547747,232.64,202.3,0.52071642875671,589,,20230,3034,2003,156
AWP | Asiimov (Battle-Scarred),650349216051403221,47315248641,249.98,217.39,0.45138895511627,225,,21739,3259,2003,156
AWP | Asiimov (Battle-Scarred),765179523275138210,14553107981,249.98,217.39,0.46570399403572,207,,21739,3259,2003,156
AWP | Asiimov (Battle-Scarred),630067183018433962,47390710453,249.98,217.39,0.70208996534348,676,,21739,3259,2003,156
AWP | Asiimov (Battle-Scarred),649220072812751714,50491819155,250.87,218.16,0.46555218100548,470,,21816,3271,2003,156
AWP | Asiimov (Battle-Scarred),626703343143218956,50727168998,255.3,222.0,0.58271998167038,652,,22200,3330,2003,156
AWP | Asiimov (Battle-Scarred),798961046166285421,49485115354,255.3,222.0,0.54517686367035,186,,22200,3330,2003,156
AWP | Asiimov (Battle-Scarred),678480877667941394,1594005985,257.29,223.74,0.63355201482773,903,,22374,3355,2003,156
AWP | Asiimov (Battle-Scarred),761801823579177634,44118051949,274.92,239.07,0.63631772994995,337,,23907,3585,2003,156
AWP | Asiimov (Battle-Scarred),639087788917682250,49322638204,278.76,242.4,0.76644259691238,52,,24240,3636,2003,156
AWP | Asiimov (Battle-Scarred),657104615546565360,34424106548,280.0,243.49,0.91304111480713,788,,24349,3651,2003,156
AWP | Asiimov (Battle-Scarred),630081042860392360,50465834121,287.5,250.0,0.53816509246826,62,,25000,3750,2003,156
AWP | Asiimov (Battle-Scarred),778694847749048914,40065651042,287.5,250.0,0.5101226568222,878,,25000,3750,2003,156
AWP | Asiimov (Battle-Scarred),644715208870735419,50104291873,292.3,254.19,0.5629118680954,443,,25419,3811,2003,156
AWP | Asiimov (Battle-Scarred),626701440906221640,47558174760,297.85,259.0,0.52663862705231,404,,25900,3885,2003,156
AWP | Asiimov (Battle-Scarred),792206194107624950,49600524036,300.0,260.88,0.64680761098862,919,,26088,3912,2003,156
AWP | Asiimov (Battle-Scarred),657104615549401476,38512397728,300.0,260.88,0.92705655097961,29,,26088,3912,2003,156
AWP | Asiimov (Battle-Scarred),630067183018517482,46127004755,301.2,261.92,0.51646500825882,906,,26192,3928,2003,156
AWP | Asiimov (Battle-Scarred),626702889946335004,48280958988,329.22,286.29,0.47240281105042,531,,28629,4293,2003,156
AWP | Asiimov (Battle-Scarred),624451543333446198,29113898879,342.51,297.84,0.51470726728439,160,,29784,4467,2003,156
AWP | Asiimov (Battle-Scarred),655978643663350409,37681982736,350.0,304.36,0.46256542205811,952,,30436,4564,2003,156
AWP | Asiimov (Battle-Scarred),627826710296830524,45397832672,370.33,322.03,0.50078189373016,130,,32203,4830,2003,156
AWP | Asiimov (Battle-Scarred),511864091778916077,6187175374,377.36,328.15,0.45523276925087,609,,32815,4921,2003,156
AWP | Asiimov (Battle-Scarred),764051720443692476,47141800759,400.0,347.83,0.5201290845871,647,,34783,5217,2003,156
AWP | Asiimov (Battle-Scarred),825983376060516302,48841291071,460.0,400.0,0.45636549592018,447,,40000,6000,2003,156
AWP | Asiimov (Battle-Scarred),801214027509784624,28869216810,463.06,402.67,0.53363907337189,438,,40267,6039,2003,156
AWP | Asiimov (Battle-Scarred),642464673414934718,50442460144,469.85,408.58,0.53332114219666,805,,40858,6127,2003,156
AWP | Asiimov (Battle-Scarred),650349216051967341,51066726587,470.41,409.06,0.97336691617966,322,,40906,6135,2003,156
AWP | Asiimov (Battle-Scarred),633460645524232921,50677048756,484.0,420.88,0.98133611679077,540,,42088,6312,2003,156
AWP | Asiimov (Battle-Scarred),646970175454803376,40981560934,489.29,425.48,0.53895008563995,722,,42548,6381,2003,156
AWP | Asiimov (Battle-Scarred),776444229551102548,48848106345,514.31,447.23,0.48151227831841,217,,44723,6708,2003,156
AWP | Asiimov (Battle-Scarred),625579418048431030,16780814225,517.5,450.0,0.51751440763474,767,,45000,6750,2003,156
AWP | Asiimov (Battle-Scarred),631206489580574921,23052391669,567.25,493.27,0.51941728591919,47,,49327,7398,2003,156
AWP | Asiimov (Battle-Scarred),756174860543037295,49053415211,575.0,500.0,0.50478684902191,914,,50000,7500,2003,156
AWP | Asiimov (Battle-Scarred),724644771911170098,31490533985,575.0,500.0,0.53251355886459,781,,50000,7500,2003,156
AWP | Asiimov (Battle-Scarred),639086339875082409,49275899787,578.15,502.75,0.9559725522995,258,,50275,7540,2003,156
AWP | Asiimov (Battle-Scarred),796708802903645068,49407307589,587.1,510.53,0.79807984828949,871,,51053,7657,2003,156
AWP | Asiimov (Battle-Scarred),491597893770076934,51185286456,587.15,510.58,0.95636302232742,7,,51058,7657,2003,156
AWP | Asiimov (Battle-Scarred),708880733859720595,46527479949,611.13,531.42,0.54222667217255,386,,53142,7971,2003,156
AWP | Asiimov (Battle-Scarred),491597893773720674,15370482199,690.0,600.0,0.54770141839981,86,,60000,9000,2003,156
AWP | Asiimov (Battle-Scarred),758426660368271805,29231485767,704.5,612.61,0.4602854847908,732,,61261,9189,2003,156
AWP | Asiimov (Battle-Scarred),641338773500383493,50207961848,778.94,677.35,0.74351012706757,917,,67735,10159,2003,156
AWP | Asiimov (Battle-Scarred),806844161219459157,45682976867,788.99,686.09,0.83867335319519,867,,68609,10290,2003,156
AWP | Asiimov (Battle-Scarred),696510501846956022,51011392708,800.0,695.66,0.96811705827713,292,,69566,10434,2003,156
AWP | Asiimov (Battle-Scarred),633459376586543895,47572967725,804.77,699.8,0.50370186567307,468,,69980,10497,2003,156
AWP | Asiimov (Battle-Scarred),625574910479342044,36493044114,825.86,718.15,0.96238613128662,699,,71815,10771,2003,156
AWP | Asiimov (Battle-Scarred),728022471617072759,19533569870,880.74,765.87,0.53599953651428,764,,76587,11487,2003,156
AWP | Asiimov (Battle-Scarred),569268588054844808,47537695368,1000.0,869.58,0.51035463809967,507,,86958,13042,2003,156
AWP | Asiimov (Battle-Scarred),646970175489140968,49963863620,1109.0,964.36,0.96441465616226,783,,96436,14464,2003,156
AWP | Asiimov (Battle-Scarred),508486392184438766,44824893215,1134.5,986.53,0.5447336435318,719,,98653,14797,2003,156
AWP | Asiimov (Battle-Scarred),529878490353620580,50712872283,1773.66,1542.32,0.48705220222473,663,,154232,23134,2003,156
