market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Crimson Web (Field-Tested),525374890928785027,51281624158,15.46,13.45,0.24198354780674,122,,1345.0,201,2003.0,217
AK-47 | Wintergreen (Factory New),661608143183599264,46179254319,14.33,12.47,0.0527880936861,42,,1247.0,186,2003.0,451
AK-47 | Wintergreen (Factory New),624453518111527470,51096628214,14.33,12.47,0.06316833198071,880,,1247.0,186,2003.0,451
AK-47 | Wintergreen (Factory New),771940629920737829,49499905494,14.33,12.47,0.06301712989807,414,,1247.0,186,2003.0,451
AK-47 | Wintergreen (Factory New),791074675676918330,46254423940,14.33,12.47,0.06394809484482,144,,1247.0,186,2003.0,451
AK-47 | Wintergreen (Factory New),791074675676918798,46254423981,14.33,12.47,0.06518386304379,42,,1247.0,186,2003.0,451
AK-47 | Wintergreen (Factory New),791074675676919050,46254423991,14.33,12.47,0.06611808389425,594,,1247.0,186,2003.0,451
AK-47 | Wintergreen (Factory New),628957117781728345,50905607058,14.38,12.51,0.06795936822891,382,,1251.0,187,2003.0,451
AK-47 | Wintergreen (Factory New),752797794655423287,47458854976,14.39,12.52,0.06387513130903,145,,1252.0,187,2003.0,451
AK-47 | Wintergreen (Factory New),687495070708417618,49067446554,14.39,12.52,0.06148821860552,362,,1252.0,187,2003.0,451
AK-47 | Wintergreen (Factory New),762927089622118011,48176524157,14.5,12.61,0.06576564908028,364,,1261.0,189,2003.0,451
AK-47 | Wintergreen (Factory New),626703343154253676,50511433286,14.52,12.63,0.06348291039467,252,,1263.0,189,2003.0,451
AK-47 | Wintergreen (Factory New),774192429737510748,49587086912,14.55,12.66,0.06031265109777,418,,1266.0,189,2003.0,451
AK-47 | Wintergreen (Factory New),652597772556099770,44750240062,14.61,12.71,0.0652931407094,308,,1271.0,190,2003.0,451
AK-47 | Wintergreen (Factory New),509612292207860403,50305480494,14.76,12.84,0.06941566616297,498,,1284.0,192,2003.0,451
AK-47 | Wintergreen (Factory New),632334817625431547,50502421171,14.77,12.85,0.06940499693155,463,,1285.0,192,2003.0,451
AK-47 | Wintergreen (Factory New),526500790811015993,49633290043,14.77,12.85,0.04705101251602,73,,1285.0,192,2003.0,451
AK-47 | Wintergreen (Factory New),760675923649883382,48605245863,14.77,12.85,0.06772319972515,721,,1285.0,192,2003.0,451
AK-47 | Wintergreen (Factory New),644719809050718039,50766187655,14.77,12.85,0.06954676657915,369,,1285.0,192,2003.0,451
AK-47 | Wintergreen (Factory New),516367691465635346,51261182161,14.77,12.85,0.02224894426763,710,,1285.0,192,2003.0,451
AK-47 | Wintergreen (Factory New),750545994839926162,47299653844,14.77,12.85,0.06780099123716,989,,1285.0,192,2003.0,451
AK-47 | Wintergreen (Factory New),750545994839925982,47096888333,14.77,12.85,0.06193183735013,60,,1285.0,192,2003.0,451
AK-47 | Wintergreen (Factory New),750545994839925766,47299653886,14.77,12.85,0.06437353789806,709,,1285.0,192,2003.0,451
AK-47 | Wintergreen (Factory New),633460717420710781,51128697862,14.77,12.85,0.02460303157568,225,,1285.0,192,2003.0,451
AK-47 | Wintergreen (Factory New),722406200554304582,51011207802,14.77,12.85,0.02431508898735,540,,1285.0,192,2003.0,451
AK-47 | Wintergreen (Factory New),735906125676559521,48629477476,14.81,12.89,0.06029259413481,948,,1289.0,192,2003.0,451
AK-47 | Wintergreen (Factory New),649221975265640077,48121224306,14.81,12.89,0.0625141710043,954,,1289.0,192,2003.0,451
AK-47 | Wintergreen (Factory New),661608215082527212,51082180648,14.84,12.91,0.06456173956394,255,,1291.0,193,2003.0,451
AK-47 | Wintergreen (Factory New),627829243050768539,50077002219,14.85,12.92,0.0638479962945,601,,1292.0,193,2003.0,451
AK-47 | Wintergreen (Factory New),632334110892739089,51081267441,14.85,12.92,0.06783271580935,621,,1292.0,193,2003.0,451
AK-47 | Wintergreen (Factory New),658230515429126450,51334453991,14.85,12.92,0.06119503080845,917,,1292.0,193,2003.0,451
AK-47 | Wintergreen (Factory New),622200377534917998,50781189116,14.85,12.92,0.06655149161816,542,,1292.0,193,2003.0,451
AK-47 | Wintergreen (Factory New),759549306348752774,46693960419,14.89,12.96,0.06337984651327,600,,1296.0,193,2003.0,451
AK-47 | Wintergreen (Factory New),759549306348753314,46693960403,14.89,12.96,0.06224944442511,861,,1296.0,193,2003.0,451
AK-47 | Wintergreen (Factory New),759549306348752306,46693960450,14.89,12.96,0.06295574456453,544,,1296.0,193,2003.0,451
AK-47 | Wintergreen (Factory New),622198475038919598,48050688737,14.95,13.0,0.06011073291302,339,,1300.0,195,2003.0,451
AK-47 | Wintergreen (Factory New),789953846771448567,48067378066,14.95,13.0,0.06606390327215,729,,1300.0,195,2003.0,451
AK-47 | Wintergreen (Factory New),641340041937494330,50644820338,14.95,13.0,0.06686949729919,768,,1300.0,195,2003.0,451
AK-47 | Wintergreen (Factory New),793326475938137805,45488882038,14.95,13.0,0.06198848038912,426,,1300.0,195,2003.0,451
AK-47 | Wintergreen (Factory New),731402526036111673,48301231193,14.97,13.02,0.06103414669633,76,,1302.0,195,2003.0,451
AK-47 | Wintergreen (Factory New),503982792713214139,51163673671,15.0,13.05,0.06928647309542,723,,1305.0,195,2003.0,451
AK-47 | Wintergreen (Factory New),631208917654573826,50989556449,15.0,13.05,0.06726697087288,528,,1305.0,195,2003.0,451
AK-47 | Wintergreen (Factory New),643593206215907132,49218691386,15.0,13.05,0.06885083019733,845,,1305.0,195,2003.0,451
AK-47 | Wintergreen (Factory New),630079140636576482,49439912156,15.0,13.05,0.06940469145775,324,,1305.0,195,2003.0,451
AK-47 | Wintergreen (Factory New),654850387607507789,50003198645,15.03,13.08,0.06133476644754,477,,1308.0,195,2003.0,451
AK-47 | Wintergreen (Factory New),759550023702155651,47160544165,15.06,13.1,0.06222419440746,282,,1310.0,196,2003.0,451
AK-47 | Wintergreen (Factory New),741538795567496269,48775694769,15.07,13.11,0.06256653368473,865,,1311.0,196,2003.0,451
AK-47 | Wintergreen (Factory New),740409725260553653,45969028854,15.1,13.14,0.06198834627867,58,,1314.0,196,2003.0,451
AK-47 | Wintergreen (Factory New),688617784594369116,47918584866,15.14,13.18,0.06952783465385,177,,1318.0,196,2003.0,451
AK-47 | Wintergreen (Factory New),641339588731617866,50495499978,15.42,13.41,0.06825329363346,127,,1341.0,201,2003.0,451
AK-47 | Wintergreen (Factory New),632332389470889295,50138811016,15.42,13.41,0.0660076290369,283,,1341.0,201,2003.0,451
AK-47 | Wintergreen (Factory New),509612292203605887,48652568859,15.48,13.47,0.06561626493931,789,,1347.0,201,2003.0,451
AK-47 | Wintergreen (Factory New),632334817615093823,51293679016,15.54,13.52,0.06930834054947,738,,1352.0,202,2003.0,451
AK-47 | Wintergreen (Factory New),752796626658147171,48905767489,15.55,13.53,0.06729896366596,74,,1353.0,202,2003.0,451
AK-47 | Wintergreen (Factory New),637960439975787421,49923988348,15.57,13.55,0.06085284054279,919,,1355.0,202,2003.0,451
AK-47 | Wintergreen (Factory New),640212873593855278,49946767403,15.57,13.55,0.06916245818138,207,,1355.0,202,2003.0,451
AK-47 | Wintergreen (Factory New),630083017725378678,50198668680,15.76,13.71,0.01622356101871,583,,1371.0,205,2003.0,451
AK-47 | Wintergreen (Factory New),623326277428524428,48335423048,15.76,13.71,0.06561283767223,222,,1371.0,205,2003.0,451
AK-47 | Wintergreen (Factory New),666097252897659194,47751924000,15.76,13.71,0.06536354124546,173,,1371.0,205,2003.0,451
MAC-10 | Fade (Factory New),494975741570294778,51230664099,98.0,85.22,0.01004105340689,708,,8522.0,1278,2003.0,100
MAC-10 | Fade (Factory New),714524901198606843,27302016938,98.47,85.63,0.01023862231523,541,,8563.0,1284,2003.0,100
MAC-10 | Fade (Factory New),503982792714980155,42414959518,98.5,85.66,0.01899659819901,418,,8566.0,1284,2003.0,100
MAC-10 | Fade (Factory New),499479193105383757,51245399255,98.59,85.74,0.0349795781076,618,,8574.0,1285,2003.0,100
MAC-10 | Fade (Factory New),641342016858372079,49575997093,101.0,87.83,0.03450516238809,298,,8783.0,1317,2003.0,100
MAC-10 | Fade (Factory New),626702889944442124,16001970761,101.01,87.84,0.06379764527082,108,,8784.0,1317,2003.0,100
MAC-10 | Fade (Factory New),506234592334665000,34578198780,102.75,89.36,0.01755055785179,512,,8936.0,1339,2003.0,100
MAC-10 | Fade (Factory New),714524901188672535,13619043159,103.59,90.09,0.02272185124457,193,,9009.0,1350,2003.0,100
MAC-10 | Fade (Factory New),634585276486427170,50200008608,105.0,91.31,0.03280780091882,332,,9131.0,1369,2003.0,100
MAC-10 | Fade (Factory New),633460107070585008,6845323615,105.64,91.87,0.0329411290586,966,,9187.0,1377,2003.0,100
MAC-10 | Fade (Factory New),499479193097918113,40067371741,105.85,92.05,0.00931817945093,662,,9205.0,1380,2003.0,100
MAC-10 | Fade (Factory New),636835989103117125,46204731120,105.97,92.16,0.03353558853269,477,,9216.0,1381,2003.0,100
MAC-10 | Fade (Factory New),633459376599229431,49886711422,107.99,93.91,0.01217714045197,629,,9391.0,1408,2003.0,100
MAC-10 | Fade (Factory New),654852743754096007,9259549064,109.22,94.99,0.01153374556452,836,,9499.0,1423,2003.0,100
MAC-10 | Fade (Factory New),653722408157608155,3451308674,109.25,95.0,0.03356506675482,143,,9500.0,1425,2003.0,100
MAC-10 | Fade (Factory New),633458742592291724,50857963063,109.54,95.26,0.05110914260149,828,,9526.0,1428,2003.0,100
MAC-10 | Fade (Factory New),633457474124068998,50507736362,110.0,95.66,0.03286331892014,390,,9566.0,1434,2003.0,100
MAC-10 | Fade (Factory New),648095441391521442,3054997936,110.2,95.83,0.01777878217399,95,,9583.0,1437,2003.0,100
MAC-10 | Fade (Factory New),626705318036223671,50541084619,110.71,96.28,0.01993776485324,673,,9628.0,1443,2003.0,100
MAC-10 | Fade (Factory New),606438509305052909,50903248808,110.71,96.28,0.03249505534768,229,,9628.0,1443,2003.0,100
MAC-10 | Fade (Factory New),633457474156359126,13863415934,111.32,96.8,0.01815795153379,313,,9680.0,1452,2003.0,100
MAC-10 | Fade (Factory New),635709273934961311,40910650808,111.32,96.8,0.00806568935513,585,,9680.0,1452,2003.0,100
MAC-10 | Fade (Factory New),654849572360268025,30255047639,112.39,97.74,0.03205391392112,395,,9774.0,1465,2003.0,100
MAC-10 | Fade (Factory New),625577443248882338,5798880069,112.7,98.0,0.01379430759698,122,,9800.0,1470,2003.0,100
MAC-10 | Fade (Factory New),637964317034797829,49497819381,113.88,99.03,0.01519015897065,165,,9903.0,1485,2003.0,100
MAC-10 | Fade (Factory New),623323741199527497,12176702929,114.73,99.78,0.01660291664302,366,,9978.0,1495,2003.0,100
MAC-10 | Fade (Factory New),774190804174604921,49397877914,115.0,100.0,0.00879637897015,614,,10000.0,1500,2003.0,100
MAC-10 | Fade (Factory New),777569680352738301,14717247715,115.0,100.0,0.0296038184315,923,,10000.0,1500,2003.0,100
MAC-10 | Fade (Factory New),756172324003123109,11048227330,115.62,100.55,0.03520018979907,155,,10055.0,1507,2003.0,100
MAC-10 | Fade (Factory New),623325190228577347,50717465291,117.14,101.87,0.00738920085132,276,,10187.0,1527,2003.0,100
MAC-10 | Fade (Factory New),733656862379305656,45128655507,117.37,102.07,0.01014907192439,647,,10207.0,1530,2003.0,100
MAC-10 | Fade (Factory New),747165124736470888,14145208224,117.82,102.46,0.03299288824201,587,,10246.0,1536,2003.0,100
MAC-10 | Fade (Factory New),658226007788424286,14499735979,118.15,102.75,0.00865382980555,821,,10275.0,1540,2003.0,100
MAC-10 | Fade (Factory New),633457474126467354,41054087848,118.76,103.28,0.00290824891999,15,,10328.0,1548,2003.0,100
MAC-10 | Fade (Factory New),644715208863964899,5381270400,119.02,103.5,0.02216204814613,873,,10350.0,1552,2003.0,100
MAC-10 | Fade (Factory New),626703977160000682,49709223907,119.15,103.61,0.02058657072484,221,,10361.0,1554,2003.0,100
MAC-10 | Fade (Factory New),662733504183299158,16944329129,119.32,103.77,0.01392049621791,757,,10377.0,1555,2003.0,100
MAC-10 | Fade (Factory New),625574910468986644,50089773385,120.0,104.36,0.02005804888904,621,,10436.0,1564,2003.0,100
MAC-10 | Fade (Factory New),760675923614051646,2772371595,120.0,104.36,0.00917838327587,621,,10436.0,1564,2003.0,100
MAC-10 | Fade (Factory New),659351907686023610,49077372148,120.15,104.49,0.02535568736494,88,,10449.0,1566,2003.0,100
MAC-10 | Fade (Factory New),650344708448545397,47423912665,124.06,107.89,0.02122795768082,481,,10789.0,1617,2003.0,100
MAC-10 | Fade (Factory New),660480974340378012,45026351070,124.68,108.42,0.03509006649256,12,,10842.0,1626,2003.0,100
MAC-10 | Fade (Factory New),624449010572578728,50007448299,124.68,108.42,0.01103870104998,461,,10842.0,1626,2003.0,100
MAC-10 | Fade (Factory New),731402526124151653,8851396019,125.18,108.86,0.01945479400456,951,,10886.0,1632,2003.0,100
MAC-10 | Fade (Factory New),649219439024424746,49861372240,125.18,108.86,0.02057567052543,19,,10886.0,1632,2003.0,100
MAC-10 | Fade (Factory New),661606240254088366,45614041254,125.62,109.24,0.0085276151076,146,,10924.0,1638,2003.0,100
MAC-10 | Fade (Factory New),760675923687769674,39934108475,130.0,113.05,0.0170823354274,905,,11305.0,1695,2003.0,100
MAC-10 | Fade (Factory New),794458628058948049,6754770714,134.98,117.39,0.03547854349017,844,,11739.0,1759,2003.0,100
MAC-10 | Fade (Factory New),649219439047171562,13912551893,137.84,119.87,0.01005030144006,311,,11987.0,1797,2003.0,100
MAC-10 | Fade (Factory New),644715208863944667,49740938185,137.84,119.87,0.02767860516906,621,,11987.0,1797,2003.0,100
MAC-10 | Fade (Factory New),730279267178164017,47481732784,138.0,120.0,0.0647047162056,345,,12000.0,1800,2003.0,100
MAC-10 | Fade (Factory New),750542824530851052,10727138291,140.0,121.75,0.00892084371299,792,,12175.0,1825,2003.0,100
MAC-10 | Fade (Factory New),795584527963357650,24250707824,140.0,121.75,0.0075927330181,612,,12175.0,1825,2003.0,100
MAC-10 | Fade (Factory New),755048426574683348,3177281749,140.0,121.75,0.03174837678671,248,,12175.0,1825,2003.0,100
MAC-10 | Fade (Factory New),634584642501876165,45196764498,142.0,123.49,0.0088163362816,964,,12349.0,1851,2003.0,100
MAC-10 | Fade (Factory New),753920524168976066,15638547062,143.0,124.36,0.03518510609865,231,,12436.0,1864,2003.0,100
MAC-10 | Fade (Factory New),655976287530864860,50451207156,143.37,124.68,0.02247273921967,915,,12468.0,1869,2003.0,100
MAC-10 | Fade (Factory New),622199743524338835,50826274247,143.94,125.18,0.04006187990308,883,,12518.0,1876,2003.0,100
MAC-10 | Fade (Factory New),760675289815417733,15082217701,143.94,125.18,0.03020926937461,448,,12518.0,1876,2003.0,100
MAC-10 | Fade (Factory New),753920524185610910,47561002458,144.0,125.22,0.01051292661577,372,,12522.0,1878,2003.0,100
MAC-10 | Fade (Factory New),750542824426673244,46833505774,145.29,126.35,0.01060043461621,831,,12635.0,1894,2003.0,100
MAC-10 | Fade (Factory New),787701603201440207,49409961951,147.55,128.31,0.01723126880825,788,,12831.0,1924,2003.0,100
MAC-10 | Fade (Factory New),786571076497712671,3417463959,147.55,128.31,0.03244801610708,574,,12831.0,1924,2003.0,100
MAC-10 | Fade (Factory New),642467916670417697,51355722264,147.6,128.36,0.031753834337,482,,12836.0,1924,2003.0,100
MAC-10 | Fade (Factory New),653724487708245685,50067424260,148.48,129.12,0.02952491305768,641,,12912.0,1936,2003.0,100
MAC-10 | Fade (Factory New),795584527993880142,12127225906,150.0,130.44,0.01508188713342,471,,13044.0,1956,2003.0,100
MAC-10 | Fade (Factory New),645841108796654863,49786019702,150.0,130.44,0.00077784497989,30,,13044.0,1956,2003.0,100
MAC-10 | Fade (Factory New),645841108796654323,49786019684,150.0,130.44,0.00078071601456,525,,13044.0,1956,2003.0,100
MAC-10 | Fade (Factory New),771941338968044837,49193528483,150.0,130.44,0.00146268203389,590,,13044.0,1956,2003.0,100
MAC-10 | Fade (Factory New),760675289814052973,6289661173,150.3,130.7,0.01057052798569,947,,13070.0,1960,2003.0,100
MAC-10 | Fade (Factory New),755046424093630520,6417963525,153.04,133.09,0.02809240482748,787,,13309.0,1995,2003.0,100
MAC-10 | Fade (Factory New),794457446404195248,49527951098,156.47,136.07,0.0003984879877,252,,13607.0,2040,2003.0,100
MAC-10 | Fade (Factory New),735906125677900449,8468460855,156.89,136.43,0.03150165826082,355,,13643.0,2046,2003.0,100
MAC-10 | Fade (Factory New),756174326477609383,13806169280,157.55,137.0,0.02640954963863,625,,13700.0,2055,2003.0,100
MAC-10 | Fade (Factory New),573772186053043374,18003440742,157.7,137.14,0.00885493215173,22,,13714.0,2056,2003.0,100
MAC-10 | Fade (Factory New),645842373121146259,46806085361,159.88,139.03,0.00442911777645,307,,13903.0,2085,2003.0,100
MAC-10 | Fade (Factory New),748289756608440469,48060567646,160.0,139.14,0.0006428330089,562,,13914.0,2086,2003.0,100
MAC-10 | Fade (Factory New),759550023762678995,6399296761,160.0,139.14,0.01638646051288,525,,13914.0,2086,2003.0,100
MAC-10 | Fade (Factory New),737035195938888182,31098448972,161.0,140.0,0.02276232279837,396,,14000.0,2100,2003.0,100
MAC-10 | Fade (Factory New),746042395163247371,14956436570,162.07,140.94,0.03458634763956,64,,14094.0,2113,2003.0,100
MAC-10 | Fade (Factory New),757297506469872545,47515236296,171.24,148.91,0.00162200198974,954,,14891.0,2233,2003.0,100
MAC-10 | Fade (Factory New),625578077230027159,50952004657,172.31,149.84,0.0174640994519,790,,14984.0,2247,2003.0,100
MAC-10 | Fade (Factory New),634586617426764327,31447881756,175.0,152.19,0.01142202317715,897,,15219.0,2281,2003.0,100
MAC-10 | Fade (Factory New),650345338935293626,36904569832,176.0,153.05,0.02015105448663,932,,15305.0,2295,2003.0,100
MAC-10 | Fade (Factory New),758426660359927941,49071237279,177.29,154.18,0.02753584831953,597,,15418.0,2311,2003.0,100
MAC-10 | Fade (Factory New),498353293058244991,19897061857,187.77,163.29,0.00096488097915,538,,16329.0,2448,2003.0,100
MAC-10 | Fade (Factory New),753919890367688284,3565479526,196.93,171.25,0.00713812094182,711,,17125.0,2568,2003.0,100
MAC-10 | Fade (Factory New),758424123845056286,5591434677,199.42,173.41,0.02122811973095,731,,17341.0,2601,2003.0,100
MAC-10 | Fade (Factory New),624451543331546082,49661813625,211.8,184.19,0.0314600020647,642,,18419.0,2761,2003.0,100
MAC-10 | Fade (Factory New),649220072806749110,26923568524,214.04,186.13,0.03521071001887,270,,18613.0,2791,2003.0,100
MAC-10 | Fade (Factory New),660479071900460523,45614041250,230.0,200.0,0.0095288073644,856,,20000.0,3000,2003.0,100
MAC-10 | Fade (Factory New),659356343380275994,51050842993,249.0,216.53,0.00051434297347,371,,21653.0,3247,2003.0,100
MAC-10 | Fade (Factory New),771941338967516501,50018104903,269.71,234.54,0.05558751150966,304,,23454.0,3517,2003.0,100
MAC-10 | Fade (Factory New),642463409057445953,50093868198,278.26,241.98,0.00020557499374,35,,24198.0,3628,2003.0,100
MAC-10 | Fade (Factory New),640216116821470607,50003570365,300.43,261.25,0.00929864682257,897,,26125.0,3918,2003.0,100
MAC-10 | Fade (Factory New),751673982482819229,12366515502,332.36,289.01,0.01716525666416,933,,28901.0,4335,2003.0,100
MAC-10 | Fade (Factory New),643589308969001625,49074418071,400.0,347.83,0.0010448039975,243,,34783.0,5217,2003.0,100
MAC-10 | Fade (Factory New),643589308962006681,50081262014,450.0,391.31,0.00089682498947,676,,39131.0,5869,2003.0,100
MAC-10 | Fade (Factory New),730272273355676250,20010294076,984.64,856.21,0.01164648029953,672,,85621.0,12843,2003.0,100
MAC-10 | Fade (Factory New),636836442298011609,48297836575,1220.5,1061.31,0.01632817275822,763,,106131.0,15919,2003.0,100
