market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Dual Berettas | Melondrama (Field-Tested),527627576416989764,51057953131,7.31,6.37,0.21361820399761,438,,637,94,2003,666
AK-47 | Slate (Battle-Scarred),494976224706902190,51363557050,5.23,4.56,0.69770866632462,526,,456,67,2003,1241
AK-47 | Slate (Battle-Scarred),494976224706904782,51356517749,5.23,4.56,0.48799794912338,408,,456,67,2003,1241
AK-47 | Slate (Battle-Scarred),494976224706902910,51361615282,5.23,4.56,0.6418639421463,369,,456,67,2003,1241
AK-47 | Slate (Battle-Scarred),494976224706903450,51361291540,5.23,4.56,0.64170670509338,993,,456,67,2003,1241
AK-47 | Slate (Battle-Scarred),494976224706903738,51360557296,5.23,4.56,0.68421524763107,650,,456,67,2003,1241
AK-47 | Slate (Battle-Scarred),494976224706904206,51358597714,5.23,4.56,0.66033071279526,716,,456,67,2003,1241
AK-47 | Slate (Battle-Scarred),494976224706904170,51358819659,5.23,4.56,0.82343900203705,533,,456,67,2003,1241
AK-47 | Slate (Battle-Scarred),494976224706902694,51361982860,5.23,4.56,0.49702775478363,505,,456,67,2003,1241
AK-47 | Slate (Battle-Scarred),494976224706903162,51361614126,5.23,4.56,0.70175063610077,911,,456,67,2003,1241
AK-47 | Slate (Battle-Scarred),494976224706906474,51354921755,5.23,4.56,0.98290109634399,29,,456,67,2003,1241
AK-47 | Slate (Battle-Scarred),494976224706912810,51348306825,5.23,4.56,0.81514662504196,910,,456,67,2003,1241
AK-47 | Slate (Battle-Scarred),494976224706912630,51349136207,5.23,4.56,0.89655965566635,716,,456,67,2003,1241
AK-47 | Slate (Battle-Scarred),494976224706903666,51361069281,5.23,4.56,0.52475416660309,802,,456,67,2003,1241
AK-47 | Slate (Battle-Scarred),494976224706904026,51358942797,5.23,4.56,0.7426141500473,560,,456,67,2003,1241
AK-47 | Slate (Battle-Scarred),494976224706904710,51356608398,5.23,4.56,0.7868515253067,780,,456,67,2003,1241
AK-47 | Slate (Battle-Scarred),494976224706905466,51355592351,5.23,4.56,0.51087182760239,242,,456,67,2003,1241
AK-47 | Slate (Battle-Scarred),494976224706905322,51355679686,5.23,4.56,0.94184076786041,61,,456,67,2003,1241
AK-47 | Slate (Battle-Scarred),494976224706905754,51355510566,5.23,4.56,0.97921586036682,297,,456,67,2003,1241
AK-47 | Slate (Battle-Scarred),494976224706911334,51354397939,5.23,4.56,0.70153415203094,462,,456,67,2003,1241
AK-47 | Slate (Battle-Scarred),494976224706911766,51351010660,5.23,4.56,0.80668902397156,476,,456,67,2003,1241
AK-47 | Slate (Battle-Scarred),494976224706912198,51350100166,5.23,4.56,0.98541676998138,667,,456,67,2003,1241
AK-47 | Slate (Battle-Scarred),494976224706902154,51363636570,5.23,4.56,0.6185919046402,145,,456,67,2003,1241
AK-47 | Slate (Battle-Scarred),494976224706906294,51354921763,5.23,4.56,0.70006811618805,242,,456,67,2003,1241
AK-47 | Slate (Battle-Scarred),494976224706904962,51356424612,5.23,4.56,0.74322438240051,546,,456,67,2003,1241
AK-47 | Slate (Battle-Scarred),494976224706902442,51362153884,5.23,4.56,0.75987482070923,748,,456,67,2003,1241
AK-47 | Slate (Battle-Scarred),494976224706904458,51357595352,5.23,4.56,0.67420130968094,706,,456,67,2003,1241
AK-47 | Slate (Battle-Scarred),494976224706904530,51356914025,5.23,4.56,0.79023849964142,453,,456,67,2003,1241
AK-47 | Slate (Battle-Scarred),494976224706902514,51362103206,5.23,4.56,0.54594045877457,43,,456,67,2003,1241
AK-47 | Slate (Battle-Scarred),494976224706904314,51358304896,5.23,4.56,0.94319307804108,104,,456,67,2003,1241
AK-47 | Slate (Battle-Scarred),494976224706911442,51351618049,5.23,4.56,0.93795585632324,632,,456,67,2003,1241
AK-47 | Slate (Battle-Scarred),494976224706912054,51350115435,5.23,4.56,0.57445335388184,287,,456,67,2003,1241
AK-47 | Slate (Battle-Scarred),507361123688361121,51363736835,5.24,4.57,0.54438006877899,76,,457,67,2003,1241
AK-47 | Slate (Battle-Scarred),507360492286523461,50283264837,5.24,4.57,0.62764227390289,418,,457,67,2003,1241
AK-47 | Slate (Battle-Scarred),501731878519338113,51434656664,5.24,4.57,0.63285207748413,953,,457,67,2003,1241
AK-47 | Slate (Battle-Scarred),528753335313033057,36418215255,5.24,4.57,0.83297348022461,812,,457,67,2003,1241
AK-47 | Slate (Battle-Scarred),502857524066193136,50905972280,5.25,4.58,0.96376419067383,134,,458,67,2003,1241
AK-47 | Slate (Battle-Scarred),494976479270120226,44731123760,5.25,4.58,0.97967922687531,129,,458,67,2003,1241
AK-47 | Slate (Battle-Scarred),514116688949412402,48835382131,5.25,4.58,0.46900945901871,625,,458,67,2003,1241
AK-47 | Slate (Battle-Scarred),524249876750777295,50832425381,5.26,4.59,0.47451120615005,763,,459,67,2003,1241
AK-47 | Slate (Battle-Scarred),512990623225912715,47111927073,5.29,4.6,0.54038083553314,32,,460,69,2003,1241
AK-47 | Slate (Battle-Scarred),657104615539066344,39377747727,5.3,4.61,0.66314452886581,806,,461,69,2003,1241
AK-47 | Slate (Battle-Scarred),650348605656030562,33662611784,5.3,4.61,0.5727504491806,975,,461,69,2003,1241
AK-47 | Slate (Battle-Scarred),526500790823416373,51145783789,5.3,4.61,0.94326233863831,185,,461,69,2003,1241
AK-47 | Slate (Battle-Scarred),510739077827847670,51349901646,5.3,4.61,0.97779095172882,580,,461,69,2003,1241
AK-47 | Slate (Battle-Scarred),510739077827847490,51308791191,5.31,4.62,0.81019830703735,232,,462,69,2003,1241
AK-47 | Slate (Battle-Scarred),493850438105724232,51383192492,5.31,4.62,0.92136490345001,944,,462,69,2003,1241
AK-47 | Slate (Battle-Scarred),517494477421684954,51442298073,5.31,4.62,0.93110692501068,882,,462,69,2003,1241
AK-47 | Slate (Battle-Scarred),517494388632904306,51391090401,5.31,4.62,0.76988291740417,149,,462,69,2003,1241
AK-47 | Slate (Battle-Scarred),528752590501545633,51270037084,5.32,4.63,0.46773579716682,561,,463,69,2003,1241
AK-47 | Slate (Battle-Scarred),528752590501544841,51271198167,5.32,4.63,0.81948614120483,818,,463,69,2003,1241
AK-47 | Slate (Battle-Scarred),528752590501545309,51270241828,5.32,4.63,0.70365136861801,731,,463,69,2003,1241
AK-47 | Slate (Battle-Scarred),508486392196849046,51031630659,5.32,4.63,0.92581963539124,474,,463,69,2003,1241
AK-47 | Slate (Battle-Scarred),689755100918600877,39153577574,5.32,4.63,0.62308567762375,306,,463,69,2003,1241
AK-47 | Slate (Battle-Scarred),514116777734561694,51018364202,5.32,4.63,0.6216686964035,765,,463,69,2003,1241
AK-47 | Slate (Battle-Scarred),493850438105723836,51383792245,5.32,4.63,0.59947574138641,80,,463,69,2003,1241
AK-47 | Slate (Battle-Scarred),507360492279831853,50930691009,5.34,4.65,0.80916911363602,26,,465,69,2003,1241
AK-47 | Slate (Battle-Scarred),514115891832222570,51314152465,5.35,4.66,0.52780818939209,896,,466,69,2003,1241
AK-47 | Slate (Battle-Scarred),514115891832222966,51305923283,5.35,4.66,0.90176498889923,853,,466,69,2003,1241
AK-47 | Slate (Battle-Scarred),514115891832222246,51316733641,5.35,4.66,0.7493988275528,409,,466,69,2003,1241
AK-47 | Slate (Battle-Scarred),514115891832225306,51305185566,5.35,4.66,0.6022926568985,825,,466,69,2003,1241
AK-47 | Slate (Battle-Scarred),518619491431705624,51344401956,5.36,4.67,0.88288795948029,63,,467,69,2003,1241
AK-47 | Slate (Battle-Scarred),518619491427736120,51337540611,5.36,4.67,0.69477343559265,278,,467,69,2003,1241
AK-47 | Slate (Battle-Scarred),518619491413936888,51268283049,5.36,4.67,0.96435284614563,890,,467,69,2003,1241
AK-47 | Slate (Battle-Scarred),509612292239403783,50978452424,5.36,4.67,0.95398569107056,227,,467,69,2003,1241
AK-47 | Slate (Battle-Scarred),523123091071255246,50912381897,5.36,4.67,0.46528303623199,890,,467,69,2003,1241
AK-47 | Slate (Battle-Scarred),499479193113838501,51028812230,5.37,4.68,0.45042714476585,398,,468,69,2003,1241
AK-47 | Slate (Battle-Scarred),516367691477099690,39236171166,5.37,4.68,0.90239226818085,285,,468,69,2003,1241
AK-47 | Slate (Battle-Scarred),505109489447574680,43998425390,5.37,4.68,0.54037529230118,908,,468,69,2003,1241
AK-47 | Slate (Battle-Scarred),528753476544137193,32933115834,5.37,4.68,0.66369819641113,762,,468,69,2003,1241
AK-47 | Slate (Battle-Scarred),572661512531333401,49737669130,5.38,4.69,0.52685952186584,419,,469,69,2003,1241
AK-47 | Slate (Battle-Scarred),523123976865589150,51400424319,5.38,4.69,0.86871576309204,821,,469,69,2003,1241
AK-47 | Slate (Battle-Scarred),510738192179626678,47259479740,5.4,4.7,0.89085215330124,850,,470,70,2003,1241
AK-47 | Slate (Battle-Scarred),659356415326352926,35263713042,5.41,4.71,0.87233954668045,150,,471,70,2003,1241
AK-47 | Slate (Battle-Scarred),524249876746025151,22536504352,5.41,4.71,0.48063781857491,866,,471,70,2003,1241
AK-47 | Slate (Battle-Scarred),518619491431703140,51347054118,5.42,4.72,0.72529298067093,281,,472,70,2003,1241
AK-47 | Slate (Battle-Scarred),518619491431703356,51347050917,5.42,4.72,0.49136811494827,892,,472,70,2003,1241
AK-47 | Slate (Battle-Scarred),518619491431703536,51346018751,5.42,4.72,0.69293212890625,520,,472,70,2003,1241
AK-47 | Slate (Battle-Scarred),518619491431703680,51344789783,5.42,4.72,0.72076809406281,330,,472,70,2003,1241
AK-47 | Slate (Battle-Scarred),518619491431703968,51343648210,5.42,4.72,0.85945630073547,243,,472,70,2003,1241
AK-47 | Slate (Battle-Scarred),518619491431704184,51342707583,5.42,4.72,0.71748530864716,301,,472,70,2003,1241
AK-47 | Slate (Battle-Scarred),518619491431703752,51344682709,5.42,4.72,0.97865223884583,784,,472,70,2003,1241
AK-47 | Slate (Battle-Scarred),518619491431703824,51344048642,5.42,4.72,0.49297988414764,651,,472,70,2003,1241
AK-47 | Slate (Battle-Scarred),518619491431704076,51342731989,5.42,4.72,0.47657600045204,192,,472,70,2003,1241
AK-47 | Slate (Battle-Scarred),518619491431703464,51346652962,5.42,4.72,0.96971166133881,268,,472,70,2003,1241
AK-47 | Slate (Battle-Scarred),518619491431703644,51345179798,5.42,4.72,0.69369035959244,884,,472,70,2003,1241
AK-47 | Slate (Battle-Scarred),517494477421688266,51431282238,5.42,4.72,0.5849301815033,337,,472,70,2003,1241
AK-47 | Slate (Battle-Scarred),517493591334473014,51234273309,5.42,4.72,0.72339594364166,587,,472,70,2003,1241
AK-47 | Slate (Battle-Scarred),517493591334490510,50494089812,5.42,4.72,0.57583475112915,587,,472,70,2003,1241
AK-47 | Slate (Battle-Scarred),517493591331207202,51306067358,5.42,4.72,0.82945895195007,870,,472,70,2003,1241
AK-47 | Slate (Battle-Scarred),517493591331212710,51305731328,5.42,4.72,0.54345631599426,355,,472,70,2003,1241
AK-47 | Slate (Battle-Scarred),500605092735498767,48091952052,5.42,4.72,0.93386018276215,25,,472,70,2003,1241
AK-47 | Slate (Battle-Scarred),497227393166951165,51292674496,5.43,4.73,0.95472681522369,440,,473,70,2003,1241
AK-47 | Slate (Battle-Scarred),517493591334491518,50441610948,5.44,4.74,0.77731728553772,255,,474,70,2003,1241
AK-47 | Slate (Battle-Scarred),514115891826839058,51301152467,5.45,4.75,0.74591094255447,134,,475,70,2003,1241
AK-47 | Slate (Battle-Scarred),523123976865660574,51428220210,5.45,4.75,0.61942702531815,906,,475,70,2003,1241
AK-47 | Slate (Battle-Scarred),523123976865660142,51427996412,5.45,4.75,0.79092985391617,825,,475,70,2003,1241
AK-47 | Slate (Battle-Scarred),491597893774107998,50696483676,5.46,4.76,0.45727801322937,391,,476,70,2003,1241
AK-47 | Slate (Battle-Scarred),498354178742671075,50403921820,5.46,4.76,0.97640013694763,14,,476,70,2003,1241
AK-47 | Slate (Battle-Scarred),497227393144699277,51262540038,5.47,4.77,0.83392560482025,686,,477,70,2003,1241
AK-47 | Slate (Battle-Scarred),497227393144699745,51258644479,5.47,4.77,0.59602475166321,788,,477,70,2003,1241
AK-47 | Slate (Battle-Scarred),497227393144698845,51263017536,5.47,4.77,0.60419422388077,45,,477,70,2003,1241
AK-47 | Slate (Battle-Scarred),497227393144698485,51269186392,5.47,4.77,0.63845467567444,426,,477,70,2003,1241
AK-47 | Slate (Battle-Scarred),497227393144697981,51270337305,5.47,4.77,0.75860804319382,46,,477,70,2003,1241
AK-47 | Slate (Battle-Scarred),639090217032495297,50545698119,5.47,4.77,0.93338394165039,530,,477,70,2003,1241
AK-47 | Slate (Battle-Scarred),506235522741930144,50575531455,5.47,4.77,0.77262026071548,596,,477,70,2003,1241
AK-47 | Slate (Battle-Scarred),657104615565974400,28719445814,5.47,4.77,0.50835335254669,281,,477,70,2003,1241
AK-47 | Slate (Battle-Scarred),502857778655801908,51175795583,5.48,4.78,0.56093537807465,486,,478,70,2003,1241
AK-47 | Slate (Battle-Scarred),526500790820811845,32064981664,5.49,4.79,0.8527398109436,978,,479,70,2003,1241
AK-47 | Slate (Battle-Scarred),508487278133302850,51362056124,5.49,4.79,0.45138812065125,561,,479,70,2003,1241
AK-47 | Slate (Battle-Scarred),508487278127626370,38890370091,5.49,4.79,0.57509005069733,134,,479,70,2003,1241
AK-47 | Slate (Battle-Scarred),648097416175847972,30709372695,5.49,4.79,0.86623895168304,802,,479,70,2003,1241
AK-47 | Slate (Battle-Scarred),505108692491205380,51127430515,5.52,4.8,0.8568035364151,47,,480,72,2003,1241
AK-47 | Slate (Battle-Scarred),528752590518058833,36492155146,5.52,4.8,0.46550178527832,729,,480,72,2003,1241
AK-47 | Slate (Battle-Scarred),514116741798107418,49713341987,5.52,4.8,0.79553371667862,149,,480,72,2003,1241
AK-47 | Slate (Battle-Scarred),517494222850438342,51345519110,5.52,4.8,0.93691432476044,774,,480,72,2003,1241
AK-47 | Slate (Battle-Scarred),501730992851316005,50388499776,5.52,4.8,0.56843793392181,879,,480,72,2003,1241
AK-47 | Slate (Battle-Scarred),517493591334471826,51323675191,5.52,4.8,0.70002043247223,688,,480,72,2003,1241
AK-47 | Slate (Battle-Scarred),517493591334474778,51180625230,5.52,4.8,0.77057528495789,934,,480,72,2003,1241
AK-47 | Slate (Battle-Scarred),512990877832927883,51362793645,5.53,4.81,0.93821251392365,92,,481,72,2003,1241
AK-47 | Slate (Battle-Scarred),512990736599738195,51319428913,5.53,4.81,0.68579584360123,87,,481,72,2003,1241
AK-47 | Slate (Battle-Scarred),517494477418439734,51410659636,5.54,4.82,0.77235102653503,762,,482,72,2003,1241
AK-47 | Slate (Battle-Scarred),517494388632903946,51406313331,5.54,4.82,0.97666096687317,838,,482,72,2003,1241
AK-47 | Slate (Battle-Scarred),516368322944557538,51356309048,5.55,4.83,0.47285380959511,436,,483,72,2003,1241
AK-47 | Slate (Battle-Scarred),492724538181380025,47634090769,5.56,4.84,0.46745818853378,218,,484,72,2003,1241
AK-47 | Slate (Battle-Scarred),500605092731949995,49578908517,5.56,4.84,0.71971523761749,614,,484,72,2003,1241
AK-47 | Slate (Battle-Scarred),493850490550822744,50712153640,5.56,4.84,0.72437292337418,362,,484,72,2003,1241
AK-47 | Slate (Battle-Scarred),500605092740595107,51295894775,5.57,4.85,0.62413239479065,966,,485,72,2003,1241
AK-47 | Slate (Battle-Scarred),527626690811779232,50571971241,5.57,4.85,0.8268369436264,453,,485,72,2003,1241
AK-47 | Slate (Battle-Scarred),518619491431706776,51344146928,5.59,4.87,0.76292371749878,437,,487,72,2003,1241
AK-47 | Slate (Battle-Scarred),518619491431697128,51345751933,5.59,4.87,0.86859142780304,716,,487,72,2003,1241
AK-47 | Slate (Minimal Wear),499480078691440381,50919264005,8.31,7.23,0.14623153209686,702,,723,108,2003,1115
AK-47 | Slate (Minimal Wear),502857778655991412,51333002756,8.68,7.56,0.13556686043739,283,,756,112,2003,1115
AK-47 | Slate (Minimal Wear),518620377104490676,49410050324,8.8,7.66,0.14896541833878,705,,766,114,2003,1115
AK-47 | Slate (Minimal Wear),500605978631099447,51603184687,9.37,8.16,0.12136586755514,630,,816,121,2003,1115
AK-47 | Slate (Minimal Wear),499480078690517161,51416975751,9.43,8.2,0.14660254120827,367,,820,123,2003,1115
AK-47 | Slate (Minimal Wear),517494477426725962,31137777095,9.47,8.24,0.13801798224449,902,,824,123,2003,1115
AK-47 | Slate (Minimal Wear),528753476548904493,48219570467,9.48,8.25,0.13200801610947,178,,825,123,2003,1115
AK-47 | Slate (Minimal Wear),519746277051762092,51576228837,9.5,8.27,0.09578777104616,696,,827,123,2003,1115
AK-47 | Slate (Minimal Wear),490472879530189779,51320991181,9.61,8.37,0.13351404666901,673,,837,124,2003,1115
AK-47 | Slate (Minimal Wear),498354178740942679,51446592263,9.71,8.45,0.12064320594072,479,,845,126,2003,1115
AK-47 | Slate (Minimal Wear),507361378245837265,51457207211,9.77,8.5,0.10304507613182,696,,850,127,2003,1115
AK-47 | Slate (Minimal Wear),503983678407942271,31759405155,9.77,8.5,0.10029169172049,497,,850,127,2003,1115
AK-47 | Slate (Minimal Wear),508487278134574190,51321418572,9.77,8.5,0.12110568583012,474,,850,127,2003,1115
AK-47 | Slate (Minimal Wear),501731878522495385,43716774414,9.77,8.5,0.13804218173027,935,,850,127,2003,1115
AK-47 | Slate (Minimal Wear),494976479269227174,45352891535,9.77,8.5,0.12415337562561,617,,850,127,2003,1115
AK-47 | Slate (Minimal Wear),526501676530811861,51355367094,9.84,8.57,0.1497386097908,895,,857,127,2003,1115
AK-47 | Slate (Minimal Wear),526501676530811789,51433786637,9.84,8.57,0.130739569664,353,,857,127,2003,1115
AK-47 | Slate (Minimal Wear),517494477421631746,51428277098,9.84,8.57,0.12231820821762,595,,857,127,2003,1115
AK-47 | Slate (Minimal Wear),517494477421632394,51427923613,9.84,8.57,0.13770294189453,68,,857,127,2003,1115
AK-47 | Slate (Minimal Wear),517494477418418638,51417442175,9.86,8.59,0.1188150420785,612,,859,127,2003,1115
AK-47 | Slate (Minimal Wear),517494477418418566,51420303819,9.86,8.59,0.14330714941025,120,,859,127,2003,1115
AK-47 | Slate (Minimal Wear),517493591334354430,51325846349,9.86,8.59,0.11990934610367,296,,859,127,2003,1115
AK-47 | Slate (Minimal Wear),524249876754303207,51362559488,9.9,8.61,0.09719467163086,887,,861,129,2003,1115
AK-47 | Slate (Minimal Wear),505109578239939920,51453114425,9.92,8.63,0.13523069024086,615,,863,129,2003,1115
AK-47 | Slate (Minimal Wear),527627576411640380,30291799864,9.92,8.63,0.08458720892668,447,,863,129,2003,1115
AK-47 | Slate (Minimal Wear),525375776826271351,51081152647,9.92,8.63,0.1494702398777,213,,863,129,2003,1115
AK-47 | Slate (Minimal Wear),509612292213287655,51005921149,9.93,8.64,0.14931789040565,287,,864,129,2003,1115
AK-47 | Slate (Minimal Wear),508486392191516474,50942340758,9.94,8.65,0.14732137322426,939,,865,129,2003,1115
AK-47 | Slate (Minimal Wear),502857778654904788,51450257180,9.94,8.65,0.08611214905977,625,,865,129,2003,1115
AK-47 | Slate (Minimal Wear),527626690815780380,51342695826,9.97,8.68,0.14942517876625,876,,868,129,2003,1115
AK-47 | Slate (Minimal Wear),500605978632705119,36289009175,9.97,8.68,0.14964380860329,709,,868,129,2003,1115
AK-47 | Slate (Minimal Wear),502857778654904212,51438961440,9.97,8.68,0.0834289714694,341,,868,129,2003,1115
AK-47 | Slate (Minimal Wear),502857778654903924,51304115670,9.97,8.68,0.08549924194813,488,,868,129,2003,1115
AK-47 | Slate (Minimal Wear),527627576409884444,51428399805,9.97,8.68,0.13052314519882,776,,868,129,2003,1115
AK-47 | Slate (Minimal Wear),527627322006337316,51161263155,9.98,8.69,0.13060185313225,532,,869,129,2003,1115
AK-47 | Slate (Minimal Wear),527627540537804936,51421412287,10.0,8.7,0.1292288005352,523,,870,130,2003,1115
AK-47 | Slate (Minimal Wear),502857778650253372,45396125081,10.0,8.7,0.10771088302135,486,,870,130,2003,1115
AK-47 | Slate (Minimal Wear),510739077832376578,50544587566,10.0,8.7,0.13276706635952,983,,870,130,2003,1115
AK-47 | Slate (Minimal Wear),520872176894697564,51153582664,10.01,8.71,0.10527864843607,642,,871,130,2003,1115
AK-47 | Slate (Minimal Wear),521998076808806118,51187167670,10.01,8.71,0.14952197670937,241,,871,130,2003,1115
AK-47 | Slate (Minimal Wear),492724424903921397,50965444553,10.03,8.73,0.13388040661812,525,,873,130,2003,1115
AK-47 | Slate (Minimal Wear),633460107070757700,51053068259,10.04,8.74,0.10641799867153,920,,874,130,2003,1115
AK-47 | Slate (Minimal Wear),517493591325947674,51286408462,10.04,8.74,0.09623362123966,432,,874,130,2003,1115
AK-47 | Slate (Minimal Wear),507360492279707545,51063953504,10.05,8.75,0.11311653256416,627,,875,130,2003,1115
AK-47 | Slate (Minimal Wear),529879121829461928,47419233689,10.06,8.76,0.08802293986082,706,,876,130,2003,1115
AK-47 | Slate (Minimal Wear),506235337025486868,47826161494,10.07,8.77,0.10021491348743,118,,877,130,2003,1115
AK-47 | Slate (Minimal Wear),502857778649940064,51437075870,10.08,8.78,0.08104408532381,410,,878,130,2003,1115
AK-47 | Slate (Minimal Wear),502857778649938048,51432392639,10.08,8.78,0.08358764648438,955,,878,130,2003,1115
AK-47 | Slate (Minimal Wear),517493591331177178,51309211345,10.08,8.78,0.10556064546108,923,,878,130,2003,1115
AK-47 | Slate (Minimal Wear),643593816552673213,50927978074,10.12,8.8,0.1344860047102,90,,880,132,2003,1115
AK-47 | Slate (Minimal Wear),519746277042790388,51426460715,10.12,8.8,0.08411981910467,12,,880,132,2003,1115
AK-47 | Slate (Minimal Wear),509612292229140111,49994484615,10.14,8.82,0.13832496106625,679,,882,132,2003,1115
AK-47 | Slate (Minimal Wear),517493591331179014,51305787615,10.14,8.82,0.11137175559998,571,,882,132,2003,1115
AK-47 | Slate (Minimal Wear),650349216074863557,45350073625,10.15,8.83,0.09904956817627,8,,883,132,2003,1115
AK-47 | Slate (Minimal Wear),510738192148967062,51209192975,10.16,8.84,0.14699536561966,841,,884,132,2003,1115
AK-47 | Slate (Minimal Wear),521997191221563438,51264507018,10.16,8.84,0.09647078812122,599,,884,132,2003,1115
AK-47 | Slate (Minimal Wear),502857778654905760,51451901576,10.16,8.84,0.0909284427762,87,,884,132,2003,1115
AK-47 | Slate (Minimal Wear),526501676530019285,51549317211,10.19,8.87,0.13515159487724,998,,887,132,2003,1115
AK-47 | Slate (Minimal Wear),507361378245202405,49875875491,10.19,8.87,0.1364543735981,719,,887,132,2003,1115
AK-47 | Slate (Minimal Wear),521998076802693570,51436467960,10.19,8.87,0.10060750693083,879,,887,132,2003,1115
AK-47 | Slate (Minimal Wear),502857778652217244,51145391480,10.19,8.87,0.08393976837397,16,,887,132,2003,1115
AK-47 | Slate (Minimal Wear),521998076801020542,51325197748,10.19,8.87,0.11226227134466,723,,887,132,2003,1115
AK-47 | Slate (Minimal Wear),511864836539586441,50572914428,10.19,8.87,0.10486398637295,221,,887,132,2003,1115
AK-47 | Slate (Minimal Wear),500605092748580483,49772877003,10.19,8.87,0.09043177962303,176,,887,132,2003,1115
AK-47 | Slate (Minimal Wear),651475115906744994,51137343429,10.21,8.89,0.13533972203732,261,,889,132,2003,1115
AK-47 | Slate (Minimal Wear),523123091049483382,30556247745,10.25,8.92,0.11807221919298,834,,892,133,2003,1115
AK-47 | Slate (Minimal Wear),499480078684167049,50631666987,10.28,8.95,0.11836809664965,870,,895,133,2003,1115
AK-47 | Slate (Minimal Wear),514115891835714966,51013046446,10.3,8.97,0.12415300309658,373,,897,133,2003,1115
AK-47 | Slate (Minimal Wear),517493591334358210,51199331939,10.32,8.99,0.12737737596035,903,,899,133,2003,1115
AK-47 | Slate (Minimal Wear),508486392210461078,33395471376,10.35,9.0,0.11161529272795,918,,900,135,2003,1115
AK-47 | Slate (Minimal Wear),625579418058360874,51071519121,10.35,9.0,0.10979570448399,164,,900,135,2003,1115
AK-47 | Slate (Minimal Wear),507361378237244965,50998227295,10.35,9.0,0.11987725645304,510,,900,135,2003,1115
AK-47 | Slate (Minimal Wear),523123976856103114,47826506736,10.35,9.0,0.14128288626671,709,,900,135,2003,1115
AK-47 | Slate (Minimal Wear),508487136897011366,49417898352,10.35,9.0,0.1337877959013,444,,900,135,2003,1115
AK-47 | Slate (Minimal Wear),515242677344373889,51295639031,10.36,9.01,0.11365765333176,886,,901,135,2003,1115
AK-47 | Slate (Minimal Wear),622201718409346356,51116872267,10.37,9.02,0.11594472825527,246,,902,135,2003,1115
AK-47 | Slate (Minimal Wear),500605889841317711,50689409835,10.37,9.02,0.09763738512993,530,,902,135,2003,1115
AK-47 | Slate (Minimal Wear),493850579344344484,51473045818,10.38,9.03,0.13275188207626,328,,903,135,2003,1115
AK-47 | Slate (Minimal Wear),606438509294708597,40332914883,10.4,9.05,0.10960280895233,37,,905,135,2003,1115
AK-47 | Slate (Minimal Wear),507361123689125041,51045295454,10.4,9.05,0.09832459688187,463,,905,135,2003,1115
AK-47 | Slate (Minimal Wear),492724679414881185,51294388381,10.41,9.06,0.14225760102272,769,,906,135,2003,1115
AK-47 | Slate (Minimal Wear),518620341243150328,48754975257,10.41,9.06,0.14317271113396,731,,906,135,2003,1115
AK-47 | Slate (Minimal Wear),518620377104950036,51174351572,10.41,9.06,0.13032852113247,372,,906,135,2003,1115
AK-47 | Slate (Minimal Wear),642467916671042045,50884974631,10.47,9.11,0.11294319480658,769,,911,136,2003,1115
AK-47 | Slate (Minimal Wear),631206942768453509,33618953429,10.5,9.14,0.13126397132874,27,,914,136,2003,1115
AK-47 | Slate (Minimal Wear),528752590509782217,42056640491,10.5,9.14,0.09706058353186,288,,914,136,2003,1115
AK-47 | Slate (Minimal Wear),500605724253253151,50954039982,10.52,9.16,0.1201478689909,644,,916,136,2003,1115
AK-47 | Slate (Minimal Wear),511864977776440137,49091302925,10.52,9.16,0.09312051534653,82,,916,136,2003,1115
AK-47 | Slate (Minimal Wear),697636400702477680,44504128654,10.52,9.16,0.10705833137035,570,,916,136,2003,1115
AK-47 | Slate (Minimal Wear),500605092746538707,48022408634,10.53,9.17,0.1136963814497,19,,917,136,2003,1115
AK-47 | Slate (Minimal Wear),494975593209060774,51173034167,10.53,9.17,0.14417973160744,877,,917,136,2003,1115
AK-47 | Slate (Minimal Wear),494976479268482694,51357924051,10.53,9.17,0.11373653262854,766,,917,136,2003,1115
AK-47 | Slate (Minimal Wear),517494222855088462,51357071683,10.53,9.17,0.08276082575321,719,,917,136,2003,1115
AK-47 | Slate (Minimal Wear),649221975266800321,40171651982,10.55,9.19,0.12939664721489,547,,919,136,2003,1115
AK-47 | Slate (Minimal Wear),499479193126570945,51288988935,10.6,9.22,0.14944086968899,766,,922,138,2003,1115
AK-47 | Slate (Minimal Wear),519746188259220272,51263788906,10.62,9.24,0.14423751831055,422,,924,138,2003,1115
AK-47 | Slate (Minimal Wear),524248990830175947,50808272757,10.63,9.25,0.13820923864841,228,,925,138,2003,1115
AK-47 | Slate (Minimal Wear),503981618208438465,51034723470,10.65,9.27,0.12626674771309,840,,927,138,2003,1115
AK-47 | Slate (Minimal Wear),630081676876269894,50855726537,10.65,9.27,0.13321250677109,127,,927,138,2003,1115
AK-47 | Slate (Minimal Wear),494975593209052890,51174047607,10.69,9.3,0.12754572927952,645,,930,139,2003,1115
AK-47 | Slate (Minimal Wear),494975593209053538,51174047600,10.69,9.3,0.14561904966831,417,,930,139,2003,1115
AK-47 | Slate (Minimal Wear),494975593209056598,51174047554,10.69,9.3,0.11179325729609,319,,930,139,2003,1115
