market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Slate (Field-Tested),502856892568204336,51436030784,5.81,5.06,0.37733387947083,287,,506,75,2003,3463
AWP | Printstream (Well-Worn),637960439959465417,44913461124,88.61,77.06,0.42410922050476,150,,7706,1155,2003,131
AWP | Printstream (Well-Worn),800088836611814312,43677087937,88.61,77.06,0.40930441021919,245,,7706,1155,2003,131
AWP | Printstream (Well-Worn),641337509156141284,48366685131,91.36,79.45,0.44881343841553,839,,7945,1191,2003,131
AWP | Printstream (Well-Worn),633458742585671720,49866266950,91.93,79.95,0.44938939809799,349,,7995,1198,2003,131
AWP | Printstream (Well-Worn),627831217913586272,51292059971,91.93,79.95,0.40312942862511,968,,7995,1198,2003,131
AWP | Printstream (Well-Worn),640211609277538418,49244726236,92.26,80.23,0.41367158293724,171,,8023,1203,2003,131
AWP | Printstream (Well-Worn),631205040523946429,47420592778,93.67,81.46,0.40617686510086,362,,8146,1221,2003,131
AWP | Printstream (Well-Worn),626700810375321886,50091869335,95.0,82.61,0.40282136201859,688,,8261,1239,2003,131
AWP | Printstream (Well-Worn),649223316111500980,50723337818,97.43,84.73,0.39081034064293,971,,8473,1270,2003,131
AWP | Printstream (Well-Worn),648092908604240665,49596942722,97.45,84.75,0.41529467701912,576,,8475,1270,2003,131
AWP | Printstream (Well-Worn),637961073767346166,50370755613,100.0,86.97,0.40252098441124,408,,8697,1303,2003,131
AWP | Printstream (Well-Worn),661603707488464170,49515766334,100.0,86.97,0.42548453807831,438,,8697,1303,2003,131
AWP | Printstream (Well-Worn),648093539155775262,50160791445,100.86,87.71,0.39053875207901,981,,8771,1315,2003,131
AWP | Printstream (Well-Worn),660480340354044564,48716325043,102.75,89.36,0.43697172403336,455,,8936,1339,2003,131
AWP | Printstream (Well-Worn),517493591317115254,51379583552,103.79,90.26,0.44389575719833,386,,9026,1353,2003,131
AWP | Printstream (Well-Worn),768561304660258426,47876554386,105.64,91.87,0.40421622991562,620,,9187,1377,2003,131
AWP | Printstream (Well-Worn),784325528918470471,47973764926,107.02,93.07,0.41893973946571,366,,9307,1395,2003,131
AWP | Printstream (Well-Worn),639088876130286008,50397797244,108.3,94.19,0.44465672969818,478,,9419,1411,2003,131
AWP | Printstream (Well-Worn),654852815718003595,45387174463,114.2,99.31,0.4436656832695,319,,9931,1489,2003,131
AWP | Printstream (Well-Worn),499479193107925285,51198357702,115.0,100.0,0.44092482328415,939,,10000,1500,2003,131
AWP | Printstream (Well-Worn),645845616408946845,50942003982,115.0,100.0,0.43488079309464,40,,10000,1500,2003,131
AWP | Printstream (Well-Worn),622197210755751817,50125798972,115.0,100.0,0.40384143590927,835,,10000,1500,2003,131
AWP | Printstream (Well-Worn),660478438122938567,50094448215,118.15,102.75,0.41995745897293,465,,10275,1540,2003,131
AWP | Printstream (Well-Worn),517493591316721234,49090666726,147.7,128.44,0.39970713853836,49,,12844,1926,2003,131
AWP | Printstream (Well-Worn),631206489586121225,50510753465,157.6,137.05,0.40000063180923,195,,13705,2055,2003,131
AWP | Printstream (Well-Worn),793332094005503026,47286072600,197.06,171.37,0.44010782241821,175,,17137,2569,2003,131
AWP | Printstream (Well-Worn),742663527469707095,46852420138,212.18,184.51,0.39459425210953,550,,18451,2767,2003,131
AWP | Printstream (Well-Worn),626701440892075980,47323975868,254.62,221.41,0.43637216091156,343,,22141,3321,2003,131
AWP | Printstream (Well-Worn),635711906881748933,50451936851,276.76,240.67,0.44997727870941,472,,24067,3609,2003,131
AWP | Printstream (Well-Worn),508486392194823578,51237996929,519.98,452.17,0.4185716509819,873,,45217,6781,2003,131
AWP | Printstream (Well-Worn),527626688653166492,50840552825,613.03,533.08,0.44883096218109,922,,53308,7995,2003,131
M4A4 | Tooth Fairy (Field-Tested),527626690797353852,51167818453,5.14,4.48,0.29363280534744,866,,448,66,2003,930
M4A4 | Tooth Fairy (Field-Tested),492723793444853061,50348267203,5.15,4.49,0.30131328105927,161,,449,66,2003,930
M4A4 | Tooth Fairy (Field-Tested),517493591317772938,40978414988,5.17,4.5,0.31793773174286,463,,450,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),527626690799015612,51045075896,5.18,4.51,0.3217214345932,572,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),527626690799009780,51045081220,5.18,4.51,0.21469999849796,855,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),527626690799010680,51045080829,5.18,4.51,0.31911012530327,84,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),527626690799014064,51045076272,5.18,4.51,0.25177431106567,234,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),527626690799013092,51045077026,5.18,4.51,0.28532221913338,416,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),527626690799023352,51045071457,5.18,4.51,0.23038782179356,500,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),527626690799016980,51045073376,5.18,4.51,0.31795489788055,272,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),527626690799005280,51045083913,5.18,4.51,0.28675347566605,926,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),527626690799019536,51045072417,5.18,4.51,0.30914217233658,692,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),527626690799002148,51045085295,5.18,4.51,0.31604972481728,734,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),527626690799021120,51045071937,5.18,4.51,0.35665225982666,406,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),527626690799012624,51045077030,5.18,4.51,0.23428697884083,354,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),527626690799014496,51045076260,5.18,4.51,0.3011791408062,670,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),527626690799016332,51045075338,5.18,4.51,0.30518931150436,106,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),527626690799019572,51045072327,5.18,4.51,0.302744358778,337,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),527626690799019716,51045072243,5.18,4.51,0.32017436623573,846,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),527626690799020724,51045071977,5.18,4.51,0.30031502246857,699,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),527626690799022704,51045071637,5.18,4.51,0.32445394992828,852,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),527626690799010248,51045081056,5.18,4.51,0.26999154686928,483,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),527626690799016728,51045073640,5.18,4.51,0.2601458132267,947,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),527626690799018132,51045072989,5.18,4.51,0.23037600517273,619,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),527626690799009996,51045081164,5.18,4.51,0.30978572368622,27,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),527626690799001716,51045085828,5.18,4.51,0.19345310330391,379,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),527626690799006684,51045082443,5.18,4.51,0.30909982323647,841,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),527626690799008484,51045081767,5.18,4.51,0.28579577803612,118,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),527626690799019896,51045072119,5.18,4.51,0.33323350548744,665,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),527626690799003264,51045084676,5.18,4.51,0.32443949580193,705,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),527626690799020256,51045072039,5.18,4.51,0.29563596844673,438,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),527626690799005460,51045083480,5.18,4.51,0.27351108193398,410,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),527626690799011868,51045080734,5.18,4.51,0.28758674860001,92,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),527626690799012048,51045078415,5.18,4.51,0.27106612920761,98,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),527626690799012264,51045078108,5.18,4.51,0.23793691396713,880,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),527626690799013632,51045076694,5.18,4.51,0.32424128055573,510,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),527626690799003696,51045084289,5.18,4.51,0.21062207221985,633,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),527626690799015900,51045075628,5.18,4.51,0.3064278960228,233,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),527626690799017340,51045073173,5.18,4.51,0.23350414633751,93,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),527626690799017808,51045073066,5.18,4.51,0.32158008217812,861,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),527626690799002868,51045085020,5.18,4.51,0.32381877303123,589,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),527626690799009312,51045081565,5.18,4.51,0.23397482931614,282,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),527626690799005856,51045083131,5.18,4.51,0.23724074661732,503,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),527626690799006216,51045082792,5.18,4.51,0.24672982096672,344,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),527626690799001284,51045087642,5.18,4.51,0.23688487708569,217,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),527626690799007440,51045082264,5.18,4.51,0.33739110827446,633,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),527626690799008016,51045081938,5.18,4.51,0.29958647489548,552,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),527626690799009420,51045081475,5.18,4.51,0.27054047584534,923,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),527626690799009564,51045081463,5.18,4.51,0.311319231987,274,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),527626690799009240,51045081650,5.18,4.51,0.28201586008072,233,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),527626690799022560,51045071765,5.18,4.51,0.28678402304649,655,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),510738192161280826,51061539785,5.18,4.51,0.1800412684679,603,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),510738192161281906,51061473244,5.18,4.51,0.32739001512527,535,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),510738192161280610,51061540146,5.18,4.51,0.31432893872261,184,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),510738192161282554,51061469354,5.18,4.51,0.23830515146255,941,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),510738192161282086,51061470038,5.18,4.51,0.29421845078468,641,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),510738192161279674,51061541215,5.18,4.51,0.21644078195095,511,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),510738192161280142,51061540496,5.18,4.51,0.21496161818504,86,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),510738192161302030,51114962027,5.18,4.51,0.20739378035069,724,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),510738192161291302,51114985764,5.18,4.51,0.18437875807285,857,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),510738192161301634,51114962717,5.18,4.51,0.22657036781311,763,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),510738192161303398,51114960221,5.18,4.51,0.31659919023514,448,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),510738192161298070,51114968237,5.18,4.51,0.37532636523247,495,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),510738192161302642,51114961327,5.18,4.51,0.30679607391357,326,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),510738192161305198,51114958493,5.18,4.51,0.29976639151573,41,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),510738192161308474,51114956723,5.18,4.51,0.26876145601273,489,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),527626690799044592,51061516316,5.18,4.51,0.28860571980476,684,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),527626690799027384,51045069153,5.18,4.51,0.34153741598129,377,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),527626690799027672,51045069148,5.18,4.51,0.33571916818619,673,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),527626690799041784,51061517587,5.18,4.51,0.34779933094978,676,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),527626690799024000,51045071108,5.18,4.51,0.29744327068329,767,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),527626690799025152,51045071006,5.18,4.51,0.30346581339836,436,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),527626690799025620,51045070999,5.18,4.51,0.30435201525688,207,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),527626690799024576,51045071016,5.18,4.51,0.32535260915756,948,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),527626690799027132,51045069598,5.18,4.51,0.31103599071503,617,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),527626690799053808,51061511042,5.18,4.51,0.20616188645363,33,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),527626690799047256,51061515010,5.18,4.51,0.22919116914272,361,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),527626690799049020,51061513846,5.18,4.51,0.25903803110123,696,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),527626690799019356,51045072550,5.18,4.51,0.23408497869968,928,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),527626690799022884,51045071572,5.18,4.51,0.3500988483429,354,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),527626690799042252,51061517014,5.18,4.51,0.24246287345886,393,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),527626690799044412,51061516677,5.18,4.51,0.21735797822475,1,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),527626690799054708,51061510373,5.18,4.51,0.32377821207047,877,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),527626690799055428,51061509616,5.18,4.51,0.29737913608551,737,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),527626690799044880,51061515648,5.18,4.51,0.28421872854233,760,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),510738192161285794,51114995042,5.18,4.51,0.30722692608833,36,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),510738192161283922,51061467732,5.18,4.51,0.23855131864548,86,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),510738192161286226,51114993757,5.18,4.51,0.22827492654324,357,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),510738192161285254,51061466128,5.18,4.51,0.31025889515877,629,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),510738192161285398,51061465233,5.18,4.51,0.21236465871334,232,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),510738192161285650,51061464797,5.18,4.51,0.27316409349442,926,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),510738192161283094,51061468531,5.18,4.51,0.22357784211636,542,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),510738192161285110,51061466134,5.18,4.51,0.1900682002306,239,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),510738192161286010,51114994300,5.18,4.51,0.24932749569416,987,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),510738192161279998,51061540869,5.18,4.51,0.35729396343231,66,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),510738192161304190,51114959076,5.18,4.51,0.20962160825729,226,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),510738192161292958,51114980692,5.18,4.51,0.21889591217041,49,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),510738192161293678,51114979475,5.18,4.51,0.30025824904442,722,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),510738192161294974,51114975656,5.18,4.51,0.31466069817543,994,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),510738192161297962,51114968919,5.18,4.51,0.32388669252396,473,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),510738192161287270,51114991871,5.18,4.51,0.22616738080978,533,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),510738192161287630,51114990093,5.18,4.51,0.33758705854416,744,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),510738192161287918,51114988814,5.18,4.51,0.2528809607029,173,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),510738192161288926,51114986557,5.18,4.51,0.19270816445351,125,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),510738192161291482,51114985149,5.18,4.51,0.30842611193657,839,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),510738192161293606,51114979488,5.18,4.51,0.2530437707901,500,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),510738192161295406,51114974280,5.18,4.51,0.34122309088707,407,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),510738192161298322,51114967643,5.18,4.51,0.29528564214706,708,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),510738192161301166,51114965914,5.18,4.51,0.20002247393131,764,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),510738192161301382,51114963955,5.18,4.51,0.25804388523102,285,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),510738192161287018,51114993078,5.18,4.51,0.29895305633545,698,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),510738192161287378,51114991220,5.18,4.51,0.1988278478384,233,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),510738192161293858,51114978825,5.18,4.51,0.20832908153534,790,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),510738192161294074,51114978222,5.18,4.51,0.23617389798164,384,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),510738192161296774,51114970759,5.18,4.51,0.22193446755409,98,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),490471993845826983,51190708467,5.18,4.51,0.35508933663368,426,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),490471993845827271,51190708040,5.18,4.51,0.27772283554077,123,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),490471993845827703,51190707858,5.18,4.51,0.30679434537888,273,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),490471993845828855,51190707658,5.18,4.51,0.25204139947891,859,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),490471993845831807,51190706618,5.18,4.51,0.27585190534592,507,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),490471993845830763,51190706910,5.18,4.51,0.34806427359581,143,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),490471993845829071,51190707549,5.18,4.51,0.28947830200195,65,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),490471993845830367,51190707216,5.18,4.51,0.29140332341194,236,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),490471993845829863,51190707319,5.18,4.51,0.300278455019,616,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),490471993845830151,51190707295,5.18,4.51,0.260289311409,970,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),490471993845828963,51190707584,5.18,4.51,0.34358009696007,719,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),490471993845830475,51190707025,5.18,4.51,0.32058891654015,924,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),490471993845829215,51190707525,5.18,4.51,0.29489213228226,748,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),490471993845829575,51190707334,5.18,4.51,0.31989872455597,584,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),490471993845829683,51190707326,5.18,4.51,0.29810151457787,34,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),490471993845830079,51190707305,5.18,4.51,0.28128653764725,914,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),490471993845830331,51190707262,5.18,4.51,0.32459250092506,258,,451,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),501730992847516313,36643305552,5.19,4.52,0.28967648744583,694,,452,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),520871291129144616,50682997369,5.19,4.52,0.23862113058567,938,,452,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),520871291129143500,50682918244,5.19,4.52,0.29122060537338,87,,452,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),520871291129144076,50682960220,5.19,4.52,0.29380330443382,782,,452,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),520871291129148720,50720690329,5.19,4.52,0.2155629992485,752,,452,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),492723793433477853,51206600035,5.19,4.52,0.28616255521774,363,,452,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),492723793433478321,51204984097,5.19,4.52,0.32878631353378,600,,452,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),492723793433478105,51206782438,5.19,4.52,0.30922210216522,710,,452,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),492723793433477709,51205606991,5.19,4.52,0.2470677793026,481,,452,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),492723793433477781,51205031062,5.19,4.52,0.25549989938736,582,,452,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),492723793433477925,51206742816,5.19,4.52,0.29378026723862,438,,452,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),492723793433477997,51206414305,5.19,4.52,0.30562841892242,369,,452,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),512989991896998167,51274813781,5.2,4.53,0.29707461595535,622,,453,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),525374890928593795,51275594903,5.2,4.53,0.30155238509178,315,,453,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),525374890928583679,51278740418,5.2,4.53,0.21416683495045,80,,453,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),525374890928584471,51269952894,5.2,4.53,0.30064526200294,258,,453,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),525374890928584183,51274048075,5.2,4.53,0.29053020477295,846,,453,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),627831217920438800,51197569472,5.2,4.53,0.297857016325,166,,453,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),658230515430549746,48171161512,5.2,4.53,0.26837450265884,916,,453,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),646971516263238932,45646442203,5.2,4.53,0.25515407323837,382,,453,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),511864091776371381,51255569368,5.21,4.54,0.30216547846794,756,,454,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),630083017732524642,51195936838,5.21,4.54,0.2953487932682,877,,454,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),630083017732531914,51201503549,5.21,4.54,0.29853573441505,297,,454,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),630083017732531734,51201201223,5.21,4.54,0.29581609368324,129,,454,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),630083017732533858,51203334443,5.21,4.54,0.27730605006218,243,,454,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),630083017732532274,51202784860,5.21,4.54,0.33854526281357,534,,454,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),514115891812088418,51212265723,5.22,4.55,0.34497353434563,965,,455,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),657104615563191492,51176151431,5.22,4.55,0.30500906705856,470,,455,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),499479193107806845,46523729358,5.22,4.55,0.21971781551838,844,,455,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),637964317048705925,50305306123,5.22,4.55,0.25030359625816,867,,455,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),528752590488683049,50576436771,5.22,4.55,0.31241557002068,594,,455,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),501730992842085605,50733546689,5.23,4.56,0.29977852106094,551,,456,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),494975593212846642,36054876972,5.23,4.56,0.31345194578171,525,,456,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),630083017732192398,50747955266,5.23,4.56,0.29920154809952,513,,456,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),516367691459248010,51219740023,5.24,4.57,0.21795782446861,981,,457,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),516367691464381250,51248589033,5.24,4.57,0.2185436040163,190,,457,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),529878490347621900,51240611788,5.24,4.57,0.24278563261032,611,,457,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),525374890918836643,51220658878,5.25,4.58,0.22452628612518,751,,458,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),527626690790987396,50916357704,5.26,4.59,0.22537164390087,406,,459,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),527626690790986820,50916484510,5.26,4.59,0.33752444386482,27,,459,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),651475115920439250,50927806287,5.26,4.59,0.32059532403946,436,,459,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),651475115920438494,50927998900,5.26,4.59,0.31157624721527,216,,459,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),651475115920440078,50912492868,5.26,4.59,0.30977037549019,39,,459,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),651475115920436982,50932507558,5.26,4.59,0.32474192976952,853,,459,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),651475115920437594,50929535721,5.26,4.59,0.31682941317558,65,,459,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),660482407771458466,50504174065,5.26,4.59,0.31421676278114,876,,459,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),514115891817378906,49660825114,5.26,4.59,0.32330599427223,686,,459,67,2003,930
M4A4 | Tooth Fairy (Field-Tested),648097416173520140,48600753163,5.29,4.6,0.29439437389374,682,,460,69,2003,930
M4A4 | Tooth Fairy (Field-Tested),626705318046720083,50888721001,5.3,4.61,0.26693117618561,682,,461,69,2003,930
M4A4 | Tooth Fairy (Field-Tested),627831217916008316,51179058542,5.31,4.62,0.29327008128166,664,,462,69,2003,930
M4A4 | Tooth Fairy (Field-Tested),650349216065597949,33554151971,5.31,4.62,0.31687161326408,106,,462,69,2003,930
M4A4 | Tooth Fairy (Field-Tested),622201718404415148,50446095973,5.33,4.64,0.32597342133522,265,,464,69,2003,930
