market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Fever Dream (Factory New),506234592340653384,51375204148,34.58,30.08,0.050338357687,33,,3008,450,2003,224
SSG 08 | Turbo Peek (Field-Tested),726900928781335949,48623052761,31.16,27.1,0.35018461942673,40,,2710,406,2003,111
SSG 08 | Turbo Peek (Field-Tested),762930259993198892,35970997298,31.43,27.34,0.26349318027496,539,,2734,409,2003,111
SSG 08 | Turbo Peek (Field-Tested),652596508231921484,48043652462,31.81,27.67,0.17870117723942,198,,2767,414,2003,111
SSG 08 | Turbo Peek (Field-Tested),655974207937310639,50079424786,31.98,27.81,0.24499464035034,222,,2781,417,2003,111
SSG 08 | Turbo Peek (Field-Tested),752794624357428310,42715480455,32.13,27.95,0.24899376928806,945,,2795,418,2003,111
SSG 08 | Turbo Peek (Field-Tested),695376369736540798,30240790162,32.34,28.13,0.26309052109718,346,,2813,421,2003,111
SSG 08 | Turbo Peek (Field-Tested),797837036944779243,27350642365,32.74,28.48,0.27725765109062,423,,2848,426,2003,111
SSG 08 | Turbo Peek (Field-Tested),762927723414738724,24562551248,32.96,28.67,0.24410046637058,919,,2867,429,2003,111
SSG 08 | Turbo Peek (Field-Tested),726898926378941635,24070107835,33.16,28.84,0.2340889275074,557,,2884,432,2003,111
SSG 08 | Turbo Peek (Field-Tested),659352538209671491,38392375545,33.46,29.1,0.27670615911484,282,,2910,436,2003,111
SSG 08 | Turbo Peek (Field-Tested),733654325843204214,48540231428,34.39,29.91,0.23838031291962,375,,2991,448,2003,111
SSG 08 | Turbo Peek (Field-Tested),641337509159603008,47338607465,34.43,29.95,0.18919695913792,751,,2995,448,2003,111
SSG 08 | Turbo Peek (Field-Tested),778696029359799585,47689381108,34.5,30.0,0.34577238559723,9,,3000,450,2003,111
SSG 08 | Turbo Peek (Field-Tested),752797794625222887,24586163474,34.5,30.0,0.26701948046684,745,,3000,450,2003,111
SSG 08 | Turbo Peek (Field-Tested),659355074458732829,43267103334,35.0,30.44,0.25851234793663,131,,3044,456,2003,111
SSG 08 | Turbo Peek (Field-Tested),658226638305226201,49249272281,35.0,30.44,0.15851587057114,139,,3044,456,2003,111
SSG 08 | Turbo Peek (Field-Tested),764052613838787050,47106167161,35.36,30.76,0.22263650596142,227,,3076,460,2003,111
SSG 08 | Turbo Peek (Field-Tested),801213936739037377,33682144237,35.43,30.81,0.247893050313,364,,3081,462,2003,111
SSG 08 | Turbo Peek (Field-Tested),755045348233312848,48230894886,35.51,30.89,0.26954054832458,865,,3089,462,2003,111
SSG 08 | Turbo Peek (Field-Tested),743786879247166783,48436590632,35.77,31.11,0.35070767998695,966,,3111,466,2003,111
SSG 08 | Turbo Peek (Field-Tested),753919806697664974,25421332016,36.0,31.31,0.23424512147903,459,,3131,469,2003,111
SSG 08 | Turbo Peek (Field-Tested),743785522118356873,39976669492,37.9,32.97,0.22057482600212,626,,3297,493,2003,111
SSG 08 | Turbo Peek (Field-Tested),733657496207543928,33382463878,38.36,33.37,0.21342885494232,121,,3337,499,2003,111
SSG 08 | Turbo Peek (Field-Tested),740412895675768721,38820045651,38.78,33.73,0.25598767399788,970,,3373,505,2003,111
SSG 08 | Turbo Peek (Field-Tested),755045414631373008,42272907675,39.28,34.17,0.28886014223099,465,,3417,511,2003,111
SSG 08 | Turbo Peek (Field-Tested),738157291674209233,39265840761,39.36,34.23,0.20323522388935,144,,3423,513,2003,111
SSG 08 | Turbo Peek (Field-Tested),750542824489131372,40459049733,39.36,34.23,0.17573983967304,475,,3423,513,2003,111
SSG 08 | Turbo Peek (Field-Tested),751667648540085334,47376191568,39.56,34.4,0.21392902731895,949,,3440,516,2003,111
SSG 08 | Turbo Peek (Field-Tested),764051720447154272,35809233551,39.86,34.67,0.26121684908867,263,,3467,519,2003,111
SSG 08 | Turbo Peek (Field-Tested),800086502560743197,30307667755,39.99,34.79,0.22115489840508,814,,3479,520,2003,111
SSG 08 | Turbo Peek (Field-Tested),738156022584700746,24215166527,40.25,35.0,0.2354090064764,90,,3500,525,2003,111
SSG 08 | Turbo Peek (Field-Tested),678496101152011074,46465573043,40.5,35.22,0.22102527320385,130,,3522,528,2003,111
SSG 08 | Turbo Peek (Field-Tested),746038215446833728,23574376930,42.33,36.81,0.19822013378143,123,,3681,552,2003,111
SSG 08 | Turbo Peek (Field-Tested),726898926462694843,48469898122,42.36,36.84,0.35790556669235,185,,3684,552,2003,111
SSG 08 | Turbo Peek (Field-Tested),661604338027483702,42217321826,42.8,37.22,0.16990479826927,389,,3722,558,2003,111
SSG 08 | Turbo Peek (Field-Tested),737030949779292673,27432431169,42.98,37.39,0.20443837344646,623,,3739,559,2003,111
SSG 08 | Turbo Peek (Field-Tested),650348605645207774,48485573756,45.28,39.39,0.18355694413185,735,,3939,589,2003,111
SSG 08 | Turbo Peek (Field-Tested),741531831187361428,24937564220,45.56,39.62,0.22580941021442,758,,3962,594,2003,111
SSG 08 | Turbo Peek (Field-Tested),646968273022537505,35945481739,46.0,40.0,0.24433220922947,561,,4000,600,2003,111
SSG 08 | Turbo Peek (Field-Tested),756169969302105406,24851470063,46.0,40.0,0.26699003577232,392,,4000,600,2003,111
SSG 08 | Turbo Peek (Field-Tested),633456840352550680,49198951861,46.25,40.22,0.26050105690956,462,,4022,603,2003,111
SSG 08 | Turbo Peek (Field-Tested),756174860530413427,49001465048,49.19,42.79,0.19565558433533,462,,4279,640,2003,111
SSG 08 | Turbo Peek (Field-Tested),762926455394761099,47409573573,51.35,44.66,0.16812607645988,289,,4466,669,2003,111
SSG 08 | Turbo Peek (Field-Tested),773066529849491298,26797094112,52.34,45.52,0.15000346302986,398,,4552,682,2003,111
SSG 08 | Turbo Peek (Field-Tested),765178889446089695,31486143011,56.95,49.53,0.26240694522858,528,,4953,742,2003,111
SSG 08 | Turbo Peek (Field-Tested),761801189742997739,48255667283,61.1,53.14,0.2091134339571,90,,5314,796,2003,111
SSG 08 | Turbo Peek (Field-Tested),766305423220401810,30422814221,96.8,84.19,0.24948404729366,569,,8419,1261,2003,111
SSG 08 | Turbo Peek (Field-Tested),642465941824805795,47740792135,115.0,100.0,0.36301064491272,395,,10000,1500,2003,111
SSG 08 | Turbo Peek (Field-Tested),657102640643268082,45537401350,120.0,104.36,0.34039485454559,535,,10436,1564,2003,111
SSG 08 | Turbo Peek (Field-Tested),788827947023705702,48959447247,130.98,113.9,0.25251680612564,57,,11390,1708,2003,111
SSG 08 | Turbo Peek (Field-Tested),622197210758909593,43214675838,172.5,150.0,0.20948053896427,826,,15000,2250,2003,111
