market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Black Lotus (Field-Tested),508486392187198094,44726015431,6.68,5.81,0.22496396303177,480,,581,87,2003,2243
M4A4 | Tooth Fairy (Minimal Wear),639086973649056858,46360066898,10.0,8.7,0.14609344303608,297,,870,130,2003,317
M4A4 | Tooth Fairy (Minimal Wear),639086973649056210,46360369660,10.0,8.7,0.13383223116398,423,,870,130,2003,317
M4A4 | Tooth Fairy (Minimal Wear),639086973649057038,46360066836,10.0,8.7,0.13439942896366,222,,870,130,2003,317
M4A4 | Tooth Fairy (Minimal Wear),639086973649056966,46360066846,10.0,8.7,0.13963586091995,534,,870,130,2003,317
M4A4 | Tooth Fairy (Minimal Wear),639086973649056678,46360369602,10.0,8.7,0.14020225405693,785,,870,130,2003,317
M4A4 | Tooth Fairy (Minimal Wear),639086973649056930,46360066859,10.0,8.7,0.13951502740383,44,,870,130,2003,317
M4A4 | Tooth Fairy (Minimal Wear),632334817630675667,45371596405,10.0,8.7,0.09281619638205,702,,870,130,2003,317
M4A4 | Tooth Fairy (Minimal Wear),639086973649056066,46361087479,10.0,8.7,0.14547537267208,436,,870,130,2003,317
M4A4 | Tooth Fairy (Minimal Wear),639086973649057218,46349930885,10.0,8.7,0.145991101861,561,,870,130,2003,317
M4A4 | Tooth Fairy (Minimal Wear),639086973649057254,45859108651,10.0,8.7,0.14598421752453,602,,870,130,2003,317
M4A4 | Tooth Fairy (Minimal Wear),639086973649057290,45859082256,10.0,8.7,0.14599888026714,392,,870,130,2003,317
M4A4 | Tooth Fairy (Minimal Wear),639086973649057110,46356378790,10.0,8.7,0.14569722115993,825,,870,130,2003,317
M4A4 | Tooth Fairy (Minimal Wear),639086973649057938,45858204981,10.0,8.7,0.1459943652153,612,,870,130,2003,317
M4A4 | Tooth Fairy (Minimal Wear),639086973649055778,46364399409,10.0,8.7,0.12322191148996,827,,870,130,2003,317
M4A4 | Tooth Fairy (Minimal Wear),635711906856695669,47017267076,10.03,8.73,0.13304388523102,464,,873,130,2003,317
M4A4 | Tooth Fairy (Minimal Wear),661606240258354798,47064201600,10.03,8.73,0.09693922847509,382,,873,130,2003,317
M4A4 | Tooth Fairy (Minimal Wear),622200377522355114,49042264144,10.03,8.73,0.14433242380619,143,,873,130,2003,317
M4A4 | Tooth Fairy (Minimal Wear),661604971803129765,48104320272,10.04,8.74,0.13100002706051,960,,874,130,2003,317
AWP | Exoskeleton (Battle-Scarred),491597893774453382,50441530310,5.44,4.74,0.59602630138397,592,,474,70,2003,158
AWP | Exoskeleton (Battle-Scarred),632333476697879941,34459667502,5.49,4.79,0.69845479726791,275,,479,70,2003,158
AWP | Exoskeleton (Battle-Scarred),525374890919881147,50272941332,5.53,4.81,0.47612589597702,617,,481,72,2003,158
AWP | Exoskeleton (Battle-Scarred),507360492261133309,50982821533,5.58,4.86,0.89074629545212,366,,486,72,2003,158
AWP | Exoskeleton (Battle-Scarred),632334817632340847,39006374074,5.6,4.88,0.61554968357086,517,,488,72,2003,158
AWP | Exoskeleton (Battle-Scarred),626705318055341039,36796521892,5.69,4.96,0.49168330430984,435,,496,73,2003,158
AWP | Exoskeleton (Battle-Scarred),651475115923824942,51198248611,5.82,5.07,0.69470322132111,1,,507,75,2003,158
AWP | Exoskeleton (Battle-Scarred),631208917651373390,51156389534,5.92,5.16,0.77557438611984,787,,516,76,2003,158
AWP | Exoskeleton (Battle-Scarred),635712517308745807,49830382522,6.0,5.22,0.94093763828278,726,,522,78,2003,158
AWP | Exoskeleton (Battle-Scarred),623327618330290322,50659602491,6.0,5.22,0.636399269104,563,,522,78,2003,158
AWP | Exoskeleton (Battle-Scarred),521997191200226994,50473214104,6.02,5.24,0.89831238985062,989,,524,78,2003,158
AWP | Exoskeleton (Battle-Scarred),633460717431570181,50870307962,6.29,5.48,0.85673874616623,75,,548,81,2003,158
AWP | Exoskeleton (Battle-Scarred),650348605665298942,44639313794,6.36,5.54,0.88960409164429,744,,554,82,2003,158
AWP | Exoskeleton (Battle-Scarred),632334817628920631,48736360717,6.36,5.54,0.80537658929825,673,,554,82,2003,158
AWP | Exoskeleton (Battle-Scarred),505108692485186648,45580722626,6.36,5.54,0.53517174720764,794,,554,82,2003,158
AWP | Exoskeleton (Battle-Scarred),655978715571497021,51191794623,6.55,5.7,0.72295165061951,696,,570,85,2003,158
AWP | Exoskeleton (Battle-Scarred),743798298798455363,27159111734,6.57,5.72,0.61843919754028,62,,572,85,2003,158
AWP | Exoskeleton (Battle-Scarred),630083017729013562,51099076389,6.59,5.74,0.66471946239471,311,,574,85,2003,158
AWP | Exoskeleton (Battle-Scarred),634586617415985783,51158489252,6.61,5.76,0.80568128824234,788,,576,85,2003,158
AWP | Exoskeleton (Battle-Scarred),619949307119932615,50870336126,6.63,5.78,0.62767899036407,107,,578,85,2003,158
AWP | Exoskeleton (Battle-Scarred),649222707054100840,47108368591,6.72,5.85,0.78290796279907,90,,585,87,2003,158
AWP | Exoskeleton (Battle-Scarred),643593206224278248,29155499562,6.73,5.86,0.66971206665039,210,,586,87,2003,158
AWP | Exoskeleton (Battle-Scarred),654850840793851517,50317340409,6.74,5.87,0.48208710551262,737,,587,87,2003,158
AWP | Exoskeleton (Battle-Scarred),650348605662126622,46093954487,6.76,5.89,0.52356457710266,100,,589,87,2003,158
AWP | Exoskeleton (Battle-Scarred),643593206230722752,51032059276,6.78,5.9,0.62114810943604,716,,590,88,2003,158
AWP | Exoskeleton (Battle-Scarred),628953874483724735,49961179568,6.83,5.95,0.90180957317352,102,,595,88,2003,158
AWP | Exoskeleton (Battle-Scarred),628953874483725131,49960471731,6.83,5.95,0.69009625911713,70,,595,88,2003,158
AWP | Exoskeleton (Battle-Scarred),768563639247685808,27100346200,6.83,5.95,0.68125647306442,52,,595,88,2003,158
AWP | Exoskeleton (Battle-Scarred),770819894201969157,27813462409,6.84,5.96,0.60635536909103,931,,596,88,2003,158
AWP | Exoskeleton (Battle-Scarred),623326911637018348,23377398363,6.84,5.96,0.66170835494995,841,,596,88,2003,158
AWP | Exoskeleton (Battle-Scarred),652596508237389344,49980471312,6.85,5.97,0.64351838827133,871,,597,88,2003,158
AWP | Exoskeleton (Battle-Scarred),652596508237389848,49980472332,6.85,5.97,0.71128821372986,802,,597,88,2003,158
AWP | Exoskeleton (Battle-Scarred),652596508237391396,49980480337,6.85,5.97,0.68760907649994,171,,597,88,2003,158
AWP | Exoskeleton (Battle-Scarred),652596508237390604,49980477025,6.85,5.97,0.7041791677475,410,,597,88,2003,158
AWP | Exoskeleton (Battle-Scarred),652596508237388984,49980471306,6.85,5.97,0.7325484752655,247,,597,88,2003,158
AWP | Exoskeleton (Battle-Scarred),652596508237394024,49981016528,6.85,5.97,0.55582535266876,643,,597,88,2003,158
AWP | Exoskeleton (Battle-Scarred),652596508237394636,49982940001,6.85,5.97,0.95585060119629,239,,597,88,2003,158
AWP | Exoskeleton (Battle-Scarred),652596508237391756,49980481240,6.85,5.97,0.69598919153214,289,,597,88,2003,158
AWP | Exoskeleton (Battle-Scarred),653725574920203424,29563431614,6.87,5.99,0.7735829949379,632,,599,88,2003,158
AWP | Exoskeleton (Battle-Scarred),800088836614312208,27841583235,6.9,6.0,0.86225736141205,972,,600,90,2003,158
AWP | Exoskeleton (Battle-Scarred),785452138014235075,21320243848,6.9,6.0,0.89062798023224,242,,600,90,2003,158
AWP | Exoskeleton (Battle-Scarred),653723672438732068,50079342815,6.91,6.01,0.89221882820129,913,,601,90,2003,158
AWP | Exoskeleton (Battle-Scarred),653724940917982069,50412414589,6.95,6.05,0.52142798900604,653,,605,90,2003,158
AWP | Exoskeleton (Battle-Scarred),572661512526481753,49250478444,6.97,6.07,0.52043581008911,704,,607,90,2003,158
AWP | Exoskeleton (Battle-Scarred),630083017709424018,49719328940,6.99,6.09,0.48387116193771,707,,609,90,2003,158
AWP | Exoskeleton (Battle-Scarred),649220072835380234,49805025564,6.99,6.09,0.87380176782608,836,,609,90,2003,158
AWP | Exoskeleton (Battle-Scarred),634586007384015665,48758390288,7.14,6.21,0.69480293989182,694,,621,93,2003,158
AWP | Exoskeleton (Battle-Scarred),632332842682282219,47311844339,7.17,6.24,0.6710963845253,873,,624,93,2003,158
AWP | Exoskeleton (Battle-Scarred),669488905363441287,50901294432,7.19,6.26,0.70743423700333,526,,626,93,2003,158
AWP | Exoskeleton (Battle-Scarred),642466575820353936,48691445182,7.2,6.27,0.54310488700867,375,,627,93,2003,158
AWP | Exoskeleton (Battle-Scarred),644718375651392987,33217101128,7.21,6.28,0.58802461624146,611,,628,93,2003,158
AWP | Exoskeleton (Battle-Scarred),491597893772330534,51005259770,7.21,6.28,0.75842517614365,14,,628,93,2003,158
AWP | Exoskeleton (Battle-Scarred),572661512526482545,49250478421,7.26,6.32,0.51466971635818,348,,632,94,2003,158
AWP | Exoskeleton (Battle-Scarred),650346787984534582,49248322037,7.3,6.36,0.65226632356644,879,,636,94,2003,158
AWP | Exoskeleton (Battle-Scarred),650344708445640629,49963487387,7.36,6.4,0.66036188602448,312,,640,96,2003,158
AWP | Exoskeleton (Battle-Scarred),650344708445640449,49963487392,7.36,6.4,0.73061728477478,467,,640,96,2003,158
AWP | Exoskeleton (Battle-Scarred),650344708445640125,49963502943,7.36,6.4,0.79061770439148,864,,640,96,2003,158
AWP | Exoskeleton (Battle-Scarred),650344708445639405,49964184464,7.36,6.4,0.48918786644936,937,,640,96,2003,158
AWP | Exoskeleton (Battle-Scarred),650344708445640269,49963489495,7.36,6.4,0.63627827167511,864,,640,96,2003,158
AWP | Exoskeleton (Battle-Scarred),650344708445639225,49965267489,7.36,6.4,0.58588737249374,652,,640,96,2003,158
AWP | Exoskeleton (Battle-Scarred),698762301646512984,50217032628,7.36,6.4,0.95378035306931,857,,640,96,2003,158
AWP | Exoskeleton (Battle-Scarred),640212873557563642,21026838119,7.36,6.4,0.65833538770676,58,,640,96,2003,158
AWP | Exoskeleton (Battle-Scarred),628952610192175402,26225352048,7.42,6.46,0.97141063213348,997,,646,96,2003,158
AWP | Exoskeleton (Battle-Scarred),636835173826007492,49991851240,7.48,6.51,0.50181949138641,386,,651,97,2003,158
AWP | Exoskeleton (Battle-Scarred),624449010570530868,49954350323,7.48,6.51,0.94339483976364,218,,651,97,2003,158
AWP | Exoskeleton (Battle-Scarred),624449010574726344,49967221814,7.48,6.51,0.53727269172668,427,,651,97,2003,158
AWP | Exoskeleton (Battle-Scarred),572661512526483337,49250478426,7.53,6.56,0.50565207004547,475,,656,97,2003,158
AWP | Exoskeleton (Battle-Scarred),626703977133912094,48961320589,7.63,6.64,0.94352376461029,775,,664,99,2003,158
AWP | Exoskeleton (Battle-Scarred),660480340347578424,50122480527,7.7,6.7,0.90652477741241,391,,670,100,2003,158
AWP | Exoskeleton (Battle-Scarred),771941338953902849,29549356777,7.7,6.7,0.49623084068298,100,,670,100,2003,158
AWP | Exoskeleton (Battle-Scarred),623324374961010087,50115613899,7.86,6.84,0.80995213985443,746,,684,102,2003,158
AWP | Exoskeleton (Battle-Scarred),634585276486289038,50485342844,7.86,6.84,0.58602774143219,755,,684,102,2003,158
AWP | Exoskeleton (Battle-Scarred),523123091050374706,51193089503,7.86,6.84,0.85676336288452,469,,684,102,2003,158
AWP | Exoskeleton (Battle-Scarred),634583374064596924,49932558274,7.86,6.84,0.53357756137848,706,,684,102,2003,158
AWP | Exoskeleton (Battle-Scarred),503981618193857169,50511887536,7.87,6.85,0.54494524002075,618,,685,102,2003,158
AWP | Exoskeleton (Battle-Scarred),636835989102872325,49889487372,7.87,6.85,0.86153119802475,877,,685,102,2003,158
AWP | Exoskeleton (Battle-Scarred),622197841269844056,36818141001,7.87,6.85,0.84945422410965,467,,685,102,2003,158
AWP | Exoskeleton (Battle-Scarred),652601015920675656,50191543113,7.97,6.94,0.79843282699585,991,,694,103,2003,158
AWP | Exoskeleton (Battle-Scarred),658228540543007784,48277617525,7.97,6.94,0.73302602767944,955,,694,103,2003,158
AWP | Exoskeleton (Battle-Scarred),627827340806632570,47027748317,8.0,6.97,0.84666264057159,811,,697,103,2003,158
AWP | Exoskeleton (Battle-Scarred),775319038699556653,29255958450,8.05,7.0,0.65552359819412,247,,700,105,2003,158
AWP | Exoskeleton (Battle-Scarred),625578077239973095,44099639943,8.05,7.0,0.74957799911499,871,,700,105,2003,158
AWP | Exoskeleton (Battle-Scarred),789955737662870443,35159577872,8.08,7.03,0.61545276641846,68,,703,105,2003,158
AWP | Exoskeleton (Battle-Scarred),652596508249232372,22119875803,8.36,7.28,0.85405576229095,598,,728,108,2003,158
AWP | Exoskeleton (Battle-Scarred),646967008698161860,26497802808,8.45,7.36,0.46608400344849,56,,736,109,2003,158
AWP | Exoskeleton (Battle-Scarred),657100107875882408,49812561733,8.52,7.41,0.46243008971214,979,,741,111,2003,158
AWP | Exoskeleton (Battle-Scarred),789960193673818646,37807367871,8.56,7.45,0.57519257068634,442,,745,111,2003,158
AWP | Exoskeleton (Battle-Scarred),622199743536109863,36937374340,8.71,7.59,0.76546990871429,958,,759,112,2003,158
AWP | Exoskeleton (Battle-Scarred),654850840814168369,39696653199,8.71,7.59,0.6479395031929,142,,759,112,2003,158
AWP | Exoskeleton (Battle-Scarred),775319038704285757,48423860278,8.71,7.59,0.93032425642014,752,,759,112,2003,158
AWP | Exoskeleton (Battle-Scarred),644719809068808363,41292571839,8.71,7.59,0.95591366291046,326,,759,112,2003,158
AWP | Exoskeleton (Battle-Scarred),660480340347300756,50127575853,8.81,7.67,0.93395364284515,422,,767,114,2003,158
AWP | Exoskeleton (Battle-Scarred),803466536344608153,49313977142,8.86,7.71,0.60323339700699,310,,771,115,2003,158
AWP | Exoskeleton (Battle-Scarred),630079774394954205,49955660535,9.11,7.93,0.56582146883011,368,,793,118,2003,158
AWP | Exoskeleton (Battle-Scarred),640214776035363545,45577131677,9.11,7.93,0.9846328496933,687,,793,118,2003,158
AWP | Exoskeleton (Battle-Scarred),634583374055336860,25774173884,9.11,7.93,0.65596264600754,959,,793,118,2003,158
AWP | Exoskeleton (Battle-Scarred),744913324918750461,46733918635,9.16,7.98,0.68395745754242,135,,798,118,2003,158
AWP | Exoskeleton (Battle-Scarred),572661512526479809,49250478387,9.29,8.09,0.757159948349,804,,809,120,2003,158
AWP | Exoskeleton (Battle-Scarred),795584527986008994,48673859992,9.43,8.2,0.64081692695618,766,,820,123,2003,158
AWP | Exoskeleton (Battle-Scarred),572661512526475813,49250478391,9.44,8.21,0.48021253943443,272,,821,123,2003,158
AWP | Exoskeleton (Battle-Scarred),572661512526472033,49250478458,9.49,8.26,0.52238607406616,717,,826,123,2003,158
AWP | Exoskeleton (Battle-Scarred),630079774414728573,34284244853,9.68,8.42,0.75338017940521,605,,842,126,2003,158
AWP | Exoskeleton (Battle-Scarred),796711137115857456,48277225435,9.68,8.42,0.6684547662735,101,,842,126,2003,158
AWP | Exoskeleton (Battle-Scarred),631208917663001066,51113320398,9.82,8.55,0.93204081058502,554,,855,127,2003,158
AWP | Exoskeleton (Battle-Scarred),789955737672838195,46336684236,9.83,8.56,0.53949058055878,718,,856,127,2003,158
AWP | Exoskeleton (Battle-Scarred),624449010553090416,50098001251,9.83,8.56,0.95338141918182,250,,856,127,2003,158
AWP | Exoskeleton (Battle-Scarred),847367137599035881,47638993183,9.83,8.56,0.58382618427277,256,,856,127,2003,158
AWP | Exoskeleton (Battle-Scarred),655977374700161845,50425673610,9.83,8.56,0.52198308706284,545,,856,127,2003,158
AWP | Exoskeleton (Battle-Scarred),789955737672837763,46366108399,9.83,8.56,0.84489285945892,816,,856,127,2003,158
AWP | Exoskeleton (Battle-Scarred),654850387591297709,47167102010,9.83,8.56,0.96908843517303,725,,856,127,2003,158
AWP | Exoskeleton (Battle-Scarred),490471993843463403,50390748350,9.83,8.56,0.65918356180191,535,,856,127,2003,158
AWP | Exoskeleton (Battle-Scarred),624449010553089948,50097991406,9.89,8.6,0.71269953250885,249,,860,129,2003,158
AWP | Exoskeleton (Battle-Scarred),627826710282816912,25681736453,9.94,8.65,0.66567295789719,390,,865,129,2003,158
AWP | Exoskeleton (Battle-Scarred),641337509170260664,49965863957,9.97,8.68,0.98492872714996,711,,868,129,2003,158
AWP | Exoskeleton (Battle-Scarred),628953240711498103,49987462866,10.0,8.7,0.93195855617523,659,,870,130,2003,158
AWP | Exoskeleton (Battle-Scarred),660477807603706975,49456122461,10.27,8.94,0.47451463341713,892,,894,133,2003,158
AWP | Exoskeleton (Battle-Scarred),748291024719967006,42602770577,10.35,9.0,0.71158844232559,185,,900,135,2003,158
AWP | Exoskeleton (Battle-Scarred),633459376607358663,50567683771,10.54,9.18,0.46440663933754,405,,918,136,2003,158
AWP | Exoskeleton (Battle-Scarred),628953240722157127,49158866861,10.61,9.23,0.57611703872681,346,,923,138,2003,158
AWP | Exoskeleton (Battle-Scarred),795584527986009930,48718864127,10.83,9.42,0.78645014762878,616,,942,141,2003,158
AWP | Exoskeleton (Battle-Scarred),795584527986009606,48718865162,10.83,9.42,0.83025312423706,956,,942,141,2003,158
AWP | Exoskeleton (Battle-Scarred),795584527986010902,48673859377,10.83,9.42,0.68463546037674,820,,942,141,2003,158
AWP | Exoskeleton (Battle-Scarred),738159927896831470,48949753815,11.07,9.63,0.87088191509247,504,,963,144,2003,158
AWP | Exoskeleton (Battle-Scarred),572661512526478477,49250478490,11.28,9.81,0.72630417346954,726,,981,147,2003,158
AWP | Exoskeleton (Battle-Scarred),572661512526477361,49250478448,11.31,9.84,0.97721755504608,702,,984,147,2003,158
AWP | Exoskeleton (Battle-Scarred),655977374733991657,30962308970,11.5,10.0,0.77146828174591,771,,1000,150,2003,158
AWP | Exoskeleton (Battle-Scarred),628953240712780243,30718991026,11.5,10.0,0.74048149585724,945,,1000,150,2003,158
AWP | Exoskeleton (Battle-Scarred),741535625266429597,38527372487,11.5,10.0,0.70703589916229,420,,1000,150,2003,158
AWP | Exoskeleton (Battle-Scarred),752796626646117699,47842388356,11.5,10.0,0.49075365066528,301,,1000,150,2003,158
AWP | Exoskeleton (Battle-Scarred),635708640158068579,45657247760,11.53,10.03,0.90199148654938,910,,1003,150,2003,158
AWP | Exoskeleton (Battle-Scarred),726895755287507673,47871832091,11.66,10.15,0.81474602222443,962,,1015,151,2003,158
AWP | Exoskeleton (Battle-Scarred),622199743503292875,50448507994,11.79,10.26,0.73220574855804,559,,1026,153,2003,158
AWP | Exoskeleton (Battle-Scarred),572661512526470305,49250478436,12.33,10.73,0.96816897392273,510,,1073,160,2003,158
AWP | Exoskeleton (Battle-Scarred),572661512526468325,49250478474,12.82,11.16,0.46545726060867,911,,1116,166,2003,158
AWP | Exoskeleton (Battle-Scarred),641340675928532747,24386863991,13.08,11.39,0.74855184555054,124,,1139,169,2003,158
AWP | Exoskeleton (Battle-Scarred),636836442297157869,47993740227,13.66,11.89,0.83641719818115,989,,1189,177,2003,158
AWP | Exoskeleton (Battle-Scarred),655974207957584219,50182308884,15.93,13.86,0.45141917467117,709,,1386,207,2003,158
AWP | Exoskeleton (Battle-Scarred),759550023788078291,48833234609,16.72,14.55,0.8400684595108,110,,1455,217,2003,158
AWP | Exoskeleton (Battle-Scarred),624449010553089552,50097978954,17.38,15.12,0.47374004125595,873,,1512,226,2003,158
AWP | Exoskeleton (Battle-Scarred),491597893770623702,47580392240,21.12,18.38,0.96741962432861,457,,1838,274,2003,158
AWP | Exoskeleton (Battle-Scarred),642465941849279855,40563313146,24.61,21.4,0.57553112506866,934,,2140,321,2003,158
AWP | Exoskeleton (Battle-Scarred),644715839398014684,50120140559,24.79,21.57,0.97701966762543,544,,2157,322,2003,158
AWP | Exoskeleton (Battle-Scarred),658226007766833394,49965718923,26.15,22.75,0.97343599796295,708,,2275,340,2003,158
AWP | Exoskeleton (Battle-Scarred),658228540539105672,49886902132,26.18,22.78,0.69314759969711,20,,2278,340,2003,158
AWP | Exoskeleton (Battle-Scarred),518619491404630204,51136629561,28.18,24.51,0.98720622062683,272,,2451,367,2003,158
AWP | Exoskeleton (Battle-Scarred),639090217033403685,51342341190,30.79,26.79,0.97187435626984,346,,2679,400,2003,158
AWP | Exoskeleton (Battle-Scarred),639090217033403973,51342341192,30.79,26.79,0.97582185268402,695,,2679,400,2003,158
AWP | Exoskeleton (Battle-Scarred),639090217033403829,51342341191,30.79,26.79,0.97428774833679,279,,2679,400,2003,158
AWP | Exoskeleton (Battle-Scarred),654851474819628814,50372357971,31.21,27.15,0.59545832872391,144,,2715,406,2003,158
AWP | Exoskeleton (Battle-Scarred),639088876119058328,21858189024,38.72,33.68,0.92523342370987,242,,3368,504,2003,158
AWP | Exoskeleton (Battle-Scarred),804592361388582125,48024579810,45.84,39.87,0.7973256111145,613,,3987,597,2003,158
AWP | Exoskeleton (Battle-Scarred),765181525747026978,47109432733,56.95,49.53,0.97419464588165,364,,4953,742,2003,158
AWP | Exoskeleton (Battle-Scarred),641337509162162824,49596028637,63.28,55.03,0.94095891714096,684,,5503,825,2003,158
AWP | Exoskeleton (Battle-Scarred),726898926407969335,44723806785,65.48,56.95,0.57577341794968,283,,5695,853,2003,158
AWP | Exoskeleton (Battle-Scarred),643591841736993469,29095151574,65.48,56.95,0.50121545791626,641,,5695,853,2003,158
AWP | Exoskeleton (Battle-Scarred),742661525145085827,23655038709,85.58,74.42,0.59192556142807,554,,7442,1116,2003,158
AWP | Exoskeleton (Battle-Scarred),640216116824279471,46893435971,85.58,74.42,0.71687763929367,570,,7442,1116,2003,158
AWP | Exoskeleton (Battle-Scarred),741533722294836969,24716460504,99.99,86.96,0.65569859743118,732,,8696,1303,2003,158
