market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Solitude (Minimal Wear),528752590496443677,50733322294,6.47,5.63,0.0955662727356,626,,563.0,84,2003.0,1699
UMP-45 | Wild Child (Well-Worn),632334817630243343,50496054731,4.6,4.0,0.40464037656784,666,,400.0,60,2003.0,421
UMP-45 | Wild Child (Well-Worn),632334817630244495,50471989239,4.6,4.0,0.44128555059433,5,,400.0,60,2003.0,421
UMP-45 | Wild Child (Well-Worn),632334817630242731,50501238220,4.6,4.0,0.39633759856224,368,,400.0,60,2003.0,421
UMP-45 | Wild Child (Well-Worn),632334817630243235,50498164484,4.6,4.0,0.39599004387856,905,,400.0,60,2003.0,421
UMP-45 | Wild Child (Well-Worn),632334817630243415,50495977368,4.6,4.0,0.40175178647041,782,,400.0,60,2003.0,421
UMP-45 | Wild Child (Well-Worn),632334817630243631,50495560127,4.6,4.0,0.42850652337074,953,,400.0,60,2003.0,421
UMP-45 | Wild Child (Well-Worn),632334817630244135,50473308604,4.6,4.0,0.4005520939827,190,,400.0,60,2003.0,421
UMP-45 | Wild Child (Well-Worn),632334817630244243,50472843279,4.6,4.0,0.4465748667717,538,,400.0,60,2003.0,421
UMP-45 | Wild Child (Well-Worn),632334817630244351,50472026237,4.6,4.0,0.40097481012344,297,,400.0,60,2003.0,421
UMP-45 | Wild Child (Well-Worn),632334817630244567,50469868535,4.6,4.0,0.41806265711784,46,,400.0,60,2003.0,421
UMP-45 | Wild Child (Well-Worn),632334817630242839,50500391710,4.6,4.0,0.44451743364334,958,,400.0,60,2003.0,421
UMP-45 | Wild Child (Well-Worn),632334817630243055,50499819205,4.6,4.0,0.39152103662491,596,,400.0,60,2003.0,421
UMP-45 | Wild Child (Well-Worn),669488905351979607,50935498487,4.6,4.0,0.4488824903965,691,,400.0,60,2003.0,421
UMP-45 | Wild Child (Well-Worn),751679596830798563,50860447422,4.6,4.0,0.42868500947952,767,,400.0,60,2003.0,421
UMP-45 | Wild Child (Well-Worn),572661512508598717,50861806336,4.6,4.0,0.40917298197746,66,,400.0,60,2003.0,421
UMP-45 | Wild Child (Well-Worn),650348605667147722,34120376228,4.6,4.0,0.39112174510956,266,,400.0,60,2003.0,421
UMP-45 | Wild Child (Well-Worn),649222707041693368,50975193750,4.6,4.0,0.41136190295219,665,,400.0,60,2003.0,421
UMP-45 | Wild Child (Well-Worn),640214776021528889,50613075605,4.6,4.0,0.43483138084412,454,,400.0,60,2003.0,421
UMP-45 | Wild Child (Well-Worn),639088876133354144,50834915391,4.6,4.0,0.44360131025314,614,,400.0,60,2003.0,421
UMP-45 | Wild Child (Well-Worn),626703977150754550,49853575471,4.6,4.0,0.41415399312973,467,,400.0,60,2003.0,421
UMP-45 | Wild Child (Well-Worn),619949307123757687,50971496341,4.6,4.0,0.40037953853607,455,,400.0,60,2003.0,421
UMP-45 | Wild Child (Well-Worn),646970175459190120,50736590532,4.6,4.0,0.39566677808762,954,,400.0,60,2003.0,421
UMP-45 | Wild Child (Well-Worn),669488905353622791,50955883155,4.6,4.0,0.39968687295914,807,,400.0,60,2003.0,421
UMP-45 | Wild Child (Well-Worn),491597893776519746,50688658763,4.61,4.01,0.41864857077599,264,,401.0,60,2003.0,421
UMP-45 | Wild Child (Well-Worn),657103274647788156,35900892556,4.62,4.02,0.41874408721924,381,,402.0,60,2003.0,421
UMP-45 | Wild Child (Well-Worn),634583374042553872,50324349183,4.62,4.02,0.41524800658226,971,,402.0,60,2003.0,421
UMP-45 | Wild Child (Well-Worn),634583374042554232,50309430727,4.62,4.02,0.44220796227455,608,,402.0,60,2003.0,421
UMP-45 | Wild Child (Well-Worn),634583374042554808,50269620697,4.62,4.02,0.43351835012436,740,,402.0,60,2003.0,421
UMP-45 | Wild Child (Well-Worn),634583374042554592,50283749838,4.62,4.02,0.40917894244194,933,,402.0,60,2003.0,421
UMP-45 | Wild Child (Well-Worn),634583374042553440,50353203878,4.62,4.02,0.42586895823479,789,,402.0,60,2003.0,421
UMP-45 | Wild Child (Well-Worn),634583374042554880,50269506978,4.62,4.02,0.44704928994179,574,,402.0,60,2003.0,421
UMP-45 | Wild Child (Well-Worn),634583374042554988,50242302077,4.62,4.02,0.43170416355133,4,,402.0,60,2003.0,421
UMP-45 | Wild Child (Well-Worn),634583374042555096,50199032808,4.62,4.02,0.41584885120392,130,,402.0,60,2003.0,421
UMP-45 | Wild Child (Well-Worn),634583374042553836,50329238838,4.62,4.02,0.40199708938599,63,,402.0,60,2003.0,421
UMP-45 | Wild Child (Well-Worn),634583374042554016,50319584205,4.62,4.02,0.42652302980423,223,,402.0,60,2003.0,421
UMP-45 | Wild Child (Well-Worn),634583374042554160,50310194994,4.62,4.02,0.42875468730927,505,,402.0,60,2003.0,421
UMP-45 | Wild Child (Well-Worn),634583374042554376,50303394162,4.62,4.02,0.40813189744949,497,,402.0,60,2003.0,421
UMP-45 | Wild Child (Well-Worn),634583374042553548,50349015693,4.62,4.02,0.42931079864502,400,,402.0,60,2003.0,421
UMP-45 | Wild Child (Well-Worn),634583374042554556,50290492404,4.62,4.02,0.44445508718491,375,,402.0,60,2003.0,421
UMP-45 | Wild Child (Well-Worn),634583374042554736,50281358812,4.62,4.02,0.4072453379631,130,,402.0,60,2003.0,421
UMP-45 | Wild Child (Well-Worn),630081042855602776,50552342232,4.62,4.02,0.41593760251999,126,,402.0,60,2003.0,421
UMP-45 | Wild Child (Well-Worn),630081042855602848,50552319389,4.62,4.02,0.42059123516083,116,,402.0,60,2003.0,421
UMP-45 | Wild Child (Well-Worn),630080589659612956,50542132490,4.62,4.02,0.40047264099121,940,,402.0,60,2003.0,421
UMP-45 | Wild Child (Well-Worn),630080589659613208,50539659635,4.62,4.02,0.44504925608635,818,,402.0,60,2003.0,421
UMP-45 | Wild Child (Well-Worn),630080589659613280,50537214805,4.62,4.02,0.40003174543381,275,,402.0,60,2003.0,421
UMP-45 | Wild Child (Well-Worn),630080589659613424,50534071099,4.62,4.02,0.42737594246864,777,,402.0,60,2003.0,421
UMP-45 | Wild Child (Well-Worn),630080589659614000,50483774554,4.62,4.02,0.4424851834774,118,,402.0,60,2003.0,421
UMP-45 | Wild Child (Well-Worn),630080589659614144,50441078808,4.62,4.02,0.43100756406784,922,,402.0,60,2003.0,421
UMP-45 | Wild Child (Well-Worn),630080589659614072,50445533625,4.62,4.02,0.44605469703674,917,,402.0,60,2003.0,421
UMP-45 | Wild Child (Well-Worn),630080589659614216,50415904126,4.62,4.02,0.44216576218605,994,,402.0,60,2003.0,421
UMP-45 | Wild Child (Well-Worn),630080589659614756,50388805129,4.62,4.02,0.41973948478699,445,,402.0,60,2003.0,421
UMP-45 | Wild Child (Well-Worn),630080589659614828,50384578999,4.62,4.02,0.44102731347084,694,,402.0,60,2003.0,421
UMP-45 | Wild Child (Well-Worn),630080589659613568,50528367963,4.62,4.02,0.42422652244568,872,,402.0,60,2003.0,421
UMP-45 | Wild Child (Well-Worn),630080589659613892,50501823265,4.62,4.02,0.40294900536537,397,,402.0,60,2003.0,421
UMP-45 | Wild Child (Well-Worn),630080589659614180,50428433426,4.62,4.02,0.40292039513588,899,,402.0,60,2003.0,421
UMP-45 | Wild Child (Well-Worn),630080589659613820,50505614151,4.62,4.02,0.41204649209976,124,,402.0,60,2003.0,421
UMP-45 | Wild Child (Well-Worn),630080589659614036,50456625081,4.62,4.02,0.41057679057121,344,,402.0,60,2003.0,421
UMP-45 | Wild Child (Well-Worn),630080589659614540,50411546906,4.62,4.02,0.40193518996239,543,,402.0,60,2003.0,421
UMP-45 | Wild Child (Well-Worn),630080589659614936,50380457144,4.62,4.02,0.40370598435402,620,,402.0,60,2003.0,421
UMP-45 | Wild Child (Well-Worn),630080589659613676,50527946414,4.62,4.02,0.39573594927788,534,,402.0,60,2003.0,421
UMP-45 | Wild Child (Well-Worn),630080589659614468,50412658973,4.62,4.02,0.4427036345005,583,,402.0,60,2003.0,421
UMP-45 | Wild Child (Well-Worn),630080589659614288,50413720305,4.62,4.02,0.41598996520042,293,,402.0,60,2003.0,421
UMP-45 | Wild Child (Well-Worn),630080589659613748,50520590294,4.62,4.02,0.44871082901955,833,,402.0,60,2003.0,421
UMP-45 | Wild Child (Well-Worn),630080589659613532,50530591521,4.62,4.02,0.42084580659866,621,,402.0,60,2003.0,421
UMP-45 | Wild Child (Well-Worn),630080589659613100,50539662279,4.62,4.02,0.39569303393364,133,,402.0,60,2003.0,421
UMP-45 | Wild Child (Well-Worn),652599675005583038,50574502448,4.62,4.02,0.3978618979454,678,,402.0,60,2003.0,421
UMP-45 | Wild Child (Well-Worn),658228540552433412,50654862147,4.64,4.04,0.43744906783104,923,,404.0,60,2003.0,421
UMP-45 | Wild Child (Well-Worn),625576990050638522,50569678678,4.66,4.06,0.42951673269272,716,,406.0,60,2003.0,421
UMP-45 | Wild Child (Well-Worn),641342016863537179,48117901865,4.67,4.07,0.39378932118416,273,,407.0,60,2003.0,421
UMP-45 | Wild Child (Well-Worn),625577443226515430,50408386211,4.68,4.08,0.42842575907707,905,,408.0,60,2003.0,421
UMP-45 | Wild Child (Well-Worn),494975593210526802,50476156089,4.69,4.09,0.40326431393623,400,,409.0,60,2003.0,421
UMP-45 | Wild Child (Well-Worn),527626690790567744,49001738219,4.71,4.1,0.40365713834763,51,,410.0,61,2003.0,421
UMP-45 | Wild Child (Well-Worn),503982792709832731,46107725038,4.71,4.1,0.42444089055061,930,,410.0,61,2003.0,421
UMP-45 | Wild Child (Well-Worn),659356415334117550,51146716798,4.71,4.1,0.40878573060036,121,,410.0,61,2003.0,421
UMP-45 | Wild Child (Well-Worn),657104543571024804,50863904020,4.72,4.11,0.42029610276222,408,,411.0,61,2003.0,421
UMP-45 | Wild Child (Well-Worn),510738192155375206,45056994978,4.72,4.11,0.40142878890038,856,,411.0,61,2003.0,421
UMP-45 | Wild Child (Well-Worn),503981618198305869,38953874981,4.73,4.12,0.39779236912727,195,,412.0,61,2003.0,421
UMP-45 | Wild Child (Well-Worn),653724940902304249,44838418407,4.75,4.14,0.40775179862976,701,,414.0,61,2003.0,421
UMP-45 | Wild Child (Well-Worn),637961073756977482,50320785035,4.75,4.14,0.4121071100235,116,,414.0,61,2003.0,421
UMP-45 | Wild Child (Well-Worn),634585276500687922,49847617975,4.75,4.14,0.3825007379055,946,,414.0,61,2003.0,421
UMP-45 | Wild Child (Well-Worn),642464673375112274,46002807618,4.77,4.16,0.42491847276688,941,,416.0,61,2003.0,421
UMP-45 | Wild Child (Well-Worn),651475044033805302,50888243141,4.78,4.17,0.39836269617081,68,,417.0,61,2003.0,421
UMP-45 | Wild Child (Well-Worn),659356415314938838,50956938161,4.83,4.2,0.44913291931152,864,,420.0,63,2003.0,421
UMP-45 | Wild Child (Well-Worn),650349216054123129,49372069324,4.83,4.2,0.42867454886436,679,,420.0,63,2003.0,421
UMP-45 | Wild Child (Well-Worn),625575541004685152,47009459948,4.83,4.2,0.44312384724617,847,,420.0,63,2003.0,421
UMP-45 | Wild Child (Well-Worn),634584189287304261,50396433737,4.83,4.2,0.39895808696747,501,,420.0,63,2003.0,421
UMP-45 | Wild Child (Well-Worn),639090217023983421,41779600569,4.85,4.22,0.44779196381569,497,,422.0,63,2003.0,421
UMP-45 | Wild Child (Well-Worn),646970905934451598,50967239624,4.86,4.23,0.39159151911736,9,,423.0,63,2003.0,421
UMP-45 | Wild Child (Well-Worn),511864091777256873,42471808533,4.86,4.23,0.39980718493462,182,,423.0,63,2003.0,421
UMP-45 | Wild Child (Well-Worn),622201718386285836,51103579282,4.86,4.23,0.44490903615952,753,,423.0,63,2003.0,421
UMP-45 | Wild Child (Well-Worn),652599674999521862,49261774078,4.86,4.23,0.40313950181007,810,,423.0,63,2003.0,421
UMP-45 | Wild Child (Well-Worn),645842373097495051,42357557448,4.86,4.23,0.43465751409531,182,,423.0,63,2003.0,421
UMP-45 | Wild Child (Well-Worn),625576990030527302,48963254645,4.86,4.23,0.44392335414886,781,,423.0,63,2003.0,421
UMP-45 | Wild Child (Well-Worn),655976740721478008,47384333527,4.87,4.24,0.4477519094944,493,,424.0,63,2003.0,421
UMP-45 | Wild Child (Well-Worn),630081042863264332,40062044871,4.87,4.24,0.431615203619,416,,424.0,63,2003.0,421
UMP-45 | Wild Child (Well-Worn),729153896570371945,48993259999,4.9,4.27,0.42335817217827,184,,427.0,63,2003.0,421
UMP-45 | Wild Child (Well-Worn),765181525751514666,48925335088,4.9,4.27,0.4269934296608,905,,427.0,63,2003.0,421
UMP-45 | Wild Child (Well-Worn),636835173831524888,47282583002,4.9,4.27,0.39069795608521,274,,427.0,63,2003.0,421
UMP-45 | Wild Child (Well-Worn),651471238872098476,50084020855,4.9,4.27,0.44943314790726,394,,427.0,63,2003.0,421
UMP-45 | Wild Child (Well-Worn),640212239804126113,50054973147,4.9,4.27,0.4050720334053,186,,427.0,63,2003.0,421
UMP-45 | Wild Child (Well-Worn),651471238872099088,49765857584,4.9,4.27,0.43890899419785,222,,427.0,63,2003.0,421
UMP-45 | Wild Child (Well-Worn),651471238872098332,50122630480,4.9,4.27,0.39766991138458,921,,427.0,63,2003.0,421
UMP-45 | Wild Child (Well-Worn),640212239804126005,50056893318,4.9,4.27,0.44290670752525,53,,427.0,63,2003.0,421
UMP-45 | Wild Child (Well-Worn),651471238872098548,50001121228,4.9,4.27,0.39147666096687,906,,427.0,63,2003.0,421
UMP-45 | Wild Child (Well-Worn),651471238872098944,49783035944,4.9,4.27,0.42513513565063,652,,427.0,63,2003.0,421
UMP-45 | Wild Child (Well-Worn),651471238872098980,49782993695,4.9,4.27,0.40359714627266,594,,427.0,63,2003.0,421
UMP-45 | Wild Child (Well-Worn),640212239804125933,50058970418,4.9,4.27,0.44828400015831,137,,427.0,63,2003.0,421
UMP-45 | Wild Child (Well-Worn),651471238872098404,50101367271,4.9,4.27,0.4184722006321,326,,427.0,63,2003.0,421
UMP-45 | Wild Child (Well-Worn),651471238872098728,49855965393,4.9,4.27,0.41820266842842,770,,427.0,63,2003.0,421
UMP-45 | Wild Child (Well-Worn),651471238872098584,49868933297,4.9,4.27,0.44630816578865,969,,427.0,63,2003.0,421
UMP-45 | Wild Child (Well-Worn),651471238872098800,49848949505,4.9,4.27,0.38332343101501,507,,427.0,63,2003.0,421
UMP-45 | Wild Child (Well-Worn),651471238872099232,49765817655,4.9,4.27,0.42706084251404,408,,427.0,63,2003.0,421
UMP-45 | Wild Child (Well-Worn),651471238872099268,49682540956,4.9,4.27,0.42112880945206,75,,427.0,63,2003.0,421
UMP-45 | Wild Child (Well-Worn),660480340353317724,50493400960,4.91,4.28,0.41156002879143,139,,428.0,63,2003.0,421
UMP-45 | Wild Child (Well-Worn),627829877057065243,50730089669,4.91,4.28,0.41550043225288,782,,428.0,63,2003.0,421
