market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Glock-18 | Shinobu (Field-Tested),642467916669768761,51193765675,6.82,5.94,0.33653718233109,253,,594,88,2003,610
USP-S | Cortex (Battle-Scarred),641338773489376997,50561027074,4.98,4.34,0.89673846960068,133,,434,64,2003,255
USP-S | Cortex (Battle-Scarred),646969541469431739,50537995424,4.99,4.35,0.50731164216995,503,,435,64,2003,255
USP-S | Cortex (Battle-Scarred),646969541469431667,50542375671,4.99,4.35,0.79661524295807,273,,435,64,2003,255
USP-S | Cortex (Battle-Scarred),646969541469431523,50555151123,4.99,4.35,0.63612151145935,865,,435,64,2003,255
USP-S | Cortex (Battle-Scarred),646969541469431559,50548269084,4.99,4.35,0.92242836952209,917,,435,64,2003,255
USP-S | Cortex (Battle-Scarred),689755100897100129,47725865169,4.99,4.35,0.59706127643585,495,,435,64,2003,255
USP-S | Cortex (Battle-Scarred),646969088259315843,47302818367,4.99,4.35,0.59094297885895,393,,435,64,2003,255
USP-S | Cortex (Battle-Scarred),641342016863394151,34215093959,4.99,4.35,0.90028846263885,578,,435,64,2003,255
USP-S | Cortex (Battle-Scarred),640213688840477152,39295046778,4.99,4.35,0.63654458522797,294,,435,64,2003,255
USP-S | Cortex (Battle-Scarred),661604971801042089,42603453376,4.99,4.35,0.94305908679962,172,,435,64,2003,255
USP-S | Cortex (Battle-Scarred),634586007379888481,49799845211,4.99,4.35,0.64571684598923,689,,435,64,2003,255
USP-S | Cortex (Battle-Scarred),643593109957011557,43041237305,5.0,4.36,0.92831802368164,256,,436,64,2003,255
USP-S | Cortex (Battle-Scarred),636835989085992573,45992517737,5.0,4.36,0.91861510276794,610,,436,64,2003,255
USP-S | Cortex (Battle-Scarred),788834295066396896,49271987750,5.0,4.36,0.79657828807831,60,,436,64,2003,255
USP-S | Cortex (Battle-Scarred),632332842684614119,46433501709,5.01,4.37,0.69884729385376,586,,437,64,2003,255
USP-S | Cortex (Battle-Scarred),645842373107349835,43881941866,5.02,4.38,0.7492870092392,118,,438,64,2003,255
USP-S | Cortex (Battle-Scarred),649221341276653028,32419638974,5.03,4.39,0.46517363190651,107,,439,64,2003,255
USP-S | Cortex (Battle-Scarred),625576174763091907,50355213318,5.07,4.41,0.81037652492523,636,,441,66,2003,255
USP-S | Cortex (Battle-Scarred),648094172910221496,50034050620,5.09,4.43,0.94150185585022,877,,443,66,2003,255
USP-S | Cortex (Battle-Scarred),743798298780150479,50451489597,5.1,4.44,0.96448957920074,351,,444,66,2003,255
USP-S | Cortex (Battle-Scarred),633456840347513020,23310317243,5.1,4.44,0.97747385501862,477,,444,66,2003,255
USP-S | Cortex (Battle-Scarred),837242375411164932,49553568638,5.1,4.44,0.50782233476639,867,,444,66,2003,255
USP-S | Cortex (Battle-Scarred),788834295051660224,27815769940,5.1,4.44,0.63627535104752,397,,444,66,2003,255
USP-S | Cortex (Battle-Scarred),642463409061805157,26085146350,5.11,4.45,0.64370858669281,713,,445,66,2003,255
USP-S | Cortex (Battle-Scarred),640214776026969317,50756490668,5.11,4.45,0.94773495197296,189,,445,66,2003,255
USP-S | Cortex (Battle-Scarred),627831217892379680,32887688105,5.11,4.45,0.63318175077438,969,,445,66,2003,255
USP-S | Cortex (Battle-Scarred),653722408148701611,45059717866,5.11,4.45,0.86940538883209,313,,445,66,2003,255
USP-S | Cortex (Battle-Scarred),784326237986250895,50036302693,5.11,4.45,0.61988258361816,128,,445,66,2003,255
USP-S | Cortex (Battle-Scarred),625575541016695832,36148380620,5.13,4.47,0.45441740751266,980,,447,66,2003,255
USP-S | Cortex (Battle-Scarred),649220888086282412,33225991771,5.13,4.47,0.56215572357178,276,,447,66,2003,255
USP-S | Cortex (Battle-Scarred),684117370970649908,44102022528,5.14,4.48,0.51630246639252,857,,448,66,2003,255
USP-S | Cortex (Battle-Scarred),634586007394252877,49574671786,5.15,4.49,0.55766314268112,638,,449,66,2003,255
USP-S | Cortex (Battle-Scarred),641338773467320697,17742229095,5.17,4.5,0.68201315402985,483,,450,67,2003,255
USP-S | Cortex (Battle-Scarred),639086973647846394,43904647187,5.18,4.51,0.60369962453842,249,,451,67,2003,255
USP-S | Cortex (Battle-Scarred),657102187428554194,47906171383,5.21,4.54,0.91855466365814,648,,454,67,2003,255
USP-S | Cortex (Battle-Scarred),634586617416126327,51138442773,5.21,4.54,0.76111960411072,798,,454,67,2003,255
USP-S | Cortex (Battle-Scarred),624452177338261264,49281999066,5.21,4.54,0.94160091876984,816,,454,67,2003,255
USP-S | Cortex (Battle-Scarred),639088876114368176,50190119189,5.21,4.54,0.85966473817825,878,,454,67,2003,255
USP-S | Cortex (Battle-Scarred),635712517305513691,31875894316,5.21,4.54,0.91647565364838,873,,454,67,2003,255
USP-S | Cortex (Battle-Scarred),642467916647275385,51083731308,5.21,4.54,0.49722290039063,204,,454,67,2003,255
USP-S | Cortex (Battle-Scarred),634584189293412849,48098520063,5.21,4.54,0.73843145370483,392,,454,67,2003,255
USP-S | Cortex (Battle-Scarred),637964317031840537,51027766713,5.21,4.54,0.45000272989273,671,,454,67,2003,255
USP-S | Cortex (Battle-Scarred),652597772567033474,44966352793,5.21,4.54,0.53835034370422,889,,454,67,2003,255
USP-S | Cortex (Battle-Scarred),624450274899866459,49404277689,5.21,4.54,0.91532248258591,364,,454,67,2003,255
USP-S | Cortex (Battle-Scarred),651470608309568013,46466019599,5.25,4.58,0.82681387662888,310,,458,67,2003,255
USP-S | Cortex (Battle-Scarred),661606240245562414,48141589594,5.26,4.59,0.82616013288498,940,,459,67,2003,255
USP-S | Cortex (Battle-Scarred),730272832089898190,26146399311,5.26,4.59,0.59140074253082,972,,459,67,2003,255
USP-S | Cortex (Battle-Scarred),791081637550990786,47499537605,5.26,4.59,0.59656465053558,701,,459,67,2003,255
USP-S | Cortex (Battle-Scarred),646969541458213923,50499007875,5.3,4.61,0.77130776643753,845,,461,69,2003,255
USP-S | Cortex (Battle-Scarred),801214736727693364,49646828019,5.31,4.62,0.59705597162247,328,,462,69,2003,255
USP-S | Cortex (Battle-Scarred),662733504198973630,44989575103,5.34,4.65,0.80192095041275,129,,465,69,2003,255
USP-S | Cortex (Battle-Scarred),777568856260539514,46376419698,5.36,4.67,0.65086007118225,218,,467,69,2003,255
USP-S | Cortex (Battle-Scarred),747165124703924476,30521401027,5.38,4.69,0.85979628562927,810,,469,69,2003,255
USP-S | Cortex (Battle-Scarred),750545994814319578,46409696147,5.38,4.69,0.78846621513367,888,,469,69,2003,255
USP-S | Cortex (Battle-Scarred),761801823498496846,40232843154,5.4,4.7,0.74428123235703,207,,470,70,2003,255
USP-S | Cortex (Battle-Scarred),643589308970310081,39410073279,5.41,4.71,0.91856598854065,309,,471,70,2003,255
USP-S | Cortex (Battle-Scarred),766305423227449170,43895686571,5.41,4.71,0.59185719490051,495,,471,70,2003,255
USP-S | Cortex (Battle-Scarred),660480974363462796,40560677341,5.44,4.74,0.64969229698181,876,,474,70,2003,255
USP-S | Cortex (Battle-Scarred),625577443248375350,47699158192,5.45,4.75,0.82241481542587,138,,475,70,2003,255
USP-S | Cortex (Battle-Scarred),724644771904193082,19524638825,5.47,4.77,0.52859544754028,532,,477,70,2003,255
USP-S | Cortex (Battle-Scarred),801213393367703617,31915830996,5.52,4.8,0.65752381086349,480,,480,72,2003,255
USP-S | Cortex (Battle-Scarred),798960331934722072,39009225067,5.52,4.8,0.50608736276627,821,,480,72,2003,255
USP-S | Cortex (Battle-Scarred),645842373111327259,45903826446,5.52,4.8,0.83380782604218,572,,480,72,2003,255
USP-S | Cortex (Battle-Scarred),639087788927126778,50317101268,5.55,4.83,0.95421493053436,11,,483,72,2003,255
USP-S | Cortex (Battle-Scarred),606438509302308845,51040109824,5.6,4.88,0.46328067779541,230,,488,72,2003,255
USP-S | Cortex (Battle-Scarred),643589939503850967,25285606303,5.6,4.88,0.77192682027817,30,,488,72,2003,255
USP-S | Cortex (Battle-Scarred),639086973684375090,50598266209,5.61,4.89,0.74202263355255,851,,489,72,2003,255
USP-S | Cortex (Battle-Scarred),787703228618197598,34449249409,5.65,4.92,0.68859100341797,882,,492,73,2003,255
USP-S | Cortex (Battle-Scarred),716761474752056736,25143249588,5.67,4.94,0.48955544829369,410,,494,73,2003,255
USP-S | Cortex (Battle-Scarred),766308593492072799,38581527443,5.68,4.95,0.92381644248962,715,,495,73,2003,255
USP-S | Cortex (Battle-Scarred),680732677213044627,34883051585,5.68,4.95,0.54350364208221,944,,495,73,2003,255
USP-S | Cortex (Battle-Scarred),707754833951836795,25196832706,5.7,4.97,0.61617064476013,348,,497,73,2003,255
USP-S | Cortex (Battle-Scarred),793332094007474602,44672905061,5.71,4.98,0.66384887695313,286,,498,73,2003,255
USP-S | Cortex (Battle-Scarred),760674020723377386,47676297430,5.72,4.99,0.6710432767868,941,,499,73,2003,255
USP-S | Cortex (Battle-Scarred),769687204956466006,48201197912,5.75,5.0,0.64290678501129,20,,500,75,2003,255
USP-S | Cortex (Battle-Scarred),634584642497082261,44108904016,5.75,5.0,0.61875754594803,678,,500,75,2003,255
USP-S | Cortex (Battle-Scarred),659355074439406481,50771866799,5.75,5.0,0.61187309026718,500,,500,75,2003,255
USP-S | Cortex (Battle-Scarred),640214776042786493,40079927178,5.75,5.0,0.48881992697716,745,,500,75,2003,255
USP-S | Cortex (Battle-Scarred),803464559137674854,47191545373,5.75,5.0,0.72450298070908,334,,500,75,2003,255
USP-S | Cortex (Battle-Scarred),680732677208204463,38396405656,5.75,5.0,0.45935755968094,92,,500,75,2003,255
USP-S | Cortex (Battle-Scarred),760675923676458654,41070286604,5.75,5.0,0.67744338512421,194,,500,75,2003,255
USP-S | Cortex (Battle-Scarred),726900928769619389,26531655533,5.75,5.0,0.67158991098404,103,,500,75,2003,255
USP-S | Cortex (Battle-Scarred),661604971794128109,20615545904,5.75,5.0,0.50954383611679,400,,500,75,2003,255
USP-S | Cortex (Battle-Scarred),652596508248287156,45509726712,5.77,5.02,0.59315490722656,366,,502,75,2003,255
USP-S | Cortex (Battle-Scarred),598541984798829869,41665162783,5.78,5.03,0.5846626162529,10,,503,75,2003,255
USP-S | Cortex (Battle-Scarred),780948538298255628,42790983654,5.84,5.09,0.62033361196518,728,,509,75,2003,255
USP-S | Cortex (Battle-Scarred),572661512519503189,50959103077,5.84,5.09,0.46422663331032,622,,509,75,2003,255
USP-S | Cortex (Battle-Scarred),795584527980898398,45580954932,5.87,5.11,0.51679086685181,916,,511,76,2003,255
USP-S | Cortex (Battle-Scarred),771940629931855205,42915536997,5.87,5.11,0.61887329816818,174,,511,76,2003,255
USP-S | Cortex (Battle-Scarred),598543258509351968,47890704964,5.87,5.11,0.85177779197693,637,,511,76,2003,255
USP-S | Cortex (Battle-Scarred),724643332702008808,24112020391,5.87,5.11,0.8484867811203,11,,511,76,2003,255
USP-S | Cortex (Battle-Scarred),747167127200939360,48801207254,5.87,5.11,0.94068539142609,566,,511,76,2003,255
USP-S | Cortex (Battle-Scarred),637961073775443934,33604534909,5.87,5.11,0.74862313270569,753,,511,76,2003,255
USP-S | Cortex (Battle-Scarred),653723672470136488,39383405876,5.89,5.13,0.50164490938187,157,,513,76,2003,255
USP-S | Cortex (Battle-Scarred),657101372202401361,44597186377,5.9,5.14,0.86508667469025,380,,514,76,2003,255
USP-S | Cortex (Battle-Scarred),740409725268266437,34887506390,5.9,5.14,0.74033963680267,555,,514,76,2003,255
USP-S | Cortex (Battle-Scarred),818102435169043498,45500876917,5.9,5.14,0.47636562585831,344,,514,76,2003,255
USP-S | Cortex (Battle-Scarred),768563639231712104,48927618885,5.94,5.18,0.67639100551605,496,,518,76,2003,255
USP-S | Cortex (Battle-Scarred),780948538303405536,36607390101,5.95,5.19,0.79444336891174,116,,519,76,2003,255
USP-S | Cortex (Battle-Scarred),847367137577469433,27793847732,5.95,5.19,0.82387232780457,776,,519,76,2003,255
USP-S | Cortex (Battle-Scarred),801214027521882172,49335029051,6.0,5.22,0.52996003627777,947,,522,78,2003,255
USP-S | Cortex (Battle-Scarred),784325528916201571,47086835827,6.0,5.22,0.52206826210022,123,,522,78,2003,255
USP-S | Cortex (Battle-Scarred),653722408141655187,31964550421,6.0,5.22,0.90069401264191,55,,522,78,2003,255
USP-S | Cortex (Battle-Scarred),655974838485704756,30167851274,6.0,5.22,0.77094608545303,909,,522,78,2003,255
USP-S | Cortex (Battle-Scarred),725769232505824628,47143880826,6.06,5.28,0.97420883178711,724,,528,78,2003,255
USP-S | Cortex (Battle-Scarred),640211609260986662,49917737669,6.15,5.36,0.52190786600113,633,,536,79,2003,255
USP-S | Cortex (Battle-Scarred),625579346179781062,46654429509,6.24,5.43,0.58940958976746,632,,543,81,2003,255
USP-S | Cortex (Battle-Scarred),649222707040447444,50833646135,6.29,5.48,0.56648325920105,41,,548,81,2003,255
USP-S | Cortex (Battle-Scarred),649222707040448200,50833646117,6.29,5.48,0.67056083679199,24,,548,81,2003,255
USP-S | Cortex (Battle-Scarred),748291024697532274,37116023720,6.3,5.49,0.88252556324005,157,,549,81,2003,255
USP-S | Cortex (Battle-Scarred),623323741194224733,40909994817,6.36,5.54,0.84143233299255,724,,554,82,2003,255
USP-S | Cortex (Battle-Scarred),758427294160362998,48693368494,6.36,5.54,0.85470747947693,113,,554,82,2003,255
USP-S | Cortex (Battle-Scarred),641327454647096837,47895100488,6.38,5.56,0.4700423181057,842,,556,82,2003,255
USP-S | Cortex (Battle-Scarred),630078510107533403,43516346181,6.38,5.56,0.49669590592384,230,,556,82,2003,255
USP-S | Cortex (Battle-Scarred),729146932328347813,22906506299,6.47,5.63,0.6286586523056,343,,563,84,2003,255
USP-S | Cortex (Battle-Scarred),648095441381185806,50549334310,6.52,5.68,0.6870049238205,413,,568,84,2003,255
USP-S | Cortex (Battle-Scarred),751679596849273295,48473757124,6.52,5.68,0.60079681873322,545,,568,84,2003,255
USP-S | Cortex (Battle-Scarred),645844275577987317,50871316041,6.52,5.68,0.56281012296677,1,,568,84,2003,255
USP-S | Cortex (Battle-Scarred),724643332680415792,45014332568,6.52,5.68,0.56657296419144,229,,568,84,2003,255
USP-S | Cortex (Battle-Scarred),778694735757461319,43841540315,6.52,5.68,0.54391646385193,531,,568,84,2003,255
USP-S | Cortex (Battle-Scarred),792207462411837013,49893040521,6.52,5.68,0.59723889827728,502,,568,84,2003,255
USP-S | Cortex (Battle-Scarred),774191161568920158,39584492866,6.52,5.68,0.58002108335495,265,,568,84,2003,255
USP-S | Cortex (Battle-Scarred),770819894207815989,22699225547,6.55,5.7,0.99503254890442,610,,570,85,2003,255
USP-S | Cortex (Battle-Scarred),627826710275002284,45863995215,6.76,5.89,0.55056875944138,678,,589,87,2003,255
USP-S | Cortex (Battle-Scarred),651471238841757820,49998520912,6.8,5.92,0.538842856884,590,,592,88,2003,255
USP-S | Cortex (Battle-Scarred),661606874266938555,45016492910,6.8,5.92,0.46583116054535,47,,592,88,2003,255
USP-S | Cortex (Battle-Scarred),622197841280624724,50141311596,6.8,5.92,0.9465856552124,472,,592,88,2003,255
USP-S | Cortex (Battle-Scarred),777570129462464210,49668997588,6.84,5.96,0.66251397132874,553,,596,88,2003,255
USP-S | Cortex (Battle-Scarred),652597772567196122,41342028351,6.84,5.96,0.67099320888519,705,,596,88,2003,255
USP-S | Cortex (Battle-Scarred),648092908612087153,27742789580,6.99,6.09,0.62327480316162,730,,609,90,2003,255
USP-S | Cortex (Battle-Scarred),643590695754720648,49410837143,7.17,6.24,0.87792015075684,714,,624,93,2003,255
