market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Sawed-Off | Kiss♥Love (Well-Worn),526500790807969817,50882240695,4.23,3.69,0.4458115696907,923,,369,54,2003,297
Desert Eagle | Mulberry (Field-Tested),661608215053568560,49032536759,5.9,5.14,0.30998364090919,788,,514,76,2003,466
Desert Eagle | Mulberry (Field-Tested),624451543335205806,50422608080,5.9,5.14,0.32353818416595,439,,514,76,2003,466
Desert Eagle | Mulberry (Field-Tested),630081042855978076,50790612376,5.9,5.14,0.32901576161385,212,,514,76,2003,466
Desert Eagle | Mulberry (Field-Tested),511864091770638597,50758543598,5.9,5.14,0.31849896907806,271,,514,76,2003,466
Desert Eagle | Mulberry (Field-Tested),626705318043104819,51316261540,5.91,5.15,0.26533886790276,271,,515,76,2003,466
Desert Eagle | Mulberry (Field-Tested),634586617399826751,48476307959,5.95,5.19,0.28236177563667,474,,519,76,2003,466
Desert Eagle | Mulberry (Field-Tested),641340041943731366,50881873439,6.0,5.22,0.27858382463455,387,,522,78,2003,466
Desert Eagle | Mulberry (Field-Tested),689755100898371397,49348515734,6.0,5.22,0.32195198535919,913,,522,78,2003,466
Desert Eagle | Mulberry (Field-Tested),637964317029748649,50629576594,6.0,5.22,0.30989009141922,337,,522,78,2003,466
Desert Eagle | Mulberry (Field-Tested),653725574906971840,49331822106,6.0,5.22,0.33697047829628,787,,522,78,2003,466
Desert Eagle | Mulberry (Field-Tested),514115891811051798,51268074341,6.02,5.24,0.31534165143967,872,,524,78,2003,466
Desert Eagle | Mulberry (Field-Tested),650348509407683285,51063382391,6.04,5.26,0.36265164613724,683,,526,78,2003,466
Desert Eagle | Mulberry (Field-Tested),648095441362013250,50637134887,6.09,5.3,0.36790731549263,318,,530,79,2003,466
Desert Eagle | Mulberry (Field-Tested),645842373111518779,43773135064,6.1,5.31,0.30426472425461,206,,531,79,2003,466
Desert Eagle | Mulberry (Field-Tested),642466575830182692,48429027270,6.11,5.32,0.32892680168152,192,,532,79,2003,466
Desert Eagle | Mulberry (Field-Tested),641340041942206982,50667946198,6.12,5.33,0.31287848949432,615,,533,79,2003,466
Desert Eagle | Mulberry (Field-Tested),646969541469427167,50522075890,6.14,5.35,0.31065821647644,800,,535,79,2003,466
Desert Eagle | Mulberry (Field-Tested),646969541469427275,50522075711,6.14,5.35,0.32302042841911,372,,535,79,2003,466
Desert Eagle | Mulberry (Field-Tested),646969541469427203,50522075795,6.14,5.35,0.32409727573395,302,,535,79,2003,466
Desert Eagle | Mulberry (Field-Tested),646969541469427491,50522075630,6.14,5.35,0.32708975672722,913,,535,79,2003,466
Desert Eagle | Mulberry (Field-Tested),659353171985605285,50319354348,6.18,5.39,0.32909625768661,332,,539,79,2003,466
Desert Eagle | Mulberry (Field-Tested),634585276498346734,49781874055,6.21,5.4,0.29900592565536,633,,540,81,2003,466
Desert Eagle | Mulberry (Field-Tested),624451543347483246,49028970922,6.21,5.4,0.30515566468239,189,,540,81,2003,466
Desert Eagle | Mulberry (Field-Tested),689755100915102361,48791509453,6.22,5.41,0.27610272169113,296,,541,81,2003,466
Desert Eagle | Mulberry (Field-Tested),639088876133708060,50774090652,6.24,5.43,0.33655744791031,769,,543,81,2003,466
Desert Eagle | Mulberry (Field-Tested),633458289388050920,47142666010,6.24,5.43,0.32433673739433,341,,543,81,2003,466
Desert Eagle | Mulberry (Field-Tested),657102640642877374,50160117577,6.27,5.46,0.30118665099144,327,,546,81,2003,466
Desert Eagle | Mulberry (Field-Tested),637962976194473179,45375256832,6.3,5.49,0.30723434686661,47,,549,81,2003,466
Desert Eagle | Mulberry (Field-Tested),637962976194471487,45375258250,6.3,5.49,0.33898478746414,863,,549,81,2003,466
Desert Eagle | Mulberry (Field-Tested),637962342198581189,48406041431,6.3,5.49,0.32900306582451,507,,549,81,2003,466
Desert Eagle | Mulberry (Field-Tested),521997191196496710,51189583514,6.32,5.5,0.26716578006744,10,,550,82,2003,466
Desert Eagle | Mulberry (Field-Tested),637963610432608934,49640292092,6.32,5.5,0.26362663507462,672,,550,82,2003,466
Desert Eagle | Mulberry (Field-Tested),637961889025506773,50571347666,6.32,5.5,0.31957757472992,187,,550,82,2003,466
Desert Eagle | Mulberry (Field-Tested),689755100918535789,47306001798,6.33,5.51,0.32912036776543,221,,551,82,2003,466
Desert Eagle | Mulberry (Field-Tested),636837076303275615,50766412967,6.38,5.56,0.33655405044556,371,,556,82,2003,466
Desert Eagle | Mulberry (Field-Tested),660480340344037860,45249316338,6.39,5.57,0.36201140284538,346,,557,82,2003,466
Desert Eagle | Mulberry (Field-Tested),641340675945481979,48278770946,6.41,5.59,0.33580759167671,578,,559,82,2003,466
Desert Eagle | Mulberry (Field-Tested),639088242119314962,49864156580,6.41,5.59,0.31563007831573,215,,559,82,2003,466
Desert Eagle | Mulberry (Field-Tested),630080589658427512,49364868351,6.41,5.59,0.36744555830956,700,,559,82,2003,466
Desert Eagle | Mulberry (Field-Tested),642465488632458275,47689252808,6.44,5.6,0.32305270433426,8,,560,84,2003,466
Desert Eagle | Mulberry (Field-Tested),624451543347485370,50062589401,6.45,5.61,0.2835219502449,222,,561,84,2003,466
Desert Eagle | Mulberry (Field-Tested),652598587797248016,50570452059,6.46,5.62,0.33281579613686,17,,562,84,2003,466
Desert Eagle | Mulberry (Field-Tested),652598587797248700,50569489337,6.46,5.62,0.31271350383759,894,,562,84,2003,466
Desert Eagle | Mulberry (Field-Tested),640216116821868479,51149572753,6.49,5.65,0.25286442041397,887,,565,84,2003,466
Desert Eagle | Mulberry (Field-Tested),637964317053742397,49920934941,6.52,5.68,0.23260974884033,447,,568,84,2003,466
USP-S | The Traitor (Battle-Scarred),627831217921890896,51144810974,39.57,34.41,0.52891224622726,96,,3441,516,2003,57
USP-S | The Traitor (Battle-Scarred),644719809062023083,48960359315,39.67,34.5,0.73502159118652,827,,3450,517,2003,57
USP-S | The Traitor (Battle-Scarred),655978715556650297,33189218238,39.8,34.61,0.70873510837555,437,,3461,519,2003,57
USP-S | The Traitor (Battle-Scarred),639090217029324453,51174269447,39.81,34.62,0.69155007600784,556,,3462,519,2003,57
USP-S | The Traitor (Battle-Scarred),630083017732229370,51045785099,39.86,34.67,0.71919399499893,400,,3467,519,2003,57
USP-S | The Traitor (Battle-Scarred),659356415334893026,50503040712,40.1,34.88,0.72300493717194,92,,3488,522,2003,57
USP-S | The Traitor (Battle-Scarred),639090217023581481,51136043448,40.83,35.51,0.48376941680908,544,,3551,532,2003,57
USP-S | The Traitor (Battle-Scarred),650349216060224409,50995917813,40.95,35.61,0.80706250667572,737,,3561,534,2003,57
USP-S | The Traitor (Battle-Scarred),646971516263268128,51144769303,41.17,35.8,0.89236986637115,257,,3580,537,2003,57
USP-S | The Traitor (Battle-Scarred),642467916660227537,51163589868,42.09,36.6,0.76506245136261,996,,3660,549,2003,57
USP-S | The Traitor (Battle-Scarred),649223316102355036,51084290861,42.38,36.86,0.85292857885361,115,,3686,552,2003,57
USP-S | The Traitor (Battle-Scarred),657102187424717998,49914432814,43.01,37.4,0.67800098657608,167,,3740,561,2003,57
USP-S | The Traitor (Battle-Scarred),726898292633841531,29342251337,43.29,37.65,0.64037048816681,887,,3765,564,2003,57
USP-S | The Traitor (Battle-Scarred),654850387592993021,50348806254,43.31,37.67,0.73450970649719,439,,3767,564,2003,57
USP-S | The Traitor (Battle-Scarred),649222707055474852,51050623854,43.7,38.0,0.45231279730797,429,,3800,570,2003,57
USP-S | The Traitor (Battle-Scarred),651475044036441510,51155169093,43.72,38.02,0.58746403455734,14,,3802,570,2003,57
USP-S | The Traitor (Battle-Scarred),654852815717918167,45352302859,43.98,38.25,0.52071970701218,875,,3825,573,2003,57
USP-S | The Traitor (Battle-Scarred),739283825425842327,48540910422,44.13,38.39,0.47420531511307,962,,3839,574,2003,57
USP-S | The Traitor (Battle-Scarred),730272273385551858,23230407573,44.27,38.5,0.76461493968964,355,,3850,577,2003,57
USP-S | The Traitor (Battle-Scarred),639088876138830104,48989907975,44.35,38.58,0.87099766731262,307,,3858,577,2003,57
USP-S | The Traitor (Battle-Scarred),646970905931659978,39428844247,44.41,38.62,0.59563583135605,891,,3862,579,2003,57
USP-S | The Traitor (Battle-Scarred),634586617424796315,50371414468,44.58,38.78,0.90132021903992,595,,3878,580,2003,57
USP-S | The Traitor (Battle-Scarred),653724487689514453,49332719581,44.67,38.85,0.50931411981583,504,,3885,582,2003,57
USP-S | The Traitor (Battle-Scarred),631208917639220330,30571942238,44.85,39.0,0.52450168132782,506,,3900,585,2003,57
USP-S | The Traitor (Battle-Scarred),769688195977117019,48130486254,44.85,39.0,0.61783021688461,15,,3900,585,2003,57
USP-S | The Traitor (Battle-Scarred),633459376588643163,46262606354,44.85,39.0,0.76821410655975,918,,3900,585,2003,57
USP-S | The Traitor (Battle-Scarred),751667456322251110,35606080169,45.0,39.14,0.45944309234619,875,,3914,586,2003,57
USP-S | The Traitor (Battle-Scarred),734776431732219917,37985810813,45.28,39.39,0.87151217460632,262,,3939,589,2003,57
USP-S | The Traitor (Battle-Scarred),755044069374857195,47574061110,46.0,40.0,0.47637930512428,600,,4000,600,2003,57
USP-S | The Traitor (Battle-Scarred),632330940441892028,50388145020,46.0,40.0,0.58420813083649,276,,4000,600,2003,57
USP-S | The Traitor (Battle-Scarred),723516873064053820,36026307050,46.0,40.0,0.65794730186462,772,,4000,600,2003,57
USP-S | The Traitor (Battle-Scarred),631208917654537394,29505921035,46.27,40.24,0.5313686132431,659,,4024,603,2003,57
USP-S | The Traitor (Battle-Scarred),490471993845035847,50247931710,47.08,40.95,0.65593641996384,749,,4095,613,2003,57
USP-S | The Traitor (Battle-Scarred),624452177347628464,48576332713,47.08,40.95,0.63908576965332,71,,4095,613,2003,57
USP-S | The Traitor (Battle-Scarred),825983376049934822,45248850842,47.08,40.95,0.53969895839691,592,,4095,613,2003,57
USP-S | The Traitor (Battle-Scarred),635712517294415971,51034214939,47.12,40.99,0.95975589752197,580,,4099,613,2003,57
USP-S | The Traitor (Battle-Scarred),630083017721475738,30874301823,47.22,41.07,0.47231894731522,375,,4107,615,2003,57
USP-S | The Traitor (Battle-Scarred),726895132492382787,46041847069,49.05,42.66,0.87282645702362,195,,4266,639,2003,57
USP-S | The Traitor (Battle-Scarred),505108692482096264,51367328616,49.18,42.78,0.64672708511353,707,,4278,640,2003,57
USP-S | The Traitor (Battle-Scarred),680732677224626835,33462812969,49.18,42.78,0.50395882129669,81,,4278,640,2003,57
USP-S | The Traitor (Battle-Scarred),732524631917564644,39022394656,51.75,45.0,0.93399566411972,224,,4500,675,2003,57
USP-S | The Traitor (Battle-Scarred),788834295051786728,49875920754,52.32,45.5,0.73101288080215,41,,4550,682,2003,57
USP-S | The Traitor (Battle-Scarred),625576174813323427,31521261975,56.86,49.45,0.60296177864075,219,,4945,741,2003,57
USP-S | The Traitor (Battle-Scarred),646968272989687649,45285553387,58.85,51.19,0.68108940124512,228,,5119,766,2003,57
USP-S | The Traitor (Battle-Scarred),742660515609411262,41705473669,59.97,52.16,0.76922488212585,146,,5216,781,2003,57
USP-S | The Traitor (Battle-Scarred),743789961554094543,45468273132,60.0,52.19,0.86684799194336,196,,5219,781,2003,57
USP-S | The Traitor (Battle-Scarred),713384333552322502,47410540556,62.51,54.37,0.78741347789764,626,,5437,814,2003,57
USP-S | The Traitor (Battle-Scarred),714510948585436769,47451664306,65.39,56.87,0.5460210442543,49,,5687,852,2003,57
USP-S | The Traitor (Battle-Scarred),731400623148194031,45319292973,66.32,57.68,0.55641049146652,725,,5768,864,2003,57
USP-S | The Traitor (Battle-Scarred),652599041011266240,50706862465,77.0,66.97,0.47707515954971,441,,6697,1003,2003,57
USP-S | The Traitor (Battle-Scarred),659354440454354426,26394893277,82.0,71.31,0.62542116641998,819,,7131,1069,2003,57
USP-S | The Traitor (Battle-Scarred),624452177352648052,49577292567,85.68,74.51,0.82092440128326,179,,7451,1117,2003,57
USP-S | The Traitor (Battle-Scarred),573772186046609814,40855736136,311.5,270.88,0.53154575824738,986,,27088,4062,2003,57
USP-S | The Traitor (Battle-Scarred),635711176418270117,51059875103,499.99,434.79,0.81659257411957,713,,43479,6520,2003,57
USP-S | The Traitor (Battle-Scarred),748293027029359376,48646134744,983.87,855.55,0.99786937236786,444,,85555,12832,2003,57
USP-S | The Traitor (Battle-Scarred),809092260649613126,25395139412,1150.0,1000.0,0.59159237146378,812,,100000,15000,2003,57
USP-S | The Traitor (Battle-Scarred),630079140627351086,41221368899,1412.58,1228.34,0.62114560604095,749,,122834,18424,2003,57
