market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AUG | Fleet Flock (Battle-Scarred),652601015940872124,50180697301,14.45,12.58,0.65325075387955,141,,1258,187,2003,15
USP-S | The Traitor (Battle-Scarred),755044069374857195,47574061110,46.0,40.0,0.47637930512428,600,,4000,600,2003,66
USP-S | The Traitor (Battle-Scarred),632330940441892028,50388145020,46.0,40.0,0.58420813083649,276,,4000,600,2003,66
USP-S | The Traitor (Battle-Scarred),631208917654537394,29505921035,46.24,40.21,0.5313686132431,659,,4021,603,2003,66
USP-S | The Traitor (Battle-Scarred),644719809067416639,50247931710,46.3,40.27,0.65593641996384,749,,4027,603,2003,66
USP-S | The Traitor (Battle-Scarred),635712517294415971,51034214939,46.81,40.71,0.95975589752197,580,,4071,610,2003,66
USP-S | The Traitor (Battle-Scarred),825983376049934822,45248850842,46.95,40.83,0.53969895839691,592,,4083,612,2003,66
USP-S | The Traitor (Battle-Scarred),630083017721475738,30874301823,46.98,40.86,0.47231894731522,375,,4086,612,2003,66
USP-S | The Traitor (Battle-Scarred),624452177347628464,48576332713,47.07,40.94,0.63908576965332,71,,4094,613,2003,66
USP-S | The Traitor (Battle-Scarred),726895132492382787,46041847069,48.9,42.53,0.87282645702362,195,,4253,637,2003,66
USP-S | The Traitor (Battle-Scarred),680732677224626835,33462812969,48.94,42.57,0.50395882129669,81,,4257,637,2003,66
USP-S | The Traitor (Battle-Scarred),732524631917564644,39022394656,51.75,45.0,0.93399566411972,224,,4500,675,2003,66
USP-S | The Traitor (Battle-Scarred),788834295051786728,49875920754,52.16,45.37,0.73101288080215,41,,4537,679,2003,66
USP-S | The Traitor (Battle-Scarred),625576174813323427,31521261975,56.71,49.32,0.60296177864075,219,,4932,739,2003,66
USP-S | The Traitor (Battle-Scarred),646968272989687649,45285553387,58.69,51.04,0.68108940124512,228,,5104,765,2003,66
USP-S | The Traitor (Battle-Scarred),742660515609411262,41705473669,59.59,51.82,0.76922488212585,146,,5182,777,2003,66
USP-S | The Traitor (Battle-Scarred),743789961554094543,45468273132,60.0,52.19,0.86684799194336,196,,5219,781,2003,66
USP-S | The Traitor (Battle-Scarred),713384333552322502,47410540556,62.53,54.39,0.78741347789764,626,,5439,814,2003,66
USP-S | The Traitor (Battle-Scarred),714510948585436769,47451664306,65.21,56.71,0.5460210442543,49,,5671,850,2003,66
USP-S | The Traitor (Battle-Scarred),731400623148194031,45319292973,66.33,57.69,0.55641049146652,725,,5769,864,2003,66
USP-S | The Traitor (Battle-Scarred),748290390817657820,34592715687,73.42,63.85,0.64672708511353,707,,6385,957,2003,66
USP-S | The Traitor (Battle-Scarred),652599041011266240,50706862465,76.62,66.63,0.47707515954971,441,,6663,999,2003,66
USP-S | The Traitor (Battle-Scarred),659354440454354426,26394893277,82.0,71.31,0.62542116641998,819,,7131,1069,2003,66
USP-S | The Traitor (Battle-Scarred),624452177352648052,49577292567,85.63,74.47,0.82092440128326,179,,7447,1116,2003,66
USP-S | The Traitor (Battle-Scarred),573772186046609814,40855736136,311.8,271.14,0.53154575824738,986,,27114,4066,2003,66
USP-S | The Traitor (Battle-Scarred),635711176418270117,51059875103,499.99,434.79,0.81659257411957,713,,43479,6520,2003,66
USP-S | The Traitor (Battle-Scarred),748293027029359376,48646134744,978.93,851.25,0.99786937236786,444,,85125,12768,2003,66
USP-S | The Traitor (Battle-Scarred),809092260649613126,25395139412,1150.0,1000.0,0.59159237146378,812,,100000,15000,2003,66
USP-S | The Traitor (Battle-Scarred),630079140627351086,41221368899,1412.26,1228.06,0.62114560604095,749,,122806,18420,2003,66
Desert Eagle | Midnight Storm (Minimal Wear),660482407771541410,49053308046,38.8,33.75,0.08937956392765,710,,3375,505,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),626705318055153623,45962383037,38.82,33.77,0.14127631485462,460,,3377,505,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),623327618333627702,45450108470,38.83,33.78,0.12347835302353,317,,3378,505,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),572661512511311713,10637082914,39.98,34.78,0.13686004281044,390,,3478,520,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),636838417159646152,51293560467,39.99,34.79,0.10416209697723,368,,3479,520,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),643593816549396277,50528703115,40.49,35.21,0.12078632414341,384,,3521,528,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),662733504198897526,51016119412,40.75,35.44,0.13921046257019,855,,3544,531,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),650348605650582322,50973639105,42.05,36.58,0.11194018274546,716,,3658,547,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),649220072848506374,13332915787,42.14,36.65,0.14042654633522,606,,3665,549,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),650349216059502249,49993749352,42.17,36.68,0.12123963236809,733,,3668,549,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),623325643428286147,14198982102,42.55,37.0,0.14051911234856,771,,3700,555,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),652601015931406284,20262277218,42.8,37.22,0.12103943526745,469,,3722,558,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),635712517304118511,13417323580,43.7,38.0,0.14091001451015,680,,3800,570,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),651473141088669291,6958550841,45.0,39.14,0.1423928886652,681,,3914,586,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),634585276507385254,48239424168,45.0,39.14,0.13985247910023,887,,3914,586,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),650345972735683630,15488769034,45.89,39.91,0.1203795298934,521,,3991,598,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),641338139710792470,12171880732,46.0,40.0,0.09134148061275,123,,4000,600,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),625576174773010303,3225096276,46.0,40.0,0.1076662838459,602,,4000,600,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),630081676871238426,18953192256,46.0,40.0,0.10025787353516,909,,4000,600,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),633460717420912993,50048980591,46.82,40.72,0.13382703065872,509,,4072,610,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),634586617415834871,10458037831,47.07,40.94,0.07334595918655,330,,4094,613,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),655975472248620616,10650887352,48.0,41.75,0.13938151299953,70,,4175,625,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),634583374013765788,50215275400,48.23,41.95,0.10705550014973,579,,4195,628,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),641340041947048154,11959314465,48.49,42.18,0.14205700159073,2,,4218,631,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),649220072800882442,47549894618,48.67,42.33,0.09076971560717,405,,4233,634,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),732528425928350035,12582804268,48.94,42.57,0.10590548813343,224,,4257,637,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),795578275289558342,5642358774,48.94,42.57,0.10213400423527,67,,4257,637,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),651471238855464388,50200155204,48.94,42.57,0.09824080020189,502,,4257,637,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),741535625193123373,6779598176,49.37,42.94,0.1075287014246,865,,4294,643,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),655978715547473753,51108868129,49.37,42.94,0.09694285690784,613,,4294,643,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),814721760178923065,40069502100,49.45,43.0,0.09643211960793,539,,4300,645,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),737034562095785546,11926768055,49.72,43.24,0.13979658484459,819,,4324,648,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),758426660353206345,6735325961,49.75,43.27,0.08427278697491,113,,4327,648,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),749416924541987387,17590716713,49.99,43.48,0.08861409127712,734,,4348,651,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),658228087339326240,11184758828,50.0,43.49,0.07641071081161,410,,4349,651,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),729149458186613212,3630382755,50.0,43.49,0.10591252148151,658,,4349,651,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),739283107883606309,6869448886,50.6,44.0,0.11748045682907,45,,4400,660,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),735908766716358222,48959493274,50.6,44.0,0.08882611989975,420,,4400,660,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),651471238866998752,11275840594,51.09,44.43,0.08178985863924,581,,4443,666,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),757297678479825224,16911293616,51.75,45.0,0.1071192920208,222,,4500,675,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),746038149053559552,3849833359,51.75,45.0,0.10077928751707,525,,4500,675,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),636834540075349731,32724607250,51.82,45.07,0.14190819859505,437,,4507,675,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),757298223909002079,5728822214,51.92,45.16,0.14675387740135,294,,4516,676,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),662733504196778818,4987549459,52.0,45.22,0.08639062196016,353,,4522,678,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),652597138768004190,14940614456,52.0,45.22,0.0994371175766,952,,4522,678,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),756172323959493269,48265928819,52.25,45.44,0.10552342236042,362,,4544,681,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),750542824426756980,3447740148,52.78,45.9,0.11006382107735,703,,4590,688,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),643593816535032745,51186343971,52.87,45.99,0.13466715812683,661,,4599,688,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),750544733428839130,8171875317,53.06,46.15,0.11028847843409,539,,4615,691,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),741534615676932265,23666264455,53.43,46.47,0.10489305853844,419,,4647,696,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),650348509409810525,25143039473,54.13,47.08,0.07906550168991,271,,4708,705,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),623325643426458571,3595559175,55.0,47.83,0.13441769778728,598,,4783,717,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),726898292624354847,8991828109,55.03,47.86,0.10364577174187,928,,4786,717,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),628956411183001579,38206976493,55.81,48.54,0.07301934063435,773,,4854,727,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),791080928342938954,10337884217,56.49,49.13,0.09925270825624,864,,4913,736,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),654850387605214517,40069502110,56.89,49.48,0.10656677931547,922,,4948,741,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),729150726282803488,14161405165,56.93,49.51,0.08352176845074,319,,4951,742,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),753922526580559934,14088245853,57.5,50.0,0.09915700554848,895,,5000,750,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),788820342758397918,5767232270,57.5,50.0,0.09130096435547,242,,5000,750,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),757301394252261173,48281610354,57.5,50.0,0.12042146921158,875,,5000,750,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),759549014315382506,12784736085,57.53,50.03,0.07889446616173,93,,5003,750,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),792206828246595793,43558909827,57.67,50.16,0.09216356277466,864,,5016,751,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),633459376590591807,44134830138,57.89,50.35,0.13185206055641,762,,5035,754,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),741535625166468253,11381188029,58.1,50.53,0.13644132018089,731,,5053,757,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),503981618203895301,28032167285,58.26,50.67,0.07605545222759,713,,5067,759,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),633460717430921965,34630891055,58.73,51.08,0.13012117147446,213,,5108,765,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),655977374731157269,50517404176,58.73,51.08,0.09402633458376,512,,5108,765,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),646969541456012775,50078494193,60.0,52.19,0.0920075327158,53,,5219,781,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),703250584929825150,3406066345,61.18,53.2,0.10633556544781,24,,5320,798,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),788827313013018014,48752528472,61.66,53.62,0.08408987522125,219,,5362,804,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),646968273007698053,36268820322,62.02,53.94,0.10410439968109,286,,5394,808,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),753920524146739874,7017279599,62.4,54.27,0.09476444125175,568,,5427,813,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),633460645525569637,50278364099,62.99,54.79,0.09804031252861,662,,5479,820,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),741534615679233097,15535107183,63.25,55.0,0.13789188861847,925,,5500,825,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),739283825459102259,45614133434,63.25,55.0,0.07154420018196,859,,5500,825,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),769689539278440170,4363513462,63.31,55.06,0.07790303975344,987,,5506,825,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),720139732903175139,11378340982,63.84,55.52,0.09542508423328,97,,5552,832,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),771940629928682093,47849740579,64.76,56.32,0.10029043257236,618,,5632,844,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),624453518120562858,50868894832,68.46,59.54,0.07293631881475,253,,5954,892,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),818099459909853408,9181071828,68.92,59.94,0.13028520345688,438,,5994,898,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),750539653301391454,3344135471,69.0,60.0,0.10650620609522,638,,6000,900,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),765179523219433502,11576237106,75.95,66.05,0.12927089631557,337,,6605,990,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),735902331686778354,28804638568,90.0,78.27,0.14624318480492,141,,7827,1173,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),755046424061139116,15636107632,115.0,100.0,0.10539800673723,659,,10000,1500,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),787702047159427180,14515391399,130.43,113.42,0.14059771597385,943,,11342,1701,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),728024826311579336,13428183064,169.09,147.04,0.10226165503263,204,,14704,2205,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),633457474150896666,5502993519,195.5,170.0,0.10274517536163,225,,17000,2550,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),765178889459042387,43536693427,205.57,178.77,0.07330515235662,599,,17877,2680,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),762929725815564762,34465015347,1624.09,1412.26,0.14315620064735,988,,141226,21183,2003,89
