market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Slate (Field-Tested),505108692492605096,51258675132,5.93,5.17,0.35000145435333,441.0,,517.0,76,2003.0,3478
AWP | Printstream (Well-Worn),655976740717226408,50620446767,64.0,55.66,0.40305504202843,731.0,,5566.0,834,2003.0,127
AWP | Printstream (Well-Worn),636836442306504585,50623902169,64.0,55.66,0.43152278661728,883.0,,5566.0,834,2003.0,127
AWP | Printstream (Well-Worn),650349216077550741,51143369132,64.0,55.66,0.40240257978439,958.0,,5566.0,834,2003.0,127
AWP | Printstream (Well-Worn),655976287512521744,46686234297,64.0,55.66,0.437445551157,2.0,,5566.0,834,2003.0,127
AWP | Printstream (Well-Worn),642467916663255497,51053836478,64.0,55.66,0.40751272439957,608.0,,5566.0,834,2003.0,127
AWP | Printstream (Well-Worn),642465941834123423,50553867425,64.0,55.66,0.4300212264061,64.0,,5566.0,834,2003.0,127
AWP | Printstream (Well-Worn),658227272080429076,46115974443,64.0,55.66,0.42087665200233,703.0,,5566.0,834,2003.0,127
AWP | Printstream (Well-Worn),545639912134793810,51017485285,64.0,55.66,0.44527745246887,741.0,,5566.0,834,2003.0,127
AWP | Printstream (Well-Worn),659356415308186426,49690746690,64.22,55.85,0.41352248191833,467.0,,5585.0,837,2003.0,127
AWP | Printstream (Well-Worn),648097416170362400,50660955358,64.22,55.85,0.4197855591774,422.0,,5585.0,837,2003.0,127
AWP | Printstream (Well-Worn),660479071890093027,50330435198,64.29,55.91,0.40299844741821,340.0,,5591.0,838,2003.0,127
AWP | Printstream (Well-Worn),521997191200401342,51211050839,64.3,55.92,0.44491195678711,714.0,,5592.0,838,2003.0,127
AWP | Printstream (Well-Worn),631206942786769769,46684558380,64.41,56.01,0.43807148933411,350.0,,5601.0,840,2003.0,127
AWP | Printstream (Well-Worn),645844275579353265,45873712080,64.52,56.11,0.40784963965416,358.0,,5611.0,841,2003.0,127
AWP | Printstream (Well-Worn),632333476674706489,50962636288,64.52,56.11,0.39487385749817,954.0,,5611.0,841,2003.0,127
AWP | Printstream (Well-Worn),598557211235286147,46175894739,64.78,56.34,0.38230654597282,238.0,,5634.0,844,2003.0,127
AWP | Printstream (Well-Worn),499479193103051461,51355606599,64.82,56.38,0.39980006217957,32.0,,5638.0,844,2003.0,127
AWP | Printstream (Well-Worn),630083017704514158,50625192023,65.96,57.37,0.44473168253899,437.0,,5737.0,859,2003.0,127
AWP | Printstream (Well-Worn),640216116815849099,51278397362,65.96,57.37,0.43876615166664,828.0,,5737.0,859,2003.0,127
AWP | Printstream (Well-Worn),721265632805780450,46913358067,65.98,57.39,0.41620230674744,198.0,,5739.0,859,2003.0,127
AWP | Printstream (Well-Worn),782072547568751271,49214404610,66.07,57.46,0.41736146807671,7.0,,5746.0,861,2003.0,127
AWP | Printstream (Well-Worn),661606874262816843,44981109224,66.24,57.6,0.40971556305885,123.0,,5760.0,864,2003.0,127
AWP | Printstream (Well-Worn),644718375640281263,49609939704,66.42,57.77,0.42054572701454,350.0,,5777.0,865,2003.0,127
AWP | Printstream (Well-Worn),630081042871834096,50328841133,66.48,57.81,0.43205711245537,249.0,,5781.0,867,2003.0,127
AWP | Printstream (Well-Worn),648097344297124340,51040448982,66.64,57.96,0.38495248556137,164.0,,5796.0,868,2003.0,127
AWP | Printstream (Well-Worn),501730992840073673,45913438765,67.23,58.47,0.44509962201118,702.0,,5847.0,876,2003.0,127
AWP | Printstream (Well-Worn),626705318039649611,51136333750,67.34,58.57,0.40516346693039,298.0,,5857.0,877,2003.0,127
AWP | Printstream (Well-Worn),729149716807864648,43424509508,67.39,58.6,0.44593495130539,981.0,,5860.0,879,2003.0,127
AWP | Printstream (Well-Worn),687495070719029446,44208659033,67.48,58.69,0.39663860201836,2.0,,5869.0,879,2003.0,127
AWP | Printstream (Well-Worn),643593816528026533,50896762392,67.54,58.74,0.39184042811394,324.0,,5874.0,880,2003.0,127
AWP | Printstream (Well-Worn),765182693623329486,48474465053,67.79,58.96,0.4364570081234,483.0,,5896.0,883,2003.0,127
AWP | Printstream (Well-Worn),648094172946777948,49440602082,68.5,59.58,0.44686198234558,974.0,,5958.0,892,2003.0,127
AWP | Printstream (Well-Worn),506234592342123624,48747821635,68.5,59.58,0.42700919508934,769.0,,5958.0,892,2003.0,127
AWP | Printstream (Well-Worn),628954689769920187,50297117841,68.86,59.89,0.42771744728088,905.0,,5989.0,897,2003.0,127
AWP | Printstream (Well-Worn),632334110891121789,50359574436,68.92,59.94,0.43949177861214,912.0,,5994.0,898,2003.0,127
AWP | Printstream (Well-Worn),698762301647711640,51143588141,68.92,59.94,0.44937562942505,481.0,,5994.0,898,2003.0,127
AWP | Printstream (Well-Worn),669488905360505775,51004443396,68.92,59.94,0.41103169322014,779.0,,5994.0,898,2003.0,127
AWP | Printstream (Well-Worn),527626690796786852,51237627306,68.92,59.94,0.39289647340775,151.0,,5994.0,898,2003.0,127
AWP | Printstream (Well-Worn),642452080093842982,45702342255,68.92,59.94,0.42590761184692,737.0,,5994.0,898,2003.0,127
AWP | Printstream (Well-Worn),529878490342926744,51011085846,69.0,60.0,0.43476766347885,203.0,,6000.0,900,2003.0,127
AWP | Printstream (Well-Worn),654848938583594447,44941986120,69.0,60.0,0.42834854125977,785.0,,6000.0,900,2003.0,127
AWP | Printstream (Well-Worn),777570129464524238,45586601104,69.0,60.0,0.44447600841522,184.0,,6000.0,900,2003.0,127
AWP | Printstream (Well-Worn),768562930195207976,47559614368,69.0,60.0,0.40267413854599,58.0,,6000.0,900,2003.0,127
AWP | Printstream (Well-Worn),625579418042971414,51119031120,69.01,60.01,0.44668981432915,763.0,,6001.0,900,2003.0,127
AWP | Printstream (Well-Worn),623324374997902851,46293644464,69.03,60.03,0.39385479688644,695.0,,6003.0,900,2003.0,127
AWP | Printstream (Well-Worn),722406200547462530,50541451617,69.71,60.62,0.42634055018425,556.0,,6062.0,909,2003.0,127
AWP | Printstream (Well-Worn),648096075393777470,50819424671,70.0,60.88,0.43079826235771,601.0,,6088.0,912,2003.0,127
AWP | Printstream (Well-Worn),514115891814586926,47564908815,70.21,61.06,0.39251318573952,944.0,,6106.0,915,2003.0,127
AWP | Printstream (Well-Worn),633459376596659931,50069547707,71.08,61.81,0.4279265999794,19.0,,6181.0,927,2003.0,127
AWP | Printstream (Well-Worn),739283825373894579,48327636560,71.68,62.34,0.43322709202766,191.0,,6234.0,934,2003.0,127
AWP | Printstream (Well-Worn),726895755258102729,45920043996,73.79,64.18,0.40860641002655,534.0,,6418.0,961,2003.0,127
AWP | Printstream (Well-Worn),628955142955567675,50483236031,73.85,64.22,0.44390264153481,266.0,,6422.0,963,2003.0,127
AWP | Printstream (Well-Worn),625576174808833003,50018082347,74.25,64.58,0.39274924993515,785.0,,6458.0,967,2003.0,127
AWP | Printstream (Well-Worn),777570129476249042,49849343059,74.75,65.0,0.4345628619194,34.0,,6500.0,975,2003.0,127
AWP | Printstream (Well-Worn),655976287525364384,49826716377,76.14,66.21,0.43746623396873,661.0,,6621.0,993,2003.0,127
AWP | Printstream (Well-Worn),791079032634492210,49100518647,77.62,67.5,0.43923684954643,60.0,,6750.0,1012,2003.0,127
AWP | Printstream (Well-Worn),519745391315050796,50151365957,78.77,68.5,0.40967339277267,101.0,,6850.0,1027,2003.0,127
AWP | Printstream (Well-Worn),503982792706943731,51047937780,78.8,68.53,0.43066036701202,86.0,,6853.0,1027,2003.0,127
AWP | Printstream (Well-Worn),649220888089288448,50326902863,79.63,69.25,0.43573594093323,984.0,,6925.0,1038,2003.0,127
AWP | Printstream (Well-Worn),623325190239079843,50714642949,79.76,69.37,0.41077142953873,406.0,,6937.0,1039,2003.0,127
AWP | Printstream (Well-Worn),637964317053571145,46560844566,81.09,70.52,0.44431865215302,350.0,,7052.0,1057,2003.0,127
AWP | Printstream (Well-Worn),509612292213777183,51349772540,85.37,74.24,0.43889826536179,40.0,,7424.0,1113,2003.0,127
AWP | Printstream (Well-Worn),660477807588485059,50133931264,85.63,74.47,0.43892973661423,602.0,,7447.0,1116,2003.0,127
AWP | Printstream (Well-Worn),628957117766816029,50949489057,85.83,74.64,0.44629922509193,454.0,,7464.0,1119,2003.0,127
AWP | Printstream (Well-Worn),751679596845075371,51025851115,86.25,75.0,0.40062442421913,186.0,,7500.0,1125,2003.0,127
AWP | Printstream (Well-Worn),637960439959465417,44913461124,88.61,77.06,0.42410922050476,150.0,,7706.0,1155,2003.0,127
AWP | Printstream (Well-Worn),800088836611814312,43677087937,88.61,77.06,0.40930441021919,245.0,,7706.0,1155,2003.0,127
AWP | Printstream (Well-Worn),641337509156141284,48366685131,91.36,79.45,0.44881343841553,839.0,,7945.0,1191,2003.0,127
AWP | Printstream (Well-Worn),633458742585671720,49866266950,91.93,79.95,0.44938939809799,349.0,,7995.0,1198,2003.0,127
AWP | Printstream (Well-Worn),640211609277538418,49244726236,92.26,80.23,0.41367158293724,171.0,,8023.0,1203,2003.0,127
AWP | Printstream (Well-Worn),631205040523946429,47420592778,93.67,81.46,0.40617686510086,362.0,,8146.0,1221,2003.0,127
AWP | Printstream (Well-Worn),626700810375321886,50091869335,95.0,82.61,0.40282136201859,688.0,,8261.0,1239,2003.0,127
AWP | Printstream (Well-Worn),649223316111500980,50723337818,97.43,84.73,0.39081034064293,971.0,,8473.0,1270,2003.0,127
AWP | Printstream (Well-Worn),648092908604240665,49596942722,97.45,84.75,0.41529467701912,576.0,,8475.0,1270,2003.0,127
AWP | Printstream (Well-Worn),661603707488464170,49515766334,100.0,86.97,0.42548453807831,438.0,,8697.0,1303,2003.0,127
AWP | Printstream (Well-Worn),637961073767346166,50370755613,100.0,86.97,0.40252098441124,408.0,,8697.0,1303,2003.0,127
AWP | Printstream (Well-Worn),648093539155775262,50160791445,100.86,87.71,0.39053875207901,981.0,,8771.0,1315,2003.0,127
AWP | Printstream (Well-Worn),660480340354044564,48716325043,102.75,89.36,0.43697172403336,455.0,,8936.0,1339,2003.0,127
AWP | Printstream (Well-Worn),768561304660258426,47876554386,105.64,91.87,0.40421622991562,620.0,,9187.0,1377,2003.0,127
AWP | Printstream (Well-Worn),784325528918470471,47973764926,107.02,93.07,0.41893973946571,366.0,,9307.0,1395,2003.0,127
AWP | Printstream (Well-Worn),639088876130286008,50397797244,108.3,94.19,0.44465672969818,478.0,,9419.0,1411,2003.0,127
AWP | Printstream (Well-Worn),654852815718003595,45387174463,114.2,99.31,0.4436656832695,319.0,,9931.0,1489,2003.0,127
AWP | Printstream (Well-Worn),499479193107925285,51198357702,115.0,100.0,0.44092482328415,939.0,,10000.0,1500,2003.0,127
AWP | Printstream (Well-Worn),645845616408946845,50942003982,115.0,100.0,0.43488079309464,40.0,,10000.0,1500,2003.0,127
AWP | Printstream (Well-Worn),622197210755751817,50125798972,115.0,100.0,0.40384143590927,835.0,,10000.0,1500,2003.0,127
AWP | Printstream (Well-Worn),660478438122938567,50094448215,118.15,102.75,0.41995745897293,465.0,,10275.0,1540,2003.0,127
AWP | Printstream (Well-Worn),517493591314477642,51379583552,127.62,110.99,0.44389575719833,386.0,,11099.0,1663,2003.0,127
AWP | Printstream (Well-Worn),517493591316721234,49090666726,147.7,128.44,0.39970713853836,49.0,,12844.0,1926,2003.0,127
AWP | Printstream (Well-Worn),631206489586121225,50510753465,157.6,137.05,0.40000063180923,195.0,,13705.0,2055,2003.0,127
AWP | Printstream (Well-Worn),793332094005503026,47286072600,197.06,171.37,0.44010782241821,175.0,,17137.0,2569,2003.0,127
AWP | Printstream (Well-Worn),742663527469707095,46852420138,212.18,184.51,0.39459425210953,550.0,,18451.0,2767,2003.0,127
AWP | Printstream (Well-Worn),626701440892075980,47323975868,254.62,221.41,0.43637216091156,343.0,,22141.0,3321,2003.0,127
AWP | Printstream (Well-Worn),635711906881748933,50451936851,276.76,240.67,0.44997727870941,472.0,,24067.0,3609,2003.0,127
AWP | Printstream (Well-Worn),527626688653166492,50840552825,613.03,533.08,0.44883096218109,922.0,,53308.0,7995,2003.0,127
M4A4 | Tooth Fairy (Field-Tested),498353293069887607,50809127091,4.6,4.0,0.25905057787895,561.0,,400.0,60,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),498353293069812115,51262741057,4.8,4.19,0.15286232531071,40.0,,419.0,61,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),506234592343473552,35654961754,4.83,4.2,0.26002711057663,154.0,,420.0,63,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),526500790816150781,51265564351,4.92,4.29,0.20681484043598,59.0,,429.0,63,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),503982792714742555,51045138600,5.17,4.5,0.31035861372948,273.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),527626690794602732,51045083131,5.17,4.5,0.23724074661732,503.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),503982792714742123,51045138996,5.17,4.5,0.28818422555923,609.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),503982792714743743,51045072067,5.17,4.5,0.30094683170319,806.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),503982792714745795,51045069820,5.17,4.5,0.20121151208878,973.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),503982792714747343,51045068055,5.17,4.5,0.32082688808441,381.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),503982792714748351,51045066444,5.17,4.5,0.22808143496513,770.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),527626690794603452,51045082792,5.17,4.5,0.24672982096672,344.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),527626690794604712,51045082264,5.17,4.5,0.33739110827446,633.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),527626690794606116,51045081938,5.17,4.5,0.29958647489548,552.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),527626690794607484,51045081565,5.17,4.5,0.23397482931614,282.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),527626690794608096,51045081475,5.17,4.5,0.27054047584534,923.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),510738192156074290,51114955963,5.17,4.5,0.30824667215347,137.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),527626690794620012,51045069153,5.17,4.5,0.34153741598129,377.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),510738192156071410,51114960221,5.17,4.5,0.31659919023514,448.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),510738192156066658,51114966508,5.17,4.5,0.29138258099556,392.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),510738192156065614,51114968237,5.17,4.5,0.37532636523247,495.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),510738192156066406,51114967030,5.17,4.5,0.27661719918251,837.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),510738192156066946,51114966500,5.17,4.5,0.21704339981079,763.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),510738192156064678,51114970226,5.17,4.5,0.23728433251381,786.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),510738192156065902,51114967643,5.17,4.5,0.29528564214706,708.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),510738192156065434,51114969493,5.17,4.5,0.36992293596268,757.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),503982792714735391,51045144497,5.17,4.5,0.20387671887875,374.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),503982792714737047,51045143024,5.17,4.5,0.29825976490974,307.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),503982792714738739,51045140610,5.17,4.5,0.29145210981369,52.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),503982792714739387,51045140090,5.17,4.5,0.27299275994301,544.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),503982792714738235,51045142031,5.17,4.5,0.32093197107315,291.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),503982792714738451,51045141309,5.17,4.5,0.29417830705643,835.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),527626690794599672,51045087642,5.17,4.5,0.23688487708569,217.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),527626690794601760,51045083913,5.17,4.5,0.28675347566605,926.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),503982792714743347,51045137736,5.17,4.5,0.21577425301075,692.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),503982792714739999,51045139481,5.17,4.5,0.32169231772423,239.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),503982792714740719,51045139473,5.17,4.5,0.31755438446999,125.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),503982792714741115,51045139466,5.17,4.5,0.32362136244774,833.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),527626690794610112,51045080734,5.17,4.5,0.28758674860001,92.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),527626690794610652,51045078415,5.17,4.5,0.27106612920761,98.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),503982792714743023,51045138219,5.17,4.5,0.33815816044807,467.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),503982792714747163,51045068381,5.17,4.5,0.30684053897858,85.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),503982792714748099,51045066723,5.17,4.5,0.27126353979111,443.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),527626690794602156,51045083480,5.17,4.5,0.27351108193398,410.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),527626690794604028,51045082443,5.17,4.5,0.30909982323647,841.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),503982792714730855,51045148533,5.17,4.5,0.27038881182671,561.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),503982792714734923,51045145260,5.17,4.5,0.29649102687836,709.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),527626690794600176,51045085828,5.17,4.5,0.19345310330391,379.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),527626690794611732,51045077026,5.17,4.5,0.28532221913338,416.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),527626690794612524,51045075896,5.17,4.5,0.3217214345932,572.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),527626690794600464,51045085295,5.17,4.5,0.31604972481728,734.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),527626690794600608,51045085020,5.17,4.5,0.32381877303123,589.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),527626690794611552,51045077030,5.17,4.5,0.23428697884083,354.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),503982792714735895,51045144490,5.17,4.5,0.3238517343998,334.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),503982792714750727,51045065097,5.17,4.5,0.24326200783253,110.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),503982792714750619,51045065266,5.17,4.5,0.29827636480331,447.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),503982792714751771,51045063955,5.17,4.5,0.23637320101261,491.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),510738192156060574,51114975656,5.17,4.5,0.31466069817543,994.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),510738192156062734,51114973143,5.17,4.5,0.3051452934742,231.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),510738192156063130,51114972528,5.17,4.5,0.22496649622917,483.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),510738192156062482,51114973164,5.17,4.5,0.32570546865463,100.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),503982792714734383,51045146364,5.17,4.5,0.3269630074501,357.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),503982792714744751,51045071482,5.17,4.5,0.28282216191292,639.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),503982792714744895,51045070835,5.17,4.5,0.19475300610065,437.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),503982792714734743,51045145920,5.17,4.5,0.23791904747486,551.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),503982792714746011,51045069097,5.17,4.5,0.25139373540878,458.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),503982792714746299,51045069092,5.17,4.5,0.34576761722565,648.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),527626690794611948,51045076694,5.17,4.5,0.32424128055573,510.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),527626690794612092,51045076272,5.17,4.5,0.25177431106567,234.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),503982792714747667,51045067597,5.17,4.5,0.29669436812401,870.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),503982792714747955,51045067073,5.17,4.5,0.2248098552227,5.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),503982792714748963,51045065896,5.17,4.5,0.273397564888,219.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),503982792714749359,51045065662,5.17,4.5,0.30708608031273,690.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),503982792714749503,51045065561,5.17,4.5,0.27861002087593,376.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),527626690794608600,51045081463,5.17,4.5,0.311319231987,274.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),527626690794609572,51045081164,5.17,4.5,0.30978572368622,27.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),527626690794612308,51045076260,5.17,4.5,0.3011791408062,670.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),527626690794613820,51045073640,5.17,4.5,0.2601458132267,947.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),503982792714732763,51045146672,5.17,4.5,0.29871055483818,469.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),503982792714734095,51045146666,5.17,4.5,0.26063314080238,976.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),503982792714744679,51045071830,5.17,4.5,0.26587933301926,721.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),503982792714745111,51045070530,5.17,4.5,0.25457939505577,71.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),503982792714745399,51045070170,5.17,4.5,0.23030486702919,783.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),503982792714747019,51045068740,5.17,4.5,0.32330733537674,368.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),503982792714749071,51045065787,5.17,4.5,0.29185745120049,325.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),527626690794608960,51045081220,5.17,4.5,0.21469999849796,855.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),527626690794609752,51045081056,5.17,4.5,0.26999154686928,483.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),527626690794609860,51045080829,5.17,4.5,0.31911012530327,84.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),527626690794612848,51045075628,5.17,4.5,0.3064278960228,233.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),503982792714751411,51045064283,5.17,4.5,0.26711535453796,784.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),527626690794615116,51045072550,5.17,4.5,0.23408497869968,928.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),527626690794615512,51045072417,5.17,4.5,0.30914217233658,692.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),510738192156044446,51061468531,5.17,4.5,0.22357784211636,542.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),510738192156071842,51114959076,5.17,4.5,0.20962160825729,226.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),527626690794616916,51045071977,5.17,4.5,0.30031502246857,699.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),510738192156071986,51114958493,5.17,4.5,0.29976639151573,41.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),527626690794619436,51045070999,5.17,4.5,0.30435201525688,207.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),527626690794616268,51045072327,5.17,4.5,0.302744358778,337.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),527626690794616340,51045072243,5.17,4.5,0.32017436623573,846.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),527626690794616520,51045072119,5.17,4.5,0.33323350548744,665.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),527626690794616628,51045072039,5.17,4.5,0.29563596844673,438.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),510738192156072958,51114956723,5.17,4.5,0.26876145601273,489.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),527626690794619760,51045069598,5.17,4.5,0.31103599071503,617.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),510738192156041854,51061540146,5.17,4.5,0.31432893872261,184.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),510738192156054022,51114986557,5.17,4.5,0.19270816445351,125.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),527626690794618464,51045071572,5.17,4.5,0.3500988483429,354.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),503982792714752851,51045063746,5.17,4.5,0.20484897494316,281.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),510738192156041170,51061540496,5.17,4.5,0.21496161818504,86.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),510738192156042250,51061539785,5.17,4.5,0.1800412684679,603.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),510738192156042682,51061473244,5.17,4.5,0.32739001512527,535.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),510738192156043042,51061470038,5.17,4.5,0.29421845078468,641.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),510738192156048010,51061464797,5.17,4.5,0.27316409349442,926.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),527626690794618536,51045071457,5.17,4.5,0.23038782179356,500.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),503982792714754111,51045061682,5.17,4.5,0.22041456401348,202.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),510738192156040882,51061540869,5.17,4.5,0.35729396343231,66.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),510738192156045634,51061467732,5.17,4.5,0.23855131864548,86.0,,450.0,67,2003.0,975
