market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AUG | Momentum (Field-Tested),661608215082039520,51195506907,7.62,6.63,0.28473925590515,827,,663,99,2003,141
M4A4 | Tooth Fairy (Minimal Wear),652601015941024548,51198171882,7.94,6.91,0.1474208086729,34,,691,103,2003,309
M4A4 | Tooth Fairy (Minimal Wear),631208917661640302,51176458529,7.94,6.91,0.13858525454998,331,,691,103,2003,309
M4A4 | Tooth Fairy (Minimal Wear),659356415336538622,51204933305,7.94,6.91,0.09365310519934,514,,691,103,2003,309
M4A4 | Tooth Fairy (Minimal Wear),624453518133821802,51155086456,7.95,6.92,0.08676596730947,112,,692,103,2003,309
M4A4 | Tooth Fairy (Minimal Wear),634586617427429067,51199540096,8.05,7.0,0.09760898351669,851,,700,105,2003,309
M4A4 | Tooth Fairy (Minimal Wear),632334817633222019,50941656879,8.1,7.05,0.10490609705448,513,,705,105,2003,309
M4A4 | Tooth Fairy (Minimal Wear),646971516271580852,51059635554,8.11,7.06,0.14101438224316,631,,706,105,2003,309
M4A4 | Tooth Fairy (Minimal Wear),625579418061435238,47828530948,8.11,7.06,0.14551597833633,296,,706,105,2003,309
M4A4 | Tooth Fairy (Minimal Wear),642467916669405881,51109124505,8.12,7.07,0.13413055241108,427,,707,105,2003,309
M4A4 | Tooth Fairy (Minimal Wear),630083017730508030,47552249961,8.18,7.12,0.12540557980537,78,,712,106,2003,309
M4A4 | Tooth Fairy (Minimal Wear),630083017730507886,48341989163,8.18,7.12,0.14617231488228,857,,712,106,2003,309
M4A4 | Tooth Fairy (Minimal Wear),648097416174939728,51178268689,8.21,7.15,0.10903076082468,105,,715,106,2003,309
M4A4 | Tooth Fairy (Minimal Wear),626705318053606703,51007742230,8.22,7.16,0.12839594483376,196,,716,106,2003,309
M4A4 | Tooth Fairy (Minimal Wear),645845616426742725,51196968628,8.29,7.21,0.14887838065624,955,,721,108,2003,309
M4A4 | Tooth Fairy (Minimal Wear),624453518131833558,51008612652,8.3,7.22,0.14255891740322,126,,722,108,2003,309
M4A4 | Tooth Fairy (Minimal Wear),624453518131833414,51132744697,8.3,7.22,0.14453980326653,779,,722,108,2003,309
M4A4 | Tooth Fairy (Minimal Wear),639090217033359657,45958230825,8.31,7.23,0.13700020313263,462,,723,108,2003,309
M4A4 | Tooth Fairy (Minimal Wear),623327618338179398,51111832775,8.32,7.24,0.14170174300671,873,,724,108,2003,309
M4A4 | Tooth Fairy (Minimal Wear),639090217030053813,51182795626,8.34,7.26,0.13475739955902,972,,726,108,2003,309
M4A4 | Tooth Fairy (Minimal Wear),639090217030053921,51182762953,8.34,7.26,0.14366011321545,959,,726,108,2003,309
M4A4 | Tooth Fairy (Minimal Wear),644719809070132011,50374902176,8.36,7.28,0.10849419981241,652,,728,108,2003,309
M4A4 | Tooth Fairy (Minimal Wear),659356415334105778,51087879567,8.36,7.28,0.1453410834074,997,,728,108,2003,309
M4A4 | Tooth Fairy (Minimal Wear),650349216072477261,43593130730,8.36,7.28,0.12797309458256,414,,728,108,2003,309
M4A4 | Tooth Fairy (Minimal Wear),650349216070471053,51180957679,8.37,7.29,0.1455732434988,190,,729,108,2003,309
M4A4 | Tooth Fairy (Minimal Wear),650349216070470837,51186615786,8.37,7.29,0.14742137491703,936,,729,108,2003,309
M4A4 | Tooth Fairy (Minimal Wear),658230515424115322,51175670654,8.37,7.29,0.10819163918495,150,,729,108,2003,309
M4A4 | Tooth Fairy (Minimal Wear),658230515424115394,51175671001,8.37,7.29,0.13974052667618,257,,729,108,2003,309
M4A4 | Tooth Fairy (Minimal Wear),652601015932700808,50898301168,8.39,7.3,0.11932034045458,68,,730,109,2003,309
M4A4 | Tooth Fairy (Minimal Wear),652601015932701384,50708259155,8.39,7.3,0.12453495711088,233,,730,109,2003,309
M4A4 | Tooth Fairy (Minimal Wear),652601015932700664,50994503930,8.39,7.3,0.1285630017519,669,,730,109,2003,309
M4A4 | Tooth Fairy (Minimal Wear),652601015932701276,50728617164,8.39,7.3,0.12705472111702,399,,730,109,2003,309
M4A4 | Tooth Fairy (Minimal Wear),652601015932700952,50887099445,8.39,7.3,0.13909429311752,622,,730,109,2003,309
M4A4 | Tooth Fairy (Minimal Wear),652601015932701168,50734347052,8.39,7.3,0.12064496427774,27,,730,109,2003,309
M4A4 | Tooth Fairy (Minimal Wear),635712517308900535,50840171052,8.4,7.31,0.08698187023401,461,,731,109,2003,309
M4A4 | Tooth Fairy (Minimal Wear),652601015934760944,51190329650,8.41,7.32,0.120046839118,461,,732,109,2003,309
M4A4 | Tooth Fairy (Minimal Wear),652601015939588004,51199598284,8.41,7.32,0.14426724612713,87,,732,109,2003,309
M4A4 | Tooth Fairy (Minimal Wear),698762301659869848,51040728773,8.44,7.35,0.12837827205658,717,,735,109,2003,309
M4A4 | Tooth Fairy (Minimal Wear),660482407767279334,49514834041,8.46,7.37,0.12276395410299,20,,737,109,2003,309
M4A4 | Tooth Fairy (Minimal Wear),627831217914173108,42193499536,8.47,7.38,0.1074052080512,75,,738,109,2003,309
M4A4 | Tooth Fairy (Minimal Wear),639090217012521525,51115628897,8.48,7.39,0.14497463405132,169,,739,109,2003,309
M4A4 | Tooth Fairy (Minimal Wear),639090217012522677,51115013698,8.48,7.39,0.13495795428753,150,,739,109,2003,309
M4A4 | Tooth Fairy (Minimal Wear),658230515420552222,51109687712,8.48,7.39,0.14586114883423,182,,739,109,2003,309
M4A4 | Tooth Fairy (Minimal Wear),653726915755506903,51096466402,8.48,7.39,0.08139088749886,547,,739,109,2003,309
M4A4 | Tooth Fairy (Minimal Wear),596305411429073977,50834119418,8.48,7.39,0.14213007688522,165,,739,109,2003,309
M4A4 | Tooth Fairy (Minimal Wear),678496101149702034,51053166103,8.48,7.39,0.1247695684433,455,,739,109,2003,309
M4A4 | Tooth Fairy (Minimal Wear),646971516268835600,51172906926,8.51,7.4,0.13376420736313,448,,740,111,2003,309
M4A4 | Tooth Fairy (Minimal Wear),646971516268836356,51172909214,8.51,7.4,0.14805503189564,885,,740,111,2003,309
M4A4 | Tooth Fairy (Minimal Wear),646971516268836068,51172906921,8.51,7.4,0.13772664964199,907,,740,111,2003,309
M4A4 | Tooth Fairy (Minimal Wear),646971516268835240,51172904774,8.51,7.4,0.14520865678787,273,,740,111,2003,309
M4A4 | Tooth Fairy (Minimal Wear),646971516268836788,51172909202,8.51,7.4,0.14752830564976,457,,740,111,2003,309
M4A4 | Tooth Fairy (Minimal Wear),646971516268837436,51172910918,8.51,7.4,0.12967409193516,256,,740,111,2003,309
M4A4 | Tooth Fairy (Minimal Wear),646971516268837616,51172910352,8.51,7.4,0.12827505171299,87,,740,111,2003,309
M4A4 | Tooth Fairy (Minimal Wear),646971516268837976,51172911239,8.51,7.4,0.13630859553814,967,,740,111,2003,309
M4A4 | Tooth Fairy (Minimal Wear),660482407761381166,47971136965,8.52,7.41,0.14576192200184,919,,741,111,2003,309
M4A4 | Tooth Fairy (Minimal Wear),632334817630802459,48815043987,8.52,7.41,0.14053627848625,523,,741,111,2003,309
M4A4 | Tooth Fairy (Minimal Wear),649223316100742560,47799752096,8.52,7.41,0.13014630973339,858,,741,111,2003,309
M4A4 | Tooth Fairy (Minimal Wear),653726915758917867,49855607907,8.52,7.41,0.12049011141062,978,,741,111,2003,309
M4A4 | Tooth Fairy (Minimal Wear),631208917661834414,50905375447,8.52,7.41,0.13949592411518,636,,741,111,2003,309
M4A4 | Tooth Fairy (Minimal Wear),648097416170666060,50520093587,8.53,7.42,0.14334452152252,268,,742,111,2003,309
M4A4 | Tooth Fairy (Minimal Wear),696510501844140210,43092506869,8.54,7.43,0.1459928303957,20,,743,111,2003,309
M4A4 | Tooth Fairy (Minimal Wear),556898911215770761,51044169340,8.56,7.45,0.1249148324132,232,,745,111,2003,309
M4A4 | Tooth Fairy (Minimal Wear),556898911215773425,51040633160,8.56,7.45,0.14781868457794,126,,745,111,2003,309
M4A4 | Tooth Fairy (Minimal Wear),598557211241948487,50957098913,8.56,7.45,0.13193193078041,332,,745,111,2003,309
M4A4 | Tooth Fairy (Minimal Wear),556898911215781093,51041136723,8.56,7.45,0.14875242114067,324,,745,111,2003,309
M4A4 | Tooth Fairy (Minimal Wear),556898911215773749,51040581616,8.56,7.45,0.13853360712528,725,,745,111,2003,309
M4A4 | Tooth Fairy (Minimal Wear),559150711014135108,49804426403,8.57,7.46,0.11690900474787,809,,746,111,2003,309
M4A4 | Tooth Fairy (Minimal Wear),696510501845736954,51030278029,8.58,7.47,0.10011660307646,63,,747,111,2003,309
M4A4 | Tooth Fairy (Minimal Wear),689755100909811405,51039854621,8.58,7.47,0.13020238280296,118,,747,111,2003,309
M4A4 | Tooth Fairy (Minimal Wear),635712517307635927,51150444532,8.6,7.49,0.14433020353317,226,,749,111,2003,309
M4A4 | Tooth Fairy (Minimal Wear),635712517307636143,51135081341,8.6,7.49,0.13931822776794,740,,749,111,2003,309
M4A4 | Tooth Fairy (Minimal Wear),649223316126050452,50164338012,8.6,7.49,0.1387697905302,637,,749,111,2003,309
M4A4 | Tooth Fairy (Minimal Wear),646971516247216484,51077637323,8.6,7.49,0.14389058947563,343,,749,111,2003,309
M4A4 | Tooth Fairy (Minimal Wear),789960193678432442,51031583695,8.62,7.5,0.10025922954082,389,,750,112,2003,309
M4A4 | Tooth Fairy (Minimal Wear),654852815723210563,50057278407,8.62,7.5,0.10861688107252,597,,750,112,2003,309
M4A4 | Tooth Fairy (Minimal Wear),642467916670457657,51202566712,8.66,7.54,0.1289049834013,803,,754,112,2003,309
M4A4 | Tooth Fairy (Minimal Wear),572661512517174709,50317247468,8.67,7.55,0.13611954450607,887,,755,112,2003,309
M4A4 | Tooth Fairy (Minimal Wear),626705246082827363,50597689441,8.68,7.56,0.13252791762352,78,,756,112,2003,309
M4A4 | Tooth Fairy (Minimal Wear),743798298797868527,49826476821,8.68,7.56,0.10863713175058,964,,756,112,2003,309
M4A4 | Tooth Fairy (Minimal Wear),654852815723250235,48270189822,8.68,7.56,0.0999620705843,934,,756,112,2003,309
M4A4 | Tooth Fairy (Minimal Wear),652601015940076488,51050042917,8.68,7.56,0.10411552339792,781,,756,112,2003,309
M4A4 | Tooth Fairy (Minimal Wear),556898911213651873,51047567407,8.69,7.57,0.14439035952091,301,,757,112,2003,309
M4A4 | Tooth Fairy (Minimal Wear),775323495748266990,50396801568,8.69,7.57,0.1425736695528,642,,757,112,2003,309
M4A4 | Tooth Fairy (Minimal Wear),598557211227530883,50589642356,8.78,7.64,0.14573284983635,394,,764,114,2003,309
M4A4 | Tooth Fairy (Minimal Wear),657104615560459596,41613905718,8.8,7.66,0.14048774540424,245,,766,114,2003,309
M4A4 | Tooth Fairy (Minimal Wear),689755100894295945,50468029912,8.81,7.67,0.13100416958332,983,,767,114,2003,309
M4A4 | Tooth Fairy (Minimal Wear),633460717429972969,43577071536,8.85,7.7,0.11825187504292,583,,770,115,2003,309
M4A4 | Tooth Fairy (Minimal Wear),654852815726038867,51121365853,8.86,7.71,0.10411085188389,539,,771,115,2003,309
M4A4 | Tooth Fairy (Minimal Wear),653726915759109099,51075575591,8.88,7.73,0.14814242720604,325,,773,115,2003,309
M4A4 | Tooth Fairy (Minimal Wear),634586617417394535,50815191212,8.97,7.8,0.14245940744877,875,,780,117,2003,309
M4A4 | Tooth Fairy (Minimal Wear),646970175484018528,50870752989,8.97,7.8,0.13546919822693,770,,780,117,2003,309
M4A4 | Tooth Fairy (Minimal Wear),646970175484017700,50870529831,8.97,7.8,0.14540982246399,61,,780,117,2003,309
M4A4 | Tooth Fairy (Minimal Wear),646970175484020580,50858413440,8.97,7.8,0.12417669594288,940,,780,117,2003,309
M4A4 | Tooth Fairy (Minimal Wear),634586617399119783,50861502315,8.98,7.81,0.12925121188164,277,,781,117,2003,309
M4A4 | Tooth Fairy (Minimal Wear),651475115914714818,51311264118,9.0,7.83,0.14356915652752,95,,783,117,2003,309
M4A4 | Tooth Fairy (Minimal Wear),697636400696671816,50459101534,9.0,7.83,0.13769622147083,736,,783,117,2003,309
M4A4 | Tooth Fairy (Minimal Wear),661608215079226984,50680303283,9.0,7.83,0.07592783868313,555,,783,117,2003,309
M4A4 | Tooth Fairy (Minimal Wear),641340675946777223,50637760472,9.01,7.84,0.10198859125376,582,,784,117,2003,309
M4A4 | Tooth Fairy (Minimal Wear),660482243292682930,49931636303,9.03,7.86,0.09150487184525,457,,786,117,2003,309
M4A4 | Tooth Fairy (Minimal Wear),632332842679442935,50539366071,9.05,7.88,0.13571347296238,193,,788,117,2003,309
M4A4 | Tooth Fairy (Minimal Wear),632332842679440487,50540134107,9.05,7.88,0.14211188256741,527,,788,117,2003,309
M4A4 | Tooth Fairy (Minimal Wear),632332842679441027,50539432357,9.05,7.88,0.14374560117722,235,,788,117,2003,309
M4A4 | Tooth Fairy (Minimal Wear),632332842679441891,50539431474,9.05,7.88,0.14595080912113,268,,788,117,2003,309
M4A4 | Tooth Fairy (Minimal Wear),632332842679440163,50540483791,9.05,7.88,0.14088135957718,297,,788,117,2003,309
M4A4 | Tooth Fairy (Minimal Wear),632332842679435051,50548942872,9.05,7.88,0.12774211168289,443,,788,117,2003,309
M4A4 | Tooth Fairy (Minimal Wear),714524901211443363,49871488869,9.06,7.89,0.13378392159939,469,,789,117,2003,309
M4A4 | Tooth Fairy (Minimal Wear),678496101151690530,35447104617,9.06,7.89,0.09803007543087,267,,789,117,2003,309
M4A4 | Tooth Fairy (Minimal Wear),623327618338227890,50478423381,9.06,7.89,0.14599622786045,683,,789,117,2003,309
M4A4 | Tooth Fairy (Minimal Wear),651473775099676386,50523626995,9.06,7.89,0.14574863016605,832,,789,117,2003,309
M4A4 | Tooth Fairy (Minimal Wear),714524901189897435,50953036128,9.1,7.92,0.1397912800312,212,,792,118,2003,309
M4A4 | Tooth Fairy (Minimal Wear),714524901189897903,50945723008,9.1,7.92,0.14558357000351,186,,792,118,2003,309
M4A4 | Tooth Fairy (Minimal Wear),714524901189897615,50952773163,9.1,7.92,0.13123869895935,629,,792,118,2003,309
M4A4 | Tooth Fairy (Minimal Wear),643593816534470281,49951360269,9.1,7.92,0.12672035396099,127,,792,118,2003,309
M4A4 | Tooth Fairy (Minimal Wear),631205674311171215,45831328122,9.11,7.93,0.1386007219553,804,,793,118,2003,309
M4A4 | Tooth Fairy (Minimal Wear),635711810624767408,41155351739,9.12,7.94,0.14942970871925,338,,794,118,2003,309
M4A4 | Tooth Fairy (Minimal Wear),659354440443840734,50470681094,9.12,7.94,0.12707416713238,995,,794,118,2003,309
M4A4 | Tooth Fairy (Minimal Wear),653726209123988780,48173324600,9.12,7.94,0.13158787786961,155,,794,118,2003,309
M4A4 | Tooth Fairy (Minimal Wear),657103908842286387,50901786162,9.13,7.95,0.13515366613865,473,,795,118,2003,309
M4A4 | Tooth Fairy (Minimal Wear),598557211246444383,50404820396,9.14,7.96,0.13504350185394,456,,796,118,2003,309
M4A4 | Tooth Fairy (Minimal Wear),630081676879578546,48686407982,9.16,7.98,0.12176334857941,793,,798,118,2003,309
M4A4 | Tooth Fairy (Minimal Wear),654852815704532143,33461601994,9.2,8.0,0.12479401379824,837,,800,120,2003,309
M4A4 | Tooth Fairy (Minimal Wear),591801811353797636,50913910811,9.2,8.0,0.10293962061405,986,,800,120,2003,309
M4A4 | Tooth Fairy (Minimal Wear),641340675924177071,50734109349,9.2,8.0,0.13410660624504,864,,800,120,2003,309
M4A4 | Tooth Fairy (Minimal Wear),622199743535213571,48944461069,9.2,8.0,0.13178257644176,387,,800,120,2003,309
M4A4 | Tooth Fairy (Minimal Wear),649222707030482860,29705852233,9.2,8.0,0.10087384283543,697,,800,120,2003,309
M4A4 | Tooth Fairy (Minimal Wear),642467916656008337,44127670212,9.2,8.0,0.13982383906841,112,,800,120,2003,309
M4A4 | Tooth Fairy (Minimal Wear),655976740716782816,34802328742,9.21,8.01,0.10718193650246,683,,801,120,2003,309
M4A4 | Tooth Fairy (Minimal Wear),631206942787895957,32536266189,9.22,8.02,0.10357594490051,195,,802,120,2003,309
M4A4 | Tooth Fairy (Minimal Wear),641342016850302679,46090797900,9.28,8.08,0.0907741561532,872,,808,120,2003,309
M4A4 | Tooth Fairy (Minimal Wear),627831217895428340,50099307300,9.29,8.09,0.10045093297958,7,,809,120,2003,309
M4A4 | Tooth Fairy (Minimal Wear),640214142026887984,50464866808,9.29,8.09,0.0984063744545,756,,809,120,2003,309
M4A4 | Tooth Fairy (Minimal Wear),649221975291937141,42245838079,9.29,8.09,0.09863144904375,480,,809,120,2003,309
M4A4 | Tooth Fairy (Minimal Wear),598557211247731887,24443791277,9.29,8.09,0.08521988987923,300,,809,120,2003,309
M4A4 | Tooth Fairy (Minimal Wear),653724487707437737,45398461731,9.35,8.14,0.13358913362026,480,,814,121,2003,309
M4A4 | Tooth Fairy (Minimal Wear),626705318045645951,51167245030,9.4,8.19,0.10249076783657,74,,819,121,2003,309
M4A4 | Tooth Fairy (Minimal Wear),630083017710706158,50543734476,9.54,8.3,0.14839819073677,430,,830,124,2003,309
M4A4 | Tooth Fairy (Minimal Wear),659356415322906862,51031329014,9.56,8.32,0.07847364246845,810,,832,124,2003,309
M4A4 | Tooth Fairy (Minimal Wear),658230515425508954,51185012342,9.66,8.4,0.07411530613899,830,,840,126,2003,309
M4A4 | Tooth Fairy (Minimal Wear),642465941840877203,50651622870,9.69,8.43,0.14136052131653,66,,843,126,2003,309
M4A4 | Tooth Fairy (Minimal Wear),635710089190595773,50280241463,9.71,8.45,0.14535483717918,905,,845,126,2003,309
M4A4 | Tooth Fairy (Minimal Wear),644717741641533561,20902552175,9.71,8.45,0.1241777613759,16,,845,126,2003,309
M4A4 | Tooth Fairy (Minimal Wear),650346787985649574,42411782322,9.77,8.5,0.10515385121107,98,,850,127,2003,309
M4A4 | Tooth Fairy (Minimal Wear),655978715570540285,51060750457,9.77,8.5,0.14374351501465,241,,850,127,2003,309
M4A4 | Tooth Fairy (Minimal Wear),637964317030074773,49328233917,9.78,8.51,0.10666561126709,889,,851,127,2003,309
M4A4 | Tooth Fairy (Minimal Wear),639090217019806737,42319733800,9.79,8.52,0.13136011362076,56,,852,127,2003,309
M4A4 | Tooth Fairy (Minimal Wear),650347241181979918,47299684715,9.79,8.52,0.12830045819283,466,,852,127,2003,309
M4A4 | Tooth Fairy (Minimal Wear),641340675932046671,44471189104,9.79,8.52,0.09731508046389,245,,852,127,2003,309
M4A4 | Tooth Fairy (Minimal Wear),631206942786624833,48956587487,9.79,8.52,0.07400941848755,290,,852,127,2003,309
M4A4 | Tooth Fairy (Minimal Wear),503981618193848817,50863947063,9.79,8.52,0.0936077311635,895,,852,127,2003,309
M4A4 | Tooth Fairy (Minimal Wear),661604971801703733,31937600071,9.79,8.52,0.13592255115509,896,,852,127,2003,309
M4A4 | Tooth Fairy (Minimal Wear),626703343154828920,44872193363,9.79,8.52,0.10242290049791,449,,852,127,2003,309
M4A4 | Tooth Fairy (Minimal Wear),625576174795313095,48543748563,9.79,8.52,0.10470926016569,129,,852,127,2003,309
M4A4 | Tooth Fairy (Minimal Wear),657100107866943572,49533899523,9.84,8.57,0.14592126011848,481,,857,127,2003,309
M4A4 | Tooth Fairy (Minimal Wear),654849572344175305,48507240690,9.89,8.6,0.1061645001173,650,,860,129,2003,309
M4A4 | Tooth Fairy (Minimal Wear),640214776013625089,32795154341,9.93,8.64,0.14603298902512,412,,864,129,2003,309
M4A4 | Tooth Fairy (Minimal Wear),622198475060125866,50260274391,9.95,8.66,0.14009195566177,955,,866,129,2003,309
M4A4 | Tooth Fairy (Minimal Wear),622200377522355114,49042264144,9.97,8.68,0.14433242380619,143,,868,129,2003,309
M4A4 | Tooth Fairy (Minimal Wear),635711906856695669,47017267076,9.98,8.69,0.13304388523102,464,,869,129,2003,309
M4A4 | Tooth Fairy (Minimal Wear),661606240258354798,47064201600,9.98,8.69,0.09693922847509,382,,869,129,2003,309
M4A4 | Tooth Fairy (Minimal Wear),639086973649058262,45851752448,10.0,8.7,0.1459905654192,902,,870,130,2003,309
M4A4 | Tooth Fairy (Minimal Wear),639086973649058694,45851031459,10.0,8.7,0.14598426222801,650,,870,130,2003,309
M4A4 | Tooth Fairy (Minimal Wear),639086973649058874,45850813795,10.0,8.7,0.14599214494228,769,,870,130,2003,309
M4A4 | Tooth Fairy (Minimal Wear),639086973649057434,45858404037,10.0,8.7,0.14599432051182,739,,870,130,2003,309
M4A4 | Tooth Fairy (Minimal Wear),639086973649056858,46360066898,10.0,8.7,0.14609344303608,297,,870,130,2003,309
M4A4 | Tooth Fairy (Minimal Wear),639086973649057038,46360066836,10.0,8.7,0.13439942896366,222,,870,130,2003,309
M4A4 | Tooth Fairy (Minimal Wear),639086973649056966,46360066846,10.0,8.7,0.13963586091995,534,,870,130,2003,309
M4A4 | Tooth Fairy (Minimal Wear),639086973649056678,46360369602,10.0,8.7,0.14020225405693,785,,870,130,2003,309
M4A4 | Tooth Fairy (Minimal Wear),639086973649056930,46360066859,10.0,8.7,0.13951502740383,44,,870,130,2003,309
M4A4 | Tooth Fairy (Minimal Wear),639086973649056210,46360369660,10.0,8.7,0.13383223116398,423,,870,130,2003,309
M4A4 | Tooth Fairy (Minimal Wear),632334817630675667,45371596405,10.0,8.7,0.09281619638205,702,,870,130,2003,309
M4A4 | Tooth Fairy (Minimal Wear),644718375666403259,50375791970,10.0,8.7,0.13284683227539,631,,870,130,2003,309
M4A4 | Tooth Fairy (Minimal Wear),646969541466884739,43302310177,10.0,8.7,0.09943464398384,624,,870,130,2003,309
M4A4 | Tooth Fairy (Minimal Wear),655978715561003453,51075910229,10.0,8.7,0.12750947475433,154,,870,130,2003,309
M4A4 | Tooth Fairy (Minimal Wear),661604971803129765,48104320272,10.0,8.7,0.13100002706051,960,,870,130,2003,309
M4A4 | Tooth Fairy (Minimal Wear),639086973649056066,46361087479,10.0,8.7,0.14547537267208,436,,870,130,2003,309
M4A4 | Tooth Fairy (Minimal Wear),639086973649057218,46349930885,10.0,8.7,0.145991101861,561,,870,130,2003,309
M4A4 | Tooth Fairy (Minimal Wear),639086973649057254,45859108651,10.0,8.7,0.14598421752453,602,,870,130,2003,309
M4A4 | Tooth Fairy (Minimal Wear),639086973649057290,45859082256,10.0,8.7,0.14599888026714,392,,870,130,2003,309
M4A4 | Tooth Fairy (Minimal Wear),639086973649057110,46356378790,10.0,8.7,0.14569722115993,825,,870,130,2003,309
M4A4 | Tooth Fairy (Minimal Wear),639086973649057938,45858204981,10.0,8.7,0.1459943652153,612,,870,130,2003,309
M4A4 | Tooth Fairy (Minimal Wear),639086973649055778,46364399409,10.0,8.7,0.12322191148996,827,,870,130,2003,309
M4A4 | Tooth Fairy (Minimal Wear),639086973649058046,45852217683,10.0,8.7,0.14599952101707,80,,870,130,2003,309
M4A4 | Tooth Fairy (Minimal Wear),639086973649056534,46360369615,10.0,8.7,0.14988319575787,872,,870,130,2003,309
M4A4 | Tooth Fairy (Minimal Wear),639086973649057326,45859051464,10.0,8.7,0.14599737524986,450,,870,130,2003,309
M4A4 | Tooth Fairy (Minimal Wear),639086973649058226,45851863384,10.0,8.7,0.14599581062794,109,,870,130,2003,309
M4A4 | Tooth Fairy (Minimal Wear),639086973649057866,45858273813,10.0,8.7,0.14599779248238,695,,870,130,2003,309
M4A4 | Tooth Fairy (Minimal Wear),705503034244373459,44305293669,10.06,8.76,0.12682090699673,44,,876,130,2003,309
M4A4 | Tooth Fairy (Minimal Wear),650349216075108285,51203828820,10.06,8.76,0.10433194041252,413,,876,130,2003,309
M4A4 | Tooth Fairy (Minimal Wear),633460107061591668,50969647248,10.08,8.78,0.13595789670944,908,,878,130,2003,309
M4A4 | Tooth Fairy (Minimal Wear),625576174809794311,50407211046,10.27,8.94,0.10493031144142,932,,894,133,2003,309
