market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Slate (Minimal Wear),650349216076702437,51177390162,8.6,7.49,0.14935645461082,7,,749,111,2003,1095
Galil AR | Eco (Field-Tested),758427294160360442,48693224714,48.94,42.57,0.33676412701607,747,,4257,637,2003,201
Galil AR | Eco (Field-Tested),737030122691411470,17422208623,49.61,43.15,0.21084785461426,397,,4315,646,2003,201
Galil AR | Eco (Field-Tested),651472687893496455,50695043710,50.4,43.83,0.20052081346512,524,,4383,657,2003,201
Galil AR | Eco (Field-Tested),628953874530445715,47572115371,51.75,45.0,0.25014185905457,967,,4500,675,2003,201
Galil AR | Eco (Field-Tested),726897023525938459,32485880680,58.73,51.08,0.18638446927071,857,,5108,765,2003,201
Galil AR | Eco (Field-Tested),658230515410408358,48870669423,58.73,51.08,0.25430420041084,737,,5108,765,2003,201
Galil AR | Eco (Field-Tested),622198475053683594,45618553282,60.64,52.74,0.27852863073349,36,,5274,790,2003,201
Galil AR | Eco (Field-Tested),728021032380546624,29402766173,61.18,53.2,0.29731380939484,172,,5320,798,2003,201
Galil AR | Eco (Field-Tested),726898926410457583,48565431305,61.91,53.84,0.28156769275665,693,,5384,807,2003,201
Galil AR | Eco (Field-Tested),642465941825587931,47573011923,62.02,53.94,0.19241803884506,31,,5394,808,2003,201
Galil AR | Eco (Field-Tested),651470608311906105,50057322530,67.9,59.05,0.22886657714844,729,,5905,885,2003,201
Galil AR | Eco (Field-Tested),726898926410456143,48577806767,78.16,67.98,0.23862165212631,819,,6798,1018,2003,201
Galil AR | Eco (Field-Tested),645841739312669343,31707117461,80.65,70.14,0.2999182343483,141,,7014,1051,2003,201
Galil AR | Eco (Field-Tested),661606874258681919,50982024752,89.3,77.66,0.16710330545902,877,,7766,1164,2003,201
Galil AR | Eco (Field-Tested),626703977163362002,47319868846,90.73,78.9,0.16257056593895,526,,7890,1183,2003,201
Galil AR | Eco (Field-Tested),660480340364326740,50100674675,94.62,82.29,0.15137523412704,944,,8229,1233,2003,201
Galil AR | Eco (Field-Tested),657104615561078976,50161863288,97.89,85.13,0.1978200674057,750,,8513,1276,2003,201
Galil AR | Eco (Field-Tested),649220888077933292,15455177544,103.34,89.87,0.30492815375328,663,,8987,1347,2003,201
Galil AR | Eco (Field-Tested),627831217911442760,50578547733,115.0,100.0,0.31872981786728,95,,10000,1500,2003,201
Galil AR | Eco (Field-Tested),744913324904282457,45795459936,117.46,102.15,0.15825742483139,210,,10215,1531,2003,201
Galil AR | Eco (Field-Tested),633456209804608970,50107137726,133.03,115.69,0.16116423904896,722,,11569,1734,2003,201
Galil AR | Eco (Field-Tested),803465736582660763,48577807131,153.83,133.78,0.16456550359726,585,,13378,2005,2003,201
Galil AR | Eco (Field-Tested),640212873590816806,37640330950,244.74,212.82,0.19478321075439,562,,21282,3192,2003,201
AK-47 | Ice Coaled (Field-Tested),652601015942042448,50236881967,5.53,4.81,0.29882907867432,253,,481,72,2003,2338
AK-47 | Ice Coaled (Field-Tested),636838417177501792,50347485539,5.54,4.82,0.20379631221294,379,,482,72,2003,2338
AK-47 | Ice Coaled (Field-Tested),642467916671983517,51060703552,5.55,4.83,0.2352923899889,392,,483,72,2003,2338
AK-47 | Ice Coaled (Field-Tested),639090217036147281,49925358636,5.55,4.83,0.21595719456673,953,,483,72,2003,2338
AK-47 | Ice Coaled (Field-Tested),622201718411791080,49268119417,5.71,4.98,0.30177929997444,598,,498,73,2003,2338
AK-47 | Ice Coaled (Field-Tested),654852815728150123,50396820143,5.75,5.0,0.19388297200203,383,,500,75,2003,2338
AK-47 | Ice Coaled (Field-Tested),651475115923786566,51193460469,5.75,5.0,0.2782281935215,933,,500,75,2003,2338
AK-47 | Ice Coaled (Field-Tested),637964317060532645,51200578029,5.78,5.03,0.3441419005394,868,,503,75,2003,2338
AK-47 | Ice Coaled (Field-Tested),636838417177433788,50965725617,5.79,5.04,0.20979686081409,860,,504,75,2003,2338
AK-47 | Ice Coaled (Field-Tested),631208917662784238,47926115094,5.8,5.05,0.2211702466011,416,,505,75,2003,2338
AK-47 | Ice Coaled (Field-Tested),641342016871239955,45344355304,5.87,5.11,0.23485799133778,905,,511,76,2003,2338
AK-47 | Ice Coaled (Field-Tested),659356415337484450,50841741818,5.87,5.11,0.31754103302956,243,,511,76,2003,2338
AK-47 | Ice Coaled (Field-Tested),657104615566507200,50748800733,5.87,5.11,0.23258496820927,95,,511,76,2003,2338
AK-47 | Ice Coaled (Field-Tested),635712517315363651,51181742864,6.0,5.22,0.22420746088028,176,,522,78,2003,2338
AK-47 | Ice Coaled (Field-Tested),635712517315408219,51204735477,6.15,5.36,0.21766386926174,749,,536,79,2003,2338
AK-47 | Ice Coaled (Field-Tested),624453518131884246,51113067701,6.18,5.39,0.2924285531044,452,,539,79,2003,2338
AK-47 | Ice Coaled (Field-Tested),642467916670912913,51170815519,6.21,5.4,0.26604655385017,424,,540,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),642467916670914569,51171368772,6.21,5.4,0.23240034282207,667,,540,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),624453518134145190,51193243558,6.21,5.4,0.28880187869072,219,,540,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),624453518134144182,51191251466,6.21,5.4,0.28547474741936,464,,540,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),627831217920499280,51191862942,6.21,5.4,0.3244851231575,667,,540,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),627831217920501836,51191806679,6.21,5.4,0.31715974211693,667,,540,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),643593816552052825,46384561906,6.21,5.4,0.332898914814,928,,540,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),639090217034863449,50769662727,6.21,5.4,0.22569438815117,975,,540,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),639090217034844513,50916117726,6.21,5.4,0.21743400394917,261,,540,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),642467916670913633,51174736196,6.21,5.4,0.23830625414848,559,,540,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),649223316128766040,48476635498,6.21,5.4,0.19553785026073,440,,540,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),642467916670912301,51174735556,6.21,5.4,0.21011485159397,613,,540,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),652601015940830508,51191300105,6.21,5.4,0.19841904938221,198,,540,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),653726915758913727,51191676221,6.21,5.4,0.33706679940224,737,,540,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),653726915758910919,51191676083,6.21,5.4,0.30223700404167,279,,540,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),653726915758912611,51191676269,6.21,5.4,0.32369494438171,913,,540,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),653726915758910631,51191676278,6.21,5.4,0.28222388029099,151,,540,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),653726915758911171,51191676330,6.21,5.4,0.31078580021858,390,,540,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),653726915758913475,51191676118,6.21,5.4,0.33620464801788,927,,540,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),653726915758908003,51191676068,6.21,5.4,0.19507898390293,421,,540,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),653726915758908795,51191676253,6.21,5.4,0.24948619306087,293,,540,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),653726915758910451,51191676294,6.21,5.4,0.27078032493591,423,,540,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),653726915758911531,51191676320,6.21,5.4,0.31217512488365,991,,540,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),653726915758912395,51191676097,6.21,5.4,0.32051876187325,589,,540,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),653726915758912935,51191676180,6.21,5.4,0.32769027352333,101,,540,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),653726915758908111,51191676125,6.21,5.4,0.22199814021587,876,,540,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),653726915758908363,51191676289,6.21,5.4,0.24265798926353,846,,540,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),653726915758908219,51191676273,6.21,5.4,0.2343303412199,906,,540,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),661608215080778476,51089734930,6.21,5.4,0.23356722295284,150,,540,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),661608215080779016,51077876236,6.21,5.4,0.2313707023859,221,,540,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),640216116828769859,51161976236,6.22,5.41,0.34643763303757,390,,541,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),640216116828770939,51161522259,6.22,5.41,0.2860654592514,432,,541,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),633460717433342173,50851025291,6.22,5.41,0.30305773019791,568,,541,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),633460717433342461,50845112686,6.22,5.41,0.23895521461964,65,,541,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),633460717433342533,50844244407,6.22,5.41,0.23364758491516,213,,541,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),633460717433342389,50848311011,6.22,5.41,0.20667560398579,833,,541,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),633460717433342425,50845163102,6.22,5.41,0.31288504600525,333,,541,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),633460717433342821,50811378427,6.22,5.41,0.23809073865414,115,,541,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),633460717433343253,50804886718,6.22,5.41,0.21428938210011,412,,541,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),633460717433343433,50800405770,6.22,5.41,0.21236185729504,682,,541,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),633460717433342101,50852079051,6.22,5.41,0.32404229044914,112,,541,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),633460717433342713,50816185342,6.22,5.41,0.31204631924629,915,,541,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),633460717433341705,50909589687,6.22,5.41,0.24423705041409,785,,541,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),633460717433341921,50909587762,6.22,5.41,0.22849173843861,526,,541,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),633460717433342209,50850064631,6.22,5.41,0.2605108320713,52,,541,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),633460717433342929,50810357435,6.22,5.41,0.26009866595268,310,,541,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),633460717433343073,50805366746,6.22,5.41,0.30713167786598,535,,541,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),633460717433343181,50805196742,6.22,5.41,0.30663526058197,409,,541,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),633460717433343361,50804485863,6.22,5.41,0.23780922591686,702,,541,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),637964317058431757,51172138615,6.22,5.41,0.31200739741325,522,,541,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),641342016865006231,51176398113,6.23,5.42,0.21177132427692,520,,542,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),641342016865007131,51176375244,6.23,5.42,0.33764865994453,968,,542,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),641342016865007275,51176374419,6.23,5.42,0.26075932383537,440,,542,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),641342016865007383,51176373665,6.23,5.42,0.31873494386673,900,,542,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),641342016865008643,51176360470,6.23,5.42,0.28117129206657,819,,542,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),641342016865006375,51176397255,6.23,5.42,0.28298515081406,363,,542,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),641342016865006555,51176391693,6.23,5.42,0.30429351329803,959,,542,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),641342016865008139,51176361543,6.23,5.42,0.26594135165215,203,,542,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),641342016865006951,51176375946,6.23,5.42,0.34526965022087,847,,542,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),641342016865008319,51176361224,6.23,5.42,0.25133642554283,490,,542,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),641342016865008607,51176360697,6.23,5.42,0.3344886302948,906,,542,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),641342016865008823,51176359851,6.23,5.42,0.21041661500931,439,,542,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),641342016865007419,51176373437,6.23,5.42,0.30086389183998,184,,542,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),641342016865008031,51176361769,6.23,5.42,0.30323129892349,211,,542,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),641342016865006699,51176391682,6.23,5.42,0.21431306004524,334,,542,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),641342016865006987,51176375676,6.23,5.42,0.31431147456169,279,,542,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),641342016865008859,51176359609,6.23,5.42,0.3022036254406,186,,542,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),641342016865005943,51176399408,6.23,5.42,0.25954163074493,417,,542,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),641342016865007059,51176375470,6.23,5.42,0.34211474657059,28,,542,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),641342016865007707,51176372345,6.23,5.42,0.2693592607975,140,,542,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),641342016865007167,51176375065,6.23,5.42,0.2541272342205,18,,542,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),641342016865006447,51176396878,6.23,5.42,0.30652576684952,415,,542,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),641342016865007491,51176373139,6.23,5.42,0.32186898589134,765,,542,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),646971516271192880,44670098746,6.24,5.43,0.31265565752983,939,,543,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),657104615562365400,51349536121,6.24,5.43,0.34440758824348,643,,543,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),628957117784893717,51192006273,6.24,5.43,0.25310322642326,879,,543,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),628957117784883925,51192008089,6.24,5.43,0.33896994590759,650,,543,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),628957117784898217,51192006255,6.24,5.43,0.3371068239212,145,,543,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),642467916666567533,49782930295,6.25,5.44,0.23429980874062,449,,544,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),635712517310876467,51014830116,6.25,5.44,0.2554235458374,880,,544,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),655978715569799873,51174822084,6.26,5.45,0.25053164362907,97,,545,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),637964317059425141,51037063736,6.26,5.45,0.29230868816376,537,,545,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),655978715566083701,51186171786,6.27,5.46,0.30499917268753,218,,546,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),641342016864683131,50744490130,6.27,5.46,0.31332814693451,74,,546,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),641342016864862663,51187478725,6.27,5.46,0.33265483379364,813,,546,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),641342016864862447,51187479069,6.27,5.46,0.32731306552887,948,,546,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),641342016864862807,51187275337,6.27,5.46,0.3021939098835,256,,546,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),641342016864863059,51187141767,6.27,5.46,0.34285068511963,41,,546,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),641342016864863959,51182092104,6.27,5.46,0.26931458711624,748,,546,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),641342016864865255,51181840368,6.27,5.46,0.27550807595253,984,,546,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),641342016864864175,51182091314,6.27,5.46,0.26416283845901,763,,546,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),641342016864864355,51182016029,6.27,5.46,0.33835649490356,568,,546,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),641342016864864859,51181951508,6.27,5.46,0.33030039072037,954,,546,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),640216116828610055,51144159783,6.29,5.48,0.29032802581787,705,,548,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),654852815721891343,51189862966,6.29,5.48,0.21117652952671,407,,548,81,2003,2338
AK-47 | Ice Coaled (Field-Tested),660480974360249724,49345429125,6.32,5.5,0.25676709413528,56,,550,82,2003,2338
AK-47 | Ice Coaled (Field-Tested),631208917658951066,50689081574,6.32,5.5,0.30179935693741,905,,550,82,2003,2338
AK-47 | Ice Coaled (Field-Tested),644719809071870847,51009960420,6.32,5.5,0.31727257370949,417,,550,82,2003,2338
AK-47 | Ice Coaled (Field-Tested),636838417164343576,35294073457,6.32,5.5,0.31007489562035,689,,550,82,2003,2338
AK-47 | Ice Coaled (Field-Tested),659356415336922382,51133225873,6.32,5.5,0.37581405043602,343,,550,82,2003,2338
AK-47 | Ice Coaled (Field-Tested),626705318054493203,51007784707,6.33,5.51,0.19789981842041,800,,551,82,2003,2338
AK-47 | Ice Coaled (Field-Tested),642467916670914317,51171377496,6.33,5.51,0.2322661280632,370,,551,82,2003,2338
AK-47 | Ice Coaled (Field-Tested),625579418059509850,51164860272,6.34,5.52,0.33452790975571,915,,552,82,2003,2338
AK-47 | Ice Coaled (Field-Tested),625579418059509922,51161349483,6.34,5.52,0.33369821310043,12,,552,82,2003,2338
AK-47 | Ice Coaled (Field-Tested),654852815724567187,47896662939,6.35,5.53,0.33896073698997,791,,553,82,2003,2338
AK-47 | Ice Coaled (Field-Tested),657104615566386996,50638647820,6.35,5.53,0.2744944691658,223,,553,82,2003,2338
AK-47 | Ice Coaled (Field-Tested),635712517309969447,51177347108,6.35,5.53,0.22477757930756,375,,553,82,2003,2338
AK-47 | Ice Coaled (Field-Tested),635712517309969807,51161836595,6.35,5.53,0.1949018985033,879,,553,82,2003,2338
AK-47 | Ice Coaled (Field-Tested),635712517309969843,51159831959,6.35,5.53,0.19633594155312,584,,553,82,2003,2338
AK-47 | Ice Coaled (Field-Tested),635712517309969699,51176631664,6.35,5.53,0.19936649501324,469,,553,82,2003,2338
AK-47 | Ice Coaled (Field-Tested),636838417177446532,47202182314,6.36,5.54,0.31805086135864,305,,554,82,2003,2338
AK-47 | Ice Coaled (Field-Tested),658230515423117474,48801039486,6.36,5.54,0.25256186723709,948,,554,82,2003,2338
AK-47 | Ice Coaled (Field-Tested),626705318049939743,50976003215,6.36,5.54,0.3067634999752,284,,554,82,2003,2338
AK-47 | Ice Coaled (Field-Tested),654852815721891631,51189865144,6.36,5.54,0.33363741636276,683,,554,82,2003,2338
AK-47 | Ice Coaled (Field-Tested),660482407770741778,51195416300,6.37,5.55,0.26625627279282,451,,555,82,2003,2338
AK-47 | Ice Coaled (Field-Tested),642467916670556657,51148860061,6.38,5.56,0.29809299111366,870,,556,82,2003,2338
AK-47 | Ice Coaled (Field-Tested),634586617427136279,51202133503,6.38,5.56,0.27184280753136,479,,556,82,2003,2338
AK-47 | Ice Coaled (Field-Tested),634586617427136387,51190197464,6.38,5.56,0.27801874279976,160,,556,82,2003,2338
AK-47 | Ice Coaled (Field-Tested),654852815721891955,51190356229,6.38,5.56,0.33865836262703,934,,556,82,2003,2338
AK-47 | Ice Coaled (Field-Tested),652601015935606728,51211753641,6.39,5.57,0.23479111492634,383,,557,82,2003,2338
AK-47 | Ice Coaled (Field-Tested),652601015935110936,51183311621,6.39,5.57,0.26699236035347,485,,557,82,2003,2338
AK-47 | Ice Coaled (Field-Tested),642467916671147309,51150345885,6.39,5.57,0.19000604748726,453,,557,82,2003,2338
AK-47 | Ice Coaled (Field-Tested),625579418057243254,51178234118,6.4,5.58,0.29266741871834,582,,558,82,2003,2338
AK-47 | Ice Coaled (Field-Tested),625579418057261614,51174851395,6.4,5.58,0.25401565432549,672,,558,82,2003,2338
AK-47 | Ice Coaled (Field-Tested),625579418057263774,51174508585,6.4,5.58,0.32631278038025,47,,558,82,2003,2338
AK-47 | Ice Coaled (Field-Tested),645845616422407353,51186508204,6.4,5.58,0.32642003893852,402,,558,82,2003,2338
AK-47 | Ice Coaled (Field-Tested),641342016863938075,49988032916,6.4,5.58,0.20977538824081,834,,558,82,2003,2338
AK-47 | Ice Coaled (Field-Tested),645845616426750897,51192845318,6.4,5.58,0.23314084112644,499,,558,82,2003,2338
AK-47 | Ice Coaled (Field-Tested),645845616426753777,51191290992,6.4,5.58,0.23089705407619,854,,558,82,2003,2338
AK-47 | Ice Coaled (Field-Tested),645845616426750393,51192918049,6.4,5.58,0.33241158723831,145,,558,82,2003,2338
AK-47 | Ice Coaled (Field-Tested),654852815721890299,51189861909,6.4,5.58,0.25978752970695,791,,558,82,2003,2338
AK-47 | Ice Coaled (Field-Tested),627831217918783628,47521754962,6.41,5.59,0.31535774469376,567,,559,82,2003,2338
AK-47 | Ice Coaled (Field-Tested),639090217028940045,51110984517,6.41,5.59,0.2400903403759,257,,559,82,2003,2338
AK-47 | Ice Coaled (Field-Tested),650349216074205369,51177575956,6.41,5.59,0.28435415029526,199,,559,82,2003,2338
AK-47 | Ice Coaled (Field-Tested),641340675948411227,49605248548,6.41,5.59,0.27195724844933,585,,559,82,2003,2338
AK-47 | Ice Coaled (Field-Tested),654852815727953491,38770555805,6.41,5.59,0.33961769938469,878,,559,82,2003,2338
AK-47 | Ice Coaled (Field-Tested),635712517306330459,50170634690,6.41,5.59,0.31003275513649,901,,559,82,2003,2338
AK-47 | Ice Coaled (Field-Tested),658230515424790790,50945628678,6.44,5.6,0.22921253740788,591,,560,84,2003,2338
AK-47 | Ice Coaled (Field-Tested),637964317051067381,51141280077,6.44,5.6,0.27208760380745,252,,560,84,2003,2338
AK-47 | Ice Coaled (Field-Tested),637964317051067957,51141280001,6.44,5.6,0.2822382748127,436,,560,84,2003,2338
AK-47 | Ice Coaled (Field-Tested),637964317051068173,51141279961,6.44,5.6,0.3061480820179,131,,560,84,2003,2338
AK-47 | Ice Coaled (Field-Tested),637964317051068641,51141279927,6.44,5.6,0.33333161473274,458,,560,84,2003,2338
AK-47 | Ice Coaled (Field-Tested),637964317051072421,51141279548,6.44,5.6,0.31299501657486,108,,560,84,2003,2338
AK-47 | Ice Coaled (Field-Tested),637964317051074905,51141278865,6.44,5.6,0.31276431679726,652,,560,84,2003,2338
AK-47 | Ice Coaled (Field-Tested),649223316121824088,51080395242,6.44,5.6,0.19771590828896,12,,560,84,2003,2338
AK-47 | Ice Coaled (Field-Tested),660482407763496274,50814175630,6.45,5.61,0.26733574271202,500,,561,84,2003,2338
AK-47 | Ice Coaled (Field-Tested),653726915750584803,47879853476,6.45,5.61,0.26360404491425,393,,561,84,2003,2338
AK-47 | Ice Coaled (Field-Tested),659356415331520474,51148571387,6.45,5.61,0.3184207379818,167,,561,84,2003,2338
AK-47 | Ice Coaled (Field-Tested),641342016864983155,51079853447,6.45,5.61,0.2679828107357,134,,561,84,2003,2338
AK-47 | Ice Coaled (Field-Tested),627831217920069620,46192176881,6.45,5.61,0.34210872650146,241,,561,84,2003,2338
AK-47 | Ice Coaled (Field-Tested),630083017731796938,51096161796,6.45,5.61,0.34409394860268,737,,561,84,2003,2338
AK-47 | Ice Coaled (Field-Tested),652601015939702124,51192936829,6.45,5.61,0.32773092389107,907,,561,84,2003,2338
AK-47 | Ice Coaled (Field-Tested),649223316129522364,51358741357,6.46,5.62,0.15935364365578,597,,562,84,2003,2338
AK-47 | Ice Coaled (Field-Tested),661608215072667532,48422294388,6.47,5.63,0.25951710343361,783,,563,84,2003,2338
AK-47 | Ice Coaled (Field-Tested),628957117783358173,49212983475,6.47,5.63,0.23669481277466,124,,563,84,2003,2338
AK-47 | Ice Coaled (Field-Tested),627831217915005752,51335778126,6.47,5.63,0.22260372340679,627,,563,84,2003,2338
AK-47 | Ice Coaled (Field-Tested),658230515429332550,50444933490,6.47,5.63,0.2234847843647,361,,563,84,2003,2338
AK-47 | Ice Coaled (Field-Tested),658230515428583390,50906139477,6.48,5.64,0.36200496554375,287,,564,84,2003,2338
AK-47 | Ice Coaled (Field-Tested),630083017726467570,51007073919,6.49,5.65,0.34097743034363,455,,565,84,2003,2338
AK-47 | Ice Coaled (Field-Tested),643593816547328689,51187529313,6.49,5.65,0.27910783886909,473,,565,84,2003,2338
AK-47 | Ice Coaled (Field-Tested),643593816541414105,51170900126,6.49,5.65,0.29080817103386,210,,565,84,2003,2338
AK-47 | Ice Coaled (Field-Tested),635712517283537779,51011528790,6.5,5.66,0.34510943293571,977,,566,84,2003,2338
AK-47 | Ice Coaled (Field-Tested),635712517283537887,51064671137,6.5,5.66,0.36232084035873,475,,566,84,2003,2338
AK-47 | Ice Coaled (Field-Tested),649223316124286344,47329670831,6.5,5.66,0.18590450286865,82,,566,84,2003,2338
AK-47 | Ice Coaled (Field-Tested),627831217892953952,49299514118,6.5,5.66,0.23074363172054,544,,566,84,2003,2338
AK-47 | Ice Coaled (Field-Tested),640216116818453627,50848318442,6.5,5.66,0.30415201187134,47,,566,84,2003,2338
AK-47 | Ice Coaled (Field-Tested),640216116818453159,51112836156,6.5,5.66,0.34538966417313,702,,566,84,2003,2338
AK-47 | Ice Coaled (Field-Tested),640216116818453303,51103467281,6.5,5.66,0.24656741321087,4,,566,84,2003,2338
AK-47 | Ice Coaled (Field-Tested),640216116818453195,51105497986,6.5,5.66,0.30524352192879,967,,566,84,2003,2338
AK-47 | Ice Coaled (Field-Tested),640216116818453411,51082877047,6.5,5.66,0.31833574175835,942,,566,84,2003,2338
AK-47 | Ice Coaled (Field-Tested),640216116818453555,51030970788,6.5,5.66,0.23017020523548,538,,566,84,2003,2338
AK-47 | Ice Coaled (Field-Tested),632334817618542767,48978870240,6.5,5.66,0.24676778912544,745,,566,84,2003,2338
AK-47 | Ice Coaled (Field-Tested),624453518116907742,48276554840,6.5,5.66,0.33708375692368,286,,566,84,2003,2338
AK-47 | Ice Coaled (Field-Tested),636838417144389892,43867808972,6.51,5.67,0.29028928279877,88,,567,84,2003,2338
AK-47 | Ice Coaled (Field-Tested),642467844780702869,51060086899,6.51,5.67,0.26458656787872,996,,567,84,2003,2338
AK-47 | Ice Coaled (Field-Tested),625579418057175142,49173214232,6.52,5.68,0.25318738818169,458,,568,84,2003,2338
AK-47 | Ice Coaled (Field-Tested),641342016863610547,45957333604,6.52,5.68,0.32018819451332,452,,568,84,2003,2338
AK-47 | Ice Coaled (Field-Tested),646971516255719036,48750657927,6.52,5.68,0.30742838978767,991,,568,84,2003,2338
AK-47 | Ice Coaled (Field-Tested),622201718407092576,51040251332,6.52,5.68,0.22281134128571,246,,568,84,2003,2338
AK-47 | Ice Coaled (Field-Tested),635712517286984671,50957584405,6.52,5.68,0.30237755179405,398,,568,84,2003,2338
AK-47 | Ice Coaled (Field-Tested),626705318039700443,51132932884,6.56,5.71,0.22842212021351,929,,571,85,2003,2338
AK-47 | Ice Coaled (Field-Tested),626705318039665991,51139340756,6.56,5.71,0.31236532330513,983,,571,85,2003,2338
AK-47 | Ice Coaled (Field-Tested),626705318039662067,51139928144,6.56,5.71,0.27898263931274,994,,571,85,2003,2338
AK-47 | Ice Coaled (Field-Tested),626705318039667251,51139068112,6.56,5.71,0.33518627285957,883,,571,85,2003,2338
AK-47 | Slate (Well-Worn),637964317060542617,48951416706,4.89,4.26,0.41017064452171,412,,426,63,2003,1936
AK-47 | Slate (Well-Worn),654852815728145659,51191414191,5.06,4.4,0.43071436882019,180,,440,66,2003,1936
