market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
FAMAS | Neural Net (Factory New),653726843846506875,47952795649,23.94,20.82,0.05778409168124,904,,2082,312,2003,132
M4A1-S | Black Lotus (Field-Tested),503982792710397319,51213758338,7.39,6.43,0.27793964743614,782,,643,96,2003,2230
M4A1-S | Black Lotus (Field-Tested),512989991897078267,50757968729,7.39,6.43,0.22763003408909,488,,643,96,2003,2230
M4A1-S | Black Lotus (Field-Tested),492723793443405717,50966544621,7.42,6.46,0.2595077753067,894,,646,96,2003,2230
M4A1-S | Black Lotus (Field-Tested),669488905373185011,50914247595,7.43,6.47,0.29320335388184,462,,647,96,2003,2230
M4A1-S | Black Lotus (Field-Tested),636838345227442828,51055169722,7.45,6.49,0.28047126531601,590,,649,96,2003,2230
M4A1-S | Black Lotus (Field-Tested),512989991887424111,48437264158,7.45,6.49,0.31432169675827,603,,649,96,2003,2230
M4A1-S | Black Lotus (Field-Tested),506234592338970780,51224552245,7.45,6.49,0.20862580835819,673,,649,96,2003,2230
M4A1-S | Black Lotus (Field-Tested),506234592338968620,51222689351,7.45,6.49,0.31035828590393,841,,649,96,2003,2230
M4A1-S | Black Lotus (Field-Tested),520871291124496584,50404597559,7.47,6.5,0.22954408824444,381,,650,97,2003,2230
M4A1-S | Black Lotus (Field-Tested),528752590493898297,50721101331,7.47,6.5,0.27168500423431,290,,650,97,2003,2230
M4A1-S | Black Lotus (Field-Tested),646970905939166734,50705620295,7.47,6.5,0.33979275822639,623,,650,97,2003,2230
M4A1-S | Black Lotus (Field-Tested),517493591316483238,51088897463,7.47,6.5,0.25313699245453,71,,650,97,2003,2230
M4A1-S | Black Lotus (Field-Tested),514115891815703250,50372682626,7.47,6.5,0.28542202711105,425,,650,97,2003,2230
M4A1-S | Black Lotus (Field-Tested),632334817620507035,51095782550,7.47,6.5,0.31403204798698,102,,650,97,2003,2230
M4A1-S | Black Lotus (Field-Tested),788834295069241724,51016854862,7.47,6.5,0.27198082208633,813,,650,97,2003,2230
M4A1-S | Black Lotus (Field-Tested),524248990824236955,49812904031,7.48,6.51,0.27470317482948,732,,651,97,2003,2230
M4A1-S | Black Lotus (Field-Tested),661608215077459096,50795424103,7.48,6.51,0.31001424789429,954,,651,97,2003,2230
M4A1-S | Black Lotus (Field-Tested),658230515420519426,44290060715,7.48,6.51,0.30994671583176,901,,651,97,2003,2230
M4A1-S | Black Lotus (Field-Tested),659356415322502870,49397851313,7.48,6.51,0.28633522987366,152,,651,97,2003,2230
M4A1-S | Black Lotus (Field-Tested),630083017720945602,50848529035,7.48,6.51,0.2567745745182,703,,651,97,2003,2230
M4A1-S | Black Lotus (Field-Tested),519745391319544316,50900578719,7.48,6.51,0.24486020207405,627,,651,97,2003,2230
M4A1-S | Black Lotus (Field-Tested),503982792715904599,51029845737,7.48,6.51,0.16157555580139,211,,651,97,2003,2230
M4A1-S | Black Lotus (Field-Tested),503982792715905391,51092366961,7.48,6.51,0.29148656129837,724,,651,97,2003,2230
M4A1-S | Black Lotus (Field-Tested),503982792715906723,51110692653,7.48,6.51,0.26203361153603,105,,651,97,2003,2230
M4A1-S | Black Lotus (Field-Tested),503982792715908235,51257770597,7.48,6.51,0.36173781752586,667,,651,97,2003,2230
M4A1-S | Black Lotus (Field-Tested),503982792715908919,51257781856,7.48,6.51,0.28243300318718,250,,651,97,2003,2230
M4A1-S | Black Lotus (Field-Tested),503982792715903807,50966758224,7.48,6.51,0.32721546292305,355,,651,97,2003,2230
M4A1-S | Black Lotus (Field-Tested),503982792715905067,51092062251,7.48,6.51,0.24634231626987,664,,651,97,2003,2230
M4A1-S | Black Lotus (Field-Tested),503982792715906219,51102285699,7.48,6.51,0.26525881886482,117,,651,97,2003,2230
M4A1-S | Black Lotus (Field-Tested),503982792715907371,51122957376,7.48,6.51,0.29826754331589,55,,651,97,2003,2230
M4A1-S | Black Lotus (Field-Tested),503982792715907839,51127258121,7.48,6.51,0.28476059436798,144,,651,97,2003,2230
M4A1-S | Black Lotus (Field-Tested),514115891818967730,47319748832,7.48,6.51,0.25631353259087,92,,651,97,2003,2230
M4A1-S | Black Lotus (Field-Tested),510738192155956426,44969084511,7.48,6.51,0.34879946708679,689,,651,97,2003,2230
M4A1-S | Black Lotus (Field-Tested),623327618339819666,49474537173,7.49,6.52,0.22606237232685,512,,652,97,2003,2230
M4A1-S | Black Lotus (Field-Tested),654852815727549427,47754729584,7.49,6.52,0.28156664967537,474,,652,97,2003,2230
M4A1-S | Black Lotus (Field-Tested),528752590487295537,51169835474,7.5,6.53,0.20857448875904,306,,653,97,2003,2230
M4A1-S | Black Lotus (Field-Tested),640214776031766929,50533210177,7.53,6.56,0.35624220967293,706,,656,97,2003,2230
M4A1-S | Black Lotus (Field-Tested),494975741570058078,50980762985,7.64,6.65,0.1852445602417,166,,665,99,2003,2230
MP7 | Bloodsport (Minimal Wear),490471993855254015,50958839056,59.22,51.5,0.1441605091095,156,,5150,772,2003,312
MP7 | Bloodsport (Minimal Wear),526500790816504409,51204905803,59.23,51.51,0.14204378426075,247,,5151,772,2003,312
MP7 | Bloodsport (Minimal Wear),517493591313073102,51232305215,59.84,52.04,0.13193929195404,534,,5204,780,2003,312
MP7 | Bloodsport (Minimal Wear),658230515429564930,39912820418,59.95,52.14,0.1466383934021,121,,5214,781,2003,312
MP7 | Bloodsport (Minimal Wear),514115891811478434,51078680830,59.96,52.15,0.13285474479198,655,,5215,781,2003,312
MP7 | Bloodsport (Minimal Wear),506234592333554976,51007003438,59.96,52.15,0.14113219082355,271,,5215,781,2003,312
MP7 | Bloodsport (Minimal Wear),506234592333552960,51012054223,59.96,52.15,0.12058505415916,690,,5215,781,2003,312
MP7 | Bloodsport (Minimal Wear),506234592333554040,51008644008,59.96,52.15,0.12345892935991,356,,5215,781,2003,312
MP7 | Bloodsport (Minimal Wear),518619491411950552,30352616368,60.0,52.19,0.14436741173267,644,,5219,781,2003,312
MP7 | Bloodsport (Minimal Wear),509612292213791511,44341041293,60.0,52.19,0.12194591760635,578,,5219,781,2003,312
MP7 | Bloodsport (Minimal Wear),493849693289846644,51136605268,60.21,52.37,0.12194124609232,583,,5237,784,2003,312
MP7 | Bloodsport (Minimal Wear),625579418063104486,50955096040,60.21,52.37,0.13386656343937,224,,5237,784,2003,312
MP7 | Bloodsport (Minimal Wear),628957117778580901,51183992364,60.21,52.37,0.12050937861204,314,,5237,784,2003,312
MP7 | Bloodsport (Minimal Wear),628957117778583457,51175057088,60.21,52.37,0.13354024291039,667,,5237,784,2003,312
MP7 | Bloodsport (Minimal Wear),624453518129192418,51187551989,60.4,52.53,0.14123770594597,207,,5253,787,2003,312
MP7 | Bloodsport (Minimal Wear),628957117764868429,50962581798,60.41,52.54,0.14707070589066,294,,5254,787,2003,312
MP7 | Bloodsport (Minimal Wear),628957117764868897,51068055838,60.41,52.54,0.14541447162628,325,,5254,787,2003,312
MP7 | Bloodsport (Minimal Wear),654852815708451715,51068060409,60.41,52.54,0.14423179626465,768,,5254,787,2003,312
MP7 | Bloodsport (Minimal Wear),660482407749061066,51038435290,60.41,52.54,0.14415886998177,414,,5254,787,2003,312
MP7 | Bloodsport (Minimal Wear),660482407749061786,51038435879,60.41,52.54,0.14267261326313,766,,5254,787,2003,312
MP7 | Bloodsport (Minimal Wear),625579418042558314,51119638749,60.41,52.54,0.14467138051987,380,,5254,787,2003,312
MP7 | Bloodsport (Minimal Wear),514115891816403450,51192353773,60.46,52.59,0.13656136393547,85,,5259,787,2003,312
MP7 | Bloodsport (Minimal Wear),520871291124740052,36338726871,60.79,52.87,0.12942805886269,933,,5287,792,2003,312
MP7 | Bloodsport (Minimal Wear),636838417172586172,51034022706,60.92,52.99,0.14363722503185,752,,5299,793,2003,312
MP7 | Bloodsport (Minimal Wear),646970175473415448,21422270209,60.95,53.0,0.11389050632715,465,,5300,795,2003,312
MP7 | Bloodsport (Minimal Wear),596305411424348005,28654883364,61.03,53.08,0.13615992665291,803,,5308,795,2003,312
MP7 | Bloodsport (Minimal Wear),517493591312174362,38682938816,61.09,53.13,0.12947206199169,174,,5313,796,2003,312
MP7 | Bloodsport (Minimal Wear),622201718384012580,50981004974,61.19,53.21,0.14063905179501,731,,5321,798,2003,312
MP7 | Bloodsport (Minimal Wear),634586617400376039,51026281559,61.41,53.4,0.14862222969532,696,,5340,801,2003,312
MP7 | Bloodsport (Minimal Wear),598557211239280707,51184154911,61.47,53.46,0.14407403767109,612,,5346,801,2003,312
MP7 | Bloodsport (Minimal Wear),610942109786873551,51007409287,61.59,53.57,0.12465523183346,635,,5357,802,2003,312
MP7 | Bloodsport (Minimal Wear),633460107064901796,50988425201,61.71,53.67,0.14110161364079,605,,5367,804,2003,312
MP7 | Bloodsport (Minimal Wear),509612292204332691,51044825744,61.71,53.67,0.12500587105751,326,,5367,804,2003,312
MP7 | Bloodsport (Minimal Wear),518619491411175076,51173722938,61.79,53.74,0.14350914955139,233,,5374,805,2003,312
MP7 | Bloodsport (Minimal Wear),606438509304881765,51015114764,62.03,53.95,0.1317625939846,334,,5395,808,2003,312
MP7 | Bloodsport (Minimal Wear),606438509308227641,51056225747,62.07,53.99,0.14666824042797,806,,5399,808,2003,312
MP7 | Bloodsport (Minimal Wear),642467916654631481,51105621769,62.34,54.21,0.12627324461937,705,,5421,813,2003,312
MP7 | Bloodsport (Minimal Wear),625579418061959542,51201048739,62.4,54.27,0.14733140170574,350,,5427,813,2003,312
MP7 | Bloodsport (Minimal Wear),634586617421598975,51174748259,62.75,54.58,0.14736691117287,127,,5458,817,2003,312
MP7 | Bloodsport (Minimal Wear),651473141112976491,39197310343,63.17,54.94,0.13371856510639,22,,5494,823,2003,312
MP7 | Bloodsport (Minimal Wear),492723793437250509,50941432857,63.33,55.08,0.1244153380394,171,,5508,825,2003,312
MP7 | Bloodsport (Minimal Wear),660480974348183352,36115703198,63.38,55.12,0.14797316491604,141,,5512,826,2003,312
MP7 | Bloodsport (Minimal Wear),789960193675236254,51001092167,63.96,55.62,0.12743677198887,71,,5562,834,2003,312
MP7 | Bloodsport (Minimal Wear),653726915755872663,51041365941,64.33,55.95,0.12207039445639,26,,5595,838,2003,312
MP7 | Bloodsport (Minimal Wear),641342016851026171,50896672031,64.47,56.07,0.13183516263962,516,,5607,840,2003,312
MP7 | Bloodsport (Minimal Wear),660482407765416910,48542234179,64.79,56.35,0.134132578969,274,,5635,844,2003,312
MP7 | Bloodsport (Minimal Wear),503981618197745097,50955411730,64.82,56.38,0.13870576024055,457,,5638,844,2003,312
MP7 | Bloodsport (Minimal Wear),503981618192212977,50981517167,64.95,56.49,0.14302197098732,715,,5649,846,2003,312
MP7 | Bloodsport (Minimal Wear),527626690792023728,50887256204,65.23,56.73,0.11077255755663,714,,5673,850,2003,312
MP7 | Bloodsport (Minimal Wear),696510501842602434,25721091030,65.45,56.92,0.14583164453506,833,,5692,853,2003,312
MP7 | Bloodsport (Minimal Wear),628955142975410119,19468131101,65.66,57.1,0.13971032202244,362,,5710,856,2003,312
MP7 | Bloodsport (Minimal Wear),610942109769411787,28737789616,65.72,57.16,0.14431512355804,133,,5716,856,2003,312
MP7 | Bloodsport (Minimal Wear),636838345231075300,51072875131,65.93,57.34,0.1311312764883,299,,5734,859,2003,312
MP7 | Bloodsport (Minimal Wear),627831217910806208,51158354951,65.98,57.39,0.14396883547306,596,,5739,859,2003,312
MP7 | Bloodsport (Minimal Wear),572661512510021401,50953522808,66.02,57.41,0.12047772109509,514,,5741,861,2003,312
MP7 | Bloodsport (Minimal Wear),556898911198880677,50933123269,66.07,57.46,0.12386541068554,931,,5746,861,2003,312
MP7 | Bloodsport (Minimal Wear),556898911198882189,50924077274,66.07,57.46,0.12000297009945,212,,5746,861,2003,312
MP7 | Bloodsport (Minimal Wear),678496101130219194,50953307068,66.24,57.6,0.14160770177841,979,,5760,864,2003,312
MP7 | Bloodsport (Minimal Wear),669488905361138583,50998390559,66.71,58.01,0.12593592703342,419,,5801,870,2003,312
MP7 | Bloodsport (Minimal Wear),529878490337745192,51082113939,66.81,58.1,0.11112836748362,725,,5810,871,2003,312
MP7 | Bloodsport (Minimal Wear),659356415321229334,51134669809,66.87,58.16,0.14463816583157,221,,5816,871,2003,312
MP7 | Bloodsport (Minimal Wear),659356415321232034,51134374099,66.87,58.16,0.12678907811642,474,,5816,871,2003,312
MP7 | Bloodsport (Minimal Wear),644719809056526423,51151003192,66.88,58.17,0.11391006410122,482,,5817,871,2003,312
MP7 | Bloodsport (Minimal Wear),644719809056535027,51147438312,66.88,58.17,0.1242650821805,841,,5817,871,2003,312
MP7 | Bloodsport (Minimal Wear),631207576763840841,19666412425,66.96,58.23,0.14343427121639,168,,5823,873,2003,312
MP7 | Bloodsport (Minimal Wear),500605092733228211,27285505260,66.96,58.23,0.14120261371136,739,,5823,873,2003,312
MP7 | Bloodsport (Minimal Wear),743798298770937503,42608991325,66.99,58.26,0.13737338781357,394,,5826,873,2003,312
MP7 | Bloodsport (Minimal Wear),645843641557425023,50514703558,67.23,58.47,0.12969832122326,68,,5847,876,2003,312
MP7 | Bloodsport (Minimal Wear),619949307118010863,51003651592,67.34,58.57,0.11908879876137,894,,5857,877,2003,312
MP7 | Bloodsport (Minimal Wear),646970905929279298,50963403193,67.34,58.57,0.12612591683865,522,,5857,877,2003,312
MP7 | Bloodsport (Minimal Wear),646970905929278830,50961187047,67.34,58.57,0.13791941106319,357,,5857,877,2003,312
MP7 | Bloodsport (Minimal Wear),643593816524945077,51104334863,67.91,59.06,0.1362129598856,463,,5906,885,2003,312
MP7 | Bloodsport (Minimal Wear),631207576773443409,45798488480,68.22,59.33,0.14244484901428,782,,5933,889,2003,312
MP7 | Bloodsport (Minimal Wear),497227393141604825,51031154205,68.37,59.46,0.12734562158585,935,,5946,891,2003,312
MP7 | Bloodsport (Minimal Wear),591801811364091692,50936192448,68.5,59.58,0.12175856530666,419,,5958,892,2003,312
MP7 | Bloodsport (Minimal Wear),591801811364118872,50962237615,68.5,59.58,0.12689833343029,691,,5958,892,2003,312
MP7 | Bloodsport (Minimal Wear),788834295054770804,50845394248,68.5,59.58,0.13487946987152,852,,5958,892,2003,312
MP7 | Bloodsport (Minimal Wear),654852109034223719,43754434360,68.57,59.63,0.12062404304743,626,,5963,894,2003,312
MP7 | Bloodsport (Minimal Wear),658230443474640386,47408379779,68.92,59.94,0.1355285346508,855,,5994,898,2003,312
MP7 | Bloodsport (Minimal Wear),632333476679912989,49856296271,70.43,61.25,0.1341318488121,120,,6125,918,2003,312
MP7 | Bloodsport (Minimal Wear),641342016853103443,51135350211,70.91,61.67,0.14193558692932,105,,6167,924,2003,312
MP7 | Bloodsport (Minimal Wear),641342016853101031,51138436849,70.91,61.67,0.09255850315094,833,,6167,924,2003,312
MP7 | Bloodsport (Minimal Wear),641342016853102327,51135656628,70.91,61.67,0.12698990106583,788,,6167,924,2003,312
MP7 | Bloodsport (Minimal Wear),697636400677768468,50947063322,71.0,61.75,0.12344666570425,264,,6175,925,2003,312
MP7 | Bloodsport (Minimal Wear),728024826376047776,33582710475,71.07,61.8,0.14119802415371,898,,6180,927,2003,312
MP7 | Bloodsport (Minimal Wear),788834295040583564,23625328371,71.08,61.81,0.10498596727848,581,,6181,927,2003,312
MP7 | Bloodsport (Minimal Wear),746039224857797073,34411713590,71.41,62.1,0.14849270880222,771,,6210,931,2003,312
MP7 | Bloodsport (Minimal Wear),809092260636457394,19305558253,71.68,62.34,0.14223934710026,705,,6234,934,2003,312
MP7 | Bloodsport (Minimal Wear),732528425977627771,21741104006,71.92,62.55,0.13332815468311,176,,6255,937,2003,312
MP7 | Bloodsport (Minimal Wear),635711906858817473,50387246955,71.94,62.57,0.12534199655056,745,,6257,937,2003,312
MP7 | Bloodsport (Minimal Wear),635711906858815349,50500379793,71.94,62.57,0.1364614367485,427,,6257,937,2003,312
MP7 | Bloodsport (Minimal Wear),637962976213008931,50883178588,71.95,62.58,0.10841793566942,312,,6258,937,2003,312
MP7 | Bloodsport (Minimal Wear),622200377535659994,50714757640,71.96,62.59,0.09191014617682,338,,6259,937,2003,312
MP7 | Bloodsport (Minimal Wear),624453518110165338,51067290706,71.99,62.6,0.14641903340816,943,,6260,939,2003,312
MP7 | Bloodsport (Minimal Wear),726898926414997507,47500526114,72.3,62.88,0.13946107029915,14,,6288,942,2003,312
MP7 | Bloodsport (Minimal Wear),633459376606352967,38384904467,72.46,63.01,0.1469022333622,369,,6301,945,2003,312
MP7 | Bloodsport (Minimal Wear),759553194084029875,49282940355,72.54,63.09,0.13290114700794,423,,6309,945,2003,312
MP7 | Bloodsport (Minimal Wear),711132533764175568,30299562068,72.79,63.3,0.14926786720753,208,,6330,949,2003,312
MP7 | Bloodsport (Minimal Wear),740407370587386074,47339708308,72.79,63.3,0.12833152711391,78,,6330,949,2003,312
MP7 | Bloodsport (Minimal Wear),775309543556699816,47347008015,72.79,63.3,0.12538254261017,942,,6330,949,2003,312
MP7 | Bloodsport (Minimal Wear),649223316120223636,51107539019,73.25,63.7,0.13517200946808,678,,6370,955,2003,312
MP7 | Bloodsport (Minimal Wear),649223316120215536,51143472933,73.25,63.7,0.11452859640121,170,,6370,955,2003,312
MP7 | Bloodsport (Minimal Wear),649223316120215716,51107594011,73.25,63.7,0.11442293226719,573,,6370,955,2003,312
MP7 | Bloodsport (Minimal Wear),641341310141409350,48389213626,73.3,63.75,0.10632583498955,293,,6375,955,2003,312
MP7 | Bloodsport (Minimal Wear),639090217005823329,50596049386,73.85,64.22,0.14427942037582,776,,6422,963,2003,312
MP7 | Bloodsport (Minimal Wear),660482315254864606,33687215785,73.85,64.22,0.09097703546286,806,,6422,963,2003,312
MP7 | Bloodsport (Minimal Wear),785450247239212052,38868364466,73.85,64.22,0.14013314247131,113,,6422,963,2003,312
MP7 | Bloodsport (Minimal Wear),642466575838425612,50057995200,73.95,64.31,0.12973186373711,831,,6431,964,2003,312
MP7 | Bloodsport (Minimal Wear),797837036970335247,34119280068,74.48,64.78,0.14186157286167,294,,6478,970,2003,312
MP7 | Bloodsport (Minimal Wear),792205202783182200,25195856667,74.55,64.83,0.12380132079124,174,,6483,972,2003,312
MP7 | Bloodsport (Minimal Wear),628955776964723696,50984953133,74.69,64.96,0.13537780940533,929,,6496,973,2003,312
MP7 | Bloodsport (Minimal Wear),508486392191641466,38388440500,74.75,65.0,0.12197948247194,145,,6500,975,2003,312
MP7 | Bloodsport (Minimal Wear),591801811366171916,42497136836,74.75,65.0,0.09614827483892,972,,6500,975,2003,312
MP7 | Bloodsport (Minimal Wear),758424123801378818,38603687714,74.75,65.0,0.13112956285477,377,,6500,975,2003,312
MP7 | Bloodsport (Minimal Wear),623327618321273474,41750933286,74.8,65.05,0.10594296455383,87,,6505,975,2003,312
MP7 | Bloodsport (Minimal Wear),623327618321274014,42890337069,74.8,65.05,0.14247733354568,353,,6505,975,2003,312
MP7 | Bloodsport (Minimal Wear),802338659235097086,49458288247,74.8,65.05,0.13010561466217,49,,6505,975,2003,312
MP7 | Bloodsport (Minimal Wear),751666821466016593,36606283699,75.0,65.22,0.1302944868803,687,,6522,978,2003,312
MP7 | Bloodsport (Minimal Wear),632334110893171917,23600780763,75.0,65.22,0.10783988982439,961,,6522,978,2003,312
MP7 | Bloodsport (Minimal Wear),746039224890418113,25785152444,75.0,65.22,0.13459224998951,472,,6522,978,2003,312
MP7 | Bloodsport (Minimal Wear),807969426933295434,49747478353,75.0,65.22,0.14593213796616,231,,6522,978,2003,312
MP7 | Bloodsport (Minimal Wear),732527416409602890,48282243693,75.18,65.39,0.12424977123737,818,,6539,979,2003,312
MP7 | Bloodsport (Minimal Wear),752797794631168647,49171895130,76.39,66.43,0.12605600059032,597,,6643,996,2003,312
MP7 | Bloodsport (Minimal Wear),744913324946529753,32781101399,77.05,67.0,0.13652449846268,813,,6700,1005,2003,312
MP7 | Bloodsport (Minimal Wear),653726915761478223,51199616342,77.07,67.02,0.13429339230061,680,,6702,1005,2003,312
MP7 | Bloodsport (Minimal Wear),741531831171793300,24886995907,77.07,67.02,0.12202113121748,881,,6702,1005,2003,312
MP7 | Bloodsport (Minimal Wear),738157291683352513,45288272561,77.07,67.02,0.14356634020805,802,,6702,1005,2003,312
MP7 | Bloodsport (Minimal Wear),712258433639981783,18683676236,77.08,67.03,0.12637417018414,676,,6703,1005,2003,312
MP7 | Bloodsport (Minimal Wear),669488905360884315,33279494633,77.46,67.37,0.11896774172783,927,,6737,1009,2003,312
MP7 | Bloodsport (Minimal Wear),735906125733788181,48643692962,77.47,67.38,0.14783900976181,402,,6738,1009,2003,312
MP7 | Bloodsport (Minimal Wear),653726209123278500,20550424199,77.65,67.53,0.10070266574621,361,,6753,1012,2003,312
MP7 | Bloodsport (Minimal Wear),837242375404435596,38701506292,77.94,67.79,0.132329210639,160,,6779,1015,2003,312
MP7 | Bloodsport (Minimal Wear),510738192151413334,37444774885,78.45,68.22,0.14211986958981,274,,6822,1023,2003,312
MP7 | Bloodsport (Minimal Wear),730272832083988646,47528940822,78.5,68.27,0.12565344572067,157,,6827,1023,2003,312
MP7 | Bloodsport (Minimal Wear),765177620349275834,34703247171,78.52,68.29,0.12112694233656,911,,6829,1023,2003,312
MP7 | Bloodsport (Minimal Wear),637959809430217325,29352097763,78.77,68.5,0.1276767551899,955,,6850,1027,2003,312
MP7 | Bloodsport (Minimal Wear),787701603196345379,19420663325,78.77,68.5,0.12783539295197,328,,6850,1027,2003,312
MP7 | Bloodsport (Minimal Wear),797834702524782355,46470594155,78.77,68.5,0.12310034036636,783,,6850,1027,2003,312
MP7 | Bloodsport (Minimal Wear),731400171334757660,47929899813,78.96,68.67,0.13486459851265,393,,6867,1029,2003,312
MP7 | Bloodsport (Minimal Wear),751673982491645277,49709888764,79.0,68.7,0.13259375095367,1000,,6870,1030,2003,312
MP7 | Bloodsport (Minimal Wear),761801823550009606,30987912181,79.58,69.2,0.12264979630709,691,,6920,1038,2003,312
MP7 | Bloodsport (Minimal Wear),651471872659514912,50597833360,79.75,69.36,0.1386433839798,185,,6936,1039,2003,312
MP7 | Bloodsport (Minimal Wear),749415021657747107,15290019475,79.75,69.36,0.12748484313488,335,,6936,1039,2003,312
MP7 | Bloodsport (Minimal Wear),735906125728957989,48662656765,79.94,69.52,0.13687615096569,13,,6952,1042,2003,312
MP7 | Bloodsport (Minimal Wear),653724487694972737,49436743491,79.96,69.54,0.1350716650486,371,,6954,1042,2003,312
MP7 | Bloodsport (Minimal Wear),559150711023244404,16409483845,80.0,69.58,0.13420633971691,369,,6958,1042,2003,312
MP7 | Bloodsport (Minimal Wear),645843188353841183,37155709015,80.0,69.58,0.1235029026866,780,,6958,1042,2003,312
MP7 | Bloodsport (Minimal Wear),640213688823171736,50692855461,80.0,69.58,0.10743235051632,187,,6958,1042,2003,312
MP7 | Bloodsport (Minimal Wear),732531596288897164,43936272738,80.0,69.58,0.1472145318985,752,,6958,1042,2003,312
MP7 | Bloodsport (Minimal Wear),765178513727814743,33535423597,80.0,69.58,0.13119550049305,415,,6958,1042,2003,312
MP7 | Bloodsport (Minimal Wear),784315468648624524,47563248718,80.0,69.58,0.14500777423382,689,,6958,1042,2003,312
MP7 | Bloodsport (Minimal Wear),778687243265053012,17243064343,80.11,69.67,0.1274149119854,129,,6967,1044,2003,312
MP7 | Bloodsport (Minimal Wear),648094988160936450,43262516283,80.5,70.0,0.14061833918095,548,,7000,1050,2003,312
MP7 | Bloodsport (Minimal Wear),627829877059097263,43908798760,80.5,70.0,0.14845304191113,103,,7000,1050,2003,312
MP7 | Bloodsport (Minimal Wear),748291024609617610,48470444893,80.5,70.0,0.12968072295189,19,,7000,1050,2003,312
MP7 | Bloodsport (Minimal Wear),639090217035097773,25581125131,80.79,70.26,0.09681537002325,823,,7026,1053,2003,312
MP7 | Bloodsport (Minimal Wear),766303520261650976,47983032885,80.92,70.38,0.13821360468864,335,,7038,1054,2003,312
MP7 | Bloodsport (Minimal Wear),637962976195169635,40510402067,80.99,70.43,0.09248814731836,554,,7043,1056,2003,312
MP7 | Bloodsport (Minimal Wear),642466575841047204,50678508679,81.0,70.44,0.09456790983677,429,,7044,1056,2003,312
MP7 | Bloodsport (Minimal Wear),748293561188642725,17902911584,81.0,70.44,0.12873721122742,662,,7044,1056,2003,312
MP7 | Bloodsport (Minimal Wear),623327618321277578,41738846876,81.03,70.47,0.09054411947727,362,,7047,1056,2003,312
MP7 | Bloodsport (Minimal Wear),793333437237767548,47646726913,81.03,70.47,0.12631174921989,566,,7047,1056,2003,312
MP7 | Bloodsport (Minimal Wear),806841901904890763,49405632630,81.12,70.55,0.10561574995518,754,,7055,1057,2003,312
MP7 | Bloodsport (Minimal Wear),739282815843897089,37535903671,81.57,70.94,0.11529794335365,275,,7094,1063,2003,312
MP7 | Bloodsport (Minimal Wear),742657731055776824,47605901464,82.0,71.31,0.11535025388002,58,,7131,1069,2003,312
MP7 | Bloodsport (Minimal Wear),741531831168543544,32861559037,82.16,71.45,0.14980256557465,849,,7145,1071,2003,312
MP7 | Bloodsport (Minimal Wear),743798298793821839,31239818292,82.38,71.64,0.08881294727325,453,,7164,1074,2003,312
MP7 | Bloodsport (Minimal Wear),644718375654727163,43871615078,82.8,72.0,0.11825161427259,586,,7200,1080,2003,312
MP7 | Bloodsport (Minimal Wear),759553194084033367,49096106049,82.83,72.03,0.10135459154844,575,,7203,1080,2003,312
MP7 | Bloodsport (Minimal Wear),650348605670751574,42295852928,82.89,72.09,0.13889943063259,555,,7209,1080,2003,312
MP7 | Bloodsport (Minimal Wear),633456840360434140,50384627398,83.0,72.19,0.12018240243196,284,,7219,1081,2003,312
MP7 | Bloodsport (Minimal Wear),644717741649869037,44617875389,83.65,72.75,0.12251195311546,385,,7275,1090,2003,312
MP7 | Bloodsport (Minimal Wear),793326475937176425,44008281496,83.68,72.78,0.11067943274975,366,,7278,1090,2003,312
MP7 | Bloodsport (Minimal Wear),805708841366718089,47886279526,83.68,72.78,0.13374964892864,754,,7278,1090,2003,312
MP7 | Bloodsport (Minimal Wear),740412895682781773,48667886519,84.0,73.05,0.10914039611816,497,,7305,1095,2003,312
MP7 | Bloodsport (Minimal Wear),801213936736693885,49250551657,84.49,73.48,0.12742348015308,84,,7348,1101,2003,312
MP7 | Bloodsport (Minimal Wear),630081676879914678,51051718337,84.5,73.49,0.11624638736248,807,,7349,1101,2003,312
MP7 | Bloodsport (Minimal Wear),660479887142418288,50354218813,85.0,73.92,0.08742669969797,76,,7392,1108,2003,312
MP7 | Bloodsport (Minimal Wear),756172324038813365,48761923306,85.0,73.92,0.10468818247318,568,,7392,1108,2003,312
MP7 | Bloodsport (Minimal Wear),778694847758018962,38540041435,85.0,73.92,0.11758311092854,723,,7392,1108,2003,312
MP7 | Bloodsport (Minimal Wear),798961593550089991,18411364834,85.1,74.0,0.10969994217157,996,,7400,1110,2003,312
MP7 | Bloodsport (Minimal Wear),661604338021426486,50358748779,85.63,74.47,0.12123233824968,303,,7447,1116,2003,312
MP7 | Bloodsport (Minimal Wear),714524901197187507,38073488551,85.63,74.47,0.09372503310442,380,,7447,1116,2003,312
MP7 | Bloodsport (Minimal Wear),732530962470533406,39996969160,85.63,74.47,0.12426863610744,476,,7447,1116,2003,312
MP7 | Bloodsport (Minimal Wear),677356251661492617,37210736147,85.64,74.48,0.14048331975937,939,,7448,1116,2003,312
MP7 | Bloodsport (Minimal Wear),737034562093509662,48979643777,86.03,74.81,0.12127183377743,453,,7481,1122,2003,312
MP7 | Bloodsport (Minimal Wear),630079774423582521,25027025700,86.03,74.81,0.09126607328653,195,,7481,1122,2003,312
