market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
UMP-45 | K.O. Factory (Battle-Scarred),494975741577903990,51205660792,5.12,4.46,0.68161255121231,471,,446,66,2003,96
M4A1-S | Stratosphere (Field-Tested),625579418065114978,51308474650,8.8,7.66,0.31230497360229,549,,766,114,2003,350
M4A1-S | Stratosphere (Field-Tested),509612292208490367,51394472101,8.86,7.71,0.27917629480362,209,,771,115,2003,350
M4A1-S | Stratosphere (Field-Tested),653726915746872915,51061943048,8.87,7.72,0.31564089655876,655,,772,115,2003,350
M4A1-S | Stratosphere (Field-Tested),506234592331579044,51162225773,8.9,7.75,0.33190211653709,61,,775,115,2003,350
M4A1-S | Stratosphere (Field-Tested),649222707051440800,50894944954,8.91,7.76,0.3245290517807,352,,776,115,2003,350
M4A1-S | Stratosphere (Field-Tested),626703343162609456,47367906211,9.0,7.83,0.35531458258629,25,,783,117,2003,350
M4A1-S | Stratosphere (Field-Tested),625578077230757923,50836083492,9.08,7.9,0.3410002887249,836,,790,118,2003,350
M4A1-S | Stratosphere (Field-Tested),499479193106455153,49618232097,9.08,7.9,0.33696290850639,3,,790,118,2003,350
M4A1-S | Stratosphere (Field-Tested),491597893776373802,51346419339,9.13,7.95,0.29384571313858,394,,795,118,2003,350
M4A1-S | Stratosphere (Field-Tested),633460717435653193,48852088183,9.14,7.96,0.32556474208832,954,,796,118,2003,350
M4A1-S | Stratosphere (Field-Tested),606438509296836269,49582152304,9.2,8.0,0.3178563117981,726,,800,120,2003,350
M4A1-S | Stratosphere (Field-Tested),628954689760063891,49375272325,9.2,8.0,0.33040291070938,260,,800,120,2003,350
M4A1-S | Stratosphere (Field-Tested),517493591317703962,50387041060,9.25,8.05,0.31443729996681,386,,805,120,2003,350
M4A1-S | Stratosphere (Field-Tested),524248990837006623,50642957835,9.26,8.06,0.32140275835991,779,,806,120,2003,350
M4A1-S | Stratosphere (Field-Tested),714524901193381983,50330235676,9.37,8.16,0.32960093021393,853,,816,121,2003,350
M4A1-S | Stratosphere (Field-Tested),714524901193382019,50330235707,9.37,8.16,0.34338223934174,263,,816,121,2003,350
M4A1-S | Stratosphere (Field-Tested),714524901193382091,50330235593,9.37,8.16,0.35491201281548,903,,816,121,2003,350
M4A1-S | Stratosphere (Field-Tested),714524901193382055,50330235671,9.37,8.16,0.34798529744148,298,,816,121,2003,350
M4A1-S | Stratosphere (Field-Tested),649221975287073181,50059673032,9.37,8.16,0.35811936855316,545,,816,121,2003,350
M4A1-S | Stratosphere (Field-Tested),640214776038938633,50601939838,9.38,8.17,0.35719323158264,671,,817,121,2003,350
M4A1-S | Stratosphere (Field-Tested),639088242108708282,50017452269,9.45,8.22,0.32898351550102,827,,822,123,2003,350
M4A1-S | Stratosphere (Field-Tested),517493591323073110,51238163726,9.45,8.22,0.25427532196045,594,,822,123,2003,350
M4A1-S | Stratosphere (Field-Tested),645843641564222507,50675559261,9.48,8.25,0.33815228939056,381,,825,123,2003,350
M4A1-S | Stratosphere (Field-Tested),491597893780456058,50828678081,9.5,8.27,0.25863683223724,282,,827,123,2003,350
M4A1-S | Stratosphere (Field-Tested),622199290330243191,50678173673,9.5,8.27,0.34456357359886,903,,827,123,2003,350
M4A1-S | Stratosphere (Field-Tested),630082311081172477,50760613815,9.59,8.35,0.35739144682884,87,,835,124,2003,350
M4A1-S | Stratosphere (Field-Tested),648095441376257694,50849873448,9.66,8.4,0.34458175301552,224,,840,126,2003,350
M4A1-S | Stratosphere (Field-Tested),660480340336050072,43912991685,9.78,8.51,0.32406717538834,154,,851,127,2003,350
M4A1-S | Stratosphere (Field-Tested),654852815716212559,50985697673,9.78,8.51,0.35252365469933,678,,851,127,2003,350
M4A1-S | Stratosphere (Field-Tested),630081676859047062,50963081979,9.78,8.51,0.32364508509636,476,,851,127,2003,350
M4A1-S | Stratosphere (Field-Tested),526500790809029801,49570435179,9.78,8.51,0.34272581338882,62,,851,127,2003,350
M4A1-S | Stratosphere (Field-Tested),653725574898355564,46360592151,9.81,8.54,0.31642481684685,758,,854,127,2003,350
M4A1-S | Stratosphere (Field-Tested),643593816540276973,51234116214,9.84,8.57,0.33861604332924,875,,857,127,2003,350
M4A1-S | Stratosphere (Field-Tested),556898911205474509,51170221800,9.85,8.58,0.34280827641487,814,,858,127,2003,350
M4A1-S | Stratosphere (Field-Tested),653724487692436753,48880201901,9.95,8.66,0.35507634282112,83,,866,129,2003,350
M4A1-S | Stratosphere (Field-Tested),490471993861699527,50939303184,10.0,8.7,0.21919901669025,654,,870,130,2003,350
M4A1-S | Stratosphere (Field-Tested),646968273022839617,50084791225,10.02,8.72,0.35444936156273,887,,872,130,2003,350
M4A1-S | Stratosphere (Field-Tested),652597772564916278,50602403973,10.02,8.72,0.32790979743004,674,,872,130,2003,350
M4A1-S | Stratosphere (Field-Tested),646970905931753362,51141406065,10.02,8.72,0.35457417368889,242,,872,130,2003,350
M4A1-S | Stratosphere (Field-Tested),658228087346255232,50571557596,10.06,8.76,0.34541782736778,818,,876,130,2003,350
M4A1-S | Stratosphere (Field-Tested),633457474133779458,50546225236,10.09,8.79,0.35443279147148,433,,879,130,2003,350
M4A1-S | Stratosphere (Field-Tested),628955776970429624,50774358800,10.12,8.8,0.31950202584267,385,,880,132,2003,350
M4A1-S | Stratosphere (Field-Tested),649221975270627013,50280500214,10.26,8.93,0.29359528422356,760,,893,133,2003,350
M4A1-S | Stratosphere (Field-Tested),651471872645542772,50408437663,10.27,8.94,0.34088543057442,857,,894,133,2003,350
M4A1-S | Stratosphere (Field-Tested),650346787992624502,49514990449,10.31,8.98,0.32874444127083,27,,898,133,2003,350
M4A1-S | Stratosphere (Field-Tested),596305411413229477,51027449514,10.35,9.0,0.33386245369911,748,,900,135,2003,350
M4A1-S | Stratosphere (Field-Tested),661608215076815164,50046243106,10.43,9.08,0.32844468951225,157,,908,135,2003,350
M4A1-S | Stratosphere (Field-Tested),625578077224315903,50653351941,10.49,9.13,0.32583191990852,756,,913,136,2003,350
M4A1-S | Stratosphere (Field-Tested),625578077224315975,50629602963,10.49,9.13,0.3181024491787,578,,913,136,2003,350
M4A1-S | Stratosphere (Field-Tested),632333476697086285,50362433411,10.52,9.16,0.32378566265106,838,,916,136,2003,350
M4A1-S | Stratosphere (Field-Tested),632331574233456613,47887706359,10.69,9.3,0.35518550872803,177,,930,139,2003,350
M4A1-S | Stratosphere (Field-Tested),493849693291405300,49010803310,10.75,9.36,0.21452808380127,730,,936,139,2003,350
M4A1-S | Stratosphere (Field-Tested),626703343160817088,50234165190,10.76,9.37,0.33827051520348,646,,937,139,2003,350
M4A1-S | Stratosphere (Field-Tested),628953874522314863,50314526883,10.76,9.37,0.32798954844475,824,,937,139,2003,350
M4A1-S | Stratosphere (Field-Tested),650345972723294734,48070635343,10.78,9.39,0.33897566795349,262,,939,139,2003,350
M4A1-S | Stratosphere (Field-Tested),627829243042851635,50803674564,10.81,9.4,0.33637484908104,461,,940,141,2003,350
M4A1-S | Stratosphere (Field-Tested),642465488634519527,48223743344,10.82,9.41,0.35970112681389,501,,941,141,2003,350
M4A1-S | Stratosphere (Field-Tested),645845616411960873,51300144150,10.85,9.44,0.32526478171349,946,,944,141,2003,350
M4A1-S | Stratosphere (Field-Tested),645842373087538423,49727154658,10.85,9.44,0.32242992520332,237,,944,141,2003,350
M4A1-S | Stratosphere (Field-Tested),628957117778132341,49042358806,10.96,9.54,0.34617146849632,814,,954,142,2003,350
M4A1-S | Stratosphere (Field-Tested),502856892571119904,50969305772,11.13,9.69,0.35346502065659,740,,969,144,2003,350
M4A1-S | Stratosphere (Field-Tested),657101372154437049,48632977882,11.2,9.75,0.32072380185127,662,,975,145,2003,350
M4A1-S | Stratosphere (Field-Tested),631208307257583412,50106158156,11.23,9.78,0.33012825250626,658,,978,145,2003,350
M4A1-S | Stratosphere (Field-Tested),505108692499456904,51453797617,11.33,9.86,0.32365450263023,403,,986,147,2003,350
M4A1-S | Stratosphere (Field-Tested),649220072816209226,49733233615,11.34,9.87,0.34669467806816,946,,987,147,2003,350
M4A1-S | Stratosphere (Field-Tested),650349216066240369,51029101227,11.34,9.87,0.3449293076992,78,,987,147,2003,350
M4A1-S | Stratosphere (Field-Tested),622199290308697911,49940431225,11.38,9.9,0.35007235407829,725,,990,148,2003,350
M4A1-S | Stratosphere (Field-Tested),669488905351377615,50233477013,11.4,9.92,0.3170545399189,548,,992,148,2003,350
M4A1-S | Stratosphere (Field-Tested),526500790807621841,50143147235,11.4,9.92,0.35978025197983,230,,992,148,2003,350
M4A1-S | Stratosphere (Field-Tested),626702074679964948,50439636135,11.4,9.92,0.35045239329338,11,,992,148,2003,350
M4A1-S | Stratosphere (Field-Tested),637961073742818070,50159808418,11.45,9.97,0.32414975762367,346,,997,148,2003,350
M4A1-S | Stratosphere (Field-Tested),639088876112861792,45372177951,11.5,10.0,0.3551372885704,342,,1000,150,2003,350
M4A1-S | Stratosphere (Field-Tested),626701440916731840,50138937238,11.5,10.0,0.35963714122772,483,,1000,150,2003,350
M4A1-S | Stratosphere (Field-Tested),623324374995378027,50624368502,11.5,10.0,0.35401186347008,264,,1000,150,2003,350
M4A1-S | Stratosphere (Field-Tested),743798298795406343,50860737954,11.66,10.15,0.3510602414608,413,,1015,151,2003,350
M4A1-S | Stratosphere (Field-Tested),652597138749148326,50239156988,11.75,10.22,0.34771490097046,111,,1022,153,2003,350
M4A1-S | Stratosphere (Field-Tested),645842373093278551,49976644988,11.75,10.22,0.28603056073189,11,,1022,153,2003,350
M4A1-S | Stratosphere (Field-Tested),632331574233316249,50219954645,11.89,10.35,0.35787400603294,896,,1035,154,2003,350
M4A1-S | Stratosphere (Field-Tested),523123091058464626,49947972511,12.0,10.44,0.2530742585659,955,,1044,156,2003,350
M4A1-S | Stratosphere (Field-Tested),630081676874427846,51028668028,12.0,10.44,0.34458994865417,309,,1044,156,2003,350
M4A1-S | Stratosphere (Field-Tested),652599674996065610,50276689993,12.0,10.44,0.33012053370476,848,,1044,156,2003,350
M4A1-S | Stratosphere (Field-Tested),657100107874453964,50020282963,12.0,10.44,0.33538216352463,810,,1044,156,2003,350
M4A1-S | Stratosphere (Field-Tested),654849572377866409,50462701874,12.01,10.45,0.35912546515465,43,,1045,156,2003,350
M4A1-S | Stratosphere (Field-Tested),657102187427032726,48219800078,12.15,10.58,0.33346712589264,211,,1058,157,2003,350
M4A1-S | Stratosphere (Field-Tested),628952610199893190,50152354362,12.19,10.6,0.34959983825684,947,,1060,159,2003,350
M4A1-S | Stratosphere (Field-Tested),646969088268880827,50381433485,12.23,10.64,0.34760054945946,491,,1064,159,2003,350
M4A1-S | Stratosphere (Field-Tested),523123091047087402,50299090972,12.26,10.67,0.31389108300209,887,,1067,159,2003,350
M4A1-S | Stratosphere (Field-Tested),626704611370695979,50976719358,12.26,10.67,0.32890221476555,522,,1067,159,2003,350
M4A1-S | Stratosphere (Field-Tested),653726915750430111,51230999135,12.31,10.71,0.35993614792824,691,,1071,160,2003,350
M4A1-S | Stratosphere (Field-Tested),494975593209967902,51382031662,12.36,10.76,0.26702710986137,366,,1076,160,2003,350
M4A1-S | Stratosphere (Field-Tested),650347875198511010,46691115938,12.38,10.78,0.24780960381031,753,,1078,160,2003,350
M4A1-S | Stratosphere (Field-Tested),641340041926458890,50277777694,12.38,10.78,0.31286835670471,200,,1078,160,2003,350
M4A1-S | Stratosphere (Field-Tested),653723672446063180,50127068519,12.38,10.78,0.26235172152519,842,,1078,160,2003,350
M4A1-S | Stratosphere (Field-Tested),630079774385692233,49966837745,12.46,10.84,0.33034145832062,609,,1084,162,2003,350
M4A1-S | Stratosphere (Field-Tested),623327618328933662,50935873068,12.47,10.85,0.33890780806541,146,,1085,162,2003,350
M4A1-S | Stratosphere (Field-Tested),658230443476277414,48817650782,12.48,10.86,0.3199175298214,59,,1086,162,2003,350
M4A1-S | Stratosphere (Field-Tested),627827974570340451,50039973094,12.5,10.88,0.34085807204247,225,,1088,162,2003,350
M4A1-S | Stratosphere (Field-Tested),641337509155669072,50122276672,12.5,10.88,0.34102201461792,990,,1088,162,2003,350
M4A1-S | Stratosphere (Field-Tested),794463791555369855,51178438853,12.6,10.97,0.2454471886158,938,,1097,163,2003,350
M4A1-S | Stratosphere (Field-Tested),626700810379971574,49751087373,12.61,10.98,0.35052159428596,178,,1098,163,2003,350
M4A1-S | Stratosphere (Field-Tested),624450274854140051,50160144205,12.72,11.07,0.34800919890404,457,,1107,165,2003,350
M4A1-S | Stratosphere (Field-Tested),634585276501638826,49264296299,12.72,11.07,0.24698328971863,455,,1107,165,2003,350
M4A1-S | Stratosphere (Field-Tested),643589308971666165,49361242965,12.72,11.07,0.32617303729057,927,,1107,165,2003,350
M4A1-S | Stratosphere (Field-Tested),661606874264635635,51005904569,12.77,11.11,0.34099695086479,569,,1111,166,2003,350
M4A1-S | Stratosphere (Field-Tested),635712517292847811,50688184811,12.77,11.11,0.32898169755936,645,,1111,166,2003,350
M4A1-S | Stratosphere (Field-Tested),628957117760101597,51089654543,12.77,11.11,0.26495540142059,808,,1111,166,2003,350
M4A1-S | Stratosphere (Field-Tested),658227272058200552,50437893410,12.77,11.11,0.31215605139732,566,,1111,166,2003,350
M4A1-S | Stratosphere (Field-Tested),624451090121977422,44223151056,12.77,11.11,0.33803823590279,35,,1111,166,2003,350
M4A1-S | Stratosphere (Field-Tested),626703343131416680,50250703958,13.0,11.31,0.31344673037529,898,,1131,169,2003,350
M4A1-S | Stratosphere (Field-Tested),509612292209278371,50758483227,13.02,11.33,0.2627130150795,570,,1133,169,2003,350
M4A1-S | Stratosphere (Field-Tested),631207576779702729,50842976523,13.04,11.35,0.22950191795826,834,,1135,169,2003,350
M4A1-S | Stratosphere (Field-Tested),497227393150221029,51372527875,13.04,11.35,0.22261576354504,68,,1135,169,2003,350
M4A1-S | Stratosphere (Field-Tested),775323495747736674,51005105765,13.06,11.37,0.20965051651001,817,,1137,169,2003,350
M4A1-S | Stratosphere (Field-Tested),644718375658280147,50761724032,13.07,11.38,0.25132814049721,718,,1138,169,2003,350
M4A1-S | Stratosphere (Field-Tested),640216116818226359,51134890622,13.17,11.46,0.23347900807858,647,,1146,171,2003,350
M4A1-S | Stratosphere (Field-Tested),642465488622044879,50491202011,13.26,11.54,0.33430978655815,904,,1154,172,2003,350
M4A1-S | Stratosphere (Field-Tested),653723672481298720,48259291138,13.28,11.56,0.34407353401184,764,,1156,172,2003,350
M4A1-S | Stratosphere (Field-Tested),643593816534685165,50755171028,13.34,11.6,0.33696672320366,29,,1160,174,2003,350
M4A1-S | Stratosphere (Field-Tested),641340675943325543,50712640778,13.36,11.62,0.29312416911125,920,,1162,174,2003,350
M4A1-S | Stratosphere (Field-Tested),655977374724418501,49422754872,13.5,11.75,0.1935071349144,705,,1175,175,2003,350
M4A1-S | Stratosphere (Field-Tested),633458742593937428,50161822328,13.51,11.76,0.35539504885674,801,,1176,175,2003,350
M4A1-S | Stratosphere (Field-Tested),633458742587715764,50572932395,13.51,11.76,0.31502020359039,132,,1176,175,2003,350
M4A1-S | Stratosphere (Field-Tested),655977374721808213,50891857987,13.51,11.76,0.23709793388844,428,,1176,175,2003,350
M4A1-S | Stratosphere (Field-Tested),654848938582723499,50104641632,13.53,11.78,0.32357287406921,703,,1178,175,2003,350
M4A1-S | Stratosphere (Field-Tested),637962342219470261,50728363192,13.6,11.83,0.35413232445717,391,,1183,177,2003,350
M4A1-S | Stratosphere (Field-Tested),652599674994546842,50949349045,13.61,11.84,0.23220753669739,667,,1184,177,2003,350
M4A1-S | Stratosphere (Field-Tested),632333476676689837,50577103244,13.62,11.85,0.19644996523857,237,,1185,177,2003,350
M4A1-S | Stratosphere (Field-Tested),655978715562009113,51230218531,13.62,11.85,0.31381860375404,16,,1185,177,2003,350
M4A1-S | Stratosphere (Field-Tested),643593816533216401,48490492953,13.7,11.92,0.35688057541847,438,,1192,178,2003,350
M4A1-S | Stratosphere (Field-Tested),644717741661188769,46046360359,13.72,11.94,0.35849499702454,933,,1194,178,2003,350
M4A1-S | Stratosphere (Field-Tested),517493591313645034,48904599665,13.8,12.0,0.18136715888977,378,,1200,180,2003,350
M4A1-S | Stratosphere (Field-Tested),640214142031049656,50863285210,13.8,12.0,0.32983639836311,836,,1200,180,2003,350
M4A1-S | Stratosphere (Field-Tested),627829243059836939,50253598858,13.8,12.0,0.25477311015129,414,,1200,180,2003,350
M4A1-S | Stratosphere (Field-Tested),639086973644055594,50001942713,13.85,12.05,0.33265110850334,332,,1205,180,2003,350
M4A1-S | Stratosphere (Field-Tested),636838417162031332,50324883676,13.92,12.11,0.34579882025719,454,,1211,181,2003,350
M4A1-S | Stratosphere (Field-Tested),658230515411565506,49299754739,13.96,12.15,0.27416428923607,497,,1215,181,2003,350
M4A1-S | Stratosphere (Field-Tested),743798298789311399,50996481423,14.18,12.34,0.27253919839859,163,,1234,184,2003,350
M4A1-S | Stratosphere (Field-Tested),743798298789310787,51009445444,14.23,12.39,0.347222417593,617,,1239,184,2003,350
M4A1-S | Stratosphere (Field-Tested),628953874528739495,50013961906,14.26,12.4,0.3284178674221,216,,1240,186,2003,350
M4A1-S | Stratosphere (Field-Tested),623327618331979118,50142121953,14.26,12.4,0.23634067177773,152,,1240,186,2003,350
M4A1-S | Stratosphere (Field-Tested),526500790817591321,47033467176,14.26,12.4,0.22438521683216,875,,1240,186,2003,350
M4A1-S | Stratosphere (Field-Tested),524248990832865471,51285178653,14.26,12.4,0.1999150365591,813,,1240,186,2003,350
M4A1-S | Stratosphere (Field-Tested),636835173834092264,49492784300,14.34,12.48,0.32027721405029,111,,1248,186,2003,350
M4A1-S | Stratosphere (Field-Tested),660479071890121107,50504084975,14.34,12.48,0.32573971152306,496,,1248,186,2003,350
M4A1-S | Stratosphere (Field-Tested),633456840359986732,49691849323,14.34,12.48,0.2881118953228,112,,1248,186,2003,350
M4A1-S | Stratosphere (Field-Tested),740412895658407253,49180583985,14.46,12.59,0.31273141503334,895,,1259,187,2003,350
M4A1-S | Stratosphere (Field-Tested),644716473218745113,50387067783,14.46,12.59,0.35759583115578,976,,1259,187,2003,350
M4A1-S | Stratosphere (Field-Tested),641337509159014408,50094076707,14.5,12.61,0.30355358123779,625,,1261,189,2003,350
M4A1-S | Stratosphere (Field-Tested),784324347297521219,49340886550,14.5,12.61,0.35281574726105,987,,1261,189,2003,350
M4A1-S | Stratosphere (Field-Tested),798962936699348098,49972428707,14.52,12.63,0.32558232545853,486,,1263,189,2003,350
M4A1-S | Stratosphere (Field-Tested),796708612250650852,46703860672,14.67,12.77,0.33521184325218,87,,1277,190,2003,350
M4A1-S | Stratosphere (Field-Tested),507359316002539795,51037033648,14.67,12.77,0.23815555870533,457,,1277,190,2003,350
M4A1-S | Stratosphere (Field-Tested),641342016841570015,51254157664,14.67,12.77,0.31770449876785,920,,1277,190,2003,350
M4A1-S | Stratosphere (Field-Tested),646970175489808912,49260220329,14.67,12.77,0.32562211155891,821,,1277,190,2003,350
M4A1-S | Stratosphere (Field-Tested),645841739338526991,49993108170,14.67,12.77,0.34610089659691,341,,1277,190,2003,350
M4A1-S | Stratosphere (Field-Tested),524248990826152299,50505254851,14.67,12.77,0.33238005638123,175,,1277,190,2003,350
M4A1-S | Stratosphere (Field-Tested),637961889023703389,50568643884,14.74,12.82,0.26152041554451,444,,1282,192,2003,350
M4A1-S | Stratosphere (Field-Tested),644719809053485287,51263292745,14.77,12.85,0.31233406066895,749,,1285,192,2003,350
M4A1-S | Stratosphere (Field-Tested),651473141103748467,50713607326,14.77,12.85,0.35365810990334,790,,1285,192,2003,350
M4A1-S | Stratosphere (Field-Tested),625576174784580055,50347358634,14.77,12.85,0.34651246666908,906,,1285,192,2003,350
M4A1-S | Stratosphere (Field-Tested),653725574898800740,50651625279,14.87,12.94,0.1888413131237,175,,1294,193,2003,350
M4A1-S | Stratosphere (Field-Tested),632330940429796748,47128832514,14.87,12.94,0.26174986362457,322,,1294,193,2003,350
M4A1-S | Stratosphere (Field-Tested),651473775102575862,50257300822,14.89,12.96,0.32904335856438,686,,1296,193,2003,350
M4A1-S | Stratosphere (Field-Tested),655976740722380060,50281336905,14.95,13.0,0.28584125638008,325,,1300,195,2003,350
M4A1-S | Stratosphere (Field-Tested),635709273920781055,49770980247,14.95,13.0,0.24423952400684,28,,1300,195,2003,350
M4A1-S | Stratosphere (Field-Tested),789955737674483071,48869154035,14.95,13.0,0.34609442949295,28,,1300,195,2003,350
M4A1-S | Stratosphere (Field-Tested),776443595402328846,49608819054,14.95,13.0,0.3245295882225,724,,1300,195,2003,350
M4A1-S | Stratosphere (Field-Tested),637961073763245226,50353281870,15.0,13.05,0.30364888906479,406,,1305,195,2003,350
M4A1-S | Stratosphere (Field-Tested),494975593211622102,49735699030,15.0,13.05,0.34575861692429,77,,1305,195,2003,350
M4A1-S | Stratosphere (Field-Tested),697636400678035264,51112584228,15.0,13.05,0.20031328499317,180,,1305,195,2003,350
M4A1-S | Stratosphere (Field-Tested),648092908594386457,50115788634,15.0,13.05,0.2234160900116,923,,1305,195,2003,350
M4A1-S | Stratosphere (Field-Tested),801212131703103969,49310344152,15.0,13.05,0.34173545241356,630,,1305,195,2003,350
M4A1-S | Stratosphere (Field-Tested),658227272060776136,50115795804,15.0,13.05,0.22453033924103,780,,1305,195,2003,350
M4A1-S | Stratosphere (Field-Tested),651471238865324860,49967102217,15.0,13.05,0.34657379984856,866,,1305,195,2003,350
M4A1-S | Stratosphere (Field-Tested),733656966893757985,49083412897,15.08,13.12,0.3348476588726,167,,1312,196,2003,350
M4A1-S | Stratosphere (Field-Tested),631204410001844299,49845065031,15.13,13.17,0.32642138004303,577,,1317,196,2003,350
M4A1-S | Stratosphere (Field-Tested),644718375661408403,50124715811,15.27,13.29,0.33688431978226,263,,1329,198,2003,350
