market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Printstream (Field-Tested),517493591322679594,43710652717,47.0,40.88,0.34159982204437,852.0,,4088.0,612,2003.0,298
AK-47 | Ice Coaled (Battle-Scarred),515241791628177337,47315299764,5.49,4.79,0.57533723115921,840.0,,479.0,70,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),633460717424451073,50859820132,5.54,4.82,0.72262859344482,143.0,,482.0,72,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),641342016858816355,51159010204,5.57,4.85,0.45763865113258,626.0,,485.0,72,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),632334817631305883,50887179490,5.6,4.88,0.76733750104904,356.0,,488.0,72,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),491597893784593970,51286580427,5.6,4.88,0.61358141899109,940.0,,488.0,72,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),491597893784594078,51284658133,5.6,4.88,0.75408321619034,541.0,,488.0,72,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),491597893784593826,51289154066,5.6,4.88,0.65851789712906,527.0,,488.0,72,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),491597893784594258,51284593782,5.6,4.88,0.51692068576813,302.0,,488.0,72,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),491597893784589434,51292334729,5.6,4.88,0.56753474473953,282.0,,488.0,72,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),491597893784589722,51292262822,5.6,4.88,0.71943914890289,623.0,,488.0,72,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),519745391320364000,43356163186,5.6,4.88,0.59766781330109,701.0,,488.0,72,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),491597893784589110,51293114684,5.63,4.9,0.56474268436432,710.0,,490.0,73,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),520871291129478372,50593107479,5.64,4.91,0.65433412790298,160.0,,491.0,73,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),653726915743307367,50851293875,5.66,4.93,0.69697523117065,649.0,,493.0,73,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),529878490342292568,50969970061,5.67,4.94,0.64198595285416,300.0,,494.0,73,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),655978715561832965,50756606219,5.68,4.95,0.70191353559494,621.0,,495.0,73,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),644719809056364927,50550390216,5.69,4.96,0.49752819538116,451.0,,496.0,73,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),626705318039520875,51037978004,5.69,4.96,0.74206304550171,646.0,,496.0,73,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),514115891819510466,51165185005,5.69,4.96,0.73941433429718,649.0,,496.0,73,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),514115891819510358,51182856281,5.69,4.96,0.55879753828049,13.0,,496.0,73,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),514115891819510286,51185357571,5.69,4.96,0.75297272205353,245.0,,496.0,73,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),528752590499256501,51207119662,5.69,4.96,0.57661813497543,91.0,,496.0,73,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),500605092736621607,48918793906,5.69,4.96,0.69339722394943,279.0,,496.0,73,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),511864091776365981,51210148116,5.69,4.96,0.45787614583969,998.0,,496.0,73,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),500605092725426867,47815923894,5.69,4.96,0.56366539001465,243.0,,496.0,73,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),652601015923654476,50558751317,5.71,4.98,0.54418832063675,787.0,,498.0,73,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),652601015923655448,50557444154,5.71,4.98,0.69597488641739,489.0,,498.0,73,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),652601015923655340,50557519494,5.71,4.98,0.73166936635971,158.0,,498.0,73,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),652601015923654548,50557833344,5.71,4.98,0.58704370260239,795.0,,498.0,73,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),652601015923654296,50560342435,5.71,4.98,0.49436059594154,747.0,,498.0,73,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),652601015923655664,50556980979,5.71,4.98,0.71330869197845,229.0,,498.0,73,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),648097416160662596,51051230662,5.71,4.98,0.46343052387238,821.0,,498.0,73,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),648097416160662812,51050345030,5.71,4.98,0.6190157532692,548.0,,498.0,73,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),626705318039504279,51080677825,5.71,4.98,0.61293745040894,902.0,,498.0,73,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),626705318039504135,51081164945,5.71,4.98,0.51013857126236,379.0,,498.0,73,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),626705318039503991,51082818981,5.71,4.98,0.65950071811676,150.0,,498.0,73,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),651475115906526726,50555751693,5.71,4.98,0.51696568727493,377.0,,498.0,73,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),659356415320986334,51096337081,5.71,4.98,0.50067687034607,837.0,,498.0,73,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),659356415320986406,51096080544,5.71,4.98,0.52813446521759,276.0,,498.0,73,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),659356415320986478,51095921515,5.71,4.98,0.71698790788651,419.0,,498.0,73,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),659356415320986730,51095474171,5.71,4.98,0.62558102607727,339.0,,498.0,73,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),659356415320986802,51095213537,5.71,4.98,0.61364215612411,228.0,,498.0,73,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),659356415320986622,51095768067,5.71,4.98,0.6511008143425,863.0,,498.0,73,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),659356415320987054,51094021375,5.71,4.98,0.74395215511322,342.0,,498.0,73,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),659356415320987126,51093739803,5.71,4.98,0.72799575328827,644.0,,498.0,73,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),659356415320987234,50565976530,5.71,4.98,0.63514769077301,427.0,,498.0,73,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),659356415320986874,51095189689,5.71,4.98,0.75607085227966,184.0,,498.0,73,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),653726915742842463,50565739690,5.71,4.98,0.70586264133453,538.0,,498.0,73,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),653726915742842787,50565064574,5.71,4.98,0.7179057598114,179.0,,498.0,73,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),653726915742843003,50564512875,5.71,4.98,0.68625861406326,127.0,,498.0,73,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),653726915742843147,50562490988,5.71,4.98,0.56926709413528,774.0,,498.0,73,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),653726915742842679,50565125560,5.71,4.98,0.55839347839355,837.0,,498.0,73,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),653726915742842751,50565091334,5.71,4.98,0.69833070039749,724.0,,498.0,73,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),653726915742842931,50564826489,5.71,4.98,0.68698608875275,156.0,,498.0,73,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),653726915742842319,50565792326,5.71,4.98,0.57679200172424,647.0,,498.0,73,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),648097416160661804,51054137856,5.71,4.98,0.4740147292614,894.0,,498.0,73,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),648097416160661840,51053543955,5.71,4.98,0.65644407272339,124.0,,498.0,73,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),648097416160662128,51052732187,5.71,4.98,0.55694609880447,107.0,,498.0,73,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),648097416160661948,51053303266,5.71,4.98,0.4918404519558,897.0,,498.0,73,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),659356415320976794,50567302182,5.71,4.98,0.64885073900223,583.0,,498.0,73,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),659356415320976866,50567104136,5.71,4.98,0.54432421922684,419.0,,498.0,73,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),659356415320977154,50362510064,5.71,4.98,0.66584491729736,692.0,,498.0,73,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),659356415320976722,50567374368,5.71,4.98,0.71589779853821,605.0,,498.0,73,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),659356415320976614,50567401884,5.71,4.98,0.52221292257309,730.0,,498.0,73,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),659356415320976938,50566930594,5.71,4.98,0.45604684948921,865.0,,498.0,73,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),642467916653379545,38655834712,5.71,4.98,0.70561999082565,837.0,,498.0,73,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),498353293072228831,51080333464,5.71,4.98,0.51206827163696,937.0,,498.0,73,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),508486392198141698,49380449356,5.71,4.98,0.70381110906601,464.0,,498.0,73,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),669488905353492327,51044612159,5.75,5.0,0.59071671962738,863.0,,500.0,75,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),509612292204640815,45419811065,5.75,5.0,0.59930866956711,977.0,,500.0,75,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),640216116828557927,50340408915,5.75,5.0,0.4667966067791,595.0,,500.0,75,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),630083017719906678,50881508305,5.75,5.0,0.48434668779373,355.0,,500.0,75,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),491597893784095442,51249774082,5.75,5.0,0.73822611570358,689.0,,500.0,75,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),626705318040370799,50875977387,5.75,5.0,0.6390900015831,536.0,,500.0,75,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),499479193101431749,50215430339,5.79,5.04,0.4662449657917,587.0,,504.0,75,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),654852815723419435,50669912862,5.8,5.05,0.57030934095383,732.0,,505.0,75,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),657104615563441476,51185323537,5.81,5.06,0.65474838018417,988.0,,506.0,75,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),655978715568339029,48895535278,5.81,5.06,0.70172536373138,305.0,,506.0,75,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),500605092725427695,47815918284,5.84,5.09,0.74501323699951,595.0,,509.0,75,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),649223316105362728,50316189597,5.86,5.1,0.68879503011703,703.0,,510.0,76,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),646969541469852831,50627252553,5.86,5.1,0.7195720076561,12.0,,510.0,76,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),623326277425210304,49545554823,5.87,5.11,0.52883231639862,898.0,,511.0,76,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),643593206215854392,50873846682,5.87,5.11,0.67687559127808,313.0,,511.0,76,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),622201718403499884,50953247314,5.87,5.11,0.71987915039063,968.0,,511.0,76,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),632333476680211609,49613313821,5.87,5.11,0.48988699913025,884.0,,511.0,76,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),623327618338192538,49162015930,5.87,5.11,0.46682348847389,306.0,,511.0,76,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),523123091061476494,50972956123,5.87,5.11,0.67182046175003,34.0,,511.0,76,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),491597893771763426,51206311767,5.87,5.11,0.6230673789978,68.0,,511.0,76,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),649223316113124472,41955903613,5.87,5.11,0.50096446275711,855.0,,511.0,76,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),627831217923511508,51066938732,5.87,5.11,0.54729241132736,847.0,,511.0,76,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),493849693290494248,51028814373,5.87,5.11,0.59266942739487,686.0,,511.0,76,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),646971516245059148,47358937258,5.87,5.11,0.46565833687782,424.0,,511.0,76,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),650348605658823226,34497274714,5.87,5.11,0.62893241643906,797.0,,511.0,76,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),591801811369319900,50641713471,5.87,5.11,0.45243400335312,186.0,,511.0,76,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),649222707036106240,50526352102,5.87,5.11,0.6238277554512,1.0,,511.0,76,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),661608143183320120,49821443781,5.87,5.11,0.71259570121765,41.0,,511.0,76,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),662733504200820610,50244819239,5.87,5.11,0.50809454917908,364.0,,511.0,76,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),622201718395613904,44613591881,5.87,5.11,0.47503623366356,314.0,,511.0,76,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),494975741577123654,47595094311,5.9,5.14,0.76972663402557,799.0,,514.0,76,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),669488905362286479,50592678384,5.9,5.14,0.62886989116669,711.0,,514.0,76,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),659356415330513122,48928247906,5.91,5.15,0.71308577060699,807.0,,515.0,76,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),637964317052353085,50575880555,5.91,5.15,0.71682792901993,304.0,,515.0,76,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),518619491410876564,50396678305,5.91,5.15,0.69434946775436,321.0,,515.0,76,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),526500790807441913,50462945875,5.91,5.15,0.60422956943512,69.0,,515.0,76,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),492723793445733549,49383823960,5.91,5.15,0.71443319320679,132.0,,515.0,76,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),651473141095841895,48841160351,5.91,5.15,0.64000272750854,527.0,,515.0,76,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),490471993858253463,49175485524,5.95,5.19,0.71428865194321,60.0,,519.0,76,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),499479193106461417,51167322289,5.95,5.19,0.50407189130783,286.0,,519.0,76,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),598557211233283539,48764651894,5.95,5.19,0.57060009241104,717.0,,519.0,76,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),651473141095837395,48816431616,5.98,5.2,0.60138845443726,125.0,,520.0,78,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),596305411414072417,50784151597,5.99,5.21,0.48475980758667,364.0,,521.0,78,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),631208917653969314,45580802052,5.99,5.21,0.55103731155396,533.0,,521.0,78,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),770819894184034317,41620661715,5.99,5.21,0.61832922697067,535.0,,521.0,78,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),655978715542861469,49167695996,6.0,5.22,0.6960888504982,475.0,,522.0,78,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),493849693283857000,51206082638,6.0,5.22,0.61767107248306,600.0,,522.0,78,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),622201718391550800,39182603154,6.0,5.22,0.61556887626648,85.0,,522.0,78,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),669488905353542691,48201629621,6.0,5.22,0.59470254182816,791.0,,522.0,78,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),696510501829276638,50884392207,6.0,5.22,0.73161327838898,4.0,,522.0,78,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),623327618317603886,46548701653,6.0,5.22,0.49666282534599,252.0,,522.0,78,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),634586617428716571,41445724063,6.0,5.22,0.57288801670074,735.0,,522.0,78,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),556898911200069937,47596829851,6.01,5.23,0.69052773714066,576.0,,523.0,78,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),631208307245341684,51022211173,6.01,5.23,0.59801125526428,398.0,,523.0,78,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),642466575847642296,50872565101,6.03,5.25,0.47743493318558,173.0,,525.0,78,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),502856892564488596,40354905664,6.05,5.27,0.48556390404701,881.0,,527.0,78,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),646970905938436510,50117617680,6.05,5.27,0.64512896537781,210.0,,527.0,78,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),642466575840791136,50782872928,6.05,5.27,0.75335675477982,314.0,,527.0,78,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),501730992840324809,50935860142,6.05,5.27,0.75187569856644,705.0,,527.0,78,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),641340675930021023,48751731763,6.09,5.3,0.48830389976501,175.0,,530.0,79,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),651473775097866594,44859322004,6.1,5.31,0.57692497968674,252.0,,531.0,79,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),655977374719001869,49130978064,6.11,5.32,0.60726034641266,670.0,,532.0,79,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),634586617406521707,49967002022,6.11,5.32,0.63326191902161,211.0,,532.0,79,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),559150711017422232,49062435297,6.11,5.32,0.65168249607086,217.0,,532.0,79,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),658228087343354712,40071140913,6.11,5.32,0.74986964464188,134.0,,532.0,79,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),660480340355627124,50704129178,6.12,5.33,0.48385491967201,936.0,,533.0,79,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),643593206225554268,48265786877,6.13,5.34,0.4857289493084,89.0,,534.0,79,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),655978715560911221,51109866003,6.13,5.34,0.45075991749763,644.0,,534.0,79,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),545639912144195210,50713818468,6.16,5.37,0.56139749288559,283.0,,537.0,79,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),649221975277237549,50767488084,6.16,5.37,0.74214828014374,889.0,,537.0,79,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),637964317045507937,51063943108,6.16,5.37,0.4704869389534,661.0,,537.0,79,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),646970175462920512,49947097855,6.17,5.38,0.5015452504158,760.0,,538.0,79,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),640214776034442773,50760909734,6.17,5.38,0.69583088159561,420.0,,538.0,79,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),497227393148654129,49409401453,6.17,5.38,0.48796656727791,795.0,,538.0,79,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),722406200547188534,46655895736,6.17,5.38,0.55378097295761,306.0,,538.0,79,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),646970175483074392,46796144784,6.18,5.39,0.66940808296204,128.0,,539.0,79,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),623327618337272378,50897640688,6.18,5.39,0.65085017681122,669.0,,539.0,79,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),648097416163486868,50445134896,6.18,5.39,0.53584009408951,448.0,,539.0,79,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),651474409311547237,50548350636,6.22,5.41,0.54156404733658,742.0,,541.0,81,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),508486392195641786,40007475508,6.22,5.41,0.52307653427124,419.0,,541.0,81,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),626702074708214076,49420853448,6.24,5.43,0.65470308065414,696.0,,543.0,81,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),634584189298137309,47593780285,6.26,5.45,0.53129822015762,924.0,,545.0,81,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),649221341278400180,50343170683,6.26,5.45,0.62859481573105,150.0,,545.0,81,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),653725574910241252,49880675935,6.27,5.46,0.6558044552803,513.0,,546.0,81,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),640214776014780869,50761625649,6.27,5.46,0.57520014047623,905.0,,546.0,81,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),634586617415492583,50403976583,6.27,5.46,0.63701885938644,806.0,,546.0,81,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),640214776014781949,50723497077,6.27,5.46,0.61337983608246,325.0,,546.0,81,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),652601015911634076,45012525659,6.27,5.46,0.56894963979721,796.0,,546.0,81,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),652599674998746134,50669312679,6.29,5.48,0.58670794963837,668.0,,548.0,81,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),632332389466559359,50504755495,6.3,5.49,0.54597467184067,620.0,,549.0,81,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),653724940909210273,48254743843,6.32,5.5,0.6167750954628,565.0,,550.0,82,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),655978715569842173,51017671569,6.32,5.5,0.55023431777954,863.0,,550.0,82,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),624452177329712668,41212996604,6.33,5.51,0.56893998384476,398.0,,551.0,82,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),503981618191021269,50367433279,6.33,5.51,0.61148393154144,644.0,,551.0,82,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),644717741640896649,49853253181,6.34,5.52,0.61769878864288,470.0,,552.0,82,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),660482407765508638,50813456059,6.35,5.53,0.72424733638763,111.0,,553.0,82,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),635710542414728881,49811731281,6.35,5.53,0.54740679264069,392.0,,553.0,82,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),631206489584714885,47689164944,6.36,5.54,0.57158404588699,196.0,,554.0,82,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),623324374956291171,44924903516,6.36,5.54,0.48819774389267,393.0,,554.0,82,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),646970175459814072,50551330363,6.36,5.54,0.59887391328812,841.0,,554.0,82,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),623326277429450204,50056771686,6.36,5.54,0.58178269863129,718.0,,554.0,82,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),497227393150250441,51236524848,6.36,5.54,0.67504394054413,832.0,,554.0,82,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),643593816550495933,50767593307,6.36,5.54,0.59436440467834,459.0,,554.0,82,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),631206942785405225,50724583491,6.37,5.55,0.56459438800812,968.0,,555.0,82,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),789960193661446886,50712643477,6.37,5.55,0.73893743753433,523.0,,555.0,82,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),789960193661450846,50710685296,6.37,5.55,0.49764075875282,628.0,,555.0,82,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),649222707046659568,45834322035,6.4,5.58,0.48270630836487,124.0,,558.0,82,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),634585276486257754,47203781203,6.44,5.6,0.70200634002686,493.0,,560.0,84,2003.0,440
AWP | Duality (Battle-Scarred),502856892571660084,51296630147,3.86,3.37,0.65956729650497,531.0,,337.0,49,2003.0,406
AWP | Duality (Battle-Scarred),496101493262588639,51292255535,3.88,3.39,0.62535572052002,992.0,,339.0,49,2003.0,406
AWP | Duality (Battle-Scarred),517493591322801958,51302386182,3.91,3.4,0.5246302485466,659.0,,340.0,51,2003.0,406
AWP | Duality (Battle-Scarred),520871291135650284,51285202058,3.98,3.47,0.7595642209053,574.0,,347.0,51,2003.0,406
AWP | Duality (Battle-Scarred),514115891827360950,51198528781,4.0,3.49,0.59550535678864,652.0,,349.0,51,2003.0,406
AWP | Duality (Battle-Scarred),526500790821205901,51259995272,4.09,3.57,0.484704464674,564.0,,357.0,52,2003.0,406
AWP | Duality (Battle-Scarred),514115891826960774,51127070415,4.14,3.6,0.62101966142654,600.0,,360.0,54,2003.0,406
AWP | Duality (Battle-Scarred),525374890931656927,51193759826,4.19,3.65,0.68431377410889,158.0,,365.0,54,2003.0,406
AWP | Duality (Battle-Scarred),498353293074183919,41212187765,4.19,3.65,0.57242804765701,262.0,,365.0,54,2003.0,406
AWP | Duality (Battle-Scarred),529878490353363108,50960755154,4.21,3.67,0.56271421909332,521.0,,367.0,54,2003.0,406
AWP | Duality (Battle-Scarred),510738192164507542,51292595785,4.21,3.67,0.73998659849167,363.0,,367.0,54,2003.0,406
AWP | Duality (Battle-Scarred),512989991892916667,51141288988,4.21,3.67,0.56603348255157,453.0,,367.0,54,2003.0,406
AWP | Duality (Battle-Scarred),512989991892915587,51193006749,4.21,3.67,0.71354538202286,340.0,,367.0,54,2003.0,406
AWP | Duality (Battle-Scarred),512989991892916811,51141288982,4.21,3.67,0.58718138933182,332.0,,367.0,54,2003.0,406
AWP | Duality (Battle-Scarred),512989991892915155,51201752726,4.21,3.67,0.72818917036057,299.0,,367.0,54,2003.0,406
AWP | Duality (Battle-Scarred),512989991892914939,51203022154,4.21,3.67,0.66704511642456,138.0,,367.0,54,2003.0,406
AWP | Duality (Battle-Scarred),512989991892750599,51207526362,4.22,3.68,0.7445495724678,359.0,,368.0,54,2003.0,406
AWP | Duality (Battle-Scarred),512989991892749735,51190879019,4.22,3.68,0.66434401273727,454.0,,368.0,54,2003.0,406
AWP | Duality (Battle-Scarred),512989991892749303,51198749140,4.22,3.68,0.57627737522125,549.0,,368.0,54,2003.0,406
AWP | Duality (Battle-Scarred),512989991892749123,51141265116,4.22,3.68,0.74678784608841,648.0,,368.0,54,2003.0,406
AWP | Duality (Battle-Scarred),512989991892749411,51193422407,4.22,3.68,0.48393249511719,923.0,,368.0,54,2003.0,406
AWP | Duality (Battle-Scarred),512989991891778455,51254908664,4.22,3.68,0.60206663608551,315.0,,368.0,54,2003.0,406
AWP | Duality (Battle-Scarred),512989991891778779,51252216157,4.22,3.68,0.78752624988556,575.0,,368.0,54,2003.0,406
AWP | Duality (Battle-Scarred),512989991891779283,51238296441,4.22,3.68,0.77030605077744,702.0,,368.0,54,2003.0,406
AWP | Duality (Battle-Scarred),512989991891779823,51230636844,4.22,3.68,0.47436276078224,287.0,,368.0,54,2003.0,406
AWP | Duality (Battle-Scarred),512989991891778095,51257284396,4.22,3.68,0.56052380800247,844.0,,368.0,54,2003.0,406
AWP | Duality (Battle-Scarred),512989991891778239,51256305479,4.22,3.68,0.78057783842087,586.0,,368.0,54,2003.0,406
