market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AUG | Stymphalian (Minimal Wear),498353293069373743,51178805490,6.1,5.31,0.1466306000948,72,,531,79,2003,132
AK-47 | Nouveau Rouge (Field-Tested),628954689754983571,47050607730,25.68,22.34,0.28898173570633,41,,2234,334,2003,308
AK-47 | Nouveau Rouge (Field-Tested),632334110894559069,50416585667,25.68,22.34,0.27165877819061,571,,2234,334,2003,308
AK-47 | Nouveau Rouge (Field-Tested),636837076323888531,50988467020,25.68,22.34,0.28208580613136,392,,2234,334,2003,308
AK-47 | Nouveau Rouge (Field-Tested),689755100908619553,51093575281,25.72,22.38,0.29237473011017,347,,2238,334,2003,308
AK-47 | Nouveau Rouge (Field-Tested),648097344300007904,50231077126,25.81,22.45,0.2362088561058,238,,2245,336,2003,308
AK-47 | Nouveau Rouge (Field-Tested),650346787985722114,50432351024,25.81,22.45,0.29941868782043,11,,2245,336,2003,308
AK-47 | Nouveau Rouge (Field-Tested),697636400695846084,48968989015,25.83,22.47,0.27979356050491,58,,2247,336,2003,308
AK-47 | Nouveau Rouge (Field-Tested),646969541455872051,49446612451,26.13,22.73,0.27445167303085,557,,2273,340,2003,308
AK-47 | Nouveau Rouge (Field-Tested),622201718385092544,50799482421,26.27,22.85,0.26598796248436,137,,2285,342,2003,308
AK-47 | Nouveau Rouge (Field-Tested),652599675014479106,50985590192,26.27,22.85,0.32399252057076,62,,2285,342,2003,308
AK-47 | Nouveau Rouge (Field-Tested),654852815704540819,51078744890,26.27,22.85,0.30531519651413,769,,2285,342,2003,308
AK-47 | Nouveau Rouge (Field-Tested),634585276485709402,50285579904,26.27,22.85,0.33225625753403,78,,2285,342,2003,308
AK-47 | Nouveau Rouge (Field-Tested),636837076315871475,50086445550,26.27,22.85,0.20166476070881,853,,2285,342,2003,308
AK-47 | Nouveau Rouge (Field-Tested),527626690796364860,51248725153,26.27,22.85,0.21325536072254,671,,2285,342,2003,308
AK-47 | Nouveau Rouge (Field-Tested),659356415312165110,49537511964,26.31,22.89,0.34468400478363,560,,2289,342,2003,308
AK-47 | Nouveau Rouge (Field-Tested),630080589658372360,49179271585,26.38,22.95,0.29613193869591,682,,2295,343,2003,308
AK-47 | Nouveau Rouge (Field-Tested),657101372176352661,50336019538,26.52,23.07,0.37085032463074,700,,2307,345,2003,308
AK-47 | Nouveau Rouge (Field-Tested),623323741202551929,49573169066,26.58,23.12,0.32205557823181,681,,2312,346,2003,308
AK-47 | Nouveau Rouge (Field-Tested),623325190216936819,50484142580,26.64,23.18,0.24575456976891,437,,2318,346,2003,308
AK-47 | Nouveau Rouge (Field-Tested),789960193661589050,50438059719,26.81,23.32,0.34559792280197,495,,2332,349,2003,308
AK-47 | Nouveau Rouge (Field-Tested),630081676872312558,50366030486,26.92,23.41,0.25404861569405,156,,2341,351,2003,308
AK-47 | Nouveau Rouge (Field-Tested),630081676880341278,48489241105,26.99,23.48,0.28913357853889,384,,2348,351,2003,308
AK-47 | Nouveau Rouge (Field-Tested),507359315999901355,48796569298,27.0,23.49,0.21104700863361,976,,2349,351,2003,308
AK-47 | Nouveau Rouge (Field-Tested),632331574241085337,50318916000,27.02,23.5,0.37410718202591,682,,2350,352,2003,308
AK-47 | Nouveau Rouge (Field-Tested),646970175467886388,49445656744,27.39,23.82,0.34659963846207,46,,2382,357,2003,308
AK-47 | Nouveau Rouge (Field-Tested),623325643431455407,50418724654,27.57,23.99,0.27916625142097,184,,2399,358,2003,308
AK-47 | Nouveau Rouge (Field-Tested),645843188348257295,50399443156,27.67,24.07,0.32653105258942,849,,2407,360,2003,308
AK-47 | Nouveau Rouge (Field-Tested),631205674327321607,50579489984,28.07,24.41,0.29104208946228,458,,2441,366,2003,308
AK-47 | Nouveau Rouge (Field-Tested),655978715547389657,51193056879,28.17,24.5,0.19644537568092,41,,2450,367,2003,308
AK-47 | Nouveau Rouge (Field-Tested),775323495744284526,49990624948,28.23,24.56,0.32492554187775,795,,2456,367,2003,308
AK-47 | Nouveau Rouge (Field-Tested),654850387590502541,50117581438,28.25,24.58,0.23090797662735,636,,2458,367,2003,308
AK-47 | Nouveau Rouge (Field-Tested),502856892563045356,50990261593,28.55,24.83,0.24045380949974,712,,2483,372,2003,308
AK-47 | Nouveau Rouge (Field-Tested),507359315997321919,50562147745,28.67,24.94,0.18057212233543,8,,2494,373,2003,308
AK-47 | Nouveau Rouge (Field-Tested),652599040986858924,46251035202,28.67,24.94,0.23223072290421,592,,2494,373,2003,308
AK-47 | Nouveau Rouge (Field-Tested),654850840807258673,50007499550,28.67,24.94,0.26000770926476,190,,2494,373,2003,308
AK-47 | Nouveau Rouge (Field-Tested),661604338030605838,50367217718,28.67,24.94,0.27829667925835,540,,2494,373,2003,308
AK-47 | Nouveau Rouge (Field-Tested),635710542413534293,50891488440,28.75,25.0,0.29474598169327,384,,2500,375,2003,308
AK-47 | Nouveau Rouge (Field-Tested),806843436233198273,48889804205,28.75,25.0,0.3546696305275,868,,2500,375,2003,308
AK-47 | Nouveau Rouge (Field-Tested),632332389465593227,49498666617,28.75,25.0,0.34811556339264,707,,2500,375,2003,308
AK-47 | Nouveau Rouge (Field-Tested),623326277409421892,46189741011,28.75,25.0,0.20723515748978,133,,2500,375,2003,308
AK-47 | Nouveau Rouge (Field-Tested),634584642495345009,49832106366,28.75,25.0,0.30160373449326,761,,2500,375,2003,308
AK-47 | Nouveau Rouge (Field-Tested),636838417162186240,48125568240,28.75,25.0,0.31695932149887,613,,2500,375,2003,308
AK-47 | Nouveau Rouge (Field-Tested),796710427897577808,48371581704,28.75,25.0,0.33846125006676,628,,2500,375,2003,308
AK-47 | Nouveau Rouge (Field-Tested),598557211241591799,50326243710,29.41,25.59,0.34902885556221,879,,2559,382,2003,308
AK-47 | Nouveau Rouge (Field-Tested),650349216056452689,47829687969,29.53,25.69,0.33684051036835,257,,2569,384,2003,308
AK-47 | Nouveau Rouge (Field-Tested),648094172948354316,50657628722,29.53,25.69,0.25447273254395,322,,2569,384,2003,308
AK-47 | Nouveau Rouge (Field-Tested),650344708432969277,49609756690,29.53,25.69,0.32518923282623,772,,2569,384,2003,308
AK-47 | Nouveau Rouge (Field-Tested),525374890928013979,50818613907,29.6,25.75,0.22912241518497,525,,2575,385,2003,308
AK-47 | Nouveau Rouge (Field-Tested),636835173830015948,48749120274,29.6,25.75,0.30506086349487,814,,2575,385,2003,308
AK-47 | Nouveau Rouge (Field-Tested),631207576768043697,50775547234,29.71,25.84,0.36440044641495,127,,2584,387,2003,308
AK-47 | Nouveau Rouge (Field-Tested),648096075365173130,50012092752,29.9,26.0,0.34952092170715,971,,2600,390,2003,308
AK-47 | Nouveau Rouge (Field-Tested),648096075368819318,50948929443,29.97,26.07,0.21014282107353,835,,2607,390,2003,308
AK-47 | Nouveau Rouge (Field-Tested),627829877038281991,49520950356,29.97,26.07,0.35328811407089,661,,2607,390,2003,308
AK-47 | Nouveau Rouge (Field-Tested),651473141099359563,47895041363,29.97,26.07,0.37190216779709,695,,2607,390,2003,308
AK-47 | Nouveau Rouge (Field-Tested),650347241182718494,49666425849,29.99,26.09,0.23088130354881,404,,2609,390,2003,308
AK-47 | Nouveau Rouge (Field-Tested),787702779229170749,49315593339,29.99,26.09,0.33131849765778,777,,2609,390,2003,308
AK-47 | Nouveau Rouge (Field-Tested),657101372155784961,50202872152,30.1,26.19,0.29245257377625,15,,2619,391,2003,308
AK-47 | Nouveau Rouge (Field-Tested),653725574899439416,50009757372,30.2,26.27,0.31099236011505,7,,2627,393,2003,308
AK-47 | Nouveau Rouge (Field-Tested),646967639242491815,50091799220,30.53,26.56,0.33760035037994,367,,2656,397,2003,308
AK-47 | Nouveau Rouge (Field-Tested),636837710519673756,50848445567,30.75,26.75,0.20369052886963,617,,2675,400,2003,308
AK-47 | Nouveau Rouge (Field-Tested),624452177342681056,51020652378,30.84,26.82,0.28237569332123,64,,2682,402,2003,308
MP7 | Fade (Field-Tested),503982792715921879,47798971704,9.59,8.35,0.18360391259193,176,,835,124,2003,126
MP7 | Fade (Field-Tested),490471993854344007,50628008699,9.71,8.45,0.15081280469894,993,,845,126,2003,126
MP7 | Fade (Field-Tested),490471993851030279,51205729761,9.85,8.58,0.18627998232841,734,,858,127,2003,126
MP7 | Fade (Field-Tested),501730992846937469,45616622477,9.97,8.68,0.24563908576965,421,,868,129,2003,126
MP7 | Fade (Field-Tested),631208917660810646,51192561062,10.0,8.7,0.18564611673355,526,,870,130,2003,126
MP7 | Fade (Field-Tested),661608215065542448,48172247367,10.14,8.82,0.19269704818726,372,,882,132,2003,126
MP7 | Fade (Field-Tested),633460717431561361,51019458930,10.27,8.94,0.15815429389477,942,,894,133,2003,126
MP7 | Fade (Field-Tested),598557211248787335,50338566545,10.27,8.94,0.18113142251968,903,,894,133,2003,126
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.27,8.94,0.20099458098412,54,,894,133,2003,126
MP7 | Fade (Field-Tested),651475115917277802,26383143216,10.35,9.0,0.15836584568024,315,,900,135,2003,126
MP7 | Fade (Field-Tested),661608215072328448,50180393106,10.5,9.14,0.19186416268349,963,,914,136,2003,126
MP7 | Fade (Field-Tested),521997191200448610,50970616631,10.5,9.14,0.18336863815784,765,,914,136,2003,126
MP7 | Fade (Field-Tested),491597893776505994,51120594353,10.51,9.15,0.20046019554138,267,,915,136,2003,126
MP7 | Fade (Field-Tested),634586617427973387,49138287437,10.54,9.18,0.19787508249283,402,,918,136,2003,126
MP7 | Fade (Field-Tested),642467916665296769,40718540709,10.71,9.32,0.16520099341869,335,,932,139,2003,126
MP7 | Fade (Field-Tested),556898911210586365,48752788184,10.75,9.36,0.17590975761414,642,,936,139,2003,126
MP7 | Fade (Field-Tested),653726915740108731,50319864313,10.81,9.4,0.17518681287766,372,,940,141,2003,126
MP7 | Fade (Field-Tested),648097416177960848,49408522252,10.83,9.42,0.24281057715416,497,,942,141,2003,126
MP7 | Fade (Field-Tested),632333476676950153,43806451223,10.83,9.42,0.18978047370911,75,,942,141,2003,126
MP7 | Fade (Field-Tested),662733504197843302,49273757507,11.23,9.78,0.15191766619682,408,,978,145,2003,126
MP7 | Fade (Field-Tested),652597772571025190,19967947297,11.36,9.89,0.18634462356567,934,,989,147,2003,126
MP7 | Fade (Field-Tested),654852109034519999,39231272453,11.4,9.92,0.15682601928711,206,,992,148,2003,126
MP7 | Fade (Field-Tested),775323495740892822,50912713262,11.42,9.94,0.18327952921391,377,,994,148,2003,126
MP7 | Fade (Field-Tested),696510501836297538,50549910969,11.42,9.94,0.20217755436897,549,,994,148,2003,126
MP7 | Fade (Field-Tested),653722408156725939,50174056551,11.46,9.98,0.17865312099457,659,,998,148,2003,126
MP7 | Fade (Field-Tested),624451090129712562,36145886105,11.46,9.98,0.15533967316151,490,,998,148,2003,126
MP7 | Fade (Field-Tested),646970905933423150,51148858725,11.5,10.0,0.21753430366516,8,,1000,150,2003,126
MP7 | Fade (Field-Tested),640212239778697369,42997112640,11.5,10.0,0.23578259348869,437,,1000,150,2003,126
MP7 | Fade (Field-Tested),660478438109854547,45682069261,11.5,10.0,0.16705143451691,231,,1000,150,2003,126
MP7 | Fade (Field-Tested),622198475038084722,44663057254,11.51,10.01,0.18699614703655,44,,1001,150,2003,126
MP7 | Fade (Field-Tested),654850840813301885,47498021587,11.55,10.05,0.18752038478851,185,,1005,150,2003,126
MP7 | Fade (Field-Tested),662733504208645174,44748404987,11.65,10.14,0.16783219575882,566,,1014,151,2003,126
MP7 | Fade (Field-Tested),661606874265080199,51007573730,11.76,10.23,0.15974794328213,476,,1023,153,2003,126
MP7 | Fade (Field-Tested),775323495749033646,40325371565,11.81,10.28,0.24518644809723,46,,1028,153,2003,126
MP7 | Fade (Field-Tested),633460645523994673,50372304272,12.05,10.49,0.21048277616501,262,,1049,156,2003,126
MP7 | Fade (Field-Tested),654852815716291579,51136121546,12.08,10.51,0.21163220703602,536,,1051,157,2003,126
MP7 | Fade (Field-Tested),652601015914360788,49137553589,12.38,10.78,0.16609659790993,418,,1078,160,2003,126
MP7 | Fade (Field-Tested),654849572354991145,45414033944,12.47,10.85,0.1648508310318,803,,1085,162,2003,126
MP7 | Fade (Field-Tested),509612292209227287,49972408560,12.47,10.85,0.18501374125481,175,,1085,162,2003,126
MP7 | Fade (Field-Tested),653726915752912563,50375885544,12.48,10.86,0.22017899155617,265,,1086,162,2003,126
MP7 | Fade (Field-Tested),634582740268481654,47083052866,12.5,10.88,0.2459305524826,269,,1088,162,2003,126
MP7 | Fade (Field-Tested),625577443245342062,37353525676,12.51,10.89,0.2482083439827,60,,1089,162,2003,126
MP7 | Fade (Field-Tested),798962936710003810,48700829747,12.51,10.89,0.21470265090466,992,,1089,162,2003,126
MP7 | Fade (Field-Tested),698762301661633596,49796026827,12.56,10.93,0.22148609161377,51,,1093,163,2003,126
MP7 | Fade (Field-Tested),791080928351366086,48376607002,12.6,10.97,0.15268766880035,303,,1097,163,2003,126
MP7 | Fade (Field-Tested),654850840815789377,42285015622,12.67,11.02,0.18062651157379,244,,1102,165,2003,126
MP7 | Fade (Field-Tested),631205040529395245,42517321852,12.82,11.16,0.23074455559254,294,,1116,166,2003,126
MP7 | Fade (Field-Tested),794463791535436691,26996706442,12.88,11.2,0.19693496823311,878,,1120,168,2003,126
MP7 | Fade (Field-Tested),625579418032735714,50180061468,12.91,11.23,0.18295320868492,482,,1123,168,2003,126
MP7 | Fade (Field-Tested),642467844780262697,43724520420,12.91,11.23,0.17901301383972,282,,1123,168,2003,126
MP7 | Fade (Field-Tested),632330940441428024,35325479836,12.94,11.26,0.23336434364319,492,,1126,168,2003,126
MP7 | Fade (Field-Tested),794458628065867501,48635926613,13.04,11.35,0.18662610650063,631,,1135,169,2003,126
MP7 | Fade (Field-Tested),632330940416244476,20731766397,13.04,11.35,0.23314049839973,750,,1135,169,2003,126
MP7 | Fade (Field-Tested),806842345598464649,48467663559,13.14,11.43,0.19909027218819,115,,1143,171,2003,126
MP7 | Fade (Field-Tested),639085709359953253,50172214452,13.26,11.54,0.20152339339256,454,,1154,172,2003,126
MP7 | Fade (Field-Tested),639085709359953541,50172214837,13.26,11.54,0.22111840546131,945,,1154,172,2003,126
MP7 | Fade (Field-Tested),639085709359952749,50172213585,13.26,11.54,0.16571268439293,235,,1154,172,2003,126
MP7 | Fade (Field-Tested),641340675928466327,49145149359,13.36,11.62,0.22124993801117,659,,1162,174,2003,126
MP7 | Fade (Field-Tested),624449641090264673,46816547452,13.8,12.0,0.19401723146439,825,,1200,180,2003,126
MP7 | Fade (Field-Tested),759553194057143995,35447505373,13.83,12.03,0.19457152485847,153,,1203,180,2003,126
MP7 | Fade (Field-Tested),636833909537943744,38723297559,14.31,12.45,0.15354181826115,847,,1245,186,2003,126
MP7 | Fade (Field-Tested),752797794652783047,47230861625,14.33,12.47,0.20858535170555,450,,1247,186,2003,126
MP7 | Fade (Field-Tested),752797794652782579,47230861630,14.33,12.47,0.24808117747307,371,,1247,186,2003,126
MP7 | Fade (Field-Tested),752797794652779159,47230861651,14.33,12.47,0.1937153339386,787,,1247,186,2003,126
MP7 | Fade (Field-Tested),833865034066149670,45548753124,14.44,12.57,0.22814425826073,259,,1257,187,2003,126
MP7 | Fade (Field-Tested),627827340821013670,48437735970,14.44,12.57,0.20071366429329,894,,1257,187,2003,126
MP7 | Fade (Field-Tested),775323495755547090,50276616138,14.58,12.69,0.20781379938126,682,,1269,189,2003,126
MP7 | Fade (Field-Tested),740412895653117557,48954285148,14.58,12.69,0.17189678549767,306,,1269,189,2003,126
MP7 | Fade (Field-Tested),606438509298621077,48339858116,14.77,12.85,0.17644564807415,424,,1285,192,2003,126
MP7 | Fade (Field-Tested),774192429757089132,46503336861,14.79,12.87,0.16526144742966,618,,1287,192,2003,126
MP7 | Fade (Field-Tested),660478438092917303,49280871819,14.85,12.92,0.24625968933105,778,,1292,193,2003,126
MP7 | Fade (Field-Tested),752797794633250131,44860761660,14.95,13.0,0.19883820414543,600,,1300,195,2003,126
MP7 | Fade (Field-Tested),634586007408408257,49561306613,15.02,13.07,0.1953609585762,54,,1307,195,2003,126
MP7 | Fade (Field-Tested),806841901898996879,49183036148,15.1,13.14,0.16093616187572,268,,1314,196,2003,126
MP7 | Fade (Field-Tested),726902096766752225,46137738407,15.33,13.34,0.24315339326859,625,,1334,199,2003,126
MP7 | Fade (Field-Tested),507360492265002913,44929670455,15.42,13.41,0.24843415617943,872,,1341,201,2003,126
MP7 | Fade (Field-Tested),651473141105353095,46612738006,15.76,13.71,0.21380171179771,824,,1371,205,2003,126
MP7 | Fade (Field-Tested),737035195936385210,38302412640,15.88,13.81,0.17938742041588,498,,1381,207,2003,126
MP7 | Fade (Field-Tested),642466575834440808,49597991959,15.91,13.84,0.16057363152504,872,,1384,207,2003,126
MP7 | Fade (Field-Tested),804589911564122335,47756090319,16.0,13.92,0.15187755227089,923,,1392,208,2003,126
MP7 | Fade (Field-Tested),659353172002461493,43485105164,17.07,14.85,0.24811235070229,149,,1485,222,2003,126
MP7 | Fade (Field-Tested),624449010561464880,48156402791,17.11,14.89,0.17781659960747,309,,1489,222,2003,126
MP7 | Fade (Field-Tested),689755100914202505,46603140816,17.11,14.89,0.2211741656065,78,,1489,222,2003,126
MP7 | Fade (Field-Tested),635710089201196441,48697464444,17.13,14.9,0.22963784635067,938,,1490,223,2003,126
MP7 | Fade (Field-Tested),651470608333324665,41047105735,17.13,14.9,0.16993425786495,232,,1490,223,2003,126
MP7 | Fade (Field-Tested),624452177322870760,50433629076,17.16,14.93,0.19525325298309,451,,1493,223,2003,126
MP7 | Fade (Field-Tested),642465941841461951,49828682795,17.2,14.97,0.15542533993721,9,,1497,223,2003,126
MP7 | Fade (Field-Tested),726902096766753125,46137738410,17.2,14.97,0.24178025126457,771,,1497,223,2003,126
MP7 | Fade (Field-Tested),596305411416730621,50310248583,17.25,15.0,0.20406579971313,555,,1500,225,2003,126
MP7 | Fade (Field-Tested),633456840338282584,44908688025,17.73,15.42,0.20195434987545,772,,1542,231,2003,126
MP7 | Fade (Field-Tested),742664695448964347,48548005532,17.88,15.56,0.17421224713326,601,,1556,232,2003,126
MP7 | Fade (Field-Tested),651471238839823504,45145740949,17.99,15.65,0.15623590350151,935,,1565,234,2003,126
MP7 | Fade (Field-Tested),658226638303939345,37750226507,18.35,15.97,0.17367056012154,43,,1597,238,2003,126
MP7 | Fade (Field-Tested),653724940902652909,44059903589,18.36,15.98,0.18961744010448,720,,1598,238,2003,126
MP7 | Fade (Field-Tested),804590545774500757,27791768513,18.7,16.27,0.15514498949051,810,,1627,243,2003,126
MP7 | Fade (Field-Tested),776443048009627507,15927940679,19.69,17.13,0.19528776407242,811,,1713,256,2003,126
MP7 | Fade (Field-Tested),635711176404397661,41899524469,19.69,17.13,0.23627758026123,760,,1713,256,2003,126
MP7 | Fade (Field-Tested),633458742587021792,48157158081,19.69,17.13,0.15351441502571,51,,1713,256,2003,126
MP7 | Fade (Field-Tested),625578077257965679,51057618291,19.69,17.13,0.16970461606979,752,,1713,256,2003,126
MP7 | Fade (Field-Tested),805716993013917639,41223844758,19.7,17.14,0.18589118123055,98,,1714,256,2003,126
MP7 | Fade (Field-Tested),655976740736167016,48567760378,20.12,17.5,0.23085290193558,949,,1750,262,2003,126
MP7 | Fade (Field-Tested),627829243043362475,48754999766,20.55,17.88,0.17692472040653,344,,1788,267,2003,126
MP7 | Fade (Field-Tested),631206489563469017,48303467773,21.12,18.38,0.15001833438873,817,,1838,274,2003,126
MP7 | Fade (Field-Tested),623326277425328996,48095419589,21.51,18.71,0.16483734548092,629,,1871,280,2003,126
MP7 | Fade (Field-Tested),644719809063502935,46721281131,21.69,18.87,0.24122512340546,562,,1887,282,2003,126
MP7 | Fade (Field-Tested),622199743533155487,49138941244,21.69,18.87,0.20252022147179,164,,1887,282,2003,126
MP7 | Fade (Field-Tested),559150711018509360,48125215680,22.33,19.42,0.19623824954033,476,,1942,291,2003,126
MP7 | Fade (Field-Tested),511864091777275233,43188890984,22.33,19.42,0.19818803668022,525,,1942,291,2003,126
MP7 | Fade (Field-Tested),643591841765911405,50738655512,22.83,19.86,0.16501209139824,564,,1986,297,2003,126
MP7 | Fade (Field-Tested),634586617404291363,47763120770,22.84,19.87,0.19050344824791,324,,1987,297,2003,126
MP7 | Fade (Field-Tested),797835146360359691,49079683701,23.0,20.0,0.24665910005569,215,,2000,300,2003,126
MP7 | Fade (Field-Tested),639085709341629577,48674759427,23.0,20.0,0.18921425938606,503,,2000,300,2003,126
MP7 | Fade (Field-Tested),792206194108898126,49172057593,25.0,21.75,0.18211829662323,422,,2175,325,2003,126
MP7 | Fade (Field-Tested),659355074456092337,49239397766,28.53,24.81,0.19882962107658,140,,2481,372,2003,126
MP7 | Fade (Field-Tested),642466575841122300,48007853948,29.97,26.07,0.24423003196716,873,,2607,390,2003,126
MP7 | Fade (Field-Tested),650347875189679310,47473652337,31.37,27.29,0.24982395768166,14,,2729,408,2003,126
MP7 | Fade (Field-Tested),655977374723703181,50853125846,31.98,27.81,0.15630798041821,870,,2781,417,2003,126
MP7 | Fade (Field-Tested),661606874256589887,44622695280,34.27,29.8,0.16304489970207,340,,2980,447,2003,126
MP7 | Fade (Field-Tested),636834540082752807,49144740390,38.98,33.9,0.17387662827969,94,,3390,508,2003,126
MP7 | Fade (Field-Tested),639090217031935713,51109549729,39.4,34.27,0.17343890666962,439,,3427,513,2003,126
MP7 | Fade (Field-Tested),661603707482575614,41579465707,40.25,35.0,0.23815056681633,790,,3500,525,2003,126
MP7 | Fade (Field-Tested),648095441375332242,49233882014,81.14,70.57,0.19905751943588,107,,7057,1057,2003,126
MP7 | Fade (Field-Tested),845124032953055269,49278877003,90.59,78.79,0.17798998951912,51,,7879,1180,2003,126
MP7 | Fade (Field-Tested),730275992342548512,36721223156,93.93,81.69,0.19957423210144,73,,8169,1224,2003,126
MP7 | Fade (Field-Tested),732527416399547658,47338395235,106.09,92.26,0.17762592434883,44,,9226,1383,2003,126
MP7 | Fade (Field-Tested),636838417149896056,49951113339,124.86,108.59,0.22251299023628,690,,10859,1627,2003,126
