market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Printstream (Minimal Wear),529878490358683332,51102180108,59.69,51.91,0.11227096617222,263,,5191,778,2003,174
AWP | Redline (Field-Tested),847367137598108737,32643293385,128.65,111.88,0.15969721972942,27,,11188,1677,2003,249
AWP | Redline (Field-Tested),722406200565110810,50623904312,130.0,113.05,0.16490039229393,474,,11305,1695,2003,249
AWP | Redline (Field-Tested),661608143181736372,50871332268,132.9,115.58,0.21969017386436,173,,11558,1732,2003,249
AWP | Redline (Field-Tested),633457474110483318,4640659626,133.24,115.87,0.15963783860207,464,,11587,1737,2003,249
AWP | Redline (Field-Tested),698762301640770372,49968622082,133.31,115.93,0.23304164409637,758,,11593,1738,2003,249
AWP | Redline (Field-Tested),678496101144818778,5018934591,133.41,116.01,0.16608549654484,150,,11601,1740,2003,249
AWP | Redline (Field-Tested),627827974596950175,50330397432,134.35,116.83,0.22811129689217,357,,11683,1752,2003,249
AWP | Redline (Field-Tested),655974838495348328,32409188690,134.98,117.39,0.22981104254723,497,,11739,1759,2003,249
AWP | Redline (Field-Tested),636838417146677764,50890044428,136.3,118.53,0.20642597973347,407,,11853,1777,2003,249
AWP | Redline (Field-Tested),643593206203311380,50908095176,137.0,119.14,0.36765590310097,99,,11914,1786,2003,249
AWP | Redline (Field-Tested),628954689754065463,50692678002,138.0,120.0,0.15365767478943,215,,12000,1800,2003,249
AWP | Redline (Field-Tested),651473775106817382,51019265338,138.0,120.0,0.36420625448227,508,,12000,1800,2003,249
AWP | Redline (Field-Tested),749416924591606007,44948708042,138.0,120.0,0.23490008711815,451,,12000,1800,2003,249
AWP | Redline (Field-Tested),775323495755131794,50947399246,138.38,120.34,0.21268819272518,790,,12034,1804,2003,249
AWP | Redline (Field-Tested),502856892566398216,34472383410,141.03,122.64,0.28069296479225,187,,12264,1839,2003,249
AWP | Redline (Field-Tested),752790273134415548,34324323335,142.34,123.79,0.30402600765228,797,,12379,1855,2003,249
AWP | Redline (Field-Tested),703251234399113714,42733943466,144.0,125.22,0.28820556402206,784,,12522,1878,2003,249
AWP | Redline (Field-Tested),637962976195472683,50953065872,144.71,125.84,0.16207447648048,60,,12584,1887,2003,249
AWP | Redline (Field-Tested),773066529823668426,331737954,151.0,131.31,0.22659057378769,665,,13131,1969,2003,249
AWP | Redline (Field-Tested),634583374058429080,418701297,155.22,134.99,0.15729328989983,971,,13499,2023,2003,249
AWP | Redline (Field-Tested),784324347314084027,49582355359,155.25,135.0,0.15855544805527,165,,13500,2025,2003,249
AWP | Redline (Field-Tested),732525254789235199,40473979193,156.54,136.13,0.15490813553333,167,,13613,2041,2003,249
AWP | Redline (Field-Tested),637961889021964913,755871196,156.57,136.16,0.20997032523155,605,,13616,2041,2003,249
AWP | Redline (Field-Tested),643591388555607265,49304892430,158.21,137.59,0.23272773623466,962,,13759,2062,2003,249
AWP | Redline (Field-Tested),500605092724978595,10722328692,161.0,140.0,0.3327271938324,206,,14000,2100,2003,249
AWP | Redline (Field-Tested),649222707046232032,50023877975,167.68,145.81,0.17150624096394,898,,14581,2187,2003,249
AWP | Redline (Field-Tested),625578077242612003,47838805559,170.02,147.85,0.1501704454422,130,,14785,2217,2003,249
AWP | Redline (Field-Tested),805717627124332731,47366227846,170.2,148.0,0.16126282513142,917,,14800,2220,2003,249
AWP | Redline (Field-Tested),635711176418719433,49162565643,170.2,148.0,0.20839087665081,293,,14800,2220,2003,249
AWP | Redline (Field-Tested),497227393146542549,50467497378,171.0,148.7,0.36010581254959,734,,14870,2230,2003,249
AWP | Redline (Field-Tested),658228540526992320,47821511917,171.52,149.16,0.22011238336563,417,,14916,2236,2003,249
AWP | Redline (Field-Tested),753923060727936708,49056917799,172.5,150.0,0.22623294591904,727,,15000,2250,2003,249
AWP | Redline (Field-Tested),654851474807192470,11823477087,173.66,151.01,0.15835288167,200,,15101,2265,2003,249
AWP | Redline (Field-Tested),658230515405862890,44330073936,176.14,153.18,0.17207154631615,62,,15318,2296,2003,249
AWP | Redline (Field-Tested),628954689756870799,289472752,184.0,160.0,0.17322085797787,940,,16000,2400,2003,249
AWP | Redline (Field-Tested),635711906873652173,51011246362,186.36,162.06,0.21807542443275,720,,16206,2430,2003,249
AWP | Redline (Field-Tested),631208307231764860,48961515813,189.18,164.51,0.15611350536346,628,,16451,2467,2003,249
AWP | Redline (Field-Tested),728023816851198302,31366396153,189.87,165.11,0.3014063835144,879,,16511,2476,2003,249
AWP | Redline (Field-Tested),508486392193098350,51306125235,193.63,168.39,0.23116081953049,968,,16839,2524,2003,249
AWP | Redline (Field-Tested),733651971171399966,48038016651,195.69,170.18,0.15554708242416,811,,17018,2551,2003,249
AWP | Redline (Field-Tested),793333437238779472,49664319584,199.0,173.05,0.17183205485344,264,,17305,2595,2003,249
AWP | Redline (Field-Tested),780946204098707298,14499004516,199.99,173.91,0.15152327716351,317,,17391,2608,2003,249
AWP | Redline (Field-Tested),655978715561955941,24558579047,200.0,173.92,0.19158959388733,620,,17392,2608,2003,249
AWP | Redline (Field-Tested),633456840358706932,14843080891,200.0,173.92,0.20673449337482,825,,17392,2608,2003,249
AWP | Redline (Field-Tested),648096075369515486,50035398188,205.85,179.0,0.15183262526989,344,,17900,2685,2003,249
