market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Slate (Minimal Wear),505108692486900968,51207739127,9.32,8.11,0.12569525837898,607,,811,121,2003,1116
AWP | Duality (Battle-Scarred),655978715566987661,51020281883,4.41,3.84,0.54322272539139,373,,384,57,2003,403
AWP | Duality (Battle-Scarred),655978715566983989,51020283611,4.41,3.84,0.50840711593628,902,,384,57,2003,403
AWP | Duality (Battle-Scarred),655978715566985717,51020282792,4.41,3.84,0.54657685756683,608,,384,57,2003,403
AWP | Duality (Battle-Scarred),655978715566984997,51020283263,4.41,3.84,0.64486819505692,756,,384,57,2003,403
AWP | Duality (Battle-Scarred),655978715566986221,51020282260,4.41,3.84,0.5956797003746,763,,384,57,2003,403
AWP | Duality (Battle-Scarred),655978715566983197,51020283892,4.41,3.84,0.74499815702438,812,,384,57,2003,403
AWP | Duality (Battle-Scarred),655978715566984421,51020283604,4.41,3.84,0.69153839349747,659,,384,57,2003,403
AWP | Duality (Battle-Scarred),655978715566986725,51020282188,4.41,3.84,0.77811813354492,677,,384,57,2003,403
AWP | Duality (Battle-Scarred),655978715566987085,51020282001,4.41,3.84,0.6421292424202,122,,384,57,2003,403
AWP | Duality (Battle-Scarred),657104615555196756,50960755154,4.41,3.84,0.56271421909332,521,,384,57,2003,403
AWP | Duality (Battle-Scarred),622201718380394616,50924020682,4.41,3.84,0.69075405597687,24,,384,57,2003,403
AWP | Duality (Battle-Scarred),653726915754966687,39392816865,4.42,3.85,0.45464095473289,374,,385,57,2003,403
AWP | Duality (Battle-Scarred),661608215068753828,50868915635,4.42,3.85,0.62628543376923,154,,385,57,2003,403
AWP | Duality (Battle-Scarred),626705318044772267,51165382091,4.43,3.86,0.49970397353172,243,,386,57,2003,403
AWP | Duality (Battle-Scarred),635712517305561967,50526487258,4.43,3.86,0.48458829522133,258,,386,57,2003,403
AWP | Duality (Battle-Scarred),660482407747629778,51109517129,4.43,3.86,0.51955127716064,416,,386,57,2003,403
AWP | Duality (Battle-Scarred),634586617421371635,51051460301,4.43,3.86,0.47421270608902,731,,386,57,2003,403
AWP | Duality (Battle-Scarred),654852815709723775,47046155084,4.44,3.87,0.72077602148056,831,,387,57,2003,403
AWP | Duality (Battle-Scarred),659356415309453122,50913262692,4.44,3.87,0.65718042850494,895,,387,57,2003,403
AWP | Duality (Battle-Scarred),637962976215028423,50017454300,4.44,3.87,0.70092612504959,29,,387,57,2003,403
AWP | Duality (Battle-Scarred),661608215071065316,51173256161,4.44,3.87,0.52822351455688,906,,387,57,2003,403
AWP | Duality (Battle-Scarred),514115891813966862,50802720328,4.44,3.87,0.79479378461838,143,,387,57,2003,403
AWP | Duality (Battle-Scarred),491597893769750378,51190999796,4.45,3.88,0.79316580295563,261,,388,57,2003,403
AWP | Duality (Battle-Scarred),491597893769750990,51191001598,4.45,3.88,0.69434231519699,884,,388,57,2003,403
AWP | Duality (Battle-Scarred),635712517289372335,50972555241,4.49,3.91,0.77984899282455,529,,391,58,2003,403
AWP | Duality (Battle-Scarred),645845616405863805,50906126258,4.49,3.91,0.70485430955887,459,,391,58,2003,403
AWP | Duality (Battle-Scarred),645845616403867317,50923697561,4.49,3.91,0.71333318948746,748,,391,58,2003,403
AWP | Duality (Battle-Scarred),645845616403836393,50940915934,4.49,3.91,0.64611947536469,545,,391,58,2003,403
AWP | Duality (Battle-Scarred),645845616403833945,50946816779,4.49,3.91,0.48983803391457,58,,391,58,2003,403
AWP | Duality (Battle-Scarred),643593816526232329,50958672294,4.49,3.91,0.7072097659111,597,,391,58,2003,403
AWP | Duality (Battle-Scarred),645845616403817637,50958652536,4.49,3.91,0.50270086526871,981,,391,58,2003,403
AWP | Duality (Battle-Scarred),643593816526281865,50941892111,4.49,3.91,0.47558480501175,18,,391,58,2003,403
AWP | Duality (Battle-Scarred),637964317055370605,34296846993,4.5,3.92,0.57689732313156,527,,392,58,2003,403
AWP | Duality (Battle-Scarred),632334817614364643,34073159428,4.5,3.92,0.56859600543976,698,,392,58,2003,403
AWP | Duality (Battle-Scarred),652601015927955252,50997080035,4.52,3.94,0.56761854887009,948,,394,58,2003,403
AWP | Duality (Battle-Scarred),639088876128254096,39701711002,4.54,3.96,0.53883093595505,148,,396,58,2003,403
AWP | Duality (Battle-Scarred),501730992836483321,51177934795,4.54,3.96,0.76766413450241,255,,396,58,2003,403
AWP | Duality (Battle-Scarred),649221975264665773,49852061343,4.55,3.97,0.51264029741287,82,,397,58,2003,403
AWP | Duality (Battle-Scarred),689755100918088489,51037213977,4.55,3.97,0.54593819379807,839,,397,58,2003,403
AWP | Duality (Battle-Scarred),649223316110077036,43408556162,4.57,3.99,0.55700063705444,441,,399,58,2003,403
AWP | Duality (Battle-Scarred),521997191196939510,51172524721,4.57,3.99,0.59649187326431,14,,399,58,2003,403
AWP | Duality (Battle-Scarred),596305411409872909,50035092022,4.6,4.0,0.67236655950546,480,,400,60,2003,403
AWP | Duality (Battle-Scarred),628957117757379997,50035131019,4.6,4.0,0.4714138507843,958,,400,60,2003,403
AWP | Duality (Battle-Scarred),633458742607674884,49780801615,4.6,4.0,0.70413184165955,551,,400,60,2003,403
AWP | Duality (Battle-Scarred),644719716495952623,39672067594,4.6,4.0,0.54005855321884,334,,400,60,2003,403
AWP | Duality (Battle-Scarred),630081042879913180,50625342486,4.6,4.0,0.55560731887817,547,,400,60,2003,403
AWP | Duality (Battle-Scarred),596305411418081881,50035127610,4.6,4.0,0.50146335363388,250,,400,60,2003,403
AWP | Duality (Battle-Scarred),491597893773306422,51143439691,4.61,4.01,0.55519831180573,316,,401,60,2003,403
AWP | Duality (Battle-Scarred),628957117777729429,50725527637,4.61,4.01,0.47176286578178,480,,401,60,2003,403
AWP | Duality (Battle-Scarred),658228540526190420,50534063265,4.66,4.06,0.61289393901825,934,,406,60,2003,403
AWP | Duality (Battle-Scarred),658228540526192796,50526284553,4.66,4.06,0.71483701467514,927,,406,60,2003,403
AWP | Duality (Battle-Scarred),658228540526194344,50520904320,4.66,4.06,0.66494077444077,362,,406,60,2003,403
AWP | Duality (Battle-Scarred),658228540526195676,50503335199,4.66,4.06,0.59730571508408,507,,406,60,2003,403
AWP | Duality (Battle-Scarred),658228540526196396,50432010684,4.66,4.06,0.73144024610519,634,,406,60,2003,403
AWP | Duality (Battle-Scarred),658228540526190060,50534826509,4.66,4.06,0.55160558223724,152,,406,60,2003,403
AWP | Duality (Battle-Scarred),658228540526192112,50527884712,4.66,4.06,0.6656841635704,739,,406,60,2003,403
AWP | Duality (Battle-Scarred),658228540526194092,50521477466,4.66,4.06,0.72128075361252,625,,406,60,2003,403
AWP | Duality (Battle-Scarred),523123091049066358,50695615673,4.66,4.06,0.69454109668732,345,,406,60,2003,403
AWP | Duality (Battle-Scarred),648096075370024274,49198990469,4.66,4.06,0.69187444448471,976,,406,60,2003,403
AWP | Duality (Battle-Scarred),657103274651734512,50414918648,4.68,4.08,0.68176639080048,404,,408,60,2003,403
AWP | Duality (Battle-Scarred),624452177327545720,31267968906,4.68,4.08,0.56276881694794,800,,408,60,2003,403
AWP | Duality (Battle-Scarred),625578077239285891,50573159317,4.69,4.09,0.49680003523827,397,,409,60,2003,403
AWP | Duality (Battle-Scarred),648095441388242814,46314865704,4.71,4.1,0.51145285367966,827,,410,61,2003,403
AWP | Duality (Battle-Scarred),657102640633127566,47399947597,4.72,4.11,0.56827718019485,802,,411,61,2003,403
AWP | Duality (Battle-Scarred),627828789857810855,48994112147,4.73,4.12,0.69719058275223,166,,412,61,2003,403
AWP | Duality (Battle-Scarred),633459376576595187,43055550103,4.73,4.12,0.4989415705204,424,,412,61,2003,403
AWP | Duality (Battle-Scarred),516367691460840974,51198134092,4.73,4.12,0.64544516801834,594,,412,61,2003,403
AWP | Duality (Battle-Scarred),632332389474840439,48351365514,4.75,4.14,0.51522189378738,182,,414,61,2003,403
AWP | Duality (Battle-Scarred),626702074699699752,50358222562,4.75,4.14,0.74823170900345,386,,414,61,2003,403
AWP | Duality (Battle-Scarred),622199743517356203,43919990797,4.77,4.16,0.6026423573494,975,,416,61,2003,403
AWP | Duality (Battle-Scarred),627829243038200543,48577435839,4.78,4.17,0.49730443954468,354,,417,61,2003,403
AWP | Duality (Battle-Scarred),657103908847388055,50827559677,4.83,4.2,0.4541332423687,491,,420,63,2003,403
AWP | Duality (Battle-Scarred),652601015910035784,46410358610,4.83,4.2,0.56614595651627,992,,420,63,2003,403
AWP | Duality (Battle-Scarred),659353987241855618,50447163626,4.83,4.2,0.69664067029953,393,,420,63,2003,403
AWP | Duality (Battle-Scarred),651474409310514037,50035131692,4.83,4.2,0.68323785066605,134,,420,63,2003,403
AWP | Duality (Battle-Scarred),633460107059101044,51010367732,4.85,4.22,0.72915422916412,430,,422,63,2003,403
AWP | Duality (Battle-Scarred),645843641545945271,39977992243,4.86,4.23,0.5048081278801,193,,423,63,2003,403
AWP | Duality (Battle-Scarred),655976287532968808,40623173780,4.87,4.24,0.68772119283676,111,,424,63,2003,403
AWP | Duality (Battle-Scarred),626702889955579840,50569550776,4.9,4.27,0.67824786901474,178,,427,63,2003,403
AWP | Duality (Battle-Scarred),639087788922786690,47389229138,4.91,4.28,0.59169417619705,766,,428,63,2003,403
AWP | Duality (Battle-Scarred),646969541455578003,30563935370,4.91,4.28,0.63115400075912,337,,428,63,2003,403
AWP | Duality (Battle-Scarred),502856892557902036,51209332802,4.91,4.28,0.67886370420456,867,,428,63,2003,403
AWP | Duality (Battle-Scarred),643593109961627765,50785888129,4.91,4.28,0.6836913228035,567,,428,63,2003,403
AWP | Duality (Battle-Scarred),696510501842734086,45341328318,4.91,4.28,0.47480264306068,293,,428,63,2003,403
AWP | Duality (Battle-Scarred),631208307232649308,44070836968,4.91,4.28,0.67289537191391,990,,428,63,2003,403
AWP | Duality (Battle-Scarred),591801811345871336,30671586432,4.91,4.28,0.67053079605103,477,,428,63,2003,403
AWP | Duality (Battle-Scarred),698762301639434736,49429949894,4.91,4.28,0.52774029970169,335,,428,63,2003,403
AWP | Duality (Battle-Scarred),635712517294261495,50673865287,4.91,4.28,0.58593219518661,874,,428,63,2003,403
AWP | Duality (Battle-Scarred),633460717409967589,50292647946,4.91,4.28,0.77493584156036,473,,428,63,2003,403
AWP | Duality (Battle-Scarred),625577443242896114,50353300451,4.91,4.28,0.47119688987732,495,,428,63,2003,403
AWP | Duality (Battle-Scarred),637964317053854249,51004319728,4.91,4.28,0.78738355636597,130,,428,63,2003,403
AWP | Duality (Battle-Scarred),640214142025898596,50396607680,4.91,4.28,0.78220051527023,738,,428,63,2003,403
AWP | Duality (Battle-Scarred),652598587791225108,40548712651,4.91,4.28,0.60584729909897,582,,428,63,2003,403
AWP | Duality (Battle-Scarred),632332842669881083,50545196131,4.91,4.28,0.49076423048973,701,,428,63,2003,403
AWP | Duality (Battle-Scarred),626702074690360992,49263972113,4.91,4.28,0.74911803007126,715,,428,63,2003,403
AWP | Duality (Battle-Scarred),640214776026229913,47875039678,4.91,4.28,0.49974566698074,755,,428,63,2003,403
AWP | Duality (Battle-Scarred),654850387590335357,50316650896,4.91,4.28,0.48573181033134,319,,428,63,2003,403
AWP | Duality (Battle-Scarred),630080589645091744,35749525892,4.91,4.28,0.47864028811455,433,,428,63,2003,403
AWP | Duality (Battle-Scarred),635709273933653935,42128054343,4.91,4.28,0.68970984220505,621,,428,63,2003,403
AWP | Duality (Battle-Scarred),651474409310515405,50035108510,4.94,4.3,0.581782579422,642,,430,64,2003,403
AWP | Duality (Battle-Scarred),651474409310515729,50035106229,4.94,4.3,0.482242166996,964,,430,64,2003,403
AWP | Duality (Battle-Scarred),651474409310514865,50035118897,4.94,4.3,0.73651546239853,945,,430,64,2003,403
AWP | Duality (Battle-Scarred),651474409310515945,50035116410,4.94,4.3,0.52399855852127,415,,430,64,2003,403
AWP | Duality (Battle-Scarred),651474409310514325,50035128234,4.94,4.3,0.5270556807518,628,,430,64,2003,403
AWP | Duality (Battle-Scarred),651474409310516053,50035102139,4.94,4.3,0.55741715431213,326,,430,64,2003,403
AWP | Duality (Battle-Scarred),650349216063064341,46592228479,4.94,4.3,0.54092144966125,112,,430,64,2003,403
AWP | Duality (Battle-Scarred),641340675923447963,45561906522,4.94,4.3,0.62025088071823,668,,430,64,2003,403
AWP | Duality (Battle-Scarred),634584189300084045,50377413606,4.95,4.31,0.50499284267426,140,,431,64,2003,403
AWP | Duality (Battle-Scarred),645844275575956449,45696404544,4.95,4.31,0.68893855810165,183,,431,64,2003,403
AWP | Duality (Battle-Scarred),633460717431397669,51179309261,4.97,4.33,0.51153564453125,632,,433,64,2003,403
AWP | Duality (Battle-Scarred),661606240257823942,48752915214,4.97,4.33,0.64315122365952,989,,433,64,2003,403
AWP | Duality (Battle-Scarred),644717741636335341,40786618703,4.97,4.33,0.58959078788757,657,,433,64,2003,403
AWP | Duality (Battle-Scarred),626703977138715574,50192060355,4.97,4.33,0.49113249778748,164,,433,64,2003,403
AWP | Duality (Battle-Scarred),627829877040469099,50777758226,4.97,4.33,0.76555466651917,853,,433,64,2003,403
AK-47 | Redline (Field-Tested),520871291123497620,51209710413,37.77,32.85,0.31637126207352,977,,3285,492,2003,1004
AK-47 | Redline (Field-Tested),525374890922292643,51201094710,37.79,32.87,0.34818652272224,492,,3287,492,2003,1004
AK-47 | Redline (Field-Tested),528752590488166917,47895702050,38.99,33.91,0.35149705410004,909,,3391,508,2003,1004
AK-47 | Redline (Field-Tested),493849693285374688,51211211937,39.28,34.17,0.34562936425209,867,,3417,511,2003,1004
AK-47 | Redline (Field-Tested),507360492259279597,48015085047,39.87,34.68,0.35695117712021,586,,3468,519,2003,1004
AK-47 | Redline (Field-Tested),622201718411116872,48741946791,39.99,34.79,0.33422982692719,597,,3479,520,2003,1004
AK-47 | Redline (Field-Tested),502856892556116436,51206833837,40.5,35.22,0.36968338489532,435,,3522,528,2003,1004
AK-47 | Redline (Field-Tested),655978715570185145,51191704106,40.62,35.33,0.36536219716072,987,,3533,529,2003,1004
AK-47 | Redline (Field-Tested),631208917663111406,50282473720,41.02,35.68,0.33886903524399,686,,3568,534,2003,1004
AK-47 | Redline (Field-Tested),651475115912054562,50444388158,41.25,35.88,0.33566835522652,407,,3588,537,2003,1004
AK-47 | Redline (Field-Tested),651475115912054238,50935983686,41.25,35.88,0.32735338807106,156,,3588,537,2003,1004
AK-47 | Redline (Field-Tested),651475115912054418,50723530250,41.25,35.88,0.33963045477867,902,,3588,537,2003,1004
AK-47 | Redline (Field-Tested),657104615549109948,51009362555,41.46,36.06,0.35544100403786,899,,3606,540,2003,1004
AK-47 | Redline (Field-Tested),494975593206876510,47574397084,41.93,36.47,0.36648768186569,555,,3647,546,2003,1004
AK-47 | Redline (Field-Tested),641342016867499159,51320237573,41.99,36.52,0.33758300542831,423,,3652,547,2003,1004
AK-47 | Redline (Field-Tested),509612292205665663,50895078704,42.01,36.54,0.3584078848362,872,,3654,547,2003,1004
AK-47 | Redline (Field-Tested),637964317035463433,50618572933,42.01,36.54,0.34266132116318,532,,3654,547,2003,1004
AK-47 | Redline (Field-Tested),628957117780833169,50860679339,42.72,37.16,0.36808374524117,823,,3716,556,2003,1004
AK-47 | Redline (Field-Tested),644719809067367967,2348552241,42.89,37.3,0.35708764195442,726,,3730,559,2003,1004
AK-47 | Redline (Field-Tested),635712517311533935,49571373665,42.98,37.39,0.34594750404358,888,,3739,559,2003,1004
AK-47 | Redline (Field-Tested),631208917641888470,50735513946,43.28,37.64,0.33877873420715,950,,3764,564,2003,1004
AK-47 | Redline (Field-Tested),646971516256837124,50532597786,43.49,37.82,0.34788846969604,739,,3782,567,2003,1004
AK-47 | Redline (Field-Tested),646970905928515414,49808135686,43.62,37.94,0.34198439121246,84,,3794,568,2003,1004
AK-47 | Redline (Field-Tested),658230515421222614,5850020287,43.7,38.0,0.35279667377472,893,,3800,570,2003,1004
AK-47 | Redline (Field-Tested),625579346179783690,50728069495,43.99,38.26,0.35704380273819,857,,3826,573,2003,1004
AK-47 | Redline (Field-Tested),633460717425816769,50357174371,44.09,38.35,0.33555570244789,158,,3835,574,2003,1004
AK-47 | Redline (Field-Tested),625579418038908346,49357250978,44.12,38.38,0.36722946166992,398,,3838,574,2003,1004
AK-47 | Redline (Field-Tested),646971516270840872,51215875295,44.18,38.42,0.32389503717422,668,,3842,576,2003,1004
AK-47 | Redline (Field-Tested),654852815716203019,4797178015,44.28,38.51,0.30986058712006,556,,3851,577,2003,1004
AK-47 | Redline (Field-Tested),631207576793507505,50405438385,44.35,38.58,0.33931049704552,678,,3858,577,2003,1004
AK-47 | Redline (Field-Tested),661608215055610840,50780030922,44.43,38.64,0.36570262908936,756,,3864,579,2003,1004
AK-47 | Redline (Field-Tested),610942109790177091,50936588953,44.5,38.7,0.31898531317711,554,,3870,580,2003,1004
AK-47 | Redline (Field-Tested),658230515416668830,20980451739,44.54,38.74,0.29934161901474,791,,3874,580,2003,1004
AK-47 | Redline (Field-Tested),627830511272997374,48028019168,44.62,38.8,0.3354828953743,177,,3880,582,2003,1004
AK-47 | Redline (Field-Tested),654850840810442369,32595434289,44.85,39.0,0.35807767510414,113,,3900,585,2003,1004
AK-47 | Redline (Field-Tested),650347875204159986,50566862514,44.87,39.02,0.3131260573864,271,,3902,585,2003,1004
AK-47 | Redline (Field-Tested),640216116821446811,50904510173,44.98,39.12,0.31977200508118,187,,3912,586,2003,1004
AK-47 | Redline (Field-Tested),641340675933315959,50210308326,45.0,39.14,0.31194365024567,375,,3914,586,2003,1004
AK-47 | Redline (Field-Tested),493849693281630544,51055477389,45.02,39.16,0.29691296815872,375,,3916,586,2003,1004
AK-47 | Redline (Field-Tested),502856892559488484,50877886099,45.05,39.19,0.34663563966751,866,,3919,586,2003,1004
AK-47 | Redline (Field-Tested),622200377534460366,2460130238,45.2,39.31,0.3441955447197,557,,3931,589,2003,1004
AK-47 | Redline (Field-Tested),631207576793512257,50355700010,45.28,39.39,0.34511780738831,671,,3939,589,2003,1004
AK-47 | Redline (Field-Tested),622201718386842576,4969674449,45.35,39.44,0.35530960559845,82,,3944,591,2003,1004
AK-47 | Redline (Field-Tested),660482243293485730,43851818613,45.56,39.62,0.35797712206841,219,,3962,594,2003,1004
AK-47 | Redline (Field-Tested),634585276485410602,48624706389,45.56,39.62,0.34116017818451,55,,3962,594,2003,1004
AK-47 | Redline (Field-Tested),648097416175558964,51204843964,45.56,39.62,0.36588117480278,434,,3962,594,2003,1004
AK-47 | Redline (Field-Tested),658230515428077806,51200312221,45.62,39.68,0.36643272638321,610,,3968,594,2003,1004
AK-47 | Redline (Field-Tested),624453518135434818,51108019756,45.71,39.76,0.3627887070179,537,,3976,595,2003,1004
AK-47 | Redline (Field-Tested),650349144127107333,50704178199,45.82,39.85,0.36485248804092,549,,3985,597,2003,1004
AK-47 | Redline (Field-Tested),591801811356258200,50433380720,45.85,39.88,0.3667616546154,942,,3988,597,2003,1004
AK-47 | Redline (Field-Tested),640216116811908503,50582240238,45.85,39.88,0.34536319971085,153,,3988,597,2003,1004
AK-47 | Redline (Field-Tested),646969541463693843,50402447616,45.85,39.88,0.36137861013412,947,,3988,597,2003,1004
AK-47 | Redline (Field-Tested),622201718387122296,49858081550,45.88,39.9,0.36537039279938,187,,3990,598,2003,1004
AK-47 | Redline (Field-Tested),636837076316989923,50774315384,46.0,40.0,0.34431394934654,415,,4000,600,2003,1004
AK-47 | Redline (Field-Tested),660480974361614232,51043241707,46.0,40.0,0.30213469266891,345,,4000,600,2003,1004
AK-47 | Redline (Field-Tested),643589939522158551,18093393937,46.0,40.0,0.34637162089348,577,,4000,600,2003,1004
AK-47 | Redline (Field-Tested),789960193668237602,50687202342,46.01,40.01,0.34439164400101,187,,4001,600,2003,1004
AK-47 | Redline (Field-Tested),623327618334017330,51097534004,46.7,40.61,0.37803539633751,837,,4061,609,2003,1004
AK-47 | Redline (Field-Tested),635711906876131385,7298478103,46.85,40.75,0.35776787996292,823,,4075,610,2003,1004
AK-47 | Redline (Field-Tested),623327618335303250,48436438866,46.96,40.84,0.36433309316635,71,,4084,612,2003,1004
AK-47 | Redline (Field-Tested),646968273028839197,50400979560,47.05,40.92,0.34099116921425,866,,4092,613,2003,1004
AK-47 | Redline (Field-Tested),624451543334740686,6672454329,47.06,40.93,0.31787449121475,245,,4093,613,2003,1004
AK-47 | Redline (Field-Tested),689755100893299393,48429135452,47.06,40.93,0.33857887983322,33,,4093,613,2003,1004
AK-47 | Redline (Field-Tested),776444938654222624,48744206350,47.29,41.13,0.35364782810211,386,,4113,616,2003,1004
AK-47 | Redline (Field-Tested),776444938654219960,48744209179,47.29,41.13,0.35748109221458,170,,4113,616,2003,1004
AK-47 | Redline (Field-Tested),748294194999870284,877662313,47.66,41.45,0.35526242852211,823,,4145,621,2003,1004
AK-47 | Redline (Field-Tested),728024192514755046,48154720952,47.73,41.51,0.35044708848,512,,4151,622,2003,1004
AK-47 | Redline (Field-Tested),660482315253844762,50446510860,47.92,41.68,0.26276955008507,775,,4168,624,2003,1004
AK-47 | Redline (Field-Tested),738155570794820605,47705156208,48.3,42.0,0.35670065879822,712,,4200,630,2003,1004
AK-47 | Redline (Field-Tested),509612292208556463,51081267069,48.33,42.03,0.31264981627464,812,,4203,630,2003,1004
AK-47 | Redline (Field-Tested),517493591308346338,50700092227,48.47,42.16,0.32153651118279,587,,4216,631,2003,1004
AK-47 | Redline (Field-Tested),622201718408081136,49904367269,48.6,42.27,0.34316229820251,115,,4227,633,2003,1004
AK-47 | Redline (Field-Tested),760679093991438165,49056046931,48.81,42.45,0.30345916748047,912,,4245,636,2003,1004
AK-47 | Redline (Field-Tested),801212131701078897,49110673248,48.89,42.52,0.37479913234711,864,,4252,637,2003,1004
AK-47 | Redline (Field-Tested),660482407747173262,50939238310,48.94,42.57,0.36632826924324,452,,4257,637,2003,1004
AK-47 | Redline (Field-Tested),630081042873336592,50135933581,48.96,42.59,0.35731649398804,232,,4259,637,2003,1004
AK-47 | Redline (Field-Tested),524248990822696983,49105505005,48.96,42.59,0.35743653774261,163,,4259,637,2003,1004
AK-47 | Redline (Field-Tested),507359315990112199,46625593092,49.0,42.61,0.36846244335175,826,,4261,639,2003,1004
AK-47 | Redline (Field-Tested),662733504185595562,51129761465,49.14,42.74,0.35196363925934,208,,4274,640,2003,1004
AK-47 | Redline (Field-Tested),606438509291228081,50379516389,49.19,42.79,0.29880058765411,612,,4279,640,2003,1004
AK-47 | Redline (Field-Tested),634584189299036229,50529306644,49.19,42.79,0.29825150966644,270,,4279,640,2003,1004
AK-47 | Redline (Field-Tested),630081676883198850,47364300627,49.19,42.79,0.31200951337814,812,,4279,640,2003,1004
AK-47 | Redline (Field-Tested),642467844779572937,49515771642,49.19,42.79,0.27383416891098,471,,4279,640,2003,1004
AK-47 | Redline (Field-Tested),641342016855623875,51136069262,49.19,42.79,0.30499061942101,578,,4279,640,2003,1004
AK-47 | Redline (Field-Tested),659353171963146397,48660861580,49.19,42.79,0.34769695997238,341,,4279,640,2003,1004
AK-47 | Redline (Field-Tested),637964317058106893,51192385665,49.19,42.79,0.26544243097305,638,,4279,640,2003,1004
AK-47 | Redline (Field-Tested),803465378205734191,35091100982,49.19,42.79,0.29020866751671,925,,4279,640,2003,1004
AK-47 | Redline (Field-Tested),579401685592433970,21010534680,49.19,42.79,0.36155208945274,283,,4279,640,2003,1004
AK-47 | Redline (Field-Tested),722391532816212924,625242356,49.19,42.79,0.31150314211845,9,,4279,640,2003,1004
AK-47 | Redline (Field-Tested),632334817627689143,1854872477,49.19,42.79,0.27519139647484,579,,4279,640,2003,1004
AK-47 | Redline (Field-Tested),728026828705639585,39958673451,49.19,42.79,0.33578565716743,617,,4279,640,2003,1004
AK-47 | Redline (Field-Tested),710007349255429057,34414560742,49.62,43.16,0.35907560586929,821,,4316,646,2003,1004
AK-47 | Redline (Field-Tested),644719716497252547,6049852905,49.72,43.24,0.26919049024582,221,,4324,648,2003,1004
AK-47 | Redline (Field-Tested),659351907689999522,4685692144,49.72,43.24,0.33923968672752,572,,4324,648,2003,1004
AK-47 | Redline (Field-Tested),627829243065590603,50716878441,49.77,43.29,0.36269077658653,254,,4329,648,2003,1004
AK-47 | Redline (Field-Tested),632334817618082399,50562481577,49.84,43.35,0.32167086005211,139,,4335,649,2003,1004
AK-47 | Redline (Field-Tested),770815439140503860,48600302759,49.84,43.35,0.3107616007328,624,,4335,649,2003,1004
AK-47 | Redline (Field-Tested),770815439140504832,48638122568,49.84,43.35,0.33562034368515,730,,4335,649,2003,1004
AK-47 | Redline (Field-Tested),650345972732974198,48257571731,49.84,43.35,0.34273731708527,806,,4335,649,2003,1004
AK-47 | Redline (Field-Tested),722406200540981234,50948603777,49.95,43.44,0.36762619018555,648,,4344,651,2003,1004
AK-47 | Redline (Field-Tested),757298223925901019,47580147394,49.98,43.47,0.35808444023132,521,,4347,651,2003,1004
AK-47 | Redline (Field-Tested),644718375644168183,50751695078,49.99,43.48,0.35618805885315,48,,4348,651,2003,1004
AK-47 | Redline (Field-Tested),761804993878081187,18371567797,50.0,43.49,0.34163439273834,183,,4349,651,2003,1004
AK-47 | Redline (Field-Tested),645844275558691065,49730212148,50.0,43.49,0.29127535223961,681,,4349,651,2003,1004
AK-47 | Redline (Field-Tested),659356415322876118,17112116136,50.0,43.49,0.33786433935165,609,,4349,651,2003,1004
AK-47 | Redline (Field-Tested),655976740741900088,3051712686,50.0,43.49,0.2745489180088,530,,4349,651,2003,1004
AK-47 | Redline (Field-Tested),734776431762726281,41780175580,50.0,43.49,0.3680132329464,830,,4349,651,2003,1004
AK-47 | Redline (Field-Tested),652601015941215348,12431818995,50.0,43.49,0.33879053592682,469,,4349,651,2003,1004
AK-47 | Redline (Field-Tested),640212239805948973,48315886396,50.16,43.62,0.2997037768364,234,,4362,654,2003,1004
AK-47 | Redline (Field-Tested),660480974365647672,44085579280,50.16,43.62,0.34149965643883,969,,4362,654,2003,1004
AK-47 | Redline (Field-Tested),627831217910719880,46331693402,50.16,43.62,0.30763891339302,353,,4362,654,2003,1004
AK-47 | Redline (Field-Tested),678496101144243750,49187191809,50.4,43.83,0.28324422240257,626,,4383,657,2003,1004
AK-47 | Redline (Field-Tested),722406200540988038,50801239762,50.49,43.91,0.35748174786568,219,,4391,658,2003,1004
AK-47 | Redline (Field-Tested),655976287520509928,50697819756,50.6,44.0,0.33526331186295,443,,4400,660,2003,1004
AK-47 | Redline (Field-Tested),731402526123708817,1870226286,50.6,44.0,0.28330546617508,735,,4400,660,2003,1004
AK-47 | Redline (Field-Tested),631206489579289829,48686807325,51.1,44.44,0.31789907813072,952,,4444,666,2003,1004
AK-47 | Redline (Field-Tested),643590695779816536,47715484931,51.13,44.47,0.36063611507416,97,,4447,666,2003,1004
AK-47 | Redline (Field-Tested),650347875201855806,50694864075,51.17,44.5,0.36881765723228,645,,4450,667,2003,1004
AK-47 | Redline (Field-Tested),764056159875291471,49001745132,51.17,44.5,0.34163478016853,981,,4450,667,2003,1004
AK-47 | Redline (Field-Tested),646969088260399515,49264212150,51.24,44.57,0.30137056112289,868,,4457,667,2003,1004
AK-47 | Redline (Field-Tested),722406200540985338,50906651076,51.31,44.62,0.35802674293518,729,,4462,669,2003,1004
AK-47 | Redline (Field-Tested),661608215068861288,49359511405,51.35,44.66,0.31311899423599,390,,4466,669,2003,1004
AK-47 | Redline (Field-Tested),639090217029829641,50874203470,51.35,44.66,0.35020473599434,149,,4466,669,2003,1004
AK-47 | Redline (Field-Tested),758426032820716274,23926479524,51.35,44.66,0.36093932390213,538,,4466,669,2003,1004
AK-47 | Redline (Field-Tested),747163221816732269,4485673264,51.35,44.66,0.31566631793976,759,,4466,669,2003,1004
