market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | PAW (Factory New),520871291131895844,51182960434,9.78,8.51,0.05924014002085,280,,851,127,2003,315
M4A4 | Poly Mag (Factory New),654852815715807055,50147305870,5.95,5.19,0.0216840095818,199,,519,76,2003,173
M4A4 | Poly Mag (Factory New),644717288466054057,50538079709,6.24,5.43,0.04050590470433,170,,543,81,2003,173
M4A4 | Poly Mag (Factory New),662733504211187962,44638311984,6.32,5.5,0.05273639410734,981,,550,82,2003,173
M4A4 | Poly Mag (Factory New),528752590494515481,50859260843,6.35,5.53,0.00861983280629,631,,553,82,2003,173
M4A4 | Poly Mag (Factory New),649222707052159756,49803298968,6.4,5.58,0.01406006421894,463,,558,82,2003,173
M4A4 | Poly Mag (Factory New),650348605644546742,50613931348,6.52,5.68,0.05099125951529,519,,568,84,2003,173
M4A4 | Poly Mag (Factory New),502856892565608880,38760176294,6.82,5.94,0.0551926381886,648,,594,88,2003,173
M4A4 | Poly Mag (Factory New),622198475072818026,48683168810,6.9,6.0,0.03345739096403,736,,600,90,2003,173
M4A4 | Poly Mag (Factory New),507359315982445351,50398913282,7.17,6.24,0.0274319909513,678,,624,93,2003,173
M4A4 | Poly Mag (Factory New),756171314558270757,47877098052,7.39,6.43,0.0652784332633,344,,643,96,2003,173
M4A4 | Poly Mag (Factory New),507360492266700205,43060767986,7.43,6.47,0.00618445407599,846,,647,96,2003,173
M4A4 | Poly Mag (Factory New),526500790817198021,45007726663,7.45,6.49,0.06683133542538,923,,649,96,2003,173
M4A4 | Poly Mag (Factory New),512989991890948979,51224257167,7.72,6.72,0.01067921984941,80,,672,100,2003,173
M4A4 | Poly Mag (Factory New),660481608570484007,50293351037,7.74,6.74,0.00503081688657,191,,674,100,2003,173
M4A4 | Poly Mag (Factory New),490471993857366459,46493703238,8.11,7.06,0.02151989005506,241,,706,105,2003,173
M4A4 | Poly Mag (Factory New),622199290316002167,41746632584,8.51,7.4,0.05745575577021,64,,740,111,2003,173
M4A4 | Poly Mag (Factory New),660482407749151210,50154931892,8.52,7.41,0.01650700345635,257,,741,111,2003,173
M4A4 | Poly Mag (Factory New),732526071237206225,36474544075,8.52,7.41,0.03693617135286,46,,741,111,2003,173
M4A4 | Poly Mag (Factory New),650347241190163762,50150124985,8.52,7.41,0.03439171984792,891,,741,111,2003,173
M4A4 | Poly Mag (Factory New),623327618322657782,50542855000,8.68,7.56,0.00084592797793,940,,756,112,2003,173
M4A4 | Poly Mag (Factory New),650349144129622653,51053711157,8.8,7.66,0.0097715659067,142,,766,114,2003,173
M4A4 | Poly Mag (Factory New),632334817618670639,50605012955,9.0,7.83,0.00043510299292,469,,783,117,2003,173
M4A4 | Poly Mag (Factory New),678496101142560174,51180480138,9.0,7.83,0.00138666597195,913,,783,117,2003,173
M4A4 | Poly Mag (Factory New),627829243043951543,50580068587,9.14,7.96,0.06925898045301,318,,796,118,2003,173
M4A4 | Poly Mag (Factory New),640212873556067878,50023196075,9.55,8.31,0.01804728060961,658,,831,124,2003,173
M4A4 | Poly Mag (Factory New),630083017719774954,51147171491,9.81,8.54,0.00193460995797,932,,854,127,2003,173
M4A4 | Poly Mag (Factory New),651473775114689970,50469186535,10.0,8.7,0.00035083398689,362,,870,130,2003,173
M4A4 | Poly Mag (Factory New),755043955427526731,47708107336,10.0,8.7,0.0034733240027,279,,870,130,2003,173
M4A4 | Poly Mag (Factory New),789960193675492178,50590132174,10.81,9.4,0.00078538700473,637,,940,141,2003,173
M4A4 | Poly Mag (Factory New),654851474836945354,50991092672,10.9,9.49,0.02687176689506,922,,949,141,2003,173
M4A4 | Poly Mag (Factory New),643593206230243520,47553051076,11.5,10.0,0.04679333418608,711,,1000,150,2003,173
M4A4 | Poly Mag (Factory New),649223316119488336,46524964458,11.5,10.0,0.05085571110249,353,,1000,150,2003,173
M4A4 | Poly Mag (Factory New),640213688822914120,50503384887,13.04,11.35,0.00254641007632,729,,1135,169,2003,173
M4A4 | Poly Mag (Factory New),640213688822914228,50503384874,13.04,11.35,0.00045467598829,300,,1135,169,2003,173
M4A4 | Poly Mag (Factory New),640213688822914444,50503384845,13.04,11.35,0.00078066397691,437,,1135,169,2003,173
M4A4 | Poly Mag (Factory New),529878490353386544,45584132475,14.88,12.95,0.03032432869077,506,,1295,193,2003,173
M4A4 | Poly Mag (Factory New),648093539124213486,49597831233,15.27,13.29,0.00048887601588,798,,1329,198,2003,173
M4A4 | Poly Mag (Factory New),490471993854948483,44597810808,15.35,13.36,0.06373147666454,977,,1336,199,2003,173
M4A4 | Poly Mag (Factory New),678496101131636586,50728920851,15.5,13.49,0.00072289601667,69,,1349,201,2003,173
M4A4 | Poly Mag (Factory New),500605092725689307,45594963160,17.02,14.8,0.04064311459661,764,,1480,222,2003,173
M4A4 | Poly Mag (Factory New),503981618192284869,48444322791,17.17,14.94,0.02598185278475,449,,1494,223,2003,173
M4A4 | Poly Mag (Factory New),628953874495861919,50486608012,17.25,15.0,0.00594379380345,893,,1500,225,2003,173
M4A4 | Poly Mag (Factory New),643589939504593575,48119123623,18.0,15.66,0.00063779699849,658,,1566,234,2003,173
M4A4 | Poly Mag (Factory New),628953874511113247,33928234295,20.43,17.78,0.00267706206068,629,,1778,265,2003,173
M4A4 | Poly Mag (Factory New),660478438122162587,49347478146,22.9,19.92,0.0451706238091,782,,1992,298,2003,173
M4A4 | Poly Mag (Factory New),630079774416932097,45623321001,23.58,20.51,0.00014590400679,299,,2051,307,2003,173
M4A4 | Poly Mag (Factory New),506234592342839052,50898233780,24.15,21.0,5.924300058e-05,658,,2100,315,2003,173
M4A4 | Poly Mag (Factory New),795583893834155066,41646913954,24.96,21.71,0.04331811890006,5,,2171,325,2003,173
M4A4 | Poly Mag (Factory New),744913324919338557,48560738910,24.96,21.71,0.00759100308642,193,,2171,325,2003,173
M4A4 | Poly Mag (Factory New),644716473200079869,41763492832,26.65,23.19,0.06617107987404,449,,2319,346,2003,173
M4A4 | Poly Mag (Factory New),752794624333116610,44807247854,27.73,24.12,0.00016289799532,296,,2412,361,2003,173
M4A4 | Poly Mag (Factory New),733656966889059913,48466308529,28.63,24.9,2.044900066e-05,893,,2490,373,2003,173
M4A4 | Poly Mag (Factory New),678496101131636298,50729174785,30.55,26.58,1.847199928e-05,425,,2658,397,2003,173
M4A4 | Poly Mag (Factory New),631206942770090357,50657960664,34.24,29.79,4.837899905e-05,773,,2979,445,2003,173
M4A4 | Poly Mag (Factory New),800088836618078456,50020308938,38.72,33.68,0.00010103100067,480,,3368,504,2003,173
M4A4 | Poly Mag (Factory New),759548120807473161,47957646320,42.56,37.01,0.00207781908102,485,,3701,555,2003,173
M4A4 | Poly Mag (Factory New),622198475079401634,49850691266,45.38,39.47,0.04259269684553,238,,3947,591,2003,173
M4A4 | Poly Mag (Factory New),789953760257490207,46606393924,50.0,43.49,0.00033455199446,305,,4349,651,2003,173
M4A4 | Poly Mag (Factory New),639085709345218633,31159105546,55.13,47.95,6.68204393e-06,119,,4795,718,2003,173
M4A4 | Poly Mag (Factory New),519745391319106088,51188308210,62.99,54.79,5.88039984e-05,756,,5479,820,2003,173
M4A4 | Poly Mag (Factory New),635711906862864845,42257494855,80.0,69.58,3.581200144e-05,533,,6958,1042,2003,173
M4A4 | Poly Mag (Factory New),780948538308488772,46781147184,96.84,84.21,0.00017643799947,403,,8421,1263,2003,173
M4A4 | Poly Mag (Factory New),623327618316942998,50752107600,99.67,86.68,0.02582762017846,439,,8668,1299,2003,173
M4A4 | Poly Mag (Factory New),761803825941152087,48438649906,119.17,103.63,0.02131074294448,569,,10363,1554,2003,173
M4A4 | Poly Mag (Factory New),645843641554674983,42732863164,126.06,109.62,0.06700164079666,528,,10962,1644,2003,173
M4A4 | Poly Mag (Factory New),739285827822191496,34911373450,137.12,119.24,8.122799773e-05,44,,11924,1788,2003,173
M4A4 | Poly Mag (Factory New),738159927893002438,30991032118,170.16,147.98,0.00101498200092,386,,14798,2218,2003,173
M4A4 | Poly Mag (Factory New),630081042874445896,49919147302,171.0,148.7,0.00856985803694,827,,14870,2230,2003,173
M4A4 | Poly Mag (Factory New),623323741188181701,35082988856,195.69,170.18,0.04175237193704,873,,17018,2551,2003,173
M4A4 | Poly Mag (Factory New),634585276482074734,45462200148,485.9,422.53,0.05831843614578,786,,42253,6337,2003,173
M4A4 | Poly Mag (Factory New),649219439037395834,45270030006,619.54,538.74,0.00011449799786,341,,53874,8080,2003,173
M4A4 | Poly Mag (Factory New),785450794670105437,49438096382,1150.0,1000.0,0.06650335341692,355,,100000,15000,2003,173
M4A4 | Poly Mag (Factory New),636838417170872104,51065825904,1469.87,1278.16,0.0042200088501,416,,127816,19171,2003,173
MP7 | Bloodsport (Factory New),651475115924288190,51187616672,130.0,113.05,0.0688536465168,752,,11305,1695,2003,111
MP7 | Bloodsport (Factory New),498353293071951091,28855680179,130.47,113.46,0.05023455619812,348,,11346,1701,2003,111
MP7 | Bloodsport (Factory New),498353293075174099,51213986911,133.81,116.37,0.06173600256443,694,,11637,1744,2003,111
MP7 | Bloodsport (Factory New),643593816547514161,50585974505,134.98,117.39,0.0612479634583,80,,11739,1759,2003,111
MP7 | Bloodsport (Factory New),636836442321377445,28087990242,134.98,117.39,0.06708914041519,809,,11739,1759,2003,111
MP7 | Bloodsport (Factory New),509612292219600219,51441970095,135.15,117.53,0.06102299317718,655,,11753,1762,2003,111
MP7 | Bloodsport (Factory New),556898911203975289,50574905392,136.13,118.39,0.06976015120745,54,,11839,1774,2003,111
MP7 | Bloodsport (Factory New),657100107868240904,50151040436,136.24,118.48,0.06418273597956,828,,11848,1776,2003,111
MP7 | Bloodsport (Factory New),794463791550216635,30389527388,137.97,119.99,0.05326732620597,785,,11999,1798,2003,111
MP7 | Bloodsport (Factory New),505108692484283588,29761853976,138.0,120.0,0.06851948797703,839,,12000,1800,2003,111
MP7 | Bloodsport (Factory New),771940629942593789,49873994811,139.34,121.18,0.06838282197714,3,,12118,1816,2003,111
MP7 | Bloodsport (Factory New),776444229555100852,49812797035,140.0,121.75,0.06281507015228,325,,12175,1825,2003,111
MP7 | Bloodsport (Factory New),497227393148704169,42439421933,141.88,123.39,0.06457380950451,399,,12339,1849,2003,111
MP7 | Bloodsport (Factory New),632331574239974557,19104643241,142.49,123.91,0.06623503565788,243,,12391,1858,2003,111
MP7 | Bloodsport (Factory New),622197841289112660,50382611120,143.52,124.8,0.05696646124125,512,,12480,1872,2003,111
MP7 | Bloodsport (Factory New),509612292221383119,29756167356,143.6,124.88,0.05432004854083,719,,12488,1872,2003,111
MP7 | Bloodsport (Factory New),780947829195178788,22744508935,146.53,127.42,0.06102657318115,838,,12742,1911,2003,111
MP7 | Bloodsport (Factory New),753922526586321446,42918655145,146.79,127.65,0.06491407006979,933,,12765,1914,2003,111
MP7 | Bloodsport (Factory New),658226007763967722,50115810679,147.48,128.25,0.06951092928648,17,,12825,1923,2003,111
MP7 | Bloodsport (Factory New),678496101145985034,51040752547,148.05,128.75,0.06140293180943,638,,12875,1930,2003,111
MP7 | Bloodsport (Factory New),714524901204969339,35081386402,148.42,129.07,0.05811511352658,247,,12907,1935,2003,111
MP7 | Bloodsport (Factory New),626701440903243432,50306622099,148.93,129.51,0.05863093584776,407,,12951,1942,2003,111
MP7 | Bloodsport (Factory New),739281922501153024,37344924077,149.47,129.99,0.06133637577295,745,,12999,1948,2003,111
MP7 | Bloodsport (Factory New),630081042879282352,34905455704,149.77,130.24,0.05582123622298,999,,13024,1953,2003,111
MP7 | Bloodsport (Factory New),735904222767649315,47141664592,150.0,130.44,0.058857858181,146,,13044,1956,2003,111
MP7 | Bloodsport (Factory New),625577443249948118,22866701034,150.0,130.44,0.0562747605145,604,,13044,1956,2003,111
MP7 | Bloodsport (Factory New),755046424114782032,48683488328,150.0,130.44,0.05909223109484,807,,13044,1956,2003,111
MP7 | Bloodsport (Factory New),659353172014720285,50639037790,154.9,134.7,0.06071082130075,28,,13470,2020,2003,111
MP7 | Bloodsport (Factory New),739281922469634844,36048084951,154.93,134.73,0.06608049571514,975,,13473,2020,2003,111
MP7 | Bloodsport (Factory New),623326277429460536,50829641582,156.49,136.09,0.06306151300669,832,,13609,2040,2003,111
MP7 | Bloodsport (Factory New),751666821441978097,20549345411,159.24,138.48,0.06798848509789,835,,13848,2076,2003,111
MP7 | Bloodsport (Factory New),802340636627398162,22839475478,159.98,139.12,0.06034011393785,839,,13912,2086,2003,111
MP7 | Bloodsport (Factory New),624452177341382968,47954626448,165.0,143.49,0.06784433871508,574,,14349,2151,2003,111
MP7 | Bloodsport (Factory New),818102076707398450,49677576228,166.12,144.46,0.06198373809457,498,,14446,2166,2003,111
MP7 | Bloodsport (Factory New),793333437262612264,30793809870,170.15,147.97,0.06025920063257,893,,14797,2218,2003,111
MP7 | Bloodsport (Factory New),739280031403793195,30804869409,170.16,147.98,0.06160208955407,996,,14798,2218,2003,111
MP7 | Bloodsport (Factory New),633457474137009918,50556947779,171.41,149.06,0.05239422991872,624,,14906,2235,2003,111
MP7 | Bloodsport (Factory New),659354440442789282,47384436004,172.3,149.83,0.05235963687301,70,,14983,2247,2003,111
MP7 | Bloodsport (Factory New),765177620328020750,20852886955,172.5,150.0,0.0592324025929,271,,15000,2250,2003,111
MP7 | Bloodsport (Factory New),651475115911874850,39684265110,185.24,161.09,0.06434283405542,548,,16109,2415,2003,111
MP7 | Bloodsport (Factory New),648094172928916332,50575195962,187.22,162.8,0.05913472175598,443,,16280,2442,2003,111
MP7 | Bloodsport (Factory New),760675923649398462,24355429160,193.61,168.37,0.06946372240782,33,,16837,2524,2003,111
MP7 | Bloodsport (Factory New),631205674342073147,30165486927,196.44,170.82,0.06860023736954,948,,17082,2562,2003,111
MP7 | Bloodsport (Factory New),766305423139616514,48494402286,199.0,173.05,0.03825117275119,778,,17305,2595,2003,111
MP7 | Bloodsport (Factory New),641338139694448326,33590902814,200.0,173.92,0.04920165985823,848,,17392,2608,2003,111
MP7 | Bloodsport (Factory New),743785522118149189,48103662806,200.0,173.92,0.06495188176632,863,,17392,2608,2003,111
MP7 | Bloodsport (Factory New),792206194110392630,34005834362,207.0,180.0,0.03295955434442,399,,18000,2700,2003,111
MP7 | Bloodsport (Factory New),738156022567803102,29541814733,210.56,183.1,0.0596531778574,730,,18310,2746,2003,111
MP7 | Bloodsport (Factory New),651473775110586186,39995898472,210.96,183.45,0.01356029231101,309,,18345,2751,2003,111
MP7 | Bloodsport (Factory New),634586617410969399,50849716593,211.34,183.79,0.05242811515927,138,,18379,2755,2003,111
MP7 | Bloodsport (Factory New),753920524185311534,20303618010,211.34,183.79,0.05038381367922,259,,18379,2755,2003,111
MP7 | Bloodsport (Factory New),740409725346540121,48777093337,212.72,184.99,0.0529129318893,355,,18499,2773,2003,111
MP7 | Bloodsport (Factory New),778685970189881952,29000232009,213.74,185.87,0.02050932124257,445,,18587,2787,2003,111
MP7 | Bloodsport (Factory New),726898926405855055,48228618518,214.93,186.9,0.05795003846288,822,,18690,2803,2003,111
MP7 | Bloodsport (Factory New),628957117780586461,43122088771,216.69,188.43,0.05208484083414,183,,18843,2826,2003,111
MP7 | Bloodsport (Factory New),755044521184799936,31889880646,223.03,193.95,0.05608256161213,348,,19395,2908,2003,111
MP7 | Bloodsport (Factory New),756170421077134311,20888750661,227.99,198.26,0.06045765057206,360,,19826,2973,2003,111
MP7 | Bloodsport (Factory New),631206942779114621,29345149998,230.0,200.0,0.0667047649622,893,,20000,3000,2003,111
MP7 | Bloodsport (Factory New),744916495297007601,49239562289,230.0,200.0,0.06883382052183,281,,20000,3000,2003,111
MP7 | Bloodsport (Factory New),660480974351453412,50708832282,232.37,202.07,0.01163881644607,19,,20207,3030,2003,111
MP7 | Bloodsport (Factory New),779813143495808334,47846309494,241.5,210.0,0.04496334865689,566,,21000,3150,2003,111
MP7 | Bloodsport (Factory New),775316514102165014,48174432099,242.24,210.65,0.04481321945786,828,,21065,3159,2003,111
MP7 | Bloodsport (Factory New),657100107871742012,41509749022,246.14,214.04,0.02710154280066,516,,21404,3210,2003,111
MP7 | Bloodsport (Factory New),642464039597841537,27772940370,247.88,215.56,0.05221563950181,407,,21556,3232,2003,111
MP7 | Bloodsport (Factory New),649220888074451912,49858554773,249.98,217.39,0.05743542313576,526,,21739,3259,2003,111
MP7 | Bloodsport (Factory New),652597138760987034,49556125579,249.98,217.39,0.05878704413772,362,,21739,3259,2003,111
MP7 | Bloodsport (Factory New),785450247239715116,49571795854,253.0,220.0,0.061383202672,781,,22000,3300,2003,111
MP7 | Bloodsport (Factory New),753920524236836318,47694601988,254.43,221.25,0.06224993616343,699,,22125,3318,2003,111
MP7 | Bloodsport (Factory New),641338139684864262,23380545063,255.3,222.0,0.06972508132458,961,,22200,3330,2003,111
MP7 | Bloodsport (Factory New),777570838602382334,49043741401,255.3,222.0,0.04605866223574,64,,22200,3330,2003,111
MP7 | Bloodsport (Factory New),645831054274587598,39678178671,255.3,222.0,0.04405861720443,382,,22200,3330,2003,111
MP7 | Bloodsport (Factory New),752794624314064294,43578958415,268.06,233.1,0.06833249330521,137,,23310,3496,2003,111
MP7 | Bloodsport (Factory New),627828789841402595,23328881161,269.12,234.02,0.06940361857414,971,,23402,3510,2003,111
MP7 | Bloodsport (Factory New),626702889944457460,48921407573,270.25,235.0,0.02640936151147,258,,23500,3525,2003,111
MP7 | Bloodsport (Factory New),622197841282619340,29253174419,270.3,235.05,0.06635252386332,330,,23505,3525,2003,111
MP7 | Bloodsport (Factory New),734780310803158723,28055613739,272.37,236.85,0.06316603720188,381,,23685,3552,2003,111
MP7 | Bloodsport (Factory New),626702889951563212,50734133276,275.0,239.14,0.04558356106281,267,,23914,3586,2003,111
MP7 | Bloodsport (Factory New),793323942055236895,46007555919,275.16,239.28,0.06339383125305,588,,23928,3588,2003,111
MP7 | Bloodsport (Factory New),714524901199921815,51155316344,276.94,240.82,0.06932076066732,190,,24082,3612,2003,111
MP7 | Bloodsport (Factory New),658229174538583953,37190986538,280.0,243.49,0.05599050968885,318,,24349,3651,2003,111
MP7 | Bloodsport (Factory New),640214776025756873,29576703646,280.0,243.49,0.06868776679039,550,,24349,3651,2003,111
MP7 | Bloodsport (Factory New),627829243057681007,50694346329,280.96,244.32,0.01998290605843,176,,24432,3664,2003,111
MP7 | Bloodsport (Factory New),749416924620783971,47327209444,284.99,247.82,0.01614968292415,334,,24782,3717,2003,111
MP7 | Bloodsport (Factory New),724643320977018292,34127816283,287.5,250.0,0.01554361730814,309,,25000,3750,2003,111
MP7 | Bloodsport (Factory New),639086339887196625,30771657551,288.51,250.89,0.06331860274076,775,,25089,3762,2003,111
MP7 | Bloodsport (Factory New),678496101145211214,47515383074,293.51,255.23,0.04559583589435,198,,25523,3828,2003,111
MP7 | Bloodsport (Factory New),610942109785949251,34828751692,295.0,256.53,0.05012646690011,322,,25653,3847,2003,111
MP7 | Bloodsport (Factory New),625577443245331694,49003514431,297.85,259.0,0.05854355543852,156,,25900,3885,2003,111
MP7 | Bloodsport (Factory New),646970175484191760,39471056236,299.0,260.0,0.0662642493844,994,,26000,3900,2003,111
MP7 | Bloodsport (Factory New),606438509293341317,35571239500,300.0,260.88,0.04506362229586,161,,26088,3912,2003,111
MP7 | Bloodsport (Factory New),623326277426792072,23135339389,300.07,260.94,0.05621162429452,257,,26094,3913,2003,111
MP7 | Bloodsport (Factory New),641342016844610143,40349370581,308.97,268.68,0.05305108428001,876,,26868,4029,2003,111
MP7 | Bloodsport (Factory New),801213393363814033,25520941326,308.97,268.68,0.0502029620111,642,,26868,4029,2003,111
MP7 | Bloodsport (Factory New),635711176411242089,50618406612,311.99,271.3,0.04417932033539,735,,27130,4069,2003,111
MP7 | Bloodsport (Factory New),771937563711883727,27910694592,316.16,274.93,0.05795099213719,694,,27493,4123,2003,111
MP7 | Bloodsport (Factory New),743785522110778009,40550774650,316.43,275.17,0.05697064474225,397,,27517,4126,2003,111
MP7 | Bloodsport (Factory New),787703937866380826,21539147321,342.51,297.84,0.0493241623044,83,,29784,4467,2003,111
MP7 | Bloodsport (Factory New),660481608569771315,34194043948,342.51,297.84,0.04024717211723,119,,29784,4467,2003,111
MP7 | Bloodsport (Factory New),740409091504437918,18699537367,352.25,306.31,0.05793383345008,616,,30631,4594,2003,111
MP7 | Bloodsport (Factory New),794463791530377467,42842854511,366.97,319.11,0.05908929929137,929,,31911,4786,2003,111
MP7 | Bloodsport (Factory New),798961046182226689,49246529741,402.5,350.0,0.05436250194907,960,,35000,5250,2003,111
MP7 | Bloodsport (Factory New),748293561189073861,48904649394,432.88,376.42,0.03883873298764,681,,37642,5646,2003,111
MP7 | Bloodsport (Factory New),756174860559850231,49107958747,453.8,394.61,0.03269573301077,956,,39461,5919,2003,111
MP7 | Bloodsport (Factory New),747163221815397749,35738795612,484.16,421.01,0.05359075590968,852,,42101,6315,2003,111
MP7 | Bloodsport (Factory New),596305411421089933,39126431480,489.29,425.48,0.06225813552737,114,,42548,6381,2003,111
MP7 | Bloodsport (Factory New),635711176388496785,48098679275,491.09,427.04,0.01078832522035,828,,42704,6405,2003,111
MP7 | Bloodsport (Factory New),610942109787583507,46689390577,569.98,495.64,0.0093804942444,918,,49564,7434,2003,111
MP7 | Bloodsport (Factory New),654852815700787963,33735948273,587.15,510.58,0.04002396762371,107,,51058,7657,2003,111
MP7 | Bloodsport (Factory New),743787425030739599,42777298351,978.59,850.96,0.06013581901789,201,,85096,12763,2003,111
MP7 | Bloodsport (Factory New),631205674319092655,48165566983,1265.0,1100.0,0.0666117593646,877,,110000,16500,2003,111
MP7 | Bloodsport (Factory New),658226007780234862,42029007822,1336.25,1161.97,0.06768076121807,748,,116197,17428,2003,111
