market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Solitude (Factory New),519745391325937880,46639675478,34.0,29.58,0.06332620978355,528,,2958,442,2003,809
AWP | Ice Coaled (Battle-Scarred),529878490349194848,50683837309,7.72,6.72,0.75318455696106,213,,672,100,2003,393
AWP | Ice Coaled (Battle-Scarred),651470608328522481,49990692103,7.77,6.77,0.81407237052917,941,,677,100,2003,393
AWP | Ice Coaled (Battle-Scarred),652597772531968070,47614073860,7.78,6.78,0.66812229156494,704,,678,100,2003,393
AWP | Ice Coaled (Battle-Scarred),654848308029192873,49715923741,7.79,6.79,0.94649547338486,955,,679,100,2003,393
AWP | Ice Coaled (Battle-Scarred),654848308029192117,49580791008,7.79,6.79,0.89529919624329,942,,679,100,2003,393
AWP | Ice Coaled (Battle-Scarred),660480974358748344,49510283358,7.83,6.81,0.94160801172256,632,,681,102,2003,393
AWP | Ice Coaled (Battle-Scarred),661605787063454410,48021385138,7.83,6.81,0.9798264503479,100,,681,102,2003,393
AWP | Ice Coaled (Battle-Scarred),625578077231079691,49442326507,7.83,6.81,0.77840769290924,474,,681,102,2003,393
AWP | Ice Coaled (Battle-Scarred),649223316102052204,50488789894,7.83,6.81,0.83169502019882,33,,681,102,2003,393
AWP | Ice Coaled (Battle-Scarred),643591388537114821,47270228433,7.83,6.81,0.91854476928711,744,,681,102,2003,393
AWP | Ice Coaled (Battle-Scarred),606438509288028221,50870281227,7.83,6.81,0.51622796058655,142,,681,102,2003,393
AWP | Ice Coaled (Battle-Scarred),628955776947399416,50481793582,7.83,6.81,0.86144280433655,21,,681,102,2003,393
AWP | Ice Coaled (Battle-Scarred),636835173854961644,50294860792,7.83,6.81,0.73514622449875,886,,681,102,2003,393
AWP | Ice Coaled (Battle-Scarred),637961889011822489,49653356496,7.85,6.83,0.82029521465302,878,,683,102,2003,393
AWP | Ice Coaled (Battle-Scarred),636835173842659832,47929175529,7.88,6.86,0.75977039337158,563,,686,102,2003,393
AWP | Ice Coaled (Battle-Scarred),787703937845419214,49559477927,7.9,6.88,0.96200466156006,435,,688,102,2003,393
AWP | Ice Coaled (Battle-Scarred),640214142014383600,50780835259,7.93,6.9,0.54656499624252,514,,690,103,2003,393
AWP | Ice Coaled (Battle-Scarred),501730992843140333,49640861466,7.94,6.91,0.66495150327682,827,,691,103,2003,393
AWP | Ice Coaled (Battle-Scarred),642464673368222378,50107336799,7.97,6.94,0.88711565732956,994,,694,103,2003,393
AWP | Ice Coaled (Battle-Scarred),646971516245436788,51075254991,7.98,6.95,0.98330628871918,5,,695,103,2003,393
AWP | Ice Coaled (Battle-Scarred),652599675004214066,50753395948,7.99,6.96,0.97755980491638,939,,696,103,2003,393
AWP | Ice Coaled (Battle-Scarred),637961889017779481,50542552207,7.99,6.96,0.78261595964432,637,,696,103,2003,393
AWP | Ice Coaled (Battle-Scarred),652597138765980702,50002992484,8.0,6.97,0.8217865228653,734,,697,103,2003,393
AWP | Ice Coaled (Battle-Scarred),503981618205460077,50041148843,8.0,6.97,0.65781104564667,190,,697,103,2003,393
AWP | Ice Coaled (Battle-Scarred),652597772537296502,50296015626,8.02,6.99,0.96416926383972,991,,699,103,2003,393
AWP | Ice Coaled (Battle-Scarred),786578037902663951,50042185511,8.05,7.0,0.73229146003723,180,,700,105,2003,393
AWP | Ice Coaled (Battle-Scarred),622199743520442159,49736905254,8.05,7.0,0.64200907945633,25,,700,105,2003,393
AWP | Ice Coaled (Battle-Scarred),652596508253195756,47491853263,8.05,7.0,0.97357726097107,856,,700,105,2003,393
AWP | Ice Coaled (Battle-Scarred),630079140643362302,49277078898,8.05,7.0,0.73821002244949,824,,700,105,2003,393
AWP | Ice Coaled (Battle-Scarred),640216116814336271,51116020914,8.06,7.01,0.99649238586426,912,,701,105,2003,393
AWP | Ice Coaled (Battle-Scarred),787703937847284158,49608164678,8.06,7.01,0.89824521541595,396,,701,105,2003,393
AWP | Ice Coaled (Battle-Scarred),651472687886777019,50291463892,8.07,7.02,0.91175884008408,379,,702,105,2003,393
AWP | Ice Coaled (Battle-Scarred),792207537457866097,49426498562,8.1,7.05,0.81425392627716,538,,705,105,2003,393
AWP | Ice Coaled (Battle-Scarred),644715839418871212,50384274265,8.12,7.07,0.78943079710007,434,,707,105,2003,393
AWP | Ice Coaled (Battle-Scarred),648094172922500016,50274626983,8.16,7.1,0.93054556846619,742,,710,106,2003,393
AWP | Ice Coaled (Battle-Scarred),768563564366436140,49450908839,8.18,7.12,0.91216415166855,563,,712,106,2003,393
AWP | Ice Coaled (Battle-Scarred),653723672436674992,50066091590,8.25,7.19,0.62585306167603,250,,719,106,2003,393
AWP | Ice Coaled (Battle-Scarred),634584189288911445,49220947674,8.29,7.21,0.96092617511749,614,,721,108,2003,393
AWP | Ice Coaled (Battle-Scarred),658227272056850336,49653274214,8.32,7.24,0.64149785041809,436,,724,108,2003,393
AWP | Ice Coaled (Battle-Scarred),622200377515529226,49288854738,8.32,7.24,0.88349735736847,485,,724,108,2003,393
AWP | Ice Coaled (Battle-Scarred),662733504185572270,50821664476,8.32,7.24,0.76246178150177,866,,724,108,2003,393
AWP | Ice Coaled (Battle-Scarred),659352538219005571,49518152040,8.32,7.24,0.99172985553741,849,,724,108,2003,393
AWP | Ice Coaled (Battle-Scarred),807969426956979366,49701824430,8.35,7.27,0.904221534729,914,,727,108,2003,393
AWP | Ice Coaled (Battle-Scarred),779821929283529885,47019822854,8.42,7.33,0.92797136306763,67,,733,109,2003,393
AWP | Ice Coaled (Battle-Scarred),649218808504062426,49810029195,8.43,7.34,0.95485079288483,751,,734,109,2003,393
AWP | Ice Coaled (Battle-Scarred),652597138777440942,49514214040,8.43,7.34,0.6096488237381,680,,734,109,2003,393
AWP | Ice Coaled (Battle-Scarred),804592436288238305,49066262971,8.47,7.38,0.9134139418602,457,,738,109,2003,393
AWP | Ice Coaled (Battle-Scarred),644715839392094196,50238837769,8.47,7.38,0.632608294487,144,,738,109,2003,393
AWP | Ice Coaled (Battle-Scarred),786575703333692870,49103117506,8.52,7.41,0.77189910411835,823,,741,111,2003,393
AWP | Ice Coaled (Battle-Scarred),507360492262364473,50909239863,8.52,7.41,0.56889081001282,805,,741,111,2003,393
AWP | Ice Coaled (Battle-Scarred),807970135993830282,48404139366,8.53,7.42,0.78732651472092,851,,742,111,2003,393
AWP | Ice Coaled (Battle-Scarred),643589939500900983,50082116221,8.55,7.44,0.79472494125366,481,,744,111,2003,393
AWP | Ice Coaled (Battle-Scarred),839494175222932318,48794361426,8.55,7.44,0.84875380992889,436,,744,111,2003,393
AWP | Ice Coaled (Battle-Scarred),782073729093300627,49357718341,8.56,7.45,0.74313676357269,710,,745,111,2003,393
AWP | Ice Coaled (Battle-Scarred),626705246081475095,50358994587,8.57,7.46,0.48915416002274,919,,746,111,2003,393
AWP | Ice Coaled (Battle-Scarred),626703343147556380,49074881961,8.59,7.48,0.46890527009964,0,,748,111,2003,393
AWP | Ice Coaled (Battle-Scarred),798961778582710700,49538151892,8.6,7.49,0.96261560916901,896,,749,111,2003,393
AWP | Ice Coaled (Battle-Scarred),649219439051740322,49364471101,8.62,7.5,0.8491199016571,632,,750,112,2003,393
AWP | Ice Coaled (Battle-Scarred),627827340801891478,47884623489,8.66,7.54,0.96846282482147,158,,754,112,2003,393
AWP | Ice Coaled (Battle-Scarred),807968245446311955,49257016758,8.66,7.54,0.74104380607605,379,,754,112,2003,393
AWP | Ice Coaled (Battle-Scarred),628953240713855959,49962981953,8.67,7.55,0.88775706291199,551,,755,112,2003,393
AWP | Ice Coaled (Battle-Scarred),776443048007660935,47661691944,8.69,7.57,0.89440411329269,601,,757,112,2003,393
AWP | Ice Coaled (Battle-Scarred),792206828260949389,49680485239,8.69,7.57,0.66461110115051,531,,757,112,2003,393
AWP | Ice Coaled (Battle-Scarred),639086339873276253,49736301096,8.74,7.6,0.85600662231445,796,,760,114,2003,393
AWP | Ice Coaled (Battle-Scarred),779821295135096425,49409982145,8.76,7.62,0.61385601758957,681,,762,114,2003,393
AWP | Ice Coaled (Battle-Scarred),777569680341096117,49449999821,8.77,7.63,0.79267513751984,852,,763,114,2003,393
AWP | Ice Coaled (Battle-Scarred),777569680341095217,49460045019,8.77,7.63,0.76514410972595,962,,763,114,2003,393
AWP | Ice Coaled (Battle-Scarred),777569680341093993,49461801915,8.77,7.63,0.95317548513412,796,,763,114,2003,393
AWP | Ice Coaled (Battle-Scarred),622201011737210735,50772474807,8.8,7.66,0.67090654373169,245,,766,114,2003,393
AWP | Ice Coaled (Battle-Scarred),633456840361057048,50183044957,8.8,7.66,0.9340146780014,507,,766,114,2003,393
AWP | Ice Coaled (Battle-Scarred),733656966894170653,48388293876,8.8,7.66,0.75812810659409,523,,766,114,2003,393
AWP | Ice Coaled (Battle-Scarred),630081676883215842,50891980001,8.81,7.67,0.65293717384338,660,,767,114,2003,393
AWP | Ice Coaled (Battle-Scarred),494975741570142390,49531142762,8.86,7.71,0.64714199304581,756,,771,115,2003,393
AWP | Ice Coaled (Battle-Scarred),771939004494376228,49220213264,8.9,7.75,0.92929017543793,416,,775,115,2003,393
AWP | Ice Coaled (Battle-Scarred),755048960636364089,47405400054,8.9,7.75,0.85798358917236,886,,775,115,2003,393
AWP | Ice Coaled (Battle-Scarred),623324374969551519,48659343641,8.93,7.78,0.82996678352356,502,,778,115,2003,393
AWP | Ice Coaled (Battle-Scarred),789953846771434563,49507694981,8.94,7.79,0.64949959516525,348,,779,115,2003,393
AWP | Ice Coaled (Battle-Scarred),769687648485359865,49301587546,8.98,7.81,0.68902534246445,398,,781,117,2003,393
AWP | Ice Coaled (Battle-Scarred),648094172895042744,49331616748,9.0,7.83,0.97651827335358,694,,783,117,2003,393
AWP | Ice Coaled (Battle-Scarred),804590101721607619,49125159250,9.0,7.83,0.57717889547348,155,,783,117,2003,393
AWP | Ice Coaled (Battle-Scarred),785451428798676271,49510412740,9.0,7.83,0.65423822402954,275,,783,117,2003,393
AWP | Ice Coaled (Battle-Scarred),797835693630327329,49224985963,9.0,7.83,0.59249663352966,194,,783,117,2003,393
AWP | Ice Coaled (Battle-Scarred),750545994826254622,49213273084,9.0,7.83,0.61266148090363,132,,783,117,2003,393
AWP | Ice Coaled (Battle-Scarred),797835146348375687,47125382625,9.03,7.86,0.89601451158524,412,,786,117,2003,393
AWP | Ice Coaled (Battle-Scarred),791079660165217705,48971334413,9.08,7.9,0.75995874404907,852,,790,118,2003,393
AWP | Ice Coaled (Battle-Scarred),782073729101004087,49621008127,9.08,7.9,0.92643791437149,800,,790,118,2003,393
AWP | Ice Coaled (Battle-Scarred),762933339773682528,49559076893,9.13,7.95,0.75269114971161,902,,795,118,2003,393
AWP | Ice Coaled (Battle-Scarred),800086859422472285,49247308829,9.13,7.95,0.5692572593689,420,,795,118,2003,393
AWP | Ice Coaled (Battle-Scarred),802340636625270418,49990114344,9.14,7.96,0.55322629213333,159,,796,118,2003,393
AWP | Ice Coaled (Battle-Scarred),785449613200895989,49037233750,9.2,8.0,0.94696283340454,194,,800,120,2003,393
AWP | Ice Coaled (Battle-Scarred),797834512220644159,46452563377,9.2,8.0,0.84789514541626,122,,800,120,2003,393
AWP | Ice Coaled (Battle-Scarred),632334817608305627,50624012594,9.2,8.0,0.91823816299438,659,,800,120,2003,393
AWP | Ice Coaled (Battle-Scarred),776442604250966161,48873239324,9.2,8.0,0.9689679145813,388,,800,120,2003,393
AWP | Ice Coaled (Battle-Scarred),646967008685360440,49966951510,9.2,8.0,0.75788712501526,627,,800,120,2003,393
AWP | Ice Coaled (Battle-Scarred),792206828257387189,49630965641,9.25,8.05,0.70016843080521,938,,805,120,2003,393
AWP | Ice Coaled (Battle-Scarred),778695580253434343,49419867242,9.26,8.06,0.47813454270363,40,,806,120,2003,393
AWP | Ice Coaled (Battle-Scarred),805716001606782923,47536547092,9.27,8.07,0.48351767659187,702,,807,120,2003,393
AWP | Ice Coaled (Battle-Scarred),631205040527546105,47376250233,9.27,8.07,0.7217264175415,221,,807,120,2003,393
AWP | Ice Coaled (Battle-Scarred),788827947013295618,49171090381,9.29,8.09,0.82368874549866,843,,809,120,2003,393
AWP | Ice Coaled (Battle-Scarred),801212402316646641,47243022045,9.33,8.12,0.62270253896713,640,,812,121,2003,393
AWP | Ice Coaled (Battle-Scarred),769686934424762314,49067141841,9.37,8.16,0.77185946702957,16,,816,121,2003,393
AWP | Ice Coaled (Battle-Scarred),660479071885957347,47098703309,9.4,8.19,0.9079470038414,319,,819,121,2003,393
AK-47 | Ice Coaled (Battle-Scarred),527626690803111692,51283456867,5.08,4.42,0.456328779459,366,,442,66,2003,432
AK-47 | Ice Coaled (Battle-Scarred),527626690803142436,51283056153,5.09,4.43,0.48005047440529,324,,443,66,2003,432
AK-47 | Ice Coaled (Battle-Scarred),511864091785075749,48968659301,5.25,4.58,0.71367740631104,622,,458,67,2003,432
AK-47 | Ice Coaled (Battle-Scarred),650348605650525046,29938452087,5.33,4.64,0.55395060777664,806,,464,69,2003,432
AK-47 | Ice Coaled (Battle-Scarred),497227393148561753,51092621262,5.37,4.68,0.72532677650452,569,,468,69,2003,432
AK-47 | Ice Coaled (Battle-Scarred),641341310142432362,50852357675,5.41,4.71,0.65028935670853,326,,471,70,2003,432
AK-47 | Ice Coaled (Battle-Scarred),501730992849589769,50990038710,5.41,4.71,0.56288933753967,664,,471,70,2003,432
AK-47 | Ice Coaled (Battle-Scarred),657104615557337352,45115600082,5.42,4.72,0.62908273935318,830,,472,70,2003,432
AK-47 | Ice Coaled (Battle-Scarred),514115891812971822,51178942941,5.43,4.73,0.60627859830856,615,,473,70,2003,432
AK-47 | Ice Coaled (Battle-Scarred),514115891812972002,51178942756,5.43,4.73,0.66057521104813,116,,473,70,2003,432
AK-47 | Ice Coaled (Battle-Scarred),514115891812971678,51178943032,5.43,4.73,0.50138300657272,700,,473,70,2003,432
AK-47 | Ice Coaled (Battle-Scarred),514115891812972110,51178942725,5.43,4.73,0.67090725898743,8,,473,70,2003,432
AK-47 | Ice Coaled (Battle-Scarred),514115891812972362,51178942658,5.43,4.73,0.52822679281235,802,,473,70,2003,432
AK-47 | Ice Coaled (Battle-Scarred),529878490354442640,50896086657,5.47,4.77,0.60475653409958,486,,477,70,2003,432
AK-47 | Ice Coaled (Battle-Scarred),490471993854361143,50688738984,5.47,4.77,0.757852435112,261,,477,70,2003,432
AK-47 | Ice Coaled (Battle-Scarred),525374890925937355,51211850438,5.49,4.79,0.70227831602097,861,,479,70,2003,432
AK-47 | Ice Coaled (Battle-Scarred),627831217913873876,45988556796,5.49,4.79,0.70016288757324,381,,479,70,2003,432
AK-47 | Ice Coaled (Battle-Scarred),515241791628177337,47315299764,5.49,4.79,0.57533723115921,840,,479,70,2003,432
AK-47 | Ice Coaled (Battle-Scarred),515241791628175645,47301603229,5.49,4.79,0.48900243639946,116,,479,70,2003,432
AK-47 | Ice Coaled (Battle-Scarred),633460717424451073,50859820132,5.54,4.82,0.72262859344482,143,,482,72,2003,432
AK-47 | Ice Coaled (Battle-Scarred),641342016858816355,51159010204,5.57,4.85,0.45763865113258,626,,485,72,2003,432
AK-47 | Ice Coaled (Battle-Scarred),632334817631305883,50887179490,5.6,4.88,0.76733750104904,356,,488,72,2003,432
AK-47 | Ice Coaled (Battle-Scarred),491597893784593970,51286580427,5.6,4.88,0.61358141899109,940,,488,72,2003,432
AK-47 | Ice Coaled (Battle-Scarred),491597893784594078,51284658133,5.6,4.88,0.75408321619034,541,,488,72,2003,432
AK-47 | Ice Coaled (Battle-Scarred),491597893784593826,51289154066,5.6,4.88,0.65851789712906,527,,488,72,2003,432
AK-47 | Ice Coaled (Battle-Scarred),491597893784594258,51284593782,5.6,4.88,0.51692068576813,302,,488,72,2003,432
AK-47 | Ice Coaled (Battle-Scarred),491597893784589434,51292334729,5.6,4.88,0.56753474473953,282,,488,72,2003,432
AK-47 | Ice Coaled (Battle-Scarred),491597893784589722,51292262822,5.6,4.88,0.71943914890289,623,,488,72,2003,432
AK-47 | Ice Coaled (Battle-Scarred),519745391320364000,43356163186,5.6,4.88,0.59766781330109,701,,488,72,2003,432
AK-47 | Ice Coaled (Battle-Scarred),491597893784589110,51293114684,5.63,4.9,0.56474268436432,710,,490,73,2003,432
AK-47 | Ice Coaled (Battle-Scarred),520871291129478372,50593107479,5.64,4.91,0.65433412790298,160,,491,73,2003,432
AK-47 | Ice Coaled (Battle-Scarred),653726915743307367,50851293875,5.66,4.93,0.69697523117065,649,,493,73,2003,432
AK-47 | Ice Coaled (Battle-Scarred),529878490342292568,50969970061,5.67,4.94,0.64198595285416,300,,494,73,2003,432
AK-47 | Ice Coaled (Battle-Scarred),655978715561832965,50756606219,5.68,4.95,0.70191353559494,621,,495,73,2003,432
AK-47 | Ice Coaled (Battle-Scarred),644719809056364927,50550390216,5.69,4.96,0.49752819538116,451,,496,73,2003,432
AK-47 | Ice Coaled (Battle-Scarred),514115891819510286,51185357571,5.69,4.96,0.75297272205353,245,,496,73,2003,432
AK-47 | Ice Coaled (Battle-Scarred),514115891819510466,51165185005,5.69,4.96,0.73941433429718,649,,496,73,2003,432
AK-47 | Ice Coaled (Battle-Scarred),514115891819510358,51182856281,5.69,4.96,0.55879753828049,13,,496,73,2003,432
AK-47 | Ice Coaled (Battle-Scarred),528752590499256501,51207119662,5.69,4.96,0.57661813497543,91,,496,73,2003,432
AK-47 | Ice Coaled (Battle-Scarred),500605092736621607,48918793906,5.69,4.96,0.69339722394943,279,,496,73,2003,432
AK-47 | Ice Coaled (Battle-Scarred),511864091776365981,51210148116,5.69,4.96,0.45787614583969,998,,496,73,2003,432
AK-47 | Ice Coaled (Battle-Scarred),500605092725426867,47815923894,5.69,4.96,0.56366539001465,243,,496,73,2003,432
AK-47 | Ice Coaled (Battle-Scarred),659356415320976794,50567302182,5.71,4.98,0.64885073900223,583,,498,73,2003,432
AK-47 | Ice Coaled (Battle-Scarred),659356415320976866,50567104136,5.71,4.98,0.54432421922684,419,,498,73,2003,432
AK-47 | Ice Coaled (Battle-Scarred),659356415320977154,50362510064,5.71,4.98,0.66584491729736,692,,498,73,2003,432
AK-47 | Ice Coaled (Battle-Scarred),659356415320976722,50567374368,5.71,4.98,0.71589779853821,605,,498,73,2003,432
AK-47 | Ice Coaled (Battle-Scarred),659356415320976614,50567401884,5.71,4.98,0.52221292257309,730,,498,73,2003,432
AK-47 | Ice Coaled (Battle-Scarred),659356415320976938,50566930594,5.71,4.98,0.45604684948921,865,,498,73,2003,432
AK-47 | Ice Coaled (Battle-Scarred),652601015923655664,50556980979,5.71,4.98,0.71330869197845,229,,498,73,2003,432
AK-47 | Ice Coaled (Battle-Scarred),652601015923654548,50557833344,5.71,4.98,0.58704370260239,795,,498,73,2003,432
AK-47 | Ice Coaled (Battle-Scarred),652601015923654476,50558751317,5.71,4.98,0.54418832063675,787,,498,73,2003,432
AK-47 | Ice Coaled (Battle-Scarred),652601015923655448,50557444154,5.71,4.98,0.69597488641739,489,,498,73,2003,432
AK-47 | Ice Coaled (Battle-Scarred),653726915742842463,50565739690,5.71,4.98,0.70586264133453,538,,498,73,2003,432
AK-47 | Ice Coaled (Battle-Scarred),653726915742842787,50565064574,5.71,4.98,0.7179057598114,179,,498,73,2003,432
AK-47 | Ice Coaled (Battle-Scarred),653726915742843003,50564512875,5.71,4.98,0.68625861406326,127,,498,73,2003,432
AK-47 | Ice Coaled (Battle-Scarred),653726915742843147,50562490988,5.71,4.98,0.56926709413528,774,,498,73,2003,432
AK-47 | Ice Coaled (Battle-Scarred),653726915742842679,50565125560,5.71,4.98,0.55839347839355,837,,498,73,2003,432
AK-47 | Ice Coaled (Battle-Scarred),653726915742842751,50565091334,5.71,4.98,0.69833070039749,724,,498,73,2003,432
AK-47 | Ice Coaled (Battle-Scarred),653726915742842931,50564826489,5.71,4.98,0.68698608875275,156,,498,73,2003,432
AK-47 | Ice Coaled (Battle-Scarred),653726915742842319,50565792326,5.71,4.98,0.57679200172424,647,,498,73,2003,432
AK-47 | Ice Coaled (Battle-Scarred),659356415320986622,51095768067,5.71,4.98,0.6511008143425,863,,498,73,2003,432
AK-47 | Ice Coaled (Battle-Scarred),659356415320987054,51094021375,5.71,4.98,0.74395215511322,342,,498,73,2003,432
AK-47 | Ice Coaled (Battle-Scarred),659356415320987126,51093739803,5.71,4.98,0.72799575328827,644,,498,73,2003,432
AK-47 | Ice Coaled (Battle-Scarred),659356415320987234,50565976530,5.71,4.98,0.63514769077301,427,,498,73,2003,432
AK-47 | Ice Coaled (Battle-Scarred),659356415320986874,51095189689,5.71,4.98,0.75607085227966,184,,498,73,2003,432
AK-47 | Ice Coaled (Battle-Scarred),659356415320986334,51096337081,5.71,4.98,0.50067687034607,837,,498,73,2003,432
AK-47 | Ice Coaled (Battle-Scarred),659356415320986406,51096080544,5.71,4.98,0.52813446521759,276,,498,73,2003,432
AK-47 | Ice Coaled (Battle-Scarred),659356415320986478,51095921515,5.71,4.98,0.71698790788651,419,,498,73,2003,432
AK-47 | Ice Coaled (Battle-Scarred),659356415320986730,51095474171,5.71,4.98,0.62558102607727,339,,498,73,2003,432
AK-47 | Ice Coaled (Battle-Scarred),659356415320986802,51095213537,5.71,4.98,0.61364215612411,228,,498,73,2003,432
AK-47 | Ice Coaled (Battle-Scarred),652601015923655340,50557519494,5.71,4.98,0.73166936635971,158,,498,73,2003,432
AK-47 | Ice Coaled (Battle-Scarred),648097416160662596,51051230662,5.71,4.98,0.46343052387238,821,,498,73,2003,432
AK-47 | Ice Coaled (Battle-Scarred),648097416160662812,51050345030,5.71,4.98,0.6190157532692,548,,498,73,2003,432
AK-47 | Ice Coaled (Battle-Scarred),648097416160661804,51054137856,5.71,4.98,0.4740147292614,894,,498,73,2003,432
AK-47 | Ice Coaled (Battle-Scarred),648097416160661840,51053543955,5.71,4.98,0.65644407272339,124,,498,73,2003,432
AK-47 | Ice Coaled (Battle-Scarred),648097416160662128,51052732187,5.71,4.98,0.55694609880447,107,,498,73,2003,432
AK-47 | Ice Coaled (Battle-Scarred),648097416160661948,51053303266,5.71,4.98,0.4918404519558,897,,498,73,2003,432
AK-47 | Ice Coaled (Battle-Scarred),652601015923654296,50560342435,5.71,4.98,0.49436059594154,747,,498,73,2003,432
AK-47 | Ice Coaled (Battle-Scarred),626705318039504135,51081164945,5.71,4.98,0.51013857126236,379,,498,73,2003,432
AK-47 | Ice Coaled (Battle-Scarred),626705318039503991,51082818981,5.71,4.98,0.65950071811676,150,,498,73,2003,432
AK-47 | Ice Coaled (Battle-Scarred),651475115906526726,50555751693,5.71,4.98,0.51696568727493,377,,498,73,2003,432
AK-47 | Ice Coaled (Battle-Scarred),626705318039504279,51080677825,5.71,4.98,0.61293745040894,902,,498,73,2003,432
AK-47 | Ice Coaled (Battle-Scarred),642467916653379545,38655834712,5.71,4.98,0.70561999082565,837,,498,73,2003,432
AK-47 | Ice Coaled (Battle-Scarred),498353293072228831,51080333464,5.71,4.98,0.51206827163696,937,,498,73,2003,432
AK-47 | Ice Coaled (Battle-Scarred),508486392198141698,49380449356,5.71,4.98,0.70381110906601,464,,498,73,2003,432
AK-47 | Ice Coaled (Battle-Scarred),669488905353492327,51044612159,5.75,5.0,0.59071671962738,863,,500,75,2003,432
AK-47 | Ice Coaled (Battle-Scarred),509612292204640815,45419811065,5.75,5.0,0.59930866956711,977,,500,75,2003,432
AK-47 | Ice Coaled (Battle-Scarred),640216116828557927,50340408915,5.75,5.0,0.4667966067791,595,,500,75,2003,432
AK-47 | Ice Coaled (Battle-Scarred),630083017719906678,50881508305,5.75,5.0,0.48434668779373,355,,500,75,2003,432
AK-47 | Ice Coaled (Battle-Scarred),491597893784095442,51249774082,5.75,5.0,0.73822611570358,689,,500,75,2003,432
AK-47 | Ice Coaled (Battle-Scarred),626705318040370799,50875977387,5.75,5.0,0.6390900015831,536,,500,75,2003,432
AK-47 | Ice Coaled (Battle-Scarred),499479193101431749,50215430339,5.79,5.04,0.4662449657917,587,,504,75,2003,432
AK-47 | Ice Coaled (Battle-Scarred),654852815723419435,50669912862,5.8,5.05,0.57030934095383,732,,505,75,2003,432
AK-47 | Ice Coaled (Battle-Scarred),657104615563441476,51185323537,5.81,5.06,0.65474838018417,988,,506,75,2003,432
AK-47 | Ice Coaled (Battle-Scarred),655978715568339029,48895535278,5.81,5.06,0.70172536373138,305,,506,75,2003,432
AK-47 | Ice Coaled (Battle-Scarred),500605092725427695,47815918284,5.84,5.09,0.74501323699951,595,,509,75,2003,432
AK-47 | Ice Coaled (Battle-Scarred),649223316105362728,50316189597,5.86,5.1,0.68879503011703,703,,510,76,2003,432
AK-47 | Ice Coaled (Battle-Scarred),646969541469852831,50627252553,5.86,5.1,0.7195720076561,12,,510,76,2003,432
AK-47 | Ice Coaled (Battle-Scarred),623326277425210304,49545554823,5.87,5.11,0.52883231639862,898,,511,76,2003,432
AK-47 | Ice Coaled (Battle-Scarred),643593206215854392,50873846682,5.87,5.11,0.67687559127808,313,,511,76,2003,432
AK-47 | Ice Coaled (Battle-Scarred),622201718403499884,50953247314,5.87,5.11,0.71987915039063,968,,511,76,2003,432
AK-47 | Ice Coaled (Battle-Scarred),632333476680211609,49613313821,5.87,5.11,0.48988699913025,884,,511,76,2003,432
AK-47 | Ice Coaled (Battle-Scarred),623327618338192538,49162015930,5.87,5.11,0.46682348847389,306,,511,76,2003,432
AK-47 | Ice Coaled (Battle-Scarred),649223316113124472,41955903613,5.87,5.11,0.50096446275711,855,,511,76,2003,432
AK-47 | Ice Coaled (Battle-Scarred),493849693290494248,51028814373,5.87,5.11,0.59266942739487,686,,511,76,2003,432
AK-47 | Ice Coaled (Battle-Scarred),491597893771763426,51206311767,5.87,5.11,0.6230673789978,68,,511,76,2003,432
AK-47 | Ice Coaled (Battle-Scarred),627831217923511508,51066938732,5.87,5.11,0.54729241132736,847,,511,76,2003,432
AK-47 | Ice Coaled (Battle-Scarred),650348605658823226,34497274714,5.87,5.11,0.62893241643906,797,,511,76,2003,432
AK-47 | Ice Coaled (Battle-Scarred),649222707036106240,50526352102,5.87,5.11,0.6238277554512,1,,511,76,2003,432
AK-47 | Ice Coaled (Battle-Scarred),662733504200820610,50244819239,5.87,5.11,0.50809454917908,364,,511,76,2003,432
AK-47 | Ice Coaled (Battle-Scarred),646971516245059148,47358937258,5.87,5.11,0.46565833687782,424,,511,76,2003,432
AK-47 | Ice Coaled (Battle-Scarred),661608143183320120,49821443781,5.87,5.11,0.71259570121765,41,,511,76,2003,432
AK-47 | Ice Coaled (Battle-Scarred),591801811369319900,50641713471,5.87,5.11,0.45243400335312,186,,511,76,2003,432
AK-47 | Ice Coaled (Battle-Scarred),622201718395613904,44613591881,5.87,5.11,0.47503623366356,314,,511,76,2003,432
AK-47 | Ice Coaled (Battle-Scarred),494975741577123654,47595094311,5.9,5.14,0.76972663402557,799,,514,76,2003,432
AK-47 | Ice Coaled (Battle-Scarred),669488905362286479,50592678384,5.9,5.14,0.62886989116669,711,,514,76,2003,432
AK-47 | Ice Coaled (Battle-Scarred),659356415330513122,48928247906,5.91,5.15,0.71308577060699,807,,515,76,2003,432
AK-47 | Ice Coaled (Battle-Scarred),637964317052353085,50575880555,5.91,5.15,0.71682792901993,304,,515,76,2003,432
AK-47 | Ice Coaled (Battle-Scarred),518619491410876564,50396678305,5.91,5.15,0.69434946775436,321,,515,76,2003,432
AK-47 | Ice Coaled (Battle-Scarred),526500790807441913,50462945875,5.91,5.15,0.60422956943512,69,,515,76,2003,432
AK-47 | Ice Coaled (Battle-Scarred),492723793445733549,49383823960,5.91,5.15,0.71443319320679,132,,515,76,2003,432
