market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP9 | Food Chain (Field-Tested),505109578238568932,51175504180,5.26,4.59,0.23773765563965,498,,459,67,2003,193
AK-47 | Slate (Field-Tested),497228278928302013,51382165941,6.49,5.65,0.28317373991013,829,,565,84,2003,3851
AK-47 | Slate (Field-Tested),524249529997532883,45009871300,6.5,5.66,0.21242555975914,802,,566,84,2003,3851
AK-47 | Slate (Field-Tested),506235442368058092,51420106001,6.5,5.66,0.19844391942024,40,,566,84,2003,3851
AK-47 | Slate (Field-Tested),498353293090880215,51200566259,6.5,5.66,0.26376396417618,801,,566,84,2003,3851
AK-47 | Slate (Field-Tested),505109542381346804,51408479799,6.5,5.66,0.20593443512917,441,,566,84,2003,3851
AK-47 | Slate (Field-Tested),509613178093445847,51050166931,6.5,5.66,0.35383671522141,58,,566,84,2003,3851
AK-47 | Slate (Field-Tested),628957117764515233,48791237376,6.5,5.66,0.28581774234772,378,,566,84,2003,3851
AK-47 | Slate (Field-Tested),517494477421638658,51448321946,6.51,5.67,0.28704023361206,675,,567,84,2003,3851
AK-47 | Slate (Field-Tested),506234592353351808,51313235968,6.51,5.67,0.34750282764435,216,,567,84,2003,3851
AK-47 | Slate (Field-Tested),506234592353351628,51318510050,6.51,5.67,0.26763352751732,175,,567,84,2003,3851
AK-47 | Slate (Field-Tested),506234592353351772,51315736376,6.51,5.67,0.3089542388916,940,,567,84,2003,3851
AK-47 | Slate (Field-Tested),506234592353351592,51318674524,6.51,5.67,0.28477075695992,228,,567,84,2003,3851
AK-47 | Slate (Field-Tested),506234592353351952,51312795145,6.51,5.67,0.22553339600563,571,,567,84,2003,3851
AK-47 | Slate (Field-Tested),506234592353352024,51311530121,6.51,5.67,0.29931724071503,917,,567,84,2003,3851
AK-47 | Slate (Field-Tested),506234592353352060,51310082260,6.51,5.67,0.36983650922775,888,,567,84,2003,3851
AK-47 | Slate (Field-Tested),520871291147817384,48885544165,6.51,5.67,0.25651305913925,876,,567,84,2003,3851
AK-47 | Slate (Field-Tested),507361289453900065,48288865979,6.53,5.69,0.26542231440544,877,,569,84,2003,3851
AK-47 | Slate (Field-Tested),648097416177105056,51191827422,6.53,5.69,0.26076701283455,761,,569,84,2003,3851
AK-47 | Slate (Field-Tested),648097416177104336,51197767690,6.53,5.69,0.26717275381088,274,,569,84,2003,3851
AK-47 | Slate (Field-Tested),648097416177104444,51194542262,6.53,5.69,0.2683379650116,969,,569,84,2003,3851
AK-47 | Slate (Field-Tested),648097416177104840,51192356873,6.53,5.69,0.27616411447525,696,,569,84,2003,3851
AK-47 | Slate (Field-Tested),648097416177104984,51191850302,6.53,5.69,0.2887000143528,204,,569,84,2003,3851
AK-47 | Slate (Field-Tested),517494477418427098,51413348630,6.53,5.69,0.3343248963356,31,,569,84,2003,3851
AK-47 | Slate (Field-Tested),509612923505128539,50730632440,6.53,5.69,0.23902425169945,142,,569,84,2003,3851
AK-47 | Slate (Field-Tested),494976224706375150,51359023760,6.55,5.7,0.23844958841801,396,,570,85,2003,3851
AK-47 | Slate (Field-Tested),491598779484180050,51378365322,6.55,5.7,0.24923920631409,469,,570,85,2003,3851
AK-47 | Slate (Field-Tested),505109542379803376,51424494739,6.55,5.7,0.37864112854004,25,,570,85,2003,3851
AK-47 | Slate (Field-Tested),523123091073639382,43352987194,6.55,5.7,0.26101332902908,220,,570,85,2003,3851
AK-47 | Slate (Field-Tested),498354178739903431,50757372862,6.55,5.7,0.29856896400452,158,,570,85,2003,3851
AK-47 | Slate (Field-Tested),505109578237425896,51438169132,6.55,5.7,0.36826491355896,13,,570,85,2003,3851
AK-47 | Slate (Field-Tested),521997191208979314,51134750909,6.56,5.71,0.37987470626831,899,,571,85,2003,3851
AK-47 | Slate (Field-Tested),506235223785753000,51322743453,6.56,5.71,0.26882103085518,53,,571,85,2003,3851
AK-47 | Slate (Field-Tested),528753440606235357,39691283201,6.56,5.71,0.34325489401817,600,,571,85,2003,3851
AK-47 | Slate (Field-Tested),517494477418424146,51426277189,6.56,5.71,0.17774447798729,205,,571,85,2003,3851
AK-47 | Slate (Field-Tested),517494477418427458,51407651840,6.56,5.71,0.32398656010628,857,,571,85,2003,3851
AK-47 | Slate (Field-Tested),517494477421642582,51442286582,6.56,5.71,0.18835571408272,367,,571,85,2003,3851
AK-47 | Slate (Field-Tested),510738192157632910,51245538373,6.57,5.72,0.30256024003029,765,,572,85,2003,3851
AK-47 | Slate (Field-Tested),516368322945114314,51354061725,6.57,5.72,0.36858373880386,251,,572,85,2003,3851
AK-47 | Slate (Field-Tested),493849693303521028,51257414909,6.57,5.72,0.37940594553947,572,,572,85,2003,3851
AK-47 | Slate (Field-Tested),501730992867923921,51350872491,6.57,5.72,0.2062624245882,964,,572,85,2003,3851
AK-47 | Slate (Field-Tested),660482407769840734,51186985949,6.59,5.74,0.27168220281601,325,,574,85,2003,3851
AK-47 | Slate (Field-Tested),660482407769839654,51198160729,6.59,5.74,0.2407078742981,790,,574,85,2003,3851
AK-47 | Slate (Field-Tested),626705318055239663,51142462811,6.59,5.74,0.27333235740662,38,,574,85,2003,3851
AK-47 | Slate (Field-Tested),626705318055243155,51137360382,6.59,5.74,0.3409406542778,806,,574,85,2003,3851
AK-47 | Slate (Field-Tested),626705318055241175,51142462803,6.59,5.74,0.28333532810211,549,,574,85,2003,3851
AK-47 | Slate (Field-Tested),626705318055245243,51105167269,6.59,5.74,0.33752876520157,351,,574,85,2003,3851
AK-47 | Slate (Field-Tested),626705318055242039,51142462787,6.59,5.74,0.2959571480751,972,,574,85,2003,3851
AK-47 | Slate (Field-Tested),622201718409312444,51134307606,6.61,5.76,0.31683006882668,809,,576,85,2003,3851
AK-47 | Slate (Field-Tested),622201718409312120,51134307625,6.61,5.76,0.22182296216488,283,,576,85,2003,3851
AK-47 | Slate (Field-Tested),622201718409311544,51152831904,6.61,5.76,0.25836992263794,769,,576,85,2003,3851
AK-47 | Slate (Field-Tested),493850324804617888,44107768591,6.69,5.82,0.26082462072372,199,,582,87,2003,3851
AK-47 | Searing Rage (Field-Tested),498354178741499059,51426215745,6.22,5.41,0.28072077035904,381,,541,81,2003,1082
AK-47 | Searing Rage (Field-Tested),528753476547746337,51439295084,6.24,5.43,0.31709736585617,515,,543,81,2003,1082
AK-47 | Searing Rage (Field-Tested),506235522742916256,50655776999,6.29,5.48,0.30173334479332,720,,548,81,2003,1082
AK-47 | Searing Rage (Field-Tested),496102379117253899,50818762735,6.29,5.48,0.31058958172798,294,,548,81,2003,1082
AK-47 | Searing Rage (Field-Tested),518620377100569520,51062584302,6.3,5.49,0.28386244177818,817,,549,81,2003,1082
AK-47 | Searing Rage (Field-Tested),514116777739588014,51251946212,6.3,5.49,0.37115493416786,510,,549,81,2003,1082
AK-47 | Searing Rage (Field-Tested),519746277047071220,50748884900,6.3,5.49,0.36569708585739,602,,549,81,2003,1082
AK-47 | Searing Rage (Field-Tested),523123976861543506,51339520030,6.37,5.55,0.25945767760277,503,,555,82,2003,1082
AK-47 | Searing Rage (Field-Tested),507361378241658637,50684906498,6.5,5.66,0.2756370306015,696,,566,84,2003,1082
AK-47 | Searing Rage (Field-Tested),514116777739601406,51432626141,6.57,5.72,0.21328654885292,604,,572,85,2003,1082
AK-47 | Searing Rage (Field-Tested),514116777739601874,51442411593,6.57,5.72,0.29585438966751,488,,572,85,2003,1082
AK-47 | Searing Rage (Field-Tested),514116777739602234,51439032861,6.57,5.72,0.33026891946793,346,,572,85,2003,1082
AK-47 | Searing Rage (Field-Tested),514116777739602378,51432619458,6.57,5.72,0.33187738060951,411,,572,85,2003,1082
AK-47 | Searing Rage (Field-Tested),514116777739602558,51432038618,6.57,5.72,0.36942765116692,78,,572,85,2003,1082
AK-47 | Searing Rage (Field-Tested),514116777739601658,51445756989,6.57,5.72,0.27460369467735,981,,572,85,2003,1082
AK-47 | Searing Rage (Field-Tested),514116777739601550,51445481448,6.57,5.72,0.2572432756424,877,,572,85,2003,1082
AK-47 | Searing Rage (Field-Tested),514116777739601910,51428535327,6.57,5.72,0.30175530910492,931,,572,85,2003,1082
AK-47 | Searing Rage (Field-Tested),514116777739602018,51439419292,6.57,5.72,0.32520332932472,737,,572,85,2003,1082
AK-47 | Searing Rage (Field-Tested),517494477422640502,51422519743,6.58,5.73,0.32947283983231,228,,573,85,2003,1082
AK-47 | Searing Rage (Field-Tested),514116741797828706,51404302964,6.58,5.73,0.37362965941429,908,,573,85,2003,1082
AK-47 | Searing Rage (Field-Tested),514116741797827698,51363868654,6.58,5.73,0.28359282016754,887,,573,85,2003,1082
AK-47 | Searing Rage (Field-Tested),514116741797828886,51373399948,6.58,5.73,0.3773980140686,704,,573,85,2003,1082
AK-47 | Searing Rage (Field-Tested),514116741797828454,51422979431,6.58,5.73,0.35962679982185,68,,573,85,2003,1082
AK-47 | Searing Rage (Field-Tested),514116741797827302,51373267860,6.58,5.73,0.26529508829117,46,,573,85,2003,1082
AK-47 | Searing Rage (Field-Tested),514116741797827554,51388892281,6.58,5.73,0.27959984540939,870,,573,85,2003,1082
AK-47 | Searing Rage (Field-Tested),514116741797827806,51371251612,6.58,5.73,0.30423593521118,282,,573,85,2003,1082
AK-47 | Searing Rage (Field-Tested),514116741797827950,51353697266,6.58,5.73,0.3069913983345,749,,573,85,2003,1082
AK-47 | Searing Rage (Field-Tested),514116741797828022,51404802730,6.58,5.73,0.31775349378586,998,,573,85,2003,1082
AK-47 | Searing Rage (Field-Tested),514116741797828238,51363462824,6.58,5.73,0.34790447354317,751,,573,85,2003,1082
AK-47 | Searing Rage (Field-Tested),514116741797828598,51373670746,6.58,5.73,0.36761951446533,216,,573,85,2003,1082
AK-47 | Searing Rage (Field-Tested),514116741797828850,51355660913,6.58,5.73,0.37486520409584,866,,573,85,2003,1082
AK-47 | Searing Rage (Field-Tested),516368488725286718,51315108366,6.6,5.75,0.34981805086136,446,,575,85,2003,1082
AK-47 | Searing Rage (Field-Tested),502856892583323256,51490490812,6.61,5.76,0.36006838083267,540,,576,85,2003,1082
AK-47 | Searing Rage (Field-Tested),518620377100301896,46475149353,6.62,5.77,0.21973824501038,418,,577,85,2003,1082
AK-47 | Searing Rage (Field-Tested),500605978630064843,51422516245,6.64,5.79,0.16062639653683,769,,579,85,2003,1082
AK-47 | Searing Rage (Field-Tested),515242641502343977,45016198034,6.64,5.79,0.25688955187798,409,,579,85,2003,1082
AK-47 | Searing Rage (Field-Tested),506235478253759280,51164817204,6.64,5.79,0.35050442814827,464,,579,85,2003,1082
AK-47 | Searing Rage (Field-Tested),525374890942925971,51040748343,6.67,5.8,0.33315518498421,841,,580,87,2003,1082
AK-47 | Searing Rage (Field-Tested),770819894199978069,50714534562,6.67,5.8,0.28911560773849,760,,580,87,2003,1082
AK-47 | Searing Rage (Field-Tested),529878490368239640,48950435493,6.67,5.8,0.27720192074776,259,,580,87,2003,1082
AK-47 | Searing Rage (Field-Tested),502857778651578028,51362566087,6.67,5.8,0.20023335516453,387,,580,87,2003,1082
AK-47 | Searing Rage (Field-Tested),514115891841612270,51352105038,6.68,5.81,0.35016843676567,709,,581,87,2003,1082
AK-47 | Searing Rage (Field-Tested),514116523130088738,51353883651,6.68,5.81,0.29731699824333,448,,581,87,2003,1082
AK-47 | Searing Rage (Field-Tested),514115891840475822,51033612499,6.68,5.81,0.35882192850113,332,,581,87,2003,1082
AK-47 | Searing Rage (Field-Tested),494975741588927694,51028646821,6.68,5.81,0.37532156705856,329,,581,87,2003,1082
AK-47 | Searing Rage (Field-Tested),494975741588926218,51029797353,6.68,5.81,0.34254509210587,980,,581,87,2003,1082
AK-47 | Searing Rage (Field-Tested),511864977771820257,51395850406,6.68,5.81,0.33301323652267,173,,581,87,2003,1082
AK-47 | Searing Rage (Field-Tested),511864977771820329,51364387621,6.68,5.81,0.30072104930878,268,,581,87,2003,1082
AK-47 | Searing Rage (Field-Tested),511864977771819609,51439522256,6.68,5.81,0.22109824419022,341,,581,87,2003,1082
AK-47 | Searing Rage (Field-Tested),511864977771820185,51415319238,6.68,5.81,0.34367901086807,455,,581,87,2003,1082
AK-47 | Searing Rage (Field-Tested),511864977771819969,51432211636,6.68,5.81,0.27529543638229,431,,581,87,2003,1082
AK-47 | Searing Rage (Field-Tested),511864977771820509,51320449907,6.68,5.81,0.24341511726379,148,,581,87,2003,1082
AK-47 | Searing Rage (Field-Tested),511864977771819789,51436191759,6.68,5.81,0.28016179800034,554,,581,87,2003,1082
AK-47 | Searing Rage (Field-Tested),505108692509916056,51042092441,6.69,5.82,0.35785749554634,17,,582,87,2003,1082
AK-47 | Searing Rage (Field-Tested),505108692509916920,51037855437,6.69,5.82,0.36910352110863,534,,582,87,2003,1082
AK-47 | Searing Rage (Field-Tested),505108692509916488,51041481733,6.69,5.82,0.33142229914665,746,,582,87,2003,1082
AK-47 | Searing Rage (Field-Tested),528752590512558285,51334138922,6.69,5.82,0.2565598487854,655,,582,87,2003,1082
AK-47 | Searing Rage (Field-Tested),528752590512558501,51329306020,6.69,5.82,0.26478865742683,376,,582,87,2003,1082
AK-47 | Searing Rage (Field-Tested),528752590512558033,51335515430,6.69,5.82,0.28855752944946,35,,582,87,2003,1082
AK-47 | Searing Rage (Field-Tested),528752590512558429,51329352905,6.69,5.82,0.28304207324982,405,,582,87,2003,1082
AK-47 | Searing Rage (Field-Tested),528752590512558357,51332777085,6.69,5.82,0.29826754331589,555,,582,87,2003,1082
AK-47 | Searing Rage (Field-Tested),528752590512558573,51329070736,6.69,5.82,0.28610149025917,862,,582,87,2003,1082
AK-47 | Searing Rage (Field-Tested),528752590512558105,51335177199,6.69,5.82,0.27959316968918,231,,582,87,2003,1082
AK-47 | Searing Rage (Field-Tested),525374890941500551,51318035236,6.69,5.82,0.33040145039558,824,,582,87,2003,1082
AK-47 | Searing Rage (Field-Tested),510738192174720598,50835698112,6.7,5.83,0.35404199361801,885,,583,87,2003,1082
AK-47 | Searing Rage (Field-Tested),510738823411406962,51205425792,6.7,5.83,0.35322600603104,615,,583,87,2003,1082
AK-47 | Searing Rage (Field-Tested),649222707048981496,50769648794,6.72,5.85,0.34929186105728,543,,585,87,2003,1082
AK-47 | Searing Rage (Field-Tested),511864941881781825,51182812080,6.72,5.85,0.32045093178749,973,,585,87,2003,1082
AK-47 | Searing Rage (Field-Tested),501731842662863669,51159622135,6.72,5.85,0.28770908713341,761,,585,87,2003,1082
AK-47 | Searing Rage (Field-Tested),511864091798901009,51034967811,6.73,5.86,0.35980093479156,660,,586,87,2003,1082
AK-47 | Searing Rage (Field-Tested),514115891840481114,51033664920,6.73,5.86,0.27292093634605,475,,586,87,2003,1082
AK-47 | Searing Rage (Field-Tested),498353293082175451,50155885617,6.74,5.87,0.33870059251785,833,,587,87,2003,1082
AK-47 | Searing Rage (Field-Tested),508487189339736398,50719048039,6.74,5.87,0.36032238602638,485,,587,87,2003,1082
AK-47 | Searing Rage (Field-Tested),510739041955227730,50711575428,6.74,5.87,0.37378603219986,343,,587,87,2003,1082
AK-47 | Searing Rage (Field-Tested),510739041955225066,50711575432,6.74,5.87,0.30735120177269,305,,587,87,2003,1082
AK-47 | Searing Rage (Field-Tested),510739041955229674,50711575417,6.74,5.87,0.33752128481865,313,,587,87,2003,1082
AK-47 | Searing Rage (Field-Tested),501730992859545281,51027223831,6.75,5.88,0.37236887216568,146,,588,87,2003,1082
AK-47 | Searing Rage (Field-Tested),501730992859545425,51027223804,6.75,5.88,0.33062964677811,814,,588,87,2003,1082
AK-47 | Searing Rage (Field-Tested),501730992859545569,51027223771,6.75,5.88,0.29200392961502,485,,588,87,2003,1082
AK-47 | Searing Rage (Field-Tested),501730992859545353,51027223822,6.75,5.88,0.35252016782761,280,,588,87,2003,1082
AK-47 | Searing Rage (Field-Tested),493850579339979628,51411088342,6.76,5.89,0.35652807354927,93,,589,87,2003,1082
AK-47 | Searing Rage (Field-Tested),511864091793927789,50893323190,6.78,5.9,0.32871502637863,0,,590,88,2003,1082
AK-47 | Searing Rage (Field-Tested),511864091793927861,50893322801,6.78,5.9,0.33380836248398,523,,590,88,2003,1082
AK-47 | Searing Rage (Field-Tested),511864091793931569,50835803373,6.78,5.9,0.29782995581627,188,,590,88,2003,1082
AK-47 | Searing Rage (Field-Tested),511864091793928257,50893254406,6.78,5.9,0.34182769060135,561,,590,88,2003,1082
AK-47 | Searing Rage (Field-Tested),511864091793928941,50893245767,6.78,5.9,0.3223734498024,557,,590,88,2003,1082
AK-47 | Searing Rage (Field-Tested),511864091793929193,50893244486,6.78,5.9,0.34331458806992,241,,590,88,2003,1082
AK-47 | Searing Rage (Field-Tested),511864091793930669,50858974538,6.78,5.9,0.32732206583023,313,,590,88,2003,1082
AK-47 | Searing Rage (Field-Tested),511864091793928401,50893251316,6.78,5.9,0.37905353307724,906,,590,88,2003,1082
AK-47 | Searing Rage (Field-Tested),511864091793928617,50893250968,6.78,5.9,0.32283717393875,763,,590,88,2003,1082
AK-47 | Searing Rage (Field-Tested),511864091793929049,50893244880,6.78,5.9,0.24867489933968,492,,590,88,2003,1082
AK-47 | Searing Rage (Field-Tested),511864091793929985,50859047954,6.78,5.9,0.27833294868469,562,,590,88,2003,1082
AK-47 | Searing Rage (Field-Tested),511864091793929769,50859048296,6.78,5.9,0.29642885923386,78,,590,88,2003,1082
AK-47 | Searing Rage (Field-Tested),511864091793930309,50858975201,6.78,5.9,0.35733136534691,651,,590,88,2003,1082
AK-47 | Searing Rage (Field-Tested),511864091793930561,50858974840,6.78,5.9,0.28080075979233,845,,590,88,2003,1082
AK-47 | Searing Rage (Field-Tested),511864091793927933,50893322380,6.78,5.9,0.30385676026344,475,,590,88,2003,1082
AK-47 | Searing Rage (Field-Tested),511864091793928005,50893311742,6.78,5.9,0.29908162355423,641,,590,88,2003,1082
AK-47 | Searing Rage (Field-Tested),511864091793928761,50893247764,6.78,5.9,0.30645176768303,706,,590,88,2003,1082
AK-47 | Searing Rage (Field-Tested),511864091793930165,50858975215,6.78,5.9,0.37763237953186,116,,590,88,2003,1082
AK-47 | Searing Rage (Field-Tested),511864091793927465,50928103025,6.78,5.9,0.36176335811615,682,,590,88,2003,1082
AK-47 | Searing Rage (Field-Tested),511864091793927537,50917673121,6.78,5.9,0.30495929718018,903,,590,88,2003,1082
AK-47 | Searing Rage (Field-Tested),511864091793927609,50905511209,6.78,5.9,0.27619686722755,544,,590,88,2003,1082
AK-47 | Searing Rage (Field-Tested),511864091793927681,50904192921,6.78,5.9,0.28732591867447,45,,590,88,2003,1082
AK-47 | Searing Rage (Field-Tested),511864091793931101,50858974493,6.78,5.9,0.35020089149475,223,,590,88,2003,1082
AK-47 | Searing Rage (Field-Tested),511864091793931461,50844533007,6.78,5.9,0.26966032385826,608,,590,88,2003,1082
AK-47 | Searing Rage (Field-Tested),511864091793929373,50893233729,6.78,5.9,0.34326380491257,652,,590,88,2003,1082
AK-47 | Searing Rage (Field-Tested),511864091793929589,50879552471,6.78,5.9,0.26766413450241,504,,590,88,2003,1082
AK-47 | Searing Rage (Field-Tested),511864091793927177,51067549947,6.78,5.9,0.28907480835915,196,,590,88,2003,1082
AK-47 | Searing Rage (Field-Tested),511864091793927393,50981918258,6.78,5.9,0.34974983334541,25,,590,88,2003,1082
AK-47 | Searing Rage (Field-Tested),511864091793930921,50858974523,6.78,5.9,0.24536474049091,382,,590,88,2003,1082
AK-47 | Searing Rage (Field-Tested),511864091793931317,50856531700,6.78,5.9,0.31071224808693,378,,590,88,2003,1082
AK-47 | Searing Rage (Field-Tested),511864091793927285,51028160334,6.78,5.9,0.37762752175331,679,,590,88,2003,1082
AK-47 | Searing Rage (Field-Tested),511864091793927573,50910064001,6.78,5.9,0.37663468718529,977,,590,88,2003,1082
AK-47 | Searing Rage (Field-Tested),511864091793927897,50893322388,6.78,5.9,0.3160565495491,124,,590,88,2003,1082
AK-47 | Searing Rage (Field-Tested),500605092740647991,47401741617,6.78,5.9,0.36418786644936,400,,590,88,2003,1082
AK-47 | Searing Rage (Field-Tested),508487278128122594,51448378530,6.78,5.9,0.3487962782383,881,,590,88,2003,1082
AK-47 | Searing Rage (Field-Tested),508487278128123602,51448380908,6.78,5.9,0.29439729452133,713,,590,88,2003,1082
AK-47 | Searing Rage (Field-Tested),512989991906028371,45197522922,6.79,5.91,0.32297402620316,736,,591,88,2003,1082
AK-47 | Searing Rage (Field-Tested),494975741582618226,51303814863,6.79,5.91,0.23775620758533,512,,591,88,2003,1082
AK-47 | Searing Rage (Field-Tested),491598779488081622,49022511783,6.79,5.91,0.27257242798805,429,,591,88,2003,1082
AK-47 | Searing Rage (Field-Tested),496102379115563267,47846683853,6.79,5.91,0.27844944596291,762,,591,88,2003,1082
AK-47 | Searing Rage (Field-Tested),521998040962688118,51395933835,6.79,5.91,0.26056328415871,948,,591,88,2003,1082
AK-47 | Searing Rage (Field-Tested),521998076802308910,51444648407,6.79,5.91,0.30986219644547,720,,591,88,2003,1082
AK-47 | Searing Rage (Field-Tested),492724643508957141,50996839917,6.79,5.91,0.33834946155548,324,,591,88,2003,1082
AK-47 | Searing Rage (Field-Tested),496101493274853011,51103348028,6.8,5.92,0.32339173555374,813,,592,88,2003,1082
AK-47 | Searing Rage (Field-Tested),519745391329074344,50884420845,6.8,5.92,0.28912216424942,770,,592,88,2003,1082
AK-47 | Searing Rage (Field-Tested),521998040962687686,51393952083,6.8,5.92,0.37282344698906,89,,592,88,2003,1082
AK-47 | Searing Rage (Field-Tested),521998076802309594,51446929304,6.8,5.92,0.31397405266762,280,,592,88,2003,1082
AK-47 | Searing Rage (Field-Tested),497227393156139321,50793744841,6.81,5.93,0.35056412220001,17,,593,88,2003,1082
AK-47 | Searing Rage (Field-Tested),497227393156139393,50793744836,6.81,5.93,0.35287520289421,14,,593,88,2003,1082
AK-47 | Searing Rage (Field-Tested),497227393156139249,50793744884,6.81,5.93,0.28987854719162,237,,593,88,2003,1082
AK-47 | Searing Rage (Field-Tested),497227393156139429,50793744820,6.81,5.93,0.36826452612877,504,,593,88,2003,1082
AK-47 | Searing Rage (Field-Tested),497227393156139537,50793744780,6.81,5.93,0.25414091348648,660,,593,88,2003,1082
AK-47 | Searing Rage (Field-Tested),497227393156139645,50793744758,6.81,5.93,0.28628760576248,481,,593,88,2003,1082
AK-47 | Searing Rage (Field-Tested),508487023591290506,51361897899,6.81,5.93,0.18442371487617,795,,593,88,2003,1082
AK-47 | Searing Rage (Field-Tested),508487023591285394,51360498933,6.81,5.93,0.25821289420128,152,,593,88,2003,1082
AK-47 | Searing Rage (Field-Tested),508487023591291154,51361986665,6.81,5.93,0.22904703021049,898,,593,88,2003,1082
AK-47 | Searing Rage (Field-Tested),494975741577652134,50412535684,6.81,5.93,0.24759030342102,640,,593,88,2003,1082
AK-47 | Searing Rage (Field-Tested),524249622290635539,51337874378,6.81,5.93,0.36259087920189,29,,593,88,2003,1082
AK-47 | Searing Rage (Field-Tested),523123091067290350,51288120647,6.81,5.93,0.28938114643097,8,,593,88,2003,1082
AK-47 | Searing Rage (Field-Tested),497227393156463969,47141897502,6.81,5.93,0.26584482192993,792,,593,88,2003,1082
AK-47 | Searing Rage (Field-Tested),492724679411379573,51349411422,6.81,5.93,0.34753450751305,573,,593,88,2003,1082
AK-47 | Searing Rage (Field-Tested),523123976855400430,51127757067,6.81,5.93,0.23457691073418,83,,593,88,2003,1082
AK-47 | Searing Rage (Field-Tested),503983678404170623,50779515856,6.81,5.93,0.25551325082779,39,,593,88,2003,1082
AK-47 | Searing Rage (Field-Tested),501730992867794717,51348741786,6.82,5.94,0.28289949893951,819,,594,88,2003,1082
AK-47 | Searing Rage (Field-Tested),501730992867794789,51345036559,6.82,5.94,0.36656206846237,338,,594,88,2003,1082
AK-47 | Searing Rage (Field-Tested),507360492283300021,50929152715,6.83,5.95,0.23232364654541,454,,595,88,2003,1082
AK-47 | Searing Rage (Field-Tested),501730992862770449,51330757405,6.83,5.95,0.30123537778854,718,,595,88,2003,1082
AK-47 | Searing Rage (Field-Tested),497227393149210833,47535858161,6.83,5.95,0.34392416477203,968,,595,88,2003,1082
AK-47 | Searing Rage (Field-Tested),501731878515132845,50146214195,6.83,5.95,0.37347021698952,420,,595,88,2003,1082
AK-47 | Searing Rage (Field-Tested),518619491430722248,45233501438,6.83,5.95,0.30475974082947,429,,595,88,2003,1082
AK-47 | Searing Rage (Field-Tested),523123976856324262,49980808275,6.83,5.95,0.36155787110329,286,,595,88,2003,1082
AK-47 | Searing Rage (Field-Tested),519746188257650924,51223503001,6.83,5.95,0.34758678078651,766,,595,88,2003,1082
AK-47 | Searing Rage (Field-Tested),498354089952927571,51109167111,6.83,5.95,0.32795098423958,754,,595,88,2003,1082
AK-47 | Searing Rage (Field-Tested),498354142900392547,51204024812,6.83,5.95,0.21474127471447,98,,595,88,2003,1082
AK-47 | Searing Rage (Field-Tested),494976443342112882,51389441215,6.83,5.95,0.34348475933075,179,,595,88,2003,1082
AK-47 | Searing Rage (Field-Tested),508487242222847882,49681614113,6.83,5.95,0.34071737527847,487,,595,88,2003,1082
AK-47 | Searing Rage (Field-Tested),512990623222802495,51352039668,6.83,5.95,0.21916383504868,764,,595,88,2003,1082
AK-47 | Searing Rage (Field-Tested),507360492288831601,51346095414,6.83,5.95,0.36686941981316,965,,595,88,2003,1082
AK-47 | Searing Rage (Field-Tested),498353293078596655,49008480658,6.83,5.95,0.37534695863724,265,,595,88,2003,1082
AK-47 | Searing Rage (Field-Tested),523123722381492310,50215175727,6.83,5.95,0.21211008727551,477,,595,88,2003,1082
AK-47 | Searing Rage (Field-Tested),519746022670295744,51178667376,6.83,5.95,0.21704834699631,660,,595,88,2003,1082
AK-47 | Searing Rage (Field-Tested),506234592356864004,51314554796,6.83,5.95,0.34041202068329,401,,595,88,2003,1082
AK-47 | Searing Rage (Field-Tested),509612292229422747,46789020673,6.83,5.95,0.24356155097485,2,,595,88,2003,1082
AK-47 | Searing Rage (Field-Tested),506234592337285404,50820880725,6.83,5.95,0.31971096992493,465,,595,88,2003,1082
AK-47 | Searing Rage (Field-Tested),490471993871611443,51330045842,6.83,5.95,0.18506330251694,752,,595,88,2003,1082
AK-47 | Searing Rage (Field-Tested),496101493274092583,51142988356,6.83,5.95,0.17402896285057,559,,595,88,2003,1082
AK-47 | Searing Rage (Field-Tested),493850579336304820,51213702456,6.83,5.95,0.27966123819351,348,,595,88,2003,1082
AK-47 | Searing Rage (Field-Tested),515241791637018073,51231980683,6.83,5.95,0.30277323722839,477,,595,88,2003,1082
AK-47 | Searing Rage (Field-Tested),500605978629855251,44971158022,6.83,5.95,0.23061016201973,906,,595,88,2003,1082
AK-47 | Searing Rage (Field-Tested),492724679415356709,51017337928,6.83,5.95,0.24970522522926,603,,595,88,2003,1082
AK-47 | Searing Rage (Field-Tested),505109437006351820,49808206612,6.85,5.97,0.27295905351639,383,,597,88,2003,1082
AK-47 | Searing Rage (Field-Tested),512989991915544287,51272323046,6.86,5.98,0.17907467484474,713,,598,88,2003,1082
AK-47 | Searing Rage (Field-Tested),512989991915544143,51284762069,6.86,5.98,0.19273373484612,550,,598,88,2003,1082
AK-47 | Searing Rage (Field-Tested),518619491416782652,50969498919,6.87,5.99,0.25739008188248,659,,599,88,2003,1082
AK-47 | Searing Rage (Field-Tested),510738823410546706,51139975954,6.87,5.99,0.19572564959526,126,,599,88,2003,1082
AK-47 | Searing Rage (Field-Tested),523123091057868754,48800307013,6.87,5.99,0.27587300539017,442,,599,88,2003,1082
AK-47 | Searing Rage (Field-Tested),516367691473731386,51045459647,6.87,5.99,0.2190957814455,127,,599,88,2003,1082
