market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Ice Coaled (Well-Worn),511864091790812853,47076093774,6.81,5.93,0.38658866286278,321,,593,88,2003,217
Sawed-Off | Kiss♥Love (Minimal Wear),735905408233834995,47848675041,11.76,10.23,0.11856430768967,290,,1023,153,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),737032025641926408,46688508071,11.82,10.29,0.11497641354799,538,,1029,153,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),659354440440477398,48147440603,11.84,10.3,0.14604511857033,214,,1030,154,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),741535625183585965,47801509350,11.84,10.3,0.13821436464787,364,,1030,154,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),787703228633766050,49656251224,11.9,10.36,0.13653358817101,712,,1036,154,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),510738192153052414,45084931932,11.92,10.38,0.09095928072929,614,,1038,154,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),728024192538140538,47043043772,12.0,10.44,0.13277047872543,403,,1044,156,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),660482407753590802,51032858555,12.0,10.44,0.09067787975073,881,,1044,156,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),639088876132828328,46223036431,12.11,10.54,0.12180171906948,743,,1054,157,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),633458742572602892,48562060031,12.15,10.58,0.12563356757164,658,,1058,157,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),764052989534061989,30787036199,12.23,10.64,0.11862684041262,113,,1064,159,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),631208307232692112,49479596029,12.23,10.64,0.12118019163609,178,,1064,159,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),733657496217425640,47103494038,12.25,10.66,0.12719283998013,732,,1066,159,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),777569495312522952,47108657904,12.25,10.66,0.11165034770966,871,,1066,159,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),777569495312524212,47103500629,12.25,10.66,0.12481701374054,673,,1066,159,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),786571076491085035,47807600146,12.26,10.67,0.13394390046597,764,,1067,159,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),798960959514092065,49213270856,12.53,10.9,0.10979482531548,787,,1090,163,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),628957117776144169,40945408856,12.54,10.91,0.08010262995958,238,,1091,163,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),805717627138228911,49555454889,12.65,11.0,0.09664418548346,637,,1100,165,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),773066529842608494,40154794991,12.65,11.0,0.13523443043232,785,,1100,165,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),755046424085235140,48426628497,12.66,11.01,0.12251314520836,668,,1101,165,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),637964245135645817,50987157033,13.04,11.35,0.11077123880386,532,,1135,169,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),631204410007532047,47994672461,13.04,11.35,0.1208518743515,630,,1135,169,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),762927723468481108,48541544371,13.04,11.35,0.11251850426197,847,,1135,169,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),764056159892213091,48126597427,13.04,11.35,0.14621090888977,480,,1135,169,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),723518871998305165,43701569913,13.34,11.6,0.14827746152878,989,,1160,174,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),737032025628168540,48587705643,13.38,11.64,0.14450958371162,622,,1164,174,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),651472687893502179,50695043727,13.61,11.84,0.10501950234175,1,,1184,177,2003,258
AWP | Chrome Cannon (Minimal Wear),505108692497346404,51280841820,50.02,43.5,0.14375701546669,124,,4350,652,2003,182
AWP | Chrome Cannon (Minimal Wear),714524901198510651,50940430030,50.5,43.92,0.11723083257675,439,,4392,658,2003,182
AWP | Chrome Cannon (Minimal Wear),492723793433993373,51024289253,51.08,44.42,0.12748210132122,719,,4442,666,2003,182
AWP | Chrome Cannon (Minimal Wear),518619491413370536,50563281752,51.08,44.42,0.14839860796928,750,,4442,666,2003,182
AWP | Chrome Cannon (Minimal Wear),633460717437405205,51152088822,51.29,44.6,0.14102762937546,541,,4460,669,2003,182
AWP | Chrome Cannon (Minimal Wear),623326277424428456,50464371394,51.91,45.15,0.1345632225275,567,,4515,676,2003,182
AWP | Chrome Cannon (Minimal Wear),497227393136538365,50290416522,52.0,45.22,0.13738057017326,85,,4522,678,2003,182
AWP | Chrome Cannon (Minimal Wear),501730992840546677,51211933113,52.18,45.39,0.13766101002693,942,,4539,679,2003,182
AWP | Chrome Cannon (Minimal Wear),652600943945676684,51033676345,52.34,45.52,0.13099139928818,933,,4552,682,2003,182
AWP | Chrome Cannon (Minimal Wear),526500790821790865,51270736560,52.74,45.87,0.12536557018757,402,,4587,687,2003,182
AWP | Chrome Cannon (Minimal Wear),770819894206330449,50882125751,52.76,45.89,0.14509083330631,435,,4589,687,2003,182
AWP | Chrome Cannon (Minimal Wear),509612292205472451,45271297373,52.83,45.95,0.14906485378742,344,,4595,688,2003,182
AWP | Chrome Cannon (Minimal Wear),624453518128162962,49980033763,52.84,45.96,0.13105043768883,166,,4596,688,2003,182
AWP | Chrome Cannon (Minimal Wear),521997191212119666,50681974318,53.3,46.36,0.10561976581812,703,,4636,694,2003,182
AWP | Chrome Cannon (Minimal Wear),524248990836435555,51108675480,53.6,46.61,0.13316857814789,360,,4661,699,2003,182
AWP | Chrome Cannon (Minimal Wear),645845616417092457,50956766810,53.62,46.63,0.14820195734501,766,,4663,699,2003,182
AWP | Chrome Cannon (Minimal Wear),501730992854402069,51142607383,53.83,46.81,0.13424019515514,162,,4681,702,2003,182
AWP | Chrome Cannon (Minimal Wear),643593744689169121,50886166955,54.14,47.09,0.13431786000729,416,,4709,705,2003,182
AWP | Chrome Cannon (Minimal Wear),591801811350786920,49539743783,54.23,47.17,0.14510428905487,290,,4717,706,2003,182
AWP | Chrome Cannon (Minimal Wear),503982792727017439,50143900913,55.32,48.11,0.10610380768776,802,,4811,721,2003,182
AWP | Chrome Cannon (Minimal Wear),775323495733477326,50895219672,55.75,48.49,0.11802168190479,863,,4849,726,2003,182
AWP | Chrome Cannon (Minimal Wear),659355074463530405,47582425289,56.75,49.36,0.14022152125835,246,,4936,739,2003,182
AWP | Chrome Cannon (Minimal Wear),805715811478218491,49149123391,56.87,49.46,0.14963364601135,500,,4946,741,2003,182
AWP | Chrome Cannon (Minimal Wear),635712445337658739,50903849960,56.88,49.47,0.10619916021824,620,,4947,741,2003,182
AWP | Chrome Cannon (Minimal Wear),630083017710265554,49176129761,56.96,49.54,0.14538177847862,881,,4954,742,2003,182
AWP | Chrome Cannon (Minimal Wear),545639912119172906,49479382739,56.99,49.57,0.13080962002277,640,,4957,742,2003,182
AWP | Chrome Cannon (Minimal Wear),635712517303737451,50678925231,57.5,50.0,0.13380387425423,235,,5000,750,2003,182
AWP | Chrome Cannon (Minimal Wear),791079746704280125,49441232702,57.5,50.0,0.1430441737175,983,,5000,750,2003,182
AWP | Chrome Cannon (Minimal Wear),635708640154794919,48374406961,57.5,50.0,0.14927166700363,464,,5000,750,2003,182
AWP | Chrome Cannon (Minimal Wear),518619491420754388,50162524655,57.5,50.0,0.14831781387329,593,,5000,750,2003,182
AWP | Chrome Cannon (Minimal Wear),773067238839750006,45261566103,58.11,50.54,0.13042151927948,91,,5054,757,2003,182
AWP | Chrome Cannon (Minimal Wear),624453446270974926,47664402835,58.24,50.65,0.10961385071278,391,,5065,759,2003,182
AWP | Chrome Cannon (Minimal Wear),492723793445856921,50689360546,58.71,51.06,0.14139823615551,88,,5106,765,2003,182
AWP | Chrome Cannon (Minimal Wear),829361075418313388,47618994466,58.71,51.06,0.1214664131403,111,,5106,765,2003,182
AWP | Chrome Cannon (Minimal Wear),650347241202658066,49048347230,58.71,51.06,0.13332685828209,785,,5106,765,2003,182
AWP | Chrome Cannon (Minimal Wear),658226007754920382,50061653612,58.71,51.06,0.13017717003822,704,,5106,765,2003,182
AWP | Chrome Cannon (Minimal Wear),801214736714976004,48920190723,58.71,51.06,0.13662639260292,238,,5106,765,2003,182
AWP | Chrome Cannon (Minimal Wear),643593206212910024,47822029371,58.71,51.06,0.11827173829079,844,,5106,765,2003,182
AWP | Chrome Cannon (Minimal Wear),529878490357893096,51284009836,58.71,51.06,0.10417929291725,287,,5106,765,2003,182
AWP | Chrome Cannon (Minimal Wear),635710089189910441,50516340319,58.76,51.1,0.14394983649254,811,,5110,766,2003,182
AWP | Chrome Cannon (Minimal Wear),635712445341142495,51016920744,58.76,51.1,0.13865426182747,597,,5110,766,2003,182
AWP | Chrome Cannon (Minimal Wear),659355708658251937,50918407265,59.03,51.34,0.13634733855724,943,,5134,769,2003,182
AWP | Chrome Cannon (Minimal Wear),649221975291621889,47040493340,59.58,51.81,0.14463622868061,977,,5181,777,2003,182
AWP | Chrome Cannon (Minimal Wear),498353293077763399,51284217140,59.58,51.81,0.10561448335648,654,,5181,777,2003,182
AWP | Chrome Cannon (Minimal Wear),658226007773975146,49971064001,60.0,52.19,0.14023253321648,255,,5219,781,2003,182
AWP | Chrome Cannon (Minimal Wear),503982792724865107,49262525370,60.0,52.19,0.13124051690102,144,,5219,781,2003,182
AWP | Chrome Cannon (Minimal Wear),751671894729789139,49213910088,60.12,52.29,0.1400960534811,410,,5229,783,2003,182
AWP | Chrome Cannon (Minimal Wear),610942109768409547,50687655477,60.15,52.31,0.14805766940117,276,,5231,784,2003,182
AWP | Chrome Cannon (Minimal Wear),507360492273395161,49801734965,60.34,52.48,0.13078260421753,701,,5248,786,2003,182
AWP | Chrome Cannon (Minimal Wear),641339588743462226,50268877779,60.64,52.74,0.12311428785324,756,,5274,790,2003,182
AWP | Chrome Cannon (Minimal Wear),625579418039921962,50355960322,60.67,52.77,0.10588057339191,173,,5277,790,2003,182
AWP | Chrome Cannon (Minimal Wear),630079774409141877,43878972317,60.72,52.8,0.11582736670971,97,,5280,792,2003,182
AWP | Chrome Cannon (Minimal Wear),637960439970004993,48333953724,60.95,53.0,0.12283600121737,297,,5300,795,2003,182
AWP | Chrome Cannon (Minimal Wear),622200377517514986,49941105918,61.08,53.12,0.1437406539917,573,,5312,796,2003,182
AWP | Chrome Cannon (Minimal Wear),517493591321163598,51276119856,61.12,53.16,0.14602103829384,834,,5316,796,2003,182
AWP | Chrome Cannon (Minimal Wear),660479887149338352,50090324305,61.21,53.23,0.14190381765366,58,,5323,798,2003,182
AWP | Chrome Cannon (Minimal Wear),771938734192013596,49104432532,61.46,53.45,0.14868900179863,256,,5345,801,2003,182
AWP | Chrome Cannon (Minimal Wear),760679093971085529,47303892431,61.82,53.77,0.14607599377632,598,,5377,805,2003,182
AWP | Chrome Cannon (Minimal Wear),635711906877744473,50663965293,61.83,53.78,0.10336922109127,428,,5378,805,2003,182
AWP | Chrome Cannon (Minimal Wear),778696738573328457,46880013768,62.0,53.92,0.11596004664898,826,,5392,808,2003,182
AWP | Chrome Cannon (Minimal Wear),644717288448267969,49850732462,62.53,54.39,0.14258766174316,256,,5439,814,2003,182
AWP | Chrome Cannon (Minimal Wear),731398732136290887,47453283103,62.64,54.48,0.12668842077255,501,,5448,816,2003,182
AWP | Chrome Cannon (Minimal Wear),622200377507043342,50753647993,63.11,54.89,0.10972353816032,779,,5489,822,2003,182
AWP | Chrome Cannon (Minimal Wear),556898911186676425,47432510405,63.11,54.89,0.12188732624054,677,,5489,822,2003,182
AWP | Chrome Cannon (Minimal Wear),630081042875609272,49115424046,63.25,55.0,0.14170968532562,929,,5500,825,2003,182
AWP | Chrome Cannon (Minimal Wear),644718375651117191,50592149615,63.29,55.04,0.13025403022766,974,,5504,825,2003,182
AWP | Chrome Cannon (Minimal Wear),625579418042977642,49887781913,63.29,55.04,0.13992562890053,684,,5504,825,2003,182
AWP | Chrome Cannon (Minimal Wear),794463791531521943,50627925819,63.29,55.04,0.11577145755291,267,,5504,825,2003,182
AWP | Chrome Cannon (Minimal Wear),650346787986828826,47673717495,63.53,55.25,0.1329061537981,245,,5525,828,2003,182
AWP | Chrome Cannon (Minimal Wear),624451543321051758,50218568448,63.61,55.32,0.12480822950602,451,,5532,829,2003,182
AWP | Chrome Cannon (Minimal Wear),657104543567607972,48982054969,63.61,55.32,0.11656264960766,563,,5532,829,2003,182
AWP | Chrome Cannon (Minimal Wear),624452811548719683,50570639789,63.61,55.32,0.12508265674114,15,,5532,829,2003,182
AWP | Chrome Cannon (Minimal Wear),622199743506528051,46692046895,63.82,55.5,0.13175614178181,170,,5550,832,2003,182
AWP | Chrome Cannon (Minimal Wear),733650531860011555,47457087968,63.99,55.65,0.13002668321133,295,,5565,834,2003,182
AWP | Chrome Cannon (Minimal Wear),660480974340281064,49231129576,64.08,55.73,0.10174340754747,658,,5573,835,2003,182
AWP | Chrome Cannon (Minimal Wear),652601015922859092,51090063947,64.11,55.76,0.13977105915546,959,,5576,835,2003,182
AWP | Chrome Cannon (Minimal Wear),643593816532959253,50207044555,64.11,55.76,0.10142366588116,55,,5576,835,2003,182
AWP | Chrome Cannon (Minimal Wear),632334745620500987,49919459203,64.2,55.83,0.13465183973312,747,,5583,837,2003,182
AWP | Chrome Cannon (Minimal Wear),639086973654119898,42493728371,64.44,56.04,0.14997266232967,704,,5604,840,2003,182
AWP | Chrome Cannon (Minimal Wear),636836442313448769,43964983456,65.12,56.63,0.10238119959831,698,,5663,849,2003,182
AWP | Chrome Cannon (Minimal Wear),622201718385876264,41226288089,65.12,56.63,0.11978894472122,183,,5663,849,2003,182
AWP | Chrome Cannon (Minimal Wear),657103274632726404,48242252242,65.23,56.73,0.10564322024584,571,,5673,850,2003,182
AWP | Chrome Cannon (Minimal Wear),517493591325799750,51396420306,65.75,57.19,0.13858397305012,430,,5719,856,2003,182
AWP | Chrome Cannon (Minimal Wear),651473141111496279,50375797511,65.8,57.22,0.14515849947929,116,,5722,858,2003,182
AWP | Chrome Cannon (Minimal Wear),630078510086805323,49227527486,66.08,57.47,0.12046358734369,672,,5747,861,2003,182
AWP | Chrome Cannon (Minimal Wear),741535625277979405,47514660602,66.26,57.62,0.14747957885265,17,,5762,864,2003,182
AWP | Chrome Cannon (Minimal Wear),795582712361134963,49127063172,66.65,57.97,0.11255213618279,592,,5797,868,2003,182
AWP | Chrome Cannon (Minimal Wear),598557211227857223,46423627653,66.81,58.1,0.14116686582565,526,,5810,871,2003,182
AWP | Chrome Cannon (Minimal Wear),645845616426789489,51007849984,68.08,59.2,0.11267326772213,33,,5920,888,2003,182
AWP | Chrome Cannon (Minimal Wear),646971516249699944,49191268911,68.09,59.21,0.09391196072102,283,,5921,888,2003,182
AWP | Chrome Cannon (Minimal Wear),639090217005062253,51033068456,68.09,59.21,0.13934868574142,419,,5921,888,2003,182
AWP | Chrome Cannon (Minimal Wear),653726915759718507,50753319982,68.49,59.57,0.11843883991241,792,,5957,892,2003,182
AWP | Chrome Cannon (Minimal Wear),634585276493422366,50221398751,68.49,59.57,0.0961087346077,946,,5957,892,2003,182
AWP | Chrome Cannon (Minimal Wear),628955142945844435,49467974390,68.91,59.93,0.10037503391504,186,,5993,898,2003,182
AWP | Chrome Cannon (Minimal Wear),714524901217624239,43338338810,69.0,60.0,0.13602870702744,91,,6000,900,2003,182
AWP | Chrome Cannon (Minimal Wear),730272273383656278,42192910354,69.0,60.0,0.13803105056286,413,,6000,900,2003,182
AWP | Chrome Cannon (Minimal Wear),748293561197955673,49083975348,69.0,60.0,0.11294066160917,739,,6000,900,2003,182
AWP | Chrome Cannon (Minimal Wear),651471872665563416,46860229777,69.04,60.04,0.11369794607162,378,,6004,900,2003,182
AWP | Chrome Cannon (Minimal Wear),623324374991082183,49077095076,69.14,60.13,0.13681331276894,953,,6013,901,2003,182
AWP | Chrome Cannon (Minimal Wear),651471872661990740,48961886399,69.76,60.67,0.11219543218613,587,,6067,909,2003,182
AWP | Chrome Cannon (Minimal Wear),619949307114174883,47445480743,70.0,60.88,0.13832432031631,842,,6088,912,2003,182
AWP | Chrome Cannon (Minimal Wear),652598587775605680,38941041396,71.24,61.96,0.12818628549576,703,,6196,928,2003,182
AWP | Chrome Cannon (Minimal Wear),633457474110319842,43318126943,71.76,62.4,0.13789583742619,139,,6240,936,2003,182
AWP | Chrome Cannon (Minimal Wear),648092908595021461,48605431515,72.22,62.8,0.12582486867905,953,,6280,942,2003,182
AWP | Chrome Cannon (Minimal Wear),651470608315797201,49997766003,73.08,63.56,0.10750501602888,523,,6356,952,2003,182
AWP | Chrome Cannon (Minimal Wear),640214142022361668,50612074658,73.38,63.81,0.10721129179001,928,,6381,957,2003,182
AWP | Chrome Cannon (Minimal Wear),512989991886017555,50721538434,73.4,63.83,0.117162078619,222,,6383,957,2003,182
AWP | Chrome Cannon (Minimal Wear),626705318036627339,46706130623,73.4,63.83,0.1018091365695,942,,6383,957,2003,182
AWP | Chrome Cannon (Minimal Wear),596305411424932213,48244086232,73.57,63.99,0.14103420078754,729,,6399,958,2003,182
AWP | Chrome Cannon (Minimal Wear),642465488629573235,50113519435,73.74,64.13,0.13013841211796,58,,6413,961,2003,182
AWP | Chrome Cannon (Minimal Wear),793326475926805437,48194198525,74.1,64.44,0.10415367782116,261,,6444,966,2003,182
AWP | Chrome Cannon (Minimal Wear),619949307107665615,50406513712,74.33,64.64,0.11503712832928,206,,6464,969,2003,182
AWP | Chrome Cannon (Minimal Wear),622199290322025327,46910407201,74.34,64.65,0.1488905698061,976,,6465,969,2003,182
AWP | Chrome Cannon (Minimal Wear),633457474144376166,49652098999,74.89,65.13,0.1448395550251,470,,6513,976,2003,182
AWP | Chrome Cannon (Minimal Wear),658228087344240348,50554071353,75.0,65.22,0.14762988686562,314,,6522,978,2003,182
AWP | Chrome Cannon (Minimal Wear),630081042882195508,50680653647,75.0,65.22,0.09656231850386,788,,6522,978,2003,182
AWP | Chrome Cannon (Minimal Wear),746039224808040681,48282906396,75.17,65.38,0.12681138515472,293,,6538,979,2003,182
AWP | Chrome Cannon (Minimal Wear),641342016845099563,50243546297,75.85,65.97,0.08848211914301,66,,6597,988,2003,182
AWP | Chrome Cannon (Minimal Wear),610942109781311911,50222506678,75.97,66.07,0.12302912771702,192,,6607,990,2003,182
AWP | Chrome Cannon (Minimal Wear),632331574238264809,47656013674,75.99,66.09,0.11281523108482,511,,6609,990,2003,182
AWP | Chrome Cannon (Minimal Wear),660482243292504622,50909280039,76.32,66.38,0.11768712848425,133,,6638,994,2003,182
AWP | Chrome Cannon (Minimal Wear),697636400694858316,48190331742,76.6,66.61,0.11407323181629,879,,6661,999,2003,182
AWP | Chrome Cannon (Minimal Wear),596305411432632829,49690362114,76.6,66.61,0.11970312148333,31,,6661,999,2003,182
AWP | Chrome Cannon (Minimal Wear),650348509409444513,50580064049,76.73,66.73,0.11539758741856,363,,6673,1000,2003,182
AWP | Chrome Cannon (Minimal Wear),635711906864464649,50323481060,77.01,66.98,0.08160945773125,219,,6698,1003,2003,182
AWP | Chrome Cannon (Minimal Wear),775323495735113886,48887422301,77.21,67.15,0.08475635945797,616,,6715,1006,2003,182
AWP | Chrome Cannon (Minimal Wear),748290015107814949,48285342328,77.8,67.66,0.09597373008728,588,,6766,1014,2003,182
AWP | Chrome Cannon (Minimal Wear),640212873568944826,50318619371,78.28,68.08,0.13289481401443,645,,6808,1020,2003,182
AWP | Chrome Cannon (Minimal Wear),646967008687672144,50101557845,78.36,68.15,0.08329921960831,474,,6815,1021,2003,182
AWP | Chrome Cannon (Minimal Wear),788834295067183388,50691650546,78.48,68.25,0.14167894423008,37,,6825,1023,2003,182
AWP | Chrome Cannon (Minimal Wear),660478438122355115,49502241850,79.35,69.0,0.13556687533855,400,,6900,1035,2003,182
AWP | Chrome Cannon (Minimal Wear),660477807598353127,49831579887,79.35,69.0,0.09953409433365,225,,6900,1035,2003,182
AWP | Chrome Cannon (Minimal Wear),606438509306141225,51013833654,79.99,69.57,0.09042141586542,76,,6957,1042,2003,182
AWP | Chrome Cannon (Minimal Wear),633460717404268069,45697418172,80.17,69.72,0.12833487987518,711,,6972,1045,2003,182
AWP | Chrome Cannon (Minimal Wear),512989991891617355,50710354106,80.5,70.0,0.10725069791079,674,,7000,1050,2003,182
AWP | Chrome Cannon (Minimal Wear),637964317055566769,49002135340,80.5,70.0,0.10318618267775,127,,7000,1050,2003,182
AWP | Chrome Cannon (Minimal Wear),652597772561872622,50403644898,80.5,70.0,0.10838628560305,997,,7000,1050,2003,182
AWP | Chrome Cannon (Minimal Wear),641340041918668022,41989277403,82.94,72.13,0.13643808662891,482,,7213,1081,2003,182
AWP | Chrome Cannon (Minimal Wear),505108692490856756,49013263770,84.24,73.26,0.09475766122341,486,,7326,1098,2003,182
AWP | Chrome Cannon (Minimal Wear),653725574924366608,48659117950,84.64,73.6,0.08462941646576,308,,7360,1104,2003,182
AWP | Chrome Cannon (Minimal Wear),634584642504475149,47411989605,85.49,74.35,0.08614081889391,810,,7435,1114,2003,182
AWP | Chrome Cannon (Minimal Wear),640214142017495296,47281111790,85.61,74.45,0.10964219272137,406,,7445,1116,2003,182
AWP | Chrome Cannon (Minimal Wear),794463791554813187,50674579191,85.94,74.74,0.11214292049408,347,,7474,1120,2003,182
AWP | Chrome Cannon (Minimal Wear),636838417153076152,50928098824,86.5,75.22,0.1007866859436,558,,7522,1128,2003,182
AWP | Chrome Cannon (Minimal Wear),523123091058808858,51199960141,88.06,76.59,0.14224261045456,709,,7659,1147,2003,182
AWP | Chrome Cannon (Minimal Wear),642466575830700840,49672180775,89.08,77.47,0.14303737878799,887,,7747,1161,2003,182
AWP | Chrome Cannon (Minimal Wear),661604971780734777,50210436276,89.7,78.0,0.12829083204269,234,,7800,1170,2003,182
AWP | Chrome Cannon (Minimal Wear),743798298772339343,49415903048,91.33,79.42,0.08509226888418,958,,7942,1191,2003,182
AWP | Chrome Cannon (Minimal Wear),490471993856454615,51275061011,91.33,79.42,0.09547481685877,780,,7942,1191,2003,182
AWP | Chrome Cannon (Minimal Wear),622199743522284063,50543832340,91.89,79.91,0.13637298345566,617,,7991,1198,2003,182
AWP | Chrome Cannon (Minimal Wear),630081042874207216,50360074613,94.09,81.82,0.12086357176304,826,,8182,1227,2003,182
AWP | Chrome Cannon (Minimal Wear),661604971801091841,48041212706,97.68,84.95,0.12682813405991,188,,8495,1273,2003,182
AWP | Chrome Cannon (Minimal Wear),783200338053104087,49730959109,97.86,85.1,0.12923386693001,281,,8510,1276,2003,182
AWP | Chrome Cannon (Minimal Wear),635711176419420173,50900897727,97.86,85.1,0.13873872160912,231,,8510,1276,2003,182
AWP | Chrome Cannon (Minimal Wear),646971516247539512,50414854947,97.86,85.1,0.11915220320225,76,,8510,1276,2003,182
AWP | Chrome Cannon (Minimal Wear),654848308042913085,49874727541,97.86,85.1,0.13185915350914,133,,8510,1276,2003,182
AWP | Chrome Cannon (Minimal Wear),641340675949956671,50832743583,99.13,86.2,0.14362043142319,705,,8620,1293,2003,182
AWP | Chrome Cannon (Minimal Wear),626701440905568060,50053195517,100.0,86.97,0.12987044453621,374,,8697,1303,2003,182
AWP | Chrome Cannon (Minimal Wear),660479071920910791,44357713119,100.52,87.41,0.10183545947075,57,,8741,1311,2003,182
AWP | Chrome Cannon (Minimal Wear),507359315993878447,50019579645,100.66,87.54,0.14083355665207,788,,8754,1312,2003,182
AWP | Chrome Cannon (Minimal Wear),650349216057629241,49590101352,102.58,89.2,0.08727341890335,498,,8920,1338,2003,182
AWP | Chrome Cannon (Minimal Wear),628957117771628833,50923443413,104.37,90.77,0.1237133666873,727,,9077,1360,2003,182
AWP | Chrome Cannon (Minimal Wear),623327618339062874,49531077548,105.85,92.05,0.08961517363787,225,,9205,1380,2003,182
AWP | Chrome Cannon (Minimal Wear),559150711030130304,50956420369,106.52,92.63,0.14036428928375,666,,9263,1389,2003,182
AWP | Chrome Cannon (Minimal Wear),490471993862084367,49276780377,111.28,96.78,0.13171078264713,442,,9678,1450,2003,182
AWP | Chrome Cannon (Minimal Wear),635710089177910201,48224459391,115.0,100.0,0.10746344923973,142,,10000,1500,2003,182
AWP | Chrome Cannon (Minimal Wear),637962976209410947,50863981734,115.0,100.0,0.09475520253181,348,,10000,1500,2003,182
AWP | Chrome Cannon (Minimal Wear),780946013596388058,42476206306,117.53,102.2,0.12097615003586,705,,10220,1533,2003,182
AWP | Chrome Cannon (Minimal Wear),657103274632524372,50922040186,130.0,113.05,0.10790114104748,318,,11305,1695,2003,182
AWP | Chrome Cannon (Minimal Wear),765182059806048684,49039888433,130.0,113.05,0.09926933050156,536,,11305,1695,2003,182
AWP | Chrome Cannon (Minimal Wear),655977374725429093,49065206734,138.0,120.0,0.13744455575943,479,,12000,1800,2003,182
AWP | Chrome Cannon (Minimal Wear),660479071890105843,42841352976,138.0,120.0,0.11506109684706,38,,12000,1800,2003,182
AWP | Chrome Cannon (Minimal Wear),780948538291723644,47988962615,146.79,127.65,0.08888398110867,848,,12765,1914,2003,182
AWP | Chrome Cannon (Minimal Wear),744913324910717421,47321249844,230.0,200.0,0.12042943388224,53,,20000,3000,2003,182
AWP | Chrome Cannon (Minimal Wear),624453518137099818,51267470603,247.68,215.39,0.14652217924595,161,,21539,3229,2003,182
AWP | Chrome Cannon (Minimal Wear),798962936711287318,47218608039,290.78,252.86,0.10808320343494,576,,25286,3792,2003,182
AWP | Chrome Cannon (Minimal Wear),633460717433459929,50880596717,340.37,295.99,0.13277521729469,469,,29599,4438,2003,182
AWP | Chrome Cannon (Minimal Wear),633457474115064786,49665055077,351.99,306.09,0.11500765383244,345,,30609,4590,2003,182
AWP | Chrome Cannon (Minimal Wear),757300132851469277,48877010032,533.26,463.71,0.08305068314075,626,,46371,6955,2003,182
AWP | Chrome Cannon (Minimal Wear),761801823563381230,47404220360,538.23,468.03,0.09390231966972,172,,46803,7020,2003,182
AWP | Chrome Cannon (Minimal Wear),636834540060734919,49664477722,599.91,521.67,0.1325394064188,488,,52167,7824,2003,182
AWP | Chrome Cannon (Minimal Wear),651473141102290503,50101970028,1530.0,1330.44,0.081283852458,770,,133044,19956,2003,182
