market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP9 | Capillary (Factory New),529878490352958072,51280903231,5.35,4.66,0.05647147074342,110,,466,69,2003,70
AK-47 | Ice Coaled (Field-Tested),505108692494554424,51259592196,6.47,5.63,0.22614315152168,339,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),505108692494558024,51259522836,6.47,5.63,0.3213270008564,291,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),505108692494558672,51259522329,6.47,5.63,0.3413622379303,809,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),515241791638283257,51259493752,6.47,5.63,0.34491476416588,971,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),515241791638284121,51259492313,6.47,5.63,0.2925708591938,451,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),515241791638296289,51259475338,6.47,5.63,0.32144445180893,420,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),515241791638283725,51259493334,6.47,5.63,0.19861081242561,434,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),515241791638286317,51259488120,6.47,5.63,0.24439020454884,947,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),515241791638302661,51259461718,6.47,5.63,0.32815685868263,300,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),515241791638296649,51259474857,6.47,5.63,0.31296914815903,338,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),515241791638301257,51259464609,6.47,5.63,0.31967598199844,594,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),515241791638292221,51259481493,6.47,5.63,0.2353732585907,687,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),515241791638294813,51259477472,6.47,5.63,0.30237582325935,754,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),515241791638298629,51259471735,6.47,5.63,0.32340922951698,328,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),515241791638299349,51259470339,6.47,5.63,0.33691400289536,63,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),515241791638302877,51259460625,6.47,5.63,0.34326297044754,593,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),515241791638286857,51259485911,6.47,5.63,0.21223036944866,764,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),515241791638287397,51259485377,6.47,5.63,0.19858919084072,123,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),515241791638291177,51259481944,6.47,5.63,0.22874380648136,406,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),515241791638299673,51259468429,6.47,5.63,0.22925239801407,310,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798972412,51259474925,6.47,5.63,0.30101013183594,157,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798975220,51259471954,6.47,5.63,0.33592429757118,817,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798976156,51259471011,6.47,5.63,0.32448479533195,977,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798976948,51259469930,6.47,5.63,0.31831672787666,27,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798969748,51259477540,6.47,5.63,0.3266367316246,879,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798981016,51259465874,6.47,5.63,0.22833415865898,203,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798969892,51259476975,6.47,5.63,0.23794528841972,941,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798970144,51259476953,6.47,5.63,0.32598158717155,918,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798966040,51259480143,6.47,5.63,0.3308689892292,368,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798966688,51259479553,6.47,5.63,0.32165077328682,838,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798966940,51259479544,6.47,5.63,0.31222149729729,46,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798968812,51259478689,6.47,5.63,0.30051159858704,940,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798969172,51259478637,6.47,5.63,0.33569413423538,169,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798969640,51259477555,6.47,5.63,0.3344244658947,30,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798978064,51259468506,6.47,5.63,0.27782019972801,549,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),505108692494554928,51259532043,6.47,5.63,0.2083265632391,896,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),505108692494555072,51259528077,6.47,5.63,0.3421873152256,890,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),505108692494555468,51259527233,6.47,5.63,0.3422863483429,974,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),505108692494555972,51259525906,6.47,5.63,0.27132469415665,88,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),505108692494558924,51259522327,6.47,5.63,0.31235572695732,116,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),505108692494563064,51259518869,6.47,5.63,0.30484840273857,515,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798973168,51259474448,6.47,5.63,0.30250945687294,23,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798975400,51259471945,6.47,5.63,0.34631296992302,221,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798975688,51259471937,6.47,5.63,0.32651910185814,652,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798975832,51259471931,6.47,5.63,0.32343849539757,254,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798976048,51259471387,6.47,5.63,0.33951130509377,455,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798976768,51259470396,6.47,5.63,0.32347702980042,787,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798980548,51259466294,6.47,5.63,0.27324756979942,376,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),505108692494554280,51259593107,6.47,5.63,0.29234102368355,875,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),505108692494557016,51259524076,6.47,5.63,0.30521976947784,316,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798970936,51259476526,6.47,5.63,0.19563429057598,869,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798976696,51259471001,6.47,5.63,0.3667750954628,753,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798978856,51259467932,6.47,5.63,0.37311905622482,156,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798979144,51259467351,6.47,5.63,0.30300331115723,0,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798979900,51259466786,6.47,5.63,0.33792287111282,538,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),505108692494555180,51259527654,6.47,5.63,0.32935705780983,994,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798971116,51259475990,6.47,5.63,0.31503543257713,487,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798971368,51259475518,6.47,5.63,0.32185372710228,710,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798971980,51259475483,6.47,5.63,0.34821781516075,139,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),505108692494555000,51259528611,6.47,5.63,0.30134165287018,782,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798966328,51259480126,6.47,5.63,0.32522320747375,764,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798967408,51259479064,6.47,5.63,0.31899431347847,420,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798971044,51259476004,6.47,5.63,0.25170588493347,277,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798971728,51259475500,6.47,5.63,0.32266482710838,383,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798972304,51259474936,6.47,5.63,0.32510456442833,294,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798961504,51259482887,6.47,5.63,0.2715944647789,343,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798968992,51259478664,6.47,5.63,0.21839793026447,619,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798969388,51259478629,6.47,5.63,0.31400984525681,133,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798961972,51259482469,6.47,5.63,0.33123841881752,86,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798963016,51259481597,6.47,5.63,0.34066280722618,194,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798963952,51259481140,6.47,5.63,0.31377184391022,860,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798965284,51259481133,6.47,5.63,0.3014503121376,399,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798962548,51259481979,6.47,5.63,0.3306348323822,335,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798963340,51259481594,6.47,5.63,0.32145473361015,911,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798965464,51259481112,6.47,5.63,0.36990407109261,857,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798965716,51259480668,6.47,5.63,0.3207240998745,112,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),505108692494574476,51259503245,6.47,5.63,0.27411913871765,714,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),505108692494579912,51259496029,6.47,5.63,0.28229197859764,444,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),505108692494580092,51259495332,6.47,5.63,0.25214841961861,496,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),505108692494582864,51259493331,6.47,5.63,0.23191598057747,452,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),505108692494573720,51259503804,6.47,5.63,0.23372785747051,90,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798989332,51259459739,6.47,5.63,0.30584445595741,585,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),505108692494566556,51259513607,6.47,5.63,0.31476983428001,347,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798989872,51259459719,6.47,5.63,0.32775348424911,948,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),505108692494567672,51259512102,6.47,5.63,0.34509029984474,703,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),505108692494569004,51259510561,6.47,5.63,0.33068114519119,389,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),520871291123175312,49989742972,6.48,5.64,0.30324923992157,585,,564,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),525374890924221847,50967399683,6.5,5.66,0.25599646568298,977,,566,84,2003,2482
