market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Glock-18 | Shinobu (Minimal Wear),527626690806015704,51278117333,11.92,10.38,0.14066064357758,751,,1038,154,2003,226
AWP | Black Nile (Minimal Wear),646971444406806788,51058510332,7.98,6.95,0.12451758980751,295,,695,103,2003,248
AWP | Black Nile (Minimal Wear),646971444406799804,51058049103,7.98,6.95,0.13344246149063,307,,695,103,2003,248
AWP | Black Nile (Minimal Wear),493849693293962236,51008932195,7.99,6.96,0.12550461292267,837,,696,103,2003,248
AWP | Black Nile (Minimal Wear),652600943942888448,51063229769,7.99,6.96,0.11098929494619,635,,696,103,2003,248
AWP | Black Nile (Minimal Wear),634586617426725051,51194707325,7.99,6.96,0.13784688711166,112,,696,103,2003,248
AWP | Black Nile (Minimal Wear),556898911209813949,39255167149,8.06,7.01,0.13692319393158,450,,701,105,2003,248
AWP | Black Nile (Minimal Wear),651475115916215154,50858127562,8.06,7.01,0.12964728474617,463,,701,105,2003,248
AWP | Black Nile (Minimal Wear),520871291135911212,51206943147,8.06,7.01,0.10307854413986,56,,701,105,2003,248
AWP | Black Nile (Minimal Wear),520871291135911068,51208826921,8.06,7.01,0.12528513371944,719,,701,105,2003,248
AWP | Black Nile (Minimal Wear),520871291135911320,51178030929,8.06,7.01,0.09517183899879,204,,701,105,2003,248
AWP | Black Nile (Minimal Wear),645845616412603689,51144834681,8.07,7.02,0.1237259209156,865,,702,105,2003,248
AWP | Black Nile (Minimal Wear),645845616412610961,51143015150,8.07,7.02,0.1377969533205,930,,702,105,2003,248
AWP | Black Nile (Minimal Wear),645845616412606389,51144065375,8.07,7.02,0.13115380704403,701,,702,105,2003,248
AWP | Black Nile (Minimal Wear),645845616417817281,51156799959,8.07,7.02,0.14616966247559,528,,702,105,2003,248
AWP | Black Nile (Minimal Wear),655978715546817257,46382934738,8.08,7.03,0.12727889418602,67,,703,105,2003,248
AWP | Black Nile (Minimal Wear),645845616429500361,51198717850,8.09,7.04,0.11343229562044,152,,704,105,2003,248
AWP | Black Nile (Minimal Wear),645845616429499965,51198720180,8.09,7.04,0.12477263063192,703,,704,105,2003,248
AWP | Black Nile (Minimal Wear),645845616429499857,51198720610,8.09,7.04,0.12256526947021,770,,704,105,2003,248
AWP | Black Nile (Minimal Wear),645845616429500073,51198719699,8.09,7.04,0.13354805111885,559,,704,105,2003,248
AWP | Black Nile (Minimal Wear),645845616429500109,51198719198,8.09,7.04,0.149244338274,363,,704,105,2003,248
AWP | Black Nile (Minimal Wear),645845616429500217,51198718828,8.09,7.04,0.14770102500916,121,,704,105,2003,248
AWP | Black Nile (Minimal Wear),645845616429500289,51198718325,8.09,7.04,0.11158706247807,962,,704,105,2003,248
AWP | Black Nile (Minimal Wear),645845616429499749,51198721051,8.09,7.04,0.12383723258972,699,,704,105,2003,248
AWP | Black Nile (Minimal Wear),775323495758811642,43778029375,8.1,7.05,0.10291957855225,16,,705,105,2003,248
AWP | Black Nile (Minimal Wear),622201718383708128,51101820093,8.11,7.06,0.11091537773609,143,,706,105,2003,248
AWP | Black Nile (Minimal Wear),651475115909515374,45099907990,8.11,7.06,0.11866237968206,834,,706,105,2003,248
AWP | Black Nile (Minimal Wear),643593816535598413,51149836089,8.12,7.07,0.13423876464367,713,,707,105,2003,248
AWP | Black Nile (Minimal Wear),643593816535615117,51144811207,8.12,7.07,0.14225494861603,78,,707,105,2003,248
AWP | Black Nile (Minimal Wear),643593816535619869,51143596080,8.12,7.07,0.0979445874691,649,,707,105,2003,248
AWP | Black Nile (Minimal Wear),643593816541428541,51155828108,8.12,7.07,0.10804823040962,827,,707,105,2003,248
AWP | Black Nile (Minimal Wear),506234592347428944,47789378748,8.12,7.07,0.11214852333069,706,,707,105,2003,248
AWP | Black Nile (Minimal Wear),625579418044754422,51072580311,8.16,7.1,0.13411113619804,683,,710,106,2003,248
AWP | Black Nile (Minimal Wear),643593816545923861,35116568168,8.32,7.24,0.12614649534225,841,,724,108,2003,248
AWP | Black Nile (Minimal Wear),634586617428413703,49716757435,8.37,7.29,0.13629937171936,709,,729,108,2003,248
AWP | Black Nile (Minimal Wear),649223316118436380,51143122985,8.41,7.32,0.11190038919449,105,,732,109,2003,248
AWP | Black Nile (Minimal Wear),640216116826614035,50163610196,8.41,7.32,0.12801107764244,138,,732,109,2003,248
AWP | Black Nile (Minimal Wear),653725574926920088,38880591008,8.42,7.33,0.10801593214273,665,,733,109,2003,248
AWP | Black Nile (Minimal Wear),625579346179003138,51060948580,8.42,7.33,0.10695153474808,930,,733,109,2003,248
AWP | Black Nile (Minimal Wear),625579346179002346,51064801369,8.42,7.33,0.13231748342514,932,,733,109,2003,248
AWP | Black Nile (Minimal Wear),637964317031709209,51060556738,8.44,7.35,0.12118754535913,800,,735,109,2003,248
AWP | Black Nile (Minimal Wear),637964317031709281,51060544990,8.44,7.35,0.13869391381741,568,,735,109,2003,248
AWP | Black Nile (Minimal Wear),507360492262125685,48913559361,8.47,7.38,0.09470685571432,980,,738,109,2003,248
AWP | Black Nile (Minimal Wear),524248990826603667,42004802663,8.48,7.39,0.08713249117136,162,,739,109,2003,248
AWP | Black Nile (Minimal Wear),634586617428655299,45580648678,8.52,7.41,0.12594652175903,301,,741,111,2003,248
AWP | Black Nile (Minimal Wear),696510501834507654,47276078735,8.52,7.41,0.11792212724686,243,,741,111,2003,248
AWP | Black Nile (Minimal Wear),642467916652044521,51137176310,8.58,7.47,0.10651761293411,970,,747,111,2003,248
AWP | Black Nile (Minimal Wear),545639912118791450,45770335693,8.6,7.49,0.14790968596935,642,,749,111,2003,248
AWP | Black Nile (Minimal Wear),545639912118791666,45770336157,8.6,7.49,0.10485342890024,547,,749,111,2003,248
AWP | Black Nile (Minimal Wear),545639912118791270,45770335240,8.6,7.49,0.13069593906403,530,,749,111,2003,248
AWP | Black Nile (Minimal Wear),635711906855721869,44376707971,8.62,7.5,0.13991561532021,14,,750,112,2003,248
AWP | Black Nile (Minimal Wear),639090217029025545,51338923503,8.74,7.6,0.09114767611027,518,,760,114,2003,248
AWP | Black Nile (Minimal Wear),639090217029025689,51338839774,8.74,7.6,0.09724280238152,783,,760,114,2003,248
AWP | Black Nile (Minimal Wear),639090217027392729,51332775376,8.74,7.6,0.13248148560524,836,,760,114,2003,248
AWP | Black Nile (Minimal Wear),789960193661529974,50584289050,8.8,7.66,0.10444976389408,951,,766,114,2003,248
AWP | Black Nile (Minimal Wear),642467210054653276,47710996445,8.8,7.66,0.10911143571138,150,,766,114,2003,248
AWP | Black Nile (Minimal Wear),633460107066646032,50446866230,8.8,7.66,0.10918012261391,76,,766,114,2003,248
AWP | Black Nile (Minimal Wear),649223316111671044,50657270333,8.83,7.69,0.12855507433414,414,,769,114,2003,248
AWP | Black Nile (Minimal Wear),510738192161540602,51273484710,8.85,7.7,0.13172693550587,220,,770,115,2003,248
AWP | Black Nile (Minimal Wear),496101493260755267,49391601810,8.85,7.7,0.09404278546572,472,,770,115,2003,248
AWP | Black Nile (Minimal Wear),510738192155723326,51241785355,8.88,7.73,0.10192825645208,82,,773,115,2003,248
AWP | Black Nile (Minimal Wear),631207576787095293,47355686328,8.93,7.78,0.08731222897768,59,,778,115,2003,248
AWP | Black Nile (Minimal Wear),696510501849827742,50333580467,8.94,7.79,0.14646618068218,137,,779,115,2003,248
AWP | Black Nile (Minimal Wear),591801811372268840,44994860664,9.08,7.9,0.09253573417664,136,,790,118,2003,248
AWP | Black Nile (Minimal Wear),529878490341387852,51143372416,9.09,7.91,0.13795125484467,414,,791,118,2003,248
AWP | Black Nile (Minimal Wear),641342016844734199,50882858901,9.13,7.95,0.09328034520149,46,,795,118,2003,248
AWP | Black Nile (Minimal Wear),623326911641222896,47557613009,9.13,7.95,0.10776507854462,423,,795,118,2003,248
AWP | Black Nile (Minimal Wear),643593816549299401,51144446351,9.16,7.98,0.11194684356451,240,,798,118,2003,248
AWP | Black Nile (Minimal Wear),512989991905387967,51157286016,9.2,8.0,0.07381682097912,320,,800,120,2003,248
AWP | Black Nile (Minimal Wear),650347875198870254,30795755677,9.39,8.18,0.14696925878525,245,,818,121,2003,248
AWP | Black Nile (Minimal Wear),512989991902843847,51285230818,9.45,8.22,0.14772313833237,444,,822,123,2003,248
AWP | Black Nile (Minimal Wear),596305411427000773,50826039376,9.63,8.39,0.11961996555328,185,,839,124,2003,248
AWP | Black Nile (Minimal Wear),507360492270163945,49359877692,9.68,8.42,0.0945378318429,118,,842,126,2003,248
AWP | Black Nile (Minimal Wear),640216116815469119,50377295766,9.78,8.51,0.08681227266788,275,,851,127,2003,248
AWP | Black Nile (Minimal Wear),653724940921330969,50360377106,9.78,8.51,0.09726286679506,639,,851,127,2003,248
AWP | Black Nile (Minimal Wear),626701440925461516,50153931762,9.78,8.51,0.13995385169983,891,,851,127,2003,248
AWP | Black Nile (Minimal Wear),652596508250023652,49983693693,9.78,8.51,0.12358544021845,401,,851,127,2003,248
AWP | Black Nile (Minimal Wear),636836442317472741,46546117242,9.78,8.51,0.12390175461769,119,,851,127,2003,248
AWP | Black Nile (Minimal Wear),758426660350408605,40075075728,10.0,8.7,0.09475041925907,651,,870,130,2003,248
AWP | Black Nile (Minimal Wear),697636400703388084,50802142475,10.0,8.7,0.08244179189205,186,,870,130,2003,248
AWP | Black Nile (Minimal Wear),623327546347895510,51137698514,10.0,8.7,0.10899735242128,570,,870,130,2003,248
AWP | Black Nile (Minimal Wear),734780310747766027,45614186466,10.0,8.7,0.09370290488005,185,,870,130,2003,248
AWP | Black Nile (Minimal Wear),743786879239656823,45995654571,10.04,8.74,0.13568523526192,123,,874,130,2003,248
AWP | Black Nile (Minimal Wear),528752590506865425,51270027350,10.09,8.79,0.09936562925577,8,,879,130,2003,248
AWP | Black Nile (Minimal Wear),696510501843790362,45980152078,10.2,8.88,0.08956111222506,346,,888,132,2003,248
AWP | Black Nile (Minimal Wear),625574910494328988,47688800908,10.21,8.89,0.11907727271318,797,,889,132,2003,248
AWP | Black Nile (Minimal Wear),591801811374392660,49392140003,10.29,8.96,0.08309416472912,976,,896,133,2003,248
AWP | Black Nile (Minimal Wear),624453518116735410,48558501366,10.32,8.99,0.0764941200614,148,,899,133,2003,248
AWP | Black Nile (Minimal Wear),635712517308214879,49962231281,10.35,9.0,0.07406935840845,698,,900,135,2003,248
AWP | Black Nile (Minimal Wear),654852109035896279,47408507516,10.35,9.0,0.10551383346319,875,,900,135,2003,248
AWP | Black Nile (Minimal Wear),770819894202609525,50988761460,10.43,9.08,0.1154445707798,607,,908,135,2003,248
AWP | Black Nile (Minimal Wear),650345338963296334,43383970733,10.76,9.37,0.11216557770967,315,,937,139,2003,248
AWP | Black Nile (Minimal Wear),637964317039332461,51102728417,10.81,9.4,0.07570710778236,992,,940,141,2003,248
AWP | Black Nile (Minimal Wear),630080589659887456,50528536513,10.85,9.44,0.13756510615349,192,,944,141,2003,248
AWP | Black Nile (Minimal Wear),658228087346577144,49167625925,10.85,9.44,0.1491040289402,275,,944,141,2003,248
AWP | Black Nile (Minimal Wear),741535625218964281,43268833039,10.85,9.44,0.10050947964191,291,,944,141,2003,248
AWP | Black Nile (Minimal Wear),659353172006829337,40479821917,11.0,9.58,0.07361516356468,592,,958,142,2003,248
AWP | Black Nile (Minimal Wear),635710542397693681,48874458746,11.15,9.7,0.08957639336586,609,,970,145,2003,248
AWP | Black Nile (Minimal Wear),631206489576271697,46700941652,11.5,10.0,0.09688855707645,889,,1000,150,2003,248
AWP | Black Nile (Minimal Wear),669488905378611363,43600046600,11.5,10.0,0.0846084728837,566,,1000,150,2003,248
AWP | Black Nile (Minimal Wear),641340041952365606,46036668156,11.5,10.0,0.14583194255829,143,,1000,150,2003,248
AWP | Black Nile (Minimal Wear),632333476690539793,36455678464,11.5,10.0,0.08995528519154,676,,1000,150,2003,248
AWP | Black Nile (Minimal Wear),801212845921141205,45439744715,11.5,10.0,0.1298371553421,342,,1000,150,2003,248
AWP | Black Nile (Minimal Wear),640212239774927665,45310606721,11.5,10.0,0.09684039652348,567,,1000,150,2003,248
AWP | Black Nile (Minimal Wear),796710427895381484,48288570069,11.5,10.0,0.1213406547904,753,,1000,150,2003,248
AWP | Black Nile (Minimal Wear),764053623361215432,46052647961,11.5,10.0,0.13843454420567,684,,1000,150,2003,248
AWP | Black Nile (Minimal Wear),628953874482437807,37768017325,11.5,10.0,0.0997426584363,33,,1000,150,2003,248
AWP | Black Nile (Minimal Wear),524248990840781799,31519106623,11.5,10.0,0.09557278454304,529,,1000,150,2003,248
AWP | Black Nile (Minimal Wear),625579418057419186,50889712809,11.75,10.22,0.10100374370813,862,,1022,153,2003,248
AWP | Black Nile (Minimal Wear),520871291139346224,51298806480,11.77,10.24,0.14348405599594,724,,1024,153,2003,248
AWP | Black Nile (Minimal Wear),518619491420548612,51281419832,12.28,10.69,0.09955313801765,464,,1069,159,2003,248
AWP | Black Nile (Minimal Wear),632332389471654151,42907917968,12.38,10.78,0.07115147262812,144,,1078,160,2003,248
AWP | Black Nile (Minimal Wear),628955776944008324,48372254815,12.47,10.85,0.10687125474215,812,,1085,162,2003,248
AWP | Black Nile (Minimal Wear),761801823491864062,43111892657,12.66,11.01,0.14743080735207,594,,1101,165,2003,248
Sawed-Off | Kiss♥Love (Battle-Scarred),527626690806202220,51192538708,3.72,3.24,0.73632061481476,570,,324,48,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),634586007389824733,50909771916,3.95,3.44,0.65596556663513,661,,344,51,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),490471993854407439,48790105317,4.4,3.83,0.59116220474243,565,,383,57,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),511864091787758181,51179240690,4.41,3.84,0.61541843414307,255,,384,57,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),498353293076807239,51294551940,4.41,3.84,0.4913110435009,242,,384,57,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),634586617429003959,50949109164,4.41,3.84,0.86835181713104,769,,384,57,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),634586617429003707,50982893900,4.41,3.84,0.53466385602951,439,,384,57,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),634586617429004679,50942832567,4.41,3.84,0.83339726924896,641,,384,57,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),634586617429004391,50944891539,4.41,3.84,0.53618943691254,677,,384,57,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),528752590507090317,51207503933,4.42,3.85,0.64517658948898,278,,385,57,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),492723793437714513,51243954320,4.42,3.85,0.55661571025848,644,,385,57,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),492723793437714909,51240037568,4.42,3.85,0.5779522061348,306,,385,57,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),651475115914561026,51000401092,4.44,3.87,0.60302543640137,55,,387,57,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),651475115914561350,51000400979,4.44,3.87,0.96254599094391,297,,387,57,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),651475115914561926,51000400806,4.44,3.87,0.87627232074738,3,,387,57,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),651475115914561998,51000400778,4.44,3.87,0.56261622905731,920,,387,57,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),651475115914560954,51000401113,4.44,3.87,0.67677903175354,986,,387,57,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),651475115914561242,51000401022,4.44,3.87,0.96112489700317,17,,387,57,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),651475115914561638,51000400923,4.44,3.87,0.67688000202179,584,,387,57,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),651475115914561746,51000400913,4.44,3.87,0.59500342607498,266,,387,57,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),651475115914562142,51000400772,4.44,3.87,0.83155131340027,948,,387,57,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),660482407768865854,51191398617,4.44,3.87,0.85193538665771,693,,387,57,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),514115891819298570,50924238491,4.44,3.87,0.57465732097626,884,,387,57,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),520871291123226792,49732456127,4.45,3.88,0.88103246688843,802,,388,57,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),631208917633097594,45177584822,4.46,3.89,0.59666681289673,213,,389,57,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),633460717434845101,51176739278,4.46,3.89,0.5967805981636,867,,389,57,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),658230515425325174,50643880446,4.48,3.9,0.64567494392395,116,,390,58,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),654852815728289227,51199730121,4.48,3.9,0.58306300640106,465,,390,58,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),506234592334368648,51033019730,4.49,3.91,0.51876401901245,17,,391,58,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),503982792720825619,51252669754,4.49,3.91,0.9386066198349,733,,391,58,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),514115891811910974,51212816630,4.49,3.91,0.83067780733109,900,,391,58,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),525374890925898403,51126984566,4.5,3.92,0.88438951969147,858,,392,58,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),652601015919662184,51112714212,4.5,3.92,0.46945208311081,640,,392,58,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),624453518137117530,51007433379,4.51,3.93,0.78307074308395,379,,393,58,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),651475115924401698,51066210477,4.51,3.93,0.59762793779373,443,,393,58,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),624453518137118070,51004890462,4.51,3.93,0.84268552064896,476,,393,58,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),622201718412307464,51036938397,4.51,3.93,0.7272567152977,428,,393,58,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),622201718412308184,51019431134,4.51,3.93,0.58574956655502,343,,393,58,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),661608215083477288,51038784205,4.51,3.93,0.58553612232208,632,,393,58,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),661608215083477180,51038796810,4.51,3.93,0.56645852327347,796,,393,58,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),622201718412306960,51060913118,4.51,3.93,0.8361342549324,895,,393,58,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),622201718412307788,51032644739,4.51,3.93,0.6257032752037,472,,393,58,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),651475115924397774,51158907703,4.51,3.93,0.4978334903717,522,,393,58,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),651475115924400546,51092946817,4.51,3.93,0.68132317066193,801,,393,58,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),651475115924398530,51132182269,4.51,3.93,0.72801887989044,769,,393,58,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),651475115924396550,51176106940,4.51,3.93,0.54538094997406,551,,393,58,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),622201718412307896,51031557108,4.51,3.93,0.83832466602325,260,,393,58,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),654852815723228995,51143758255,4.52,3.94,0.67866218090057,931,,394,58,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),661608215083479772,51028332366,4.52,3.94,0.5311718583107,466,,394,58,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),643593816529698949,51278209483,4.53,3.95,0.72932028770447,921,,395,58,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),654852815706084103,49372066786,4.53,3.95,0.55992221832275,798,,395,58,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),645845616419636037,51035566378,4.53,3.95,0.78354787826538,302,,395,58,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),645845616419635857,51036450091,4.53,3.95,0.57775408029556,585,,395,58,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),788834295041948504,50127791523,4.53,3.95,0.66124653816223,190,,395,58,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),623327618311203158,51058888522,4.56,3.98,0.88285899162292,868,,398,58,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),642466575848391348,26728026707,4.57,3.99,0.87274360656738,228,,399,58,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),641342016863577319,51139243281,4.57,3.99,0.92730164527893,195,,399,58,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),636838417145646292,51065068915,4.57,3.99,0.92139148712158,558,,399,58,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),636838417145645932,51063900268,4.57,3.99,0.96335101127625,558,,399,58,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),519745391323161128,50056096500,4.6,4.0,0.96989035606384,564,,400,60,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),520871291124516600,51185251897,4.6,4.0,0.58644777536392,533,,400,60,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),506234592341177904,51243815461,4.6,4.0,0.56762039661407,276,,400,60,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),572661512525024221,45484977938,4.6,4.0,0.65229141712189,513,,400,60,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),628957117761690673,50703090213,4.6,4.0,0.97232091426849,700,,400,60,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),497227393134691385,51216683588,4.6,4.0,0.45666915178299,822,,400,60,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),497227393134732173,51213418402,4.6,4.0,0.62159806489944,908,,400,60,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),497227393134733469,51213281030,4.6,4.0,0.78878974914551,887,,400,60,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),637964317058104481,51204258007,4.6,4.0,0.74070525169373,265,,400,60,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),637964317058130221,51198382103,4.6,4.0,0.95295321941376,659,,400,60,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),497227393134714065,51214487714,4.6,4.0,0.62736982107162,478,,400,60,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),497227393134714497,51213883387,4.6,4.0,0.51303994655609,346,,400,60,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),497227393134672449,51217487374,4.6,4.0,0.89930653572083,873,,400,60,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),648096075374277026,39718338846,4.6,4.0,0.88863503932953,315,,400,60,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),497227393148986193,50888924821,4.6,4.0,0.80189085006714,389,,400,60,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),646971516259846976,51146590366,4.65,4.05,0.52374988794327,423,,405,60,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),512989991887222979,49831516978,4.65,4.05,0.88219273090363,183,,405,60,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),634586007388985249,50553848639,4.66,4.06,0.48406413197517,42,,406,60,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),525374890925600683,51176169515,4.66,4.06,0.54079437255859,877,,406,60,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),525374890925589127,51177219677,4.66,4.06,0.48221763968468,41,,406,60,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),525374890925599927,51176272458,4.66,4.06,0.6052520275116,863,,406,60,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),525374890925569867,51179251496,4.66,4.06,0.46262934803963,836,,406,60,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),525374890925570947,51178385145,4.66,4.06,0.48217567801476,830,,406,60,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),525374890925562703,51180108681,4.66,4.06,0.46392250061035,804,,406,60,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),525374890925557195,51181042379,4.66,4.06,0.98310208320618,96,,406,60,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),525374890925557375,51180924774,4.66,4.06,0.61148858070374,340,,406,60,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),525374890925560507,51180518472,4.66,4.06,0.89384305477142,472,,406,60,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),619949307105123295,42895968830,4.69,4.09,0.6730500459671,680,,409,60,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),500605092736620743,48918792637,4.69,4.09,0.97420990467072,355,,409,60,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),633459376591170903,49684689583,4.71,4.1,0.95022737979889,750,,410,61,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),646968273017011541,44879509555,4.72,4.11,0.63489866256714,701,,411,61,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),696510501835858446,50994647533,4.74,4.13,0.6487181186676,329,,413,61,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),696510501835996074,50993135148,4.74,4.13,0.55018866062164,494,,413,61,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),662733504190373194,50552829641,4.74,4.13,0.56268870830536,935,,413,61,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),744912056890890473,47264737571,4.77,4.16,0.78467261791229,927,,416,61,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),795578275308426554,48425719241,4.77,4.16,0.57343047857285,565,,416,61,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),794463791537290547,41258330977,4.78,4.17,0.71566104888916,756,,417,61,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),758424123766473362,44318570309,4.79,4.18,0.94813722372055,790,,418,61,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),635710542418759297,45339404555,4.79,4.18,0.50285559892654,63,,418,61,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),741535625268624337,47712247311,4.83,4.2,0.47813069820404,273,,420,63,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),640214142028107520,49668243435,4.83,4.2,0.8634889125824,116,,420,63,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),591801811347062540,51111221669,4.84,4.21,0.92084211111069,752,,421,63,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),753920524191003962,27661232895,4.85,4.22,0.71142053604126,125,,422,63,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),515241791642035069,50078951205,4.87,4.24,0.48957046866417,470,,424,63,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),637960439964617125,49613668839,4.87,4.24,0.50220829248428,26,,424,63,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),731399354898808563,47631169250,4.88,4.25,0.52165758609772,193,,425,63,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),731399354898808671,47608087662,4.88,4.25,0.82481002807617,205,,425,63,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),738157925530355657,48686768722,4.89,4.26,0.45833992958069,777,,426,63,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),804591727214450633,47688491772,4.89,4.26,0.88149905204773,830,,426,63,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),640212873566827810,34773459882,4.89,4.26,0.57361847162247,831,,426,63,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),756169969296383782,46013161638,4.89,4.26,0.59147816896439,136,,426,63,2003,282
