market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Frontside Misty (Minimal Wear),519745391314501148,51300560214,39.36,34.23,0.14991870522499,679,,3423,513,2003,169
MP9 | Hydra (Field-Tested),497227393142154725,44934239491,10.48,9.12,0.35418698191643,977,,912,136,2003,244
MP9 | Hydra (Field-Tested),643592475769332059,26784239123,10.53,9.17,0.34994646906853,45,,917,136,2003,244
MP9 | Hydra (Field-Tested),807969426931633458,17593756183,10.54,9.18,0.26502841711044,986,,918,136,2003,244
MP9 | Hydra (Field-Tested),771940539041766678,49564599107,10.55,9.19,0.34746751189232,360,,919,136,2003,244
MP9 | Hydra (Field-Tested),805716992993891343,49625874333,10.6,9.22,0.32142615318298,421,,922,138,2003,244
MP9 | Hydra (Field-Tested),660480974345317644,50736620252,10.61,9.23,0.37462264299393,424,,923,138,2003,244
MP9 | Hydra (Field-Tested),630079140611892038,18570558828,10.74,9.35,0.30462324619293,149,,935,139,2003,244
MP9 | Hydra (Field-Tested),801213393369369697,39680024801,10.83,9.42,0.30980387330055,868,,942,141,2003,244
MP9 | Hydra (Field-Tested),498353293066588639,50914071276,11.12,9.68,0.26018109917641,503,,968,144,2003,244
MP9 | Hydra (Field-Tested),789954394292084375,17548204950,11.39,9.91,0.36866918206215,979,,991,148,2003,244
MP9 | Hydra (Field-Tested),801214027521619516,22582329492,11.45,9.97,0.24092262983322,798,,997,148,2003,244
MP9 | Hydra (Field-Tested),627828789844987691,39071662072,11.5,10.0,0.22232091426849,322,,1000,150,2003,244
MP9 | Hydra (Field-Tested),661604338014679222,45258376116,11.5,10.0,0.37898859381676,461,,1000,150,2003,244
MP9 | Hydra (Field-Tested),805717627116838143,49569453639,11.65,10.14,0.27170822024345,605,,1014,151,2003,244
MP9 | Hydra (Field-Tested),805717627116838323,49569472403,11.65,10.14,0.2597890496254,915,,1014,151,2003,244
MP9 | Hydra (Field-Tested),640213688837354224,27505761872,12.0,10.44,0.30579477548599,498,,1044,156,2003,244
MP9 | Hydra (Field-Tested),775319038709494525,35445009432,12.43,10.81,0.25326919555664,703,,1081,162,2003,244
MP9 | Hydra (Field-Tested),661604971816695753,49464269959,12.45,10.83,0.2995123565197,350,,1083,162,2003,244
MP9 | Hydra (Field-Tested),784325528899410559,49431611775,12.46,10.84,0.24977214634418,331,,1084,162,2003,244
MP9 | Hydra (Field-Tested),623325643416215599,43990498394,12.49,10.87,0.33467453718185,563,,1087,162,2003,244
MP9 | Hydra (Field-Tested),653724487713756529,46008543934,12.53,10.9,0.26505622267723,83,,1090,163,2003,244
MP9 | Hydra (Field-Tested),805717627143585279,49872566137,12.6,10.97,0.31405115127563,862,,1097,163,2003,244
MP9 | Hydra (Field-Tested),805717627143586143,49872567395,12.6,10.97,0.23758333921432,834,,1097,163,2003,244
MP9 | Hydra (Field-Tested),805717627143585891,49872566969,12.6,10.97,0.20926758646965,188,,1097,163,2003,244
MP9 | Hydra (Field-Tested),805717627143586287,49872567922,12.6,10.97,0.35117250680923,999,,1097,163,2003,244
MP9 | Hydra (Field-Tested),805717627143585639,49872566626,12.6,10.97,0.21301600337029,373,,1097,163,2003,244
MP9 | Hydra (Field-Tested),777568947994794746,30239215479,12.94,11.26,0.25037461519241,975,,1126,168,2003,244
MP9 | Hydra (Field-Tested),787702047176659696,40303970760,13.0,11.31,0.29895490407944,698,,1131,169,2003,244
MP9 | Hydra (Field-Tested),785450247232673660,26685740451,13.0,11.31,0.3799310028553,654,,1131,169,2003,244
MP9 | Hydra (Field-Tested),785450794666383505,49433284242,13.07,11.38,0.29386824369431,585,,1138,169,2003,244
MP9 | Hydra (Field-Tested),640216116835286615,49850847057,13.17,11.46,0.27225223183632,414,,1146,171,2003,244
MP9 | Hydra (Field-Tested),640216116835331363,49942036337,13.17,11.46,0.27377763390541,59,,1146,171,2003,244
MP9 | Hydra (Field-Tested),640216116835330211,49950279980,13.17,11.46,0.36499270796776,615,,1146,171,2003,244
MP9 | Hydra (Field-Tested),640216116835334459,49950279999,13.17,11.46,0.30005121231079,872,,1146,171,2003,244
MP9 | Hydra (Field-Tested),640216116835328627,49938419219,13.17,11.46,0.27346909046173,38,,1146,171,2003,244
MP9 | Hydra (Field-Tested),767436580543813898,19780982762,13.27,11.55,0.26917627453804,898,,1155,172,2003,244
MP9 | Hydra (Field-Tested),779821929282675497,49656630116,13.4,11.66,0.24538500607014,235,,1166,174,2003,244
MP9 | Hydra (Field-Tested),779821929283848377,49654816901,13.4,11.66,0.30386716127396,598,,1166,174,2003,244
MP9 | Hydra (Field-Tested),779821929282672761,49654776615,13.4,11.66,0.2731950879097,303,,1166,174,2003,244
MP9 | Hydra (Field-Tested),774191161571679846,49439032361,13.49,11.74,0.29070669412613,551,,1174,175,2003,244
MP9 | Hydra (Field-Tested),648094988182234698,50573378986,13.51,11.76,0.28987637162209,552,,1176,175,2003,244
MP9 | Hydra (Field-Tested),779822638418631461,49850414438,13.57,11.8,0.37081208825111,501,,1180,177,2003,244
MP9 | Hydra (Field-Tested),641339588728787762,50674701671,13.58,11.81,0.32067531347275,269,,1181,177,2003,244
MP9 | Hydra (Field-Tested),637962342211651817,43563868516,13.65,11.88,0.36544740200043,344,,1188,177,2003,244
MP9 | Hydra (Field-Tested),650344708424994413,49906560052,13.75,11.97,0.2608545422554,36,,1197,178,2003,244
MP9 | Hydra (Field-Tested),778695395218729341,49625548571,13.76,11.98,0.3095006942749,205,,1198,178,2003,244
MP9 | Hydra (Field-Tested),791079660167385661,41539307564,13.8,12.0,0.37850278615952,758,,1200,180,2003,244
MP9 | Hydra (Field-Tested),650344708427578385,49943051519,13.82,12.02,0.26185247302055,927,,1202,180,2003,244
MP9 | Hydra (Field-Tested),624449010559277088,49948006086,13.83,12.03,0.27151137590408,843,,1203,180,2003,244
MP9 | Hydra (Field-Tested),636833909544445776,49962715867,13.86,12.06,0.379852861166,349,,1206,180,2003,244
MP9 | Hydra (Field-Tested),636833909544435084,49977198642,13.86,12.06,0.25537002086639,369,,1206,180,2003,244
MP9 | Hydra (Field-Tested),636833909545392792,49968364196,13.86,12.06,0.35650396347046,649,,1206,180,2003,244
MP9 | Hydra (Field-Tested),650344708432619177,49961568936,13.86,12.06,0.25870013237,356,,1206,180,2003,244
MP9 | Hydra (Field-Tested),624449010568486932,49987500644,13.86,12.06,0.25638911128044,558,,1206,180,2003,244
MP9 | Hydra (Field-Tested),650344708433721029,49979042572,13.86,12.06,0.30260589718819,167,,1206,180,2003,244
MP9 | Hydra (Field-Tested),778694847759273166,23192315425,13.89,12.09,0.2755284011364,820,,1209,180,2003,244
MP9 | Hydra (Field-Tested),639085709371345633,41461842095,13.92,12.11,0.23508940637112,348,,1211,181,2003,244
MP9 | Hydra (Field-Tested),770813548387641813,17033274509,14.0,12.19,0.32498174905777,913,,1219,181,2003,244
MP9 | Hydra (Field-Tested),803464645679338274,35292405588,14.12,12.29,0.2672218978405,703,,1229,183,2003,244
MP9 | Hydra (Field-Tested),784324347309449531,49415143045,14.16,12.32,0.35223260521889,645,,1232,184,2003,244
MP9 | Hydra (Field-Tested),784324347309525707,49415133372,14.16,12.32,0.36602401733398,656,,1232,184,2003,244
MP9 | Hydra (Field-Tested),784324347309449207,49415143062,14.16,12.32,0.25556391477585,374,,1232,184,2003,244
MP9 | Hydra (Field-Tested),796709246341025242,26184461975,14.19,12.35,0.2530335187912,145,,1235,184,2003,244
MP9 | Hydra (Field-Tested),635709273920269639,29800565460,14.37,12.5,0.19952014088631,175,,1250,187,2003,244
MP9 | Hydra (Field-Tested),623324374945019643,49903571787,14.4,12.53,0.22001934051514,778,,1253,187,2003,244
MP9 | Hydra (Field-Tested),623324374945027059,49932934308,14.4,12.53,0.24986350536346,937,,1253,187,2003,244
MP9 | Hydra (Field-Tested),623324374945032459,49946616786,14.4,12.53,0.2169733941555,873,,1253,187,2003,244
MP9 | Hydra (Field-Tested),623324374945036491,49953338649,14.4,12.53,0.28536611795425,438,,1253,187,2003,244
MP9 | Hydra (Field-Tested),623324374945024791,49930064430,14.4,12.53,0.35256010293961,721,,1253,187,2003,244
MP9 | Hydra (Field-Tested),623324374945037931,49953338654,14.4,12.53,0.28874319791794,92,,1253,187,2003,244
MP9 | Hydra (Field-Tested),770813548389635205,49405887801,14.58,12.69,0.29031574726105,945,,1269,189,2003,244
MP9 | Hydra (Field-Tested),770813548384966617,49391643682,14.67,12.77,0.37268167734146,805,,1277,190,2003,244
MP9 | Hydra (Field-Tested),633460717414352857,45341191240,14.73,12.81,0.20514678955078,252,,1281,192,2003,244
MP9 | Hydra (Field-Tested),653724487697932225,49088039927,14.96,13.01,0.28977423906326,567,,1301,195,2003,244
MP9 | Hydra (Field-Tested),648095441371023366,49893996224,15.71,13.67,0.28273475170135,897,,1367,204,2003,244
MP9 | Hydra (Field-Tested),793331546595184318,49341691129,15.95,13.88,0.334641456604,214,,1388,207,2003,244
MP9 | Hydra (Field-Tested),797835059611359167,43571115778,16.16,14.06,0.28008484840393,238,,1406,210,2003,244
MP9 | Hydra (Field-Tested),635712517309978807,50195198904,16.53,14.39,0.15266382694244,583,,1439,214,2003,244
MP9 | Hydra (Field-Tested),782072104085166213,46213267025,16.59,14.43,0.30965259671211,64,,1443,216,2003,244
MP9 | Hydra (Field-Tested),780946013587297806,46953939558,16.99,14.79,0.20945791900158,290,,1479,220,2003,244
MP9 | Hydra (Field-Tested),501730992844411889,49625794391,17.13,14.9,0.25463408231735,235,,1490,223,2003,244
MP9 | Hydra (Field-Tested),501730992844412141,49625793391,17.13,14.9,0.36994281411171,565,,1490,223,2003,244
MP9 | Hydra (Field-Tested),529878490346137728,49608790908,17.13,14.9,0.21156027913094,904,,1490,223,2003,244
MP9 | Hydra (Field-Tested),501730992844414661,49609133641,17.13,14.9,0.36504089832306,657,,1490,223,2003,244
MP9 | Hydra (Field-Tested),501730992844414265,49609098551,17.13,14.9,0.37996393442154,465,,1490,223,2003,244
MP9 | Hydra (Field-Tested),501730992844411565,49625795229,17.13,14.9,0.27936545014381,204,,1490,223,2003,244
MP9 | Hydra (Field-Tested),503982792714252199,49607140984,17.13,14.9,0.25412410497665,684,,1490,223,2003,244
MP9 | Hydra (Field-Tested),525374890925286007,49607241517,17.13,14.9,0.36639764904976,8,,1490,223,2003,244
MP9 | Hydra (Field-Tested),511864091778136101,49625799822,17.13,14.9,0.30966120958328,930,,1490,223,2003,244
MP9 | Hydra (Field-Tested),511864091778135957,49625800620,17.13,14.9,0.36721748113632,615,,1490,223,2003,244
MP9 | Hydra (Field-Tested),525374890925287051,49607323776,17.13,14.9,0.34520202875137,549,,1490,223,2003,244
MP9 | Hydra (Field-Tested),509612292212101059,49614790472,17.13,14.9,0.24984435737133,849,,1490,223,2003,244
MP9 | Hydra (Field-Tested),509612292212101419,49614786315,17.13,14.9,0.25440227985382,992,,1490,223,2003,244
MP9 | Hydra (Field-Tested),503982792714252739,49607137828,17.13,14.9,0.19511452317238,973,,1490,223,2003,244
MP9 | Hydra (Field-Tested),503982792714252883,49607135831,17.13,14.9,0.28645664453506,1,,1490,223,2003,244
MP9 | Hydra (Field-Tested),641338773489868001,44050192573,17.25,15.0,0.25707769393921,841,,1500,225,2003,244
MP9 | Hydra (Field-Tested),806844236162485905,29290822853,17.36,15.1,0.22613716125488,749,,1510,226,2003,244
MP9 | Hydra (Field-Tested),783198447471125400,49419415591,17.49,15.21,0.20237615704536,528,,1521,228,2003,244
MP9 | Hydra (Field-Tested),783198447471130152,49419415613,17.49,15.21,0.20512872934341,758,,1521,228,2003,244
MP9 | Hydra (Field-Tested),783198447471125760,49419415611,17.49,15.21,0.25754195451736,171,,1521,228,2003,244
MP9 | Hydra (Field-Tested),648097416156574112,50130401268,17.57,15.29,0.15075005590916,251,,1529,228,2003,244
MP9 | Hydra (Field-Tested),789953212922954084,43952374606,18.4,16.0,0.3493517935276,528,,1600,240,2003,244
MP9 | Hydra (Field-Tested),770813104958700408,48905325406,18.56,16.15,0.25846433639526,669,,1615,241,2003,244
MP9 | Hydra (Field-Tested),802339927416881374,27787151136,19.52,16.99,0.23920896649361,180,,1699,253,2003,244
MP9 | Hydra (Field-Tested),802339927416881266,28310761331,19.52,16.99,0.24961400032043,455,,1699,253,2003,244
MP9 | Hydra (Field-Tested),771939004497619900,31746069322,19.55,17.0,0.3677159845829,134,,1700,255,2003,244
MP9 | Hydra (Field-Tested),803464202216005599,33111181825,19.68,17.12,0.21895042061806,251,,1712,256,2003,244
MP9 | Hydra (Field-Tested),740412895653619325,49150941329,19.68,17.12,0.33377680182457,813,,1712,256,2003,244
MP9 | Hydra (Field-Tested),751671894732086911,49224429405,19.9,17.31,0.25832661986351,425,,1731,259,2003,244
MP9 | Hydra (Field-Tested),770813104950436320,49170612433,19.92,17.33,0.29758805036545,674,,1733,259,2003,244
MP9 | Hydra (Field-Tested),800086231819035125,47703444607,20.19,17.57,0.26859369874001,573,,1757,262,2003,244
MP9 | Hydra (Field-Tested),774190804173656897,35153285769,20.48,17.81,0.26441857218742,499,,1781,267,2003,244
MP9 | Hydra (Field-Tested),739286995747161504,41881130412,20.7,18.0,0.3309271633625,831,,1800,270,2003,244
MP9 | Hydra (Field-Tested),775316704443881558,48952159828,20.84,18.13,0.2215326577425,576,,1813,271,2003,244
MP9 | Hydra (Field-Tested),642463409057594165,49436147642,20.96,18.23,0.22701759636402,314,,1823,273,2003,244
MP9 | Hydra (Field-Tested),798961046185553053,49384703574,21.98,19.12,0.19828015565872,54,,1912,286,2003,244
MP9 | Hydra (Field-Tested),798961046185553485,49384703729,21.98,19.12,0.24506589770317,727,,1912,286,2003,244
MP9 | Hydra (Field-Tested),740412895677991613,48734850781,22.62,19.68,0.19805666804314,940,,1968,294,2003,244
MP9 | Hydra (Field-Tested),791079746694649801,30229570237,23.0,20.0,0.2103521078825,398,,2000,300,2003,244
MP9 | Hydra (Field-Tested),734782228176525181,26133379591,23.61,20.54,0.24219593405724,690,,2054,307,2003,244
MP9 | Hydra (Field-Tested),785449613198021677,17435485313,24.33,21.17,0.28790268301964,878,,2117,316,2003,244
MP9 | Hydra (Field-Tested),752797794646244943,38624004887,24.99,21.74,0.3154062628746,3,,2174,325,2003,244
