market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Nightmare (Field-Tested),632334817635705047,51145425666,10.83,9.42,0.30291667580605,76,,942,141,2003,268
AK-47 | Nouveau Rouge (Minimal Wear),648097416169502756,47177265104,49.91,43.4,0.09717574715614,426,,4340,651,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),627831217908703952,50524995271,49.92,43.41,0.14579448103905,859,,4341,651,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),649222707054891400,50658504432,49.96,43.45,0.13328939676285,375,,4345,651,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),651475115921389434,51319581744,50.0,43.49,0.12170267105103,288,,4349,651,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),645845544482349261,50037828502,50.16,43.62,0.14433136582375,960,,4362,654,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),643593206229492560,49972748229,50.99,44.35,0.1463782787323,345,,4435,664,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),657103908847269903,50815866634,51.0,44.36,0.14624693989754,308,,4436,664,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),649223316130253812,50806967035,51.09,44.43,0.09423337131739,501,,4443,666,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),661608215078404348,51186054386,51.75,45.0,0.11896263808012,49,,4500,675,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),649223316125387116,50716143253,51.88,45.12,0.14198653399944,496,,4512,676,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),645844275580179177,50882987907,51.88,45.12,0.09925471991301,463,,4512,676,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),653726915757775047,51152173966,52.12,45.33,0.10545480251312,713,,4533,679,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),654851474814642634,49538374100,52.16,45.37,0.09589709341526,836,,4537,679,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),623327618335417190,50690584231,52.16,45.37,0.14867281913757,340,,4537,679,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),641342016870924919,49296677392,52.16,45.37,0.09935529530048,596,,4537,679,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),646970905942656574,50925088526,52.24,45.43,0.116728708148,926,,4543,681,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),635712517311376147,51224046462,52.59,45.74,0.1450130045414,97,,4574,685,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),503981618192668737,50540832907,53.17,46.24,0.12629196047783,21,,4624,693,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),591801811369227164,50624483893,53.42,46.46,0.14518404006958,881,,4646,696,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),625578077255288575,50414160557,53.48,46.51,0.11018159240484,844,,4651,697,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),743798298772536479,50249656519,53.84,46.82,0.14250649511814,441,,4682,702,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),649223316125381680,51329709070,53.84,46.82,0.08454345166683,949,,4682,702,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),648096709594613349,50193205175,53.95,46.92,0.14662218093872,611,,4692,703,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),645845616418974537,50989945307,54.06,47.01,0.13488805294037,395,,4701,705,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),626705318056459991,51244308097,54.43,47.34,0.12728781998158,381,,4734,709,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),648097416158198324,51066154895,54.81,47.67,0.12062661349773,796,,4767,714,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),637962976208769355,50865859771,55.2,48.0,0.12390610575676,91,,4800,720,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),626705318057243891,51153950591,55.5,48.27,0.10240576416254,589,,4827,723,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),634586007398835029,50896062090,55.8,48.53,0.11288759112358,8,,4853,727,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),648096709593548037,50924978975,55.81,48.54,0.13185046613216,259,,4854,727,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),623326277425342820,50644544406,56.09,48.79,0.10125935077667,527,,4879,730,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),659354440453826774,50459932623,56.18,48.86,0.12949188053608,806,,4886,732,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),640216116807106103,50946260952,56.28,48.95,0.10317288339138,645,,4895,733,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),661606240273236442,50790388276,56.49,49.13,0.11688835918903,305,,4913,736,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),637964245134229973,51219773136,56.51,49.15,0.09354135394096,339,,4915,736,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),631208307249538492,50419788682,56.51,49.15,0.09374340623617,370,,4915,736,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),628955142976029139,50343730212,56.71,49.32,0.1043563708663,554,,4932,739,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),659354440448351030,50653826136,56.71,49.32,0.10049986094236,68,,4932,739,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),622199743535164611,50541242909,56.77,49.38,0.12929040193558,463,,4938,739,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),636837076323844323,49881193025,56.89,49.48,0.10116900503635,349,,4948,741,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),572661512523155389,49334062417,57.06,49.62,0.09817104041576,148,,4962,744,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),643593206214705812,50986297167,57.06,49.62,0.09488362818956,516,,4962,744,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),654852815726456827,50518448278,57.06,49.62,0.10621298849583,155,,4962,744,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),650349216068722929,51034994884,57.5,50.0,0.1061973720789,461,,5000,750,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),641340675948866051,51012273398,57.67,50.16,0.08658803999424,986,,5016,751,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),624452177326850992,50421631389,57.76,50.23,0.14032925665379,138,,5023,753,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),650349216064931769,49034473968,58.0,50.44,0.09313797205687,200,,5044,756,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),642465941854246631,50558266194,58.0,50.44,0.1176028996706,266,,5044,756,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),628955776976164424,50252108806,58.1,50.53,0.13872644305229,264,,5053,757,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),653726915756386167,49695469836,58.23,50.64,0.12964840233326,787,,5064,759,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),669488905378431039,51211681018,58.69,51.04,0.12832048535347,955,,5104,765,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),650349216066904569,50651960453,58.73,51.08,0.14109890162945,550,,5108,765,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),627831217921311620,51204388206,58.73,51.08,0.11220318078995,706,,5108,765,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),658230515428545050,51191767340,58.92,51.24,0.11158767342567,503,,5124,768,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),631206942769504169,50755104792,59.0,51.31,0.11039097607136,118,,5131,769,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),659354440439513354,50469279631,59.0,51.31,0.14691007137299,57,,5131,769,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),698762301656581932,50955802977,59.53,51.78,0.0880046710372,196,,5178,775,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),635711906870102933,50704367485,59.6,51.83,0.08781791478395,848,,5183,777,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),622201718397489540,50233714626,59.6,51.83,0.14960926771164,126,,5183,777,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),649221341291574416,50843329462,59.68,51.9,0.14644265174866,449,,5190,778,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),660482315256514090,49278652039,59.8,52.0,0.11372928321362,818,,5200,780,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),628955142955850599,47632729858,59.8,52.0,0.08576057106256,8,,5200,780,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),653723672467946860,50109252008,59.8,52.0,0.13662493228912,449,,5200,780,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),606438509282775749,51098437796,59.94,52.13,0.0965042412281,851,,5213,781,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),655978715572260041,51065507215,60.0,52.19,0.13354277610779,475,,5219,781,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),789960193665489110,48175493779,60.1,52.27,0.12408139556646,303,,5227,783,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),678496101144853518,50091870956,60.79,52.87,0.08838541060686,312,,5287,792,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),650347241198227834,50505981297,61.43,53.42,0.10476537048817,793,,5342,801,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),631206942762709133,50412680791,61.59,53.57,0.12702497839928,542,,5357,802,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),648097416177318860,51048185976,62.02,53.94,0.08124234527349,980,,5394,808,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),634584189293797977,50716303676,62.22,54.11,0.14202383160591,434,,5411,811,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),660479071922896911,50646791095,62.75,54.58,0.09511476755142,305,,5458,817,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),644718375666007835,47289591237,63.33,55.08,0.09596100449562,986,,5508,825,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),649221341285116052,49175468700,63.63,55.34,0.13239723443985,648,,5534,829,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),653726915752559079,50296731914,63.63,55.34,0.11800043284893,974,,5534,829,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),648095441373976338,50840069120,63.63,55.34,0.11771534383297,400,,5534,829,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),633460717414905241,51083308557,63.84,55.52,0.11786912381649,16,,5552,832,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),634586007391143701,50553295177,63.84,55.52,0.13181509077549,714,,5552,832,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),657103274637275436,50362239781,64.25,55.88,0.08396745473146,985,,5588,837,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),697636400698809172,50861701680,65.0,56.53,0.08726465702057,557,,5653,847,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),545639912136971342,50820496341,65.21,56.71,0.10150603204966,926,,5671,850,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),545639912135977130,50890992082,65.21,56.71,0.11109606176615,300,,5671,850,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),635711176412733533,50734512047,66.54,57.87,0.12844739854336,203,,5787,867,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),626702074682086320,49710194031,66.56,57.89,0.12455197423697,329,,5789,867,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),650348605647690766,51124035165,66.65,57.97,0.14447200298309,856,,5797,868,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),624450274856677367,49151035314,66.73,58.03,0.13655798137188,633,,5803,870,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),658228540550398224,50475079493,66.98,58.25,0.13223138451576,0,,5825,873,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),743798298780935495,51036358377,67.55,58.75,0.1492658406496,808,,5875,880,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),662733504196189750,50332151140,67.67,58.85,0.10742170363665,695,,5885,882,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),654848938591829807,50317449074,68.11,59.23,0.10907676070929,337,,5923,888,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),643593109957942229,50025813747,68.22,59.33,0.11195601522923,232,,5933,889,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),651473141094274167,49967283737,68.44,59.52,0.11201129108667,910,,5952,892,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),641338773506970413,50646145038,68.49,59.57,0.149315148592,526,,5957,892,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),643593816549222469,51348032797,68.51,59.59,0.09876132756472,215,,5959,892,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),623324374966419051,49571256980,68.51,59.59,0.11955259740353,302,,5959,892,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),653726915758451775,51110829225,68.51,59.59,0.125867202878,419,,5959,892,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),635712517315505347,51329021373,68.51,59.59,0.08346146345139,48,,5959,892,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),649222707035673520,51123933048,68.51,59.59,0.11109115928411,531,,5959,892,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),654849572338271377,50421477308,68.65,59.7,0.1132565587759,788,,5970,895,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),652600309213671164,48754000628,68.9,59.92,0.11466287076473,717,,5992,898,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),622199743513850091,50653561898,69.0,60.0,0.0832509547472,288,,6000,900,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),645843188354741183,50183412347,69.0,60.0,0.10624015331268,476,,6000,900,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),660478438107479483,49460119575,69.0,60.0,0.13645711541176,822,,6000,900,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),658229174526831141,50894461217,70.0,60.88,0.09133750200272,803,,6088,912,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),633458289380810384,47979140147,71.32,62.02,0.1155751645565,745,,6202,930,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),634584189286164429,50687974022,71.46,62.15,0.10039573162794,50,,6215,931,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),624451090123983378,49657463919,71.46,62.15,0.1080000475049,40,,6215,931,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),651473141090567031,50515267989,71.91,62.54,0.12121108919382,929,,6254,937,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),643589939492857503,49409266288,72.0,62.61,0.1007913351059,356,,6261,939,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),646969088271298191,49837577452,72.36,62.93,0.0941774174571,927,,6293,943,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),640212239774377081,49796327568,72.45,63.0,0.1183912307024,727,,6300,945,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),641338773488641193,50368283928,72.68,63.2,0.1456802636385,626,,6320,948,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),660479071896921003,49975854108,72.75,63.27,0.12449495494366,755,,6327,948,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),626700810384289378,49284215894,72.82,63.33,0.13708129525185,559,,6333,949,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),626702889936176812,50510228674,73.42,63.85,0.09766533225775,39,,6385,957,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),624451543340371014,50876162998,73.42,63.85,0.13308721780777,766,,6385,957,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),655974207941757215,46651139243,73.49,63.91,0.12131488323212,468,,6391,958,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),631206942790535369,50114877681,73.84,64.21,0.10989171266556,393,,6421,963,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),628952610196060774,49665823234,74.0,64.36,0.12081509828568,55,,6436,964,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),654851474807428054,50347164601,74.01,64.37,0.09947521239519,239,,6437,964,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),635709273919659331,49307493132,74.18,64.51,0.1061891913414,312,,6451,967,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),636835989096069261,48082841368,74.2,64.53,0.1168315410614,952,,6453,967,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),637959809458254773,50218754682,74.21,64.54,0.11156502366066,612,,6454,967,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),644717741645192961,50837577273,74.34,64.65,0.09030625969172,553,,6465,969,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),658229174543494461,50132707257,74.47,64.77,0.14549958705902,418,,6477,970,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),657100738374891988,50231995657,74.48,64.78,0.1435544192791,984,,6478,970,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),650345338943772274,49504013174,74.55,64.83,0.14998875558376,255,,6483,972,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),634586007383347829,50555320362,74.91,65.15,0.10258954763412,602,,6515,976,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),640213688817251068,48248773086,75.05,65.27,0.09681913256645,657,,6527,978,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),642464039587503345,45099371433,75.32,65.5,0.13147881627083,345,,6550,982,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),559150711002134760,48022032266,75.41,65.59,0.09371664375067,63,,6559,982,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),642467210059170196,50817954694,75.6,65.75,0.10443245619535,757,,6575,985,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),631208210994597778,49278835653,77.33,67.25,0.12461172044277,545,,6725,1008,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),637962342205846097,50006986371,78.25,68.05,0.0858845859766,468,,6805,1020,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),643592475748305971,50646849816,78.25,68.05,0.10284900665283,185,,6805,1020,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),659353987241142422,49511507479,78.25,68.05,0.09787233918905,164,,6805,1020,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),657104543570371764,51198752122,78.25,68.05,0.08893102407455,472,,6805,1020,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),636835989090403365,50486051466,78.31,68.1,0.14792239665985,561,,6810,1021,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),657101372198384553,49820295507,78.31,68.1,0.11773248761892,555,,6810,1021,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),633460107056782104,51136422066,78.31,68.1,0.09270215034485,248,,6810,1021,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),793331546593504990,48192005189,78.49,68.26,0.13930697739124,166,,6826,1023,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),631204410000088543,50160907275,78.49,68.26,0.14352691173553,882,,6826,1023,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),643591841735149837,50452948569,79.39,69.04,0.0924858301878,203,,6904,1035,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),795583346390285492,49534406222,79.47,69.11,0.1341800391674,905,,6911,1036,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),655975472277129016,49471625585,80.0,69.58,0.12481923401356,269,,6958,1042,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),627827340799036930,49382908711,80.0,69.58,0.10971262305975,2,,6958,1042,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),633458742598671788,49106043103,80.28,69.81,0.13524207472801,97,,6981,1047,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),646970905952951422,50283744190,80.5,70.0,0.10902477055788,32,,7000,1050,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),650345338961208514,49231337049,80.52,70.02,0.14182996749878,203,,7002,1050,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),788827947010947266,48721074612,80.59,70.09,0.14563284814358,877,,7009,1050,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),658228087342137408,49921415251,81.73,71.08,0.09561559557915,66,,7108,1065,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),626702074696218480,50128456570,82.13,71.42,0.14234864711761,113,,7142,1071,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),632334817615940183,50486862969,82.71,71.93,0.10787315666676,799,,7193,1078,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),653724487699457221,50484320654,83.2,72.36,0.13510647416115,65,,7236,1084,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),779820304157006780,48197540618,84.0,73.05,0.13037721812725,692,,7305,1095,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),624452177342685448,49451903325,85.05,73.97,0.08892629295588,623,,7397,1108,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),775317880243489719,49456377718,85.1,74.0,0.14645577967167,726,,7400,1110,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),661606240242572362,49386230898,85.13,74.03,0.11042119562626,5,,7403,1110,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),649220072814854906,49118036738,85.13,74.03,0.10054863989353,860,,7403,1110,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),654848938589422127,48758055513,85.14,74.04,0.10878344625235,722,,7404,1110,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),628953240728790955,50295941467,85.14,74.04,0.14066471159458,592,,7404,1110,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),655974207935343995,45328512349,85.59,74.43,0.08916910737753,18,,7443,1116,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),642463409057242877,49819466469,86.65,75.36,0.10208550095558,608,,7536,1129,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),795584527984433490,45136686044,88.11,76.62,0.14795504510403,716,,7662,1149,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),791080928344163566,49497922784,88.11,76.62,0.14134748280048,936,,7662,1149,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),642466575847895952,50092137634,88.62,77.07,0.12533710896969,37,,7707,1155,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),779821929290082281,48761172570,88.96,77.37,0.12458799779415,763,,7737,1159,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),652597138766650878,50169928978,91.31,79.4,0.10564173012972,823,,7940,1191,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),650344708420691117,49951679586,92.0,80.0,0.10458458960056,629,,8000,1200,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),646971516264831140,48513646082,97.54,84.82,0.12987971305847,409,,8482,1272,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),632331574232177713,49955736850,98.47,85.63,0.13628086447716,930,,8563,1284,2003,255
MP9 | Hydra (Field-Tested),642467916672505373,51361702823,7.56,6.59,0.28310641646385,965,,659,97,2003,248
MP9 | Hydra (Field-Tested),642467916672505229,51361702830,7.56,6.59,0.28515386581421,661,,659,97,2003,248
MP9 | Hydra (Field-Tested),642467916672505589,51361702737,7.56,6.59,0.32179197669029,10,,659,97,2003,248
MP9 | Hydra (Field-Tested),642467916672505841,51361702733,7.56,6.59,0.32227981090546,200,,659,97,2003,248
MP9 | Hydra (Field-Tested),633460717437224269,51185529421,7.56,6.59,0.26712113618851,371,,659,97,2003,248
MP9 | Hydra (Field-Tested),640216116834912035,51361676904,7.64,6.65,0.31332606077194,545,,665,99,2003,248
MP9 | Hydra (Field-Tested),640216116834912107,51361676892,7.64,6.65,0.22453241050243,254,,665,99,2003,248
MP9 | Hydra (Field-Tested),751679596846510403,50880632044,7.65,6.66,0.31734919548035,571,,666,99,2003,248
MP9 | Hydra (Field-Tested),770819894206348377,50880631879,7.65,6.66,0.30439433455467,283,,666,99,2003,248
MP9 | Hydra (Field-Tested),696510501849635106,50881731369,7.65,6.66,0.35090255737305,665,,666,99,2003,248
MP9 | Hydra (Field-Tested),689755100913971637,50880643590,7.65,6.66,0.33735835552216,181,,666,99,2003,248
MP9 | Hydra (Field-Tested),689755100913972033,50871984278,7.65,6.66,0.37834629416466,648,,666,99,2003,248
MP9 | Hydra (Field-Tested),689755100914112433,50881735557,7.65,6.66,0.31552624702454,771,,666,99,2003,248
MP9 | Hydra (Field-Tested),689755100914112541,50881734782,7.65,6.66,0.28892254829407,990,,666,99,2003,248
MP9 | Hydra (Field-Tested),696510501849634782,50881731529,7.65,6.66,0.33313983678818,895,,666,99,2003,248
MP9 | Hydra (Field-Tested),770819894206347117,50881731485,7.65,6.66,0.25031411647797,827,,666,99,2003,248
MP9 | Hydra (Field-Tested),770819894206347297,50881731335,7.65,6.66,0.29282659292221,275,,666,99,2003,248
MP9 | Hydra (Field-Tested),770819894206347945,50880647329,7.65,6.66,0.29608246684074,963,,666,99,2003,248
MP9 | Hydra (Field-Tested),770819894206348089,50880632183,7.65,6.66,0.25815576314926,914,,666,99,2003,248
MP9 | Hydra (Field-Tested),770819894206348197,50880632052,7.65,6.66,0.29549360275269,771,,666,99,2003,248
MP9 | Hydra (Field-Tested),696510501849633486,50881732475,7.65,6.66,0.29580149054527,612,,666,99,2003,248
MP9 | Hydra (Field-Tested),689755100913971205,50880643945,7.65,6.66,0.29159849882126,151,,666,99,2003,248
MP9 | Hydra (Field-Tested),689755100914113405,50880634947,7.65,6.66,0.24976348876953,586,,666,99,2003,248
MP9 | Hydra (Field-Tested),770819894206347045,50881731654,7.65,6.66,0.32268458604813,597,,666,99,2003,248
MP9 | Hydra (Field-Tested),751679596846508927,50881731875,7.65,6.66,0.31583672761917,118,,666,99,2003,248
MP9 | Hydra (Field-Tested),751679596846509179,50881731523,7.65,6.66,0.32117068767548,198,,666,99,2003,248
MP9 | Hydra (Field-Tested),689755100913971853,50880629061,7.65,6.66,0.31451600790024,100,,666,99,2003,248
MP9 | Hydra (Field-Tested),751679596846509971,50880647822,7.65,6.66,0.36329153180122,495,,666,99,2003,248
MP9 | Hydra (Field-Tested),689755100913969081,50881728673,7.65,6.66,0.32953307032585,939,,666,99,2003,248
MP9 | Hydra (Field-Tested),751679596846509071,50881731700,7.65,6.66,0.32762414216995,129,,666,99,2003,248
MP9 | Hydra (Field-Tested),770819894206347405,50881731185,7.65,6.66,0.33609333634377,304,,666,99,2003,248
MP9 | Hydra (Field-Tested),689755100914113045,50880650465,7.65,6.66,0.30518001317978,489,,666,99,2003,248
MP9 | Hydra (Field-Tested),696510501849636006,50880648382,7.65,6.66,0.36148124933243,339,,666,99,2003,248
MP9 | Hydra (Field-Tested),770819894206346649,50881732305,7.65,6.66,0.31482711434364,453,,666,99,2003,248
MP9 | Hydra (Field-Tested),696510501849635718,50880648605,7.65,6.66,0.36775302886963,626,,666,99,2003,248
MP9 | Hydra (Field-Tested),696510501849633594,50881732201,7.65,6.66,0.34134894609451,491,,666,99,2003,248
MP9 | Hydra (Field-Tested),689755100914111461,50881736055,7.65,6.66,0.26371106505394,173,,666,99,2003,248
MP9 | Hydra (Field-Tested),770819894206346793,50881732102,7.65,6.66,0.30540320277214,65,,666,99,2003,248
MP9 | Hydra (Field-Tested),696510501849634170,50881731873,7.65,6.66,0.30677831172943,210,,666,99,2003,248
MP9 | Hydra (Field-Tested),689755100913968433,50881729189,7.65,6.66,0.27114695310593,760,,666,99,2003,248
MP9 | Hydra (Field-Tested),770819894206347009,50881731789,7.65,6.66,0.33413749933243,314,,666,99,2003,248
MP9 | Hydra (Field-Tested),640216044964831571,50678269582,7.71,6.71,0.34310939908028,143,,671,100,2003,248
MP9 | Hydra (Field-Tested),642467916664319477,51180678013,7.72,6.72,0.29537749290466,254,,672,100,2003,248
MP9 | Hydra (Field-Tested),714524901217285515,50843600738,7.76,6.76,0.37123283743858,178,,676,100,2003,248
MP9 | Hydra (Field-Tested),635711906879786141,24001065412,7.83,6.81,0.24777720868587,544,,681,102,2003,248
MP9 | Hydra (Field-Tested),626703977134895326,50514477866,7.83,6.81,0.33342826366425,973,,681,102,2003,248
MP9 | Hydra (Field-Tested),714524901212320827,51201070818,7.85,6.83,0.3503001332283,610,,683,102,2003,248
