market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Slate (Minimal Wear),622201718410057860,51146441329,9.47,8.24,0.13970324397087,193,,824,123,2003,1098
AK-47 | Ice Coaled (Battle-Scarred),653726915742842319,50565792326,5.71,4.98,0.57679200172424,647,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),653726915742842211,51097216793,5.71,4.98,0.58345025777817,496,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),653726915742842463,50565739690,5.71,4.98,0.70586264133453,538,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),653726915742842787,50565064574,5.71,4.98,0.7179057598114,179,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),653726915742843003,50564512875,5.71,4.98,0.68625861406326,127,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),653726915742843147,50562490988,5.71,4.98,0.56926709413528,774,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),648097416160662596,51051230662,5.71,4.98,0.46343052387238,821,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),648097416160662812,51050345030,5.71,4.98,0.6190157532692,548,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),626705318039504279,51080677825,5.71,4.98,0.61293745040894,902,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),637964317042706057,50551605377,5.71,4.98,0.54142320156097,467,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),637964317042706165,50551599801,5.71,4.98,0.73650473356247,560,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),637964317042706273,50550889868,5.71,4.98,0.76954424381256,665,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),637964317042706417,50550681225,5.71,4.98,0.74818831682205,895,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),637964317042706021,50552688894,5.71,4.98,0.65977644920349,548,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),637964317042706237,50551170522,5.71,4.98,0.71411544084549,99,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),642467916651628505,51009656748,5.71,4.98,0.51624363660812,83,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),642467916651628325,51011026122,5.71,4.98,0.58388018608093,206,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),639090217017767013,51092822593,5.71,4.98,0.62056177854538,36,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),639090217017767337,51091472234,5.71,4.98,0.75190502405167,586,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),639090217017767121,51092351954,5.71,4.98,0.61843609809875,759,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),639090217017767229,51092259630,5.71,4.98,0.46520021557808,173,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),654852815711321671,50726832472,5.71,4.98,0.54612183570862,764,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),654852815711321923,50721140965,5.71,4.98,0.71160751581192,780,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),654852815711322391,50693069292,5.71,4.98,0.68391245603561,256,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),654852815711322463,50689633438,5.71,4.98,0.66241478919983,773,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),654852815711322679,50636890423,5.71,4.98,0.56066399812698,370,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),654852815711322715,50628002784,5.71,4.98,0.73881036043167,515,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),654852815711322103,50717849273,5.71,4.98,0.70771831274033,44,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),654852815711322283,50711828459,5.71,4.98,0.56318044662476,872,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),654852815711322607,50641619461,5.71,4.98,0.68635499477386,98,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),654852815711321383,50746605669,5.71,4.98,0.4618224799633,486,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),654852815711321419,50743994071,5.71,4.98,0.51917952299118,779,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),654852815711321635,50735145793,5.71,4.98,0.6423397064209,349,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),654852815711321779,50723106855,5.71,4.98,0.54681146144867,672,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),654852815711322067,50718652221,5.71,4.98,0.65638941526413,530,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),654852815711322211,50713218950,5.71,4.98,0.61314713954926,855,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),654852815711322427,50690391142,5.71,4.98,0.619977414608,813,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),654852815711322535,50648944735,5.71,4.98,0.71387392282486,419,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),654852815711321491,50743924043,5.71,4.98,0.64472031593323,744,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),654852815711321347,50752305774,5.71,4.98,0.53882086277008,405,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),639090217017767553,51091175979,5.71,4.98,0.71793502569199,489,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),637964317042596509,51063432955,5.71,4.98,0.54107093811035,539,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),637964317042596545,51063099163,5.71,4.98,0.45819792151451,686,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),637964317042596617,51062991052,5.71,4.98,0.49345472455025,920,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),637964317042596833,50639953843,5.71,4.98,0.70678734779358,511,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),637964317042596905,50639934379,5.71,4.98,0.73322057723999,340,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),637964317042596401,51063883965,5.71,4.98,0.72485202550888,232,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),637964317042596725,50641060102,5.71,4.98,0.59273087978363,158,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),637964317042596797,50640008692,5.71,4.98,0.59773695468903,354,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),642467916651628109,51013424999,5.71,4.98,0.65894377231598,9,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),642467916651628217,51013304167,5.71,4.98,0.73492449522018,950,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),642467916651628433,51010121935,5.71,4.98,0.67547035217285,413,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),642467916651627821,51015597559,5.71,4.98,0.59825927019119,852,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),655978715555049845,51048340638,5.71,4.98,0.55335056781769,216,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),655978715555050061,51045870274,5.71,4.98,0.51146113872528,660,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),655978715555050385,51045423459,5.71,4.98,0.71937429904938,810,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),642467916651627965,51013942182,5.71,4.98,0.53639483451843,793,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),655978715555049737,51049996250,5.71,4.98,0.45150846242905,521,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),655978715555049917,51046715359,5.71,4.98,0.746333360672,207,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),655978715555049989,51046289586,5.71,4.98,0.75380074977875,287,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),655978715555050529,51045103912,5.71,4.98,0.73469561338425,941,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),642467916651627749,51015973639,5.71,4.98,0.46530306339264,204,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),655978715555049809,51049862694,5.71,4.98,0.48930841684341,371,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),655978715555050241,51045522673,5.71,4.98,0.60803061723709,745,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),630083017716345666,51006992883,5.71,4.98,0.61814641952515,698,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),630083017716345810,50540991804,5.71,4.98,0.74441266059875,936,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),630083017716346134,50538438611,5.71,4.98,0.51251894235611,867,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),630083017716345594,51007119926,5.71,4.98,0.60102772712708,575,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),630083017716345738,50547782917,5.71,4.98,0.67149025201797,701,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),630083017716345882,50539710548,5.71,4.98,0.68264752626419,40,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),630083017716345990,50538699714,5.71,4.98,0.52553051710129,914,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),630083017716346278,50537700238,5.71,4.98,0.59245365858078,83,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),659356415320986334,51096337081,5.71,4.98,0.50067687034607,837,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),659356415320986406,51096080544,5.71,4.98,0.52813446521759,276,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),659356415320986478,51095921515,5.71,4.98,0.71698790788651,419,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),659356415320986730,51095474171,5.71,4.98,0.62558102607727,339,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),659356415320986802,51095213537,5.71,4.98,0.61364215612411,228,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),659356415320986622,51095768067,5.71,4.98,0.6511008143425,863,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),659356415320987054,51094021375,5.71,4.98,0.74395215511322,342,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),659356415320987126,51093739803,5.71,4.98,0.72799575328827,644,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),659356415320987234,50565976530,5.71,4.98,0.63514769077301,427,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),659356415320986874,51095189689,5.71,4.98,0.75607085227966,184,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),630083017716378786,50578086688,5.71,4.98,0.52105218172073,31,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),630083017716378714,50578087604,5.71,4.98,0.53233164548874,174,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),626705318054777423,51242741087,5.71,4.98,0.50608265399933,699,,498,73,2003,538
AK-47 | Ice Coaled (Battle-Scarred),651475115909645514,51038170543,5.75,5.0,0.68480533361435,10,,500,75,2003,538
AK-47 | Ice Coaled (Battle-Scarred),630083017719906678,50881508305,5.75,5.0,0.48434668779373,355,,500,75,2003,538
AK-47 | Ice Coaled (Battle-Scarred),627831217899141668,50366730333,5.75,5.0,0.69101333618164,634,,500,75,2003,538
AK-47 | Ice Coaled (Battle-Scarred),626705318040370799,50875977387,5.75,5.0,0.6390900015831,536,,500,75,2003,538
AK-47 | Ice Coaled (Battle-Scarred),640216116828557927,50340408915,5.75,5.0,0.4667966067791,595,,500,75,2003,538
AK-47 | Ice Coaled (Battle-Scarred),657104615563441476,51185323537,5.79,5.04,0.65474838018417,988,,504,75,2003,538
AK-47 | Ice Coaled (Battle-Scarred),655978715568339029,48895535278,5.79,5.04,0.70172536373138,305,,504,75,2003,538
AK-47 | Ice Coaled (Battle-Scarred),623327618333221910,48022393693,5.8,5.05,0.48513728380203,713,,505,75,2003,538
AK-47 | Ice Coaled (Battle-Scarred),654852815723419435,50669912862,5.8,5.05,0.57030934095383,732,,505,75,2003,538
AK-47 | Ice Coaled (Battle-Scarred),649223316105362728,50316189597,5.86,5.1,0.68879503011703,703,,510,76,2003,538
AK-47 | Ice Coaled (Battle-Scarred),623326277425210304,49545554823,5.87,5.11,0.52883231639862,898,,511,76,2003,538
AK-47 | Ice Coaled (Battle-Scarred),643593206215854392,50873846682,5.87,5.11,0.67687559127808,313,,511,76,2003,538
MAC-10 | Saibā Oni (Factory New),661608215079181588,51188723072,10.95,9.53,0.05570836365223,230,,953,142,2003,91
MAC-10 | Saibā Oni (Factory New),626705318041350143,42616196030,11.07,9.63,0.06763493269682,207,,963,144,2003,91
MAC-10 | Saibā Oni (Factory New),651475115915882478,44156502465,11.07,9.63,0.06062150746584,3,,963,144,2003,91
MAC-10 | Saibā Oni (Factory New),628957117765755793,49597282221,11.16,9.71,0.06362903863192,658,,971,145,2003,91
MAC-10 | Saibā Oni (Factory New),635712517291933915,50643193575,11.18,9.73,0.06066853180528,250,,973,145,2003,91
MAC-10 | Saibā Oni (Factory New),635712517291935139,50643755067,11.18,9.73,0.05815368890762,913,,973,145,2003,91
MAC-10 | Saibā Oni (Factory New),655978715548507529,50201471966,11.24,9.79,0.06394037604332,646,,979,145,2003,91
MAC-10 | Saibā Oni (Factory New),632334817610743871,47461514958,11.24,9.79,0.0652576610446,204,,979,145,2003,91
MAC-10 | Saibā Oni (Factory New),624453518111802114,41499116423,11.33,9.86,0.06291970610619,156,,986,147,2003,91
MAC-10 | Saibā Oni (Factory New),640216116807719507,49698620650,11.41,9.93,0.06050230935216,470,,993,148,2003,91
MAC-10 | Saibā Oni (Factory New),640216116809705627,45870452929,11.41,9.93,0.06260006129742,136,,993,148,2003,91
MAC-10 | Saibā Oni (Factory New),659356415328728026,44235829960,11.5,10.0,0.06130981445313,366,,1000,150,2003,91
MAC-10 | Saibā Oni (Factory New),648097416175210376,44518713657,11.5,10.0,0.06915081292391,198,,1000,150,2003,91
MAC-10 | Saibā Oni (Factory New),642467916661070729,41905232414,11.58,10.08,0.06371756643057,212,,1008,150,2003,91
MAC-10 | Saibā Oni (Factory New),640216116819643679,48014354310,11.75,10.22,0.05906776338816,938,,1022,153,2003,91
MAC-10 | Saibā Oni (Factory New),630083017709414478,44845684838,11.89,10.35,0.06103321537375,95,,1035,154,2003,91
MAC-10 | Saibā Oni (Factory New),624453518120970198,49263064179,12.0,10.44,0.05697829648852,503,,1044,156,2003,91
MAC-10 | Saibā Oni (Factory New),650349216074576745,51190770030,12.07,10.5,0.05315553769469,749,,1050,157,2003,91
MAC-10 | Saibā Oni (Factory New),645845544482344977,50837702540,12.22,10.63,0.06477649509907,302,,1063,159,2003,91
MAC-10 | Saibā Oni (Factory New),559150711026378708,40119855589,12.26,10.67,0.0665874555707,583,,1067,159,2003,91
MAC-10 | Saibā Oni (Factory New),623327546347659494,47487787485,12.47,10.85,0.05600255355239,647,,1085,162,2003,91
MAC-10 | Saibā Oni (Factory New),751679596842491075,48712429339,12.53,10.9,0.05863361060619,911,,1090,163,2003,91
MAC-10 | Saibā Oni (Factory New),775323495753194598,51028520739,12.57,10.94,0.05678610876203,477,,1094,163,2003,91
MAC-10 | Saibā Oni (Factory New),626705318044142663,50930556052,12.67,11.02,0.05712490528822,697,,1102,165,2003,91
MAC-10 | Saibā Oni (Factory New),622201718408370720,50422484042,12.72,11.07,0.05345822125673,320,,1107,165,2003,91
MAC-10 | Saibā Oni (Factory New),643592475765670067,49343125143,12.77,11.11,0.06330421566963,609,,1111,166,2003,91
MAC-10 | Saibā Oni (Factory New),652601015931416580,50154916549,12.8,11.14,0.0692221596837,148,,1114,166,2003,91
MAC-10 | Saibā Oni (Factory New),640215410243329208,42738726774,12.8,11.14,0.06944712251425,496,,1114,166,2003,91
MAC-10 | Saibā Oni (Factory New),654852815703336223,41623207347,12.83,11.17,0.0676566362381,570,,1117,166,2003,91
MAC-10 | Saibā Oni (Factory New),637962342224568797,50579200771,12.83,11.17,0.06789372116327,842,,1117,166,2003,91
MAC-10 | Saibā Oni (Factory New),696510501844472778,50238766462,13.0,11.31,0.0597085505724,916,,1131,169,2003,91
MAC-10 | Saibā Oni (Factory New),649222707038412904,50408256828,13.02,11.33,0.06201489269733,425,,1133,169,2003,91
MAC-10 | Saibā Oni (Factory New),624450274880174063,45082823959,13.27,11.55,0.06735700368881,624,,1155,172,2003,91
MAC-10 | Saibā Oni (Factory New),624451090128106494,48324820034,13.3,11.58,0.06453850865364,35,,1158,172,2003,91
MAC-10 | Saibā Oni (Factory New),654850387604104385,42096612293,13.37,11.63,0.0645889788866,808,,1163,174,2003,91
MAC-10 | Saibā Oni (Factory New),652598587778269392,46548048486,13.5,11.75,0.06347955018282,885,,1175,175,2003,91
MAC-10 | Saibā Oni (Factory New),743798298785548283,44018992426,13.5,11.75,0.0670432522893,772,,1175,175,2003,91
MAC-10 | Saibā Oni (Factory New),559150711024329804,40972819814,13.54,11.79,0.06023924052715,985,,1179,175,2003,91
MAC-10 | Saibā Oni (Factory New),639086339889400437,47234697121,13.57,11.8,0.06328830868006,383,,1180,177,2003,91
MAC-10 | Saibā Oni (Factory New),507359315992168123,50691392919,13.6,11.83,0.0633537992835,304,,1183,177,2003,91
MAC-10 | Saibā Oni (Factory New),775323495751592166,50663879590,13.64,11.87,0.05600155517459,579,,1187,177,2003,91
MAC-10 | Saibā Oni (Factory New),770819894203886805,44799618530,13.64,11.87,0.06082960963249,729,,1187,177,2003,91
MAC-10 | Saibā Oni (Factory New),624453518104966074,51213672901,13.7,11.92,0.05674092099071,696,,1192,178,2003,91
MAC-10 | Saibā Oni (Factory New),640212873555245890,44316458907,13.8,12.0,0.05924854800105,154,,1200,180,2003,91
MAC-10 | Saibā Oni (Factory New),661604971785797493,49634883480,13.8,12.0,0.06648268550634,721,,1200,180,2003,91
MAC-10 | Saibā Oni (Factory New),678496101134261778,50898684602,13.8,12.0,0.05701843649149,985,,1200,180,2003,91
MAC-10 | Saibā Oni (Factory New),660479887142332104,50677870039,14.0,12.19,0.05952024832368,880,,1219,181,2003,91
MAC-10 | Saibā Oni (Factory New),658228087325612148,49094569658,14.06,12.23,0.05750766396523,50,,1223,183,2003,91
MAC-10 | Saibā Oni (Factory New),788834295069036524,43568438928,14.43,12.56,0.06598643958569,851,,1256,187,2003,91
MAC-10 | Saibā Oni (Factory New),648095441374755774,50131093740,14.58,12.69,0.06345745921135,21,,1269,189,2003,91
MAC-10 | Saibā Oni (Factory New),644716473181410773,43307094852,14.67,12.77,0.05378947034478,977,,1277,190,2003,91
MAC-10 | Saibā Oni (Factory New),631208917633376126,44769573349,14.67,12.77,0.0685770958662,926,,1277,190,2003,91
MAC-10 | Saibā Oni (Factory New),622199290305365643,49097718257,14.67,12.77,0.06567982584238,152,,1277,190,2003,91
MAC-10 | Saibā Oni (Factory New),641342016867837595,51187578908,14.67,12.77,0.01869424805045,740,,1277,190,2003,91
MAC-10 | Saibā Oni (Factory New),657100738401601720,46862571037,14.77,12.85,0.06515335291624,58,,1285,192,2003,91
MAC-10 | Saibā Oni (Factory New),743798298798252287,51061140547,14.88,12.95,0.06501369178295,343,,1295,193,2003,91
MAC-10 | Saibā Oni (Factory New),652599675013254494,43530251562,14.98,13.03,0.0699502453208,864,,1303,195,2003,91
MAC-10 | Saibā Oni (Factory New),622199290329958683,50552549926,14.99,13.04,0.06181124225259,317,,1304,195,2003,91
MAC-10 | Saibā Oni (Factory New),646969541485331571,50473761376,15.0,13.05,0.06225910037756,854,,1305,195,2003,91
MAC-10 | Saibā Oni (Factory New),739280031447359819,45964747426,15.15,13.19,0.05932543799281,59,,1319,196,2003,91
MAC-10 | Saibā Oni (Factory New),644715839426969412,50414271381,15.56,13.54,0.0612904727459,343,,1354,202,2003,91
MAC-10 | Saibā Oni (Factory New),635710542398817565,50489245903,16.0,13.92,0.06007152795792,19,,1392,208,2003,91
MAC-10 | Saibā Oni (Factory New),755046424113139280,41980771150,16.26,14.15,0.06156755238771,536,,1415,211,2003,91
MAC-10 | Saibā Oni (Factory New),624452177324749852,50627671426,16.99,14.79,0.05823313072324,557,,1479,220,2003,91
MAC-10 | Saibā Oni (Factory New),648097416168867392,50221455426,17.03,14.81,0.05483862012625,56,,1481,222,2003,91
MAC-10 | Saibā Oni (Factory New),800088127599315200,48744828277,17.03,14.81,0.05781030282378,835,,1481,222,2003,91
MAC-10 | Saibā Oni (Factory New),809094877454687332,45554944332,17.03,14.81,0.06320825219154,279,,1481,222,2003,91
MAC-10 | Saibā Oni (Factory New),729147555081240968,41443814814,17.25,15.0,0.0557499974966,992,,1500,225,2003,91
MAC-10 | Saibā Oni (Factory New),759547500600530600,47914787847,17.25,15.0,0.06940897554159,198,,1500,225,2003,91
MAC-10 | Saibā Oni (Factory New),753923694526563590,40415419243,17.25,15.0,0.06452949345112,929,,1500,225,2003,91
MAC-10 | Saibā Oni (Factory New),742660257076342078,44019668663,17.37,15.11,0.06706653535366,344,,1511,226,2003,91
MAC-10 | Saibā Oni (Factory New),737031016172013421,43045515917,18.4,16.0,0.05358207970858,895,,1600,240,2003,91
MAC-10 | Saibā Oni (Factory New),743785070312106432,42698147277,18.4,16.0,0.06819008290768,884,,1600,240,2003,91
MAC-10 | Saibā Oni (Factory New),746039224806735069,48416903298,18.83,16.39,0.05523548275232,441,,1639,244,2003,91
MAC-10 | Saibā Oni (Factory New),641342016853475827,51128147697,19.58,17.03,0.06046364083886,429,,1703,255,2003,91
MAC-10 | Saibā Oni (Factory New),659356415335071406,45614550355,19.58,17.03,0.05350820347667,289,,1703,255,2003,91
MAC-10 | Saibā Oni (Factory New),765182693627689122,40614878857,19.58,17.03,0.06988521665335,8,,1703,255,2003,91
MAC-10 | Saibā Oni (Factory New),661604971803734133,47853775071,19.58,17.03,0.05826618894935,654,,1703,255,2003,91
MAC-10 | Saibā Oni (Factory New),655975472269984528,50005129794,20.36,17.71,0.02138824015856,852,,1771,265,2003,91
MAC-10 | Saibā Oni (Factory New),784315468642141968,43449836623,20.7,18.0,0.05818173289299,949,,1800,270,2003,91
MAC-10 | Saibā Oni (Factory New),726896571711935313,47845894201,20.7,18.0,0.06016328185797,631,,1800,270,2003,91
MAC-10 | Saibā Oni (Factory New),768562296067451709,49364562750,21.79,18.96,0.06028547137976,173,,1896,283,2003,91
MAC-10 | Saibā Oni (Factory New),735905116188754251,43517747356,24.47,21.29,0.00958506111056,865,,2129,318,2003,91
MAC-10 | Saibā Oni (Factory New),650349216052460757,50123021022,32.26,28.06,0.05302167311311,742,,2806,420,2003,91
MAC-10 | Saibā Oni (Factory New),653724487703640385,50389583177,39.69,34.52,0.00164951302577,157,,3452,517,2003,91
MAC-10 | Saibā Oni (Factory New),785450794670786089,46767194664,42.21,36.71,0.06041842326522,195,,3671,550,2003,91
MAC-10 | Saibā Oni (Factory New),625574910473279464,42062547027,45.11,39.23,0.06922530382872,521,,3923,588,2003,91
MAC-10 | Saibā Oni (Factory New),686369170796596345,44915961562,49.99,43.48,0.06928978860378,481,,4348,651,2003,91
MAC-10 | Saibā Oni (Factory New),624451090125168966,44214305466,115.0,100.0,0.06653948873281,500,,10000,1500,2003,91
MAC-10 | Saibā Oni (Factory New),769687204964426794,47298230565,224.88,195.56,0.0677675306797,269,,19556,2932,2003,91
MAC-10 | Saibā Oni (Factory New),625574910473134456,45209392091,909.46,790.84,0.06464444845915,666,,79084,11862,2003,91
