market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Dual Berettas | Melondrama (Minimal Wear),652601015927764344,49744880033,10.78,9.39,0.14781191945076,853,,939,139,2003,201
UMP-45 | K.O. Factory (Minimal Wear),622185883404009490,44961338652,12.83,11.17,0.13145200908184,308,,1117,166,2003,180
UMP-45 | K.O. Factory (Minimal Wear),644717741642516109,50518895169,13.02,11.33,0.14993232488632,65,,1133,169,2003,180
UMP-45 | K.O. Factory (Minimal Wear),783198447459366792,47652046007,13.04,11.35,0.12506517767906,701,,1135,169,2003,180
UMP-45 | K.O. Factory (Minimal Wear),643593206206290056,43077061030,13.26,11.54,0.11596532166004,684,,1154,172,2003,180
UMP-45 | K.O. Factory (Minimal Wear),753920524222200050,48768679261,13.46,11.71,0.12661771476269,440,,1171,175,2003,180
UMP-45 | K.O. Factory (Minimal Wear),753920524189516910,48312462144,13.46,11.71,0.14768654108047,477,,1171,175,2003,180
UMP-45 | K.O. Factory (Minimal Wear),779822638422889577,47214512823,13.59,11.82,0.12565521895885,687,,1182,177,2003,180
UMP-45 | K.O. Factory (Minimal Wear),774193138920080268,48145455994,13.7,11.92,0.14925192296505,535,,1192,178,2003,180
UMP-45 | K.O. Factory (Minimal Wear),739283825398398987,45238489218,13.7,11.92,0.12775032222271,880,,1192,178,2003,180
UMP-45 | K.O. Factory (Minimal Wear),755049594436261820,45650172426,13.8,12.0,0.13861522078514,621,,1200,180,2003,180
UMP-45 | K.O. Factory (Minimal Wear),651475115903393286,50960804570,13.85,12.05,0.09012840688229,238,,1205,180,2003,180
UMP-45 | K.O. Factory (Minimal Wear),742657731057937256,44532839717,14.12,12.29,0.12052853405476,531,,1229,183,2003,180
UMP-45 | K.O. Factory (Minimal Wear),651473775102950730,50403735342,14.38,12.51,0.11181801557541,104,,1251,187,2003,180
UMP-45 | K.O. Factory (Minimal Wear),796711137113471304,49842790503,14.67,12.77,0.10477188229561,65,,1277,190,2003,180
UMP-45 | K.O. Factory (Minimal Wear),711133249184676847,46527354304,14.67,12.77,0.11241969466209,342,,1277,190,2003,180
UMP-45 | K.O. Factory (Minimal Wear),650345972755754854,44022215582,14.67,12.77,0.1233566403389,874,,1277,190,2003,180
UMP-45 | K.O. Factory (Minimal Wear),624451543344960654,43427554299,14.67,12.77,0.10446684062481,424,,1277,190,2003,180
UMP-45 | K.O. Factory (Minimal Wear),655977374703259969,46804012976,14.67,12.77,0.14989757537842,517,,1277,190,2003,180
UMP-45 | K.O. Factory (Minimal Wear),651475115906140230,46901328193,14.67,12.77,0.11289723217487,758,,1277,190,2003,180
UMP-45 | K.O. Factory (Minimal Wear),630081676874268402,51030805671,14.67,12.77,0.11337646842003,378,,1277,190,2003,180
UMP-45 | K.O. Factory (Minimal Wear),658230443476604834,50986489213,14.84,12.91,0.08461371064186,294,,1291,193,2003,180
UMP-45 | K.O. Factory (Minimal Wear),765182059801864332,48374336104,14.95,13.0,0.13280284404755,377,,1300,195,2003,180
UMP-45 | K.O. Factory (Minimal Wear),624449010550935384,50016300504,15.0,13.05,0.14530599117279,956,,1305,195,2003,180
UMP-45 | K.O. Factory (Minimal Wear),738161095846053646,42965159223,15.01,13.06,0.09826404601336,66,,1306,195,2003,180
UMP-45 | K.O. Factory (Minimal Wear),626700810400885630,44890016359,15.04,13.09,0.13841286301613,255,,1309,195,2003,180
UMP-45 | K.O. Factory (Minimal Wear),726895132506201603,46188274209,15.18,13.2,0.11023181676865,223,,1320,198,2003,180
UMP-45 | K.O. Factory (Minimal Wear),636835173824248136,48687157230,15.66,13.62,0.10467085242271,977,,1362,204,2003,180
UMP-45 | K.O. Factory (Minimal Wear),661604338031790634,48359397926,16.26,14.15,0.12409956008196,888,,1415,211,2003,180
UMP-45 | K.O. Factory (Minimal Wear),788827947010030346,47467319796,16.64,14.48,0.11229155212641,142,,1448,216,2003,180
UMP-45 | K.O. Factory (Minimal Wear),707754833956478563,43390010116,17.03,14.81,0.13663248717785,288,,1481,222,2003,180
UMP-45 | K.O. Factory (Minimal Wear),641327454631036301,43000553905,17.11,14.89,0.11456896364689,425,,1489,222,2003,180
UMP-45 | K.O. Factory (Minimal Wear),627827974586006283,49975678342,17.25,15.0,0.13261498510838,25,,1500,225,2003,180
UMP-45 | K.O. Factory (Minimal Wear),628957117755267157,51054989000,17.25,15.0,0.08818563818932,806,,1500,225,2003,180
UMP-45 | K.O. Factory (Minimal Wear),666097252893978554,47543720690,17.25,15.0,0.1346340328455,558,,1500,225,2003,180
UMP-45 | K.O. Factory (Minimal Wear),759547576278113984,47749431000,17.25,15.0,0.13164408504963,988,,1500,225,2003,180
UMP-45 | K.O. Factory (Minimal Wear),791081637552104626,49770778532,19.15,16.66,0.1466226875782,476,,1666,249,2003,180
UMP-45 | K.O. Factory (Minimal Wear),641338139684575254,45457761317,19.55,17.0,0.1470790207386,298,,1700,255,2003,180
UMP-45 | K.O. Factory (Minimal Wear),800088127602170180,43335567352,19.58,17.03,0.13360176980495,709,,1703,255,2003,180
UMP-45 | K.O. Factory (Minimal Wear),658226638288913161,50040464611,19.58,17.03,0.12440223991871,968,,1703,255,2003,180
UMP-45 | K.O. Factory (Minimal Wear),625575540982410260,49710124024,19.58,17.03,0.10352440178394,83,,1703,255,2003,180
UMP-45 | K.O. Factory (Minimal Wear),642463409072716757,47048960060,19.58,17.03,0.13408353924751,425,,1703,255,2003,180
UMP-45 | K.O. Factory (Minimal Wear),622197841276392348,49992559416,20.3,17.66,0.11497120559216,29,,1766,264,2003,180
UMP-45 | K.O. Factory (Minimal Wear),653723038681145117,49671695742,21.29,18.52,0.14449493587017,773,,1852,277,2003,180
UMP-45 | K.O. Factory (Minimal Wear),636834540060785787,48550506652,21.89,19.04,0.13323314487934,387,,1904,285,2003,180
UMP-45 | K.O. Factory (Minimal Wear),689755100889903297,50923140594,22.11,19.23,0.08329953253269,676,,1923,288,2003,180
UMP-45 | K.O. Factory (Minimal Wear),814721760188616389,48683347814,22.56,19.62,0.10055873543024,343,,1962,294,2003,180
UMP-45 | K.O. Factory (Minimal Wear),627827974606159371,47163873002,23.0,20.0,0.08692363649607,591,,2000,300,2003,180
UMP-45 | K.O. Factory (Minimal Wear),635709273921621943,48440613687,23.0,20.0,0.13707137107849,197,,2000,300,2003,180
UMP-45 | K.O. Factory (Minimal Wear),594038385456065065,45510715385,23.31,20.28,0.13145200908184,830,,2028,303,2003,180
UMP-45 | K.O. Factory (Minimal Wear),734782228176496993,48692934706,24.8,21.58,0.14781446754932,453,,2158,322,2003,180
UMP-45 | K.O. Factory (Minimal Wear),757296320985411491,47859713213,25.25,21.97,0.08358377218246,828,,2197,328,2003,180
UMP-45 | K.O. Factory (Minimal Wear),654849572344696081,50194234366,26.0,22.61,0.09585650265217,423,,2261,339,2003,180
UMP-45 | K.O. Factory (Minimal Wear),743786415490459668,47861237816,27.39,23.82,0.11747793853283,784,,2382,357,2003,180
UMP-45 | K.O. Factory (Minimal Wear),654849572387994289,45554554688,27.56,23.98,0.0987246632576,585,,2398,358,2003,180
UMP-45 | K.O. Factory (Minimal Wear),661603707504022902,49954977337,34.5,30.0,0.10389244556427,598,,3000,450,2003,180
UMP-45 | K.O. Factory (Minimal Wear),648095441385570354,50538691737,37.0,32.19,0.08404716104269,984,,3219,481,2003,180
UMP-45 | K.O. Factory (Minimal Wear),628954689762397447,49956158038,44.05,38.31,0.12747438251972,734,,3831,574,2003,180
UMP-45 | K.O. Factory (Minimal Wear),634582109731147614,44197284008,64.49,56.09,0.13145200908184,861,,5609,840,2003,180
UMP-45 | K.O. Factory (Minimal Wear),653724940901614957,50220661726,109.83,95.51,0.08187413215637,556,,9551,1432,2003,180
