market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
USP-S | Night Ops (Factory New),652601015936952480,48990901250,5.49,4.79,0.03483393788338,289,,479,70,2003,172
FAMAS | Rapid Eye Movement (Battle-Scarred),726902096771701649,48955357474,8.56,7.45,0.677889585495,431,,745,111,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),804590101709027527,49064017625,8.56,7.45,0.52101469039917,610,,745,111,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),635711906857243409,50795310449,8.59,7.48,0.78689628839493,481,,748,111,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),800086502574703889,46524456275,8.6,7.49,0.75035059452057,290,,749,111,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),755051682205394581,49018389281,8.6,7.49,0.88222593069077,616,,749,111,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),630083017718488530,49265730323,8.62,7.5,0.95942842960358,48,,750,112,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),669488905374833487,40278643877,8.62,7.5,0.57717943191528,18,,750,112,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),646970175489885772,49405444417,8.62,7.5,0.56396770477295,222,,750,112,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),777570129457438610,39337193271,8.62,7.5,0.78517204523087,208,,750,112,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),743783074186494376,42874591321,8.62,7.5,0.91937923431396,300,,750,112,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),730278628609258050,44200979477,8.62,7.5,0.96161794662476,633,,750,112,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),807968792831738707,36898792443,8.62,7.5,0.80951321125031,13,,750,112,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),734779591968597123,38333012850,8.63,7.51,0.6043484210968,700,,751,112,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),807970135983247578,29262225137,8.63,7.51,0.76211774349213,627,,751,112,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),633457474139992734,43261063925,8.64,7.52,0.87770557403564,912,,752,112,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),642465941833575611,50812257368,8.65,7.53,0.78175568580627,721,,753,112,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),657102187431753874,42591616844,8.66,7.54,0.72011160850525,162,,754,112,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),803464202220362427,49003633224,8.66,7.54,0.99539256095886,941,,754,112,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),631207576793379381,50895319979,8.68,7.56,0.9910843372345,634,,756,112,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),632333476683030193,50649337683,8.68,7.56,0.71609210968018,888,,756,112,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),738157291670994685,47904922307,8.68,7.56,0.97590684890747,166,,756,112,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),636837076310964387,50782892637,8.68,7.56,0.98526501655579,11,,756,112,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),739286995760181588,47421133493,8.69,7.57,0.59168368577957,61,,757,112,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),775323495748491954,47061686309,8.69,7.57,0.88822168111801,28,,757,112,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),559150711030494984,48623911311,8.7,7.58,0.79089152812958,213,,758,112,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),634586617413320199,50555620911,8.74,7.6,0.80168133974075,700,,760,114,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),794459337192648973,49873020484,8.74,7.6,0.49479293823242,325,,760,114,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),794457446418327444,49429460595,8.76,7.62,0.91388618946075,395,,762,114,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),791080478945924659,48150744754,8.8,7.66,0.45076560974121,467,,766,114,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),695376369736883698,48741447020,8.81,7.67,0.78350192308426,427,,767,114,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),657101372197623657,50254174541,8.81,7.67,0.90786242485046,602,,767,114,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),650349216048033657,50368782347,8.81,7.67,0.75113713741302,583,,767,114,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),686369170792359829,34630378577,8.81,7.67,0.77950167655945,314,,767,114,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),733654325924170806,46130884489,8.81,7.67,0.58528339862823,191,,767,114,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),733653692071507202,48063966946,8.81,7.67,0.80422842502594,175,,767,114,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),678496101144958674,50975889928,8.81,7.67,0.69464141130447,896,,767,114,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),637961889024164801,29983506001,8.81,7.67,0.62854433059692,26,,767,114,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),635711176414955417,48905492529,8.81,7.67,0.47826957702637,768,,767,114,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),634586007381338777,50764945709,8.81,7.67,0.74982452392578,743,,767,114,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),649222707036767560,50823722239,8.81,7.67,0.76316320896149,485,,767,114,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),696510501850184430,50225761454,8.81,7.67,0.85794031620026,887,,767,114,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),755048426564623508,47580886014,8.81,7.67,0.56221741437912,890,,767,114,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),792207537450177793,44709776771,8.81,7.67,0.7295241355896,170,,767,114,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),661606874275210635,44827843374,8.81,7.67,0.88917344808578,711,,767,114,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),628957117780751269,50625442393,8.85,7.7,0.79717171192169,906,,770,115,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),792207537435103189,39518839099,8.85,7.7,0.94825953245163,630,,770,115,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),696510501852821754,48461047995,8.85,7.7,0.95714616775513,49,,770,115,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),762930893796247866,31389898661,8.85,7.7,0.69391417503357,133,,770,115,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),625574910465271192,49860951897,8.86,7.71,0.77747881412506,383,,771,115,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),646970905925522338,38144090607,8.87,7.72,0.66880136728287,701,,772,115,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),644719644594762579,51028093538,8.87,7.72,0.79709649085999,767,,772,115,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),636838417145871832,50999686688,8.87,7.72,0.9971809387207,963,,772,115,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),655977374709339469,38560865503,8.87,7.72,0.74879062175751,438,,772,115,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),655977374715084853,50788937686,8.87,7.72,0.92963469028473,312,,772,115,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),802338745824187374,49226263555,8.88,7.73,0.9027019739151,690,,773,115,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),706628934089553553,41329679477,8.89,7.74,0.8583180308342,999,,774,115,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),747167661293445532,47090893879,8.9,7.75,0.62277698516846,899,,775,115,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),747167127185928440,31076865977,8.9,7.75,0.82568764686584,860,,775,115,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),625574910495638128,49920395632,8.92,7.77,0.8269259929657,232,,777,115,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),662733504207950734,50992197005,8.93,7.78,0.88492095470428,622,,778,115,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),758426660347654173,48629041483,8.94,7.79,0.66466408967972,948,,779,115,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),730279796498648412,36288752655,8.97,7.8,0.75497078895569,414,,780,117,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),753926140500572634,49465712908,9.0,7.83,0.85737669467926,942,,783,117,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),782073729082014159,49777325199,9.01,7.84,0.58744901418686,383,,784,117,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),798961046172252313,33677993369,9.05,7.88,0.65553665161133,536,,788,117,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),651473775091198530,50501441089,9.06,7.89,0.99316132068634,397,,789,117,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),651473775116458866,43941669399,9.06,7.89,0.70104068517685,756,,789,117,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),797837036951952639,49792610600,9.06,7.89,0.77710425853729,595,,789,117,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),818102076718929538,49385710306,9.1,7.92,0.8995817899704,106,,792,118,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),635712445336372279,46722919728,9.12,7.94,0.85540533065796,379,,794,118,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),678496101149230938,51155721772,9.12,7.94,0.55156737565994,146,,794,118,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),741531831182985016,47551301457,9.12,7.94,0.98498046398163,811,,794,118,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),639085709352031417,41746396371,9.12,7.94,0.46045497059822,859,,794,118,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),731404528549150360,48759585675,9.12,7.94,0.78364658355713,689,,794,118,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),791079303177196314,49246128270,9.2,8.0,0.81324565410614,917,,800,120,2003,283
UMP-45 | K.O. Factory (Field-Tested),636838417174683892,51351090923,5.93,5.17,0.3090837597847,71,,517,76,2003,281
UMP-45 | K.O. Factory (Field-Tested),639090217033294461,46684638802,5.95,5.19,0.23892471194267,380,,519,76,2003,281
UMP-45 | K.O. Factory (Field-Tested),627831217920099464,51131589238,5.95,5.19,0.30965521931648,143,,519,76,2003,281
UMP-45 | K.O. Factory (Field-Tested),628957117782583957,45476939131,5.95,5.19,0.21037058532238,334,,519,76,2003,281
UMP-45 | K.O. Factory (Field-Tested),632334817632344879,51056683931,5.95,5.19,0.35678333044052,851,,519,76,2003,281
UMP-45 | K.O. Factory (Field-Tested),658230515427667514,51195961225,6.01,5.23,0.32076168060303,933,,523,78,2003,281
UMP-45 | K.O. Factory (Field-Tested),652601015938912644,51188100455,6.16,5.37,0.36419749259949,328,,537,79,2003,281
UMP-45 | K.O. Factory (Field-Tested),631208917660123046,50957179146,6.26,5.45,0.37209409475327,704,,545,81,2003,281
UMP-45 | K.O. Factory (Field-Tested),625579418061316870,51154008914,6.26,5.45,0.3291180729866,624,,545,81,2003,281
UMP-45 | K.O. Factory (Field-Tested),655978715569800305,51174858920,6.26,5.45,0.30362755060196,377,,545,81,2003,281
UMP-45 | K.O. Factory (Field-Tested),628957117775667061,46004328965,6.52,5.68,0.27774149179459,506,,568,84,2003,281
UMP-45 | K.O. Factory (Field-Tested),627829877059086103,50744831718,6.52,5.68,0.3151635825634,54,,568,84,2003,281
UMP-45 | K.O. Factory (Field-Tested),634586617419517923,51067427377,6.52,5.68,0.27111142873764,132,,568,84,2003,281
UMP-45 | K.O. Factory (Field-Tested),655977374719191553,50958040163,6.56,5.71,0.34901678562164,497,,571,85,2003,281
UMP-45 | K.O. Factory (Field-Tested),654851474821249642,49894657074,6.56,5.71,0.2979311645031,524,,571,85,2003,281
UMP-45 | K.O. Factory (Field-Tested),623327618331343178,50704529856,6.56,5.71,0.3322651386261,980,,571,85,2003,281
UMP-45 | K.O. Factory (Field-Tested),641342016863145211,51039037476,6.58,5.73,0.29816755652428,27,,573,85,2003,281
UMP-45 | K.O. Factory (Field-Tested),639090217022933193,51069136144,6.64,5.79,0.3113714158535,602,,579,85,2003,281
UMP-45 | K.O. Factory (Field-Tested),641342016855972535,51032092687,6.67,5.8,0.37503466010094,223,,580,87,2003,281
UMP-45 | K.O. Factory (Field-Tested),657104615561504964,50997051522,6.74,5.87,0.34761399030685,929,,587,87,2003,281
UMP-45 | K.O. Factory (Field-Tested),657104615553801576,50987822548,6.76,5.89,0.30554348230362,588,,589,87,2003,281
UMP-45 | K.O. Factory (Field-Tested),646971516260952608,48262957078,6.84,5.96,0.32691809535027,56,,596,88,2003,281
UMP-45 | K.O. Factory (Field-Tested),625579418047828318,50879852862,6.84,5.96,0.31472447514534,984,,596,88,2003,281
UMP-45 | K.O. Factory (Field-Tested),642467916662544065,50868529927,6.84,5.96,0.27771246433258,358,,596,88,2003,281
UMP-45 | K.O. Factory (Field-Tested),641342016868102015,51057278244,6.84,5.96,0.17616610229015,476,,596,88,2003,281
UMP-45 | K.O. Factory (Field-Tested),622201718400981756,51173580008,6.94,6.04,0.29259300231934,112,,604,90,2003,281
UMP-45 | K.O. Factory (Field-Tested),622201718400982116,51168399941,6.94,6.04,0.27934062480927,776,,604,90,2003,281
UMP-45 | K.O. Factory (Field-Tested),622201718400981108,51173623930,6.94,6.04,0.28999799489975,898,,604,90,2003,281
UMP-45 | K.O. Factory (Field-Tested),622201718400982008,51172866346,6.94,6.04,0.37151941657066,434,,604,90,2003,281
UMP-45 | K.O. Factory (Field-Tested),622201718400981504,51173583144,6.94,6.04,0.29936414957047,520,,604,90,2003,281
UMP-45 | K.O. Factory (Field-Tested),622201718400981216,51173609539,6.94,6.04,0.32990804314613,914,,604,90,2003,281
UMP-45 | K.O. Factory (Field-Tested),622201718400981324,51173594296,6.94,6.04,0.34292906522751,464,,604,90,2003,281
UMP-45 | K.O. Factory (Field-Tested),622201718400981648,51173580018,6.94,6.04,0.32915776968002,191,,604,90,2003,281
UMP-45 | K.O. Factory (Field-Tested),622201718400981828,51173575496,6.94,6.04,0.30224034190178,289,,604,90,2003,281
UMP-45 | K.O. Factory (Field-Tested),622201718400981612,51173581651,6.94,6.04,0.24013224244118,226,,604,90,2003,281
UMP-45 | K.O. Factory (Field-Tested),622201718401019124,51146098856,6.94,6.04,0.2625695168972,715,,604,90,2003,281
UMP-45 | K.O. Factory (Field-Tested),622201718401019160,51145114550,6.94,6.04,0.31107005476952,945,,604,90,2003,281
UMP-45 | K.O. Factory (Field-Tested),622201718401019664,51132761950,6.94,6.04,0.27428910136223,611,,604,90,2003,281
UMP-45 | K.O. Factory (Field-Tested),622201718401020060,51092086626,6.94,6.04,0.25083088874817,527,,604,90,2003,281
UMP-45 | K.O. Factory (Field-Tested),622201718401020888,51036573141,6.94,6.04,0.24910840392113,870,,604,90,2003,281
UMP-45 | K.O. Factory (Field-Tested),622201718401019340,51144634281,6.94,6.04,0.31200617551804,0,,604,90,2003,281
UMP-45 | K.O. Factory (Field-Tested),622201718401022076,51014245879,6.94,6.04,0.31768611073494,855,,604,90,2003,281
UMP-45 | K.O. Factory (Field-Tested),622201718401020924,51032598288,6.94,6.04,0.24321518838406,492,,604,90,2003,281
UMP-45 | K.O. Factory (Field-Tested),622201718401021104,51017372271,6.94,6.04,0.36442962288857,73,,604,90,2003,281
UMP-45 | K.O. Factory (Field-Tested),622201718401021248,51016908532,6.94,6.04,0.32051247358322,89,,604,90,2003,281
UMP-45 | K.O. Factory (Field-Tested),622201718401018224,51167581389,6.94,6.04,0.26372754573822,150,,604,90,2003,281
UMP-45 | K.O. Factory (Field-Tested),622201718401019988,51122696314,6.94,6.04,0.33434197306633,711,,604,90,2003,281
UMP-45 | K.O. Factory (Field-Tested),622201718401020780,51049268730,6.94,6.04,0.36454480886459,303,,604,90,2003,281
UMP-45 | K.O. Factory (Field-Tested),622201718401018728,51166477274,6.94,6.04,0.35904216766357,654,,604,90,2003,281
UMP-45 | K.O. Factory (Field-Tested),622201718401018404,51167122912,6.94,6.04,0.28705161809921,340,,604,90,2003,281
UMP-45 | K.O. Factory (Field-Tested),622201718401018872,51166476646,6.94,6.04,0.33548039197922,395,,604,90,2003,281
UMP-45 | K.O. Factory (Field-Tested),622201718401018944,51159405081,6.94,6.04,0.29363960027695,934,,604,90,2003,281
UMP-45 | K.O. Factory (Field-Tested),622201718401019412,51140864555,6.94,6.04,0.26840400695801,443,,604,90,2003,281
UMP-45 | K.O. Factory (Field-Tested),622201718401019520,51138002350,6.94,6.04,0.30343335866928,389,,604,90,2003,281
UMP-45 | K.O. Factory (Field-Tested),622201718401019736,51127768446,6.94,6.04,0.34131819009781,556,,604,90,2003,281
UMP-45 | K.O. Factory (Field-Tested),622201718401019844,51124229456,6.94,6.04,0.32467818260193,34,,604,90,2003,281
UMP-45 | K.O. Factory (Field-Tested),622201718401020168,51091589543,6.94,6.04,0.36133483052254,805,,604,90,2003,281
UMP-45 | K.O. Factory (Field-Tested),622201718401021500,51014936841,6.94,6.04,0.23404331505299,235,,604,90,2003,281
UMP-45 | K.O. Factory (Field-Tested),622201718401021644,51014929856,6.94,6.04,0.29793390631676,927,,604,90,2003,281
UMP-45 | K.O. Factory (Field-Tested),622201718401021860,51014733005,6.94,6.04,0.24949386715889,169,,604,90,2003,281
UMP-45 | K.O. Factory (Field-Tested),622201718401018476,51166986156,6.94,6.04,0.30734992027283,150,,604,90,2003,281
UMP-45 | K.O. Factory (Field-Tested),622201718401020348,51083242797,6.94,6.04,0.29021969437599,769,,604,90,2003,281
UMP-45 | K.O. Factory (Field-Tested),622201718401020528,51078075170,6.94,6.04,0.37804007530212,761,,604,90,2003,281
UMP-45 | K.O. Factory (Field-Tested),622201718401020636,51066673699,6.94,6.04,0.30318638682365,373,,604,90,2003,281
UMP-45 | K.O. Factory (Field-Tested),636838417171703524,51188634448,6.97,6.07,0.30320510268211,147,,607,90,2003,281
UMP-45 | K.O. Factory (Field-Tested),636838417171703668,51127595835,6.97,6.07,0.26166236400604,71,,607,90,2003,281
UMP-45 | K.O. Factory (Field-Tested),648097416160723148,51109736456,6.97,6.07,0.3651268184185,891,,607,90,2003,281
UMP-45 | K.O. Factory (Field-Tested),653726915742905859,51073911015,6.98,6.08,0.26755928993225,747,,608,90,2003,281
UMP-45 | K.O. Factory (Field-Tested),623327618322020042,45430636727,7.02,6.11,0.29815536737442,438,,611,91,2003,281
UMP-45 | K.O. Factory (Field-Tested),623327618322021878,45003276842,7.02,6.11,0.24324569106102,122,,611,91,2003,281
UMP-45 | K.O. Factory (Field-Tested),623327618322018746,45389236847,7.02,6.11,0.25916513800621,436,,611,91,2003,281
UMP-45 | K.O. Factory (Field-Tested),659356415321004226,50928191160,7.03,6.12,0.37002116441727,406,,612,91,2003,281
UMP-45 | K.O. Factory (Field-Tested),633460107057348924,50989282641,7.03,6.12,0.34199544787407,792,,612,91,2003,281
UMP-45 | K.O. Factory (Field-Tested),633460107063737592,51027744585,7.03,6.12,0.35573077201843,877,,612,91,2003,281
UMP-45 | K.O. Factory (Field-Tested),661608215064930664,43229540311,7.04,6.13,0.25878369808197,416,,613,91,2003,281
UMP-45 | K.O. Factory (Field-Tested),507359316010372675,50779816001,7.06,6.15,0.26948475837708,397,,615,91,2003,281
UMP-45 | K.O. Factory (Field-Tested),648097416162408452,51146494866,7.06,6.15,0.25392010807991,620,,615,91,2003,281
UMP-45 | K.O. Factory (Field-Tested),649223316106448020,51001050668,7.06,6.15,0.23876464366913,345,,615,91,2003,281
UMP-45 | K.O. Factory (Field-Tested),639090217022938701,47310935932,7.09,6.18,0.23806437849998,0,,618,91,2003,281
UMP-45 | K.O. Factory (Field-Tested),633459376592687475,50577449575,7.09,6.18,0.25018441677094,192,,618,91,2003,281
UMP-45 | K.O. Factory (Field-Tested),633460107059098056,44264551695,7.13,6.2,0.28798946738243,223,,620,93,2003,281
UMP-45 | K.O. Factory (Field-Tested),660482243293111258,51063000538,7.18,6.25,0.26520532369614,996,,625,93,2003,281
UMP-45 | K.O. Factory (Field-Tested),644719644591456519,50436413694,7.19,6.26,0.36030155420303,542,,626,93,2003,281
UMP-45 | K.O. Factory (Field-Tested),649221975286157557,43566335715,7.21,6.28,0.19564925134182,476,,628,93,2003,281
UMP-45 | K.O. Factory (Field-Tested),637964317050676889,51158275834,7.24,6.3,0.36006581783295,563,,630,94,2003,281
UMP-45 | K.O. Factory (Field-Tested),632334110892332649,46154050058,7.26,6.32,0.27192056179047,712,,632,94,2003,281
UMP-45 | K.O. Factory (Field-Tested),610942109765750731,50897232702,7.3,6.36,0.26695120334625,629,,636,94,2003,281
UMP-45 | K.O. Factory (Field-Tested),661606240265137450,45509665946,7.33,6.39,0.25830960273743,43,,639,94,2003,281
UMP-45 | K.O. Factory (Field-Tested),644718375652745831,45140874913,7.33,6.39,0.27499225735664,49,,639,94,2003,281
UMP-45 | K.O. Factory (Field-Tested),631208917654402142,50912282249,7.36,6.4,0.27444040775299,575,,640,96,2003,281
UMP-45 | K.O. Factory (Field-Tested),610942109786181775,43637032775,7.36,6.4,0.22197096049786,97,,640,96,2003,281
UMP-45 | K.O. Factory (Field-Tested),641340041942391986,50658673654,7.36,6.4,0.32561546564102,981,,640,96,2003,281
UMP-45 | K.O. Factory (Field-Tested),503981618197757949,50989789122,7.38,6.42,0.36123290657997,28,,642,96,2003,281
UMP-45 | K.O. Factory (Field-Tested),503981618197758129,50989789050,7.38,6.42,0.36409223079681,808,,642,96,2003,281
UMP-45 | K.O. Factory (Field-Tested),503981618197758309,50989789018,7.38,6.42,0.36099457740784,609,,642,96,2003,281
UMP-45 | K.O. Factory (Field-Tested),503981618197757805,50989789148,7.38,6.42,0.34506911039352,338,,642,96,2003,281
UMP-45 | K.O. Factory (Field-Tested),503981618197752189,50989789004,7.38,6.42,0.37555205821991,748,,642,96,2003,281
UMP-45 | K.O. Factory (Field-Tested),653724487712137177,50246673387,7.44,6.48,0.3322648704052,454,,648,96,2003,281
UMP-45 | K.O. Factory (Field-Tested),696510501851237610,51011400441,7.47,6.5,0.29366853833199,84,,650,97,2003,281
UMP-45 | K.O. Factory (Field-Tested),788834295056572136,50967048960,7.47,6.5,0.23890773952007,46,,650,97,2003,281
UMP-45 | K.O. Factory (Field-Tested),507359315992546267,51081130568,7.47,6.5,0.3076197206974,635,,650,97,2003,281
UMP-45 | K.O. Factory (Field-Tested),596305411418018701,50835645764,7.47,6.5,0.29178634285927,49,,650,97,2003,281
UMP-45 | K.O. Factory (Field-Tested),698762301659595780,50886254273,7.5,6.53,0.34777420759201,309,,653,97,2003,281
UMP-45 | K.O. Factory (Field-Tested),698762301659594628,50886315829,7.5,6.53,0.28324493765831,468,,653,97,2003,281
UMP-45 | K.O. Factory (Field-Tested),714524901212196015,50480112457,7.53,6.56,0.37074202299118,972,,656,97,2003,281
UMP-45 | K.O. Factory (Field-Tested),633459376607935347,50346499496,7.55,6.58,0.37717962265015,744,,658,97,2003,281
UMP-45 | K.O. Factory (Field-Tested),648097416169586996,51154538550,7.63,6.64,0.3052259683609,662,,664,99,2003,281
UMP-45 | K.O. Factory (Field-Tested),630083017710422550,51080898440,7.63,6.64,0.23146823048592,57,,664,99,2003,281
UMP-45 | K.O. Factory (Field-Tested),648097344297061628,47317674115,7.66,6.67,0.32244300842285,276,,667,99,2003,281
UMP-45 | K.O. Factory (Field-Tested),696510501849019146,50550141359,7.7,6.7,0.31069234013557,694,,670,100,2003,281
UMP-45 | K.O. Factory (Field-Tested),640216044967366079,50275094632,7.73,6.73,0.23644606769085,620,,673,100,2003,281
UMP-45 | K.O. Factory (Field-Tested),757296320993197103,44558603629,7.76,6.76,0.23209211230278,393,,676,100,2003,281
UMP-45 | K.O. Factory (Field-Tested),623326277434851320,43737621102,7.77,6.77,0.34491854906082,804,,677,100,2003,281
UMP-45 | K.O. Factory (Field-Tested),766308593494570623,48379165699,7.79,6.79,0.34292095899582,773,,679,100,2003,281
UMP-45 | K.O. Factory (Field-Tested),766308593494570515,48379165790,7.79,6.79,0.35726600885391,832,,679,100,2003,281
UMP-45 | K.O. Factory (Field-Tested),626702074671808428,50267128319,7.83,6.81,0.32282203435898,822,,681,102,2003,281
UMP-45 | K.O. Factory (Field-Tested),642465941848131203,43463180450,7.83,6.81,0.36088901758194,195,,681,102,2003,281
UMP-45 | K.O. Factory (Field-Tested),634586007381684881,50479843052,7.83,6.81,0.24397450685501,862,,681,102,2003,281
UMP-45 | K.O. Factory (Field-Tested),636837076316188923,50832484780,7.83,6.81,0.18897737562656,141,,681,102,2003,281
UMP-45 | K.O. Factory (Field-Tested),661607508482380494,48656345727,7.83,6.81,0.20904378592968,177,,681,102,2003,281
UMP-45 | K.O. Factory (Field-Tested),661607508482375598,48724128424,7.83,6.81,0.21406771242619,178,,681,102,2003,281
UMP-45 | K.O. Factory (Field-Tested),626705318043683807,45362750990,7.83,6.81,0.26889532804489,551,,681,102,2003,281
UMP-45 | K.O. Factory (Field-Tested),639085709343306277,45614162001,7.83,6.81,0.33130741119385,31,,681,102,2003,281
UMP-45 | K.O. Factory (Field-Tested),784324347300352439,49202811935,7.83,6.81,0.37352877855301,800,,681,102,2003,281
UMP-45 | K.O. Factory (Field-Tested),622197210759568825,43226660662,7.83,6.81,0.369264960289,790,,681,102,2003,281
UMP-45 | K.O. Factory (Field-Tested),774189363534598515,48586147602,7.83,6.81,0.3089639544487,107,,681,102,2003,281
UMP-45 | K.O. Factory (Field-Tested),770819894198137245,50906565284,7.83,6.81,0.22414857149124,491,,681,102,2003,281
UMP-45 | K.O. Factory (Field-Tested),796710427893824952,48918594796,7.83,6.81,0.37339240312576,105,,681,102,2003,281
UMP-45 | K.O. Factory (Field-Tested),770815439145203480,49809733479,7.83,6.81,0.3559741973877,30,,681,102,2003,281
UMP-45 | K.O. Factory (Field-Tested),642467916667096769,51010784824,7.83,6.81,0.32395845651627,694,,681,102,2003,281
UMP-45 | K.O. Factory (Field-Tested),628955776947400784,50480675842,7.83,6.81,0.32970231771469,444,,681,102,2003,281
UMP-45 | K.O. Factory (Field-Tested),630079774429738845,49856268728,7.83,6.81,0.34452432394028,731,,681,102,2003,281
UMP-45 | K.O. Factory (Field-Tested),661604971827485673,43179934059,7.83,6.81,0.2828317284584,498,,681,102,2003,281
UMP-45 | K.O. Factory (Field-Tested),720139732896389103,44055204561,7.83,6.81,0.33421522378922,951,,681,102,2003,281
UMP-45 | K.O. Factory (Field-Tested),639085709367925597,49345309822,7.83,6.81,0.29368585348129,79,,681,102,2003,281
UMP-45 | K.O. Factory (Field-Tested),774193138905982308,44919031788,7.83,6.81,0.32470154762268,927,,681,102,2003,281
UMP-45 | K.O. Factory (Field-Tested),651470608332149409,43414088686,7.83,6.81,0.23810732364655,786,,681,102,2003,281
UMP-45 | K.O. Factory (Field-Tested),643591841753264101,50550380906,7.84,6.82,0.35417926311493,492,,682,102,2003,281
UMP-45 | K.O. Factory (Field-Tested),775323495742701102,50837022675,7.85,6.83,0.20942796766758,225,,683,102,2003,281
UMP-45 | K.O. Factory (Field-Tested),662733504188804350,47325664477,7.85,6.83,0.34846645593643,781,,683,102,2003,281
UMP-45 | K.O. Factory (Field-Tested),661605787058762098,49681253856,7.86,6.84,0.3762494623661,460,,684,102,2003,281
UMP-45 | K.O. Factory (Field-Tested),630083017710946674,47830123539,7.88,6.86,0.27272203564644,847,,686,102,2003,281
UMP-45 | K.O. Factory (Field-Tested),646970905952806090,50661304856,7.88,6.86,0.2835538983345,293,,686,102,2003,281
