market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
FAMAS | Rapid Eye Movement (Battle-Scarred),653726915759020827,51204896760,7.16,6.23,0.80047684907913,82,,623,93,2003,282
Dual Berettas | Melondrama (Field-Tested),659352538198379443,42105501489,9.27,8.07,0.23967257142067,79,,807,120,2003,636
Dual Berettas | Melondrama (Field-Tested),741538795558572301,47544232850,9.27,8.07,0.27668488025665,227,,807,120,2003,636
Dual Berettas | Melondrama (Field-Tested),751679596839126119,50573538310,9.28,8.08,0.37365874648094,175,,808,120,2003,636
Dual Berettas | Melondrama (Field-Tested),696510501843159102,50999535664,9.28,8.08,0.29463323950768,800,,808,120,2003,636
Dual Berettas | Melondrama (Field-Tested),753922433076665210,48853590680,9.28,8.08,0.3646292090416,803,,808,120,2003,636
Dual Berettas | Melondrama (Field-Tested),780946204107460842,32220371386,9.28,8.08,0.33426448702812,601,,808,120,2003,636
Dual Berettas | Melondrama (Field-Tested),765182059781656092,48698533141,9.29,8.09,0.24968527257442,999,,809,120,2003,636
Dual Berettas | Melondrama (Field-Tested),633456209819537990,45391883370,9.29,8.09,0.33647257089615,648,,809,120,2003,636
Dual Berettas | Melondrama (Field-Tested),797835146357226107,49557403257,9.29,8.09,0.22861447930336,89,,809,120,2003,636
Dual Berettas | Melondrama (Field-Tested),743790066041267240,45534706843,9.29,8.09,0.31149771809578,930,,809,120,2003,636
Dual Berettas | Melondrama (Field-Tested),645842373100007671,50202170085,9.29,8.09,0.20494586229324,140,,809,120,2003,636
Dual Berettas | Melondrama (Field-Tested),626703977134608406,49858075490,9.29,8.09,0.18677370250225,579,,809,120,2003,636
Dual Berettas | Melondrama (Field-Tested),657103908847385463,50723301236,9.29,8.09,0.23123061656952,741,,809,120,2003,636
Dual Berettas | Melondrama (Field-Tested),793331102932522376,48803577296,9.29,8.09,0.2952381670475,196,,809,120,2003,636
Dual Berettas | Melondrama (Field-Tested),662733504189200098,50916342179,9.29,8.09,0.21566872298717,7,,809,120,2003,636
Dual Berettas | Melondrama (Field-Tested),789960193662219050,50707905912,9.29,8.09,0.21739332377911,524,,809,120,2003,636
Dual Berettas | Melondrama (Field-Tested),660479071875198999,49570285584,9.29,8.09,0.37032002210617,157,,809,120,2003,636
Dual Berettas | Melondrama (Field-Tested),794458628057641537,49478903835,9.29,8.09,0.31804758310318,282,,809,120,2003,636
Dual Berettas | Melondrama (Field-Tested),789953846771161611,33890671848,9.29,8.09,0.32965543866158,248,,809,120,2003,636
Dual Berettas | Melondrama (Field-Tested),777570838587662474,49548801466,9.29,8.09,0.37154504656792,101,,809,120,2003,636
Dual Berettas | Melondrama (Field-Tested),646969541475003711,43091544326,9.31,8.1,0.23604938387871,859,,810,121,2003,636
Dual Berettas | Melondrama (Field-Tested),829361075421886460,49673166483,9.32,8.11,0.31442898511887,673,,811,121,2003,636
Dual Berettas | Melondrama (Field-Tested),770815439149136768,49861186240,9.32,8.11,0.32783350348473,331,,811,121,2003,636
Dual Berettas | Melondrama (Field-Tested),631206489582022229,36075156897,9.33,8.12,0.34122133255005,258,,812,121,2003,636
Dual Berettas | Melondrama (Field-Tested),624452177346811084,50054093863,9.33,8.12,0.37266397476196,296,,812,121,2003,636
Dual Berettas | Melondrama (Field-Tested),662733504207394570,50541031549,9.34,8.13,0.28350967168808,957,,813,121,2003,636
Dual Berettas | Melondrama (Field-Tested),814721760170069801,33875300678,9.36,8.15,0.37333625555038,403,,815,121,2003,636
Dual Berettas | Melondrama (Field-Tested),654850387597447085,31488604901,9.37,8.16,0.24043011665344,149,,816,121,2003,636
Dual Berettas | Melondrama (Field-Tested),649221341296854464,26783250680,9.37,8.16,0.33046606183052,604,,816,121,2003,636
Dual Berettas | Melondrama (Field-Tested),625574910467570584,49873151655,9.37,8.16,0.30189403891563,766,,816,121,2003,636
Dual Berettas | Melondrama (Field-Tested),657101372154930717,44744804642,9.37,8.16,0.20592388510704,585,,816,121,2003,636
Dual Berettas | Melondrama (Field-Tested),651473141091223959,43410259449,9.37,8.16,0.30067938566208,291,,816,121,2003,636
Dual Berettas | Melondrama (Field-Tested),750545994830141794,49231310530,9.37,8.16,0.25120332837105,850,,816,121,2003,636
Dual Berettas | Melondrama (Field-Tested),726902096787911981,49257133928,9.37,8.16,0.33538833260536,359,,816,121,2003,636
Dual Berettas | Melondrama (Field-Tested),503981618210348697,45331856932,9.38,8.17,0.31077426671982,842,,817,121,2003,636
Dual Berettas | Melondrama (Field-Tested),653725574907526672,47551384428,9.38,8.17,0.3438349366188,641,,817,121,2003,636
Dual Berettas | Melondrama (Field-Tested),789960193666072562,28954729961,9.38,8.17,0.24769680202007,927,,817,121,2003,636
Dual Berettas | Melondrama (Field-Tested),645841739310805335,50042394296,9.39,8.18,0.24933433532715,711,,818,121,2003,636
Dual Berettas | Melondrama (Field-Tested),628957117756673749,47544596129,9.39,8.18,0.33214294910431,974,,818,121,2003,636
Dual Berettas | Melondrama (Field-Tested),774190804183974425,43732818861,9.39,8.18,0.27707740664482,459,,818,121,2003,636
Dual Berettas | Melondrama (Field-Tested),807970136001764142,42268784603,9.4,8.19,0.3406166434288,282,,819,121,2003,636
Dual Berettas | Melondrama (Field-Tested),640216116819515987,37348666732,9.4,8.19,0.36897188425064,135,,819,121,2003,636
Dual Berettas | Melondrama (Field-Tested),646971516262717472,49327060549,9.4,8.19,0.22612082958221,240,,819,121,2003,636
Dual Berettas | Melondrama (Field-Tested),624452177327290516,50958045651,9.4,8.19,0.23653991520405,916,,819,121,2003,636
Dual Berettas | Melondrama (Field-Tested),750545994813081214,48891366106,9.4,8.19,0.36120623350143,958,,819,121,2003,636
Dual Berettas | Melondrama (Field-Tested),782070662879030138,43653380944,9.43,8.2,0.21578133106232,55,,820,123,2003,636
Dual Berettas | Melondrama (Field-Tested),786576147281069694,49516229289,9.43,8.2,0.36728000640869,840,,820,123,2003,636
Dual Berettas | Melondrama (Field-Tested),807969426936852702,49442941252,9.43,8.2,0.32991895079613,44,,820,123,2003,636
Dual Berettas | Melondrama (Field-Tested),659355074456739437,49813467256,9.44,8.21,0.34234136343002,917,,821,123,2003,636
Dual Berettas | Melondrama (Field-Tested),795585237053574210,49427079703,9.45,8.22,0.23273777961731,220,,822,123,2003,636
Dual Berettas | Melondrama (Field-Tested),660478438115136683,49698418714,9.47,8.24,0.2406310737133,645,,824,123,2003,636
Dual Berettas | Melondrama (Field-Tested),661603707480594966,49833359208,9.47,8.24,0.28242403268814,42,,824,123,2003,636
Dual Berettas | Melondrama (Field-Tested),642463409072349377,49875033187,9.47,8.24,0.26641410589218,763,,824,123,2003,636
Dual Berettas | Melondrama (Field-Tested),630081676859595918,50862813708,9.47,8.24,0.34429338574409,98,,824,123,2003,636
Dual Berettas | Melondrama (Field-Tested),659355074467392593,43964929609,9.47,8.24,0.27839463949203,291,,824,123,2003,636
Dual Berettas | Melondrama (Field-Tested),596305411409600893,44922319431,9.47,8.24,0.29565900564194,177,,824,123,2003,636
Dual Berettas | Melondrama (Field-Tested),649221341291231552,50674483322,9.47,8.24,0.2857152223587,180,,824,123,2003,636
Dual Berettas | Melondrama (Field-Tested),798961778577356348,49454655666,9.47,8.24,0.35626801848412,640,,824,123,2003,636
Dual Berettas | Melondrama (Field-Tested),735909296024817637,49210300682,9.47,8.24,0.30269137024879,481,,824,123,2003,636
Dual Berettas | Melondrama (Field-Tested),635710542401889013,49978705037,9.48,8.25,0.29335978627205,68,,825,123,2003,636
Dual Berettas | Melondrama (Field-Tested),640214142036769912,50566579407,9.48,8.25,0.29021853208542,442,,825,123,2003,636
Dual Berettas | Melondrama (Field-Tested),503981618190121881,50203796444,9.49,8.26,0.25655657052994,782,,826,123,2003,636
Dual Berettas | Melondrama (Field-Tested),651475044033822978,50167792149,9.5,8.27,0.20509254932404,834,,827,123,2003,636
Dual Berettas | Melondrama (Field-Tested),696510501843536814,50364704552,9.51,8.28,0.20411671698093,839,,828,123,2003,636
Dual Berettas | Melondrama (Field-Tested),778694404011556239,49124714726,9.54,8.3,0.27451539039612,40,,830,124,2003,636
Dual Berettas | Melondrama (Field-Tested),642465941848101575,48356291171,9.57,8.33,0.31659972667694,999,,833,124,2003,636
Dual Berettas | Melondrama (Field-Tested),644718375672051011,47658472876,9.57,8.33,0.28478240966797,230,,833,124,2003,636
Dual Berettas | Melondrama (Field-Tested),610942109789335375,50877472358,9.57,8.33,0.33150762319565,701,,833,124,2003,636
Dual Berettas | Melondrama (Field-Tested),591801811359522500,49998250110,9.57,8.33,0.2450242638588,375,,833,124,2003,636
Dual Berettas | Melondrama (Field-Tested),628955142971784883,45221644327,9.59,8.35,0.22709569334984,662,,835,124,2003,636
SG 553 | Barricade (Factory New),627831217920826808,17197118283,17.31,15.06,0.06023978441954,522,,1506,225,2003,28
SG 553 | Barricade (Factory New),654852815720504011,18198785807,18.88,16.42,0.05338303372264,242,,1642,246,2003,28
SG 553 | Barricade (Factory New),659356415331830470,17469581747,19.0,16.53,0.05380703881383,923,,1653,247,2003,28
SG 553 | Barricade (Factory New),630083017718001054,17265605062,19.0,16.53,0.06742297112942,287,,1653,247,2003,28
SG 553 | Barricade (Factory New),630083017712997414,17681561741,19.15,16.66,0.06196733936667,50,,1666,249,2003,28
SG 553 | Barricade (Factory New),630083017712995794,17681562051,19.29,16.79,0.0543669834733,703,,1679,250,2003,28
SG 553 | Barricade (Factory New),633457474131275550,17681561726,19.33,16.81,0.06370630860329,149,,1681,252,2003,28
SG 553 | Barricade (Factory New),630083017712994498,17681562055,19.43,16.9,0.05483054369688,170,,1690,253,2003,28
SG 553 | Barricade (Factory New),630083017712992770,17681562221,19.45,16.92,0.05575196817517,525,,1692,253,2003,28
SG 553 | Barricade (Factory New),728024826307988408,17213380799,19.79,17.21,0.06337974220514,632,,1721,258,2003,28
SG 553 | Barricade (Factory New),641340041928567302,17206020917,21.12,18.38,0.0602738596499,899,,1838,274,2003,28
SG 553 | Barricade (Factory New),774182369759025856,17349424836,23.0,20.0,0.06910655647516,950,,2000,300,2003,28
SG 553 | Barricade (Factory New),643590695794926996,17533953652,24.15,21.0,0.0598024725914,921,,2100,315,2003,28
SG 553 | Barricade (Factory New),723518055541090022,19409049229,26.08,22.69,0.00954815465957,957,,2269,339,2003,28
SG 553 | Barricade (Factory New),688617784602504396,18033837867,28.53,24.81,0.03551746159792,268,,2481,372,2003,28
SG 553 | Barricade (Factory New),686369170798895953,40105180378,28.69,24.96,0.00462484592572,811,,2496,373,2003,28
SG 553 | Barricade (Factory New),625574910473027140,47304983266,29.99,26.09,0.00135001796298,779,,2609,390,2003,28
SG 553 | Barricade (Factory New),726895755296383329,47709454819,30.52,26.55,0.0039649149403,499,,2655,397,2003,28
SG 553 | Barricade (Factory New),642464673389019002,49829580549,32.9,28.61,0.0622378103435,12,,2861,429,2003,28
SG 553 | Barricade (Factory New),636838345229582668,18468064677,34.01,29.59,0.00536112394184,175,,2959,442,2003,28
SG 553 | Barricade (Factory New),758427294186905078,18089582752,35.0,30.44,0.06313750892878,414,,3044,456,2003,28
SG 553 | Barricade (Factory New),631208307233273008,17767442982,36.28,31.56,0.00654090102762,218,,3156,472,2003,28
SG 553 | Barricade (Factory New),768562930206827048,47222485611,36.99,32.18,0.00833836942911,997,,3218,481,2003,28
SG 553 | Barricade (Factory New),637964317035093857,51099633814,38.87,33.8,0.00328472303227,875,,3380,507,2003,28
SG 553 | Barricade (Factory New),635711810621846152,18502094849,39.69,34.52,0.00397509103641,360,,3452,517,2003,28
SG 553 | Barricade (Factory New),641341310140288670,34200770197,48.94,42.57,0.05269982665777,744,,4257,637,2003,28
SG 553 | Barricade (Factory New),642465941832686483,18043664772,59.07,51.38,0.05579826980829,428,,5138,769,2003,28
SG 553 | Barricade (Factory New),774192429749951556,17999712256,345.0,300.0,0.06894254684448,356,,30000,4500,2003,28
