market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Elite Build (Minimal Wear),508486392187091318,51202106520,4.06,3.54,0.13331280648708,104,,354,52,2003,1261
AK-47 | Searing Rage (Minimal Wear),658230515429665010,43210148998,11.5,10.0,0.11811439692974,998,,1000,150,2003,452
AK-47 | Searing Rage (Minimal Wear),640216044965484431,50495132002,11.52,10.02,0.1366424113512,441,,1002,150,2003,452
AK-47 | Searing Rage (Minimal Wear),634586617397539491,50787719995,11.55,10.05,0.13746976852417,132,,1005,150,2003,452
AK-47 | Searing Rage (Minimal Wear),529878490341817656,50712138966,11.56,10.06,0.14948800206184,667,,1006,150,2003,452
AK-47 | Searing Rage (Minimal Wear),514115891810998014,47366474422,11.59,10.09,0.14490976929665,397,,1009,150,2003,452
AK-47 | Searing Rage (Minimal Wear),515241791625686569,44746610979,11.61,10.1,0.11573347449303,871,,1010,151,2003,452
AK-47 | Searing Rage (Minimal Wear),650349216057620745,50601252188,11.67,10.16,0.13935729861259,916,,1016,151,2003,452
AK-47 | Searing Rage (Minimal Wear),633460645523262145,51037836030,11.69,10.18,0.13538518548012,295,,1018,151,2003,452
AK-47 | Searing Rage (Minimal Wear),646971444406078328,49084333522,11.7,10.19,0.14011169970036,481,,1019,151,2003,452
AK-47 | Searing Rage (Minimal Wear),649223316129044356,45566874580,11.7,10.19,0.14899575710297,713,,1019,151,2003,452
AK-47 | Searing Rage (Minimal Wear),624451543350670002,49836635210,11.78,10.25,0.11884069442749,515,,1025,153,2003,452
AK-47 | Searing Rage (Minimal Wear),655978715555946965,51132245081,11.78,10.25,0.14821715652943,336,,1025,153,2003,452
AK-47 | Searing Rage (Minimal Wear),652601015911140084,47349335078,11.8,10.27,0.12871745228767,904,,1027,153,2003,452
AK-47 | Searing Rage (Minimal Wear),643593206230726064,49802213509,11.8,10.27,0.12854725122452,524,,1027,153,2003,452
AK-47 | Searing Rage (Minimal Wear),649223316107413828,51021963392,11.8,10.27,0.13655149936676,336,,1027,153,2003,452
AK-47 | Searing Rage (Minimal Wear),652601015928092736,51053649602,11.8,10.27,0.14402031898499,116,,1027,153,2003,452
AK-47 | Searing Rage (Minimal Wear),678496101144379110,47071319221,11.8,10.27,0.13577264547348,67,,1027,153,2003,452
AK-47 | Searing Rage (Minimal Wear),643593744688802965,51065442174,11.8,10.27,0.11760260164738,888,,1027,153,2003,452
AK-47 | Searing Rage (Minimal Wear),644718375668990579,50845231284,11.8,10.27,0.09322548657656,228,,1027,153,2003,452
AK-47 | Searing Rage (Minimal Wear),639090217020264405,49387085997,11.8,10.27,0.12701418995857,353,,1027,153,2003,452
AK-47 | Searing Rage (Minimal Wear),511864091772180333,49706246185,11.8,10.27,0.14944115281105,889,,1027,153,2003,452
AK-47 | Searing Rage (Minimal Wear),623327618327131466,49896288964,11.84,10.3,0.11864270269871,505,,1030,154,2003,452
AK-47 | Searing Rage (Minimal Wear),654852815719116247,50505999953,11.85,10.31,0.12715274095535,906,,1031,154,2003,452
AK-47 | Searing Rage (Minimal Wear),632334817634550311,51020448683,11.88,10.34,0.10995608568192,610,,1034,154,2003,452
AK-47 | Searing Rage (Minimal Wear),743798298794217263,50966500459,11.89,10.35,0.11275266110897,131,,1035,154,2003,452
AK-47 | Searing Rage (Minimal Wear),631208307255997900,51036879821,11.9,10.36,0.10898888111115,386,,1036,154,2003,452
AK-47 | Searing Rage (Minimal Wear),788834295055741616,49800648217,11.93,10.39,0.11778661608696,945,,1039,154,2003,452
AK-47 | Searing Rage (Minimal Wear),714524901202206483,49971874178,11.93,10.39,0.14534595608711,19,,1039,154,2003,452
AK-47 | Searing Rage (Minimal Wear),643593206225767640,50897743039,11.93,10.39,0.11285860836506,888,,1039,154,2003,452
AK-47 | Searing Rage (Minimal Wear),660480974368916616,50564930777,11.98,10.42,0.14961105585098,217,,1042,156,2003,452
AK-47 | Searing Rage (Minimal Wear),689755100911329561,50365271271,11.99,10.43,0.13323956727982,453,,1043,156,2003,452
AK-47 | Searing Rage (Minimal Wear),649222707039579340,50353392489,11.99,10.43,0.13709360361099,357,,1043,156,2003,452
AK-47 | Searing Rage (Minimal Wear),598557211235857503,50560010845,11.99,10.43,0.13754817843437,313,,1043,156,2003,452
AK-47 | Searing Rage (Minimal Wear),722406200561634650,50558321616,11.99,10.43,0.1178787946701,998,,1043,156,2003,452
AK-47 | Searing Rage (Minimal Wear),658228540548443748,50554566740,11.99,10.43,0.11982879042625,221,,1043,156,2003,452
AK-47 | Searing Rage (Minimal Wear),634585276507598302,50581795447,11.99,10.43,0.10768704116344,759,,1043,156,2003,452
AK-47 | Searing Rage (Minimal Wear),627831217921499756,50584563638,11.99,10.43,0.14766556024551,999,,1043,156,2003,452
AK-47 | Searing Rage (Minimal Wear),625579418038529914,49218224403,12.0,10.44,0.13893562555313,96,,1044,156,2003,452
AK-47 | Searing Rage (Minimal Wear),794463791551762079,50321806061,12.0,10.44,0.14855563640594,147,,1044,156,2003,452
AK-47 | Searing Rage (Minimal Wear),660482407761062530,50125856257,12.0,10.44,0.11743623018265,12,,1044,156,2003,452
AK-47 | Searing Rage (Minimal Wear),669488905374444615,50982507236,12.01,10.45,0.13323463499546,90,,1045,156,2003,452
AK-47 | Searing Rage (Minimal Wear),698762301665104824,51051075950,12.02,10.46,0.13276293873787,326,,1046,156,2003,452
AK-47 | Searing Rage (Minimal Wear),630081042875592568,46154814854,12.03,10.47,0.13010051846504,660,,1047,156,2003,452
AK-47 | Searing Rage (Minimal Wear),596305411422567013,51013151665,12.07,10.5,0.11955967545509,603,,1050,157,2003,452
AK-47 | Searing Rage (Minimal Wear),596305411422566149,51014068402,12.07,10.5,0.14123423397541,631,,1050,157,2003,452
AK-47 | Searing Rage (Minimal Wear),596305411422566545,51014065439,12.07,10.5,0.1287464350462,937,,1050,157,2003,452
AK-47 | Searing Rage (Minimal Wear),632334817612827875,49308786450,12.09,10.52,0.12897649407387,255,,1052,157,2003,452
AK-47 | Searing Rage (Minimal Wear),596305411422587317,51024688154,12.1,10.53,0.12154974043369,499,,1053,157,2003,452
AK-47 | Searing Rage (Minimal Wear),596305411422577633,51008807356,12.1,10.53,0.12615416944027,263,,1053,157,2003,452
AK-47 | Searing Rage (Minimal Wear),596305411422586669,51024686334,12.1,10.53,0.12952145934105,333,,1053,157,2003,452
AK-47 | Searing Rage (Minimal Wear),596305411422589693,51024680377,12.1,10.53,0.1136526465416,238,,1053,157,2003,452
AK-47 | Searing Rage (Minimal Wear),596305411422598945,51016838157,12.1,10.53,0.13281559944153,593,,1053,157,2003,452
AK-47 | Searing Rage (Minimal Wear),596305411422578389,51008600932,12.1,10.53,0.11382356286049,839,,1053,157,2003,452
AK-47 | Searing Rage (Minimal Wear),596305411422582421,51025553546,12.1,10.53,0.12475851178169,977,,1053,157,2003,452
AK-47 | Searing Rage (Minimal Wear),596305411422581809,51025555375,12.1,10.53,0.12694403529167,126,,1053,157,2003,452
AK-47 | Searing Rage (Minimal Wear),596305411422599341,51015672320,12.1,10.53,0.14502376317978,581,,1053,157,2003,452
AK-47 | Searing Rage (Minimal Wear),627829877037320071,50575440854,12.19,10.6,0.13319723308086,129,,1060,159,2003,452
AK-47 | Searing Rage (Minimal Wear),507359316003586207,50407959056,12.19,10.6,0.14866730570793,534,,1060,159,2003,452
AK-47 | Searing Rage (Minimal Wear),510738192151071118,51015372940,12.19,10.6,0.13268893957138,477,,1060,159,2003,452
AK-47 | Searing Rage (Minimal Wear),643593816526766749,51082129115,12.19,10.6,0.14188432693481,793,,1060,159,2003,452
AK-47 | Searing Rage (Minimal Wear),654852815726749219,51202055475,12.2,10.61,0.13120390474796,931,,1061,159,2003,452
AK-47 | Searing Rage (Minimal Wear),528752590492249893,50515634194,12.2,10.61,0.11622057855129,241,,1061,159,2003,452
AK-47 | Searing Rage (Minimal Wear),789960193673892410,50391447002,12.24,10.65,0.14925694465637,896,,1065,159,2003,452
AK-47 | Searing Rage (Minimal Wear),650349216054368073,50999172498,12.25,10.66,0.10579760372639,846,,1066,159,2003,452
AK-47 | Searing Rage (Minimal Wear),625578711450281178,50206333823,12.26,10.67,0.13333009183407,879,,1067,159,2003,452
AK-47 | Searing Rage (Minimal Wear),628957117778504185,51049465102,12.3,10.7,0.09314379841089,256,,1070,160,2003,452
AK-47 | Searing Rage (Minimal Wear),626703977149471186,50535397272,12.3,10.7,0.13340964913368,187,,1070,160,2003,452
AK-47 | Searing Rage (Minimal Wear),627831217910851928,51143738483,12.3,10.7,0.11901271343231,545,,1070,160,2003,452
AK-47 | Searing Rage (Minimal Wear),642467916645269105,50251686293,12.31,10.71,0.13232387602329,309,,1071,160,2003,452
AK-47 | Searing Rage (Minimal Wear),627829877057185303,50489240153,12.32,10.72,0.13307636976242,799,,1072,160,2003,452
AK-47 | Searing Rage (Minimal Wear),545639912140256918,48924273009,12.32,10.72,0.13908793032169,401,,1072,160,2003,452
AK-47 | Searing Rage (Minimal Wear),649223316109091284,48574075672,12.39,10.79,0.1179178878665,287,,1079,160,2003,452
AK-47 | Searing Rage (Minimal Wear),651474409309727617,50402897666,12.39,10.79,0.13821835815907,754,,1079,160,2003,452
AK-47 | Searing Rage (Minimal Wear),642467916666803045,46097874900,12.43,10.81,0.09369548410177,810,,1081,162,2003,452
AK-47 | Searing Rage (Minimal Wear),655978715570980529,49255099323,12.43,10.81,0.14558964967728,667,,1081,162,2003,452
AK-47 | Searing Rage (Minimal Wear),655978715568016541,48638405290,12.45,10.83,0.13889797031879,642,,1083,162,2003,452
AK-47 | Searing Rage (Minimal Wear),511864091770760745,50803303131,12.46,10.84,0.13369360566139,348,,1084,162,2003,452
AK-47 | Searing Rage (Minimal Wear),642467916651870173,45833334267,12.49,10.87,0.13681396842003,560,,1087,162,2003,452
AK-47 | Searing Rage (Minimal Wear),645843641575415807,47839619152,12.55,10.92,0.10228336602449,565,,1092,163,2003,452
AK-47 | Searing Rage (Minimal Wear),794463791552541407,50459148171,12.56,10.93,0.10130731761456,135,,1093,163,2003,452
AK-47 | Searing Rage (Minimal Wear),654852815709364063,51004778158,12.58,10.95,0.10658319294453,1,,1095,163,2003,452
AK-47 | Searing Rage (Minimal Wear),646971516245152172,50680082166,12.58,10.95,0.138895586133,35,,1095,163,2003,452
AK-47 | Searing Rage (Minimal Wear),645845616418191213,51144278646,12.59,10.96,0.0932542681694,262,,1096,163,2003,452
AK-47 | Searing Rage (Minimal Wear),626703977156091730,48013057389,12.65,11.0,0.1404712498188,815,,1100,165,2003,452
AK-47 | Searing Rage (Minimal Wear),619949307113715127,47314159622,12.65,11.0,0.12249860912561,603,,1100,165,2003,452
AK-47 | Searing Rage (Minimal Wear),632333476677526585,50680591122,12.65,11.0,0.13510143756866,861,,1100,165,2003,452
AK-47 | Searing Rage (Minimal Wear),633460107062927016,50602448822,12.69,11.04,0.10594615340233,316,,1104,165,2003,452
AK-47 | Searing Rage (Minimal Wear),632334817632344483,50723304128,12.69,11.04,0.13624733686447,940,,1104,165,2003,452
AK-47 | Searing Rage (Minimal Wear),606438509282702957,50929940017,12.74,11.09,0.14503228664398,697,,1109,165,2003,452
AK-47 | Searing Rage (Minimal Wear),655978715554127957,51298199141,12.78,11.12,0.1262935847044,572,,1112,166,2003,452
AK-47 | Searing Rage (Minimal Wear),642466575828186492,44392087961,12.79,11.13,0.08724645525217,667,,1113,166,2003,452
AK-47 | Searing Rage (Minimal Wear),697636400698254088,45236635487,12.79,11.13,0.14765149354935,688,,1113,166,2003,452
AK-47 | Searing Rage (Minimal Wear),636838417145161768,48128423672,12.79,11.13,0.11285290122032,906,,1113,166,2003,452
AK-47 | Searing Rage (Minimal Wear),646969541490529647,50728692317,12.79,11.13,0.12900251150131,752,,1113,166,2003,452
AK-47 | Searing Rage (Minimal Wear),660477807598396111,49979549802,12.79,11.13,0.13720434904099,667,,1113,166,2003,452
AK-47 | Searing Rage (Minimal Wear),650349216048594609,50223153651,12.81,11.15,0.09886892139912,10,,1115,166,2003,452
AK-47 | Searing Rage (Minimal Wear),657103274651703192,50567606292,12.83,11.17,0.13774032890797,707,,1117,166,2003,452
AK-47 | Searing Rage (Minimal Wear),654852815700783715,47225408641,12.83,11.17,0.13878516852856,197,,1117,166,2003,452
AK-47 | Searing Rage (Minimal Wear),698762301664432020,44559098863,12.83,11.17,0.14543721079826,330,,1117,166,2003,452
AK-47 | Searing Rage (Minimal Wear),649223316115757404,50864841552,12.83,11.17,0.14695516228676,497,,1117,166,2003,452
AK-47 | Searing Rage (Minimal Wear),628955776951625168,50705697051,12.89,11.21,0.11827804148197,479,,1121,168,2003,452
AK-47 | Searing Rage (Minimal Wear),650349216059726385,50905406466,12.9,11.22,0.14303082227707,591,,1122,168,2003,452
AK-47 | Searing Rage (Minimal Wear),627829877066622739,45558866949,12.9,11.22,0.11303746700287,142,,1122,168,2003,452
AK-47 | Searing Rage (Minimal Wear),635710542387582685,50594101609,12.9,11.22,0.13627436757088,879,,1122,168,2003,452
AK-47 | Searing Rage (Minimal Wear),622199290311148323,50334729026,12.9,11.22,0.13597922027111,250,,1122,168,2003,452
AK-47 | Searing Rage (Minimal Wear),627827974610757363,50313415680,12.9,11.22,0.1273787766695,643,,1122,168,2003,452
AK-47 | Searing Rage (Minimal Wear),627827974610773167,50335990693,12.9,11.22,0.12500703334808,947,,1122,168,2003,452
AK-47 | Searing Rage (Minimal Wear),649221975287614657,50852861795,12.99,11.3,0.13187792897224,896,,1130,169,2003,452
AK-47 | Searing Rage (Minimal Wear),649221975287582437,50866866182,12.99,11.3,0.13356916606426,879,,1130,169,2003,452
MP7 | Powercore (Minimal Wear),525374890922044243,51156839912,4.54,3.96,0.13513439893723,32,,396,58,2003,92
MP7 | Powercore (Minimal Wear),502856892559582300,49855607867,4.54,3.96,0.14370691776276,647,,396,58,2003,92
MP7 | Powercore (Minimal Wear),518619491407051492,48344513330,4.54,3.96,0.14102160930634,394,,396,58,2003,92
MP7 | Powercore (Minimal Wear),493849693282639768,51108801061,4.55,3.97,0.13523872196674,321,,397,58,2003,92
MP7 | Powercore (Minimal Wear),523123091049082126,51211699023,4.6,4.0,0.1320013999939,650,,400,60,2003,92
MP7 | Powercore (Minimal Wear),509612292207459471,51186898381,4.69,4.09,0.10862024873495,8,,409,60,2003,92
MP7 | Powercore (Minimal Wear),499479193100081569,47157041998,4.86,4.23,0.14545671641827,815,,423,63,2003,92
MP7 | Powercore (Minimal Wear),527626690789212380,50692060340,4.91,4.28,0.111447930336,719,,428,63,2003,92
MP7 | Powercore (Minimal Wear),507360492258058873,51079334554,4.94,4.3,0.11730659008026,66,,430,64,2003,92
MP7 | Powercore (Minimal Wear),500605092724058939,51209914690,4.95,4.31,0.13597570359707,587,,431,64,2003,92
MP7 | Powercore (Minimal Wear),512989991887146767,51079808021,5.07,4.41,0.10689722746611,109,,441,66,2003,92
MP7 | Powercore (Minimal Wear),649223316118803796,50096749250,5.22,4.55,0.13039664924145,161,,455,67,2003,92
MP7 | Powercore (Minimal Wear),630083017728032994,29414603429,5.23,4.56,0.10003018379211,920,,456,67,2003,92
MP7 | Powercore (Minimal Wear),661604971795281045,40887490819,5.29,4.6,0.13114789128304,919,,460,69,2003,92
MP7 | Powercore (Minimal Wear),661604971795280721,38776950239,5.29,4.6,0.13500238955021,493,,460,69,2003,92
MP7 | Powercore (Minimal Wear),661604971795280865,40986367555,5.29,4.6,0.13401915132999,484,,460,69,2003,92
MP7 | Powercore (Minimal Wear),661604971795293393,37235185680,5.59,4.87,0.11887051910162,507,,487,72,2003,92
MP7 | Powercore (Minimal Wear),661604971795293717,38583756169,5.59,4.87,0.11726384609938,86,,487,72,2003,92
MP7 | Powercore (Minimal Wear),639090217026886569,50506300323,5.69,4.96,0.10906883329153,537,,496,73,2003,92
MP7 | Powercore (Minimal Wear),770819894187618081,50723669295,5.72,4.99,0.14540405571461,966,,499,73,2003,92
MP7 | Powercore (Minimal Wear),645845616421902201,50495861857,5.72,4.99,0.10719089955091,831,,499,73,2003,92
MP7 | Powercore (Minimal Wear),628953874489753835,15120842831,5.75,5.0,0.14423994719982,776,,500,75,2003,92
MP7 | Powercore (Minimal Wear),572661512519574685,48109232797,5.77,5.02,0.10836227983236,741,,502,75,2003,92
MP7 | Powercore (Minimal Wear),634586617411532655,34089450248,5.86,5.1,0.14053547382355,717,,510,76,2003,92
MP7 | Powercore (Minimal Wear),645841739338102047,50172965236,5.9,5.14,0.11101553589106,268,,514,76,2003,92
MP7 | Powercore (Minimal Wear),625578077250552847,47087714690,5.9,5.14,0.14901946485043,164,,514,76,2003,92
MP7 | Powercore (Minimal Wear),649218808503098454,30150177275,5.9,5.14,0.10630593448877,292,,514,76,2003,92
MP7 | Powercore (Minimal Wear),626705318038403111,43684764228,5.92,5.16,0.10713119804859,188,,516,76,2003,92
MP7 | Powercore (Minimal Wear),795585237058244958,14721912680,6.0,5.22,0.11415243148804,48,,522,78,2003,92
MP7 | Powercore (Minimal Wear),655977374734642321,51065967436,6.02,5.24,0.11604046076536,845,,524,78,2003,92
MP7 | Powercore (Minimal Wear),639086973641952366,49881958683,6.09,5.3,0.11011604219675,31,,530,79,2003,92
MP7 | Powercore (Minimal Wear),696510501841781706,50905994049,6.3,5.49,0.13341127336025,502,,549,81,2003,92
MP7 | Powercore (Minimal Wear),658230515429855198,48946845920,6.36,5.54,0.14773808419704,496,,554,82,2003,92
MP7 | Powercore (Minimal Wear),661604971825103841,36744704762,6.39,5.57,0.14971534907818,782,,557,82,2003,92
MP7 | Powercore (Minimal Wear),559150711004643600,47657395680,6.46,5.62,0.13336119055748,225,,562,84,2003,92
MP7 | Powercore (Minimal Wear),622198475090381598,50518999079,6.49,5.65,0.13766074180603,700,,565,84,2003,92
MP7 | Powercore (Minimal Wear),649221975295272793,37885540264,6.61,5.76,0.1053734049201,216,,576,85,2003,92
MP7 | Powercore (Minimal Wear),644719809055726935,33918537483,6.63,5.78,0.11625596135855,469,,578,85,2003,92
MP7 | Powercore (Minimal Wear),642467916657229781,47674406096,6.64,5.79,0.11735697090626,691,,579,85,2003,92
MP7 | Powercore (Minimal Wear),795583346392712180,46734173988,6.69,5.82,0.13106982409954,27,,582,87,2003,92
MP7 | Powercore (Minimal Wear),782071913544569073,40232597042,6.78,5.9,0.14715428650379,460,,590,88,2003,92
MP7 | Powercore (Minimal Wear),798962936704677898,30671439181,6.82,5.94,0.13046288490295,796,,594,88,2003,92
MP7 | Powercore (Minimal Wear),642463409066795621,27249749628,6.85,5.97,0.11847102642059,991,,597,88,2003,92
MP7 | Powercore (Minimal Wear),655975472286756604,23281258767,6.87,5.99,0.12995161116123,500,,599,88,2003,92
MP7 | Powercore (Minimal Wear),622197210757773109,49426647792,6.87,5.99,0.1396462470293,241,,599,88,2003,92
MP7 | Powercore (Minimal Wear),778694761197173914,49199429665,6.9,6.0,0.10885715484619,723,,600,90,2003,92
MP7 | Powercore (Minimal Wear),785450247239771888,42772085258,6.9,6.0,0.12238862365484,194,,600,90,2003,92
MP7 | Powercore (Minimal Wear),787703937858204686,23579674343,7.04,6.13,0.11303748190403,126,,613,91,2003,92
MP7 | Powercore (Minimal Wear),789953760260365131,48695924458,7.07,6.16,0.1460255086422,424,,616,91,2003,92
MP7 | Powercore (Minimal Wear),753923694547736954,44828931950,7.17,6.24,0.12963484227657,433,,624,93,2003,92
MP7 | Powercore (Minimal Wear),658229808750978393,26609874016,7.26,6.32,0.10319346189499,873,,632,94,2003,92
MP7 | Powercore (Minimal Wear),744916495295787597,49234602769,7.26,6.32,0.14394555985928,680,,632,94,2003,92
MP7 | Powercore (Minimal Wear),744916495295787741,49234602743,7.26,6.32,0.14313967525959,410,,632,94,2003,92
MP7 | Powercore (Minimal Wear),744916495295787813,49234602740,7.26,6.32,0.14224322140217,423,,632,94,2003,92
MP7 | Powercore (Minimal Wear),646971516259355720,47714927359,7.3,6.36,0.12344216555357,826,,636,94,2003,92
MP7 | Powercore (Minimal Wear),739286995758232872,47578578858,7.67,6.68,0.14271067082882,747,,668,99,2003,92
MP7 | Powercore (Minimal Wear),751679596828014071,16027437790,7.72,6.72,0.1027894616127,190,,672,100,2003,92
MP7 | Powercore (Minimal Wear),626705318044151015,50845848258,7.73,6.73,0.11450858414173,283,,673,100,2003,92
MP7 | Powercore (Minimal Wear),623325190237066723,49597958139,7.86,6.84,0.14079074561596,365,,684,102,2003,92
MP7 | Powercore (Minimal Wear),641339588732578022,20058931290,8.0,6.97,0.0940920561552,974,,697,103,2003,92
MP7 | Powercore (Minimal Wear),661603707485502810,16068864047,8.0,6.97,0.10281366109848,236,,697,103,2003,92
MP7 | Powercore (Minimal Wear),643589308969038633,18066728324,8.12,7.07,0.10674653202295,721,,707,105,2003,92
MP7 | Powercore (Minimal Wear),648094172929447620,22564762173,8.55,7.44,0.11823172867298,482,,744,111,2003,92
MP7 | Powercore (Minimal Wear),778696738551403809,36203889707,8.56,7.45,0.14895218610764,425,,745,111,2003,92
MP7 | Powercore (Minimal Wear),755049594458284136,48422256768,8.62,7.5,0.09923212975264,444,,750,112,2003,92
MP7 | Powercore (Minimal Wear),739286995761160680,14732718872,8.71,7.59,0.10650765150785,923,,759,112,2003,92
MP7 | Powercore (Minimal Wear),641338139684452530,19041928848,8.86,7.71,0.10288510471582,980,,771,115,2003,92
MP7 | Powercore (Minimal Wear),658227272072429480,32386556122,8.91,7.76,0.09618540853262,656,,776,115,2003,92
MP7 | Powercore (Minimal Wear),744916495294343493,38597241908,9.1,7.92,0.14096954464912,956,,792,118,2003,92
MP7 | Powercore (Minimal Wear),625578711452757186,50751147801,9.11,7.93,0.09449549764395,812,,793,118,2003,92
MP7 | Powercore (Minimal Wear),644717288465569461,40335493919,9.14,7.96,0.10520970076323,79,,796,118,2003,92
MP7 | Powercore (Minimal Wear),778694213780352747,49090569441,9.2,8.0,0.10620379447937,670,,800,120,2003,92
MP7 | Powercore (Minimal Wear),628957117783288981,21665048726,9.2,8.0,0.08972061425447,580,,800,120,2003,92
MP7 | Powercore (Minimal Wear),598557211243039899,46187511391,9.23,8.03,0.11693308502436,857,,803,120,2003,92
MP7 | Powercore (Minimal Wear),524248990822902255,19634319467,9.29,8.09,0.10372895002365,975,,809,120,2003,92
MP7 | Powercore (Minimal Wear),755049594454690400,25596070829,9.43,8.2,0.14012262225151,6,,820,123,2003,92
MP7 | Powercore (Minimal Wear),596305411432758289,15940166930,9.74,8.48,0.08132082223892,507,,848,126,2003,92
MP7 | Powercore (Minimal Wear),773066080717788236,17443213069,9.92,8.63,0.09862080961466,559,,863,129,2003,92
MP7 | Powercore (Minimal Wear),642465941830910099,21322123585,9.97,8.68,0.11098223179579,89,,868,129,2003,92
MP7 | Powercore (Minimal Wear),658227272103926420,48319920971,9.97,8.68,0.11191519349813,188,,868,129,2003,92
MP7 | Powercore (Minimal Wear),628957045899109585,49481371393,10.0,8.7,0.09850895404816,859,,870,130,2003,92
MP7 | Powercore (Minimal Wear),598557211242606675,48708022094,10.06,8.76,0.08169588446617,99,,876,130,2003,92
MP7 | Powercore (Minimal Wear),651471872623263524,48803705078,10.53,9.17,0.09148076921701,211,,917,136,2003,92
MP7 | Powercore (Minimal Wear),649220072845980542,34144667271,11.11,9.67,0.1157391294837,967,,967,144,2003,92
MP7 | Powercore (Minimal Wear),658226638288999669,47522550619,11.5,10.0,0.08886291831732,606,,1000,150,2003,92
MP7 | Powercore (Minimal Wear),802338745821918906,39204822246,11.5,10.0,0.13494695723057,679,,1000,150,2003,92
MP7 | Powercore (Minimal Wear),653725574921326840,16032674476,13.8,12.0,0.08652015775442,546,,1200,180,2003,92
MP7 | Powercore (Minimal Wear),661604971810893921,29992091024,13.8,12.0,0.11670491844416,833,,1200,180,2003,92
MP7 | Powercore (Minimal Wear),660479071890195843,36394449809,17.25,15.0,0.11839500814676,704,,1500,225,2003,92
MP7 | Powercore (Minimal Wear),651470608332991233,49363527854,22.36,19.45,0.07006368041039,181,,1945,291,2003,92
MP7 | Powercore (Minimal Wear),803465378201462611,49683691055,32.0,27.83,0.14697444438934,507,,2783,417,2003,92
MP7 | Powercore (Minimal Wear),606438509304181025,51040278828,50.9,44.27,0.14213667809963,590,,4427,663,2003,92
