market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Five-SeveN | Heat Treated (Battle-Scarred),651475115923377570,51016006165,5.0,4.36,0.50052863359451,329,,436,64,2003,360
AWP | Ice Coaled (Factory New),644719809073664439,51313862072,44.25,38.49,0.06302038580179,548,,3849,576,2003,131
AWP | Ice Coaled (Factory New),644719809071989287,51196973098,45.26,39.37,0.04141064733267,607,,3937,589,2003,131
AWP | Ice Coaled (Factory New),650349216073815633,50935420823,45.26,39.37,0.06789764761925,761,,3937,589,2003,131
AWP | Ice Coaled (Factory New),660482407767264286,50817768649,45.31,39.4,0.06323649734259,468,,3940,591,2003,131
AWP | Ice Coaled (Factory New),630083017711359378,50270232770,45.74,39.79,0.06960564851761,821,,3979,595,2003,131
AWP | Ice Coaled (Factory New),634586617412704887,50800683938,45.97,39.99,0.06999922543764,221,,3999,598,2003,131
AWP | Ice Coaled (Factory New),627831217893236372,50591252968,46.0,40.0,0.06656655669212,895,,4000,600,2003,131
AWP | Ice Coaled (Factory New),627831217908100160,50973211114,46.0,40.0,0.06998838484287,738,,4000,600,2003,131
AWP | Ice Coaled (Factory New),661608215079257800,50894775614,46.01,40.01,0.05646934360266,363,,4001,600,2003,131
AWP | Ice Coaled (Factory New),643593816526343425,50978494655,46.17,40.16,0.06333517283201,335,,4016,601,2003,131
AWP | Ice Coaled (Factory New),657104543567263524,50162451971,46.82,40.72,0.05755012109876,504,,4072,610,2003,131
AWP | Ice Coaled (Factory New),653726843846750307,50383776731,47.12,40.99,0.06507324427366,256,,4099,613,2003,131
AWP | Ice Coaled (Factory New),503981618202338805,50922822500,47.51,41.32,0.06612704694271,707,,4132,619,2003,131
AWP | Ice Coaled (Factory New),627830511277683386,49036600466,47.97,41.72,0.06223853304982,471,,4172,625,2003,131
AWP | Ice Coaled (Factory New),649221975295969897,50764674809,48.0,41.75,0.06549545377493,217,,4175,625,2003,131
AWP | Ice Coaled (Factory New),637964317043638241,48745472725,48.21,41.93,0.06729885190725,281,,4193,628,2003,131
AWP | Ice Coaled (Factory New),626705318037533063,50953458194,49.24,42.82,0.05070745572448,731,,4282,642,2003,131
AWP | Ice Coaled (Factory New),650349216061292565,50710387744,49.61,43.15,0.06770100444555,724,,4315,646,2003,131
AWP | Ice Coaled (Factory New),641342016845749039,49984099101,49.61,43.15,0.06580225378275,169,,4315,646,2003,131
AWP | Ice Coaled (Factory New),545639912145629558,49299119639,49.93,43.42,0.04676914587617,707,,4342,651,2003,131
AWP | Ice Coaled (Factory New),625578077240077639,50773955117,50.0,43.49,0.0685707628727,216,,4349,651,2003,131
AWP | Ice Coaled (Factory New),653726915759125731,51132561245,50.41,43.84,0.06998114287853,658,,4384,657,2003,131
AWP | Ice Coaled (Factory New),626705318054986115,51100187354,50.41,43.84,0.06736258417368,654,,4384,657,2003,131
AWP | Ice Coaled (Factory New),626705318054985035,51100199162,50.41,43.84,0.05283758044243,750,,4384,657,2003,131
AWP | Ice Coaled (Factory New),641342016869384083,51130438710,50.41,43.84,0.06910478323698,767,,4384,657,2003,131
AWP | Ice Coaled (Factory New),650349216071855865,50673691903,50.64,44.04,0.06923188269138,56,,4404,660,2003,131
AWP | Ice Coaled (Factory New),572661512521241485,50178646614,50.91,44.28,0.05764686316252,255,,4428,663,2003,131
AWP | Ice Coaled (Factory New),651475115904327630,48377663754,51.06,44.4,0.06886605918407,46,,4440,666,2003,131
AWP | Ice Coaled (Factory New),648096075387644366,50086816027,51.75,45.0,0.0696532279253,68,,4500,675,2003,131
AWP | Ice Coaled (Factory New),645843641567504879,50649534746,55.32,48.11,0.06224358454347,956,,4811,721,2003,131
AWP | Ice Coaled (Factory New),633460107069823068,51056400038,55.34,48.13,0.05113125219941,289,,4813,721,2003,131
AWP | Ice Coaled (Factory New),775323495739590342,50218230197,55.46,48.23,0.06344986706972,548,,4823,723,2003,131
AWP | Ice Coaled (Factory New),642465488632966523,50311280408,56.18,48.86,0.05753492936492,827,,4886,732,2003,131
AWP | Ice Coaled (Factory New),651475115907170622,51110761985,56.35,49.0,0.06569038331509,508,,4900,735,2003,131
AWP | Ice Coaled (Factory New),625576174813938415,50418295258,56.77,49.38,0.0637249648571,80,,4938,739,2003,131
AWP | Ice Coaled (Factory New),657102187419667306,46989837128,57.06,49.62,0.05541983246803,63,,4962,744,2003,131
AWP | Ice Coaled (Factory New),623325190217608075,47193904849,57.06,49.62,0.06907139718533,462,,4962,744,2003,131
AWP | Ice Coaled (Factory New),660480340361005164,50074717544,57.06,49.62,0.06343602389097,639,,4962,744,2003,131
AWP | Ice Coaled (Factory New),659355074454275561,51023820401,57.5,50.0,0.04531608521938,644,,5000,750,2003,131
AWP | Ice Coaled (Factory New),606438509296183481,50180626273,57.5,50.0,0.05470445379615,422,,5000,750,2003,131
AWP | Ice Coaled (Factory New),661608143185234240,50859983546,57.5,50.0,0.05824584513903,573,,5000,750,2003,131
AWP | Ice Coaled (Factory New),658227272070441308,50281896127,57.8,50.27,0.05781760066748,716,,5027,753,2003,131
AWP | Ice Coaled (Factory New),627829243055267711,50440944701,57.87,50.33,0.06646715849638,968,,5033,754,2003,131
AWP | Ice Coaled (Factory New),635708640176366947,50027480607,58.93,51.25,0.06836061924696,518,,5125,768,2003,131
AWP | Ice Coaled (Factory New),789960193661288666,50844752458,59.54,51.79,0.05862407386303,779,,5179,775,2003,131
AWP | Ice Coaled (Factory New),646970905943852674,50418222272,61.67,53.63,0.0417114906013,117,,5363,804,2003,131
AWP | Ice Coaled (Factory New),630083017711362798,50270087377,61.88,53.81,0.03735423833132,281,,5381,807,2003,131
AWP | Ice Coaled (Factory New),649221975271212337,50774343549,62.02,53.94,0.04824809357524,699,,5394,808,2003,131
AWP | Ice Coaled (Factory New),652597772572378178,49906244070,62.02,53.94,0.0670313462615,401,,5394,808,2003,131
AWP | Ice Coaled (Factory New),632334110893851237,49841309140,62.22,54.11,0.06384852528572,124,,5411,811,2003,131
AWP | Ice Coaled (Factory New),640212239798763769,49642508012,63.84,55.52,0.05217749625444,183,,5552,832,2003,131
AWP | Ice Coaled (Factory New),640213688833184524,50372549548,64.19,55.82,0.06196340546012,199,,5582,837,2003,131
AWP | Ice Coaled (Factory New),660478438121651171,50057995978,64.49,56.09,0.05483444780111,436,,5609,840,2003,131
AWP | Ice Coaled (Factory New),634582109744465922,50194248327,64.49,56.09,0.04699003323913,767,,5609,840,2003,131
AWP | Ice Coaled (Factory New),652599674992350014,48875205031,65.82,57.24,0.05423510074615,599,,5724,858,2003,131
AWP | Ice Coaled (Factory New),637962976211455315,50095071977,66.32,57.68,0.03916829824448,560,,5768,864,2003,131
AWP | Ice Coaled (Factory New),636834540073678251,50356042644,67.54,58.74,0.06860422343016,803,,5874,880,2003,131
AWP | Ice Coaled (Factory New),606438509283611597,49528283187,68.03,59.17,0.06975220143795,528,,5917,886,2003,131
AWP | Ice Coaled (Factory New),648093539128140510,46527324596,68.51,59.59,0.0479858070612,651,,5959,892,2003,131
AWP | Ice Coaled (Factory New),641340041918520386,50537589838,68.51,59.59,0.05967099964619,265,,5959,892,2003,131
AWP | Ice Coaled (Factory New),631204409993854639,49805884808,68.97,59.99,0.06736999005079,335,,5999,898,2003,131
AWP | Ice Coaled (Factory New),630080589663657304,49550336380,69.0,60.0,0.06774881482124,696,,6000,900,2003,131
AWP | Ice Coaled (Factory New),625578077253505603,49913532067,69.0,60.0,0.06378427892923,265,,6000,900,2003,131
AWP | Ice Coaled (Factory New),625575540994963604,50098628278,69.0,60.0,0.06283186376095,941,,6000,900,2003,131
AWP | Ice Coaled (Factory New),637961073778997170,50097363492,69.47,60.41,0.04881438240409,180,,6041,906,2003,131
AWP | Ice Coaled (Factory New),661607508478168674,50819894422,69.55,60.49,0.06547093391418,719,,6049,906,2003,131
AWP | Ice Coaled (Factory New),658227272098315820,50291797812,70.0,60.88,0.04564597457647,376,,6088,912,2003,131
AWP | Ice Coaled (Factory New),644719809061344879,50332638738,70.33,61.17,0.0664309039712,819,,6117,916,2003,131
AWP | Ice Coaled (Factory New),648096075387705782,50820260652,73.72,64.11,0.05103702098131,824,,6411,961,2003,131
AWP | Ice Coaled (Factory New),635712517310832223,51349955530,73.72,64.11,0.02465669624507,10,,6411,961,2003,131
AWP | Ice Coaled (Factory New),789960193674293054,48958808799,74.42,64.72,0.03970870375633,118,,6472,970,2003,131
AWP | Ice Coaled (Factory New),771939361748185867,49266128153,76.33,66.39,0.0439394004643,384,,6639,994,2003,131
AWP | Ice Coaled (Factory New),624451543335542262,47845055642,77.14,67.09,0.03136844560504,272,,6709,1005,2003,131
AWP | Ice Coaled (Factory New),626703977155623010,49118402320,78.6,68.36,0.06430873274803,589,,6836,1024,2003,131
AWP | Ice Coaled (Factory New),684117370995708860,48968103462,80.3,69.83,0.04904168471694,686,,6983,1047,2003,131
AWP | Ice Coaled (Factory New),657103274641049208,50816938207,81.21,70.62,0.06469983607531,104,,7062,1059,2003,131
AWP | Ice Coaled (Factory New),632331574208434345,48661123843,81.21,70.62,0.06285617500544,63,,7062,1059,2003,131
AWP | Ice Coaled (Factory New),753923060729089356,48531793115,82.38,71.64,0.0684392079711,769,,7164,1074,2003,131
AWP | Ice Coaled (Factory New),632334817624671767,48500644482,83.2,72.36,0.00926464237273,201,,7236,1084,2003,131
AWP | Ice Coaled (Factory New),782070662878989782,49054713678,84.0,73.05,0.06223904341459,909,,7305,1095,2003,131
AWP | Ice Coaled (Factory New),642465941837536511,49544726803,84.0,73.05,0.04019800946116,674,,7305,1095,2003,131
AWP | Ice Coaled (Factory New),634584189300384105,50167441526,84.27,73.29,0.0698744058609,389,,7329,1098,2003,131
AWP | Ice Coaled (Factory New),624449641077255173,50230812281,84.34,73.35,0.05097183585167,973,,7335,1099,2003,131
AWP | Ice Coaled (Factory New),643593816540480049,51071989192,84.42,73.41,0.04163629561663,503,,7341,1101,2003,131
AWP | Ice Coaled (Factory New),654851474816697622,50728126356,85.1,74.0,0.02679523825645,536,,7400,1110,2003,131
AWP | Ice Coaled (Factory New),795585237066320766,49634777364,85.59,74.43,0.05858826637268,421,,7443,1116,2003,131
AWP | Ice Coaled (Factory New),630080589653820016,50139509935,85.99,74.79,0.01506137195975,964,,7479,1120,2003,131
AWP | Ice Coaled (Factory New),768563564365767008,49902510905,88.44,76.91,0.06116117164493,187,,7691,1153,2003,131
AWP | Ice Coaled (Factory New),646969088253808671,49424625157,88.72,77.16,0.04345440492034,375,,7716,1156,2003,131
AWP | Ice Coaled (Factory New),768562930216880876,49650616927,89.15,77.53,0.06976215541363,135,,7753,1162,2003,131
AWP | Ice Coaled (Factory New),610942109779319419,49080787388,92.3,80.27,0.03381668776274,962,,8027,1203,2003,131
AWP | Ice Coaled (Factory New),627827340808020658,50135710514,96.77,84.16,0.0378611125052,517,,8416,1261,2003,131
AWP | Ice Coaled (Factory New),624451543317244902,50292560564,98.47,85.63,0.05988669022918,29,,8563,1284,2003,131
AWP | Ice Coaled (Factory New),624452177321300440,50748125843,99.79,86.79,0.04426740854979,94,,8679,1300,2003,131
AWP | Ice Coaled (Factory New),654848938575905783,48466330861,100.0,86.97,0.03842536360025,522,,8697,1303,2003,131
AWP | Ice Coaled (Factory New),648093539134510206,49873810589,100.0,86.97,0.06731814146042,934,,8697,1303,2003,131
AWP | Ice Coaled (Factory New),658229174542092657,50831744806,111.63,97.08,0.0054076560773,61,,9708,1455,2003,131
AWP | Ice Coaled (Factory New),659353987228969382,50699591412,114.12,99.24,0.02356905676425,332,,9924,1488,2003,131
AWP | Ice Coaled (Factory New),764055532200107512,47266076746,114.12,99.24,0.03150131925941,389,,9924,1488,2003,131
AWP | Ice Coaled (Factory New),657101372177904225,50273954124,115.0,100.0,0.04031321033835,185,,10000,1500,2003,131
AWP | Ice Coaled (Factory New),622197841276263216,49399620546,115.0,100.0,0.03876933827996,146,,10000,1500,2003,131
AWP | Ice Coaled (Factory New),652601015934556248,51172884032,115.72,100.63,0.06937807798386,563,,10063,1509,2003,131
AWP | Ice Coaled (Factory New),626702074670052636,48046444889,117.46,102.15,0.02010077796876,435,,10215,1531,2003,131
AWP | Ice Coaled (Factory New),789960193673870306,50097878358,118.51,103.06,0.0022952388972,640,,10306,1545,2003,131
AWP | Ice Coaled (Factory New),635711906857346297,49378203311,124.04,107.87,0.01434455625713,888,,10787,1617,2003,131
AWP | Ice Coaled (Factory New),651473141105646819,50569949713,124.04,107.87,0.02474064007401,118,,10787,1617,2003,131
AWP | Ice Coaled (Factory New),658229174542094997,50366371141,124.04,107.87,0.00087179802358,711,,10787,1617,2003,131
AWP | Ice Coaled (Factory New),643591841744489893,50116893161,127.69,111.04,0.04110281914473,634,,11104,1665,2003,131
AWP | Ice Coaled (Factory New),652598587794810852,50412577942,127.69,111.04,0.00566280493513,718,,11104,1665,2003,131
AWP | Ice Coaled (Factory New),730275539970176370,46634765974,127.69,111.04,0.05122942849994,187,,11104,1665,2003,131
AWP | Ice Coaled (Factory New),636835173869947652,46778850631,128.38,111.64,0.0168835464865,489,,11164,1674,2003,131
AWP | Ice Coaled (Factory New),710006633884495774,47217482553,132.65,115.36,0.06468812376261,938,,11536,1729,2003,131
AWP | Ice Coaled (Factory New),710006633884526014,47202720249,133.23,115.86,0.06371472030878,187,,11586,1737,2003,131
AWP | Ice Coaled (Factory New),710006633890103926,47211892565,133.23,115.86,0.0693401247263,635,,11586,1737,2003,131
AWP | Ice Coaled (Factory New),622185883413543622,47035856688,133.79,116.35,0.06971157342196,257,,11635,1744,2003,131
AWP | Ice Coaled (Factory New),798962936712361234,50031528211,135.03,117.42,0.00017382900114,709,,11742,1761,2003,131
AWP | Ice Coaled (Factory New),646967639246070431,50041850614,135.33,117.69,0.03531880676746,808,,11769,1764,2003,131
AWP | Ice Coaled (Factory New),641340041936561606,48798269603,136.09,118.35,0.01003723125905,207,,11835,1774,2003,131
AWP | Ice Coaled (Factory New),507359316004466587,50771308772,137.81,119.84,0.00062475702725,820,,11984,1797,2003,131
AWP | Ice Coaled (Factory New),661608215075919268,50873549941,140.0,121.75,0.01731563173234,917,,12175,1825,2003,131
AWP | Ice Coaled (Factory New),657102187437358570,48809307214,148.03,128.73,0.03086819313467,987,,12873,1930,2003,131
AWP | Ice Coaled (Factory New),652597138758365946,49970176435,148.81,129.4,0.00726734520867,844,,12940,1941,2003,131
AWP | Ice Coaled (Factory New),658226638310050309,49779037935,170.24,148.04,0.05686334148049,755,,14804,2220,2003,131
AWP | Ice Coaled (Factory New),730274723219976540,46634121461,172.5,150.0,0.01124099362642,534,,15000,2250,2003,131
AWP | Ice Coaled (Factory New),634582109725732494,50103055518,186.07,161.8,0.00056363502517,188,,16180,2427,2003,131
AWP | Ice Coaled (Factory New),646971516263637020,49169416089,212.81,185.06,0.06999988853931,853,,18506,2775,2003,131
AWP | Ice Coaled (Factory New),646967639248292603,46699721272,222.53,193.51,0.00510655995458,809,,19351,2902,2003,131
AWP | Ice Coaled (Factory New),648096075360608798,50550935900,234.19,203.65,0.00040314398939,734,,20365,3054,2003,131
AWP | Ice Coaled (Factory New),634584642494561649,50671022651,264.31,229.84,0.02690231241286,484,,22984,3447,2003,131
AWP | Ice Coaled (Factory New),634582740246477338,50113432991,299.89,260.79,0.00018884100427,509,,26079,3910,2003,131
AWP | Ice Coaled (Factory New),659354440426870082,47470148455,652.12,567.07,0.06674239784479,538,,56707,8505,2003,131
