market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP7 | Bloodsport (Minimal Wear),514115891815680714,42955841202,58.0,50.44,0.13717001676559,902.0,,5044.0,756,2003.0,318
AWP | Exoskeleton (Battle-Scarred),748291024719967006,42602770577,10.35,9.0,0.71158844232559,185.0,,900.0,135,2003.0,161
AWP | Exoskeleton (Battle-Scarred),633459376607358663,50567683771,10.54,9.18,0.46440663933754,405.0,,918.0,136,2003.0,161
AWP | Exoskeleton (Battle-Scarred),628953240722157127,49158866861,10.61,9.23,0.57611703872681,346.0,,923.0,138,2003.0,161
AWP | Exoskeleton (Battle-Scarred),795584527986010902,48673859377,10.83,9.42,0.68463546037674,820.0,,942.0,141,2003.0,161
AWP | Exoskeleton (Battle-Scarred),795584527986009930,48718864127,10.83,9.42,0.78645014762878,616.0,,942.0,141,2003.0,161
AWP | Exoskeleton (Battle-Scarred),795584527986009606,48718865162,10.83,9.42,0.83025312423706,956.0,,942.0,141,2003.0,161
AWP | Exoskeleton (Battle-Scarred),738159927896831470,48949753815,11.07,9.63,0.87088191509247,504.0,,963.0,144,2003.0,161
AWP | Exoskeleton (Battle-Scarred),572661512526478477,49250478490,11.28,9.81,0.72630417346954,726.0,,981.0,147,2003.0,161
AWP | Exoskeleton (Battle-Scarred),572661512526477361,49250478448,11.31,9.84,0.97721755504608,702.0,,984.0,147,2003.0,161
AWP | Exoskeleton (Battle-Scarred),655977374733991657,30962308970,11.5,10.0,0.77146828174591,771.0,,1000.0,150,2003.0,161
AWP | Exoskeleton (Battle-Scarred),741535625266429597,38527372487,11.5,10.0,0.70703589916229,420.0,,1000.0,150,2003.0,161
AWP | Exoskeleton (Battle-Scarred),628953240712780243,30718991026,11.5,10.0,0.74048149585724,945.0,,1000.0,150,2003.0,161
AWP | Exoskeleton (Battle-Scarred),752796626646117699,47842388356,11.5,10.0,0.49075365066528,301.0,,1000.0,150,2003.0,161
AWP | Exoskeleton (Battle-Scarred),635708640158068579,45657247760,11.53,10.03,0.90199148654938,910.0,,1003.0,150,2003.0,161
AWP | Exoskeleton (Battle-Scarred),726895755287507673,47871832091,11.66,10.15,0.81474602222443,962.0,,1015.0,151,2003.0,161
AWP | Exoskeleton (Battle-Scarred),622199743503292875,50448507994,11.79,10.26,0.73220574855804,559.0,,1026.0,153,2003.0,161
AWP | Exoskeleton (Battle-Scarred),572661512526470305,49250478436,12.33,10.73,0.96816897392273,510.0,,1073.0,160,2003.0,161
AWP | Exoskeleton (Battle-Scarred),572661512526468325,49250478474,12.82,11.16,0.46545726060867,911.0,,1116.0,166,2003.0,161
AWP | Exoskeleton (Battle-Scarred),641340675928532747,24386863991,13.08,11.39,0.74855184555054,124.0,,1139.0,169,2003.0,161
AWP | Exoskeleton (Battle-Scarred),636836442297157869,47993740227,13.66,11.89,0.83641719818115,989.0,,1189.0,177,2003.0,161
AWP | Exoskeleton (Battle-Scarred),655974207957584219,50182308884,15.93,13.86,0.45141917467117,709.0,,1386.0,207,2003.0,161
AWP | Exoskeleton (Battle-Scarred),759550023788078291,48833234609,16.72,14.55,0.8400684595108,110.0,,1455.0,217,2003.0,161
AWP | Exoskeleton (Battle-Scarred),624449010553089552,50097978954,17.38,15.12,0.47374004125595,873.0,,1512.0,226,2003.0,161
AWP | Exoskeleton (Battle-Scarred),491597893770623702,47580392240,21.12,18.38,0.96741962432861,457.0,,1838.0,274,2003.0,161
AWP | Exoskeleton (Battle-Scarred),642465941849279855,40563313146,24.61,21.4,0.57553112506866,934.0,,2140.0,321,2003.0,161
AWP | Exoskeleton (Battle-Scarred),644715839398014684,50120140559,24.79,21.57,0.97701966762543,544.0,,2157.0,322,2003.0,161
AWP | Exoskeleton (Battle-Scarred),658226007766833394,49965718923,26.15,22.75,0.97343599796295,708.0,,2275.0,340,2003.0,161
AWP | Exoskeleton (Battle-Scarred),658228540539105672,49886902132,26.18,22.78,0.69314759969711,20.0,,2278.0,340,2003.0,161
AWP | Exoskeleton (Battle-Scarred),518619491404630204,51136629561,28.18,24.51,0.98720622062683,272.0,,2451.0,367,2003.0,161
AWP | Exoskeleton (Battle-Scarred),639090217033403685,51342341190,30.79,26.79,0.97187435626984,346.0,,2679.0,400,2003.0,161
AWP | Exoskeleton (Battle-Scarred),639090217033403973,51342341192,30.79,26.79,0.97582185268402,695.0,,2679.0,400,2003.0,161
AWP | Exoskeleton (Battle-Scarred),639090217033403829,51342341191,30.79,26.79,0.97428774833679,279.0,,2679.0,400,2003.0,161
AWP | Exoskeleton (Battle-Scarred),654851474819628814,50372357971,31.21,27.15,0.59545832872391,144.0,,2715.0,406,2003.0,161
AWP | Exoskeleton (Battle-Scarred),639088876119058328,21858189024,38.72,33.68,0.92523342370987,242.0,,3368.0,504,2003.0,161
AWP | Exoskeleton (Battle-Scarred),804592361388582125,48024579810,45.84,39.87,0.7973256111145,613.0,,3987.0,597,2003.0,161
AWP | Exoskeleton (Battle-Scarred),765181525747026978,47109432733,56.95,49.53,0.97419464588165,364.0,,4953.0,742,2003.0,161
AWP | Exoskeleton (Battle-Scarred),641337509162162824,49596028637,63.28,55.03,0.94095891714096,684.0,,5503.0,825,2003.0,161
AWP | Exoskeleton (Battle-Scarred),643591841736993469,29095151574,65.48,56.95,0.50121545791626,641.0,,5695.0,853,2003.0,161
AWP | Exoskeleton (Battle-Scarred),726898926407969335,44723806785,65.48,56.95,0.57577341794968,283.0,,5695.0,853,2003.0,161
AWP | Exoskeleton (Battle-Scarred),640216116824279471,46893435971,85.58,74.42,0.71687763929367,570.0,,7442.0,1116,2003.0,161
AWP | Exoskeleton (Battle-Scarred),742661525145085827,23655038709,85.58,74.42,0.59192556142807,554.0,,7442.0,1116,2003.0,161
AWP | Exoskeleton (Battle-Scarred),741533722294836969,24716460504,99.99,86.96,0.65569859743118,732.0,,8696.0,1303,2003.0,161
Desert Eagle | Heat Treated (Minimal Wear),525374890922370295,50736141822,4.1,3.58,0.09140361845493,713.0,,358.0,52,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),497227393138114301,51192829485,4.21,3.67,0.14343255758286,744.0,,367.0,54,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),512989991887050719,51194327986,4.23,3.69,0.11210817098618,432.0,,369.0,54,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),496101493249043675,41229007642,4.23,3.69,0.11340138316154,214.0,,369.0,54,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),521997191200188078,51390287290,4.23,3.69,0.1316334605217,687.0,,369.0,54,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),520871291123840376,51122452441,4.27,3.72,0.11021177470684,692.0,,372.0,55,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),527626690791673016,50728799561,4.27,3.72,0.10652659088373,466.0,,372.0,55,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),520871291122746984,51385552556,4.28,3.73,0.1443991959095,646.0,,373.0,55,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),520871291120546880,51201614276,4.29,3.74,0.11942986398935,270.0,,374.0,55,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),516367691459164706,50272716768,4.29,3.74,0.12098181247711,906.0,,374.0,55,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),646971516272259272,50719391798,4.29,3.74,0.13342273235321,413.0,,374.0,55,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),506234592336583116,51199392107,4.3,3.75,0.1299232840538,82.0,,375.0,55,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),506234592336580776,51199388136,4.3,3.75,0.13093258440495,167.0,,375.0,55,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),506234592336586716,51199390458,4.3,3.75,0.12582278251648,502.0,,375.0,55,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),658230515418810290,41259047255,4.31,3.76,0.13330045342445,51.0,,376.0,55,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),658230515418818678,41258757749,4.31,3.76,0.12035243213177,598.0,,376.0,55,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),658230515418814286,41104838473,4.31,3.76,0.1281899958849,334.0,,376.0,55,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),658230515418486002,41300037035,4.31,3.76,0.10838069021702,518.0,,376.0,55,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),658230515418492734,41052035424,4.31,3.76,0.12442407011986,834.0,,376.0,55,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),650349216070855677,44062247072,4.32,3.77,0.09510782361031,823.0,,377.0,55,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),506234592333537840,39904345077,4.32,3.77,0.1005304902792,920.0,,377.0,55,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),743798298795761195,50923660108,4.33,3.78,0.13606691360474,980.0,,378.0,55,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),743798298795761375,50923659882,4.33,3.78,0.11173194646835,378.0,,378.0,55,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),743798298795762059,50923634878,4.33,3.78,0.14243780076504,941.0,,378.0,55,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),743798298795758747,50925348258,4.33,3.78,0.10396505892277,831.0,,378.0,55,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),743798298795759719,50923803061,4.33,3.78,0.10353546589613,638.0,,378.0,55,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),743798298795759935,50923802862,4.33,3.78,0.10734251886606,600.0,,378.0,55,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),743798298795763355,50916612375,4.33,3.78,0.1068667024374,914.0,,378.0,55,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),743798298795759251,50925021509,4.33,3.78,0.1209414601326,353.0,,378.0,55,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),743798298795757703,50925979312,4.33,3.78,0.09501721709967,834.0,,378.0,55,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),743798298795760655,50923661034,4.33,3.78,0.09994815289974,980.0,,378.0,55,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),743798298795763067,50921048847,4.33,3.78,0.12394839525223,931.0,,378.0,55,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),743798298795757379,50926003912,4.33,3.78,0.11125080287457,564.0,,378.0,55,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),743798298795757595,50925979721,4.33,3.78,0.14210765063763,873.0,,378.0,55,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),743798298795761555,50923659481,4.33,3.78,0.09554523229599,383.0,,378.0,55,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),643593206226453440,50954500408,4.33,3.78,0.11905686557293,909.0,,378.0,55,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),643593206226453476,50954500150,4.33,3.78,0.11799302697182,893.0,,378.0,55,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),643593206226453620,50954487808,4.33,3.78,0.11505074799061,829.0,,378.0,55,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),626705318055386039,51192235969,4.37,3.8,0.13892242312431,975.0,,380.0,57,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),626705318055387659,51192235941,4.37,3.8,0.134711176157,378.0,,380.0,57,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),626705318055386543,51192235962,4.37,3.8,0.1476324647665,739.0,,380.0,57,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),626705318055386867,51192235951,4.37,3.8,0.12852321565151,617.0,,380.0,57,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),651475115905710534,50733334169,4.38,3.81,0.11939376592636,240.0,,381.0,57,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),643593206223520052,43963592215,4.42,3.85,0.13743034005165,257.0,,385.0,57,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),518619491405870512,46396366535,4.45,3.88,0.09378163516521,709.0,,388.0,57,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),657102640627005478,50651382355,4.46,3.89,0.09122627228498,323.0,,389.0,57,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),659355074456807621,41454078080,4.52,3.94,0.14176711440086,975.0,,394.0,58,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),659355074456808845,41413488034,4.52,3.94,0.12479208409786,831.0,,394.0,58,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),659355074456816477,41267515044,4.52,3.94,0.13402411341667,394.0,,394.0,58,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),659355074456814929,41279510132,4.52,3.94,0.13215811550617,181.0,,394.0,58,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),659355074456806865,41454078120,4.52,3.94,0.13812883198261,911.0,,394.0,58,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),659355074456813093,41279545309,4.52,3.94,0.14688214659691,214.0,,394.0,58,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),659355074456810357,41279614076,4.52,3.94,0.12661854922771,209.0,,394.0,58,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),659355074456815973,41279510109,4.52,3.94,0.13041757047176,907.0,,394.0,58,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),659355074456816621,41267328611,4.52,3.94,0.1383031308651,205.0,,394.0,58,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),659355074456806073,41454136542,4.52,3.94,0.13993293046951,335.0,,394.0,58,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),659355074456811401,41279611768,4.52,3.94,0.12968200445175,64.0,,394.0,58,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),659355074456814029,41279516186,4.52,3.94,0.11354099959135,585.0,,394.0,58,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),625579418062333726,51016198993,4.53,3.95,0.11526405066252,795.0,,395.0,58,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),641342016868830331,50428461863,4.53,3.95,0.09050584584475,191.0,,395.0,58,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),645845616426784413,50477605353,4.53,3.95,0.09073797613382,349.0,,395.0,58,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),645845616426783261,50468112783,4.53,3.95,0.11903373897076,409.0,,395.0,58,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),658230515427775442,51019834205,4.53,3.95,0.14119024574757,744.0,,395.0,58,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),631208917660804094,51034593102,4.53,3.95,0.12047166377306,476.0,,395.0,58,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),645845616426781713,50462527053,4.53,3.95,0.14935430884361,494.0,,395.0,58,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),641342016868828747,50428418505,4.53,3.95,0.13264758884907,504.0,,395.0,58,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),626705318054505659,50665021569,4.53,3.95,0.13597248494625,741.0,,395.0,58,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),657104615563655820,50788017820,4.53,3.95,0.10005309432745,139.0,,395.0,58,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),641342016868834507,50693038242,4.53,3.95,0.1029838770628,610.0,,395.0,58,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),641342016868835587,50693019234,4.53,3.95,0.09656930714846,485.0,,395.0,58,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),646971516271861760,50887716169,4.53,3.95,0.11390002816916,396.0,,395.0,58,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),646971516271862372,50887697969,4.53,3.95,0.10673082619905,318.0,,395.0,58,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),527626690788415844,51203948377,4.6,4.0,0.11287002265453,817.0,,400.0,60,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),659355074460152201,45177837553,4.6,4.0,0.12915164232254,178.0,,400.0,60,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),651475115920572306,51117613011,4.6,4.0,0.13188634812832,922.0,,400.0,60,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),634585276480469134,49543701132,4.71,4.1,0.13795137405396,518.0,,410.0,61,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),646970175455360584,50540568201,4.77,4.16,0.10316566377878,573.0,,416.0,61,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),646970175455361124,50333878009,4.77,4.16,0.14721083641052,720.0,,416.0,61,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),646970175455361484,50303791250,4.77,4.16,0.1495782583952,203.0,,416.0,61,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),646970175455361916,50303791404,4.77,4.16,0.11768896132708,617.0,,416.0,61,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),496101493250038391,47948728828,4.8,4.19,0.12379343807697,835.0,,419.0,61,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),743798298771170675,50923384327,4.8,4.19,0.14831061661243,893.0,,419.0,61,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),743798298791689127,51017544246,4.8,4.19,0.0897158831358,784.0,,419.0,61,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),640216116812258567,51091098145,4.8,4.19,0.14635938405991,741.0,,419.0,61,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),640216116812258531,51091098166,4.8,4.19,0.11220337450504,921.0,,419.0,61,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),640216116812258315,51091098230,4.8,4.19,0.11614456772804,813.0,,419.0,61,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),640216116812258387,51091098210,4.8,4.19,0.14349758625031,679.0,,419.0,61,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),643593744688950097,50840768774,4.84,4.21,0.12939900159836,784.0,,421.0,63,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),643593744688945021,50827316991,4.84,4.21,0.10320076346397,522.0,,421.0,63,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),643593744688949881,50841023093,4.84,4.21,0.12096674740314,547.0,,421.0,63,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),643593744688950313,50840663500,4.84,4.21,0.13666300475597,986.0,,421.0,63,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),626705318054732675,48166706808,4.87,4.24,0.12171933054924,475.0,,424.0,63,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),635712517288639627,41491450877,4.9,4.27,0.12058313935995,601.0,,427.0,63,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),633459376608923799,50598948312,4.91,4.28,0.14069004356861,736.0,,428.0,63,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),662733504187143166,50747373950,4.91,4.28,0.08827131986618,564.0,,428.0,63,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),689755100912151549,49100323955,4.91,4.28,0.09867888689041,961.0,,428.0,63,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),714524901197335755,42246206693,4.91,4.28,0.08445594459772,911.0,,428.0,63,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),639088876141962716,40102536765,4.98,4.34,0.13288709521294,724.0,,434.0,64,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),644718375676104359,43813653359,4.98,4.34,0.13050290942192,622.0,,434.0,64,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),529878490341505824,51196051431,5.0,4.36,0.10114103555679,987.0,,436.0,64,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),491597893773119330,51208278171,5.0,4.36,0.12612316012383,295.0,,436.0,64,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),496101493247595899,49010849365,5.01,4.37,0.11352336406708,366.0,,437.0,64,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),496101493247369747,50804210473,5.07,4.41,0.13419270515442,667.0,,441.0,66,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),659356415317278766,51069161043,5.11,4.45,0.11165332049131,838.0,,445.0,66,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),642465941843560787,50648173499,5.11,4.45,0.11098431050777,985.0,,445.0,66,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),634586617425260967,51170060720,5.13,4.47,0.12713511288166,434.0,,447.0,66,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),524248990821434355,51184067315,5.13,4.47,0.11139586567879,862.0,,447.0,66,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),646970175476453956,46193023409,5.13,4.47,0.08591713011265,40.0,,447.0,66,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),639088242114055866,50490546833,5.15,4.49,0.11725725233555,881.0,,449.0,66,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),635712445336528807,41555245736,5.17,4.5,0.11426573991776,115.0,,450.0,67,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),627829243051147079,50543002336,5.21,4.54,0.14876851439476,894.0,,454.0,67,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),661606874266713663,42014621307,5.23,4.56,0.08285510540009,476.0,,456.0,67,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),655977374715834265,50805837907,5.26,4.59,0.10676486045122,535.0,,459.0,67,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),655977374715835597,50805826592,5.26,4.59,0.1394157409668,736.0,,459.0,67,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),655977374715835741,50805825287,5.26,4.59,0.14200365543365,671.0,,459.0,67,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),655977374715835957,50805824566,5.26,4.59,0.09192111343145,759.0,,459.0,67,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),655977374715835129,50805831132,5.26,4.59,0.11686612665653,191.0,,459.0,67,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),655977374715835273,50805829598,5.26,4.59,0.11604779958725,240.0,,459.0,67,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),655977374715836101,50805823341,5.26,4.59,0.10914517939091,847.0,,459.0,67,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),655977374715836245,50805816323,5.26,4.59,0.13094557821751,129.0,,459.0,67,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),655977374715834877,50805832595,5.26,4.59,0.11447365581989,945.0,,459.0,67,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),652601015916139152,48227468238,5.3,4.61,0.12905362248421,128.0,,461.0,69,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),657102640637217670,50565761162,5.31,4.62,0.14430741965771,582.0,,462.0,69,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),657102640637217742,50564387049,5.31,4.62,0.14445492625237,258.0,,462.0,69,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),639090145042622385,50625684146,5.31,4.62,0.14960086345673,785.0,,462.0,69,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),655977374715836461,50805807514,5.34,4.65,0.12498641759157,665.0,,465.0,69,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),635712517307424139,40246645831,5.4,4.7,0.10735017806292,791.0,,470.0,70,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),635712517304396575,40010224107,5.4,4.7,0.08198317885399,559.0,,470.0,70,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),624451543333851306,50683479794,5.42,4.72,0.10368701815605,640.0,,472.0,70,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),624451543333850874,50683479805,5.42,4.72,0.10799228399992,665.0,,472.0,70,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),635712517310334271,41576235644,5.42,4.72,0.11458669602871,928.0,,472.0,70,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),639087788916590262,48407808743,5.44,4.74,0.13454347848892,616.0,,474.0,70,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),639087788916590046,48651105245,5.44,4.74,0.09616904705763,541.0,,474.0,70,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),639087788916590406,48280559557,5.44,4.74,0.10509084165096,419.0,,474.0,70,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),639087788916589830,48680084177,5.44,4.74,0.14061449468136,197.0,,474.0,70,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),639087788916590226,48427940629,5.44,4.74,0.14600640535355,700.0,,474.0,70,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),639087788916590118,48533633565,5.44,4.74,0.13518157601357,829.0,,474.0,70,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),639087788916589722,50459122824,5.44,4.74,0.14254969358444,625.0,,474.0,70,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),658228087341836052,50276228161,5.47,4.77,0.10101839154959,581.0,,477.0,70,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),640213688826625648,40892619270,5.47,4.77,0.14386633038521,127.0,,477.0,70,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),648094988175494598,50478383898,5.47,4.77,0.1375088095665,463.0,,477.0,70,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),648094988175492762,50489652782,5.47,4.77,0.09904010593891,981.0,,477.0,70,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),652598587786526064,49671811646,5.48,4.78,0.09632414579391,272.0,,478.0,70,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),639090217015373589,49536488397,5.54,4.82,0.11922817677259,496.0,,482.0,72,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),623325190222353667,50373796270,5.54,4.82,0.1316274702549,475.0,,482.0,72,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),623325190222360867,50409553860,5.54,4.82,0.12468780577183,177.0,,482.0,72,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),623325190222365331,50409553907,5.54,4.82,0.10836498439312,505.0,,482.0,72,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),623325190222351147,50373796217,5.54,4.82,0.12298844009638,170.0,,482.0,72,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),623325190222337359,50373796035,5.54,4.82,0.12788105010986,935.0,,482.0,72,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),623325190222333615,50373255637,5.54,4.82,0.11494302749634,677.0,,482.0,72,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),623325190222352335,50373796230,5.54,4.82,0.12358681112528,859.0,,482.0,72,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),623325190222327531,50373255512,5.54,4.82,0.0818504691124,475.0,,482.0,72,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),623325190222340059,50373796111,5.54,4.82,0.13100892305374,145.0,,482.0,72,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),623325190222342399,50373796189,5.54,4.82,0.13209083676338,549.0,,482.0,72,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),623325190222372999,50410412222,5.54,4.82,0.13482008874416,312.0,,482.0,72,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),623325190222377571,50410412406,5.54,4.82,0.14856967329979,252.0,,482.0,72,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),623325190222336135,50373795977,5.54,4.82,0.13082563877106,195.0,,482.0,72,2003.0,1363
